location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2562,FALSE
Peru,2021-05-08,SINOPHARM,230,963245,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58179,1196137,TRUE
Peru,2021-05-09,SINOPHARM,21,963266,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247657,TRUE
Peru,2021-05-10,SINOPHARM,946,964212,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49195,1296852,TRUE
Peru,2021-05-11,SINOPHARM,696,964908,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55183,1352035,TRUE
Peru,2021-05-12,SINOPHARM,1383,966291,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420661,TRUE
Peru,2021-05-13,SINOPHARM,1025,967316,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95484,1516145,TRUE
Peru,2021-05-14,SINOPHARM,940,968256,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,67002,1583147,TRUE
Peru,2021-05-15,SINOPHARM,746,969002,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35600,1618747,TRUE
Peru,2021-05-16,SINOPHARM,14,969016,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671664,TRUE
Peru,2021-05-17,SINOPHARM,282,969298,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64064,1735728,TRUE
Peru,2021-05-18,SINOPHARM,477,969775,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73185,1808913,TRUE
Peru,2021-05-19,SINOPHARM,2259,972034,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890242,TRUE
Peru,2021-05-20,SINOPHARM,1842,973876,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155207,2045449,TRUE
Peru,2021-05-21,SINOPHARM,1518,975394,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,3,546,FALSE
Peru,2021-05-22,PFIZER,126048,2171497,TRUE
Peru,2021-05-22,SINOPHARM,1941,977335,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,4,550,FALSE
Peru,2021-05-23,PFIZER,87064,2258561,TRUE
Peru,2021-05-23,SINOPHARM,752,978087,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115724,2374285,TRUE
Peru,2021-05-24,SINOPHARM,533,978620,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95154,2469439,TRUE
Peru,2021-05-25,SINOPHARM,1606,980226,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90169,2559608,TRUE
Peru,2021-05-26,SINOPHARM,1775,982001,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112296,2671904,TRUE
Peru,2021-05-27,SINOPHARM,1815,983816,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145469,2817373,TRUE
Peru,2021-05-28,SINOPHARM,760,984576,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,128158,2945531,TRUE
Peru,2021-05-29,SINOPHARM,618,985194,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,558,FALSE
Peru,2021-05-30,PFIZER,64916,3010447,TRUE
Peru,2021-05-30,SINOPHARM,28,985222,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,561,FALSE
Peru,2021-05-31,PFIZER,109907,3120354,TRUE
Peru,2021-05-31,SINOPHARM,1366,986588,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,5,566,FALSE
Peru,2021-06-01,PFIZER,111591,3231945,TRUE
Peru,2021-06-01,SINOPHARM,832,987420,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,570,FALSE
Peru,2021-06-02,PFIZER,111650,3343595,TRUE
Peru,2021-06-02,SINOPHARM,896,988316,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,571,FALSE
Peru,2021-06-03,PFIZER,62046,3405641,TRUE
Peru,2021-06-03,SINOPHARM,990,989306,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34862,3440503,TRUE
Peru,2021-06-04,SINOPHARM,936,990242,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20190,3460693,TRUE
Peru,2021-06-05,SINOPHARM,585,990827,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462718,TRUE
Peru,2021-06-06,SINOPHARM,49,990876,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,18,589,FALSE
Peru,2021-06-07,PFIZER,30153,3492871,TRUE
Peru,2021-06-07,SINOPHARM,306,991182,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,9,598,FALSE
Peru,2021-06-08,PFIZER,196468,3689339,TRUE
Peru,2021-06-08,SINOPHARM,249,991431,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,7,605,FALSE
Peru,2021-06-09,PFIZER,179090,3868429,TRUE
Peru,2021-06-09,SINOPHARM,292,991723,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,13,618,FALSE
Peru,2021-06-10,PFIZER,189823,4058252,TRUE
Peru,2021-06-10,SINOPHARM,857,992580,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,627,FALSE
Peru,2021-06-11,PFIZER,187613,4245865,TRUE
Peru,2021-06-11,SINOPHARM,1,2563,FALSE
Peru,2021-06-11,SINOPHARM,1247,993827,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,635,FALSE
Peru,2021-06-12,PFIZER,139917,4385782,TRUE
Peru,2021-06-12,SINOPHARM,201,994028,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,637,FALSE
Peru,2021-06-13,PFIZER,73279,4459061,TRUE
Peru,2021-06-13,SINOPHARM,637,994665,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,643,FALSE
Peru,2021-06-14,PFIZER,85736,4544797,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000795,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,656,FALSE
Peru,2021-06-15,PFIZER,95700,4640497,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018887,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492854,TRUE
Peru,2021-06-16,PFIZER,20,676,FALSE
Peru,2021-06-16,PFIZER,91430,4731927,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028341,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506164,TRUE
Peru,2021-06-17,PFIZER,1,677,FALSE
Peru,2021-06-17,PFIZER,123323,4855250,TRUE
Peru,2021-06-17,SINOPHARM,1,2564,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033138,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518434,TRUE
Peru,2021-06-18,PFIZER,41,718,FALSE
Peru,2021-06-18,PFIZER,157685,5012935,TRUE
Peru,2021-06-18,SINOPHARM,5332,1038470,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525520,TRUE
Peru,2021-06-19,PFIZER,3,721,FALSE
Peru,2021-06-19,PFIZER,102894,5115829,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043293,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526801,TRUE
Peru,2021-06-20,PFIZER,7,728,FALSE
Peru,2021-06-20,PFIZER,31242,5147071,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044379,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534193,TRUE
Peru,2021-06-21,PFIZER,3,731,FALSE
Peru,2021-06-21,PFIZER,95668,5242739,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054553,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545674,TRUE
Peru,2021-06-22,PFIZER,2,733,FALSE
Peru,2021-06-22,PFIZER,119908,5362647,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065490,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554412,TRUE
Peru,2021-06-23,PFIZER,61,794,FALSE
Peru,2021-06-23,PFIZER,110513,5473160,TRUE
Peru,2021-06-23,SINOPHARM,10198,1075688,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563099,TRUE
Peru,2021-06-24,PFIZER,3,797,FALSE
Peru,2021-06-24,PFIZER,65759,5538919,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087702,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570798,TRUE
Peru,2021-06-25,PFIZER,5,802,FALSE
Peru,2021-06-25,PFIZER,110762,5649681,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097134,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574852,TRUE
Peru,2021-06-26,PFIZER,2,804,FALSE
Peru,2021-06-26,PFIZER,73094,5722775,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102636,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577750,TRUE
Peru,2021-06-27,PFIZER,3,807,FALSE
Peru,2021-06-27,PFIZER,46389,5769164,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104795,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584319,TRUE
Peru,2021-06-28,PFIZER,6,813,FALSE
Peru,2021-06-28,PFIZER,41800,5810964,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113084,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590694,TRUE
Peru,2021-06-29,PFIZER,10,823,FALSE
Peru,2021-06-29,PFIZER,91857,5902821,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116322,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596882,TRUE
Peru,2021-06-30,PFIZER,34,857,FALSE
Peru,2021-06-30,PFIZER,172954,6075775,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120279,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600618,TRUE
Peru,2021-07-01,PFIZER,4,861,FALSE
Peru,2021-07-01,PFIZER,195004,6270779,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124249,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603908,TRUE
Peru,2021-07-02,PFIZER,19,880,FALSE
Peru,2021-07-02,PFIZER,198244,6469023,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131578,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607641,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,886,FALSE
Peru,2021-07-03,PFIZER,188464,6657487,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137924,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609094,TRUE
Peru,2021-07-04,PFIZER,6,892,FALSE
Peru,2021-07-04,PFIZER,131490,6788977,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141308,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612334,TRUE
Peru,2021-07-05,PFIZER,6,898,FALSE
Peru,2021-07-05,PFIZER,175672,6964649,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151249,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616340,TRUE
Peru,2021-07-06,PFIZER,3,901,FALSE
Peru,2021-07-06,PFIZER,168389,7133038,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193744,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623059,TRUE
Peru,2021-07-07,PFIZER,5,906,FALSE
Peru,2021-07-07,PFIZER,136590,7269628,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223109,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633856,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,917,FALSE
Peru,2021-07-08,PFIZER,132120,7401748,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239959,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643266,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,921,FALSE
Peru,2021-07-09,PFIZER,136206,7537954,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259072,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651307,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,930,FALSE
Peru,2021-07-10,PFIZER,238737,7776691,TRUE
Peru,2021-07-10,SINOPHARM,22661,1281733,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655330,TRUE
Peru,2021-07-11,PFIZER,17,947,FALSE
Peru,2021-07-11,PFIZER,173880,7950571,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285527,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665626,TRUE
Peru,2021-07-12,PFIZER,6,953,FALSE
Peru,2021-07-12,PFIZER,84209,8034780,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298800,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676575,TRUE
Peru,2021-07-13,PFIZER,7,960,FALSE
Peru,2021-07-13,PFIZER,84845,8119625,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315609,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687957,TRUE
Peru,2021-07-14,PFIZER,9,969,FALSE
Peru,2021-07-14,PFIZER,110967,8230592,TRUE
Peru,2021-07-14,SINOPHARM,1,2565,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343307,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,972,FALSE
Peru,2021-07-15,PFIZER,158903,8389495,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376039,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,980,FALSE
Peru,2021-07-16,PFIZER,159461,8548956,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439029,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,998,FALSE
Peru,2021-07-17,PFIZER,228429,8777385,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515859,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1009,FALSE
Peru,2021-07-18,PFIZER,130450,8907835,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562339,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1014,FALSE
Peru,2021-07-19,PFIZER,66277,8974112,TRUE
Peru,2021-07-19,SINOPHARM,28346,1590685,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1019,FALSE
Peru,2021-07-20,PFIZER,57431,9031543,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633355,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722145,TRUE
Peru,2021-07-21,PFIZER,13,1032,FALSE
Peru,2021-07-21,PFIZER,102907,9134450,TRUE
Peru,2021-07-21,SINOPHARM,53777,1687132,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,18,1050,FALSE
Peru,2021-07-22,PFIZER,123091,9257541,TRUE
Peru,2021-07-22,SINOPHARM,67864,1754996,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,11,1061,FALSE
Peru,2021-07-23,PFIZER,152195,9409736,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848052,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,9,1070,FALSE
Peru,2021-07-24,PFIZER,289410,9699146,TRUE
Peru,2021-07-24,SINOPHARM,96891,1944943,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,11,1081,FALSE
Peru,2021-07-25,PFIZER,260408,9959554,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991650,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1084,FALSE
Peru,2021-07-26,PFIZER,28645,9988199,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038588,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,7,1091,FALSE
Peru,2021-07-27,PFIZER,202639,10190838,TRUE
Peru,2021-07-27,SINOPHARM,1,2566,FALSE
Peru,2021-07-27,SINOPHARM,50372,2088960,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,7,1098,FALSE
Peru,2021-07-28,PFIZER,100313,10291151,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103322,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1106,FALSE
Peru,2021-07-29,PFIZER,50648,10341799,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116213,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,11,1117,FALSE
Peru,2021-07-30,PFIZER,126947,10468746,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153297,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,18,1135,FALSE
Peru,2021-07-31,PFIZER,232846,10701592,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195336,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1143,FALSE
Peru,2021-08-01,PFIZER,191351,10892943,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213434,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1148,FALSE
Peru,2021-08-02,PFIZER,124681,11017624,TRUE
Peru,2021-08-02,SINOPHARM,23054,2236488,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,5,1153,FALSE
Peru,2021-08-03,PFIZER,103509,11121133,TRUE
Peru,2021-08-03,SINOPHARM,1,2567,FALSE
Peru,2021-08-03,SINOPHARM,34422,2270910,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1157,FALSE
Peru,2021-08-04,PFIZER,109953,11231086,TRUE
Peru,2021-08-04,SINOPHARM,1,2568,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321031,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1162,FALSE
Peru,2021-08-05,PFIZER,109275,11340361,TRUE
Peru,2021-08-05,SINOPHARM,61118,2382149,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1169,FALSE
Peru,2021-08-06,PFIZER,111328,11451689,TRUE
Peru,2021-08-06,SINOPHARM,2,2570,FALSE
Peru,2021-08-06,SINOPHARM,171969,2554118,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,6,1175,FALSE
Peru,2021-08-07,PFIZER,174511,11626200,TRUE
Peru,2021-08-07,SINOPHARM,320284,2874402,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,17,1192,FALSE
Peru,2021-08-08,PFIZER,159648,11785848,TRUE
Peru,2021-08-08,SINOPHARM,3,2573,FALSE
Peru,2021-08-08,SINOPHARM,201329,3075731,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,3,1195,FALSE
Peru,2021-08-09,PFIZER,45133,11830981,TRUE
Peru,2021-08-09,SINOPHARM,58320,3134051,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,10,1205,FALSE
Peru,2021-08-10,PFIZER,49428,11880409,TRUE
Peru,2021-08-10,SINOPHARM,68073,3202124,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783758,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1211,FALSE
Peru,2021-08-11,PFIZER,57871,11938280,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258748,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788909,TRUE
Peru,2021-08-12,PFIZER,5,1216,FALSE
Peru,2021-08-12,PFIZER,52014,11990294,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320149,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794158,TRUE
Peru,2021-08-13,PFIZER,7,1223,FALSE
Peru,2021-08-13,PFIZER,42778,12033072,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390556,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798697,TRUE
Peru,2021-08-14,PFIZER,14,1237,FALSE
Peru,2021-08-14,PFIZER,157516,12190588,TRUE
Peru,2021-08-14,SINOPHARM,1,2574,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464033,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800378,TRUE
Peru,2021-08-15,PFIZER,13,1250,FALSE
Peru,2021-08-15,PFIZER,156132,12346720,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504083,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805343,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1255,FALSE
Peru,2021-08-16,PFIZER,33065,12379785,TRUE
Peru,2021-08-16,SINOPHARM,1,2575,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546718,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811601,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1265,FALSE
Peru,2021-08-17,PFIZER,24717,12404502,TRUE
Peru,2021-08-17,SINOPHARM,70300,3617018,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818680,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1270,FALSE
Peru,2021-08-18,PFIZER,19146,12423648,TRUE
Peru,2021-08-18,SINOPHARM,1,2576,FALSE
Peru,2021-08-18,SINOPHARM,63826,3680844,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824000,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1275,FALSE
Peru,2021-08-19,PFIZER,20857,12444505,TRUE
Peru,2021-08-19,SINOPHARM,76324,3757168,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831652,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1300,FALSE
Peru,2021-08-20,PFIZER,36136,12480641,TRUE
Peru,2021-08-20,SINOPHARM,1,2577,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864915,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840491,TRUE
Peru,2021-08-21,PFIZER,22,1322,FALSE
Peru,2021-08-21,PFIZER,121837,12602478,TRUE
Peru,2021-08-21,SINOPHARM,1,2578,FALSE
Peru,2021-08-21,SINOPHARM,187070,4051985,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850270,TRUE
Peru,2021-08-22,PFIZER,15,1337,FALSE
Peru,2021-08-22,PFIZER,83066,12685544,TRUE
Peru,2021-08-22,SINOPHARM,140027,4192012,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858276,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1352,FALSE
Peru,2021-08-23,PFIZER,34074,12719618,TRUE
Peru,2021-08-23,SINOPHARM,39362,4231374,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866724,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1363,FALSE
Peru,2021-08-24,PFIZER,22024,12741642,TRUE
Peru,2021-08-24,SINOPHARM,1,2579,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278643,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871047,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1386,FALSE
Peru,2021-08-25,PFIZER,31724,12773366,TRUE
Peru,2021-08-25,SINOPHARM,2,2581,FALSE
Peru,2021-08-25,SINOPHARM,55977,4334620,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874048,TRUE
