location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-14,Sinopharm/Beijing,932,963729,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7315,197299,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66953,1581891,TRUE
Peru,2021-05-15,Sinopharm/Beijing,734,964463,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199946,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35534,1617425,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964472,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206256,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52882,1670307,TRUE
Peru,2021-05-17,Sinopharm/Beijing,276,964748,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211251,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63990,1734297,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,965220,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5284,216535,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73209,1807506,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2248,967468,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220104,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81359,1888865,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1829,969297,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6350,226454,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155084,2043949,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1493,970790,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230805,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125478,2169427,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1925,972715,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232593,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85714,2255141,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,973462,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5821,238414,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115598,2370739,TRUE
Peru,2021-05-24,Sinopharm/Beijing,523,973985,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4819,243233,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95066,2465805,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1592,975577,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4225,247458,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90140,2555945,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1757,977334,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3390,250848,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112265,2668210,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1801,979135,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6338,257186,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145461,2813671,TRUE
Peru,2021-05-28,Sinopharm/Beijing,743,979878,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260057,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128067,2941738,TRUE
Peru,2021-05-29,Sinopharm/Beijing,611,980489,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260724,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64787,3006525,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980508,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262196,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109623,3116148,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1350,981858,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1484,263680,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111582,3227730,TRUE
Peru,2021-06-01,Sinopharm/Beijing,758,982616,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2352,266032,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111565,3339295,TRUE
Peru,2021-06-02,Sinopharm/Beijing,853,983469,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2646,268678,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62079,3401374,TRUE
Peru,2021-06-03,Sinopharm/Beijing,967,984436,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2040,270718,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34814,3436188,TRUE
Peru,2021-06-04,Sinopharm/Beijing,907,985343,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271262,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20194,3456382,TRUE
Peru,2021-06-05,Sinopharm/Beijing,556,985899,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,145,271407,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1992,3458374,TRUE
Peru,2021-06-06,Sinopharm/Beijing,31,985930,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1096,272503,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30102,3488476,TRUE
Peru,2021-06-07,Sinopharm/Beijing,287,986217,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21789,294292,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196353,3684829,TRUE
Peru,2021-06-08,Sinopharm/Beijing,222,986439,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28156,322448,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179026,3863855,TRUE
Peru,2021-06-09,Sinopharm/Beijing,275,986714,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40881,363329,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189667,4053522,TRUE
Peru,2021-06-10,Sinopharm/Beijing,809,987523,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37607,400936,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187373,4240895,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1238,988761,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24842,425778,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139815,4380710,TRUE
Peru,2021-06-12,Sinopharm/Beijing,188,988949,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10515,436293,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73253,4453963,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,989577,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23459,459752,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85541,4539504,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6119,995696,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18193,477945,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95453,4634957,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18062,1013758,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14679,492624,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91271,4726228,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9430,1023188,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13307,505931,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123250,4849478,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4781,1027969,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12259,518190,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157552,5007030,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5310,1033279,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525273,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102839,5109869,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4809,1038088,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526552,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31179,5141048,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1082,1039170,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7389,533941,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95591,5236639,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10164,1049334,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11472,545413,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119791,5356430,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10871,1060205,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554150,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110197,5466627,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10160,1070365,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8682,562832,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65727,5532354,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12000,1082365,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7691,570523,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110646,5643000,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9413,1091778,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4045,574568,TRUE
Peru,2021-06-26,Pfizer/BioNTech,73021,5716021,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5484,1097262,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2896,577464,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46354,5762375,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2154,1099416,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,584026,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41768,5804143,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8281,1107697,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6368,590394,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91582,5895725,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3229,1110926,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6173,596567,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172777,6068502,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3938,1114864,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3730,600297,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194510,6263012,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3875,1118739,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3284,603581,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197738,6460750,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7291,1126030,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3730,607311,TRUE
Peru,2021-07-03,Pfizer/BioNTech,188147,6648897,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6308,1132338,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608763,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130953,6779850,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3366,1135704,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3221,611984,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175388,6955238,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9911,1145615,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4004,615988,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167859,7123097,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42480,1188095,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6716,622704,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136449,7259546,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29332,1217427,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10787,633491,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131946,7391492,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16834,1234261,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9405,642896,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136039,7527531,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19089,1253350,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8034,650930,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238477,7766008,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22614,1275964,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4016,654946,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173634,7939642,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3787,1279751,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10276,665222,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84232,8023874,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13261,1293012,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10944,676166,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84816,8108690,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16751,1309763,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11373,687539,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110814,8219504,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27646,1337409,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9115,696654,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158944,8378448,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32669,1370078,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6829,703483,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159184,8537632,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62959,1433037,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4764,708247,TRUE
Peru,2021-07-17,Pfizer/BioNTech,228091,8765723,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76762,1509799,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2283,710530,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130217,8895940,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46508,1556307,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4107,714637,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66297,8962237,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28319,1584626,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3701,718338,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57337,9019574,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42637,1627263,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3298,721636,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102751,9122325,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53734,1680997,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3989,725625,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122831,9245156,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67790,1748787,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3897,729522,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151881,9397037,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92983,1841770,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2948,732470,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288913,9685950,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96846,1938616,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1745,734215,TRUE
Peru,2021-07-25,Pfizer/BioNTech,260047,9945997,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46679,1985295,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2631,736846,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28618,9974615,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46906,2032201,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3025,739871,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202207,10176822,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50324,2082525,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1876,741747,TRUE
Peru,2021-07-28,Pfizer/BioNTech,100042,10276864,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14330,2096855,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1917,743664,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50555,10327419,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12872,2109727,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2629,746293,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126839,10454258,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37010,2146737,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1967,748260,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232448,10686706,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41997,2188734,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,854,749114,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190857,10877563,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17938,2206672,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1974,751088,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124513,11002076,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22922,2229594,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2471,753559,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103418,11105494,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34335,2263929,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2159,755718,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109859,11215353,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50031,2313960,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2649,758367,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109226,11324579,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61183,2375143,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2498,760865,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111256,11435835,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171949,2547092,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3330,764195,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174285,11610120,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319824,2866916,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2549,766744,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159390,11769510,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201144,3068060,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2810,769554,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45068,11814578,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58191,3126251,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7476,777030,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49244,11863822,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67887,3194138,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5972,783002,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57749,11921571,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56519,3250657,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5126,788128,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51796,11973367,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61319,3311976,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5228,793356,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42662,12016029,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70345,3382321,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4527,797883,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157231,12173260,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73352,3455673,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1675,799558,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155728,12328988,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39978,3495651,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4948,804506,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32987,12361975,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42614,3538265,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6243,810749,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24669,12386644,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70244,3608509,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7071,817820,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19062,12405706,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63604,3672113,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5310,823130,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20782,12426488,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76259,3748372,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7639,830769,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36034,12462522,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107653,3856025,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8831,839600,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121627,12584149,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186852,4042877,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9739,849339,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82783,12666932,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139611,4182488,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7993,857332,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33965,12700897,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39240,4221728,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8438,865770,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21941,12722838,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47100,4268828,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4305,870075,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31654,12754492,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55740,4324568,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2991,873066,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27314,12781806,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76815,4401383,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2608,875674,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62223,12844029,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109073,4510456,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3635,879309,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132659,12976688,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327347,4837803,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2146,881455,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113636,13090324,TRUE
Peru,2021-08-29,Sinopharm/Beijing,293148,5130951,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2426,883881,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4810,13095134,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10783,5141734,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3119,887000,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24581,13119715,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92569,5234303,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2374,889374,TRUE
Peru,2021-09-01,Pfizer/BioNTech,30971,13150686,TRUE
Peru,2021-09-01,Sinopharm/Beijing,116350,5350653,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1832,891206,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55623,13206309,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128713,5479366,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1483,892689,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75568,13281877,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137886,5617252,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1499,894188,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91217,13373094,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272937,5890189,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1576,895764,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46126,13419220,TRUE
Peru,2021-09-05,Sinopharm/Beijing,224126,6114315,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1657,897421,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32750,13451970,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107188,6221503,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6410,903831,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46762,13498732,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160505,6382008,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6756,910587,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91615,13590347,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255538,6637546,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2026,912613,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116960,13707307,TRUE
Peru,2021-09-09,Sinopharm/Beijing,231233,6868779,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3248,915861,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146536,13853843,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264827,7133606,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2743,918604,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244731,14098574,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355559,7489165,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2228,920832,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185895,14284469,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303265,7792430,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1276,922108,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68648,14353117,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140708,7933138,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1088,923196,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136490,14489607,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164596,8097734,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1918,925114,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70828,14560435,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180989,8278723,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10362,935476,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112661,14673096,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214712,8493435,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14419,949895,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96383,14769479,TRUE
Peru,2021-09-17,Sinopharm/Beijing,197027,8690462,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14591,964486,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117548,14887027,TRUE
Peru,2021-09-18,Sinopharm/Beijing,359101,9049563,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10395,974881,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75531,14962558,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218560,9268123,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13806,988687,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25729,14988287,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92282,9360405,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18115,1006802,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43731,15032018,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139432,9499837,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,18141,1024943,TRUE
Peru,2021-09-22,Pfizer/BioNTech,30709,15062727,TRUE
Peru,2021-09-22,Sinopharm/Beijing,129442,9629279,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14865,1039808,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27768,15090495,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127620,9756899,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14974,1054782,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54730,15145225,TRUE
Peru,2021-09-24,Sinopharm/Beijing,128071,9884970,TRUE
