location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963255,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58179,1196133,TRUE
Peru,2021-05-09,SINOPHARM,21,963276,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247653,TRUE
Peru,2021-05-10,SINOPHARM,946,964222,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49194,1296847,TRUE
Peru,2021-05-11,SINOPHARM,696,964918,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55183,1352030,TRUE
Peru,2021-05-12,SINOPHARM,1383,966301,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420656,TRUE
Peru,2021-05-13,SINOPHARM,1025,967326,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190034,TRUE
Peru,2021-05-14,PFIZER,95486,1516142,TRUE
Peru,2021-05-14,SINOPHARM,940,968266,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,67001,1583143,TRUE
Peru,2021-05-15,SINOPHARM,746,969012,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35602,1618745,TRUE
Peru,2021-05-16,SINOPHARM,14,969026,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671662,TRUE
Peru,2021-05-17,SINOPHARM,282,969308,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64064,1735726,TRUE
Peru,2021-05-18,SINOPHARM,477,969785,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808911,TRUE
Peru,2021-05-19,SINOPHARM,2259,972044,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81330,1890241,TRUE
Peru,2021-05-20,SINOPHARM,1842,973886,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155207,2045448,TRUE
Peru,2021-05-21,SINOPHARM,1518,975404,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,547,FALSE
Peru,2021-05-22,PFIZER,126053,2171501,TRUE
Peru,2021-05-22,SINOPHARM,1943,977347,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,551,FALSE
Peru,2021-05-23,PFIZER,87058,2258559,TRUE
Peru,2021-05-23,SINOPHARM,752,978099,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,552,FALSE
Peru,2021-05-24,PFIZER,115721,2374280,TRUE
Peru,2021-05-24,SINOPHARM,533,978632,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,554,FALSE
Peru,2021-05-25,PFIZER,95151,2469431,TRUE
Peru,2021-05-25,SINOPHARM,1609,980241,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,555,FALSE
Peru,2021-05-26,PFIZER,90168,2559599,TRUE
Peru,2021-05-26,SINOPHARM,1776,982017,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112295,2671894,TRUE
Peru,2021-05-27,SINOPHARM,1817,983834,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,558,FALSE
Peru,2021-05-28,PFIZER,145469,2817363,TRUE
Peru,2021-05-28,SINOPHARM,761,984595,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128157,2945520,TRUE
Peru,2021-05-29,SINOPHARM,618,985213,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,559,FALSE
Peru,2021-05-30,PFIZER,64917,3010437,TRUE
Peru,2021-05-30,SINOPHARM,28,985241,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,562,FALSE
Peru,2021-05-31,PFIZER,109907,3120344,TRUE
Peru,2021-05-31,SINOPHARM,1367,986608,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,567,FALSE
Peru,2021-06-01,PFIZER,111590,3231934,TRUE
Peru,2021-06-01,SINOPHARM,831,987439,TRUE
Peru,2021-06-02,ASTRAZENECA,1,444,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111649,3343583,TRUE
Peru,2021-06-02,SINOPHARM,900,988339,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62047,3405630,TRUE
Peru,2021-06-03,SINOPHARM,991,989330,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34862,3440492,TRUE
Peru,2021-06-04,SINOPHARM,939,990269,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20190,3460682,TRUE
Peru,2021-06-05,SINOPHARM,584,990853,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462707,TRUE
Peru,2021-06-06,SINOPHARM,49,990902,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,17,589,FALSE
Peru,2021-06-07,PFIZER,30152,3492859,TRUE
Peru,2021-06-07,SINOPHARM,306,991208,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,10,599,FALSE
Peru,2021-06-08,PFIZER,196470,3689329,TRUE
Peru,2021-06-08,SINOPHARM,250,991458,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,7,606,FALSE
Peru,2021-06-09,PFIZER,179093,3868422,TRUE
Peru,2021-06-09,SINOPHARM,292,991750,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,13,619,FALSE
Peru,2021-06-10,PFIZER,189818,4058240,TRUE
Peru,2021-06-10,SINOPHARM,858,992608,TRUE
Peru,2021-06-11,ASTRAZENECA,1,445,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,628,FALSE
Peru,2021-06-11,PFIZER,187612,4245852,TRUE
Peru,2021-06-11,SINOPHARM,1,2539,FALSE
Peru,2021-06-11,SINOPHARM,1247,993855,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,636,FALSE
Peru,2021-06-12,PFIZER,139920,4385772,TRUE
Peru,2021-06-12,SINOPHARM,201,994056,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,638,FALSE
Peru,2021-06-13,PFIZER,73279,4459051,TRUE
Peru,2021-06-13,SINOPHARM,636,994692,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,644,FALSE
Peru,2021-06-14,PFIZER,85736,4544787,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000822,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,657,FALSE
Peru,2021-06-15,PFIZER,95702,4640489,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018914,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492852,TRUE
Peru,2021-06-16,PFIZER,20,677,FALSE
Peru,2021-06-16,PFIZER,91431,4731920,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028369,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,1,678,FALSE
Peru,2021-06-17,PFIZER,123322,4855242,TRUE
Peru,2021-06-17,SINOPHARM,1,2540,FALSE
Peru,2021-06-17,SINOPHARM,4799,1033168,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,41,719,FALSE
Peru,2021-06-18,PFIZER,157678,5012920,TRUE
Peru,2021-06-18,SINOPHARM,5332,1038500,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,722,FALSE
Peru,2021-06-19,PFIZER,102894,5115814,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043323,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,729,FALSE
Peru,2021-06-20,PFIZER,31241,5147055,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044409,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,3,732,FALSE
Peru,2021-06-21,PFIZER,95667,5242722,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054583,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,2,734,FALSE
Peru,2021-06-22,PFIZER,119908,5362630,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065521,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,61,795,FALSE
Peru,2021-06-23,PFIZER,110511,5473141,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075718,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,798,FALSE
Peru,2021-06-24,PFIZER,65758,5538899,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087732,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,803,FALSE
Peru,2021-06-25,PFIZER,110762,5649661,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097164,TRUE
Peru,2021-06-26,ASTRAZENECA,1,446,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,805,FALSE
Peru,2021-06-26,PFIZER,73093,5722754,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102665,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,808,FALSE
Peru,2021-06-27,PFIZER,46389,5769143,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104824,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,814,FALSE
Peru,2021-06-28,PFIZER,41798,5810941,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113112,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,10,824,FALSE
Peru,2021-06-29,PFIZER,91858,5902799,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116350,TRUE
Peru,2021-06-30,ASTRAZENECA,2,448,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,34,858,FALSE
Peru,2021-06-30,PFIZER,172953,6075752,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120307,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,862,FALSE
Peru,2021-07-01,PFIZER,195007,6270759,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124277,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,19,881,FALSE
Peru,2021-07-02,PFIZER,198239,6468998,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131606,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,887,FALSE
Peru,2021-07-03,PFIZER,188462,6657460,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137951,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,6,893,FALSE
Peru,2021-07-04,PFIZER,131487,6788947,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141335,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,899,FALSE
Peru,2021-07-05,PFIZER,175670,6964617,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151276,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,3,902,FALSE
Peru,2021-07-06,PFIZER,168393,7133010,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193772,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,5,907,FALSE
Peru,2021-07-07,PFIZER,136589,7269599,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223137,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,918,FALSE
Peru,2021-07-08,PFIZER,132121,7401720,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239987,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,922,FALSE
Peru,2021-07-09,PFIZER,136205,7537925,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259099,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,931,FALSE
Peru,2021-07-10,PFIZER,238732,7776657,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281761,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655328,TRUE
Peru,2021-07-11,PFIZER,17,948,FALSE
Peru,2021-07-11,PFIZER,173876,7950533,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285555,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,7,955,FALSE
Peru,2021-07-12,PFIZER,84207,8034740,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298829,TRUE
Peru,2021-07-13,ASTRAZENECA,1,449,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,7,962,FALSE
Peru,2021-07-13,PFIZER,84843,8119583,TRUE
Peru,2021-07-13,SINOPHARM,16808,1315637,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,9,971,FALSE
Peru,2021-07-14,PFIZER,110966,8230549,TRUE
Peru,2021-07-14,SINOPHARM,1,2541,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343335,TRUE
Peru,2021-07-15,ASTRAZENECA,1,450,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,974,FALSE
Peru,2021-07-15,PFIZER,158905,8389454,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376066,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,982,FALSE
Peru,2021-07-16,PFIZER,159461,8548915,TRUE
Peru,2021-07-16,SINOPHARM,62989,1439055,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,1000,FALSE
Peru,2021-07-17,PFIZER,228423,8777338,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515885,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,11,1011,FALSE
Peru,2021-07-18,PFIZER,130445,8907783,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562365,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,5,1016,FALSE
Peru,2021-07-19,PFIZER,66278,8974061,TRUE
Peru,2021-07-19,SINOPHARM,28346,1590711,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1021,FALSE
Peru,2021-07-20,PFIZER,57431,9031492,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633382,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722144,TRUE
Peru,2021-07-21,PFIZER,13,1034,FALSE
Peru,2021-07-21,PFIZER,102905,9134397,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687155,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,18,1052,FALSE
Peru,2021-07-22,PFIZER,123090,9257487,TRUE
Peru,2021-07-22,SINOPHARM,67866,1755021,TRUE
Peru,2021-07-23,ASTRAZENECA,1,451,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,11,1063,FALSE
Peru,2021-07-23,PFIZER,152198,9409685,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848076,TRUE
Peru,2021-07-24,ASTRAZENECA,1,452,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,9,1072,FALSE
Peru,2021-07-24,PFIZER,289415,9699100,TRUE
Peru,2021-07-24,SINOPHARM,96890,1944966,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,12,1084,FALSE
Peru,2021-07-25,PFIZER,260407,9959507,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991673,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1087,FALSE
Peru,2021-07-26,PFIZER,28646,9988153,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038611,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,7,1094,FALSE
Peru,2021-07-27,PFIZER,202638,10190791,TRUE
Peru,2021-07-27,SINOPHARM,1,2542,FALSE
Peru,2021-07-27,SINOPHARM,50371,2088982,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,7,1101,FALSE
Peru,2021-07-28,PFIZER,100317,10291108,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103344,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1109,FALSE
Peru,2021-07-29,PFIZER,50649,10341757,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116235,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,11,1120,FALSE
Peru,2021-07-30,PFIZER,126949,10468706,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153319,TRUE
Peru,2021-07-31,ASTRAZENECA,1,453,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,18,1138,FALSE
Peru,2021-07-31,PFIZER,232848,10701554,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195359,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1146,FALSE
Peru,2021-08-01,PFIZER,191353,10892907,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213457,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1151,FALSE
Peru,2021-08-02,PFIZER,124678,11017585,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236510,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,5,1156,FALSE
Peru,2021-08-03,PFIZER,103509,11121094,TRUE
Peru,2021-08-03,SINOPHARM,1,2543,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270933,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1160,FALSE
Peru,2021-08-04,PFIZER,109953,11231047,TRUE
Peru,2021-08-04,SINOPHARM,1,2544,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321053,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1165,FALSE
Peru,2021-08-05,PFIZER,109275,11340322,TRUE
Peru,2021-08-05,SINOPHARM,61117,2382170,TRUE
Peru,2021-08-06,ASTRAZENECA,1,454,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1172,FALSE
Peru,2021-08-06,PFIZER,111328,11451650,TRUE
Peru,2021-08-06,SINOPHARM,2,2546,FALSE
Peru,2021-08-06,SINOPHARM,171966,2554136,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,6,1178,FALSE
Peru,2021-08-07,PFIZER,174512,11626162,TRUE
Peru,2021-08-07,SINOPHARM,320286,2874422,TRUE
Peru,2021-08-08,ASTRAZENECA,1,455,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,17,1195,FALSE
Peru,2021-08-08,PFIZER,159649,11785811,TRUE
Peru,2021-08-08,SINOPHARM,3,2549,FALSE
Peru,2021-08-08,SINOPHARM,201332,3075754,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,3,1198,FALSE
Peru,2021-08-09,PFIZER,45133,11830944,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134075,TRUE
Peru,2021-08-10,ASTRAZENECA,1,456,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,10,1208,FALSE
Peru,2021-08-10,PFIZER,49429,11880373,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202150,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783757,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1213,FALSE
Peru,2021-08-11,PFIZER,57871,11938244,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258774,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788908,TRUE
Peru,2021-08-12,PFIZER,5,1218,FALSE
Peru,2021-08-12,PFIZER,52015,11990259,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320177,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794157,TRUE
Peru,2021-08-13,PFIZER,7,1225,FALSE
Peru,2021-08-13,PFIZER,42778,12033037,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390585,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798696,TRUE
Peru,2021-08-14,PFIZER,14,1239,FALSE
Peru,2021-08-14,PFIZER,157515,12190552,TRUE
Peru,2021-08-14,SINOPHARM,1,2550,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464062,TRUE
Peru,2021-08-15,ASTRAZENECA,1,457,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800377,TRUE
Peru,2021-08-15,PFIZER,13,1252,FALSE
Peru,2021-08-15,PFIZER,156130,12346682,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504112,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805342,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1257,FALSE
Peru,2021-08-16,PFIZER,33064,12379746,TRUE
Peru,2021-08-16,SINOPHARM,1,2551,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546747,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811599,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1267,FALSE
Peru,2021-08-17,PFIZER,24718,12404464,TRUE
Peru,2021-08-17,SINOPHARM,70300,3617047,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818679,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1272,FALSE
Peru,2021-08-18,PFIZER,19145,12423609,TRUE
Peru,2021-08-18,SINOPHARM,1,2552,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680874,TRUE
Peru,2021-08-19,ASTRAZENECA,2,459,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823999,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1277,FALSE
Peru,2021-08-19,PFIZER,20856,12444465,TRUE
Peru,2021-08-19,SINOPHARM,76324,3757198,TRUE
Peru,2021-08-20,ASTRAZENECA,2,461,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831651,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1302,FALSE
Peru,2021-08-20,PFIZER,36136,12480601,TRUE
Peru,2021-08-20,SINOPHARM,1,2553,FALSE
Peru,2021-08-20,SINOPHARM,107746,3864944,TRUE
Peru,2021-08-21,ASTRAZENECA,4,465,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840490,TRUE
Peru,2021-08-21,PFIZER,22,1324,FALSE
Peru,2021-08-21,PFIZER,121834,12602435,TRUE
Peru,2021-08-21,SINOPHARM,1,2554,FALSE
Peru,2021-08-21,SINOPHARM,187070,4052014,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850269,TRUE
Peru,2021-08-22,PFIZER,15,1339,FALSE
Peru,2021-08-22,PFIZER,83070,12685505,TRUE
Peru,2021-08-22,SINOPHARM,140029,4192043,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858274,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1354,FALSE
Peru,2021-08-23,PFIZER,34074,12719579,TRUE
Peru,2021-08-23,SINOPHARM,39362,4231405,TRUE
Peru,2021-08-24,ASTRAZENECA,1,466,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866722,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1365,FALSE
Peru,2021-08-24,PFIZER,22025,12741604,TRUE
Peru,2021-08-24,SINOPHARM,1,2555,FALSE
Peru,2021-08-24,SINOPHARM,47271,4278676,TRUE
Peru,2021-08-25,ASTRAZENECA,1,467,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871045,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1388,FALSE
Peru,2021-08-25,PFIZER,31723,12773327,TRUE
Peru,2021-08-25,SINOPHARM,2,2557,FALSE
Peru,2021-08-25,SINOPHARM,55978,4334654,TRUE
Peru,2021-08-26,ASTRAZENECA,1,468,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874046,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
