location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-08-07,Pfizer/BioNTech,173466,11572199
Peru,2021-08-07,Sinopharm/Beijing,318986,2860279
Peru,2021-08-08,Oxford/AstraZeneca,2535,764981
Peru,2021-08-08,Pfizer/BioNTech,158373,11730572
Peru,2021-08-08,Sinopharm/Beijing,200608,3060887
Peru,2021-08-09,Oxford/AstraZeneca,2774,767755
Peru,2021-08-09,Pfizer/BioNTech,45100,11775672
Peru,2021-08-09,Sinopharm/Beijing,58135,3119022
Peru,2021-08-10,Oxford/AstraZeneca,7272,775027
Peru,2021-08-10,Pfizer/BioNTech,48877,11824549
Peru,2021-08-10,Sinopharm/Beijing,67662,3186684
Peru,2021-08-11,Oxford/AstraZeneca,5794,780821
Peru,2021-08-11,Pfizer/BioNTech,57200,11881749
Peru,2021-08-11,Sinopharm/Beijing,56344,3243028
Peru,2021-08-12,Oxford/AstraZeneca,5014,785835
Peru,2021-08-12,Pfizer/BioNTech,51319,11933068
Peru,2021-08-12,Sinopharm/Beijing,61102,3304130
Peru,2021-08-13,Oxford/AstraZeneca,5152,790987
Peru,2021-08-13,Pfizer/BioNTech,42038,11975106
Peru,2021-08-13,Sinopharm/Beijing,70083,3374213
Peru,2021-08-14,Oxford/AstraZeneca,4488,795475
Peru,2021-08-14,Pfizer/BioNTech,156373,12131479
Peru,2021-08-14,Sinopharm/Beijing,72863,3447076
Peru,2021-08-15,Oxford/AstraZeneca,1657,797132
Peru,2021-08-15,Pfizer/BioNTech,154935,12286414
Peru,2021-08-15,Sinopharm/Beijing,39724,3486800
Peru,2021-08-16,Oxford/AstraZeneca,4885,802017
Peru,2021-08-16,Pfizer/BioNTech,32724,12319138
Peru,2021-08-16,Sinopharm/Beijing,42414,3529214
Peru,2021-08-17,Oxford/AstraZeneca,6233,808250
Peru,2021-08-17,Pfizer/BioNTech,24516,12343654
Peru,2021-08-17,Sinopharm/Beijing,69997,3599211
Peru,2021-08-18,Oxford/AstraZeneca,7036,815286
Peru,2021-08-18,Pfizer/BioNTech,18886,12362540
Peru,2021-08-18,Sinopharm/Beijing,63298,3662509
Peru,2021-08-19,Oxford/AstraZeneca,5292,820578
Peru,2021-08-19,Pfizer/BioNTech,20608,12383148
Peru,2021-08-19,Sinopharm/Beijing,75953,3738462
Peru,2021-08-20,Oxford/AstraZeneca,7578,828156
Peru,2021-08-20,Pfizer/BioNTech,35744,12418892
Peru,2021-08-20,Sinopharm/Beijing,107260,3845722
Peru,2021-08-21,Oxford/AstraZeneca,8806,836962
Peru,2021-08-21,Pfizer/BioNTech,121178,12540070
Peru,2021-08-21,Sinopharm/Beijing,186266,4031988
Peru,2021-08-22,Oxford/AstraZeneca,9695,846657
Peru,2021-08-22,Pfizer/BioNTech,82294,12622364
Peru,2021-08-22,Sinopharm/Beijing,139208,4171196
Peru,2021-08-23,Oxford/AstraZeneca,7962,854619
Peru,2021-08-23,Pfizer/BioNTech,33690,12656054
Peru,2021-08-23,Sinopharm/Beijing,39045,4210241
Peru,2021-08-24,Oxford/AstraZeneca,8415,863034
Peru,2021-08-24,Pfizer/BioNTech,21796,12677850
Peru,2021-08-24,Sinopharm/Beijing,46715,4256956
Peru,2021-08-25,Oxford/AstraZeneca,4268,867302
Peru,2021-08-25,Pfizer/BioNTech,31381,12709231
Peru,2021-08-25,Sinopharm/Beijing,55361,4312317
Peru,2021-08-26,Oxford/AstraZeneca,2987,870289
Peru,2021-08-26,Pfizer/BioNTech,27060,12736291
Peru,2021-08-26,Sinopharm/Beijing,76286,4388603
Peru,2021-08-27,Oxford/AstraZeneca,2593,872882
Peru,2021-08-27,Pfizer/BioNTech,61758,12798049
Peru,2021-08-27,Sinopharm/Beijing,108355,4496958
Peru,2021-08-28,Oxford/AstraZeneca,3606,876488
Peru,2021-08-28,Pfizer/BioNTech,132167,12930216
Peru,2021-08-28,Sinopharm/Beijing,325380,4822338
Peru,2021-08-29,Oxford/AstraZeneca,2136,878624
Peru,2021-08-29,Pfizer/BioNTech,112794,13043010
Peru,2021-08-29,Sinopharm/Beijing,291222,5113560
Peru,2021-08-30,Oxford/AstraZeneca,2421,881045
Peru,2021-08-30,Pfizer/BioNTech,4736,13047746
Peru,2021-08-30,Sinopharm/Beijing,10641,5124201
Peru,2021-08-31,Oxford/AstraZeneca,3100,884145
Peru,2021-08-31,Pfizer/BioNTech,24233,13071979
Peru,2021-08-31,Sinopharm/Beijing,91810,5216011
Peru,2021-09-01,Oxford/AstraZeneca,2141,886286
Peru,2021-09-01,Pfizer/BioNTech,28856,13100835
Peru,2021-09-01,Sinopharm/Beijing,113852,5329863
Peru,2021-09-02,Oxford/AstraZeneca,1799,888085
Peru,2021-09-02,Pfizer/BioNTech,54292,13155127
Peru,2021-09-02,Sinopharm/Beijing,127861,5457724
Peru,2021-09-03,Oxford/AstraZeneca,1474,889559
Peru,2021-09-03,Pfizer/BioNTech,74982,13230109
Peru,2021-09-03,Sinopharm/Beijing,137093,5594817
Peru,2021-09-04,Oxford/AstraZeneca,1485,891044
Peru,2021-09-04,Pfizer/BioNTech,90666,13320775
Peru,2021-09-04,Sinopharm/Beijing,271560,5866377
Peru,2021-09-05,Oxford/AstraZeneca,1509,892553
Peru,2021-09-05,Pfizer/BioNTech,45827,13366602
Peru,2021-09-05,Sinopharm/Beijing,222811,6089188
Peru,2021-09-06,Oxford/AstraZeneca,1648,894201
Peru,2021-09-06,Pfizer/BioNTech,32417,13399019
Peru,2021-09-06,Sinopharm/Beijing,106659,6195847
Peru,2021-09-07,Oxford/AstraZeneca,6398,900599
Peru,2021-09-07,Pfizer/BioNTech,46440,13445459
Peru,2021-09-07,Sinopharm/Beijing,159738,6355585
Peru,2021-09-08,Oxford/AstraZeneca,6734,907333
Peru,2021-09-08,Pfizer/BioNTech,91226,13536685
Peru,2021-09-08,Sinopharm/Beijing,254518,6610103
Peru,2021-09-09,Oxford/AstraZeneca,1996,909329
Peru,2021-09-09,Pfizer/BioNTech,116287,13652972
Peru,2021-09-09,Sinopharm/Beijing,230124,6840227
Peru,2021-09-10,Oxford/AstraZeneca,3192,912521
Peru,2021-09-10,Pfizer/BioNTech,145912,13798884
Peru,2021-09-10,Sinopharm/Beijing,263753,7103980
Peru,2021-09-11,Oxford/AstraZeneca,2727,915248
Peru,2021-09-11,Pfizer/BioNTech,244166,14043050
Peru,2021-09-11,Sinopharm/Beijing,354443,7458423
Peru,2021-09-12,Oxford/AstraZeneca,2200,917448
Peru,2021-09-12,Pfizer/BioNTech,185376,14228426
Peru,2021-09-12,Sinopharm/Beijing,302158,7760581
Peru,2021-09-13,Oxford/AstraZeneca,1251,918699
Peru,2021-09-13,Pfizer/BioNTech,68434,14296860
Peru,2021-09-13,Sinopharm/Beijing,139970,7900551
Peru,2021-09-14,Oxford/AstraZeneca,1079,919778
Peru,2021-09-14,Pfizer/BioNTech,136219,14433079
Peru,2021-09-14,Sinopharm/Beijing,163909,8064460
Peru,2021-09-15,Oxford/AstraZeneca,1901,921679
Peru,2021-09-15,Pfizer/BioNTech,70270,14503349
Peru,2021-09-15,Sinopharm/Beijing,180452,8244912
Peru,2021-09-16,Oxford/AstraZeneca,10302,931981
Peru,2021-09-16,Pfizer/BioNTech,112236,14615585
Peru,2021-09-16,Sinopharm/Beijing,214050,8458962
Peru,2021-09-17,Oxford/AstraZeneca,14294,946275
Peru,2021-09-17,Pfizer/BioNTech,96035,14711620
Peru,2021-09-17,Sinopharm/Beijing,196363,8655325
Peru,2021-09-18,Oxford/AstraZeneca,14540,960815
Peru,2021-09-18,Pfizer/BioNTech,117073,14828693
Peru,2021-09-18,Sinopharm/Beijing,357754,9013079
Peru,2021-09-19,Oxford/AstraZeneca,10333,971148
Peru,2021-09-19,Pfizer/BioNTech,75140,14903833
Peru,2021-09-19,Sinopharm/Beijing,217359,9230438
Peru,2021-09-20,Oxford/AstraZeneca,13740,984888
Peru,2021-09-20,Pfizer/BioNTech,25519,14929352
Peru,2021-09-20,Sinopharm/Beijing,91650,9322088
Peru,2021-09-21,Oxford/AstraZeneca,18043,1002931
Peru,2021-09-21,Pfizer/BioNTech,43419,14972771
Peru,2021-09-21,Sinopharm/Beijing,138435,9460523
Peru,2021-09-22,Oxford/AstraZeneca,17864,1020795
Peru,2021-09-22,Pfizer/BioNTech,29121,15001892
Peru,2021-09-22,Sinopharm/Beijing,126858,9587381
Peru,2021-09-23,Oxford/AstraZeneca,14818,1035613
Peru,2021-09-23,Pfizer/BioNTech,27103,15028995
Peru,2021-09-23,Sinopharm/Beijing,126683,9714064
Peru,2021-09-24,Oxford/AstraZeneca,14854,1050467
Peru,2021-09-24,Pfizer/BioNTech,53866,15082861
Peru,2021-09-24,Sinopharm/Beijing,127206,9841270
Peru,2021-09-25,Oxford/AstraZeneca,24926,1075393
Peru,2021-09-25,Pfizer/BioNTech,116965,15199826
Peru,2021-09-25,Sinopharm/Beijing,267980,10109250
Peru,2021-09-26,Oxford/AstraZeneca,18529,1093922
Peru,2021-09-26,Pfizer/BioNTech,51863,15251689
Peru,2021-09-26,Sinopharm/Beijing,255664,10364914
Peru,2021-09-27,Oxford/AstraZeneca,19948,1113870
Peru,2021-09-27,Pfizer/BioNTech,52301,15303990
Peru,2021-09-27,Sinopharm/Beijing,133343,10498257
Peru,2021-09-28,Oxford/AstraZeneca,13958,1127828
Peru,2021-09-28,Pfizer/BioNTech,76975,15380965
Peru,2021-09-28,Sinopharm/Beijing,146832,10645089
Peru,2021-09-29,Oxford/AstraZeneca,17440,1145268
Peru,2021-09-29,Pfizer/BioNTech,100250,15481215
Peru,2021-09-29,Sinopharm/Beijing,191796,10836885
Peru,2021-09-30,Oxford/AstraZeneca,10929,1156197
Peru,2021-09-30,Pfizer/BioNTech,103669,15584884
Peru,2021-09-30,Sinopharm/Beijing,198123,11035008
Peru,2021-10-01,Oxford/AstraZeneca,12840,1169037
Peru,2021-10-01,Pfizer/BioNTech,86484,15671368
Peru,2021-10-01,Sinopharm/Beijing,185603,11220611
Peru,2021-10-02,Oxford/AstraZeneca,27640,1196677
Peru,2021-10-02,Pfizer/BioNTech,226448,15897816
Peru,2021-10-02,Sinopharm/Beijing,317532,11538143
Peru,2021-10-03,Oxford/AstraZeneca,21473,1218150
Peru,2021-10-03,Pfizer/BioNTech,173702,16071518
Peru,2021-10-03,Sinopharm/Beijing,286122,11824265
Peru,2021-10-04,Oxford/AstraZeneca,16177,1234327
Peru,2021-10-04,Pfizer/BioNTech,100378,16171896
Peru,2021-10-04,Sinopharm/Beijing,147467,11971732
Peru,2021-10-05,Oxford/AstraZeneca,11867,1246194
Peru,2021-10-05,Pfizer/BioNTech,122398,16294294
Peru,2021-10-05,Sinopharm/Beijing,160284,12132016
Peru,2021-10-06,Oxford/AstraZeneca,15446,1261640
Peru,2021-10-06,Pfizer/BioNTech,99104,16393398
Peru,2021-10-06,Sinopharm/Beijing,165163,12297179
Peru,2021-10-07,Oxford/AstraZeneca,11380,1273020
Peru,2021-10-07,Pfizer/BioNTech,81984,16475382
Peru,2021-10-07,Sinopharm/Beijing,176000,12473179
Peru,2021-10-08,Oxford/AstraZeneca,8814,1281834
Peru,2021-10-08,Pfizer/BioNTech,76141,16551523
Peru,2021-10-08,Sinopharm/Beijing,123925,12597104
Peru,2021-10-09,Oxford/AstraZeneca,12595,1294429
Peru,2021-10-09,Pfizer/BioNTech,123586,16675109
Peru,2021-10-09,Sinopharm/Beijing,238256,12835360
Peru,2021-10-10,Oxford/AstraZeneca,6961,1301390
Peru,2021-10-10,Pfizer/BioNTech,63657,16738766
Peru,2021-10-10,Sinopharm/Beijing,169719,13005079
Peru,2021-10-11,Oxford/AstraZeneca,10752,1312142
Peru,2021-10-11,Pfizer/BioNTech,39291,16778057
Peru,2021-10-11,Sinopharm/Beijing,128887,13133966
Peru,2021-10-12,Oxford/AstraZeneca,48604,1360746
Peru,2021-10-12,Pfizer/BioNTech,50726,16828783
Peru,2021-10-12,Sinopharm/Beijing,140485,13274451
Peru,2021-10-13,Oxford/AstraZeneca,46041,1406787
Peru,2021-10-13,Pfizer/BioNTech,44896,16873679
Peru,2021-10-13,Sinopharm/Beijing,136140,13410591
Peru,2021-10-14,Oxford/AstraZeneca,64593,1471380
Peru,2021-10-14,Pfizer/BioNTech,59604,16933283
Peru,2021-10-14,Sinopharm/Beijing,100371,13510962
Peru,2021-10-15,Oxford/AstraZeneca,67677,1539057
Peru,2021-10-15,Pfizer/BioNTech,68202,17001485
Peru,2021-10-15,Sinopharm/Beijing,104341,13615303
Peru,2021-10-16,Oxford/AstraZeneca,111632,1650689
Peru,2021-10-16,Pfizer/BioNTech,95119,17096604
Peru,2021-10-16,Sinopharm/Beijing,140889,13756192
Peru,2021-10-17,Oxford/AstraZeneca,83101,1733790
Peru,2021-10-17,Pfizer/BioNTech,85872,17182476
Peru,2021-10-17,Sinopharm/Beijing,118799,13874991
Peru,2021-10-18,Oxford/AstraZeneca,39459,1773249
Peru,2021-10-18,Pfizer/BioNTech,90571,17273047
Peru,2021-10-18,Sinopharm/Beijing,75056,13950047
Peru,2021-10-19,Oxford/AstraZeneca,33698,1806947
Peru,2021-10-19,Pfizer/BioNTech,89473,17362520
Peru,2021-10-19,Sinopharm/Beijing,81013,14031060
Peru,2021-10-20,Oxford/AstraZeneca,34759,1841706
Peru,2021-10-20,Pfizer/BioNTech,75308,17437828
Peru,2021-10-20,Sinopharm/Beijing,69871,14100931
Peru,2021-10-21,Oxford/AstraZeneca,34499,1876205
Peru,2021-10-21,Pfizer/BioNTech,63601,17501429
Peru,2021-10-21,Sinopharm/Beijing,68126,14169057
Peru,2021-10-22,Oxford/AstraZeneca,27816,1904021
Peru,2021-10-22,Pfizer/BioNTech,57772,17559201
Peru,2021-10-22,Sinopharm/Beijing,65197,14234254
Peru,2021-10-23,Oxford/AstraZeneca,61992,1966013
Peru,2021-10-23,Pfizer/BioNTech,84325,17643526
Peru,2021-10-23,Sinopharm/Beijing,111722,14345976
Peru,2021-10-24,Oxford/AstraZeneca,39712,2005725
Peru,2021-10-24,Pfizer/BioNTech,60873,17704399
Peru,2021-10-24,Sinopharm/Beijing,100654,14446630
Peru,2021-10-25,Oxford/AstraZeneca,22410,2028135
Peru,2021-10-25,Pfizer/BioNTech,42230,17746629
Peru,2021-10-25,Sinopharm/Beijing,57807,14504437
Peru,2021-10-26,Oxford/AstraZeneca,24229,2052364
Peru,2021-10-26,Pfizer/BioNTech,37141,17783770
Peru,2021-10-26,Sinopharm/Beijing,55776,14560213
Peru,2021-10-27,Oxford/AstraZeneca,24554,2076918
Peru,2021-10-27,Pfizer/BioNTech,34388,17818158
Peru,2021-10-27,Sinopharm/Beijing,53845,14614058
Peru,2021-10-28,Oxford/AstraZeneca,35033,2111951
Peru,2021-10-28,Pfizer/BioNTech,38722,17856880
Peru,2021-10-28,Sinopharm/Beijing,52955,14667013
Peru,2021-10-29,Oxford/AstraZeneca,38134,2150085
Peru,2021-10-29,Pfizer/BioNTech,45788,17902668
Peru,2021-10-29,Sinopharm/Beijing,43724,14710737
Peru,2021-10-30,Oxford/AstraZeneca,38866,2188951
Peru,2021-10-30,Pfizer/BioNTech,213628,18116296
Peru,2021-10-30,Sinopharm/Beijing,53456,14764193
Peru,2021-10-31,Oxford/AstraZeneca,32820,2221771
Peru,2021-10-31,Pfizer/BioNTech,178294,18294590
Peru,2021-10-31,Sinopharm/Beijing,43064,14807257
Peru,2021-11-01,Oxford/AstraZeneca,9925,2231696
Peru,2021-11-01,Pfizer/BioNTech,71132,18365722
Peru,2021-11-01,Sinopharm/Beijing,19391,14826648
Peru,2021-11-02,Oxford/AstraZeneca,13176,2244872
Peru,2021-11-02,Pfizer/BioNTech,91535,18457257
Peru,2021-11-02,Sinopharm/Beijing,28686,14855334
Peru,2021-11-03,Oxford/AstraZeneca,20501,2265373
Peru,2021-11-03,Pfizer/BioNTech,110965,18568222
Peru,2021-11-03,Sinopharm/Beijing,35568,14890902
Peru,2021-11-04,Oxford/AstraZeneca,30163,2295536
Peru,2021-11-04,Pfizer/BioNTech,172792,18741014
Peru,2021-11-04,Sinopharm/Beijing,37773,14928675
Peru,2021-11-05,Oxford/AstraZeneca,28166,2323702
Peru,2021-11-05,Pfizer/BioNTech,220280,18961294
Peru,2021-11-05,Sinopharm/Beijing,43017,14971692
Peru,2021-11-06,Oxford/AstraZeneca,40460,2364162
Peru,2021-11-06,Pfizer/BioNTech,297644,19258938
Peru,2021-11-06,Sinopharm/Beijing,83395,15055087
Peru,2021-11-07,Oxford/AstraZeneca,32519,2396681
Peru,2021-11-07,Pfizer/BioNTech,204431,19463369
Peru,2021-11-07,Sinopharm/Beijing,75190,15130277
Peru,2021-11-08,Oxford/AstraZeneca,26925,2423606
Peru,2021-11-08,Pfizer/BioNTech,120398,19583767
Peru,2021-11-08,Sinopharm/Beijing,55457,15185734
Peru,2021-11-09,Oxford/AstraZeneca,44175,2467781
Peru,2021-11-09,Pfizer/BioNTech,131439,19715206
Peru,2021-11-09,Sinopharm/Beijing,42498,15228232
Peru,2021-11-10,Oxford/AstraZeneca,46842,2514623
Peru,2021-11-10,Pfizer/BioNTech,116687,19831893
Peru,2021-11-10,Sinopharm/Beijing,42755,15270987
Peru,2021-11-11,Oxford/AstraZeneca,50466,2565089
Peru,2021-11-11,Pfizer/BioNTech,101799,19933692
Peru,2021-11-11,Sinopharm/Beijing,39256,15310243
Peru,2021-11-12,Oxford/AstraZeneca,48479,2613568
Peru,2021-11-12,Pfizer/BioNTech,80880,20014572
Peru,2021-11-12,Sinopharm/Beijing,37812,15348055
Peru,2021-11-13,Oxford/AstraZeneca,75660,2689228
Peru,2021-11-13,Pfizer/BioNTech,110549,20125121
Peru,2021-11-13,Sinopharm/Beijing,54949,15403004
Peru,2021-11-14,Oxford/AstraZeneca,66267,2755495
Peru,2021-11-14,Pfizer/BioNTech,90890,20216011
Peru,2021-11-14,Sinopharm/Beijing,56835,15459839
Peru,2021-11-15,Oxford/AstraZeneca,49924,2805419
Peru,2021-11-15,Pfizer/BioNTech,69899,20285910
Peru,2021-11-15,Sinopharm/Beijing,47018,15506857
Peru,2021-11-16,Oxford/AstraZeneca,51335,2856754
Peru,2021-11-16,Pfizer/BioNTech,73772,20359682
Peru,2021-11-16,Sinopharm/Beijing,62048,15568905
Peru,2021-11-17,Oxford/AstraZeneca,54475,2911229
Peru,2021-11-17,Pfizer/BioNTech,69044,20428726
Peru,2021-11-17,Sinopharm/Beijing,59360,15628265
Peru,2021-11-18,Oxford/AstraZeneca,47463,2958692
Peru,2021-11-18,Pfizer/BioNTech,69177,20497903
Peru,2021-11-18,Sinopharm/Beijing,61885,15690150
Peru,2021-11-19,Oxford/AstraZeneca,42317,3001009
Peru,2021-11-19,Pfizer/BioNTech,67248,20565151
Peru,2021-11-19,Sinopharm/Beijing,66669,15756819
Peru,2021-11-20,Oxford/AstraZeneca,64118,3065127
Peru,2021-11-20,Pfizer/BioNTech,147237,20712388
Peru,2021-11-20,Sinopharm/Beijing,88655,15845474
Peru,2021-11-21,Oxford/AstraZeneca,50014,3115141
Peru,2021-11-21,Pfizer/BioNTech,159963,20872351
Peru,2021-11-21,Sinopharm/Beijing,77945,15923419
Peru,2021-11-22,Oxford/AstraZeneca,27993,3143134
Peru,2021-11-22,Pfizer/BioNTech,104595,20976946
Peru,2021-11-22,Sinopharm/Beijing,55215,15978634
Peru,2021-11-23,Oxford/AstraZeneca,28396,3171530
Peru,2021-11-23,Pfizer/BioNTech,112309,21089255
Peru,2021-11-23,Sinopharm/Beijing,57088,16035722
Peru,2021-11-24,Oxford/AstraZeneca,25606,3197136
Peru,2021-11-24,Pfizer/BioNTech,110843,21200098
Peru,2021-11-24,Sinopharm/Beijing,53194,16088916
Peru,2021-11-25,Oxford/AstraZeneca,25529,3222665
Peru,2021-11-25,Pfizer/BioNTech,149728,21349826
Peru,2021-11-25,Sinopharm/Beijing,50710,16139626
Peru,2021-11-26,Oxford/AstraZeneca,23172,3245837
Peru,2021-11-26,Pfizer/BioNTech,214594,21564420
Peru,2021-11-26,Sinopharm/Beijing,48367,16187993
Peru,2021-11-27,Oxford/AstraZeneca,29821,3275658
Peru,2021-11-27,Pfizer/BioNTech,333400,21897820
Peru,2021-11-27,Sinopharm/Beijing,63446,16251439
Peru,2021-11-28,Oxford/AstraZeneca,27344,3303002
Peru,2021-11-28,Pfizer/BioNTech,262195,22160015
Peru,2021-11-28,Sinopharm/Beijing,59134,16310573
Peru,2021-11-29,Oxford/AstraZeneca,18087,3321089
Peru,2021-11-29,Pfizer/BioNTech,204497,22364512
Peru,2021-11-29,Sinopharm/Beijing,43163,16353736
Peru,2021-11-30,Oxford/AstraZeneca,17308,3338397
Peru,2021-11-30,Pfizer/BioNTech,197724,22562236
Peru,2021-11-30,Sinopharm/Beijing,41724,16395460
Peru,2021-12-01,Oxford/AstraZeneca,14593,3352990
Peru,2021-12-01,Pfizer/BioNTech,187916,22750152
Peru,2021-12-01,Sinopharm/Beijing,43976,16439436
Peru,2021-12-02,Oxford/AstraZeneca,17723,3370713
Peru,2021-12-02,Pfizer/BioNTech,191401,22941553
Peru,2021-12-02,Sinopharm/Beijing,51050,16490486
Peru,2021-12-03,Oxford/AstraZeneca,18324,3389037
Peru,2021-12-03,Pfizer/BioNTech,183649,23125202
Peru,2021-12-03,Sinopharm/Beijing,53632,16544118
Peru,2021-12-04,Oxford/AstraZeneca,26265,3415302
Peru,2021-12-04,Pfizer/BioNTech,214308,23339510
Peru,2021-12-04,Sinopharm/Beijing,68106,16612224
Peru,2021-12-05,Oxford/AstraZeneca,21473,3436775
Peru,2021-12-05,Pfizer/BioNTech,157073,23496583
Peru,2021-12-05,Sinopharm/Beijing,60069,16672293
Peru,2021-12-06,Oxford/AstraZeneca,17353,3454128
Peru,2021-12-06,Pfizer/BioNTech,139347,23635930
Peru,2021-12-06,Sinopharm/Beijing,52733,16725026
Peru,2021-12-07,Oxford/AstraZeneca,15705,3469833
Peru,2021-12-07,Pfizer/BioNTech,137521,23773451
Peru,2021-12-07,Sinopharm/Beijing,58921,16783947
Peru,2021-12-08,Oxford/AstraZeneca,13240,3483073
Peru,2021-12-08,Pfizer/BioNTech,95300,23868751
Peru,2021-12-08,Sinopharm/Beijing,47598,16831545
Peru,2021-12-09,Oxford/AstraZeneca,18482,3501555
Peru,2021-12-09,Pfizer/BioNTech,137449,24006200
Peru,2021-12-09,Sinopharm/Beijing,70550,16902095
Peru,2021-12-10,Oxford/AstraZeneca,26629,3528184
Peru,2021-12-10,Pfizer/BioNTech,158692,24164892
Peru,2021-12-10,Sinopharm/Beijing,113198,17015293
Peru,2021-12-11,Oxford/AstraZeneca,34390,3562574
Peru,2021-12-11,Pfizer/BioNTech,174308,24339200
Peru,2021-12-11,Sinopharm/Beijing,137525,17152818
Peru,2021-12-12,Oxford/AstraZeneca,25288,3587862
Peru,2021-12-12,Pfizer/BioNTech,129759,24468959
Peru,2021-12-12,Sinopharm/Beijing,105152,17257970
Peru,2021-12-13,Oxford/AstraZeneca,20339,3608201
Peru,2021-12-13,Pfizer/BioNTech,105840,24574799
Peru,2021-12-13,Sinopharm/Beijing,87185,17345155
Peru,2021-12-14,Oxford/AstraZeneca,13247,3621448
Peru,2021-12-14,Pfizer/BioNTech,65665,24640464
Peru,2021-12-14,Sinopharm/Beijing,51980,17397135
