location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,540,FALSE
Peru,2021-05-07,PFIZER,39112,1058695,TRUE
Peru,2021-05-07,SINOPHARM,737,963069,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79333,1138028,TRUE
Peru,2021-05-08,SINOPHARM,1,2557,FALSE
Peru,2021-05-08,SINOPHARM,233,963302,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,541,FALSE
Peru,2021-05-09,PFIZER,58178,1196206,TRUE
Peru,2021-05-09,SINOPHARM,21,963323,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247726,TRUE
Peru,2021-05-10,SINOPHARM,946,964269,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296920,TRUE
Peru,2021-05-11,SINOPHARM,696,964965,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,543,FALSE
Peru,2021-05-12,PFIZER,55184,1352104,TRUE
Peru,2021-05-12,SINOPHARM,1383,966348,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,544,FALSE
Peru,2021-05-13,PFIZER,68626,1420730,TRUE
Peru,2021-05-13,SINOPHARM,1025,967373,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95482,1516212,TRUE
Peru,2021-05-14,SINOPHARM,940,968313,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,546,FALSE
Peru,2021-05-15,PFIZER,67001,1583213,TRUE
Peru,2021-05-15,SINOPHARM,746,969059,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35603,1618816,TRUE
Peru,2021-05-16,SINOPHARM,14,969073,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671734,TRUE
Peru,2021-05-17,SINOPHARM,282,969355,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64064,1735798,TRUE
Peru,2021-05-18,SINOPHARM,477,969832,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808983,TRUE
Peru,2021-05-19,SINOPHARM,2259,972091,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890312,TRUE
Peru,2021-05-20,SINOPHARM,1843,973934,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,547,FALSE
Peru,2021-05-21,PFIZER,155210,2045522,TRUE
Peru,2021-05-21,SINOPHARM,1518,975452,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,550,FALSE
Peru,2021-05-22,PFIZER,126049,2171571,TRUE
Peru,2021-05-22,SINOPHARM,1942,977394,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,553,FALSE
Peru,2021-05-23,PFIZER,87063,2258634,TRUE
Peru,2021-05-23,SINOPHARM,752,978146,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,554,FALSE
Peru,2021-05-24,PFIZER,115724,2374358,TRUE
Peru,2021-05-24,SINOPHARM,535,978681,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,556,FALSE
Peru,2021-05-25,PFIZER,95153,2469511,TRUE
Peru,2021-05-25,SINOPHARM,1608,980289,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,557,FALSE
Peru,2021-05-26,PFIZER,90168,2559679,TRUE
Peru,2021-05-26,SINOPHARM,1775,982064,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671976,TRUE
Peru,2021-05-27,SINOPHARM,1816,983880,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,561,FALSE
Peru,2021-05-28,PFIZER,145471,2817447,TRUE
Peru,2021-05-28,SINOPHARM,761,984641,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,1,562,FALSE
Peru,2021-05-29,PFIZER,128159,2945606,TRUE
Peru,2021-05-29,SINOPHARM,619,985260,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,563,FALSE
Peru,2021-05-30,PFIZER,64915,3010521,TRUE
Peru,2021-05-30,SINOPHARM,28,985288,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,566,FALSE
Peru,2021-05-31,PFIZER,109913,3120434,TRUE
Peru,2021-05-31,SINOPHARM,1364,986652,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,571,FALSE
Peru,2021-06-01,PFIZER,111593,3232027,TRUE
Peru,2021-06-01,SINOPHARM,829,987481,TRUE
Peru,2021-06-02,ASTRAZENECA,1,438,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,575,FALSE
Peru,2021-06-02,PFIZER,111652,3343679,TRUE
Peru,2021-06-02,SINOPHARM,898,988379,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,576,FALSE
Peru,2021-06-03,PFIZER,62048,3405727,TRUE
Peru,2021-06-03,SINOPHARM,991,989370,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440590,TRUE
Peru,2021-06-04,SINOPHARM,936,990306,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460781,TRUE
Peru,2021-06-05,SINOPHARM,584,990890,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462806,TRUE
Peru,2021-06-06,SINOPHARM,49,990939,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,18,594,FALSE
Peru,2021-06-07,PFIZER,30153,3492959,TRUE
Peru,2021-06-07,SINOPHARM,305,991244,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,11,605,FALSE
Peru,2021-06-08,PFIZER,196468,3689427,TRUE
Peru,2021-06-08,SINOPHARM,248,991492,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,8,613,FALSE
Peru,2021-06-09,PFIZER,179096,3868523,TRUE
Peru,2021-06-09,SINOPHARM,292,991784,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,626,FALSE
Peru,2021-06-10,PFIZER,189825,4058348,TRUE
Peru,2021-06-10,SINOPHARM,858,992642,TRUE
Peru,2021-06-11,ASTRAZENECA,1,439,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,639,FALSE
Peru,2021-06-11,PFIZER,187613,4245961,TRUE
Peru,2021-06-11,SINOPHARM,1,2558,FALSE
Peru,2021-06-11,SINOPHARM,1247,993889,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,649,FALSE
Peru,2021-06-12,PFIZER,139922,4385883,TRUE
Peru,2021-06-12,SINOPHARM,201,994090,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,651,FALSE
Peru,2021-06-13,PFIZER,73280,4459163,TRUE
Peru,2021-06-13,SINOPHARM,637,994727,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,660,FALSE
Peru,2021-06-14,PFIZER,85736,4544899,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000857,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,673,FALSE
Peru,2021-06-15,PFIZER,95699,4640598,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018949,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,695,FALSE
Peru,2021-06-16,PFIZER,91432,4732030,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028401,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,697,FALSE
Peru,2021-06-17,PFIZER,123323,4855353,TRUE
Peru,2021-06-17,SINOPHARM,1,2559,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033199,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,741,FALSE
Peru,2021-06-18,PFIZER,157683,5013036,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038529,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,744,FALSE
Peru,2021-06-19,PFIZER,102897,5115933,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043352,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,751,FALSE
Peru,2021-06-20,PFIZER,31238,5147171,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044438,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,756,FALSE
Peru,2021-06-21,PFIZER,95669,5242840,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054611,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,759,FALSE
Peru,2021-06-22,PFIZER,119909,5362749,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065549,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,825,FALSE
Peru,2021-06-23,PFIZER,110513,5473262,TRUE
Peru,2021-06-23,SINOPHARM,10199,1075748,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,828,FALSE
Peru,2021-06-24,PFIZER,65760,5539022,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087761,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,4,832,FALSE
Peru,2021-06-25,PFIZER,110769,5649791,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097193,TRUE
Peru,2021-06-26,ASTRAZENECA,1,440,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,834,FALSE
Peru,2021-06-26,PFIZER,73095,5722886,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102695,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,837,FALSE
Peru,2021-06-27,PFIZER,46387,5769273,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104854,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,843,FALSE
Peru,2021-06-28,PFIZER,41801,5811074,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113142,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,857,FALSE
Peru,2021-06-29,PFIZER,91859,5902933,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116380,TRUE
Peru,2021-06-30,ASTRAZENECA,2,442,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,40,897,FALSE
Peru,2021-06-30,PFIZER,172959,6075892,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120338,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,901,FALSE
Peru,2021-07-01,PFIZER,195015,6270907,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124308,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,921,FALSE
Peru,2021-07-02,PFIZER,198248,6469155,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131638,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,926,FALSE
Peru,2021-07-03,PFIZER,188468,6657623,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137984,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,934,FALSE
Peru,2021-07-04,PFIZER,131496,6789119,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141368,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,940,FALSE
Peru,2021-07-05,PFIZER,175687,6964806,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151309,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,944,FALSE
Peru,2021-07-06,PFIZER,168403,7133209,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193804,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,951,FALSE
Peru,2021-07-07,PFIZER,136601,7269810,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223170,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,965,FALSE
Peru,2021-07-08,PFIZER,132122,7401932,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240020,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,970,FALSE
Peru,2021-07-09,PFIZER,136209,7538141,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259132,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,983,FALSE
Peru,2021-07-10,PFIZER,238755,7776896,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281803,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655328,TRUE
Peru,2021-07-11,PFIZER,19,1002,FALSE
Peru,2021-07-11,PFIZER,173895,7950791,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285597,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,8,1010,FALSE
Peru,2021-07-12,PFIZER,84215,8035006,TRUE
Peru,2021-07-12,SINOPHARM,13275,1298872,TRUE
Peru,2021-07-13,ASTRAZENECA,1,443,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,1016,FALSE
Peru,2021-07-13,PFIZER,84848,8119854,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315682,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,11,1027,FALSE
Peru,2021-07-14,PFIZER,110968,8230822,TRUE
Peru,2021-07-14,SINOPHARM,1,2560,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343380,TRUE
Peru,2021-07-15,ASTRAZENECA,1,444,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,1030,FALSE
Peru,2021-07-15,PFIZER,158904,8389726,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376111,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703923,TRUE
Peru,2021-07-16,PFIZER,8,1038,FALSE
Peru,2021-07-16,PFIZER,159469,8549195,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439101,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708697,TRUE
Peru,2021-07-17,PFIZER,18,1056,FALSE
Peru,2021-07-17,PFIZER,228430,8777625,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515931,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710982,TRUE
Peru,2021-07-18,PFIZER,13,1069,FALSE
Peru,2021-07-18,PFIZER,130458,8908083,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562414,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715095,TRUE
Peru,2021-07-19,PFIZER,7,1076,FALSE
Peru,2021-07-19,PFIZER,66282,8974365,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590759,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1081,FALSE
Peru,2021-07-20,PFIZER,57436,9031801,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633430,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722143,TRUE
Peru,2021-07-21,PFIZER,16,1097,FALSE
Peru,2021-07-21,PFIZER,102912,9134713,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687203,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726150,TRUE
Peru,2021-07-22,PFIZER,24,1121,FALSE
Peru,2021-07-22,PFIZER,123088,9257801,TRUE
Peru,2021-07-22,SINOPHARM,67865,1755068,TRUE
Peru,2021-07-23,ASTRAZENECA,1,445,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730055,TRUE
Peru,2021-07-23,PFIZER,16,1137,FALSE
Peru,2021-07-23,PFIZER,152195,9409996,TRUE
Peru,2021-07-23,SINOPHARM,93052,1848120,TRUE
Peru,2021-07-24,ASTRAZENECA,2953,733008,TRUE
Peru,2021-07-24,PFIZER,15,1152,FALSE
Peru,2021-07-24,PFIZER,289416,9699412,TRUE
Peru,2021-07-24,SINOPHARM,96888,1945008,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734756,TRUE
Peru,2021-07-25,PFIZER,17,1169,FALSE
Peru,2021-07-25,PFIZER,260424,9959836,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991716,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737393,TRUE
Peru,2021-07-26,PFIZER,3,1172,FALSE
Peru,2021-07-26,PFIZER,28646,9988482,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038654,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740444,TRUE
Peru,2021-07-27,PFIZER,8,1180,FALSE
Peru,2021-07-27,PFIZER,202647,10191129,TRUE
Peru,2021-07-27,SINOPHARM,1,2561,FALSE
Peru,2021-07-27,SINOPHARM,50371,2089025,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742326,TRUE
Peru,2021-07-28,PFIZER,8,1188,FALSE
Peru,2021-07-28,PFIZER,100322,10291451,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103387,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744247,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1196,FALSE
Peru,2021-07-29,PFIZER,50652,10342103,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116278,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746884,TRUE
Peru,2021-07-30,PFIZER,16,1212,FALSE
Peru,2021-07-30,PFIZER,126957,10469060,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153362,TRUE
Peru,2021-07-31,ASTRAZENECA,1,446,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748857,TRUE
Peru,2021-07-31,PFIZER,20,1232,FALSE
Peru,2021-07-31,PFIZER,232866,10701926,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195403,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749721,TRUE
Peru,2021-08-01,PFIZER,8,1240,FALSE
Peru,2021-08-01,PFIZER,191362,10893288,TRUE
Peru,2021-08-01,SINOPHARM,18108,2213511,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751700,TRUE
Peru,2021-08-02,PFIZER,5,1245,FALSE
Peru,2021-08-02,PFIZER,124683,11017971,TRUE
Peru,2021-08-02,SINOPHARM,23054,2236565,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754174,TRUE
Peru,2021-08-03,PFIZER,4,1249,FALSE
Peru,2021-08-03,PFIZER,103517,11121488,TRUE
Peru,2021-08-03,SINOPHARM,1,2562,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270988,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756340,TRUE
Peru,2021-08-04,PFIZER,4,1253,FALSE
Peru,2021-08-04,PFIZER,109956,11231444,TRUE
Peru,2021-08-04,SINOPHARM,1,2563,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321108,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759004,TRUE
Peru,2021-08-05,PFIZER,5,1258,FALSE
Peru,2021-08-05,PFIZER,109287,11340731,TRUE
Peru,2021-08-05,SINOPHARM,61134,2382242,TRUE
Peru,2021-08-06,ASTRAZENECA,1,447,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761515,TRUE
Peru,2021-08-06,PFIZER,7,1265,FALSE
Peru,2021-08-06,PFIZER,111351,11452082,TRUE
Peru,2021-08-06,SINOPHARM,3,2566,FALSE
Peru,2021-08-06,SINOPHARM,172000,2554242,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764862,TRUE
Peru,2021-08-07,PFIZER,10,1275,FALSE
Peru,2021-08-07,PFIZER,174517,11626599,TRUE
Peru,2021-08-07,SINOPHARM,320291,2874533,TRUE
Peru,2021-08-08,ASTRAZENECA,1,448,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767416,TRUE
Peru,2021-08-08,PFIZER,19,1294,FALSE
Peru,2021-08-08,PFIZER,159657,11786256,TRUE
Peru,2021-08-08,SINOPHARM,3,2569,FALSE
Peru,2021-08-08,SINOPHARM,201338,3075871,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770245,TRUE
Peru,2021-08-09,PFIZER,2,1296,FALSE
Peru,2021-08-09,PFIZER,45135,11831391,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134193,TRUE
Peru,2021-08-10,ASTRAZENECA,1,449,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777749,TRUE
Peru,2021-08-10,PFIZER,11,1307,FALSE
Peru,2021-08-10,PFIZER,49435,11880826,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202267,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783756,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1311,FALSE
Peru,2021-08-11,PFIZER,57876,11938702,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258891,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788907,TRUE
Peru,2021-08-12,PFIZER,6,1317,FALSE
Peru,2021-08-12,PFIZER,52020,11990722,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320293,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794156,TRUE
Peru,2021-08-13,PFIZER,7,1324,FALSE
Peru,2021-08-13,PFIZER,42779,12033501,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390701,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798695,TRUE
Peru,2021-08-14,PFIZER,16,1340,FALSE
Peru,2021-08-14,PFIZER,157524,12191025,TRUE
Peru,2021-08-14,SINOPHARM,1,2570,FALSE
Peru,2021-08-14,SINOPHARM,73474,3464175,TRUE
Peru,2021-08-15,ASTRAZENECA,1,450,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800376,TRUE
Peru,2021-08-15,PFIZER,13,1353,FALSE
Peru,2021-08-15,PFIZER,156139,12347164,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504226,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805341,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1359,FALSE
Peru,2021-08-16,PFIZER,33067,12380231,TRUE
Peru,2021-08-16,SINOPHARM,1,2571,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546862,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811599,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1369,FALSE
Peru,2021-08-17,PFIZER,24719,12404950,TRUE
Peru,2021-08-17,SINOPHARM,70306,3617168,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818678,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1374,FALSE
Peru,2021-08-18,PFIZER,19150,12424100,TRUE
Peru,2021-08-18,SINOPHARM,1,2572,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680995,TRUE
Peru,2021-08-19,ASTRAZENECA,2,452,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823998,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1379,FALSE
Peru,2021-08-19,PFIZER,20858,12444958,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757320,TRUE
Peru,2021-08-20,ASTRAZENECA,2,454,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831650,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1404,FALSE
Peru,2021-08-20,PFIZER,36142,12481100,TRUE
Peru,2021-08-20,SINOPHARM,1,2573,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865070,TRUE
Peru,2021-08-21,ASTRAZENECA,4,458,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840489,TRUE
Peru,2021-08-21,PFIZER,22,1426,FALSE
Peru,2021-08-21,PFIZER,121838,12602938,TRUE
Peru,2021-08-21,SINOPHARM,1,2574,FALSE
Peru,2021-08-21,SINOPHARM,187079,4052149,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850268,TRUE
Peru,2021-08-22,PFIZER,15,1441,FALSE
Peru,2021-08-22,PFIZER,83078,12686016,TRUE
Peru,2021-08-22,SINOPHARM,1,2575,FALSE
Peru,2021-08-22,SINOPHARM,140050,4192199,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858273,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1456,FALSE
Peru,2021-08-23,PFIZER,34081,12720097,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231563,TRUE
Peru,2021-08-24,ASTRAZENECA,1,459,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866721,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1468,FALSE
Peru,2021-08-24,PFIZER,22029,12742126,TRUE
Peru,2021-08-24,SINOPHARM,1,2576,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278833,TRUE
Peru,2021-08-25,ASTRAZENECA,1,460,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871044,TRUE
