location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-18,Oxford/AstraZeneca,4995,211241,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63984,1733822,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,965012,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5282,216523,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73205,1807027,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2247,967259,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220092,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81353,1888380,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1828,969087,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6348,226440,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155032,2043412,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1490,970577,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230791,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125437,2168849,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972498,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232579,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85698,2254547,TRUE
Peru,2021-05-23,Sinopharm/Beijing,746,973244,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5821,238400,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115567,2370114,TRUE
Peru,2021-05-24,Sinopharm/Beijing,523,973767,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243220,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95050,2465164,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1593,975360,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247444,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90106,2555270,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1756,977116,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3390,250834,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112260,2667530,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1799,978915,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6331,257165,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145452,2812982,TRUE
Peru,2021-05-28,Sinopharm/Beijing,740,979655,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260036,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128049,2941031,TRUE
Peru,2021-05-29,Sinopharm/Beijing,606,980261,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260703,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64757,3005788,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980280,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262175,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109557,3115345,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1345,981625,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1485,263660,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111562,3226907,TRUE
Peru,2021-06-01,Sinopharm/Beijing,755,982380,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2349,266009,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111553,3338460,TRUE
Peru,2021-06-02,Sinopharm/Beijing,852,983232,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268652,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62067,3400527,TRUE
Peru,2021-06-03,Sinopharm/Beijing,968,984200,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2040,270692,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34809,3435336,TRUE
Peru,2021-06-04,Sinopharm/Beijing,905,985105,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271236,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20187,3455523,TRUE
Peru,2021-06-05,Sinopharm/Beijing,555,985660,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271380,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1985,3457508,TRUE
Peru,2021-06-06,Sinopharm/Beijing,31,985691,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272475,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30096,3487604,TRUE
Peru,2021-06-07,Sinopharm/Beijing,285,985976,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21787,294262,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196295,3683899,TRUE
Peru,2021-06-08,Sinopharm/Beijing,222,986198,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28152,322414,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179014,3862913,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986472,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40880,363294,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189616,4052529,TRUE
Peru,2021-06-10,Sinopharm/Beijing,808,987280,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37598,400892,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187334,4239863,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1238,988518,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24838,425730,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139772,4379635,TRUE
Peru,2021-06-12,Sinopharm/Beijing,186,988704,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10512,436242,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73222,4452857,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,989332,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23452,459694,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85522,4538379,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6118,995450,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18190,477884,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95432,4633811,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18061,1013511,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14676,492560,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91232,4725043,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9425,1022936,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13306,505866,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123225,4848268,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4774,1027710,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12256,518122,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157523,5005791,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5307,1033017,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525205,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102815,5108606,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4807,1037824,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526484,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31100,5139706,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1079,1038903,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7387,533871,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95575,5235281,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10160,1049063,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11471,545342,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119715,5354996,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10869,1059932,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8732,554074,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110146,5465142,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10160,1070092,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8681,562755,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65717,5530859,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11998,1082090,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7689,570444,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110602,5641461,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9411,1091501,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4042,574486,TRUE
Peru,2021-06-26,Pfizer/BioNTech,73004,5714465,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5487,1096988,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2894,577380,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46338,5760803,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2155,1099143,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,583942,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41748,5802551,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8278,1107421,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6365,590307,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91552,5894103,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3228,1110649,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6171,596478,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172733,6066836,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3936,1114585,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3730,600208,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194458,6261294,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3884,1118469,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3283,603491,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197645,6458939,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7288,1125757,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3726,607217,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187960,6646899,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6309,1132066,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1451,608668,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130912,6777811,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3370,1135436,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3219,611887,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175330,6953141,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9904,1145340,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4003,615890,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167796,7120937,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42474,1187814,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6715,622605,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136405,7257342,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29329,1217143,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10782,633387,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131918,7389260,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16830,1233973,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9397,642784,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136046,7525306,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19081,1253054,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8031,650815,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238390,7763696,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22608,1275662,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4014,654829,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173489,7937185,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3784,1279446,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10272,665101,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84213,8021398,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13256,1292702,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10938,676039,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84791,8106189,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16749,1309451,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11372,687411,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110789,8216978,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27643,1337094,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9112,696523,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158910,8375888,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32660,1369754,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6823,703346,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159148,8535036,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62943,1432697,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4763,708109,TRUE
Peru,2021-07-17,Pfizer/BioNTech,228001,8763037,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76755,1509452,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2281,710390,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130158,8893195,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46503,1555955,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4101,714491,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66271,8959466,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28314,1584269,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3699,718190,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57317,9016783,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42631,1626900,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3288,721478,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102697,9119480,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53721,1680621,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3987,725465,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122760,9242240,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67777,1748398,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3894,729359,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151774,9394014,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92974,1841372,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2949,732308,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288725,9682739,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96828,1938200,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1743,734051,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259910,9942649,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46664,1984864,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736683,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28610,9971259,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46914,2031778,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3025,739708,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202109,10173368,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50285,2082063,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1875,741583,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99996,10273364,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14325,2096388,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1916,743499,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50533,10323897,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12867,2109255,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2628,746127,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126763,10450660,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36963,2146218,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1964,748091,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232341,10683001,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41999,2188217,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,853,748944,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190777,10873778,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17947,2206164,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1974,750918,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124476,10998254,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22873,2229037,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2467,753385,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103357,11101611,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34311,2263348,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2153,755538,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109821,11211432,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50004,2313352,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2645,758183,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109180,11320612,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61139,2374491,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2494,760677,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111225,11431837,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171878,2546369,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3326,764003,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174207,11606044,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319718,2866087,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2545,766548,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159302,11765346,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201035,3067122,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2809,769357,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45050,11810396,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58163,3125285,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7447,776804,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49193,11859589,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67857,3193142,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5949,782753,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57691,11917280,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56501,3249643,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5111,787864,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51757,11969037,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61303,3310946,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5223,793087,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42541,12011578,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70286,3381232,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4517,797604,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157136,12168714,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73314,3454546,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1667,799271,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155622,12324336,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39929,3494475,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4943,804214,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32963,12357299,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42595,3537070,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6241,810455,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24648,12381947,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70223,3607293,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7057,817512,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19036,12400983,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63573,3670866,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5308,822820,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20752,12421735,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76233,3747099,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7638,830458,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36011,12457746,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107612,3854711,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8829,839287,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121541,12579287,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186756,4041467,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9719,849006,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82769,12662056,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139551,4181018,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7988,856994,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33943,12695999,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39211,4220229,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8432,865426,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21925,12717924,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47062,4267291,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4304,869730,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31631,12749555,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55696,4322987,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2989,872719,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27299,12776854,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76761,4399748,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2606,875325,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62194,12839048,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109016,4508764,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3632,878957,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132621,12971669,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327129,4835893,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,881102,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113576,13085245,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292924,5128817,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,883529,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4808,13090053,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10767,5139584,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3118,886647,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24557,13114610,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92540,5232124,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2183,888830,TRUE
Peru,2021-09-01,Pfizer/BioNTech,30733,13145343,TRUE
Peru,2021-09-01,Sinopharm/Beijing,115042,5347166,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1828,890658,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55510,13200853,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128548,5475714,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1484,892142,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75524,13276377,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137788,5613502,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1498,893640,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91140,13367517,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272828,5886330,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1522,895162,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46090,13413607,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223920,6110250,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1655,896817,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32708,13446315,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107107,6217357,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6410,903227,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46742,13493057,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160423,6377780,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6756,909983,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91560,13584617,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255386,6633166,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2026,912009,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116834,13701451,TRUE
Peru,2021-09-09,Sinopharm/Beijing,231037,6864203,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3246,915255,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146456,13847907,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264684,7128887,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2742,917997,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244677,14092584,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355361,7484248,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2206,920203,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185821,14278405,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303092,7787340,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1272,921475,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68609,14347014,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140627,7927967,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1086,922561,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136441,14483455,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164493,8092460,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1915,924476,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70704,14554159,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180836,8273296,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10352,934828,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112587,14666746,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214577,8487873,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14403,949231,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96329,14763075,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196909,8684782,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14574,963805,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117474,14880549,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358927,9043709,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10375,974180,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75491,14956040,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218394,9262103,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13798,987978,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25674,14981714,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92159,9354262,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18088,1006066,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43659,15025373,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139278,9493540,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,17947,1024013,TRUE
Peru,2021-09-22,Pfizer/BioNTech,30655,15056028,TRUE
Peru,2021-09-22,Sinopharm/Beijing,128164,9621704,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14856,1038869,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27631,15083659,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127400,9749104,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14942,1053811,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54598,15138257,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127961,9877065,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25038,1078849,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117881,15256138,TRUE
Peru,2021-09-25,Sinopharm/Beijing,269280,10146345,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18597,1097446,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52279,15308417,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256963,10403308,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,20009,1117455,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52598,15361015,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133911,10537219,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,13991,1131446,TRUE
