location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963252,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58179,1196132,TRUE
Peru,2021-05-09,SINOPHARM,21,963273,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247651,TRUE
Peru,2021-05-10,SINOPHARM,946,964219,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49196,1296847,TRUE
Peru,2021-05-11,SINOPHARM,696,964915,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,541,FALSE
Peru,2021-05-12,PFIZER,55183,1352030,TRUE
Peru,2021-05-12,SINOPHARM,1383,966298,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420656,TRUE
Peru,2021-05-13,SINOPHARM,1025,967323,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95483,1516139,TRUE
Peru,2021-05-14,SINOPHARM,940,968263,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,543,FALSE
Peru,2021-05-15,PFIZER,67001,1583140,TRUE
Peru,2021-05-15,SINOPHARM,746,969009,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35601,1618741,TRUE
Peru,2021-05-16,SINOPHARM,14,969023,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671658,TRUE
Peru,2021-05-17,SINOPHARM,282,969305,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64064,1735722,TRUE
Peru,2021-05-18,SINOPHARM,477,969782,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73185,1808907,TRUE
Peru,2021-05-19,SINOPHARM,2259,972041,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890236,TRUE
Peru,2021-05-20,SINOPHARM,1842,973883,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,544,FALSE
Peru,2021-05-21,PFIZER,155207,2045443,TRUE
Peru,2021-05-21,SINOPHARM,1518,975401,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,546,FALSE
Peru,2021-05-22,PFIZER,126047,2171490,TRUE
Peru,2021-05-22,SINOPHARM,1942,977343,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,4,550,FALSE
Peru,2021-05-23,PFIZER,87068,2258558,TRUE
Peru,2021-05-23,SINOPHARM,752,978095,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,551,FALSE
Peru,2021-05-24,PFIZER,115719,2374277,TRUE
Peru,2021-05-24,SINOPHARM,534,978629,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,553,FALSE
Peru,2021-05-25,PFIZER,95152,2469429,TRUE
Peru,2021-05-25,SINOPHARM,1608,980237,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,554,FALSE
Peru,2021-05-26,PFIZER,90171,2559600,TRUE
Peru,2021-05-26,SINOPHARM,1775,982012,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112296,2671896,TRUE
Peru,2021-05-27,SINOPHARM,1816,983828,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,557,FALSE
Peru,2021-05-28,PFIZER,145466,2817362,TRUE
Peru,2021-05-28,SINOPHARM,760,984588,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,128157,2945519,TRUE
Peru,2021-05-29,SINOPHARM,619,985207,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,558,FALSE
Peru,2021-05-30,PFIZER,64915,3010434,TRUE
Peru,2021-05-30,SINOPHARM,28,985235,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,561,FALSE
Peru,2021-05-31,PFIZER,109909,3120343,TRUE
Peru,2021-05-31,SINOPHARM,1364,986599,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,6,567,FALSE
Peru,2021-06-01,PFIZER,111592,3231935,TRUE
Peru,2021-06-01,SINOPHARM,830,987429,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,571,FALSE
Peru,2021-06-02,PFIZER,111650,3343585,TRUE
Peru,2021-06-02,SINOPHARM,897,988326,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,572,FALSE
Peru,2021-06-03,PFIZER,62045,3405630,TRUE
Peru,2021-06-03,SINOPHARM,990,989316,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34862,3440492,TRUE
Peru,2021-06-04,SINOPHARM,937,990253,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20191,3460683,TRUE
Peru,2021-06-05,SINOPHARM,585,990838,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462708,TRUE
Peru,2021-06-06,SINOPHARM,49,990887,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,18,590,FALSE
Peru,2021-06-07,PFIZER,30152,3492860,TRUE
Peru,2021-06-07,SINOPHARM,307,991194,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,9,599,FALSE
Peru,2021-06-08,PFIZER,196469,3689329,TRUE
Peru,2021-06-08,SINOPHARM,248,991442,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,7,606,FALSE
Peru,2021-06-09,PFIZER,179091,3868420,TRUE
Peru,2021-06-09,SINOPHARM,292,991734,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,13,619,FALSE
Peru,2021-06-10,PFIZER,189819,4058239,TRUE
Peru,2021-06-10,SINOPHARM,858,992592,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,628,FALSE
Peru,2021-06-11,PFIZER,187613,4245852,TRUE
Peru,2021-06-11,SINOPHARM,1,2537,FALSE
Peru,2021-06-11,SINOPHARM,1247,993839,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,636,FALSE
Peru,2021-06-12,PFIZER,139919,4385771,TRUE
Peru,2021-06-12,SINOPHARM,201,994040,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,638,FALSE
Peru,2021-06-13,PFIZER,73279,4459050,TRUE
Peru,2021-06-13,SINOPHARM,637,994677,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,644,FALSE
Peru,2021-06-14,PFIZER,85735,4544785,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000807,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,657,FALSE
Peru,2021-06-15,PFIZER,95698,4640483,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018898,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492853,TRUE
Peru,2021-06-16,PFIZER,20,677,FALSE
Peru,2021-06-16,PFIZER,91429,4731912,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028352,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,678,FALSE
Peru,2021-06-17,PFIZER,123323,4855235,TRUE
Peru,2021-06-17,SINOPHARM,1,2538,FALSE
Peru,2021-06-17,SINOPHARM,4799,1033151,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,719,FALSE
Peru,2021-06-18,PFIZER,157685,5012920,TRUE
Peru,2021-06-18,SINOPHARM,5333,1038484,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,722,FALSE
Peru,2021-06-19,PFIZER,102896,5115816,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043308,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,729,FALSE
Peru,2021-06-20,PFIZER,31242,5147058,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044394,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,732,FALSE
Peru,2021-06-21,PFIZER,95665,5242723,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054568,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,734,FALSE
Peru,2021-06-22,PFIZER,119908,5362631,TRUE
Peru,2021-06-22,SINOPHARM,10936,1065504,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,795,FALSE
Peru,2021-06-23,PFIZER,110514,5473145,TRUE
Peru,2021-06-23,SINOPHARM,10196,1075700,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,798,FALSE
Peru,2021-06-24,PFIZER,65759,5538904,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087714,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,4,802,FALSE
Peru,2021-06-25,PFIZER,110764,5649668,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097146,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,804,FALSE
Peru,2021-06-26,PFIZER,73091,5722759,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102648,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,807,FALSE
Peru,2021-06-27,PFIZER,46390,5769149,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104807,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,6,813,FALSE
Peru,2021-06-28,PFIZER,41799,5810948,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113095,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,823,FALSE
Peru,2021-06-29,PFIZER,91857,5902805,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116333,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,33,856,FALSE
Peru,2021-06-30,PFIZER,172957,6075762,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120290,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,860,FALSE
Peru,2021-07-01,PFIZER,195003,6270765,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124260,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,879,FALSE
Peru,2021-07-02,PFIZER,198243,6469008,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131589,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,885,FALSE
Peru,2021-07-03,PFIZER,188462,6657470,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137935,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,891,FALSE
Peru,2021-07-04,PFIZER,131485,6788955,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141319,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,897,FALSE
Peru,2021-07-05,PFIZER,175675,6964630,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151260,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,900,FALSE
Peru,2021-07-06,PFIZER,168395,7133025,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193756,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,905,FALSE
Peru,2021-07-07,PFIZER,136588,7269613,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223121,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,916,FALSE
Peru,2021-07-08,PFIZER,132119,7401732,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239971,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,920,FALSE
Peru,2021-07-09,PFIZER,136206,7537938,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259083,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,930,FALSE
Peru,2021-07-10,PFIZER,238736,7776674,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281745,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,17,947,FALSE
Peru,2021-07-11,PFIZER,173881,7950555,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285539,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,954,FALSE
Peru,2021-07-12,PFIZER,84207,8034762,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298813,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,961,FALSE
Peru,2021-07-13,PFIZER,84843,8119605,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315622,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,9,970,FALSE
Peru,2021-07-14,PFIZER,110964,8230569,TRUE
Peru,2021-07-14,SINOPHARM,1,2539,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343320,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,973,FALSE
Peru,2021-07-15,PFIZER,158903,8389472,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376051,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,981,FALSE
Peru,2021-07-16,PFIZER,159463,8548935,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439041,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,999,FALSE
Peru,2021-07-17,PFIZER,228425,8777360,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515870,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1010,FALSE
Peru,2021-07-18,PFIZER,130451,8907811,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562350,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1015,FALSE
Peru,2021-07-19,PFIZER,66280,8974091,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590694,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1020,FALSE
Peru,2021-07-20,PFIZER,57430,9031521,TRUE
Peru,2021-07-20,SINOPHARM,42669,1633363,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722145,TRUE
Peru,2021-07-21,PFIZER,13,1033,FALSE
Peru,2021-07-21,PFIZER,102907,9134428,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687136,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,18,1051,FALSE
Peru,2021-07-22,PFIZER,123089,9257517,TRUE
Peru,2021-07-22,SINOPHARM,67865,1755001,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,11,1062,FALSE
Peru,2021-07-23,PFIZER,152199,9409716,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848057,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,9,1071,FALSE
Peru,2021-07-24,PFIZER,289414,9699130,TRUE
Peru,2021-07-24,SINOPHARM,96891,1944948,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,12,1083,FALSE
Peru,2021-07-25,PFIZER,260404,9959534,TRUE
Peru,2021-07-25,SINOPHARM,46707,1991655,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1086,FALSE
Peru,2021-07-26,PFIZER,28646,9988180,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038594,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,7,1093,FALSE
Peru,2021-07-27,PFIZER,202638,10190818,TRUE
Peru,2021-07-27,SINOPHARM,1,2540,FALSE
Peru,2021-07-27,SINOPHARM,50372,2088966,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,7,1100,FALSE
Peru,2021-07-28,PFIZER,100315,10291133,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103328,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1108,FALSE
Peru,2021-07-29,PFIZER,50648,10341781,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116219,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,11,1119,FALSE
Peru,2021-07-30,PFIZER,126948,10468729,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153303,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,18,1137,FALSE
Peru,2021-07-31,PFIZER,232846,10701575,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195342,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1145,FALSE
Peru,2021-08-01,PFIZER,191348,10892923,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213440,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1150,FALSE
Peru,2021-08-02,PFIZER,124680,11017603,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236492,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,5,1155,FALSE
Peru,2021-08-03,PFIZER,103510,11121113,TRUE
Peru,2021-08-03,SINOPHARM,1,2541,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270916,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1159,FALSE
Peru,2021-08-04,PFIZER,109953,11231066,TRUE
Peru,2021-08-04,SINOPHARM,1,2542,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321036,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1164,FALSE
Peru,2021-08-05,PFIZER,109278,11340344,TRUE
Peru,2021-08-05,SINOPHARM,61119,2382155,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1171,FALSE
Peru,2021-08-06,PFIZER,111329,11451673,TRUE
Peru,2021-08-06,SINOPHARM,2,2544,FALSE
Peru,2021-08-06,SINOPHARM,171969,2554124,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,6,1177,FALSE
Peru,2021-08-07,PFIZER,174513,11626186,TRUE
Peru,2021-08-07,SINOPHARM,320287,2874411,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,17,1194,FALSE
Peru,2021-08-08,PFIZER,159648,11785834,TRUE
Peru,2021-08-08,SINOPHARM,3,2547,FALSE
Peru,2021-08-08,SINOPHARM,201329,3075740,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,3,1197,FALSE
Peru,2021-08-09,PFIZER,45133,11830967,TRUE
Peru,2021-08-09,SINOPHARM,58320,3134060,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,10,1207,FALSE
Peru,2021-08-10,PFIZER,49428,11880395,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202134,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783759,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1212,FALSE
Peru,2021-08-11,PFIZER,57871,11938266,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258758,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788910,TRUE
Peru,2021-08-12,PFIZER,5,1217,FALSE
Peru,2021-08-12,PFIZER,52014,11990280,TRUE
Peru,2021-08-12,SINOPHARM,61400,3320158,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794159,TRUE
Peru,2021-08-13,PFIZER,7,1224,FALSE
Peru,2021-08-13,PFIZER,42778,12033058,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390566,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798698,TRUE
Peru,2021-08-14,PFIZER,14,1238,FALSE
Peru,2021-08-14,PFIZER,157515,12190573,TRUE
Peru,2021-08-14,SINOPHARM,1,2548,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464043,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800379,TRUE
Peru,2021-08-15,PFIZER,13,1251,FALSE
Peru,2021-08-15,PFIZER,156133,12346706,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504093,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805344,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1256,FALSE
Peru,2021-08-16,PFIZER,33064,12379770,TRUE
Peru,2021-08-16,SINOPHARM,1,2549,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546726,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1266,FALSE
Peru,2021-08-17,PFIZER,24718,12404488,TRUE
Peru,2021-08-17,SINOPHARM,70303,3617029,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818681,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1271,FALSE
Peru,2021-08-18,PFIZER,19147,12423635,TRUE
Peru,2021-08-18,SINOPHARM,1,2550,FALSE
Peru,2021-08-18,SINOPHARM,63826,3680855,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824001,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1276,FALSE
Peru,2021-08-19,PFIZER,20856,12444491,TRUE
Peru,2021-08-19,SINOPHARM,76322,3757177,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1301,FALSE
Peru,2021-08-20,PFIZER,36135,12480626,TRUE
Peru,2021-08-20,SINOPHARM,1,2551,FALSE
Peru,2021-08-20,SINOPHARM,107748,3864925,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1323,FALSE
Peru,2021-08-21,PFIZER,121835,12602461,TRUE
Peru,2021-08-21,SINOPHARM,1,2552,FALSE
Peru,2021-08-21,SINOPHARM,187069,4051994,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1338,FALSE
Peru,2021-08-22,PFIZER,83069,12685530,TRUE
Peru,2021-08-22,SINOPHARM,140029,4192023,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858276,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1353,FALSE
Peru,2021-08-23,PFIZER,34073,12719603,TRUE
Peru,2021-08-23,SINOPHARM,39361,4231384,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866724,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1364,FALSE
Peru,2021-08-24,PFIZER,22024,12741627,TRUE
Peru,2021-08-24,SINOPHARM,1,2553,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278654,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871047,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1387,FALSE
Peru,2021-08-25,PFIZER,31724,12773351,TRUE
Peru,2021-08-25,SINOPHARM,2,2555,FALSE
Peru,2021-08-25,SINOPHARM,55979,4334633,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874048,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
