location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-08-08,Sinopharm/Beijing,200441,3058020
Peru,2021-08-09,Oxford/AstraZeneca,2773,767292
Peru,2021-08-09,Pfizer/BioNTech,44916,11765443
Peru,2021-08-09,Sinopharm/Beijing,58058,3116078
Peru,2021-08-10,Oxford/AstraZeneca,7263,774555
Peru,2021-08-10,Pfizer/BioNTech,48822,11814265
Peru,2021-08-10,Sinopharm/Beijing,67606,3183684
Peru,2021-08-11,Oxford/AstraZeneca,5785,780340
Peru,2021-08-11,Pfizer/BioNTech,57159,11871424
Peru,2021-08-11,Sinopharm/Beijing,56315,3239999
Peru,2021-08-12,Oxford/AstraZeneca,5011,785351
Peru,2021-08-12,Pfizer/BioNTech,51281,11922705
Peru,2021-08-12,Sinopharm/Beijing,61071,3301070
Peru,2021-08-13,Oxford/AstraZeneca,5133,790484
Peru,2021-08-13,Pfizer/BioNTech,42011,11964716
Peru,2021-08-13,Sinopharm/Beijing,70022,3371092
Peru,2021-08-14,Oxford/AstraZeneca,4485,794969
Peru,2021-08-14,Pfizer/BioNTech,156213,12120929
Peru,2021-08-14,Sinopharm/Beijing,72801,3443893
Peru,2021-08-15,Oxford/AstraZeneca,1655,796624
Peru,2021-08-15,Pfizer/BioNTech,154814,12275743
Peru,2021-08-15,Sinopharm/Beijing,39690,3483583
Peru,2021-08-16,Oxford/AstraZeneca,4879,801503
Peru,2021-08-16,Pfizer/BioNTech,32726,12308469
Peru,2021-08-16,Sinopharm/Beijing,42372,3525955
Peru,2021-08-17,Oxford/AstraZeneca,6231,807734
Peru,2021-08-17,Pfizer/BioNTech,24521,12332990
Peru,2021-08-17,Sinopharm/Beijing,69985,3595940
Peru,2021-08-18,Oxford/AstraZeneca,7035,814769
Peru,2021-08-18,Pfizer/BioNTech,18893,12351883
Peru,2021-08-18,Sinopharm/Beijing,63246,3659186
Peru,2021-08-19,Oxford/AstraZeneca,5292,820061
Peru,2021-08-19,Pfizer/BioNTech,20616,12372499
Peru,2021-08-19,Sinopharm/Beijing,75895,3735081
Peru,2021-08-20,Oxford/AstraZeneca,7568,827629
Peru,2021-08-20,Pfizer/BioNTech,35686,12408185
Peru,2021-08-20,Sinopharm/Beijing,107197,3842278
Peru,2021-08-21,Oxford/AstraZeneca,8794,836423
Peru,2021-08-21,Pfizer/BioNTech,121090,12529275
Peru,2021-08-21,Sinopharm/Beijing,186181,4028459
Peru,2021-08-22,Oxford/AstraZeneca,9693,846116
Peru,2021-08-22,Pfizer/BioNTech,82239,12611514
Peru,2021-08-22,Sinopharm/Beijing,139126,4167585
Peru,2021-08-23,Oxford/AstraZeneca,7955,854071
Peru,2021-08-23,Pfizer/BioNTech,33657,12645171
Peru,2021-08-23,Sinopharm/Beijing,38992,4206577
Peru,2021-08-24,Oxford/AstraZeneca,8411,862482
Peru,2021-08-24,Pfizer/BioNTech,21771,12666942
Peru,2021-08-24,Sinopharm/Beijing,46601,4253178
Peru,2021-08-25,Oxford/AstraZeneca,4269,866751
Peru,2021-08-25,Pfizer/BioNTech,31359,12698301
Peru,2021-08-25,Sinopharm/Beijing,55262,4308440
Peru,2021-08-26,Oxford/AstraZeneca,2985,869736
Peru,2021-08-26,Pfizer/BioNTech,26997,12725298
Peru,2021-08-26,Sinopharm/Beijing,76193,4384633
Peru,2021-08-27,Oxford/AstraZeneca,2593,872329
Peru,2021-08-27,Pfizer/BioNTech,61722,12787020
Peru,2021-08-27,Sinopharm/Beijing,108235,4492868
Peru,2021-08-28,Oxford/AstraZeneca,3602,875931
Peru,2021-08-28,Pfizer/BioNTech,132045,12919065
Peru,2021-08-28,Sinopharm/Beijing,325087,4817955
Peru,2021-08-29,Oxford/AstraZeneca,2134,878065
Peru,2021-08-29,Pfizer/BioNTech,112677,13031742
Peru,2021-08-29,Sinopharm/Beijing,290867,5108822
Peru,2021-08-30,Oxford/AstraZeneca,2421,880486
Peru,2021-08-30,Pfizer/BioNTech,4721,13036463
Peru,2021-08-30,Sinopharm/Beijing,10623,5119445
Peru,2021-08-31,Oxford/AstraZeneca,3092,883578
Peru,2021-08-31,Pfizer/BioNTech,24194,13060657
Peru,2021-08-31,Sinopharm/Beijing,91602,5211047
Peru,2021-09-01,Oxford/AstraZeneca,2137,885715
Peru,2021-09-01,Pfizer/BioNTech,28796,13089453
Peru,2021-09-01,Sinopharm/Beijing,113689,5324736
Peru,2021-09-02,Oxford/AstraZeneca,1795,887510
Peru,2021-09-02,Pfizer/BioNTech,54233,13143686
Peru,2021-09-02,Sinopharm/Beijing,127708,5452444
Peru,2021-09-03,Oxford/AstraZeneca,1471,888981
Peru,2021-09-03,Pfizer/BioNTech,74953,13218639
Peru,2021-09-03,Sinopharm/Beijing,136977,5589421
Peru,2021-09-04,Oxford/AstraZeneca,1483,890464
Peru,2021-09-04,Pfizer/BioNTech,90559,13309198
Peru,2021-09-04,Sinopharm/Beijing,271244,5860665
Peru,2021-09-05,Oxford/AstraZeneca,1508,891972
Peru,2021-09-05,Pfizer/BioNTech,45785,13354983
Peru,2021-09-05,Sinopharm/Beijing,222650,6083315
Peru,2021-09-06,Oxford/AstraZeneca,1644,893616
Peru,2021-09-06,Pfizer/BioNTech,32390,13387373
Peru,2021-09-06,Sinopharm/Beijing,106527,6189842
Peru,2021-09-07,Oxford/AstraZeneca,6395,900011
Peru,2021-09-07,Pfizer/BioNTech,46405,13433778
Peru,2021-09-07,Sinopharm/Beijing,159617,6349459
Peru,2021-09-08,Oxford/AstraZeneca,6731,906742
Peru,2021-09-08,Pfizer/BioNTech,91182,13524960
Peru,2021-09-08,Sinopharm/Beijing,254368,6603827
Peru,2021-09-09,Oxford/AstraZeneca,1994,908736
Peru,2021-09-09,Pfizer/BioNTech,116174,13641134
Peru,2021-09-09,Sinopharm/Beijing,229993,6833820
Peru,2021-09-10,Oxford/AstraZeneca,3190,911926
Peru,2021-09-10,Pfizer/BioNTech,145779,13786913
Peru,2021-09-10,Sinopharm/Beijing,263591,7097411
Peru,2021-09-11,Oxford/AstraZeneca,2727,914653
Peru,2021-09-11,Pfizer/BioNTech,244069,14030982
Peru,2021-09-11,Sinopharm/Beijing,354223,7451634
Peru,2021-09-12,Oxford/AstraZeneca,2185,916838
Peru,2021-09-12,Pfizer/BioNTech,185285,14216267
Peru,2021-09-12,Sinopharm/Beijing,301938,7753572
Peru,2021-09-13,Oxford/AstraZeneca,1251,918089
Peru,2021-09-13,Pfizer/BioNTech,68396,14284663
Peru,2021-09-13,Sinopharm/Beijing,139820,7893392
Peru,2021-09-14,Oxford/AstraZeneca,1079,919168
Peru,2021-09-14,Pfizer/BioNTech,136155,14420818
Peru,2021-09-14,Sinopharm/Beijing,163772,8057164
Peru,2021-09-15,Oxford/AstraZeneca,1901,921069
Peru,2021-09-15,Pfizer/BioNTech,70243,14491061
Peru,2021-09-15,Sinopharm/Beijing,180339,8237503
Peru,2021-09-16,Oxford/AstraZeneca,10286,931355
Peru,2021-09-16,Pfizer/BioNTech,112165,14603226
Peru,2021-09-16,Sinopharm/Beijing,213922,8451425
Peru,2021-09-17,Oxford/AstraZeneca,14286,945641
Peru,2021-09-17,Pfizer/BioNTech,95977,14699203
Peru,2021-09-17,Sinopharm/Beijing,196253,8647678
Peru,2021-09-18,Oxford/AstraZeneca,14530,960171
Peru,2021-09-18,Pfizer/BioNTech,116959,14816162
Peru,2021-09-18,Sinopharm/Beijing,357477,9005155
Peru,2021-09-19,Oxford/AstraZeneca,10320,970491
Peru,2021-09-19,Pfizer/BioNTech,74989,14891151
Peru,2021-09-19,Sinopharm/Beijing,216975,9222130
Peru,2021-09-20,Oxford/AstraZeneca,13727,984218
Peru,2021-09-20,Pfizer/BioNTech,25502,14916653
Peru,2021-09-20,Sinopharm/Beijing,91568,9313698
Peru,2021-09-21,Oxford/AstraZeneca,18023,1002241
Peru,2021-09-21,Pfizer/BioNTech,43380,14960033
Peru,2021-09-21,Sinopharm/Beijing,138147,9451845
Peru,2021-09-22,Oxford/AstraZeneca,17859,1020100
Peru,2021-09-22,Pfizer/BioNTech,29116,14989149
Peru,2021-09-22,Sinopharm/Beijing,126542,9578387
Peru,2021-09-23,Oxford/AstraZeneca,14804,1034904
Peru,2021-09-23,Pfizer/BioNTech,27092,15016241
Peru,2021-09-23,Sinopharm/Beijing,126396,9704783
Peru,2021-09-24,Oxford/AstraZeneca,14844,1049748
Peru,2021-09-24,Pfizer/BioNTech,53820,15070061
Peru,2021-09-24,Sinopharm/Beijing,127072,9831855
Peru,2021-09-25,Oxford/AstraZeneca,24912,1074660
Peru,2021-09-25,Pfizer/BioNTech,116808,15186869
Peru,2021-09-25,Sinopharm/Beijing,267584,10099439
Peru,2021-09-26,Oxford/AstraZeneca,18506,1093166
Peru,2021-09-26,Pfizer/BioNTech,51816,15238685
Peru,2021-09-26,Sinopharm/Beijing,255449,10354888
Peru,2021-09-27,Oxford/AstraZeneca,19932,1113098
Peru,2021-09-27,Pfizer/BioNTech,52206,15290891
Peru,2021-09-27,Sinopharm/Beijing,133170,10488058
Peru,2021-09-28,Oxford/AstraZeneca,13935,1127033
Peru,2021-09-28,Pfizer/BioNTech,76906,15367797
Peru,2021-09-28,Sinopharm/Beijing,146656,10634714
Peru,2021-09-29,Oxford/AstraZeneca,17424,1144457
Peru,2021-09-29,Pfizer/BioNTech,100139,15467936
Peru,2021-09-29,Sinopharm/Beijing,191604,10826318
Peru,2021-09-30,Oxford/AstraZeneca,10911,1155368
Peru,2021-09-30,Pfizer/BioNTech,103458,15571394
Peru,2021-09-30,Sinopharm/Beijing,197929,11024247
Peru,2021-10-01,Oxford/AstraZeneca,12812,1168180
Peru,2021-10-01,Pfizer/BioNTech,86289,15657683
Peru,2021-10-01,Sinopharm/Beijing,185125,11209372
Peru,2021-10-02,Oxford/AstraZeneca,27621,1195801
Peru,2021-10-02,Pfizer/BioNTech,226168,15883851
Peru,2021-10-02,Sinopharm/Beijing,316904,11526276
Peru,2021-10-03,Oxford/AstraZeneca,21416,1217217
Peru,2021-10-03,Pfizer/BioNTech,173567,16057418
Peru,2021-10-03,Sinopharm/Beijing,285670,11811946
Peru,2021-10-04,Oxford/AstraZeneca,16159,1233376
Peru,2021-10-04,Pfizer/BioNTech,100202,16157620
Peru,2021-10-04,Sinopharm/Beijing,147259,11959205
Peru,2021-10-05,Oxford/AstraZeneca,11848,1245224
Peru,2021-10-05,Pfizer/BioNTech,122272,16279892
Peru,2021-10-05,Sinopharm/Beijing,160104,12119309
Peru,2021-10-06,Oxford/AstraZeneca,15442,1260666
Peru,2021-10-06,Pfizer/BioNTech,98870,16378762
Peru,2021-10-06,Sinopharm/Beijing,165018,12284327
Peru,2021-10-07,Oxford/AstraZeneca,11365,1272031
Peru,2021-10-07,Pfizer/BioNTech,81858,16460620
Peru,2021-10-07,Sinopharm/Beijing,175856,12460183
Peru,2021-10-08,Oxford/AstraZeneca,8806,1280837
Peru,2021-10-08,Pfizer/BioNTech,76046,16536666
Peru,2021-10-08,Sinopharm/Beijing,123600,12583783
Peru,2021-10-09,Oxford/AstraZeneca,12580,1293417
Peru,2021-10-09,Pfizer/BioNTech,123418,16660084
Peru,2021-10-09,Sinopharm/Beijing,237923,12821706
Peru,2021-10-10,Oxford/AstraZeneca,6946,1300363
Peru,2021-10-10,Pfizer/BioNTech,63505,16723589
Peru,2021-10-10,Sinopharm/Beijing,169458,12991164
Peru,2021-10-11,Oxford/AstraZeneca,10736,1311099
Peru,2021-10-11,Pfizer/BioNTech,39231,16762820
Peru,2021-10-11,Sinopharm/Beijing,128724,13119888
Peru,2021-10-12,Oxford/AstraZeneca,48579,1359678
Peru,2021-10-12,Pfizer/BioNTech,50670,16813490
Peru,2021-10-12,Sinopharm/Beijing,140228,13260116
Peru,2021-10-13,Oxford/AstraZeneca,46024,1405702
Peru,2021-10-13,Pfizer/BioNTech,44781,16858271
Peru,2021-10-13,Sinopharm/Beijing,135903,13396019
Peru,2021-10-14,Oxford/AstraZeneca,64553,1470255
Peru,2021-10-14,Pfizer/BioNTech,59550,16917821
Peru,2021-10-14,Sinopharm/Beijing,100238,13496257
Peru,2021-10-15,Oxford/AstraZeneca,67397,1537652
Peru,2021-10-15,Pfizer/BioNTech,68430,16986251
Peru,2021-10-15,Sinopharm/Beijing,104059,13600316
Peru,2021-10-16,Oxford/AstraZeneca,111486,1649138
Peru,2021-10-16,Pfizer/BioNTech,95011,17081262
Peru,2021-10-16,Sinopharm/Beijing,140732,13741048
Peru,2021-10-17,Oxford/AstraZeneca,82979,1732117
Peru,2021-10-17,Pfizer/BioNTech,85942,17167204
Peru,2021-10-17,Sinopharm/Beijing,118699,13859747
Peru,2021-10-18,Oxford/AstraZeneca,39382,1771499
Peru,2021-10-18,Pfizer/BioNTech,90606,17257810
Peru,2021-10-18,Sinopharm/Beijing,74925,13934672
Peru,2021-10-19,Oxford/AstraZeneca,33664,1805163
Peru,2021-10-19,Pfizer/BioNTech,89503,17347313
Peru,2021-10-19,Sinopharm/Beijing,80917,14015589
Peru,2021-10-20,Oxford/AstraZeneca,34736,1839899
Peru,2021-10-20,Pfizer/BioNTech,75165,17422478
Peru,2021-10-20,Sinopharm/Beijing,69695,14085284
Peru,2021-10-21,Oxford/AstraZeneca,34435,1874334
Peru,2021-10-21,Pfizer/BioNTech,63503,17485981
Peru,2021-10-21,Sinopharm/Beijing,68017,14153301
Peru,2021-10-22,Oxford/AstraZeneca,27795,1902129
Peru,2021-10-22,Pfizer/BioNTech,57667,17543648
Peru,2021-10-22,Sinopharm/Beijing,65043,14218344
Peru,2021-10-23,Oxford/AstraZeneca,61887,1964016
Peru,2021-10-23,Pfizer/BioNTech,84160,17627808
Peru,2021-10-23,Sinopharm/Beijing,111428,14329772
Peru,2021-10-24,Oxford/AstraZeneca,39675,2003691
Peru,2021-10-24,Pfizer/BioNTech,60739,17688547
Peru,2021-10-24,Sinopharm/Beijing,100546,14430318
Peru,2021-10-25,Oxford/AstraZeneca,22382,2026073
Peru,2021-10-25,Pfizer/BioNTech,42203,17730750
Peru,2021-10-25,Sinopharm/Beijing,57749,14488067
Peru,2021-10-26,Oxford/AstraZeneca,24183,2050256
Peru,2021-10-26,Pfizer/BioNTech,37066,17767816
Peru,2021-10-26,Sinopharm/Beijing,55682,14543749
Peru,2021-10-27,Oxford/AstraZeneca,24526,2074782
Peru,2021-10-27,Pfizer/BioNTech,34221,17802037
Peru,2021-10-27,Sinopharm/Beijing,53754,14597503
Peru,2021-10-28,Oxford/AstraZeneca,34961,2109743
Peru,2021-10-28,Pfizer/BioNTech,38647,17840684
Peru,2021-10-28,Sinopharm/Beijing,52853,14650356
Peru,2021-10-29,Oxford/AstraZeneca,38028,2147771
Peru,2021-10-29,Pfizer/BioNTech,45677,17886361
Peru,2021-10-29,Sinopharm/Beijing,43452,14693808
Peru,2021-10-30,Oxford/AstraZeneca,38718,2186489
Peru,2021-10-30,Pfizer/BioNTech,213722,18100083
Peru,2021-10-30,Sinopharm/Beijing,53156,14746964
Peru,2021-10-31,Oxford/AstraZeneca,32764,2219253
Peru,2021-10-31,Pfizer/BioNTech,178479,18278562
Peru,2021-10-31,Sinopharm/Beijing,42955,14789919
Peru,2021-11-01,Oxford/AstraZeneca,9923,2229176
Peru,2021-11-01,Pfizer/BioNTech,71134,18349696
Peru,2021-11-01,Sinopharm/Beijing,19242,14809161
Peru,2021-11-02,Oxford/AstraZeneca,13132,2242308
Peru,2021-11-02,Pfizer/BioNTech,91631,18441327
Peru,2021-11-02,Sinopharm/Beijing,28486,14837647
Peru,2021-11-03,Oxford/AstraZeneca,20386,2262694
Peru,2021-11-03,Pfizer/BioNTech,111185,18552512
Peru,2021-11-03,Sinopharm/Beijing,35412,14873059
Peru,2021-11-04,Oxford/AstraZeneca,30016,2292710
Peru,2021-11-04,Pfizer/BioNTech,173034,18725546
Peru,2021-11-04,Sinopharm/Beijing,37606,14910665
Peru,2021-11-05,Oxford/AstraZeneca,28128,2320838
Peru,2021-11-05,Pfizer/BioNTech,220676,18946222
Peru,2021-11-05,Sinopharm/Beijing,42697,14953362
Peru,2021-11-06,Oxford/AstraZeneca,40334,2361172
Peru,2021-11-06,Pfizer/BioNTech,296881,19243103
Peru,2021-11-06,Sinopharm/Beijing,83050,15036412
Peru,2021-11-07,Oxford/AstraZeneca,32446,2393618
Peru,2021-11-07,Pfizer/BioNTech,204628,19447731
Peru,2021-11-07,Sinopharm/Beijing,75030,15111442
Peru,2021-11-08,Oxford/AstraZeneca,26832,2420450
Peru,2021-11-08,Pfizer/BioNTech,120319,19568050
Peru,2021-11-08,Sinopharm/Beijing,55298,15166740
Peru,2021-11-09,Oxford/AstraZeneca,44069,2464519
Peru,2021-11-09,Pfizer/BioNTech,131390,19699440
Peru,2021-11-09,Sinopharm/Beijing,42346,15209086
Peru,2021-11-10,Oxford/AstraZeneca,46711,2511230
Peru,2021-11-10,Pfizer/BioNTech,116513,19815953
Peru,2021-11-10,Sinopharm/Beijing,42463,15251549
Peru,2021-11-11,Oxford/AstraZeneca,50368,2561598
Peru,2021-11-11,Pfizer/BioNTech,101538,19917491
Peru,2021-11-11,Sinopharm/Beijing,38969,15290518
Peru,2021-11-12,Oxford/AstraZeneca,48325,2609923
Peru,2021-11-12,Pfizer/BioNTech,80578,19998069
Peru,2021-11-12,Sinopharm/Beijing,37568,15328086
Peru,2021-11-13,Oxford/AstraZeneca,75470,2685393
Peru,2021-11-13,Pfizer/BioNTech,110533,20108602
Peru,2021-11-13,Sinopharm/Beijing,54592,15382678
Peru,2021-11-14,Oxford/AstraZeneca,66132,2751525
Peru,2021-11-14,Pfizer/BioNTech,90785,20199387
Peru,2021-11-14,Sinopharm/Beijing,56620,15439298
Peru,2021-11-15,Oxford/AstraZeneca,49859,2801384
Peru,2021-11-15,Pfizer/BioNTech,69576,20268963
Peru,2021-11-15,Sinopharm/Beijing,46791,15486089
Peru,2021-11-16,Oxford/AstraZeneca,50986,2852370
Peru,2021-11-16,Pfizer/BioNTech,73245,20342208
Peru,2021-11-16,Sinopharm/Beijing,61655,15547744
Peru,2021-11-17,Oxford/AstraZeneca,54302,2906672
Peru,2021-11-17,Pfizer/BioNTech,68662,20410870
Peru,2021-11-17,Sinopharm/Beijing,58844,15606588
Peru,2021-11-18,Oxford/AstraZeneca,47255,2953927
Peru,2021-11-18,Pfizer/BioNTech,68604,20479474
Peru,2021-11-18,Sinopharm/Beijing,61340,15667928
Peru,2021-11-19,Oxford/AstraZeneca,42016,2995943
Peru,2021-11-19,Pfizer/BioNTech,66297,20545771
Peru,2021-11-19,Sinopharm/Beijing,65880,15733808
Peru,2021-11-20,Oxford/AstraZeneca,63714,3059657
Peru,2021-11-20,Pfizer/BioNTech,146426,20692197
Peru,2021-11-20,Sinopharm/Beijing,87681,15821489
Peru,2021-11-21,Oxford/AstraZeneca,49828,3109485
Peru,2021-11-21,Pfizer/BioNTech,159852,20852049
Peru,2021-11-21,Sinopharm/Beijing,77557,15899046
Peru,2021-11-22,Oxford/AstraZeneca,27790,3137275
Peru,2021-11-22,Pfizer/BioNTech,103539,20955588
Peru,2021-11-22,Sinopharm/Beijing,54711,15953757
Peru,2021-11-23,Oxford/AstraZeneca,28003,3165278
Peru,2021-11-23,Pfizer/BioNTech,111616,21067204
Peru,2021-11-23,Sinopharm/Beijing,56439,16010196
Peru,2021-11-24,Oxford/AstraZeneca,25378,3190656
Peru,2021-11-24,Pfizer/BioNTech,110419,21177623
Peru,2021-11-24,Sinopharm/Beijing,52701,16062897
Peru,2021-11-25,Oxford/AstraZeneca,25313,3215969
Peru,2021-11-25,Pfizer/BioNTech,149151,21326774
Peru,2021-11-25,Sinopharm/Beijing,49937,16112834
Peru,2021-11-26,Oxford/AstraZeneca,22866,3238835
Peru,2021-11-26,Pfizer/BioNTech,212573,21539347
Peru,2021-11-26,Sinopharm/Beijing,47692,16160526
Peru,2021-11-27,Oxford/AstraZeneca,29308,3268143
Peru,2021-11-27,Pfizer/BioNTech,328930,21868277
Peru,2021-11-27,Sinopharm/Beijing,62023,16222549
Peru,2021-11-28,Oxford/AstraZeneca,26879,3295022
Peru,2021-11-28,Pfizer/BioNTech,257998,22126275
Peru,2021-11-28,Sinopharm/Beijing,57767,16280316
Peru,2021-11-29,Oxford/AstraZeneca,17648,3312670
Peru,2021-11-29,Pfizer/BioNTech,198353,22324628
Peru,2021-11-29,Sinopharm/Beijing,42215,16322531
Peru,2021-11-30,Oxford/AstraZeneca,16671,3329341
Peru,2021-11-30,Pfizer/BioNTech,191288,22515916
Peru,2021-11-30,Sinopharm/Beijing,40215,16362746
Peru,2021-12-01,Oxford/AstraZeneca,14062,3343403
Peru,2021-12-01,Pfizer/BioNTech,178915,22694831
Peru,2021-12-01,Sinopharm/Beijing,41630,16404376
Peru,2021-12-02,Oxford/AstraZeneca,16399,3359802
Peru,2021-12-02,Pfizer/BioNTech,179342,22874173
Peru,2021-12-02,Sinopharm/Beijing,47091,16451467
Peru,2021-12-03,Oxford/AstraZeneca,17214,3377016
Peru,2021-12-03,Pfizer/BioNTech,170028,23044201
Peru,2021-12-03,Sinopharm/Beijing,48819,16500286
Peru,2021-12-04,Oxford/AstraZeneca,24293,3401309
Peru,2021-12-04,Pfizer/BioNTech,197679,23241880
Peru,2021-12-04,Sinopharm/Beijing,61729,16562015
Peru,2021-12-05,Oxford/AstraZeneca,18966,3420275
Peru,2021-12-05,Pfizer/BioNTech,138583,23380463
Peru,2021-12-05,Sinopharm/Beijing,50670,16612685
Peru,2021-12-06,Oxford/AstraZeneca,13118,3433393
Peru,2021-12-06,Pfizer/BioNTech,110985,23491448
Peru,2021-12-06,Sinopharm/Beijing,40315,16653000
Peru,2021-12-07,Oxford/AstraZeneca,7408,3440801
Peru,2021-12-07,Pfizer/BioNTech,74281,23565729
Peru,2021-12-07,Sinopharm/Beijing,28808,16681808
