location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,540,FALSE
Peru,2021-05-07,PFIZER,39111,1058690,TRUE
Peru,2021-05-07,SINOPHARM,736,963067,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79334,1138024,TRUE
Peru,2021-05-08,SINOPHARM,1,2539,FALSE
Peru,2021-05-08,SINOPHARM,233,963300,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,541,FALSE
Peru,2021-05-09,PFIZER,58179,1196203,TRUE
Peru,2021-05-09,SINOPHARM,21,963321,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247723,TRUE
Peru,2021-05-10,SINOPHARM,947,964268,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296917,TRUE
Peru,2021-05-11,SINOPHARM,696,964964,TRUE
Peru,2021-05-12,ASTRAZENECA,12579,165217,TRUE
Peru,2021-05-12,PFIZER,2,543,FALSE
Peru,2021-05-12,PFIZER,55184,1352101,TRUE
Peru,2021-05-12,SINOPHARM,1384,966348,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,544,FALSE
Peru,2021-05-13,PFIZER,68626,1420727,TRUE
Peru,2021-05-13,SINOPHARM,1025,967373,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95484,1516211,TRUE
Peru,2021-05-14,SINOPHARM,940,968313,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,546,FALSE
Peru,2021-05-15,PFIZER,67000,1583211,TRUE
Peru,2021-05-15,SINOPHARM,746,969059,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35603,1618814,TRUE
Peru,2021-05-16,SINOPHARM,14,969073,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52918,1671732,TRUE
Peru,2021-05-17,SINOPHARM,282,969355,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735795,TRUE
Peru,2021-05-18,SINOPHARM,477,969832,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73186,1808981,TRUE
Peru,2021-05-19,SINOPHARM,2259,972091,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890310,TRUE
Peru,2021-05-20,SINOPHARM,1843,973934,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,547,FALSE
Peru,2021-05-21,PFIZER,155209,2045519,TRUE
Peru,2021-05-21,SINOPHARM,1518,975452,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,3,550,FALSE
Peru,2021-05-22,PFIZER,126051,2171570,TRUE
Peru,2021-05-22,SINOPHARM,1943,977395,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,3,553,FALSE
Peru,2021-05-23,PFIZER,87064,2258634,TRUE
Peru,2021-05-23,SINOPHARM,752,978147,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,554,FALSE
Peru,2021-05-24,PFIZER,115729,2374363,TRUE
Peru,2021-05-24,SINOPHARM,535,978682,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,556,FALSE
Peru,2021-05-25,PFIZER,95152,2469515,TRUE
Peru,2021-05-25,SINOPHARM,1607,980289,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,557,FALSE
Peru,2021-05-26,PFIZER,90169,2559684,TRUE
Peru,2021-05-26,SINOPHARM,1775,982064,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112297,2671981,TRUE
Peru,2021-05-27,SINOPHARM,1815,983879,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,4,561,FALSE
Peru,2021-05-28,PFIZER,145469,2817450,TRUE
Peru,2021-05-28,SINOPHARM,761,984640,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,128159,2945609,TRUE
Peru,2021-05-29,SINOPHARM,619,985259,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,562,FALSE
Peru,2021-05-30,PFIZER,64919,3010528,TRUE
Peru,2021-05-30,SINOPHARM,28,985287,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,565,FALSE
Peru,2021-05-31,PFIZER,109912,3120440,TRUE
Peru,2021-05-31,SINOPHARM,1365,986652,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,6,571,FALSE
Peru,2021-06-01,PFIZER,111593,3232033,TRUE
Peru,2021-06-01,SINOPHARM,830,987482,TRUE
Peru,2021-06-02,ASTRAZENECA,1,438,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,575,FALSE
Peru,2021-06-02,PFIZER,111648,3343681,TRUE
Peru,2021-06-02,SINOPHARM,897,988379,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,576,FALSE
Peru,2021-06-03,PFIZER,62048,3405729,TRUE
Peru,2021-06-03,SINOPHARM,992,989371,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34863,3440592,TRUE
Peru,2021-06-04,SINOPHARM,936,990307,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20191,3460783,TRUE
Peru,2021-06-05,SINOPHARM,584,990891,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462808,TRUE
Peru,2021-06-06,SINOPHARM,49,990940,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272620,TRUE
Peru,2021-06-07,PFIZER,18,594,FALSE
Peru,2021-06-07,PFIZER,30154,3492962,TRUE
Peru,2021-06-07,SINOPHARM,306,991246,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,11,605,FALSE
Peru,2021-06-08,PFIZER,196469,3689431,TRUE
Peru,2021-06-08,SINOPHARM,248,991494,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322591,TRUE
Peru,2021-06-09,PFIZER,8,613,FALSE
Peru,2021-06-09,PFIZER,179095,3868526,TRUE
Peru,2021-06-09,SINOPHARM,292,991786,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363489,TRUE
Peru,2021-06-10,PFIZER,13,626,FALSE
Peru,2021-06-10,PFIZER,189821,4058347,TRUE
Peru,2021-06-10,SINOPHARM,858,992644,TRUE
Peru,2021-06-11,ASTRAZENECA,1,439,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401111,TRUE
Peru,2021-06-11,PFIZER,13,639,FALSE
Peru,2021-06-11,PFIZER,187612,4245959,TRUE
Peru,2021-06-11,SINOPHARM,1,2540,FALSE
Peru,2021-06-11,SINOPHARM,1247,993891,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425960,TRUE
Peru,2021-06-12,PFIZER,10,649,FALSE
Peru,2021-06-12,PFIZER,139921,4385880,TRUE
Peru,2021-06-12,SINOPHARM,201,994092,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436480,TRUE
Peru,2021-06-13,PFIZER,2,651,FALSE
Peru,2021-06-13,PFIZER,73279,4459159,TRUE
Peru,2021-06-13,SINOPHARM,637,994729,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459953,TRUE
Peru,2021-06-14,PFIZER,9,660,FALSE
Peru,2021-06-14,PFIZER,85737,4544896,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000859,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478160,TRUE
Peru,2021-06-15,PFIZER,13,673,FALSE
Peru,2021-06-15,PFIZER,95697,4640593,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018950,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492853,TRUE
Peru,2021-06-16,PFIZER,22,695,FALSE
Peru,2021-06-16,PFIZER,91433,4732026,TRUE
Peru,2021-06-16,SINOPHARM,9454,1028404,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,2,697,FALSE
Peru,2021-06-17,PFIZER,123324,4855350,TRUE
Peru,2021-06-17,SINOPHARM,1,2541,FALSE
Peru,2021-06-17,SINOPHARM,4796,1033200,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,44,741,FALSE
Peru,2021-06-18,PFIZER,157682,5013032,TRUE
Peru,2021-06-18,SINOPHARM,5332,1038532,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,744,FALSE
Peru,2021-06-19,PFIZER,102895,5115927,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043354,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,751,FALSE
Peru,2021-06-20,PFIZER,31238,5147165,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044440,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,5,756,FALSE
Peru,2021-06-21,PFIZER,95668,5242833,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054614,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,3,759,FALSE
Peru,2021-06-22,PFIZER,119909,5362742,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065551,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,66,825,FALSE
Peru,2021-06-23,PFIZER,110510,5473252,TRUE
Peru,2021-06-23,SINOPHARM,10198,1075749,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,828,FALSE
Peru,2021-06-24,PFIZER,65761,5539013,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087763,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,5,833,FALSE
Peru,2021-06-25,PFIZER,110766,5649779,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097195,TRUE
Peru,2021-06-26,ASTRAZENECA,1,440,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,835,FALSE
Peru,2021-06-26,PFIZER,73094,5722873,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102697,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,838,FALSE
Peru,2021-06-27,PFIZER,46387,5769260,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104856,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,6,844,FALSE
Peru,2021-06-28,PFIZER,41802,5811062,TRUE
Peru,2021-06-28,SINOPHARM,8287,1113143,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,14,858,FALSE
Peru,2021-06-29,PFIZER,91861,5902923,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116381,TRUE
Peru,2021-06-30,ASTRAZENECA,2,442,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,40,898,FALSE
Peru,2021-06-30,PFIZER,172956,6075879,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120339,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,902,FALSE
Peru,2021-07-01,PFIZER,195006,6270885,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124309,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,20,922,FALSE
Peru,2021-07-02,PFIZER,198250,6469135,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131639,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,927,FALSE
Peru,2021-07-03,PFIZER,188465,6657600,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137985,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,8,935,FALSE
Peru,2021-07-04,PFIZER,131496,6789096,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141369,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,941,FALSE
Peru,2021-07-05,PFIZER,175682,6964778,TRUE
Peru,2021-07-05,SINOPHARM,9940,1151309,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,4,945,FALSE
Peru,2021-07-06,PFIZER,168402,7133180,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193804,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,7,952,FALSE
Peru,2021-07-07,PFIZER,136603,7269783,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223170,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,966,FALSE
Peru,2021-07-08,PFIZER,132123,7401906,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240020,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,970,FALSE
Peru,2021-07-09,PFIZER,136210,7538116,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259133,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,12,982,FALSE
Peru,2021-07-10,PFIZER,238757,7776873,TRUE
Peru,2021-07-10,SINOPHARM,22670,1281803,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655328,TRUE
Peru,2021-07-11,PFIZER,18,1000,FALSE
Peru,2021-07-11,PFIZER,173893,7950766,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285597,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,7,1007,FALSE
Peru,2021-07-12,PFIZER,84212,8034978,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298871,TRUE
Peru,2021-07-13,ASTRAZENECA,1,443,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,1013,FALSE
Peru,2021-07-13,PFIZER,84847,8119825,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315680,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,11,1024,FALSE
Peru,2021-07-14,PFIZER,110966,8230791,TRUE
Peru,2021-07-14,SINOPHARM,1,2542,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343378,TRUE
Peru,2021-07-15,ASTRAZENECA,1,444,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,1027,FALSE
Peru,2021-07-15,PFIZER,158904,8389695,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376109,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703923,TRUE
Peru,2021-07-16,PFIZER,8,1035,FALSE
Peru,2021-07-16,PFIZER,159469,8549164,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439100,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708697,TRUE
Peru,2021-07-17,PFIZER,18,1053,FALSE
Peru,2021-07-17,PFIZER,228430,8777594,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515931,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710982,TRUE
Peru,2021-07-18,PFIZER,13,1066,FALSE
Peru,2021-07-18,PFIZER,130457,8908051,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562414,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715095,TRUE
Peru,2021-07-19,PFIZER,7,1073,FALSE
Peru,2021-07-19,PFIZER,66283,8974334,TRUE
Peru,2021-07-19,SINOPHARM,28346,1590760,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718836,TRUE
Peru,2021-07-20,PFIZER,5,1078,FALSE
Peru,2021-07-20,PFIZER,57436,9031770,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633431,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722143,TRUE
Peru,2021-07-21,PFIZER,16,1094,FALSE
Peru,2021-07-21,PFIZER,102915,9134685,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687205,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726150,TRUE
Peru,2021-07-22,PFIZER,24,1118,FALSE
Peru,2021-07-22,PFIZER,123085,9257770,TRUE
Peru,2021-07-22,SINOPHARM,67861,1755066,TRUE
Peru,2021-07-23,ASTRAZENECA,1,445,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730055,TRUE
Peru,2021-07-23,PFIZER,16,1134,FALSE
Peru,2021-07-23,PFIZER,152195,9409965,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848120,TRUE
Peru,2021-07-24,ASTRAZENECA,1,446,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733008,TRUE
Peru,2021-07-24,PFIZER,15,1149,FALSE
Peru,2021-07-24,PFIZER,289416,9699381,TRUE
Peru,2021-07-24,SINOPHARM,96888,1945008,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734756,TRUE
Peru,2021-07-25,PFIZER,17,1166,FALSE
Peru,2021-07-25,PFIZER,260423,9959804,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991716,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737393,TRUE
Peru,2021-07-26,PFIZER,3,1169,FALSE
Peru,2021-07-26,PFIZER,28646,9988450,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038655,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740444,TRUE
Peru,2021-07-27,PFIZER,8,1177,FALSE
Peru,2021-07-27,PFIZER,202648,10191098,TRUE
Peru,2021-07-27,SINOPHARM,1,2543,FALSE
Peru,2021-07-27,SINOPHARM,50373,2089028,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742326,TRUE
Peru,2021-07-28,PFIZER,8,1185,FALSE
Peru,2021-07-28,PFIZER,100322,10291420,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103390,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744247,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1193,FALSE
Peru,2021-07-29,PFIZER,50652,10342072,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116281,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746884,TRUE
Peru,2021-07-30,PFIZER,16,1209,FALSE
Peru,2021-07-30,PFIZER,126956,10469028,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153365,TRUE
Peru,2021-07-31,ASTRAZENECA,1,447,FALSE
Peru,2021-07-31,ASTRAZENECA,1974,748858,TRUE
Peru,2021-07-31,PFIZER,20,1229,FALSE
Peru,2021-07-31,PFIZER,232867,10701895,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195406,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1237,FALSE
Peru,2021-08-01,PFIZER,191360,10893255,TRUE
Peru,2021-08-01,SINOPHARM,18108,2213514,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1242,FALSE
Peru,2021-08-02,PFIZER,124685,11017940,TRUE
Peru,2021-08-02,SINOPHARM,23052,2236566,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,4,1246,FALSE
Peru,2021-08-03,PFIZER,103515,11121455,TRUE
Peru,2021-08-03,SINOPHARM,1,2544,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270989,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1250,FALSE
Peru,2021-08-04,PFIZER,109956,11231411,TRUE
Peru,2021-08-04,SINOPHARM,1,2545,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321111,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1255,FALSE
Peru,2021-08-05,PFIZER,109285,11340696,TRUE
Peru,2021-08-05,SINOPHARM,61135,2382246,TRUE
Peru,2021-08-06,ASTRAZENECA,1,448,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1262,FALSE
Peru,2021-08-06,PFIZER,111350,11452046,TRUE
Peru,2021-08-06,SINOPHARM,3,2548,FALSE
Peru,2021-08-06,SINOPHARM,172000,2554246,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,10,1272,FALSE
Peru,2021-08-07,PFIZER,174516,11626562,TRUE
Peru,2021-08-07,SINOPHARM,320289,2874535,TRUE
Peru,2021-08-08,ASTRAZENECA,1,449,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,19,1291,FALSE
Peru,2021-08-08,PFIZER,159655,11786217,TRUE
Peru,2021-08-08,SINOPHARM,3,2551,FALSE
Peru,2021-08-08,SINOPHARM,201337,3075872,TRUE
Peru,2021-08-09,ASTRAZENECA,2827,770244,TRUE
Peru,2021-08-09,PFIZER,2,1293,FALSE
Peru,2021-08-09,PFIZER,45135,11831352,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134194,TRUE
Peru,2021-08-10,ASTRAZENECA,1,450,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777748,TRUE
Peru,2021-08-10,PFIZER,11,1304,FALSE
Peru,2021-08-10,PFIZER,49435,11880787,TRUE
Peru,2021-08-10,SINOPHARM,68073,3202267,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783755,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1308,FALSE
Peru,2021-08-11,PFIZER,57876,11938663,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258891,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788906,TRUE
Peru,2021-08-12,PFIZER,6,1314,FALSE
Peru,2021-08-12,PFIZER,52018,11990681,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320294,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794155,TRUE
Peru,2021-08-13,PFIZER,7,1321,FALSE
Peru,2021-08-13,PFIZER,42779,12033460,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390700,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798694,TRUE
Peru,2021-08-14,PFIZER,16,1337,FALSE
Peru,2021-08-14,PFIZER,157524,12190984,TRUE
Peru,2021-08-14,SINOPHARM,1,2552,FALSE
Peru,2021-08-14,SINOPHARM,73474,3464174,TRUE
Peru,2021-08-15,ASTRAZENECA,1,451,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800375,TRUE
Peru,2021-08-15,PFIZER,13,1350,FALSE
Peru,2021-08-15,PFIZER,156139,12347123,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504225,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805340,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1356,FALSE
Peru,2021-08-16,PFIZER,33066,12380189,TRUE
Peru,2021-08-16,SINOPHARM,1,2553,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546860,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811598,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1366,FALSE
Peru,2021-08-17,PFIZER,24719,12404908,TRUE
Peru,2021-08-17,SINOPHARM,70306,3617166,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818678,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1371,FALSE
Peru,2021-08-18,PFIZER,19150,12424058,TRUE
Peru,2021-08-18,SINOPHARM,1,2554,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680994,TRUE
Peru,2021-08-19,ASTRAZENECA,2,453,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823998,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1376,FALSE
Peru,2021-08-19,PFIZER,20858,12444916,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757319,TRUE
Peru,2021-08-20,ASTRAZENECA,2,455,FALSE
Peru,2021-08-20,ASTRAZENECA,7653,831651,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1401,FALSE
Peru,2021-08-20,PFIZER,36141,12481057,TRUE
Peru,2021-08-20,SINOPHARM,1,2555,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865069,TRUE
Peru,2021-08-21,ASTRAZENECA,4,459,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840490,TRUE
Peru,2021-08-21,PFIZER,22,1423,FALSE
Peru,2021-08-21,PFIZER,121834,12602891,TRUE
Peru,2021-08-21,SINOPHARM,1,2556,FALSE
Peru,2021-08-21,SINOPHARM,187079,4052148,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850269,TRUE
Peru,2021-08-22,PFIZER,15,1438,FALSE
Peru,2021-08-22,PFIZER,83083,12685974,TRUE
Peru,2021-08-22,SINOPHARM,1,2557,FALSE
Peru,2021-08-22,SINOPHARM,140049,4192197,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858274,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1453,FALSE
Peru,2021-08-23,PFIZER,34080,12720054,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231561,TRUE
Peru,2021-08-24,ASTRAZENECA,1,460,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866722,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1465,FALSE
Peru,2021-08-24,PFIZER,22029,12742083,TRUE
Peru,2021-08-24,SINOPHARM,1,2558,FALSE
Peru,2021-08-24,SINOPHARM,47269,4278830,TRUE
Peru,2021-08-25,ASTRAZENECA,1,461,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871045,TRUE
