location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-21,Oxford/AstraZeneca,6346,226370,TRUE
Peru,2021-05-21,Pfizer/BioNTech,154837,2042563,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1489,973740,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4350,230720,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125451,2168014,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,975661,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1787,232507,TRUE
Peru,2021-05-23,Pfizer/BioNTech,84776,2252790,TRUE
Peru,2021-05-23,Sinopharm/Beijing,746,976407,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5819,238326,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115571,2368361,TRUE
Peru,2021-05-24,Sinopharm/Beijing,518,976925,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4819,243145,TRUE
Peru,2021-05-25,Pfizer/BioNTech,94964,2463325,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1581,978506,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247369,TRUE
Peru,2021-05-26,Pfizer/BioNTech,89959,2553284,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1740,980246,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3386,250755,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112237,2665521,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1781,982027,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6325,257080,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145426,2810947,TRUE
Peru,2021-05-28,Sinopharm/Beijing,728,982755,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2869,259949,TRUE
Peru,2021-05-29,Pfizer/BioNTech,127852,2938799,TRUE
Peru,2021-05-29,Sinopharm/Beijing,588,983343,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260616,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64671,3003470,TRUE
Peru,2021-05-30,Sinopharm/Beijing,17,983360,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262088,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109496,3112966,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1328,984688,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1483,263571,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111423,3224389,TRUE
Peru,2021-06-01,Sinopharm/Beijing,730,985418,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2330,265901,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111532,3335921,TRUE
Peru,2021-06-02,Sinopharm/Beijing,825,986243,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268544,TRUE
Peru,2021-06-03,Pfizer/BioNTech,61985,3397906,TRUE
Peru,2021-06-03,Sinopharm/Beijing,939,987182,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2034,270578,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34756,3432662,TRUE
Peru,2021-06-04,Sinopharm/Beijing,888,988070,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,542,271120,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20132,3452794,TRUE
Peru,2021-06-05,Sinopharm/Beijing,533,988603,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,143,271263,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1967,3454761,TRUE
Peru,2021-06-06,Sinopharm/Beijing,27,988630,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1093,272356,TRUE
Peru,2021-06-07,Pfizer/BioNTech,29977,3484738,TRUE
Peru,2021-06-07,Sinopharm/Beijing,274,988904,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21783,294139,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196133,3680871,TRUE
Peru,2021-06-08,Sinopharm/Beijing,215,989119,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28137,322276,TRUE
Peru,2021-06-09,Pfizer/BioNTech,178898,3859769,TRUE
Peru,2021-06-09,Sinopharm/Beijing,270,989389,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40859,363135,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189465,4049234,TRUE
Peru,2021-06-10,Sinopharm/Beijing,799,990188,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37575,400710,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187119,4236353,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1228,991416,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24827,425537,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139567,4375920,TRUE
Peru,2021-06-12,Sinopharm/Beijing,177,991593,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10509,436046,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73098,4449018,TRUE
Peru,2021-06-13,Sinopharm/Beijing,627,992220,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23433,459479,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85431,4534449,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6110,998330,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18180,477659,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95167,4629616,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18051,1016381,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14659,492318,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91094,4720710,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9414,1025795,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13304,505622,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123159,4843869,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4760,1030555,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12251,517873,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157409,5001278,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5294,1035849,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7081,524954,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102750,5104028,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4798,1040647,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526233,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31037,5135065,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1073,1041720,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7381,533614,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95522,5230587,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10158,1051878,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11452,545066,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119603,5350190,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10854,1062732,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8720,553786,TRUE
Peru,2021-06-23,Pfizer/BioNTech,109919,5460109,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10153,1072885,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8671,562457,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65640,5525749,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11995,1084880,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7673,570130,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110479,5636228,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9404,1094284,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4031,574161,TRUE
Peru,2021-06-26,Pfizer/BioNTech,72882,5709110,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5472,1099756,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2890,577051,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46297,5755407,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2152,1101908,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6559,583610,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41668,5797075,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8272,1110180,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6362,589972,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91357,5888432,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3225,1113405,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6161,596133,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172458,6060890,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3930,1117335,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3728,599861,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194015,6254905,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3851,1121186,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3274,603135,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197234,6452139,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7259,1128445,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3723,606858,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187604,6639743,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6281,1134726,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1451,608309,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130548,6770291,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3359,1138085,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3214,611523,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175034,6945325,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9896,1147981,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,3995,615518,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167440,7112765,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42445,1190426,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6707,622225,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136141,7248906,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29293,1219719,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10760,632985,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131739,7380645,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16804,1236523,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9381,642366,TRUE
Peru,2021-07-09,Pfizer/BioNTech,135889,7516534,TRUE
Peru,2021-07-09,Sinopharm/Beijing,18955,1255478,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8021,650387,TRUE
Peru,2021-07-10,Pfizer/BioNTech,237906,7754440,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22562,1278040,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4003,654390,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173013,7927453,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3741,1281781,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10255,664645,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84136,8011589,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13231,1295012,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10924,675569,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84693,8096282,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16735,1311747,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11365,686934,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110713,8206995,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27624,1339371,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9105,696039,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158720,8365715,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32627,1371998,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6791,702830,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159379,8525094,TRUE
Peru,2021-07-16,Sinopharm/Beijing,63009,1435007,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4759,707589,TRUE
Peru,2021-07-17,Pfizer/BioNTech,227658,8752752,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76690,1511697,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2276,709865,TRUE
Peru,2021-07-18,Pfizer/BioNTech,129949,8882701,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46466,1558163,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4094,713959,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66212,8948913,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28267,1586430,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3694,717653,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57232,9006145,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42567,1628997,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3288,720941,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102560,9108705,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53663,1682660,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3977,724918,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122549,9231254,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67707,1750367,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3888,728806,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151387,9382641,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92875,1843242,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2937,731743,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288081,9670722,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96718,1939960,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1739,733482,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259533,9930255,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46617,1986577,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736114,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28571,9958826,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46869,2033446,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3019,739133,TRUE
Peru,2021-07-27,Pfizer/BioNTech,201522,10160348,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50096,2083542,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1874,741007,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99708,10260056,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14286,2097828,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1911,742918,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50370,10310426,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12838,2110666,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2624,745542,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126551,10436977,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36739,2147405,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1953,747495,TRUE
Peru,2021-07-31,Pfizer/BioNTech,231860,10668837,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41901,2189306,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,851,748346,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190353,10859190,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17797,2207103,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1970,750316,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124228,10983418,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22793,2229896,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2457,752773,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103162,11086580,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34206,2264102,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2145,754918,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109416,11195996,TRUE
Peru,2021-08-04,Sinopharm/Beijing,49801,2313903,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2629,757547,TRUE
Peru,2021-08-05,Pfizer/BioNTech,108696,11304692,TRUE
Peru,2021-08-05,Sinopharm/Beijing,60677,2374580,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2479,760026,TRUE
Peru,2021-08-06,Pfizer/BioNTech,110772,11415464,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171457,2546037,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3301,763327,TRUE
Peru,2021-08-07,Pfizer/BioNTech,173829,11589293,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319329,2865366,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2541,765868,TRUE
Peru,2021-08-08,Pfizer/BioNTech,158689,11747982,TRUE
Peru,2021-08-08,Sinopharm/Beijing,200775,3066141,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2794,768662,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45266,11793248,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58246,3124387,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7339,776001,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49016,11842264,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67756,3192143,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5851,781852,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57346,11899610,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56471,3248614,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5043,786895,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51468,11951078,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61182,3309796,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5172,792067,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42279,11993357,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70170,3379966,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4497,796564,TRUE
Peru,2021-08-14,Pfizer/BioNTech,156713,12150070,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73029,3452995,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1662,798226,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155242,12305312,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39781,3492776,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4901,803127,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32816,12338128,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42462,3535238,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6237,809364,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24599,12362727,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70064,3605302,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7044,816408,TRUE
Peru,2021-08-18,Pfizer/BioNTech,18957,12381684,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63410,3668712,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5296,821704,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20661,12402345,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76062,3744774,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7626,829330,TRUE
Peru,2021-08-20,Pfizer/BioNTech,35837,12438182,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107420,3852194,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8816,838146,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121365,12559547,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186467,4038661,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9705,847851,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82544,12642091,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139333,4177994,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7970,855821,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33803,12675894,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39104,4217098,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8419,864240,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21840,12697734,TRUE
Peru,2021-08-24,Sinopharm/Beijing,46835,4263933,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4281,868521,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31445,12729179,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55514,4319447,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2989,871510,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27102,12756281,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76458,4395905,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2600,874110,TRUE
Peru,2021-08-27,Pfizer/BioNTech,61853,12818134,TRUE
Peru,2021-08-27,Sinopharm/Beijing,108681,4504586,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3616,877726,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132326,12950460,TRUE
Peru,2021-08-28,Sinopharm/Beijing,326210,4830796,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2144,879870,TRUE
Peru,2021-08-29,Pfizer/BioNTech,112986,13063446,TRUE
Peru,2021-08-29,Sinopharm/Beijing,291894,5122690,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2426,882296,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4759,13068205,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10693,5133383,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3109,885405,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24345,13092550,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92178,5225561,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2163,887568,TRUE
Peru,2021-09-01,Pfizer/BioNTech,28989,13121539,TRUE
Peru,2021-09-01,Sinopharm/Beijing,114239,5339800,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1814,889382,TRUE
Peru,2021-09-02,Pfizer/BioNTech,54378,13175917,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128111,5467911,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1477,890859,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75038,13250955,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137291,5605202,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1487,892346,TRUE
Peru,2021-09-04,Pfizer/BioNTech,90867,13341822,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272001,5877203,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1519,893865,TRUE
Peru,2021-09-05,Pfizer/BioNTech,45896,13387718,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223240,6100443,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1649,895514,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32470,13420188,TRUE
Peru,2021-09-06,Sinopharm/Beijing,106843,6207286,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6399,901913,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46505,13466693,TRUE
Peru,2021-09-07,Sinopharm/Beijing,159934,6367220,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6736,908649,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91323,13558016,TRUE
Peru,2021-09-08,Sinopharm/Beijing,254755,6621975,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2003,910652,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116478,13674494,TRUE
Peru,2021-09-09,Sinopharm/Beijing,230339,6852314,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3201,913853,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146080,13820574,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264015,7116329,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2740,916593,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244468,14065042,TRUE
Peru,2021-09-11,Sinopharm/Beijing,354776,7471105,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2203,918796,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185523,14250565,TRUE
Peru,2021-09-12,Sinopharm/Beijing,302549,7773654,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1269,920065,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68498,14319063,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140152,7913806,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1082,921147,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136322,14455385,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164107,8077913,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1903,923050,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70400,14525785,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180611,8258524,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10336,933386,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112362,14638147,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214291,8472815,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14321,947707,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96110,14734257,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196532,8669347,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14559,962266,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117218,14851475,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358382,9027729,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10356,972622,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75323,14926798,TRUE
Peru,2021-09-19,Sinopharm/Beijing,217858,9245587,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13781,986403,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25570,14952368,TRUE
Peru,2021-09-20,Sinopharm/Beijing,91792,9337379,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18060,1004463,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43499,14995867,TRUE
Peru,2021-09-21,Sinopharm/Beijing,138802,9476181,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,17909,1022372,TRUE
Peru,2021-09-22,Pfizer/BioNTech,29195,15025062,TRUE
Peru,2021-09-22,Sinopharm/Beijing,127099,9603280,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14845,1037217,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27167,15052229,TRUE
Peru,2021-09-23,Sinopharm/Beijing,126911,9730191,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14909,1052126,TRUE
Peru,2021-09-24,Pfizer/BioNTech,53933,15106162,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127411,9857602,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,24981,1077107,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117218,15223380,TRUE
Peru,2021-09-25,Sinopharm/Beijing,268545,10126147,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18557,1095664,TRUE
Peru,2021-09-26,Pfizer/BioNTech,51995,15275375,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256257,10382404,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,19968,1115632,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52365,15327740,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133575,10515979,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,13967,1129599,TRUE
Peru,2021-09-28,Pfizer/BioNTech,77062,15404802,TRUE
Peru,2021-09-28,Sinopharm/Beijing,147097,10663076,TRUE
Peru,2021-09-29,Oxford/AstraZeneca,17513,1147112,TRUE
Peru,2021-09-29,Pfizer/BioNTech,100494,15505296,TRUE
Peru,2021-09-29,Sinopharm/Beijing,192143,10855219,TRUE
Peru,2021-09-30,Oxford/AstraZeneca,10955,1158067,TRUE
Peru,2021-09-30,Pfizer/BioNTech,103930,15609226,TRUE
Peru,2021-09-30,Sinopharm/Beijing,198409,11053628,TRUE
Peru,2021-10-01,Oxford/AstraZeneca,12860,1170927,TRUE
