location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,543,FALSE
Peru,2021-05-07,PFIZER,39112,1058694,TRUE
Peru,2021-05-07,SINOPHARM,725,963051,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79332,1138026,TRUE
Peru,2021-05-08,SINOPHARM,1,2539,FALSE
Peru,2021-05-08,SINOPHARM,230,963281,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,544,FALSE
Peru,2021-05-09,PFIZER,58180,1196206,TRUE
Peru,2021-05-09,SINOPHARM,21,963302,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247726,TRUE
Peru,2021-05-10,SINOPHARM,947,964249,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49196,1296922,TRUE
Peru,2021-05-11,SINOPHARM,696,964945,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,546,FALSE
Peru,2021-05-12,PFIZER,55184,1352106,TRUE
Peru,2021-05-12,SINOPHARM,1383,966328,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,547,FALSE
Peru,2021-05-13,PFIZER,68626,1420732,TRUE
Peru,2021-05-13,SINOPHARM,1025,967353,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95483,1516215,TRUE
Peru,2021-05-14,SINOPHARM,940,968293,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,549,FALSE
Peru,2021-05-15,PFIZER,67001,1583216,TRUE
Peru,2021-05-15,SINOPHARM,746,969039,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35603,1618819,TRUE
Peru,2021-05-16,SINOPHARM,14,969053,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671737,TRUE
Peru,2021-05-17,SINOPHARM,282,969335,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735800,TRUE
Peru,2021-05-18,SINOPHARM,477,969812,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73186,1808986,TRUE
Peru,2021-05-19,SINOPHARM,2259,972071,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890315,TRUE
Peru,2021-05-20,SINOPHARM,1843,973914,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,550,FALSE
Peru,2021-05-21,PFIZER,155208,2045523,TRUE
Peru,2021-05-21,SINOPHARM,1518,975432,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,552,FALSE
Peru,2021-05-22,PFIZER,126049,2171572,TRUE
Peru,2021-05-22,SINOPHARM,1943,977375,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,556,FALSE
Peru,2021-05-23,PFIZER,87061,2258633,TRUE
Peru,2021-05-23,SINOPHARM,752,978127,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,557,FALSE
Peru,2021-05-24,PFIZER,115716,2374349,TRUE
Peru,2021-05-24,SINOPHARM,534,978661,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,559,FALSE
Peru,2021-05-25,PFIZER,95155,2469504,TRUE
Peru,2021-05-25,SINOPHARM,1608,980269,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,560,FALSE
Peru,2021-05-26,PFIZER,90170,2559674,TRUE
Peru,2021-05-26,SINOPHARM,1776,982045,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671971,TRUE
Peru,2021-05-27,SINOPHARM,1814,983859,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,564,FALSE
Peru,2021-05-28,PFIZER,145473,2817444,TRUE
Peru,2021-05-28,SINOPHARM,762,984621,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,1,565,FALSE
Peru,2021-05-29,PFIZER,128160,2945604,TRUE
Peru,2021-05-29,SINOPHARM,619,985240,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,566,FALSE
Peru,2021-05-30,PFIZER,64917,3010521,TRUE
Peru,2021-05-30,SINOPHARM,28,985268,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,569,FALSE
Peru,2021-05-31,PFIZER,109911,3120432,TRUE
Peru,2021-05-31,SINOPHARM,1364,986632,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,6,575,FALSE
Peru,2021-06-01,PFIZER,111595,3232027,TRUE
Peru,2021-06-01,SINOPHARM,828,987460,TRUE
Peru,2021-06-02,ASTRAZENECA,1,438,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,579,FALSE
Peru,2021-06-02,PFIZER,111651,3343678,TRUE
Peru,2021-06-02,SINOPHARM,899,988359,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,580,FALSE
Peru,2021-06-03,PFIZER,62048,3405726,TRUE
Peru,2021-06-03,SINOPHARM,993,989352,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34864,3440590,TRUE
Peru,2021-06-04,SINOPHARM,936,990288,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20192,3460782,TRUE
Peru,2021-06-05,SINOPHARM,585,990873,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2027,3462809,TRUE
Peru,2021-06-06,SINOPHARM,49,990922,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,19,599,FALSE
Peru,2021-06-07,PFIZER,30153,3492962,TRUE
Peru,2021-06-07,SINOPHARM,305,991227,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,10,609,FALSE
Peru,2021-06-08,PFIZER,196468,3689430,TRUE
Peru,2021-06-08,SINOPHARM,248,991475,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,9,618,FALSE
Peru,2021-06-09,PFIZER,179092,3868522,TRUE
Peru,2021-06-09,SINOPHARM,292,991767,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,14,632,FALSE
Peru,2021-06-10,PFIZER,189821,4058343,TRUE
Peru,2021-06-10,SINOPHARM,858,992625,TRUE
Peru,2021-06-11,ASTRAZENECA,1,439,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,645,FALSE
Peru,2021-06-11,PFIZER,187613,4245956,TRUE
Peru,2021-06-11,SINOPHARM,1,2540,FALSE
Peru,2021-06-11,SINOPHARM,1247,993872,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,655,FALSE
Peru,2021-06-12,PFIZER,139922,4385878,TRUE
Peru,2021-06-12,SINOPHARM,201,994073,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,657,FALSE
Peru,2021-06-13,PFIZER,73279,4459157,TRUE
Peru,2021-06-13,SINOPHARM,637,994710,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,666,FALSE
Peru,2021-06-14,PFIZER,85736,4544893,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000840,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,679,FALSE
Peru,2021-06-15,PFIZER,95701,4640594,TRUE
Peru,2021-06-15,SINOPHARM,18093,1018933,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,701,FALSE
Peru,2021-06-16,PFIZER,91431,4732025,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028385,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,703,FALSE
Peru,2021-06-17,PFIZER,123324,4855349,TRUE
Peru,2021-06-17,SINOPHARM,1,2541,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033183,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,747,FALSE
Peru,2021-06-18,PFIZER,157681,5013030,TRUE
Peru,2021-06-18,SINOPHARM,5332,1038515,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,750,FALSE
Peru,2021-06-19,PFIZER,102896,5115926,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043338,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,757,FALSE
Peru,2021-06-20,PFIZER,31241,5147167,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044424,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,762,FALSE
Peru,2021-06-21,PFIZER,95671,5242838,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054598,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,765,FALSE
Peru,2021-06-22,PFIZER,119908,5362746,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065537,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,831,FALSE
Peru,2021-06-23,PFIZER,110513,5473259,TRUE
Peru,2021-06-23,SINOPHARM,10198,1075735,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,834,FALSE
Peru,2021-06-24,PFIZER,65761,5539020,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087749,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,839,FALSE
Peru,2021-06-25,PFIZER,110768,5649788,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097181,TRUE
Peru,2021-06-26,ASTRAZENECA,1,440,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,841,FALSE
Peru,2021-06-26,PFIZER,73094,5722882,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102682,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,844,FALSE
Peru,2021-06-27,PFIZER,46387,5769269,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104841,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,6,850,FALSE
Peru,2021-06-28,PFIZER,41800,5811069,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113129,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,864,FALSE
Peru,2021-06-29,PFIZER,91858,5902927,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116367,TRUE
Peru,2021-06-30,ASTRAZENECA,2,442,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,39,903,FALSE
Peru,2021-06-30,PFIZER,172963,6075890,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120326,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,5,908,FALSE
Peru,2021-07-01,PFIZER,195011,6270901,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124296,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,928,FALSE
Peru,2021-07-02,PFIZER,198251,6469152,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131626,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,933,FALSE
Peru,2021-07-03,PFIZER,188470,6657622,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137972,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,941,FALSE
Peru,2021-07-04,PFIZER,131494,6789116,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141356,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,947,FALSE
Peru,2021-07-05,PFIZER,175683,6964799,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151297,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,951,FALSE
Peru,2021-07-06,PFIZER,168404,7133203,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193792,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,958,FALSE
Peru,2021-07-07,PFIZER,136604,7269807,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223158,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,972,FALSE
Peru,2021-07-08,PFIZER,132123,7401930,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240008,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,977,FALSE
Peru,2021-07-09,PFIZER,136209,7538139,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259120,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,990,FALSE
Peru,2021-07-10,PFIZER,238755,7776894,TRUE
Peru,2021-07-10,SINOPHARM,22672,1281792,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655328,TRUE
Peru,2021-07-11,PFIZER,18,1008,FALSE
Peru,2021-07-11,PFIZER,173895,7950789,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285586,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,8,1016,FALSE
Peru,2021-07-12,PFIZER,84214,8035003,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298860,TRUE
Peru,2021-07-13,ASTRAZENECA,1,443,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,6,1022,FALSE
Peru,2021-07-13,PFIZER,84848,8119851,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315669,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,11,1033,FALSE
Peru,2021-07-14,PFIZER,110968,8230819,TRUE
Peru,2021-07-14,SINOPHARM,1,2542,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343367,TRUE
Peru,2021-07-15,ASTRAZENECA,1,444,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,1036,FALSE
Peru,2021-07-15,PFIZER,158904,8389723,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376098,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,1044,FALSE
Peru,2021-07-16,PFIZER,159469,8549192,TRUE
Peru,2021-07-16,SINOPHARM,62991,1439089,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,1062,FALSE
Peru,2021-07-17,PFIZER,228433,8777625,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515919,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,13,1075,FALSE
Peru,2021-07-18,PFIZER,130464,8908089,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562402,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,7,1082,FALSE
Peru,2021-07-19,PFIZER,66283,8974372,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590746,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1087,FALSE
Peru,2021-07-20,PFIZER,57436,9031808,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633417,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722144,TRUE
Peru,2021-07-21,PFIZER,16,1103,FALSE
Peru,2021-07-21,PFIZER,102909,9134717,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687191,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726151,TRUE
Peru,2021-07-22,PFIZER,24,1127,FALSE
Peru,2021-07-22,PFIZER,123095,9257812,TRUE
Peru,2021-07-22,SINOPHARM,67866,1755057,TRUE
Peru,2021-07-23,ASTRAZENECA,1,445,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730056,TRUE
Peru,2021-07-23,PFIZER,16,1143,FALSE
Peru,2021-07-23,PFIZER,152204,9410016,TRUE
Peru,2021-07-23,SINOPHARM,93053,1848110,TRUE
Peru,2021-07-24,ASTRAZENECA,1,446,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733009,TRUE
Peru,2021-07-24,PFIZER,15,1158,FALSE
Peru,2021-07-24,PFIZER,289421,9699437,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944999,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734757,TRUE
Peru,2021-07-25,PFIZER,18,1176,FALSE
Peru,2021-07-25,PFIZER,260426,9959863,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991707,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737394,TRUE
Peru,2021-07-26,PFIZER,3,1179,FALSE
Peru,2021-07-26,PFIZER,28646,9988509,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038646,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740445,TRUE
Peru,2021-07-27,PFIZER,8,1187,FALSE
Peru,2021-07-27,PFIZER,202652,10191161,TRUE
Peru,2021-07-27,SINOPHARM,1,2543,FALSE
Peru,2021-07-27,SINOPHARM,50370,2089016,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742327,TRUE
Peru,2021-07-28,PFIZER,8,1195,FALSE
Peru,2021-07-28,PFIZER,100321,10291482,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103378,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744248,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1203,FALSE
Peru,2021-07-29,PFIZER,50653,10342135,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116269,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746885,TRUE
Peru,2021-07-30,PFIZER,16,1219,FALSE
Peru,2021-07-30,PFIZER,126957,10469092,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153353,TRUE
Peru,2021-07-31,ASTRAZENECA,1,447,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748858,TRUE
Peru,2021-07-31,PFIZER,20,1239,FALSE
Peru,2021-07-31,PFIZER,232867,10701959,TRUE
Peru,2021-07-31,SINOPHARM,42042,2195395,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749722,TRUE
Peru,2021-08-01,PFIZER,8,1247,FALSE
Peru,2021-08-01,PFIZER,191367,10893326,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213495,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751701,TRUE
Peru,2021-08-02,PFIZER,5,1252,FALSE
Peru,2021-08-02,PFIZER,124687,11018013,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236548,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754175,TRUE
Peru,2021-08-03,PFIZER,4,1256,FALSE
Peru,2021-08-03,PFIZER,103518,11121531,TRUE
Peru,2021-08-03,SINOPHARM,1,2544,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270971,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756341,TRUE
Peru,2021-08-04,PFIZER,4,1260,FALSE
Peru,2021-08-04,PFIZER,109956,11231487,TRUE
Peru,2021-08-04,SINOPHARM,1,2545,FALSE
Peru,2021-08-04,SINOPHARM,50125,2321096,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759005,TRUE
Peru,2021-08-05,PFIZER,5,1265,FALSE
Peru,2021-08-05,PFIZER,109288,11340775,TRUE
Peru,2021-08-05,SINOPHARM,61137,2382233,TRUE
Peru,2021-08-06,ASTRAZENECA,1,448,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761516,TRUE
Peru,2021-08-06,PFIZER,7,1272,FALSE
Peru,2021-08-06,PFIZER,111350,11452125,TRUE
Peru,2021-08-06,SINOPHARM,3,2548,FALSE
Peru,2021-08-06,SINOPHARM,172000,2554233,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764863,TRUE
Peru,2021-08-07,PFIZER,10,1282,FALSE
Peru,2021-08-07,PFIZER,174515,11626640,TRUE
Peru,2021-08-07,SINOPHARM,320293,2874526,TRUE
Peru,2021-08-08,ASTRAZENECA,1,449,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767417,TRUE
Peru,2021-08-08,PFIZER,19,1301,FALSE
Peru,2021-08-08,PFIZER,159657,11786297,TRUE
Peru,2021-08-08,SINOPHARM,3,2551,FALSE
Peru,2021-08-08,SINOPHARM,201338,3075864,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770246,TRUE
Peru,2021-08-09,PFIZER,2,1303,FALSE
Peru,2021-08-09,PFIZER,45135,11831432,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134186,TRUE
Peru,2021-08-10,ASTRAZENECA,1,450,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777750,TRUE
Peru,2021-08-10,PFIZER,11,1314,FALSE
Peru,2021-08-10,PFIZER,49436,11880868,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202260,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783757,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1318,FALSE
Peru,2021-08-11,PFIZER,57876,11938744,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258884,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788908,TRUE
Peru,2021-08-12,PFIZER,6,1324,FALSE
Peru,2021-08-12,PFIZER,52019,11990763,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320285,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794157,TRUE
Peru,2021-08-13,PFIZER,7,1331,FALSE
Peru,2021-08-13,PFIZER,42780,12033543,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390693,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798696,TRUE
Peru,2021-08-14,PFIZER,16,1347,FALSE
Peru,2021-08-14,PFIZER,157524,12191067,TRUE
Peru,2021-08-14,SINOPHARM,1,2552,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464168,TRUE
Peru,2021-08-15,ASTRAZENECA,1,451,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800377,TRUE
Peru,2021-08-15,PFIZER,13,1360,FALSE
Peru,2021-08-15,PFIZER,156139,12347206,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504219,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805342,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1366,FALSE
Peru,2021-08-16,PFIZER,33066,12380272,TRUE
Peru,2021-08-16,SINOPHARM,1,2553,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546855,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811600,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1376,FALSE
Peru,2021-08-17,PFIZER,24719,12404991,TRUE
Peru,2021-08-17,SINOPHARM,70305,3617160,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818681,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1381,FALSE
Peru,2021-08-18,PFIZER,19150,12424141,TRUE
Peru,2021-08-18,SINOPHARM,1,2554,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680988,TRUE
Peru,2021-08-19,ASTRAZENECA,2,453,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824001,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1386,FALSE
Peru,2021-08-19,PFIZER,20858,12444999,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757313,TRUE
Peru,2021-08-20,ASTRAZENECA,2,455,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1411,FALSE
Peru,2021-08-20,PFIZER,36140,12481139,TRUE
Peru,2021-08-20,SINOPHARM,1,2555,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865063,TRUE
Peru,2021-08-21,ASTRAZENECA,4,459,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1433,FALSE
Peru,2021-08-21,PFIZER,121839,12602978,TRUE
Peru,2021-08-21,SINOPHARM,1,2556,FALSE
Peru,2021-08-21,SINOPHARM,187080,4052143,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1448,FALSE
Peru,2021-08-22,PFIZER,83080,12686058,TRUE
Peru,2021-08-22,SINOPHARM,140045,4192188,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858277,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1463,FALSE
Peru,2021-08-23,PFIZER,34081,12720139,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231552,TRUE
Peru,2021-08-24,ASTRAZENECA,1,460,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866725,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1475,FALSE
Peru,2021-08-24,PFIZER,22029,12742168,TRUE
Peru,2021-08-24,SINOPHARM,1,2557,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278822,TRUE
Peru,2021-08-25,ASTRAZENECA,1,461,FALSE
