location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-07-22,Sinopharm/Beijing,67698,1750330
Peru,2021-07-23,Oxford/AstraZeneca,3887,728811
Peru,2021-07-23,Pfizer/BioNTech,151348,9381503
Peru,2021-07-23,Sinopharm/Beijing,92862,1843192
Peru,2021-07-24,Oxford/AstraZeneca,2937,731748
Peru,2021-07-24,Pfizer/BioNTech,288016,9669519
Peru,2021-07-24,Sinopharm/Beijing,96710,1939902
Peru,2021-07-25,Oxford/AstraZeneca,1738,733486
Peru,2021-07-25,Pfizer/BioNTech,259458,9928977
Peru,2021-07-25,Sinopharm/Beijing,46611,1986513
Peru,2021-07-26,Oxford/AstraZeneca,2630,736116
Peru,2021-07-26,Pfizer/BioNTech,28568,9957545
Peru,2021-07-26,Sinopharm/Beijing,46871,2033384
Peru,2021-07-27,Oxford/AstraZeneca,3018,739134
Peru,2021-07-27,Pfizer/BioNTech,201451,10158996
Peru,2021-07-27,Sinopharm/Beijing,50084,2083468
Peru,2021-07-28,Oxford/AstraZeneca,1875,741009
Peru,2021-07-28,Pfizer/BioNTech,99673,10258669
Peru,2021-07-28,Sinopharm/Beijing,14286,2097754
Peru,2021-07-29,Oxford/AstraZeneca,1910,742919
Peru,2021-07-29,Pfizer/BioNTech,50366,10309035
Peru,2021-07-29,Sinopharm/Beijing,12834,2110588
Peru,2021-07-30,Oxford/AstraZeneca,2624,745543
Peru,2021-07-30,Pfizer/BioNTech,126543,10435578
Peru,2021-07-30,Sinopharm/Beijing,36728,2147316
Peru,2021-07-31,Oxford/AstraZeneca,1954,747497
Peru,2021-07-31,Pfizer/BioNTech,231787,10667365
Peru,2021-07-31,Sinopharm/Beijing,41897,2189213
Peru,2021-08-01,Oxford/AstraZeneca,851,748348
Peru,2021-08-01,Pfizer/BioNTech,190288,10857653
Peru,2021-08-01,Sinopharm/Beijing,17789,2207002
Peru,2021-08-02,Oxford/AstraZeneca,1961,750309
Peru,2021-08-02,Pfizer/BioNTech,124204,10981857
Peru,2021-08-02,Sinopharm/Beijing,22792,2229794
Peru,2021-08-03,Oxford/AstraZeneca,2458,752767
Peru,2021-08-03,Pfizer/BioNTech,103131,11084988
Peru,2021-08-03,Sinopharm/Beijing,34200,2263994
Peru,2021-08-04,Oxford/AstraZeneca,2145,754912
Peru,2021-08-04,Pfizer/BioNTech,109396,11194384
Peru,2021-08-04,Sinopharm/Beijing,49793,2313787
Peru,2021-08-05,Oxford/AstraZeneca,2629,757541
Peru,2021-08-05,Pfizer/BioNTech,108680,11303064
Peru,2021-08-05,Sinopharm/Beijing,60667,2374454
Peru,2021-08-06,Oxford/AstraZeneca,2478,760019
Peru,2021-08-06,Pfizer/BioNTech,110747,11413811
Peru,2021-08-06,Sinopharm/Beijing,171429,2545883
Peru,2021-08-07,Oxford/AstraZeneca,3300,763319
Peru,2021-08-07,Pfizer/BioNTech,173778,11587589
Peru,2021-08-07,Sinopharm/Beijing,319279,2865162
Peru,2021-08-08,Oxford/AstraZeneca,2540,765859
Peru,2021-08-08,Pfizer/BioNTech,158627,11746216
Peru,2021-08-08,Sinopharm/Beijing,200743,3065905
Peru,2021-08-09,Oxford/AstraZeneca,2794,768653
Peru,2021-08-09,Pfizer/BioNTech,45260,11791476
Peru,2021-08-09,Sinopharm/Beijing,58244,3124149
Peru,2021-08-10,Oxford/AstraZeneca,7334,775987
Peru,2021-08-10,Pfizer/BioNTech,49009,11840485
Peru,2021-08-10,Sinopharm/Beijing,67747,3191896
Peru,2021-08-11,Oxford/AstraZeneca,5850,781837
Peru,2021-08-11,Pfizer/BioNTech,57335,11897820
Peru,2021-08-11,Sinopharm/Beijing,56472,3248368
Peru,2021-08-12,Oxford/AstraZeneca,5041,786878
Peru,2021-08-12,Pfizer/BioNTech,51452,11949272
Peru,2021-08-12,Sinopharm/Beijing,61167,3309535
Peru,2021-08-13,Oxford/AstraZeneca,5172,792050
Peru,2021-08-13,Pfizer/BioNTech,42232,11991504
Peru,2021-08-13,Sinopharm/Beijing,70162,3379697
Peru,2021-08-14,Oxford/AstraZeneca,4497,796547
Peru,2021-08-14,Pfizer/BioNTech,156663,12148167
Peru,2021-08-14,Sinopharm/Beijing,73013,3452710
Peru,2021-08-15,Oxford/AstraZeneca,1662,798209
Peru,2021-08-15,Pfizer/BioNTech,155188,12303355
Peru,2021-08-15,Sinopharm/Beijing,39776,3492486
Peru,2021-08-16,Oxford/AstraZeneca,4900,803109
Peru,2021-08-16,Pfizer/BioNTech,32802,12336157
Peru,2021-08-16,Sinopharm/Beijing,42458,3534944
Peru,2021-08-17,Oxford/AstraZeneca,6238,809347
Peru,2021-08-17,Pfizer/BioNTech,24568,12360725
Peru,2021-08-17,Sinopharm/Beijing,70059,3605003
Peru,2021-08-18,Oxford/AstraZeneca,7043,816390
Peru,2021-08-18,Pfizer/BioNTech,18948,12379673
Peru,2021-08-18,Sinopharm/Beijing,63392,3668395
Peru,2021-08-19,Oxford/AstraZeneca,5295,821685
Peru,2021-08-19,Pfizer/BioNTech,20658,12400331
Peru,2021-08-19,Sinopharm/Beijing,76047,3744442
Peru,2021-08-20,Oxford/AstraZeneca,7626,829311
Peru,2021-08-20,Pfizer/BioNTech,35822,12436153
Peru,2021-08-20,Sinopharm/Beijing,107421,3851863
Peru,2021-08-21,Oxford/AstraZeneca,8813,838124
Peru,2021-08-21,Pfizer/BioNTech,121347,12557500
Peru,2021-08-21,Sinopharm/Beijing,186448,4038311
Peru,2021-08-22,Oxford/AstraZeneca,9705,847829
Peru,2021-08-22,Pfizer/BioNTech,82519,12640019
Peru,2021-08-22,Sinopharm/Beijing,139308,4177619
Peru,2021-08-23,Oxford/AstraZeneca,7967,855796
Peru,2021-08-23,Pfizer/BioNTech,33790,12673809
Peru,2021-08-23,Sinopharm/Beijing,39100,4216719
Peru,2021-08-24,Oxford/AstraZeneca,8418,864214
Peru,2021-08-24,Pfizer/BioNTech,21835,12695644
Peru,2021-08-24,Sinopharm/Beijing,46824,4263543
Peru,2021-08-25,Oxford/AstraZeneca,4281,868495
Peru,2021-08-25,Pfizer/BioNTech,31439,12727083
Peru,2021-08-25,Sinopharm/Beijing,55504,4319047
Peru,2021-08-26,Oxford/AstraZeneca,2989,871484
Peru,2021-08-26,Pfizer/BioNTech,27097,12754180
Peru,2021-08-26,Sinopharm/Beijing,76438,4395485
Peru,2021-08-27,Oxford/AstraZeneca,2598,874082
Peru,2021-08-27,Pfizer/BioNTech,61845,12816025
Peru,2021-08-27,Sinopharm/Beijing,108638,4504123
Peru,2021-08-28,Oxford/AstraZeneca,3615,877697
Peru,2021-08-28,Pfizer/BioNTech,132310,12948335
Peru,2021-08-28,Sinopharm/Beijing,326124,4830247
Peru,2021-08-29,Oxford/AstraZeneca,2144,879841
Peru,2021-08-29,Pfizer/BioNTech,112953,13061288
Peru,2021-08-29,Sinopharm/Beijing,291821,5122068
Peru,2021-08-30,Oxford/AstraZeneca,2426,882267
Peru,2021-08-30,Pfizer/BioNTech,4755,13066043
Peru,2021-08-30,Sinopharm/Beijing,10689,5132757
Peru,2021-08-31,Oxford/AstraZeneca,3109,885376
Peru,2021-08-31,Pfizer/BioNTech,24329,13090372
Peru,2021-08-31,Sinopharm/Beijing,92140,5224897
Peru,2021-09-01,Oxford/AstraZeneca,2162,887538
Peru,2021-09-01,Pfizer/BioNTech,28983,13119355
Peru,2021-09-01,Sinopharm/Beijing,114210,5339107
Peru,2021-09-02,Oxford/AstraZeneca,1813,889351
Peru,2021-09-02,Pfizer/BioNTech,54375,13173730
Peru,2021-09-02,Sinopharm/Beijing,128082,5467189
Peru,2021-09-03,Oxford/AstraZeneca,1477,890828
Peru,2021-09-03,Pfizer/BioNTech,75035,13248765
Peru,2021-09-03,Sinopharm/Beijing,137277,5604466
Peru,2021-09-04,Oxford/AstraZeneca,1486,892314
Peru,2021-09-04,Pfizer/BioNTech,90854,13339619
Peru,2021-09-04,Sinopharm/Beijing,271963,5876429
Peru,2021-09-05,Oxford/AstraZeneca,1511,893825
Peru,2021-09-05,Pfizer/BioNTech,45892,13385511
Peru,2021-09-05,Sinopharm/Beijing,223201,6099630
Peru,2021-09-06,Oxford/AstraZeneca,1649,895474
Peru,2021-09-06,Pfizer/BioNTech,32464,13417975
Peru,2021-09-06,Sinopharm/Beijing,106821,6206451
Peru,2021-09-07,Oxford/AstraZeneca,6399,901873
Peru,2021-09-07,Pfizer/BioNTech,46502,13464477
Peru,2021-09-07,Sinopharm/Beijing,159898,6366349
Peru,2021-09-08,Oxford/AstraZeneca,6736,908609
Peru,2021-09-08,Pfizer/BioNTech,91318,13555795
Peru,2021-09-08,Sinopharm/Beijing,254744,6621093
Peru,2021-09-09,Oxford/AstraZeneca,2002,910611
Peru,2021-09-09,Pfizer/BioNTech,116455,13672250
Peru,2021-09-09,Sinopharm/Beijing,230343,6851436
Peru,2021-09-10,Oxford/AstraZeneca,3197,913808
Peru,2021-09-10,Pfizer/BioNTech,146070,13818320
Peru,2021-09-10,Sinopharm/Beijing,263983,7115419
Peru,2021-09-11,Oxford/AstraZeneca,2739,916547
Peru,2021-09-11,Pfizer/BioNTech,244444,14062764
Peru,2021-09-11,Sinopharm/Beijing,354738,7470157
Peru,2021-09-12,Oxford/AstraZeneca,2202,918749
Peru,2021-09-12,Pfizer/BioNTech,185512,14248276
Peru,2021-09-12,Sinopharm/Beijing,302466,7772623
Peru,2021-09-13,Oxford/AstraZeneca,1258,920007
Peru,2021-09-13,Pfizer/BioNTech,68491,14316767
Peru,2021-09-13,Sinopharm/Beijing,140132,7912755
Peru,2021-09-14,Oxford/AstraZeneca,1082,921089
Peru,2021-09-14,Pfizer/BioNTech,136320,14453087
Peru,2021-09-14,Sinopharm/Beijing,164090,8076845
Peru,2021-09-15,Oxford/AstraZeneca,1903,922992
Peru,2021-09-15,Pfizer/BioNTech,70385,14523472
Peru,2021-09-15,Sinopharm/Beijing,180599,8257444
Peru,2021-09-16,Oxford/AstraZeneca,10329,933321
Peru,2021-09-16,Pfizer/BioNTech,112348,14635820
Peru,2021-09-16,Sinopharm/Beijing,214280,8471724
Peru,2021-09-17,Oxford/AstraZeneca,14318,947639
Peru,2021-09-17,Pfizer/BioNTech,96100,14731920
Peru,2021-09-17,Sinopharm/Beijing,196514,8668238
Peru,2021-09-18,Oxford/AstraZeneca,14561,962200
Peru,2021-09-18,Pfizer/BioNTech,117209,14849129
Peru,2021-09-18,Sinopharm/Beijing,358282,9026520
Peru,2021-09-19,Oxford/AstraZeneca,10355,972555
Peru,2021-09-19,Pfizer/BioNTech,75301,14924430
Peru,2021-09-19,Sinopharm/Beijing,217811,9244331
Peru,2021-09-20,Oxford/AstraZeneca,13776,986331
Peru,2021-09-20,Pfizer/BioNTech,25561,14949991
Peru,2021-09-20,Sinopharm/Beijing,91787,9336118
Peru,2021-09-21,Oxford/AstraZeneca,18057,1004388
Peru,2021-09-21,Pfizer/BioNTech,43493,14993484
Peru,2021-09-21,Sinopharm/Beijing,138783,9474901
Peru,2021-09-22,Oxford/AstraZeneca,17909,1022297
Peru,2021-09-22,Pfizer/BioNTech,29187,15022671
Peru,2021-09-22,Sinopharm/Beijing,127069,9601970
Peru,2021-09-23,Oxford/AstraZeneca,14843,1037140
Peru,2021-09-23,Pfizer/BioNTech,27160,15049831
Peru,2021-09-23,Sinopharm/Beijing,126880,9728850
Peru,2021-09-24,Oxford/AstraZeneca,14907,1052047
Peru,2021-09-24,Pfizer/BioNTech,53929,15103760
Peru,2021-09-24,Sinopharm/Beijing,127392,9856242
Peru,2021-09-25,Oxford/AstraZeneca,24981,1077028
Peru,2021-09-25,Pfizer/BioNTech,117202,15220962
Peru,2021-09-25,Sinopharm/Beijing,268505,10124747
Peru,2021-09-26,Oxford/AstraZeneca,18556,1095584
Peru,2021-09-26,Pfizer/BioNTech,51993,15272955
Peru,2021-09-26,Sinopharm/Beijing,256192,10380939
Peru,2021-09-27,Oxford/AstraZeneca,19967,1115551
Peru,2021-09-27,Pfizer/BioNTech,52359,15325314
Peru,2021-09-27,Sinopharm/Beijing,133533,10514472
Peru,2021-09-28,Oxford/AstraZeneca,13968,1129519
Peru,2021-09-28,Pfizer/BioNTech,77055,15402369
Peru,2021-09-28,Sinopharm/Beijing,147060,10661532
Peru,2021-09-29,Oxford/AstraZeneca,17513,1147032
Peru,2021-09-29,Pfizer/BioNTech,100474,15502843
Peru,2021-09-29,Sinopharm/Beijing,192083,10853615
Peru,2021-09-30,Oxford/AstraZeneca,10955,1157987
Peru,2021-09-30,Pfizer/BioNTech,103904,15606747
Peru,2021-09-30,Sinopharm/Beijing,198348,11051963
Peru,2021-10-01,Oxford/AstraZeneca,12858,1170845
Peru,2021-10-01,Pfizer/BioNTech,87056,15693803
Peru,2021-10-01,Sinopharm/Beijing,186020,11237983
Peru,2021-10-02,Oxford/AstraZeneca,27715,1198560
Peru,2021-10-02,Pfizer/BioNTech,227031,15920834
Peru,2021-10-02,Sinopharm/Beijing,318175,11556158
Peru,2021-10-03,Oxford/AstraZeneca,21557,1220117
Peru,2021-10-03,Pfizer/BioNTech,173878,16094712
Peru,2021-10-03,Sinopharm/Beijing,286685,11842843
Peru,2021-10-04,Oxford/AstraZeneca,16246,1236363
Peru,2021-10-04,Pfizer/BioNTech,100547,16195259
Peru,2021-10-04,Sinopharm/Beijing,147666,11990509
Peru,2021-10-05,Oxford/AstraZeneca,11850,1248213
Peru,2021-10-05,Pfizer/BioNTech,122597,16317856
Peru,2021-10-05,Sinopharm/Beijing,160611,12151120
Peru,2021-10-06,Oxford/AstraZeneca,15457,1263670
Peru,2021-10-06,Pfizer/BioNTech,99295,16417151
Peru,2021-10-06,Sinopharm/Beijing,165367,12316487
Peru,2021-10-07,Oxford/AstraZeneca,11418,1275088
Peru,2021-10-07,Pfizer/BioNTech,82163,16499314
Peru,2021-10-07,Sinopharm/Beijing,176292,12492779
Peru,2021-10-08,Oxford/AstraZeneca,8842,1283930
Peru,2021-10-08,Pfizer/BioNTech,76342,16575656
Peru,2021-10-08,Sinopharm/Beijing,124163,12616942
Peru,2021-10-09,Oxford/AstraZeneca,12617,1296547
Peru,2021-10-09,Pfizer/BioNTech,123884,16699540
Peru,2021-10-09,Sinopharm/Beijing,238643,12855585
Peru,2021-10-10,Oxford/AstraZeneca,7005,1303552
Peru,2021-10-10,Pfizer/BioNTech,63872,16763412
Peru,2021-10-10,Sinopharm/Beijing,170043,13025628
Peru,2021-10-11,Oxford/AstraZeneca,10766,1314318
Peru,2021-10-11,Pfizer/BioNTech,39374,16802786
Peru,2021-10-11,Sinopharm/Beijing,129064,13154692
Peru,2021-10-12,Oxford/AstraZeneca,48650,1362968
Peru,2021-10-12,Pfizer/BioNTech,50899,16853685
Peru,2021-10-12,Sinopharm/Beijing,140819,13295511
Peru,2021-10-13,Oxford/AstraZeneca,46075,1409043
Peru,2021-10-13,Pfizer/BioNTech,45000,16898685
Peru,2021-10-13,Sinopharm/Beijing,136364,13431875
Peru,2021-10-14,Oxford/AstraZeneca,64649,1473692
Peru,2021-10-14,Pfizer/BioNTech,59771,16958456
Peru,2021-10-14,Sinopharm/Beijing,100568,13532443
Peru,2021-10-15,Oxford/AstraZeneca,67865,1541557
Peru,2021-10-15,Pfizer/BioNTech,68878,17027334
Peru,2021-10-15,Sinopharm/Beijing,104578,13637021
Peru,2021-10-16,Oxford/AstraZeneca,111690,1653247
Peru,2021-10-16,Pfizer/BioNTech,95298,17122632
Peru,2021-10-16,Sinopharm/Beijing,141204,13778225
Peru,2021-10-17,Oxford/AstraZeneca,83242,1736489
Peru,2021-10-17,Pfizer/BioNTech,85977,17208609
Peru,2021-10-17,Sinopharm/Beijing,118975,13897200
Peru,2021-10-18,Oxford/AstraZeneca,39458,1775947
Peru,2021-10-18,Pfizer/BioNTech,90692,17299301
Peru,2021-10-18,Sinopharm/Beijing,75198,13972398
Peru,2021-10-19,Oxford/AstraZeneca,33809,1809756
Peru,2021-10-19,Pfizer/BioNTech,89636,17388937
Peru,2021-10-19,Sinopharm/Beijing,81166,14053564
Peru,2021-10-20,Oxford/AstraZeneca,34807,1844563
Peru,2021-10-20,Pfizer/BioNTech,75566,17464503
Peru,2021-10-20,Sinopharm/Beijing,70168,14123732
Peru,2021-10-21,Oxford/AstraZeneca,34532,1879095
Peru,2021-10-21,Pfizer/BioNTech,63692,17528195
Peru,2021-10-21,Sinopharm/Beijing,68269,14192001
Peru,2021-10-22,Oxford/AstraZeneca,27892,1906987
Peru,2021-10-22,Pfizer/BioNTech,58105,17586300
Peru,2021-10-22,Sinopharm/Beijing,65368,14257369
Peru,2021-10-23,Oxford/AstraZeneca,62122,1969109
Peru,2021-10-23,Pfizer/BioNTech,84628,17670928
Peru,2021-10-23,Sinopharm/Beijing,111996,14369365
Peru,2021-10-24,Oxford/AstraZeneca,39760,2008869
Peru,2021-10-24,Pfizer/BioNTech,61041,17731969
Peru,2021-10-24,Sinopharm/Beijing,100968,14470333
Peru,2021-10-25,Oxford/AstraZeneca,22445,2031314
Peru,2021-10-25,Pfizer/BioNTech,42326,17774295
Peru,2021-10-25,Sinopharm/Beijing,57947,14528280
Peru,2021-10-26,Oxford/AstraZeneca,24271,2055585
Peru,2021-10-26,Pfizer/BioNTech,37234,17811529
Peru,2021-10-26,Sinopharm/Beijing,55974,14584254
Peru,2021-10-27,Oxford/AstraZeneca,24600,2080185
Peru,2021-10-27,Pfizer/BioNTech,34455,17845984
Peru,2021-10-27,Sinopharm/Beijing,54032,14638286
Peru,2021-10-28,Oxford/AstraZeneca,35100,2115285
Peru,2021-10-28,Pfizer/BioNTech,38835,17884819
Peru,2021-10-28,Sinopharm/Beijing,53194,14691480
Peru,2021-10-29,Oxford/AstraZeneca,38323,2153608
Peru,2021-10-29,Pfizer/BioNTech,45981,17930800
Peru,2021-10-29,Sinopharm/Beijing,43948,14735428
Peru,2021-10-30,Oxford/AstraZeneca,39079,2192687
Peru,2021-10-30,Pfizer/BioNTech,214272,18145072
Peru,2021-10-30,Sinopharm/Beijing,53772,14789200
Peru,2021-10-31,Oxford/AstraZeneca,32865,2225552
Peru,2021-10-31,Pfizer/BioNTech,178406,18323478
Peru,2021-10-31,Sinopharm/Beijing,43199,14832399
Peru,2021-11-01,Oxford/AstraZeneca,9934,2235486
Peru,2021-11-01,Pfizer/BioNTech,72017,18395495
Peru,2021-11-01,Sinopharm/Beijing,19708,14852107
Peru,2021-11-02,Oxford/AstraZeneca,13212,2248698
Peru,2021-11-02,Pfizer/BioNTech,91787,18487282
Peru,2021-11-02,Sinopharm/Beijing,29018,14881125
Peru,2021-11-03,Oxford/AstraZeneca,20552,2269250
Peru,2021-11-03,Pfizer/BioNTech,111240,18598522
Peru,2021-11-03,Sinopharm/Beijing,36002,14917127
Peru,2021-11-04,Oxford/AstraZeneca,30225,2299475
Peru,2021-11-04,Pfizer/BioNTech,173098,18771620
Peru,2021-11-04,Sinopharm/Beijing,38083,14955210
Peru,2021-11-05,Oxford/AstraZeneca,28243,2327718
Peru,2021-11-05,Pfizer/BioNTech,220899,18992519
Peru,2021-11-05,Sinopharm/Beijing,43259,14998469
Peru,2021-11-06,Oxford/AstraZeneca,40759,2368477
Peru,2021-11-06,Pfizer/BioNTech,298955,19291474
Peru,2021-11-06,Sinopharm/Beijing,84010,15082479
Peru,2021-11-07,Oxford/AstraZeneca,32588,2401065
Peru,2021-11-07,Pfizer/BioNTech,204636,19496110
Peru,2021-11-07,Sinopharm/Beijing,75446,15157925
Peru,2021-11-08,Oxford/AstraZeneca,26988,2428053
Peru,2021-11-08,Pfizer/BioNTech,120625,19616735
Peru,2021-11-08,Sinopharm/Beijing,55633,15213558
Peru,2021-11-09,Oxford/AstraZeneca,44252,2472305
Peru,2021-11-09,Pfizer/BioNTech,131858,19748593
Peru,2021-11-09,Sinopharm/Beijing,42695,15256253
Peru,2021-11-10,Oxford/AstraZeneca,46952,2519257
Peru,2021-11-10,Pfizer/BioNTech,117313,19865906
Peru,2021-11-10,Sinopharm/Beijing,42969,15299222
Peru,2021-11-11,Oxford/AstraZeneca,50582,2569839
Peru,2021-11-11,Pfizer/BioNTech,102131,19968037
Peru,2021-11-11,Sinopharm/Beijing,39469,15338691
Peru,2021-11-12,Oxford/AstraZeneca,48723,2618562
Peru,2021-11-12,Pfizer/BioNTech,81167,20049204
Peru,2021-11-12,Sinopharm/Beijing,37999,15376690
Peru,2021-11-13,Oxford/AstraZeneca,75871,2694433
Peru,2021-11-13,Pfizer/BioNTech,111025,20160229
Peru,2021-11-13,Sinopharm/Beijing,55182,15431872
Peru,2021-11-14,Oxford/AstraZeneca,66511,2760944
Peru,2021-11-14,Pfizer/BioNTech,91218,20251447
Peru,2021-11-14,Sinopharm/Beijing,57056,15488928
Peru,2021-11-15,Oxford/AstraZeneca,50046,2810990
Peru,2021-11-15,Pfizer/BioNTech,70236,20321683
Peru,2021-11-15,Sinopharm/Beijing,47345,15536273
Peru,2021-11-16,Oxford/AstraZeneca,51487,2862477
Peru,2021-11-16,Pfizer/BioNTech,74151,20395834
Peru,2021-11-16,Sinopharm/Beijing,62453,15598726
Peru,2021-11-17,Oxford/AstraZeneca,54687,2917164
Peru,2021-11-17,Pfizer/BioNTech,69387,20465221
Peru,2021-11-17,Sinopharm/Beijing,59629,15658355
Peru,2021-11-18,Oxford/AstraZeneca,47724,2964888
Peru,2021-11-18,Pfizer/BioNTech,69666,20534887
Peru,2021-11-18,Sinopharm/Beijing,62366,15720721
Peru,2021-11-19,Oxford/AstraZeneca,42517,3007405
Peru,2021-11-19,Pfizer/BioNTech,67592,20602479
Peru,2021-11-19,Sinopharm/Beijing,67066,15787787
Peru,2021-11-20,Oxford/AstraZeneca,64465,3071870
Peru,2021-11-20,Pfizer/BioNTech,148320,20750799
Peru,2021-11-20,Sinopharm/Beijing,89177,15876964
Peru,2021-11-21,Oxford/AstraZeneca,50406,3122276
Peru,2021-11-21,Pfizer/BioNTech,160358,20911157
Peru,2021-11-21,Sinopharm/Beijing,78425,15955389
Peru,2021-11-22,Oxford/AstraZeneca,28053,3150329
Peru,2021-11-22,Pfizer/BioNTech,105304,21016461
Peru,2021-11-22,Sinopharm/Beijing,55790,16011179
Peru,2021-11-23,Oxford/AstraZeneca,28591,3178920
Peru,2021-11-23,Pfizer/BioNTech,113360,21129821
Peru,2021-11-23,Sinopharm/Beijing,57602,16068781
Peru,2021-11-24,Oxford/AstraZeneca,25734,3204654
Peru,2021-11-24,Pfizer/BioNTech,111812,21241633
Peru,2021-11-24,Sinopharm/Beijing,53931,16122712
Peru,2021-11-25,Oxford/AstraZeneca,25736,3230390
Peru,2021-11-25,Pfizer/BioNTech,150866,21392499
Peru,2021-11-25,Sinopharm/Beijing,51431,16174143
Peru,2021-11-26,Oxford/AstraZeneca,23396,3253786
Peru,2021-11-26,Pfizer/BioNTech,216164,21608663
Peru,2021-11-26,Sinopharm/Beijing,49318,16223461
Peru,2021-11-27,Oxford/AstraZeneca,30184,3283970
Peru,2021-11-27,Pfizer/BioNTech,336725,21945388
Peru,2021-11-27,Sinopharm/Beijing,64405,16287866
Peru,2021-11-28,Oxford/AstraZeneca,27727,3311697
Peru,2021-11-28,Pfizer/BioNTech,263578,22208966
Peru,2021-11-28,Sinopharm/Beijing,60072,16347938
Peru,2021-11-29,Oxford/AstraZeneca,18350,3330047
Peru,2021-11-29,Pfizer/BioNTech,206549,22415515
Peru,2021-11-29,Sinopharm/Beijing,43779,16391717
Peru,2021-11-30,Oxford/AstraZeneca,17703,3347750
Peru,2021-11-30,Pfizer/BioNTech,200290,22615805
Peru,2021-11-30,Sinopharm/Beijing,42574,16434291
Peru,2021-12-01,Oxford/AstraZeneca,14956,3362706
Peru,2021-12-01,Pfizer/BioNTech,191311,22807116
Peru,2021-12-01,Sinopharm/Beijing,45433,16479724
Peru,2021-12-02,Oxford/AstraZeneca,18142,3380848
Peru,2021-12-02,Pfizer/BioNTech,196968,23004084
Peru,2021-12-02,Sinopharm/Beijing,53299,16533023
Peru,2021-12-03,Oxford/AstraZeneca,18931,3399779
Peru,2021-12-03,Pfizer/BioNTech,188567,23192651
Peru,2021-12-03,Sinopharm/Beijing,55754,16588777
Peru,2021-12-04,Oxford/AstraZeneca,27010,3426789
Peru,2021-12-04,Pfizer/BioNTech,219522,23412173
Peru,2021-12-04,Sinopharm/Beijing,70490,16659267
Peru,2021-12-05,Oxford/AstraZeneca,21881,3448670
Peru,2021-12-05,Pfizer/BioNTech,160926,23573099
Peru,2021-12-05,Sinopharm/Beijing,61825,16721092
Peru,2021-12-06,Oxford/AstraZeneca,17764,3466434
Peru,2021-12-06,Pfizer/BioNTech,145192,23718291
Peru,2021-12-06,Sinopharm/Beijing,55188,16776280
Peru,2021-12-07,Oxford/AstraZeneca,16292,3482726
Peru,2021-12-07,Pfizer/BioNTech,144634,23862925
Peru,2021-12-07,Sinopharm/Beijing,62278,16838558
Peru,2021-12-08,Oxford/AstraZeneca,13850,3496576
Peru,2021-12-08,Pfizer/BioNTech,99579,23962504
Peru,2021-12-08,Sinopharm/Beijing,50068,16888626
Peru,2021-12-09,Oxford/AstraZeneca,19797,3516373
Peru,2021-12-09,Pfizer/BioNTech,147778,24110282
Peru,2021-12-09,Sinopharm/Beijing,76142,16964768
Peru,2021-12-10,Oxford/AstraZeneca,28944,3545317
Peru,2021-12-10,Pfizer/BioNTech,175551,24285833
Peru,2021-12-10,Sinopharm/Beijing,125338,17090106
Peru,2021-12-11,Oxford/AstraZeneca,37645,3582962
Peru,2021-12-11,Pfizer/BioNTech,198380,24484213
Peru,2021-12-11,Sinopharm/Beijing,154970,17245076
Peru,2021-12-12,Oxford/AstraZeneca,29903,3612865
Peru,2021-12-12,Pfizer/BioNTech,155261,24639474
Peru,2021-12-12,Sinopharm/Beijing,124985,17370061
Peru,2021-12-13,Oxford/AstraZeneca,27836,3640701
Peru,2021-12-13,Pfizer/BioNTech,145953,24785427
Peru,2021-12-13,Sinopharm/Beijing,120927,17490988
Peru,2021-12-14,Oxford/AstraZeneca,32246,3672947
Peru,2021-12-14,Pfizer/BioNTech,151528,24936955
Peru,2021-12-14,Sinopharm/Beijing,125271,17616259
Peru,2021-12-15,Oxford/AstraZeneca,32316,3705263
Peru,2021-12-15,Pfizer/BioNTech,136358,25073313
Peru,2021-12-15,Sinopharm/Beijing,113741,17730000
Peru,2021-12-16,Oxford/AstraZeneca,26226,3731489
Peru,2021-12-16,Pfizer/BioNTech,114214,25187527
Peru,2021-12-16,Sinopharm/Beijing,84320,17814320
Peru,2021-12-17,Oxford/AstraZeneca,25220,3756709
Peru,2021-12-17,Pfizer/BioNTech,114819,25302346
Peru,2021-12-17,Sinopharm/Beijing,82568,17896888
Peru,2021-12-18,Oxford/AstraZeneca,24050,3780759
Peru,2021-12-18,Pfizer/BioNTech,113231,25415577
Peru,2021-12-18,Sinopharm/Beijing,78601,17975489
Peru,2021-12-19,Oxford/AstraZeneca,18908,3799667
Peru,2021-12-19,Pfizer/BioNTech,91505,25507082
Peru,2021-12-19,Sinopharm/Beijing,60773,18036262
Peru,2021-12-20,Oxford/AstraZeneca,19105,3818772
Peru,2021-12-20,Pfizer/BioNTech,168753,25675835
Peru,2021-12-20,Sinopharm/Beijing,63202,18099464
Peru,2021-12-21,Oxford/AstraZeneca,19989,3838761
Peru,2021-12-21,Pfizer/BioNTech,278678,25954513
Peru,2021-12-21,Sinopharm/Beijing,59451,18158915
Peru,2021-12-22,Oxford/AstraZeneca,16598,3855359
Peru,2021-12-22,Pfizer/BioNTech,247483,26201996
Peru,2021-12-22,Sinopharm/Beijing,52585,18211500
Peru,2021-12-23,Oxford/AstraZeneca,12490,3867849
Peru,2021-12-23,Pfizer/BioNTech,168023,26370019
