location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,543,FALSE
Peru,2021-05-07,PFIZER,39113,1058695,TRUE
Peru,2021-05-07,SINOPHARM,725,963046,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79330,1138025,TRUE
Peru,2021-05-08,SINOPHARM,1,2523,FALSE
Peru,2021-05-08,SINOPHARM,230,963276,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,544,FALSE
Peru,2021-05-09,PFIZER,58179,1196204,TRUE
Peru,2021-05-09,SINOPHARM,21,963297,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247724,TRUE
Peru,2021-05-10,SINOPHARM,947,964244,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49196,1296920,TRUE
Peru,2021-05-11,SINOPHARM,696,964940,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,546,FALSE
Peru,2021-05-12,PFIZER,55184,1352104,TRUE
Peru,2021-05-12,SINOPHARM,1383,966323,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,547,FALSE
Peru,2021-05-13,PFIZER,68626,1420730,TRUE
Peru,2021-05-13,SINOPHARM,1025,967348,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516214,TRUE
Peru,2021-05-14,SINOPHARM,940,968288,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,549,FALSE
Peru,2021-05-15,PFIZER,67000,1583214,TRUE
Peru,2021-05-15,SINOPHARM,746,969034,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35603,1618817,TRUE
Peru,2021-05-16,SINOPHARM,14,969048,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671735,TRUE
Peru,2021-05-17,SINOPHARM,282,969330,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64063,1735798,TRUE
Peru,2021-05-18,SINOPHARM,477,969807,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73187,1808985,TRUE
Peru,2021-05-19,SINOPHARM,2259,972066,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890314,TRUE
Peru,2021-05-20,SINOPHARM,1843,973909,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,550,FALSE
Peru,2021-05-21,PFIZER,155208,2045522,TRUE
Peru,2021-05-21,SINOPHARM,1518,975427,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,552,FALSE
Peru,2021-05-22,PFIZER,126055,2171577,TRUE
Peru,2021-05-22,SINOPHARM,1943,977370,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,4,556,FALSE
Peru,2021-05-23,PFIZER,87058,2258635,TRUE
Peru,2021-05-23,SINOPHARM,752,978122,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,557,FALSE
Peru,2021-05-24,PFIZER,115728,2374363,TRUE
Peru,2021-05-24,SINOPHARM,533,978655,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,559,FALSE
Peru,2021-05-25,PFIZER,95155,2469518,TRUE
Peru,2021-05-25,SINOPHARM,1607,980262,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,560,FALSE
Peru,2021-05-26,PFIZER,90170,2559688,TRUE
Peru,2021-05-26,SINOPHARM,1775,982037,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112297,2671985,TRUE
Peru,2021-05-27,SINOPHARM,1816,983853,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,564,FALSE
Peru,2021-05-28,PFIZER,145472,2817457,TRUE
Peru,2021-05-28,SINOPHARM,761,984614,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,1,565,FALSE
Peru,2021-05-29,PFIZER,128158,2945615,TRUE
Peru,2021-05-29,SINOPHARM,618,985232,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,566,FALSE
Peru,2021-05-30,PFIZER,64917,3010532,TRUE
Peru,2021-05-30,SINOPHARM,28,985260,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,569,FALSE
Peru,2021-05-31,PFIZER,109912,3120444,TRUE
Peru,2021-05-31,SINOPHARM,1365,986625,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,574,FALSE
Peru,2021-06-01,PFIZER,111595,3232039,TRUE
Peru,2021-06-01,SINOPHARM,830,987455,TRUE
Peru,2021-06-02,ASTRAZENECA,1,439,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,578,FALSE
Peru,2021-06-02,PFIZER,111649,3343688,TRUE
Peru,2021-06-02,SINOPHARM,897,988352,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,579,FALSE
Peru,2021-06-03,PFIZER,62047,3405735,TRUE
Peru,2021-06-03,SINOPHARM,991,989343,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34864,3440599,TRUE
Peru,2021-06-04,SINOPHARM,937,990280,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460790,TRUE
Peru,2021-06-05,SINOPHARM,585,990865,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2027,3462817,TRUE
Peru,2021-06-06,SINOPHARM,49,990914,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,18,597,FALSE
Peru,2021-06-07,PFIZER,30153,3492970,TRUE
Peru,2021-06-07,SINOPHARM,306,991220,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,12,609,FALSE
Peru,2021-06-08,PFIZER,196468,3689438,TRUE
Peru,2021-06-08,SINOPHARM,249,991469,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,8,617,FALSE
Peru,2021-06-09,PFIZER,179094,3868532,TRUE
Peru,2021-06-09,SINOPHARM,292,991761,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,630,FALSE
Peru,2021-06-10,PFIZER,189822,4058354,TRUE
Peru,2021-06-10,SINOPHARM,857,992618,TRUE
Peru,2021-06-11,ASTRAZENECA,1,440,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401110,TRUE
Peru,2021-06-11,PFIZER,13,643,FALSE
Peru,2021-06-11,PFIZER,187613,4245967,TRUE
Peru,2021-06-11,SINOPHARM,1,2524,FALSE
Peru,2021-06-11,SINOPHARM,1247,993865,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425959,TRUE
Peru,2021-06-12,PFIZER,10,653,FALSE
Peru,2021-06-12,PFIZER,139920,4385887,TRUE
Peru,2021-06-12,SINOPHARM,201,994066,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436479,TRUE
Peru,2021-06-13,PFIZER,2,655,FALSE
Peru,2021-06-13,PFIZER,73279,4459166,TRUE
Peru,2021-06-13,SINOPHARM,637,994703,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459952,TRUE
Peru,2021-06-14,PFIZER,9,664,FALSE
Peru,2021-06-14,PFIZER,85734,4544900,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000833,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478159,TRUE
Peru,2021-06-15,PFIZER,13,677,FALSE
Peru,2021-06-15,PFIZER,95701,4640601,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018924,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492852,TRUE
Peru,2021-06-16,PFIZER,22,699,FALSE
Peru,2021-06-16,PFIZER,91431,4732032,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028376,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,2,701,FALSE
Peru,2021-06-17,PFIZER,123324,4855356,TRUE
Peru,2021-06-17,SINOPHARM,1,2525,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033173,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,44,745,FALSE
Peru,2021-06-18,PFIZER,157681,5013037,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038502,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,748,FALSE
Peru,2021-06-19,PFIZER,102896,5115933,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043325,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,755,FALSE
Peru,2021-06-20,PFIZER,31241,5147174,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044411,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,5,760,FALSE
Peru,2021-06-21,PFIZER,95669,5242843,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054584,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,3,763,FALSE
Peru,2021-06-22,PFIZER,119908,5362751,TRUE
Peru,2021-06-22,SINOPHARM,10938,1065522,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,66,829,FALSE
Peru,2021-06-23,PFIZER,110511,5473262,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075719,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,832,FALSE
Peru,2021-06-24,PFIZER,65762,5539024,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087733,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,837,FALSE
Peru,2021-06-25,PFIZER,110768,5649792,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097165,TRUE
Peru,2021-06-26,ASTRAZENECA,1,441,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,839,FALSE
Peru,2021-06-26,PFIZER,73095,5722887,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102666,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,842,FALSE
Peru,2021-06-27,PFIZER,46387,5769274,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104825,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,847,FALSE
Peru,2021-06-28,PFIZER,41800,5811074,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113114,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,14,861,FALSE
Peru,2021-06-29,PFIZER,91859,5902933,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116352,TRUE
Peru,2021-06-30,ASTRAZENECA,2,443,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,40,901,FALSE
Peru,2021-06-30,PFIZER,172961,6075894,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120310,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,5,906,FALSE
Peru,2021-07-01,PFIZER,195011,6270905,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124280,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,20,926,FALSE
Peru,2021-07-02,PFIZER,198246,6469151,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131610,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,931,FALSE
Peru,2021-07-03,PFIZER,188473,6657624,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137956,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,8,939,FALSE
Peru,2021-07-04,PFIZER,131493,6789117,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141340,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,945,FALSE
Peru,2021-07-05,PFIZER,175685,6964802,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151281,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,4,949,FALSE
Peru,2021-07-06,PFIZER,168406,7133208,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193776,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,7,956,FALSE
Peru,2021-07-07,PFIZER,136603,7269811,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223142,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,970,FALSE
Peru,2021-07-08,PFIZER,132123,7401934,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239992,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,975,FALSE
Peru,2021-07-09,PFIZER,136208,7538142,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259105,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,12,987,FALSE
Peru,2021-07-10,PFIZER,238754,7776896,TRUE
Peru,2021-07-10,SINOPHARM,22672,1281777,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,17,1004,FALSE
Peru,2021-07-11,PFIZER,173896,7950792,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285571,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,1011,FALSE
Peru,2021-07-12,PFIZER,84214,8035006,TRUE
Peru,2021-07-12,SINOPHARM,13275,1298846,TRUE
Peru,2021-07-13,ASTRAZENECA,1,444,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,6,1017,FALSE
Peru,2021-07-13,PFIZER,84848,8119854,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315655,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,11,1028,FALSE
Peru,2021-07-14,PFIZER,110968,8230822,TRUE
Peru,2021-07-14,SINOPHARM,1,2526,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343353,TRUE
Peru,2021-07-15,ASTRAZENECA,1,445,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,1031,FALSE
Peru,2021-07-15,PFIZER,158906,8389728,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376084,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,1039,FALSE
Peru,2021-07-16,PFIZER,159468,8549196,TRUE
Peru,2021-07-16,SINOPHARM,62992,1439076,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,1057,FALSE
Peru,2021-07-17,PFIZER,228435,8777631,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515906,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,13,1070,FALSE
Peru,2021-07-18,PFIZER,130464,8908095,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562389,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,7,1077,FALSE
Peru,2021-07-19,PFIZER,66283,8974378,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590734,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1082,FALSE
Peru,2021-07-20,PFIZER,57436,9031814,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633405,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722145,TRUE
Peru,2021-07-21,PFIZER,16,1098,FALSE
Peru,2021-07-21,PFIZER,102912,9134726,TRUE
Peru,2021-07-21,SINOPHARM,53774,1687179,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,24,1122,FALSE
Peru,2021-07-22,PFIZER,123096,9257822,TRUE
Peru,2021-07-22,SINOPHARM,67862,1755041,TRUE
Peru,2021-07-23,ASTRAZENECA,1,446,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,16,1138,FALSE
Peru,2021-07-23,PFIZER,152205,9410027,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848096,TRUE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,15,1153,FALSE
Peru,2021-07-24,PFIZER,289423,9699450,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944985,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,18,1171,FALSE
Peru,2021-07-25,PFIZER,260422,9959872,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991693,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1174,FALSE
Peru,2021-07-26,PFIZER,28646,9988518,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038632,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,8,1182,FALSE
Peru,2021-07-27,PFIZER,202650,10191168,TRUE
Peru,2021-07-27,SINOPHARM,1,2527,FALSE
Peru,2021-07-27,SINOPHARM,50369,2089001,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,8,1190,FALSE
Peru,2021-07-28,PFIZER,100321,10291489,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103363,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1198,FALSE
Peru,2021-07-29,PFIZER,50654,10342143,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116254,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,16,1214,FALSE
Peru,2021-07-30,PFIZER,126957,10469100,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153338,TRUE
Peru,2021-07-31,ASTRAZENECA,1,447,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,20,1234,FALSE
Peru,2021-07-31,PFIZER,232867,10701967,TRUE
Peru,2021-07-31,SINOPHARM,42042,2195380,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1242,FALSE
Peru,2021-08-01,PFIZER,191365,10893332,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213480,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1247,FALSE
Peru,2021-08-02,PFIZER,124689,11018021,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236533,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,4,1251,FALSE
Peru,2021-08-03,PFIZER,103518,11121539,TRUE
Peru,2021-08-03,SINOPHARM,1,2528,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270957,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1255,FALSE
Peru,2021-08-04,PFIZER,109956,11231495,TRUE
Peru,2021-08-04,SINOPHARM,1,2529,FALSE
Peru,2021-08-04,SINOPHARM,50123,2321080,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1260,FALSE
Peru,2021-08-05,PFIZER,109288,11340783,TRUE
Peru,2021-08-05,SINOPHARM,61137,2382217,TRUE
Peru,2021-08-06,ASTRAZENECA,1,448,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1267,FALSE
Peru,2021-08-06,PFIZER,111351,11452134,TRUE
Peru,2021-08-06,SINOPHARM,3,2532,FALSE
Peru,2021-08-06,SINOPHARM,172003,2554220,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,10,1277,FALSE
Peru,2021-08-07,PFIZER,174515,11626649,TRUE
Peru,2021-08-07,SINOPHARM,320297,2874517,TRUE
Peru,2021-08-08,ASTRAZENECA,1,449,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,19,1296,FALSE
Peru,2021-08-08,PFIZER,159658,11786307,TRUE
Peru,2021-08-08,SINOPHARM,3,2535,FALSE
Peru,2021-08-08,SINOPHARM,201337,3075854,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,2,1298,FALSE
Peru,2021-08-09,PFIZER,45135,11831442,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134176,TRUE
Peru,2021-08-10,ASTRAZENECA,1,450,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,11,1309,FALSE
Peru,2021-08-10,PFIZER,49437,11880879,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202250,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783759,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1313,FALSE
Peru,2021-08-11,PFIZER,57876,11938755,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258874,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788910,TRUE
Peru,2021-08-12,PFIZER,6,1319,FALSE
Peru,2021-08-12,PFIZER,52020,11990775,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320275,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794159,TRUE
Peru,2021-08-13,PFIZER,7,1326,FALSE
Peru,2021-08-13,PFIZER,42780,12033555,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390683,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798698,TRUE
Peru,2021-08-14,PFIZER,16,1342,FALSE
Peru,2021-08-14,PFIZER,157525,12191080,TRUE
Peru,2021-08-14,SINOPHARM,1,2536,FALSE
Peru,2021-08-14,SINOPHARM,73475,3464158,TRUE
Peru,2021-08-15,ASTRAZENECA,1,451,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800379,TRUE
Peru,2021-08-15,PFIZER,13,1355,FALSE
Peru,2021-08-15,PFIZER,156139,12347219,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504209,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805344,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1361,FALSE
Peru,2021-08-16,PFIZER,33066,12380285,TRUE
Peru,2021-08-16,SINOPHARM,1,2537,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546844,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1371,FALSE
Peru,2021-08-17,PFIZER,24719,12405004,TRUE
Peru,2021-08-17,SINOPHARM,70305,3617149,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1376,FALSE
Peru,2021-08-18,PFIZER,19151,12424155,TRUE
Peru,2021-08-18,SINOPHARM,1,2538,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680976,TRUE
Peru,2021-08-19,ASTRAZENECA,2,453,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1381,FALSE
Peru,2021-08-19,PFIZER,20857,12445012,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757301,TRUE
Peru,2021-08-20,ASTRAZENECA,2,455,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1406,FALSE
Peru,2021-08-20,PFIZER,36140,12481152,TRUE
Peru,2021-08-20,SINOPHARM,1,2539,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865051,TRUE
Peru,2021-08-21,ASTRAZENECA,4,459,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1428,FALSE
Peru,2021-08-21,PFIZER,121837,12602989,TRUE
Peru,2021-08-21,SINOPHARM,1,2540,FALSE
Peru,2021-08-21,SINOPHARM,187080,4052131,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1443,FALSE
Peru,2021-08-22,PFIZER,83080,12686069,TRUE
Peru,2021-08-22,SINOPHARM,1,2541,FALSE
Peru,2021-08-22,SINOPHARM,140042,4192173,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858277,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1458,FALSE
Peru,2021-08-23,PFIZER,34081,12720150,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231537,TRUE
Peru,2021-08-24,ASTRAZENECA,1,460,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866725,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1470,FALSE
Peru,2021-08-24,PFIZER,22029,12742179,TRUE
Peru,2021-08-24,SINOPHARM,1,2542,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278807,TRUE
Peru,2021-08-25,ASTRAZENECA,1,461,FALSE
