location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-15,Oxford/AstraZeneca,7315,197297,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66954,1581858,TRUE
Peru,2021-05-15,Sinopharm/Beijing,734,964441,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199944,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35529,1617387,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964450,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206254,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52881,1670268,TRUE
Peru,2021-05-17,Sinopharm/Beijing,275,964725,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211249,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63990,1734258,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,965197,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5283,216532,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73208,1807466,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2248,967445,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220101,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81359,1888825,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1829,969274,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6350,226451,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155085,2043910,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1493,970767,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230802,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125469,2169379,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1924,972691,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232590,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85713,2255092,TRUE
Peru,2021-05-23,Sinopharm/Beijing,747,973438,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5821,238411,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115568,2370660,TRUE
Peru,2021-05-24,Sinopharm/Beijing,523,973961,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4819,243230,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95067,2465727,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1592,975553,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4225,247455,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90138,2555865,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1757,977310,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3390,250845,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112265,2668130,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1801,979111,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6337,257182,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145460,2813590,TRUE
Peru,2021-05-28,Sinopharm/Beijing,743,979854,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,260053,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128066,2941656,TRUE
Peru,2021-05-29,Sinopharm/Beijing,611,980465,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260720,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64777,3006433,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980484,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262192,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109628,3116061,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1350,981834,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1484,263676,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111581,3227642,TRUE
Peru,2021-06-01,Sinopharm/Beijing,757,982591,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2351,266027,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111563,3339205,TRUE
Peru,2021-06-02,Sinopharm/Beijing,853,983444,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2644,268671,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62079,3401284,TRUE
Peru,2021-06-03,Sinopharm/Beijing,966,984410,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2040,270711,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34813,3436097,TRUE
Peru,2021-06-04,Sinopharm/Beijing,907,985317,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271255,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20194,3456291,TRUE
Peru,2021-06-05,Sinopharm/Beijing,556,985873,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,145,271400,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1990,3458281,TRUE
Peru,2021-06-06,Sinopharm/Beijing,31,985904,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1096,272496,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30102,3488383,TRUE
Peru,2021-06-07,Sinopharm/Beijing,287,986191,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21789,294285,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196348,3684731,TRUE
Peru,2021-06-08,Sinopharm/Beijing,222,986413,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28154,322439,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179024,3863755,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986687,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40881,363320,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189666,4053421,TRUE
Peru,2021-06-10,Sinopharm/Beijing,809,987496,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37607,400927,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187369,4240790,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1238,988734,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24841,425768,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139806,4380596,TRUE
Peru,2021-06-12,Sinopharm/Beijing,187,988921,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10514,436282,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73238,4453834,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,989549,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23458,459740,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85538,4539372,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6119,995668,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18193,477933,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95450,4634822,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18063,1013731,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14679,492612,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91251,4726073,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9429,1023160,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13306,505918,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123249,4849322,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4779,1027939,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12259,518177,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157549,5006871,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5310,1033249,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525260,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102835,5109706,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4809,1038058,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526539,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31166,5140872,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1081,1039139,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7387,533926,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95590,5236462,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10163,1049302,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11472,545398,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119789,5356251,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10871,1060173,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8736,554134,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110194,5466445,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10160,1070333,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8682,562816,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65727,5532172,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11999,1082332,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7691,570507,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110642,5642814,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9413,1091745,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4043,574550,TRUE
Peru,2021-06-26,Pfizer/BioNTech,73021,5715835,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5484,1097229,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2896,577446,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46353,5762188,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2154,1099383,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,584008,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41766,5803954,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8280,1107663,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6368,590376,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91576,5895530,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3229,1110892,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6173,596549,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172775,6068305,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3937,1114829,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3730,600279,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194517,6262822,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3875,1118704,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3284,603563,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197727,6460549,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7289,1125993,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3730,607293,TRUE
Peru,2021-07-03,Pfizer/BioNTech,188049,6648598,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6309,1132302,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608745,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130955,6779553,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3369,1135671,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3220,611965,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175389,6954942,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9910,1145581,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4004,615969,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167851,7122793,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42477,1188058,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6716,622685,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136448,7259241,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29334,1217392,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10786,633471,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131943,7391184,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16832,1234224,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9405,642876,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136035,7527219,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19087,1253311,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8035,650911,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238450,7765669,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22612,1275923,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4016,654927,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173624,7939293,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3787,1279710,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10276,665203,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84230,8023523,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13260,1292970,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10943,676146,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84814,8108337,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16749,1309719,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11373,687519,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110813,8219150,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27645,1337364,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9115,696634,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158938,8378088,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32668,1370032,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6827,703461,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159180,8537268,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62959,1432991,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4764,708225,TRUE
Peru,2021-07-17,Pfizer/BioNTech,228075,8765343,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76761,1509752,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2282,710507,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130213,8895556,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46505,1556257,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4107,714614,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66294,8961850,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28317,1584574,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3701,718315,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57334,9019184,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42637,1627211,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3298,721613,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102748,9121932,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53730,1680941,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3989,725602,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122825,9244757,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67790,1748731,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3897,729499,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151852,9396609,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92981,1841712,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2948,732447,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288896,9685505,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96842,1938554,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1745,734192,TRUE
Peru,2021-07-25,Pfizer/BioNTech,260043,9945548,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46677,1985231,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2631,736823,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28616,9974164,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46908,2032139,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3025,739848,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202184,10176348,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50323,2082462,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1876,741724,TRUE
Peru,2021-07-28,Pfizer/BioNTech,100041,10276389,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14330,2096792,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1917,743641,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50549,10326938,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12871,2109663,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2629,746270,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126832,10453770,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37007,2146670,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1967,748237,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232443,10686213,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41996,2188666,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,854,749091,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190847,10877060,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17935,2206601,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1974,751065,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124511,11001571,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22921,2229522,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2471,753536,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103416,11104987,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34335,2263857,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2158,755694,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109860,11214847,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50029,2313886,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2649,758343,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109233,11324080,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61186,2375072,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2498,760841,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111257,11435337,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171945,2547017,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3330,764171,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174275,11609612,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319810,2866827,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2549,766720,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159382,11768994,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201132,3067959,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2810,769530,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45063,11814057,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58187,3126146,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7475,777005,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49239,11863296,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67884,3194030,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5969,782974,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57737,11921033,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56518,3250548,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5126,788100,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51789,11972822,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61321,3311869,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5227,793327,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42656,12015478,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70344,3382213,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4527,797854,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157195,12172673,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73349,3455562,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1675,799529,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155718,12328391,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39976,3495538,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4947,804476,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32987,12361378,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42610,3538148,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6243,810719,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24669,12386047,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70239,3608387,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7071,817790,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19059,12405106,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63600,3671987,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5310,823100,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20778,12425884,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76256,3748243,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7638,830738,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36029,12461913,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107646,3855889,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8831,839569,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121622,12583535,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186832,4042721,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9735,849304,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82778,12666313,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139600,4182321,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7993,857297,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33963,12700276,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39236,4221557,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8438,865735,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21938,12722214,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47098,4268655,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4305,870040,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31650,12753864,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55741,4324396,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2992,873032,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27313,12781177,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76813,4401209,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2607,875639,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62228,12843405,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109075,4510284,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3634,879273,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132654,12976059,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327322,4837606,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,881418,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113633,13089692,TRUE
Peru,2021-08-29,Sinopharm/Beijing,293121,5130727,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2426,883844,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4810,13094502,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10779,5141506,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3119,886963,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24573,13119075,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92565,5234071,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2371,889334,TRUE
Peru,2021-09-01,Pfizer/BioNTech,31196,13150271,TRUE
Peru,2021-09-01,Sinopharm/Beijing,116138,5350209,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1832,891166,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55649,13205920,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128695,5478904,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1484,892650,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75589,13281509,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137878,5616782,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1499,894149,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91216,13372725,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272921,5889703,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1565,895714,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46132,13418857,TRUE
Peru,2021-09-05,Sinopharm/Beijing,224097,6113800,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1657,897371,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32739,13451596,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107177,6220977,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6410,903781,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46761,13498357,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160497,6381474,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6756,910537,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91614,13589971,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255537,6637011,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2025,912562,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116956,13706927,TRUE
Peru,2021-09-09,Sinopharm/Beijing,231205,6868216,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3248,915810,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146522,13853449,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264809,7133025,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2743,918553,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244724,14098173,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355525,7488550,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2224,920777,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185889,14284062,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303252,7791802,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1276,922053,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68636,14352698,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140697,7932499,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1088,923141,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136479,14489177,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164589,8097088,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1918,925059,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70811,14559988,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180968,8278056,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10359,935418,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112652,14672640,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214691,8492747,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14419,949837,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96375,14769015,TRUE
Peru,2021-09-17,Sinopharm/Beijing,197013,8689760,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14579,964416,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117541,14886556,TRUE
Peru,2021-09-18,Sinopharm/Beijing,359081,9048841,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10389,974805,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75529,14962085,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218541,9267382,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13805,988610,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25728,14987813,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92264,9359646,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18115,1006725,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43724,15031537,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139411,9499057,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,18137,1024862,TRUE
Peru,2021-09-22,Pfizer/BioNTech,30919,15062456,TRUE
Peru,2021-09-22,Sinopharm/Beijing,129207,9628264,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14864,1039726,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27782,15090238,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127600,9755864,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14969,1054695,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54744,15144982,TRUE
Peru,2021-09-24,Sinopharm/Beijing,128059,9883923,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25053,1079748,TRUE
