location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-10,Sinopharm/Beijing,937,960298,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152606,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49187,1296091,TRUE
Peru,2021-05-11,Sinopharm/Beijing,691,960989,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12575,165181,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55181,1351272,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1377,962366,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12243,177424,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68609,1419881,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1016,963382,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,189998,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95452,1515333,TRUE
Peru,2021-05-14,Sinopharm/Beijing,934,964316,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197314,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66961,1582294,TRUE
Peru,2021-05-15,Sinopharm/Beijing,735,965051,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199961,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35547,1617841,TRUE
Peru,2021-05-16,Sinopharm/Beijing,10,965061,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206271,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52892,1670733,TRUE
Peru,2021-05-17,Sinopharm/Beijing,277,965338,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211266,TRUE
Peru,2021-05-18,Pfizer/BioNTech,64062,1734795,TRUE
Peru,2021-05-18,Sinopharm/Beijing,473,965811,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5284,216550,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73180,1807975,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2249,968060,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220119,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81379,1889354,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1830,969890,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6351,226470,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155100,2044454,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1513,971403,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230824,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125501,2169955,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1928,973331,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232612,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85780,2255735,TRUE
Peru,2021-05-23,Sinopharm/Beijing,748,974079,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5824,238436,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115619,2371354,TRUE
Peru,2021-05-24,Sinopharm/Beijing,525,974604,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243256,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95086,2466440,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1593,976197,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4226,247482,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90153,2556593,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1758,977955,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3393,250875,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112274,2668867,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1803,979758,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6338,257213,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145475,2814342,TRUE
Peru,2021-05-28,Sinopharm/Beijing,747,980505,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2873,260086,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128106,2942448,TRUE
Peru,2021-05-29,Sinopharm/Beijing,611,981116,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260753,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64817,3007265,TRUE
Peru,2021-05-30,Sinopharm/Beijing,20,981136,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262225,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109649,3116914,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1354,982490,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1487,263712,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111506,3228420,TRUE
Peru,2021-06-01,Sinopharm/Beijing,772,983262,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2352,266064,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111572,3339992,TRUE
Peru,2021-06-02,Sinopharm/Beijing,859,984121,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2645,268709,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62096,3402088,TRUE
Peru,2021-06-03,Sinopharm/Beijing,969,985090,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2042,270751,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34831,3436919,TRUE
Peru,2021-06-04,Sinopharm/Beijing,911,986001,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271295,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20208,3457127,TRUE
Peru,2021-06-05,Sinopharm/Beijing,560,986561,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,146,271441,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1997,3459124,TRUE
Peru,2021-06-06,Sinopharm/Beijing,36,986597,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1098,272539,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30153,3489277,TRUE
Peru,2021-06-07,Sinopharm/Beijing,292,986889,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21792,294331,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196420,3685697,TRUE
Peru,2021-06-08,Sinopharm/Beijing,228,987117,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28158,322489,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179094,3864791,TRUE
Peru,2021-06-09,Sinopharm/Beijing,276,987393,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40887,363376,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189725,4054516,TRUE
Peru,2021-06-10,Sinopharm/Beijing,812,988205,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37613,400989,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187522,4242038,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1241,989446,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24845,425834,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139879,4381917,TRUE
Peru,2021-06-12,Sinopharm/Beijing,190,989636,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10516,436350,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73266,4455183,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,990264,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23465,459815,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85623,4540806,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6120,996384,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18202,478017,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95497,4636303,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18062,1014446,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14687,492704,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91422,4727725,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9432,1023878,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13307,506011,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123261,4850986,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4784,1028662,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12260,518271,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157673,5008659,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5315,1033977,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7085,525356,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102857,5111516,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4812,1038789,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1281,526637,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31213,5142729,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1083,1039872,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7391,534028,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95613,5238342,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10166,1050038,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11477,545505,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119830,5358172,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10891,1060929,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554242,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110428,5468600,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10163,1071092,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8685,562927,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65722,5534322,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12002,1083094,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7693,570620,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110679,5645001,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9415,1092509,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4049,574669,TRUE
Peru,2021-06-26,Pfizer/BioNTech,73054,5718055,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5488,1097997,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2896,577565,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46363,5764418,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2155,1100152,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6564,584129,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41786,5806204,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8283,1108435,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6369,590498,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91631,5897835,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3232,1111667,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6178,596676,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172816,6070651,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3940,1115607,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3733,600409,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194854,6265505,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3891,1119498,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3288,603697,TRUE
Peru,2021-07-02,Pfizer/BioNTech,198087,6463592,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7307,1126805,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3731,607428,TRUE
Peru,2021-07-03,Pfizer/BioNTech,188248,6651840,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6311,1133116,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608880,TRUE
Peru,2021-07-04,Pfizer/BioNTech,131404,6783244,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3371,1136487,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3225,612105,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175534,6958778,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9913,1146400,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4004,616109,TRUE
Peru,2021-07-06,Pfizer/BioNTech,168254,7127032,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42492,1188892,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6718,622827,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136508,7263540,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29340,1218232,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10790,633617,TRUE
Peru,2021-07-08,Pfizer/BioNTech,132080,7395620,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16837,1235069,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9407,643024,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136073,7531693,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19091,1254160,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8037,651061,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238619,7770312,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22621,1276781,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4017,655078,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173781,7944093,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3790,1280571,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10287,665365,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84209,8028302,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13263,1293834,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10946,676311,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84825,8113127,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16767,1310601,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11376,687687,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110909,8224036,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27655,1338256,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9122,696809,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158952,8382988,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32685,1370941,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6832,703641,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159260,8542248,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62969,1433910,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4770,708411,TRUE
Peru,2021-07-17,Pfizer/BioNTech,228275,8770523,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76794,1510704,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2286,710697,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130294,8900817,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46513,1557217,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4107,714804,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66342,8967159,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28334,1585551,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3738,718542,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57395,9024554,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42651,1628202,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3300,721842,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102839,9127393,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53747,1681949,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3994,725836,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122996,9250389,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67817,1749766,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3903,729739,TRUE
Peru,2021-07-23,Pfizer/BioNTech,152141,9402530,TRUE
Peru,2021-07-23,Sinopharm/Beijing,93005,1842771,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2949,732688,TRUE
Peru,2021-07-24,Pfizer/BioNTech,289313,9691843,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96873,1939644,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1747,734435,TRUE
Peru,2021-07-25,Pfizer/BioNTech,260270,9952113,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46690,1986334,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,737067,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28624,9980737,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46923,2033257,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3048,740115,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202510,10183247,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50341,2083598,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1878,741993,TRUE
Peru,2021-07-28,Pfizer/BioNTech,100252,10283499,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14338,2097936,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1919,743912,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50617,10334116,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12876,2110812,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2635,746547,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126917,10461033,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37034,2147846,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1970,748517,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232693,10693726,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42011,2189857,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,858,749375,TRUE
Peru,2021-08-01,Pfizer/BioNTech,191014,10884740,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17960,2207817,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1977,751352,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124583,11009323,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22896,2230713,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2474,753826,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103466,11112789,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34353,2265066,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2160,755986,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109924,11222713,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50053,2315119,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2654,758640,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109294,11332007,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61211,2376330,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2503,761143,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111346,11443353,TRUE
Peru,2021-08-06,Sinopharm/Beijing,172008,2548338,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3338,764481,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174413,11617766,TRUE
Peru,2021-08-07,Sinopharm/Beijing,320045,2868383,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2562,767043,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159543,11777309,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201266,3069649,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2822,769865,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45103,11822412,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58214,3127863,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7489,777354,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49316,11871728,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67945,3195808,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5995,783349,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57805,11929533,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56548,3252356,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5135,788484,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51938,11981471,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61361,3313717,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5236,793720,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42709,12024180,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70377,3384094,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4531,798251,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157410,12181590,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73406,3457500,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1677,799928,TRUE
Peru,2021-08-15,Pfizer/BioNTech,156022,12337612,TRUE
Peru,2021-08-15,Sinopharm/Beijing,40002,3497502,TRUE
Peru,2021-08-16,JANSSEN,3,5,FALSE
Peru,2021-08-16,Oxford/AstraZeneca,4958,804886,TRUE
Peru,2021-08-16,Pfizer/BioNTech,33028,12370640,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42606,3540108,TRUE
Peru,2021-08-17,JANSSEN,1,6,FALSE
Peru,2021-08-17,Oxford/AstraZeneca,6255,811141,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24699,12395339,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70280,3610388,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7071,818212,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19092,12414431,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63656,3674044,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5319,823531,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20824,12435255,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76298,3750342,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7644,831175,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36085,12471340,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107715,3858057,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8838,840013,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121777,12593117,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186986,4045043,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9755,849768,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82962,12676079,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139777,4184820,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7997,857765,TRUE
Peru,2021-08-23,Pfizer/BioNTech,34022,12710101,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39285,4224105,TRUE
Peru,2021-08-24,JANSSEN,1,7,FALSE
Peru,2021-08-24,Oxford/AstraZeneca,8445,866210,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21995,12732096,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47192,4271297,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4319,870529,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31708,12763804,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55866,4327163,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2998,873527,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27381,12791185,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76969,4404132,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2611,876138,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62294,12853479,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109350,4513482,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3642,879780,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132832,12986311,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327870,4841352,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2162,881942,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113783,13100094,TRUE
Peru,2021-08-29,Sinopharm/Beijing,293634,5134986,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2429,884371,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4822,13104916,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10809,5145795,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3124,887495,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24641,13129557,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92714,5238509,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2620,890115,TRUE
Peru,2021-09-01,Pfizer/BioNTech,31805,13161362,TRUE
Peru,2021-09-01,Sinopharm/Beijing,118719,5357228,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1849,891964,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55549,13216911,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128994,5486222,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1489,893453,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75613,13292524,TRUE
Peru,2021-09-03,Sinopharm/Beijing,138032,5624254,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1508,894961,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91289,13383813,TRUE
Peru,2021-09-04,Sinopharm/Beijing,273113,5897367,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1618,896579,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46191,13430004,TRUE
Peru,2021-09-05,Sinopharm/Beijing,224398,6121765,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1666,898245,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32783,13462787,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107265,6229030,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6423,904668,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46825,13509612,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160652,6389682,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6763,911431,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91727,13601339,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255749,6645431,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2054,913485,TRUE
Peru,2021-09-09,Pfizer/BioNTech,117112,13718451,TRUE
Peru,2021-09-09,Sinopharm/Beijing,231553,6876984,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3266,916751,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146749,13865200,TRUE
Peru,2021-09-10,Sinopharm/Beijing,265134,7142118,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2745,919496,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244894,14110094,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355819,7497937,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2239,921735,TRUE
Peru,2021-09-12,Pfizer/BioNTech,186041,14296135,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303685,7801622,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1280,923015,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68717,14364852,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140884,7942506,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1098,924113,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136688,14501540,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164744,8107250,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1927,926040,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70959,14572499,TRUE
Peru,2021-09-15,Sinopharm/Beijing,181087,8288337,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10385,936425,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112811,14685310,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214927,8503264,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14445,950870,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96504,14781814,TRUE
Peru,2021-09-17,Sinopharm/Beijing,197217,8700481,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14603,965473,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117663,14899477,TRUE
Peru,2021-09-18,Sinopharm/Beijing,359467,9059948,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10398,975871,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75632,14975109,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218851,9278799,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13824,989695,TRUE
