location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,ASTRAZENECA,8519,137941,TRUE
Peru,2021-05-07,PFIZER,1,543,FALSE
Peru,2021-05-07,PFIZER,39113,1058685,TRUE
Peru,2021-05-07,SINOPHARM,726,963050,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79330,1138015,TRUE
Peru,2021-05-08,SINOPHARM,1,2554,FALSE
Peru,2021-05-08,SINOPHARM,230,963280,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,544,FALSE
Peru,2021-05-09,PFIZER,58178,1196193,TRUE
Peru,2021-05-09,SINOPHARM,21,963301,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247713,TRUE
Peru,2021-05-10,SINOPHARM,946,964247,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49194,1296907,TRUE
Peru,2021-05-11,SINOPHARM,696,964943,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165216,TRUE
Peru,2021-05-12,PFIZER,2,546,FALSE
Peru,2021-05-12,PFIZER,55183,1352090,TRUE
Peru,2021-05-12,SINOPHARM,1383,966326,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177459,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,547,FALSE
Peru,2021-05-13,PFIZER,68626,1420716,TRUE
Peru,2021-05-13,SINOPHARM,1025,967351,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190034,TRUE
Peru,2021-05-14,PFIZER,95484,1516200,TRUE
Peru,2021-05-14,SINOPHARM,940,968291,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,549,FALSE
Peru,2021-05-15,PFIZER,67002,1583202,TRUE
Peru,2021-05-15,SINOPHARM,746,969037,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35603,1618805,TRUE
Peru,2021-05-16,SINOPHARM,14,969051,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52918,1671723,TRUE
Peru,2021-05-17,SINOPHARM,282,969333,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64062,1735785,TRUE
Peru,2021-05-18,SINOPHARM,477,969810,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808970,TRUE
Peru,2021-05-19,SINOPHARM,2259,972069,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81328,1890298,TRUE
Peru,2021-05-20,SINOPHARM,1843,973912,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,550,FALSE
Peru,2021-05-21,PFIZER,155207,2045505,TRUE
Peru,2021-05-21,SINOPHARM,1518,975430,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,553,FALSE
Peru,2021-05-22,PFIZER,126048,2171553,TRUE
Peru,2021-05-22,SINOPHARM,1941,977371,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,556,FALSE
Peru,2021-05-23,PFIZER,87063,2258616,TRUE
Peru,2021-05-23,SINOPHARM,752,978123,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,557,FALSE
Peru,2021-05-24,PFIZER,115725,2374341,TRUE
Peru,2021-05-24,SINOPHARM,533,978656,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,559,FALSE
Peru,2021-05-25,PFIZER,95156,2469497,TRUE
Peru,2021-05-25,SINOPHARM,1608,980264,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,560,FALSE
Peru,2021-05-26,PFIZER,90169,2559666,TRUE
Peru,2021-05-26,SINOPHARM,1776,982040,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112295,2671961,TRUE
Peru,2021-05-27,SINOPHARM,1818,983858,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,4,564,FALSE
Peru,2021-05-28,PFIZER,145474,2817435,TRUE
Peru,2021-05-28,SINOPHARM,760,984618,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128158,2945593,TRUE
Peru,2021-05-29,SINOPHARM,620,985238,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,565,FALSE
Peru,2021-05-30,PFIZER,64912,3010505,TRUE
Peru,2021-05-30,SINOPHARM,28,985266,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,568,FALSE
Peru,2021-05-31,PFIZER,109910,3120415,TRUE
Peru,2021-05-31,SINOPHARM,1365,986631,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,6,574,FALSE
Peru,2021-06-01,PFIZER,111590,3232005,TRUE
Peru,2021-06-01,SINOPHARM,832,987463,TRUE
Peru,2021-06-02,ASTRAZENECA,1,437,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,578,FALSE
Peru,2021-06-02,PFIZER,111650,3343655,TRUE
Peru,2021-06-02,SINOPHARM,901,988364,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,579,FALSE
Peru,2021-06-03,PFIZER,62046,3405701,TRUE
Peru,2021-06-03,SINOPHARM,991,989355,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440564,TRUE
Peru,2021-06-04,SINOPHARM,938,990293,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460755,TRUE
Peru,2021-06-05,SINOPHARM,584,990877,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2027,3462782,TRUE
Peru,2021-06-06,SINOPHARM,49,990926,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272619,TRUE
Peru,2021-06-07,PFIZER,19,598,FALSE
Peru,2021-06-07,PFIZER,30154,3492936,TRUE
Peru,2021-06-07,SINOPHARM,306,991232,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294420,TRUE
Peru,2021-06-08,PFIZER,10,608,FALSE
Peru,2021-06-08,PFIZER,196469,3689405,TRUE
Peru,2021-06-08,SINOPHARM,247,991479,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322590,TRUE
Peru,2021-06-09,PFIZER,8,616,FALSE
Peru,2021-06-09,PFIZER,179096,3868501,TRUE
Peru,2021-06-09,SINOPHARM,292,991771,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363488,TRUE
Peru,2021-06-10,PFIZER,13,629,FALSE
Peru,2021-06-10,PFIZER,189824,4058325,TRUE
Peru,2021-06-10,SINOPHARM,857,992628,TRUE
Peru,2021-06-11,ASTRAZENECA,1,438,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401111,TRUE
Peru,2021-06-11,PFIZER,13,642,FALSE
Peru,2021-06-11,PFIZER,187612,4245937,TRUE
Peru,2021-06-11,SINOPHARM,1,2555,FALSE
Peru,2021-06-11,SINOPHARM,1247,993875,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425960,TRUE
Peru,2021-06-12,PFIZER,10,652,FALSE
Peru,2021-06-12,PFIZER,139922,4385859,TRUE
Peru,2021-06-12,SINOPHARM,201,994076,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436480,TRUE
Peru,2021-06-13,PFIZER,2,654,FALSE
Peru,2021-06-13,PFIZER,73278,4459137,TRUE
Peru,2021-06-13,SINOPHARM,637,994713,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459953,TRUE
Peru,2021-06-14,PFIZER,9,663,FALSE
Peru,2021-06-14,PFIZER,85735,4544872,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000843,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478160,TRUE
Peru,2021-06-15,PFIZER,13,676,FALSE
Peru,2021-06-15,PFIZER,95700,4640572,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018935,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492853,TRUE
Peru,2021-06-16,PFIZER,22,698,FALSE
Peru,2021-06-16,PFIZER,91433,4732005,TRUE
Peru,2021-06-16,SINOPHARM,9452,1028387,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,2,700,FALSE
Peru,2021-06-17,PFIZER,123324,4855329,TRUE
Peru,2021-06-17,SINOPHARM,1,2556,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033184,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,44,744,FALSE
Peru,2021-06-18,PFIZER,157682,5013011,TRUE
Peru,2021-06-18,SINOPHARM,5331,1038515,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,747,FALSE
Peru,2021-06-19,PFIZER,102895,5115906,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043339,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,754,FALSE
Peru,2021-06-20,PFIZER,31242,5147148,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044425,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,5,759,FALSE
Peru,2021-06-21,PFIZER,95668,5242816,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054599,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,3,762,FALSE
Peru,2021-06-22,PFIZER,119907,5362723,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065536,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,66,828,FALSE
Peru,2021-06-23,PFIZER,110513,5473236,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075733,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,831,FALSE
Peru,2021-06-24,PFIZER,65761,5538997,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087745,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,5,836,FALSE
Peru,2021-06-25,PFIZER,110765,5649762,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097177,TRUE
Peru,2021-06-26,ASTRAZENECA,1,439,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,838,FALSE
Peru,2021-06-26,PFIZER,73094,5722856,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102679,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,841,FALSE
Peru,2021-06-27,PFIZER,46388,5769244,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104838,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,6,847,FALSE
Peru,2021-06-28,PFIZER,41801,5811045,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113127,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,14,861,FALSE
Peru,2021-06-29,PFIZER,91860,5902905,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116365,TRUE
Peru,2021-06-30,ASTRAZENECA,2,441,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,39,900,FALSE
Peru,2021-06-30,PFIZER,172960,6075865,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120323,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,5,905,FALSE
Peru,2021-07-01,PFIZER,195012,6270877,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124293,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,20,925,FALSE
Peru,2021-07-02,PFIZER,198252,6469129,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131623,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,930,FALSE
Peru,2021-07-03,PFIZER,188470,6657599,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137969,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,8,938,FALSE
Peru,2021-07-04,PFIZER,131494,6789093,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141353,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,944,FALSE
Peru,2021-07-05,PFIZER,175687,6964780,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151294,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,4,948,FALSE
Peru,2021-07-06,PFIZER,168405,7133185,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193789,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,7,955,FALSE
Peru,2021-07-07,PFIZER,136600,7269785,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223155,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,969,FALSE
Peru,2021-07-08,PFIZER,132122,7401907,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240005,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,5,974,FALSE
Peru,2021-07-09,PFIZER,136211,7538118,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259118,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651307,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,12,986,FALSE
Peru,2021-07-10,PFIZER,238757,7776875,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281789,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655330,TRUE
Peru,2021-07-11,PFIZER,17,1003,FALSE
Peru,2021-07-11,PFIZER,173895,7950770,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285583,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665626,TRUE
Peru,2021-07-12,PFIZER,7,1010,FALSE
Peru,2021-07-12,PFIZER,84213,8034983,TRUE
Peru,2021-07-12,SINOPHARM,13275,1298858,TRUE
Peru,2021-07-13,ASTRAZENECA,1,442,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676575,TRUE
Peru,2021-07-13,PFIZER,6,1016,FALSE
Peru,2021-07-13,PFIZER,84848,8119831,TRUE
Peru,2021-07-13,SINOPHARM,16808,1315666,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687958,TRUE
Peru,2021-07-14,PFIZER,11,1027,FALSE
Peru,2021-07-14,PFIZER,110966,8230797,TRUE
Peru,2021-07-14,SINOPHARM,1,2557,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343364,TRUE
Peru,2021-07-15,ASTRAZENECA,1,443,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697089,TRUE
Peru,2021-07-15,PFIZER,3,1030,FALSE
Peru,2021-07-15,PFIZER,158903,8389700,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376095,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703926,TRUE
Peru,2021-07-16,PFIZER,8,1038,FALSE
Peru,2021-07-16,PFIZER,159464,8549164,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439085,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708700,TRUE
Peru,2021-07-17,PFIZER,18,1056,FALSE
Peru,2021-07-17,PFIZER,228433,8777597,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515916,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710985,TRUE
Peru,2021-07-18,PFIZER,13,1069,FALSE
Peru,2021-07-18,PFIZER,130464,8908061,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562399,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715098,TRUE
Peru,2021-07-19,PFIZER,7,1076,FALSE
Peru,2021-07-19,PFIZER,66282,8974343,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590743,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718839,TRUE
Peru,2021-07-20,PFIZER,5,1081,FALSE
Peru,2021-07-20,PFIZER,57436,9031779,TRUE
Peru,2021-07-20,SINOPHARM,42669,1633412,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722146,TRUE
Peru,2021-07-21,PFIZER,16,1097,FALSE
Peru,2021-07-21,PFIZER,102911,9134690,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687185,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,24,1121,FALSE
Peru,2021-07-22,PFIZER,123090,9257780,TRUE
Peru,2021-07-22,SINOPHARM,67864,1755049,TRUE
Peru,2021-07-23,ASTRAZENECA,1,444,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,16,1137,FALSE
Peru,2021-07-23,PFIZER,152202,9409982,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848103,TRUE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,16,1153,FALSE
Peru,2021-07-24,PFIZER,289423,9699405,TRUE
Peru,2021-07-24,SINOPHARM,96887,1944990,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,17,1170,FALSE
Peru,2021-07-25,PFIZER,260425,9959830,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991698,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1173,FALSE
Peru,2021-07-26,PFIZER,28646,9988476,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038637,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,8,1181,FALSE
Peru,2021-07-27,PFIZER,202651,10191127,TRUE
Peru,2021-07-27,SINOPHARM,1,2558,FALSE
Peru,2021-07-27,SINOPHARM,50373,2089010,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,8,1189,FALSE
Peru,2021-07-28,PFIZER,100321,10291448,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103372,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1197,FALSE
Peru,2021-07-29,PFIZER,50650,10342098,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116263,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,16,1213,FALSE
Peru,2021-07-30,PFIZER,126954,10469052,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153348,TRUE
Peru,2021-07-31,ASTRAZENECA,1,445,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,20,1233,FALSE
Peru,2021-07-31,PFIZER,232864,10701916,TRUE
Peru,2021-07-31,SINOPHARM,42042,2195390,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1241,FALSE
Peru,2021-08-01,PFIZER,191359,10893275,TRUE
Peru,2021-08-01,SINOPHARM,18100,2213490,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1246,FALSE
Peru,2021-08-02,PFIZER,124685,11017960,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236543,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,4,1250,FALSE
Peru,2021-08-03,PFIZER,103514,11121474,TRUE
Peru,2021-08-03,SINOPHARM,1,2559,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270967,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1254,FALSE
Peru,2021-08-04,PFIZER,109954,11231428,TRUE
Peru,2021-08-04,SINOPHARM,1,2560,FALSE
Peru,2021-08-04,SINOPHARM,50123,2321090,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1259,FALSE
Peru,2021-08-05,PFIZER,109283,11340711,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382226,TRUE
Peru,2021-08-06,ASTRAZENECA,1,446,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1266,FALSE
Peru,2021-08-06,PFIZER,111351,11452062,TRUE
Peru,2021-08-06,SINOPHARM,3,2563,FALSE
Peru,2021-08-06,SINOPHARM,172001,2554227,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,10,1276,FALSE
Peru,2021-08-07,PFIZER,174514,11626576,TRUE
Peru,2021-08-07,SINOPHARM,320293,2874520,TRUE
Peru,2021-08-08,ASTRAZENECA,1,447,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,19,1295,FALSE
Peru,2021-08-08,PFIZER,159654,11786230,TRUE
Peru,2021-08-08,SINOPHARM,3,2566,FALSE
Peru,2021-08-08,SINOPHARM,201337,3075857,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,2,1297,FALSE
Peru,2021-08-09,PFIZER,45134,11831364,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134179,TRUE
Peru,2021-08-10,ASTRAZENECA,1,448,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,11,1308,FALSE
Peru,2021-08-10,PFIZER,49430,11880794,TRUE
Peru,2021-08-10,SINOPHARM,68077,3202256,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783759,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,4,1312,FALSE
Peru,2021-08-11,PFIZER,57872,11938666,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258880,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788910,TRUE
Peru,2021-08-12,PFIZER,6,1318,FALSE
Peru,2021-08-12,PFIZER,52014,11990680,TRUE
Peru,2021-08-12,SINOPHARM,61401,3320281,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794159,TRUE
Peru,2021-08-13,PFIZER,7,1325,FALSE
Peru,2021-08-13,PFIZER,42777,12033457,TRUE
Peru,2021-08-13,SINOPHARM,70408,3390689,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798698,TRUE
Peru,2021-08-14,PFIZER,16,1341,FALSE
Peru,2021-08-14,PFIZER,157523,12190980,TRUE
Peru,2021-08-14,SINOPHARM,1,2567,FALSE
Peru,2021-08-14,SINOPHARM,73476,3464165,TRUE
Peru,2021-08-15,ASTRAZENECA,1,449,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800379,TRUE
Peru,2021-08-15,PFIZER,13,1354,FALSE
Peru,2021-08-15,PFIZER,156136,12347116,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504216,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805344,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1360,FALSE
Peru,2021-08-16,PFIZER,33065,12380181,TRUE
Peru,2021-08-16,SINOPHARM,1,2568,FALSE
Peru,2021-08-16,SINOPHARM,42635,3546851,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1370,FALSE
Peru,2021-08-17,PFIZER,24718,12404899,TRUE
Peru,2021-08-17,SINOPHARM,70305,3617156,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818682,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1375,FALSE
Peru,2021-08-18,PFIZER,19148,12424047,TRUE
Peru,2021-08-18,SINOPHARM,1,2569,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680983,TRUE
Peru,2021-08-19,ASTRAZENECA,2,451,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824002,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1380,FALSE
Peru,2021-08-19,PFIZER,20858,12444905,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757308,TRUE
Peru,2021-08-20,ASTRAZENECA,2,453,FALSE
Peru,2021-08-20,ASTRAZENECA,7651,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1405,FALSE
Peru,2021-08-20,PFIZER,36138,12481043,TRUE
Peru,2021-08-20,SINOPHARM,1,2570,FALSE
Peru,2021-08-20,SINOPHARM,107751,3865059,TRUE
Peru,2021-08-21,ASTRAZENECA,4,457,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1427,FALSE
Peru,2021-08-21,PFIZER,121836,12602879,TRUE
Peru,2021-08-21,SINOPHARM,1,2571,FALSE
Peru,2021-08-21,SINOPHARM,187081,4052140,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1442,FALSE
Peru,2021-08-22,PFIZER,83073,12685952,TRUE
Peru,2021-08-22,SINOPHARM,140043,4192183,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858277,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1457,FALSE
Peru,2021-08-23,PFIZER,34076,12720028,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231547,TRUE
Peru,2021-08-24,ASTRAZENECA,1,458,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866725,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1469,FALSE
Peru,2021-08-24,PFIZER,22025,12742053,TRUE
Peru,2021-08-24,SINOPHARM,1,2572,FALSE
Peru,2021-08-24,SINOPHARM,47271,4278818,TRUE
Peru,2021-08-25,ASTRAZENECA,1,459,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871048,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
