location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-08-07,Pfizer/BioNTech,173702,11584022
Peru,2021-08-07,Sinopharm/Beijing,319231,2858374
Peru,2021-08-08,Oxford/AstraZeneca,2539,765717
Peru,2021-08-08,Pfizer/BioNTech,158583,11742605
Peru,2021-08-08,Sinopharm/Beijing,200729,3059103
Peru,2021-08-09,Oxford/AstraZeneca,2791,768508
Peru,2021-08-09,Pfizer/BioNTech,45249,11787854
Peru,2021-08-09,Sinopharm/Beijing,58257,3117360
Peru,2021-08-10,Oxford/AstraZeneca,7322,775830
Peru,2021-08-10,Pfizer/BioNTech,48941,11836795
Peru,2021-08-10,Sinopharm/Beijing,67732,3185092
Peru,2021-08-11,Oxford/AstraZeneca,5841,781671
Peru,2021-08-11,Pfizer/BioNTech,57305,11894100
Peru,2021-08-11,Sinopharm/Beijing,56459,3241551
Peru,2021-08-12,Oxford/AstraZeneca,5036,786707
Peru,2021-08-12,Pfizer/BioNTech,51386,11945486
Peru,2021-08-12,Sinopharm/Beijing,61149,3302700
Peru,2021-08-13,Oxford/AstraZeneca,5166,791873
Peru,2021-08-13,Pfizer/BioNTech,42196,11987682
Peru,2021-08-13,Sinopharm/Beijing,70126,3372826
Peru,2021-08-14,Oxford/AstraZeneca,4496,796369
Peru,2021-08-14,Pfizer/BioNTech,156623,12144305
Peru,2021-08-14,Sinopharm/Beijing,72979,3445805
Peru,2021-08-15,Oxford/AstraZeneca,1660,798029
Peru,2021-08-15,Pfizer/BioNTech,155125,12299430
Peru,2021-08-15,Sinopharm/Beijing,39768,3485573
Peru,2021-08-16,Oxford/AstraZeneca,4896,802925
Peru,2021-08-16,Pfizer/BioNTech,32767,12332197
Peru,2021-08-16,Sinopharm/Beijing,42444,3528017
Peru,2021-08-17,Oxford/AstraZeneca,6237,809162
Peru,2021-08-17,Pfizer/BioNTech,24548,12356745
Peru,2021-08-17,Sinopharm/Beijing,70047,3598064
Peru,2021-08-18,Oxford/AstraZeneca,7039,816201
Peru,2021-08-18,Pfizer/BioNTech,18934,12375679
Peru,2021-08-18,Sinopharm/Beijing,63378,3661442
Peru,2021-08-19,Oxford/AstraZeneca,5294,821495
Peru,2021-08-19,Pfizer/BioNTech,20654,12396333
Peru,2021-08-19,Sinopharm/Beijing,76028,3737470
Peru,2021-08-20,Oxford/AstraZeneca,7624,829119
Peru,2021-08-20,Pfizer/BioNTech,35813,12432146
Peru,2021-08-20,Sinopharm/Beijing,107393,3844863
Peru,2021-08-21,Oxford/AstraZeneca,8810,837929
Peru,2021-08-21,Pfizer/BioNTech,121299,12553445
Peru,2021-08-21,Sinopharm/Beijing,186403,4031266
Peru,2021-08-22,Oxford/AstraZeneca,9703,847632
Peru,2021-08-22,Pfizer/BioNTech,82481,12635926
Peru,2021-08-22,Sinopharm/Beijing,139283,4170549
Peru,2021-08-23,Oxford/AstraZeneca,7967,855599
Peru,2021-08-23,Pfizer/BioNTech,33737,12669663
Peru,2021-08-23,Sinopharm/Beijing,39090,4209639
Peru,2021-08-24,Oxford/AstraZeneca,8417,864016
Peru,2021-08-24,Pfizer/BioNTech,21826,12691489
Peru,2021-08-24,Sinopharm/Beijing,46811,4256450
Peru,2021-08-25,Oxford/AstraZeneca,4280,868296
Peru,2021-08-25,Pfizer/BioNTech,31424,12722913
Peru,2021-08-25,Sinopharm/Beijing,55478,4311928
Peru,2021-08-26,Oxford/AstraZeneca,2988,871284
Peru,2021-08-26,Pfizer/BioNTech,27087,12750000
Peru,2021-08-26,Sinopharm/Beijing,76414,4388342
Peru,2021-08-27,Oxford/AstraZeneca,2596,873880
Peru,2021-08-27,Pfizer/BioNTech,61832,12811832
Peru,2021-08-27,Sinopharm/Beijing,108595,4496937
Peru,2021-08-28,Oxford/AstraZeneca,3614,877494
Peru,2021-08-28,Pfizer/BioNTech,132291,12944123
Peru,2021-08-28,Sinopharm/Beijing,326025,4822962
Peru,2021-08-29,Oxford/AstraZeneca,2143,879637
Peru,2021-08-29,Pfizer/BioNTech,112926,13057049
Peru,2021-08-29,Sinopharm/Beijing,291613,5114575
Peru,2021-08-30,Oxford/AstraZeneca,2424,882061
Peru,2021-08-30,Pfizer/BioNTech,4751,13061800
Peru,2021-08-30,Sinopharm/Beijing,10676,5125251
Peru,2021-08-31,Oxford/AstraZeneca,3106,885167
Peru,2021-08-31,Pfizer/BioNTech,24328,13086128
Peru,2021-08-31,Sinopharm/Beijing,92122,5217373
Peru,2021-09-01,Oxford/AstraZeneca,2162,887329
Peru,2021-09-01,Pfizer/BioNTech,28972,13115100
Peru,2021-09-01,Sinopharm/Beijing,114200,5331573
Peru,2021-09-02,Oxford/AstraZeneca,1808,889137
Peru,2021-09-02,Pfizer/BioNTech,54364,13169464
Peru,2021-09-02,Sinopharm/Beijing,128050,5459623
Peru,2021-09-03,Oxford/AstraZeneca,1477,890614
Peru,2021-09-03,Pfizer/BioNTech,75019,13244483
Peru,2021-09-03,Sinopharm/Beijing,137237,5596860
Peru,2021-09-04,Oxford/AstraZeneca,1486,892100
Peru,2021-09-04,Pfizer/BioNTech,90783,13335266
Peru,2021-09-04,Sinopharm/Beijing,271838,5868698
Peru,2021-09-05,Oxford/AstraZeneca,1511,893611
Peru,2021-09-05,Pfizer/BioNTech,45873,13381139
Peru,2021-09-05,Sinopharm/Beijing,223052,6091750
Peru,2021-09-06,Oxford/AstraZeneca,1649,895260
Peru,2021-09-06,Pfizer/BioNTech,32455,13413594
Peru,2021-09-06,Sinopharm/Beijing,106799,6198549
Peru,2021-09-07,Oxford/AstraZeneca,6399,901659
Peru,2021-09-07,Pfizer/BioNTech,46495,13460089
Peru,2021-09-07,Sinopharm/Beijing,159865,6358414
Peru,2021-09-08,Oxford/AstraZeneca,6735,908394
Peru,2021-09-08,Pfizer/BioNTech,91305,13551394
Peru,2021-09-08,Sinopharm/Beijing,254698,6613112
Peru,2021-09-09,Oxford/AstraZeneca,2001,910395
Peru,2021-09-09,Pfizer/BioNTech,116442,13667836
Peru,2021-09-09,Sinopharm/Beijing,230311,6843423
Peru,2021-09-10,Oxford/AstraZeneca,3194,913589
Peru,2021-09-10,Pfizer/BioNTech,146054,13813890
Peru,2021-09-10,Sinopharm/Beijing,263949,7107372
Peru,2021-09-11,Oxford/AstraZeneca,2737,916326
Peru,2021-09-11,Pfizer/BioNTech,244424,14058314
Peru,2021-09-11,Sinopharm/Beijing,354645,7462017
Peru,2021-09-12,Oxford/AstraZeneca,2202,918528
Peru,2021-09-12,Pfizer/BioNTech,185480,14243794
Peru,2021-09-12,Sinopharm/Beijing,302370,7764387
Peru,2021-09-13,Oxford/AstraZeneca,1253,919781
Peru,2021-09-13,Pfizer/BioNTech,68476,14312270
Peru,2021-09-13,Sinopharm/Beijing,140091,7904478
Peru,2021-09-14,Oxford/AstraZeneca,1082,920863
Peru,2021-09-14,Pfizer/BioNTech,136292,14448562
Peru,2021-09-14,Sinopharm/Beijing,164066,8068544
Peru,2021-09-15,Oxford/AstraZeneca,1901,922764
Peru,2021-09-15,Pfizer/BioNTech,70351,14518913
Peru,2021-09-15,Sinopharm/Beijing,180567,8249111
Peru,2021-09-16,Oxford/AstraZeneca,10326,933090
Peru,2021-09-16,Pfizer/BioNTech,112335,14631248
Peru,2021-09-16,Sinopharm/Beijing,214212,8463323
Peru,2021-09-17,Oxford/AstraZeneca,14315,947405
Peru,2021-09-17,Pfizer/BioNTech,96088,14727336
Peru,2021-09-17,Sinopharm/Beijing,196494,8659817
Peru,2021-09-18,Oxford/AstraZeneca,14560,961965
Peru,2021-09-18,Pfizer/BioNTech,117185,14844521
Peru,2021-09-18,Sinopharm/Beijing,358216,9018033
Peru,2021-09-19,Oxford/AstraZeneca,10354,972319
Peru,2021-09-19,Pfizer/BioNTech,75244,14919765
Peru,2021-09-19,Sinopharm/Beijing,217694,9235727
Peru,2021-09-20,Oxford/AstraZeneca,13771,986090
Peru,2021-09-20,Pfizer/BioNTech,25548,14945313
Peru,2021-09-20,Sinopharm/Beijing,91758,9327485
Peru,2021-09-21,Oxford/AstraZeneca,18051,1004141
Peru,2021-09-21,Pfizer/BioNTech,43474,14988787
Peru,2021-09-21,Sinopharm/Beijing,138744,9466229
Peru,2021-09-22,Oxford/AstraZeneca,17909,1022050
Peru,2021-09-22,Pfizer/BioNTech,29165,15017952
Peru,2021-09-22,Sinopharm/Beijing,127027,9593256
Peru,2021-09-23,Oxford/AstraZeneca,14833,1036883
Peru,2021-09-23,Pfizer/BioNTech,27149,15045101
Peru,2021-09-23,Sinopharm/Beijing,126845,9720101
Peru,2021-09-24,Oxford/AstraZeneca,14903,1051786
Peru,2021-09-24,Pfizer/BioNTech,53915,15099016
Peru,2021-09-24,Sinopharm/Beijing,127349,9847450
Peru,2021-09-25,Oxford/AstraZeneca,24976,1076762
Peru,2021-09-25,Pfizer/BioNTech,117167,15216183
Peru,2021-09-25,Sinopharm/Beijing,268425,10115875
Peru,2021-09-26,Oxford/AstraZeneca,18557,1095319
Peru,2021-09-26,Pfizer/BioNTech,51963,15268146
Peru,2021-09-26,Sinopharm/Beijing,256102,10371977
Peru,2021-09-27,Oxford/AstraZeneca,19966,1115285
Peru,2021-09-27,Pfizer/BioNTech,52344,15320490
Peru,2021-09-27,Sinopharm/Beijing,133507,10505484
Peru,2021-09-28,Oxford/AstraZeneca,13963,1129248
Peru,2021-09-28,Pfizer/BioNTech,77034,15397524
Peru,2021-09-28,Sinopharm/Beijing,147021,10652505
Peru,2021-09-29,Oxford/AstraZeneca,17508,1146756
Peru,2021-09-29,Pfizer/BioNTech,100454,15497978
Peru,2021-09-29,Sinopharm/Beijing,192012,10844517
Peru,2021-09-30,Oxford/AstraZeneca,10944,1157700
Peru,2021-09-30,Pfizer/BioNTech,103871,15601849
Peru,2021-09-30,Sinopharm/Beijing,198304,11042821
Peru,2021-10-01,Oxford/AstraZeneca,12853,1170553
Peru,2021-10-01,Pfizer/BioNTech,87029,15688878
Peru,2021-10-01,Sinopharm/Beijing,185960,11228781
Peru,2021-10-02,Oxford/AstraZeneca,27706,1198259
Peru,2021-10-02,Pfizer/BioNTech,226928,15915806
Peru,2021-10-02,Sinopharm/Beijing,318036,11546817
Peru,2021-10-03,Oxford/AstraZeneca,21542,1219801
Peru,2021-10-03,Pfizer/BioNTech,173837,16089643
Peru,2021-10-03,Sinopharm/Beijing,286541,11833358
Peru,2021-10-04,Oxford/AstraZeneca,16247,1236048
Peru,2021-10-04,Pfizer/BioNTech,100526,16190169
Peru,2021-10-04,Sinopharm/Beijing,147626,11980984
Peru,2021-10-05,Oxford/AstraZeneca,11844,1247892
Peru,2021-10-05,Pfizer/BioNTech,122591,16312760
Peru,2021-10-05,Sinopharm/Beijing,160548,12141532
Peru,2021-10-06,Oxford/AstraZeneca,15457,1263349
Peru,2021-10-06,Pfizer/BioNTech,99276,16412036
Peru,2021-10-06,Sinopharm/Beijing,165316,12306848
Peru,2021-10-07,Oxford/AstraZeneca,11416,1274765
Peru,2021-10-07,Pfizer/BioNTech,82122,16494158
Peru,2021-10-07,Sinopharm/Beijing,176219,12483067
Peru,2021-10-08,Oxford/AstraZeneca,8841,1283606
Peru,2021-10-08,Pfizer/BioNTech,76291,16570449
Peru,2021-10-08,Sinopharm/Beijing,124112,12607179
Peru,2021-10-09,Oxford/AstraZeneca,12614,1296220
Peru,2021-10-09,Pfizer/BioNTech,123853,16694302
Peru,2021-10-09,Sinopharm/Beijing,238546,12845725
Peru,2021-10-10,Oxford/AstraZeneca,7002,1303222
Peru,2021-10-10,Pfizer/BioNTech,63850,16758152
Peru,2021-10-10,Sinopharm/Beijing,169964,13015689
Peru,2021-10-11,Oxford/AstraZeneca,10761,1313983
Peru,2021-10-11,Pfizer/BioNTech,39359,16797511
Peru,2021-10-11,Sinopharm/Beijing,129017,13144706
Peru,2021-10-12,Oxford/AstraZeneca,48648,1362631
Peru,2021-10-12,Pfizer/BioNTech,50880,16848391
Peru,2021-10-12,Sinopharm/Beijing,140776,13285482
Peru,2021-10-13,Oxford/AstraZeneca,46068,1408699
Peru,2021-10-13,Pfizer/BioNTech,44973,16893364
Peru,2021-10-13,Sinopharm/Beijing,136330,13421812
Peru,2021-10-14,Oxford/AstraZeneca,64641,1473340
Peru,2021-10-14,Pfizer/BioNTech,59723,16953087
Peru,2021-10-14,Sinopharm/Beijing,100527,13522339
Peru,2021-10-15,Oxford/AstraZeneca,67854,1541194
Peru,2021-10-15,Pfizer/BioNTech,68807,17021894
Peru,2021-10-15,Sinopharm/Beijing,104527,13626866
Peru,2021-10-16,Oxford/AstraZeneca,111680,1652874
Peru,2021-10-16,Pfizer/BioNTech,95258,17117152
Peru,2021-10-16,Sinopharm/Beijing,141149,13768015
Peru,2021-10-17,Oxford/AstraZeneca,83225,1736099
Peru,2021-10-17,Pfizer/BioNTech,85953,17203105
Peru,2021-10-17,Sinopharm/Beijing,118922,13886937
Peru,2021-10-18,Oxford/AstraZeneca,39452,1775551
Peru,2021-10-18,Pfizer/BioNTech,90683,17293788
Peru,2021-10-18,Sinopharm/Beijing,75173,13962110
Peru,2021-10-19,Oxford/AstraZeneca,33779,1809330
Peru,2021-10-19,Pfizer/BioNTech,89616,17383404
Peru,2021-10-19,Sinopharm/Beijing,81136,14043246
Peru,2021-10-20,Oxford/AstraZeneca,34802,1844132
Peru,2021-10-20,Pfizer/BioNTech,75499,17458903
Peru,2021-10-20,Sinopharm/Beijing,70140,14113386
Peru,2021-10-21,Oxford/AstraZeneca,34520,1878652
Peru,2021-10-21,Pfizer/BioNTech,63678,17522581
Peru,2021-10-21,Sinopharm/Beijing,68254,14181640
Peru,2021-10-22,Oxford/AstraZeneca,27885,1906537
Peru,2021-10-22,Pfizer/BioNTech,58042,17580623
Peru,2021-10-22,Sinopharm/Beijing,65350,14246990
Peru,2021-10-23,Oxford/AstraZeneca,62105,1968642
Peru,2021-10-23,Pfizer/BioNTech,84607,17665230
Peru,2021-10-23,Sinopharm/Beijing,111951,14358941
Peru,2021-10-24,Oxford/AstraZeneca,39754,2008396
Peru,2021-10-24,Pfizer/BioNTech,61038,17726268
Peru,2021-10-24,Sinopharm/Beijing,100928,14459869
Peru,2021-10-25,Oxford/AstraZeneca,22441,2030837
Peru,2021-10-25,Pfizer/BioNTech,42319,17768587
Peru,2021-10-25,Sinopharm/Beijing,57898,14517767
Peru,2021-10-26,Oxford/AstraZeneca,24264,2055101
Peru,2021-10-26,Pfizer/BioNTech,37218,17805805
Peru,2021-10-26,Sinopharm/Beijing,55952,14573719
Peru,2021-10-27,Oxford/AstraZeneca,24593,2079694
Peru,2021-10-27,Pfizer/BioNTech,34449,17840254
Peru,2021-10-27,Sinopharm/Beijing,54017,14627736
Peru,2021-10-28,Oxford/AstraZeneca,35074,2114768
Peru,2021-10-28,Pfizer/BioNTech,38822,17879076
Peru,2021-10-28,Sinopharm/Beijing,53168,14680904
Peru,2021-10-29,Oxford/AstraZeneca,38318,2153086
Peru,2021-10-29,Pfizer/BioNTech,45965,17925041
Peru,2021-10-29,Sinopharm/Beijing,43922,14724826
Peru,2021-10-30,Oxford/AstraZeneca,39053,2192139
Peru,2021-10-30,Pfizer/BioNTech,214174,18139215
Peru,2021-10-30,Sinopharm/Beijing,53727,14778553
Peru,2021-10-31,Oxford/AstraZeneca,32853,2224992
Peru,2021-10-31,Pfizer/BioNTech,178381,18317596
Peru,2021-10-31,Sinopharm/Beijing,43183,14821736
Peru,2021-11-01,Oxford/AstraZeneca,9923,2234915
Peru,2021-11-01,Pfizer/BioNTech,71857,18389453
Peru,2021-11-01,Sinopharm/Beijing,19640,14841376
Peru,2021-11-02,Oxford/AstraZeneca,13211,2248126
Peru,2021-11-02,Pfizer/BioNTech,91751,18481204
Peru,2021-11-02,Sinopharm/Beijing,28946,14870322
Peru,2021-11-03,Oxford/AstraZeneca,20553,2268679
Peru,2021-11-03,Pfizer/BioNTech,111231,18592435
Peru,2021-11-03,Sinopharm/Beijing,35953,14906275
Peru,2021-11-04,Oxford/AstraZeneca,30218,2298897
Peru,2021-11-04,Pfizer/BioNTech,173069,18765504
Peru,2021-11-04,Sinopharm/Beijing,38035,14944310
Peru,2021-11-05,Oxford/AstraZeneca,28227,2327124
Peru,2021-11-05,Pfizer/BioNTech,220872,18986376
Peru,2021-11-05,Sinopharm/Beijing,43238,14987548
Peru,2021-11-06,Oxford/AstraZeneca,40736,2367860
Peru,2021-11-06,Pfizer/BioNTech,298843,19285219
Peru,2021-11-06,Sinopharm/Beijing,83892,15071440
Peru,2021-11-07,Oxford/AstraZeneca,32584,2400444
Peru,2021-11-07,Pfizer/BioNTech,204582,19489801
Peru,2021-11-07,Sinopharm/Beijing,75425,15146865
Peru,2021-11-08,Oxford/AstraZeneca,26984,2427428
Peru,2021-11-08,Pfizer/BioNTech,120592,19610393
Peru,2021-11-08,Sinopharm/Beijing,55602,15202467
Peru,2021-11-09,Oxford/AstraZeneca,44240,2471668
Peru,2021-11-09,Pfizer/BioNTech,131716,19742109
Peru,2021-11-09,Sinopharm/Beijing,42643,15245110
Peru,2021-11-10,Oxford/AstraZeneca,46946,2518614
Peru,2021-11-10,Pfizer/BioNTech,117189,19859298
Peru,2021-11-10,Sinopharm/Beijing,42951,15288061
Peru,2021-11-11,Oxford/AstraZeneca,50575,2569189
Peru,2021-11-11,Pfizer/BioNTech,102089,19961387
Peru,2021-11-11,Sinopharm/Beijing,39432,15327493
Peru,2021-11-12,Oxford/AstraZeneca,48715,2617904
Peru,2021-11-12,Pfizer/BioNTech,81135,20042522
Peru,2021-11-12,Sinopharm/Beijing,37970,15365463
Peru,2021-11-13,Oxford/AstraZeneca,75833,2693737
Peru,2021-11-13,Pfizer/BioNTech,110935,20153457
Peru,2021-11-13,Sinopharm/Beijing,55148,15420611
Peru,2021-11-14,Oxford/AstraZeneca,66470,2760207
Peru,2021-11-14,Pfizer/BioNTech,91116,20244573
Peru,2021-11-14,Sinopharm/Beijing,57026,15477637
Peru,2021-11-15,Oxford/AstraZeneca,50022,2810229
Peru,2021-11-15,Pfizer/BioNTech,70206,20314779
Peru,2021-11-15,Sinopharm/Beijing,47279,15524916
Peru,2021-11-16,Oxford/AstraZeneca,51470,2861699
Peru,2021-11-16,Pfizer/BioNTech,74090,20388869
Peru,2021-11-16,Sinopharm/Beijing,62393,15587309
Peru,2021-11-17,Oxford/AstraZeneca,54638,2916337
Peru,2021-11-17,Pfizer/BioNTech,69341,20458210
Peru,2021-11-17,Sinopharm/Beijing,59599,15646908
Peru,2021-11-18,Oxford/AstraZeneca,47588,2963925
Peru,2021-11-18,Pfizer/BioNTech,69576,20527786
Peru,2021-11-18,Sinopharm/Beijing,62335,15709243
Peru,2021-11-19,Oxford/AstraZeneca,42502,3006427
Peru,2021-11-19,Pfizer/BioNTech,67565,20595351
Peru,2021-11-19,Sinopharm/Beijing,67030,15776273
Peru,2021-11-20,Oxford/AstraZeneca,64446,3070873
Peru,2021-11-20,Pfizer/BioNTech,148206,20743557
Peru,2021-11-20,Sinopharm/Beijing,89140,15865413
Peru,2021-11-21,Oxford/AstraZeneca,50387,3121260
Peru,2021-11-21,Pfizer/BioNTech,160307,20903864
Peru,2021-11-21,Sinopharm/Beijing,78373,15943786
Peru,2021-11-22,Oxford/AstraZeneca,28042,3149302
Peru,2021-11-22,Pfizer/BioNTech,105165,21009029
Peru,2021-11-22,Sinopharm/Beijing,55726,15999512
Peru,2021-11-23,Oxford/AstraZeneca,28563,3177865
Peru,2021-11-23,Pfizer/BioNTech,113286,21122315
Peru,2021-11-23,Sinopharm/Beijing,57506,16057018
Peru,2021-11-24,Oxford/AstraZeneca,25728,3203593
Peru,2021-11-24,Pfizer/BioNTech,111743,21234058
Peru,2021-11-24,Sinopharm/Beijing,53853,16110871
Peru,2021-11-25,Oxford/AstraZeneca,25724,3229317
Peru,2021-11-25,Pfizer/BioNTech,150811,21384869
Peru,2021-11-25,Sinopharm/Beijing,51415,16162286
Peru,2021-11-26,Oxford/AstraZeneca,23386,3252703
Peru,2021-11-26,Pfizer/BioNTech,216106,21600975
Peru,2021-11-26,Sinopharm/Beijing,49188,16211474
Peru,2021-11-27,Oxford/AstraZeneca,30166,3282869
Peru,2021-11-27,Pfizer/BioNTech,336517,21937492
Peru,2021-11-27,Sinopharm/Beijing,64342,16275816
Peru,2021-11-28,Oxford/AstraZeneca,27724,3310593
Peru,2021-11-28,Pfizer/BioNTech,263420,22200912
Peru,2021-11-28,Sinopharm/Beijing,60015,16335831
Peru,2021-11-29,Oxford/AstraZeneca,18344,3328937
Peru,2021-11-29,Pfizer/BioNTech,206279,22407191
Peru,2021-11-29,Sinopharm/Beijing,43649,16379480
Peru,2021-11-30,Oxford/AstraZeneca,17667,3346604
Peru,2021-11-30,Pfizer/BioNTech,200009,22607200
Peru,2021-11-30,Sinopharm/Beijing,42512,16421992
Peru,2021-12-01,Oxford/AstraZeneca,14903,3361507
Peru,2021-12-01,Pfizer/BioNTech,190806,22798006
Peru,2021-12-01,Sinopharm/Beijing,45202,16467194
Peru,2021-12-02,Oxford/AstraZeneca,18101,3379608
Peru,2021-12-02,Pfizer/BioNTech,196502,22994508
Peru,2021-12-02,Sinopharm/Beijing,53047,16520241
Peru,2021-12-03,Oxford/AstraZeneca,18902,3398510
Peru,2021-12-03,Pfizer/BioNTech,188123,23182631
Peru,2021-12-03,Sinopharm/Beijing,55535,16575776
Peru,2021-12-04,Oxford/AstraZeneca,26968,3425478
Peru,2021-12-04,Pfizer/BioNTech,219237,23401868
Peru,2021-12-04,Sinopharm/Beijing,70336,16646112
Peru,2021-12-05,Oxford/AstraZeneca,21854,3447332
Peru,2021-12-05,Pfizer/BioNTech,160675,23562543
Peru,2021-12-05,Sinopharm/Beijing,61688,16707800
Peru,2021-12-06,Oxford/AstraZeneca,17719,3465051
Peru,2021-12-06,Pfizer/BioNTech,144734,23707277
Peru,2021-12-06,Sinopharm/Beijing,55021,16762821
Peru,2021-12-07,Oxford/AstraZeneca,16242,3481293
Peru,2021-12-07,Pfizer/BioNTech,143956,23851233
Peru,2021-12-07,Sinopharm/Beijing,62100,16824921
Peru,2021-12-08,Oxford/AstraZeneca,13849,3495142
Peru,2021-12-08,Pfizer/BioNTech,99313,23950546
Peru,2021-12-08,Sinopharm/Beijing,49909,16874830
Peru,2021-12-09,Oxford/AstraZeneca,19755,3514897
Peru,2021-12-09,Pfizer/BioNTech,147195,24097741
Peru,2021-12-09,Sinopharm/Beijing,75844,16950674
Peru,2021-12-10,Oxford/AstraZeneca,28792,3543689
Peru,2021-12-10,Pfizer/BioNTech,174031,24271772
Peru,2021-12-10,Sinopharm/Beijing,124559,17075233
Peru,2021-12-11,Oxford/AstraZeneca,37567,3581256
Peru,2021-12-11,Pfizer/BioNTech,197425,24469197
Peru,2021-12-11,Sinopharm/Beijing,154373,17229606
Peru,2021-12-12,Oxford/AstraZeneca,29814,3611070
Peru,2021-12-12,Pfizer/BioNTech,154464,24623661
Peru,2021-12-12,Sinopharm/Beijing,124650,17354256
Peru,2021-12-13,Oxford/AstraZeneca,27750,3638820
Peru,2021-12-13,Pfizer/BioNTech,145015,24768676
Peru,2021-12-13,Sinopharm/Beijing,120198,17474454
Peru,2021-12-14,Oxford/AstraZeneca,32171,3670991
Peru,2021-12-14,Pfizer/BioNTech,150716,24919392
Peru,2021-12-14,Sinopharm/Beijing,124370,17598824
Peru,2021-12-15,Oxford/AstraZeneca,32290,3703281
Peru,2021-12-15,Pfizer/BioNTech,135944,25055336
Peru,2021-12-15,Sinopharm/Beijing,113126,17711950
Peru,2021-12-16,Oxford/AstraZeneca,25882,3729163
Peru,2021-12-16,Pfizer/BioNTech,113071,25168407
Peru,2021-12-16,Sinopharm/Beijing,83470,17795420
Peru,2021-12-17,Oxford/AstraZeneca,24914,3754077
Peru,2021-12-17,Pfizer/BioNTech,113470,25281877
Peru,2021-12-17,Sinopharm/Beijing,81704,17877124
Peru,2021-12-18,Oxford/AstraZeneca,23810,3777887
Peru,2021-12-18,Pfizer/BioNTech,111674,25393551
Peru,2021-12-18,Sinopharm/Beijing,77536,17954660
Peru,2021-12-19,Oxford/AstraZeneca,18671,3796558
Peru,2021-12-19,Pfizer/BioNTech,89601,25483152
Peru,2021-12-19,Sinopharm/Beijing,59926,18014586
Peru,2021-12-20,Oxford/AstraZeneca,18821,3815379
Peru,2021-12-20,Pfizer/BioNTech,164869,25648021
Peru,2021-12-20,Sinopharm/Beijing,61805,18076391
Peru,2021-12-21,Oxford/AstraZeneca,19674,3835053
Peru,2021-12-21,Pfizer/BioNTech,271634,25919655
Peru,2021-12-21,Sinopharm/Beijing,58095,18134486
Peru,2021-12-22,Oxford/AstraZeneca,16207,3851260
Peru,2021-12-22,Pfizer/BioNTech,240190,26159845
Peru,2021-12-22,Sinopharm/Beijing,50911,18185397
Peru,2021-12-23,Oxford/AstraZeneca,12169,3863429
Peru,2021-12-23,Pfizer/BioNTech,161740,26321585
Peru,2021-12-23,Sinopharm/Beijing,43459,18228856
Peru,2021-12-24,Oxford/AstraZeneca,3570,3866999
Peru,2021-12-24,Pfizer/BioNTech,50308,26371893
Peru,2021-12-24,Sinopharm/Beijing,17547,18246403
Peru,2021-12-25,Oxford/AstraZeneca,710,3867709
Peru,2021-12-25,Pfizer/BioNTech,26174,26398067
Peru,2021-12-25,Sinopharm/Beijing,4029,18250432
Peru,2021-12-26,Oxford/AstraZeneca,4990,3872699
Peru,2021-12-26,Pfizer/BioNTech,136424,26534491
Peru,2021-12-26,Sinopharm/Beijing,25611,18276043
Peru,2021-12-27,Oxford/AstraZeneca,11507,3884206
Peru,2021-12-27,Pfizer/BioNTech,205770,26740261
Peru,2021-12-27,Sinopharm/Beijing,50331,18326374
Peru,2021-12-28,Oxford/AstraZeneca,10696,3894902
Peru,2021-12-28,Pfizer/BioNTech,193831,26934092
Peru,2021-12-28,Sinopharm/Beijing,45493,18371867
Peru,2021-12-29,Oxford/AstraZeneca,5637,3900539
Peru,2021-12-29,Pfizer/BioNTech,105359,27039451
Peru,2021-12-29,Sinopharm/Beijing,22864,18394731
