location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-08-08,Sinopharm/Beijing,200399,3054244
Peru,2021-08-09,Oxford/AstraZeneca,2774,767035
Peru,2021-08-09,Pfizer/BioNTech,44867,11758822
Peru,2021-08-09,Sinopharm/Beijing,58037,3112281
Peru,2021-08-10,Oxford/AstraZeneca,7259,774294
Peru,2021-08-10,Pfizer/BioNTech,48811,11807633
Peru,2021-08-10,Sinopharm/Beijing,67586,3179867
Peru,2021-08-11,Oxford/AstraZeneca,5783,780077
Peru,2021-08-11,Pfizer/BioNTech,57138,11864771
Peru,2021-08-11,Sinopharm/Beijing,56293,3236160
Peru,2021-08-12,Oxford/AstraZeneca,5010,785087
Peru,2021-08-12,Pfizer/BioNTech,51277,11916048
Peru,2021-08-12,Sinopharm/Beijing,61041,3297201
Peru,2021-08-13,Oxford/AstraZeneca,5132,790219
Peru,2021-08-13,Pfizer/BioNTech,41985,11958033
Peru,2021-08-13,Sinopharm/Beijing,70001,3367202
Peru,2021-08-14,Oxford/AstraZeneca,4485,794704
Peru,2021-08-14,Pfizer/BioNTech,156171,12114204
Peru,2021-08-14,Sinopharm/Beijing,72780,3439982
Peru,2021-08-15,Oxford/AstraZeneca,1645,796349
Peru,2021-08-15,Pfizer/BioNTech,154777,12268981
Peru,2021-08-15,Sinopharm/Beijing,39659,3479641
Peru,2021-08-16,Oxford/AstraZeneca,4878,801227
Peru,2021-08-16,Pfizer/BioNTech,32688,12301669
Peru,2021-08-16,Sinopharm/Beijing,42365,3522006
Peru,2021-08-17,Oxford/AstraZeneca,6230,807457
Peru,2021-08-17,Pfizer/BioNTech,24504,12326173
Peru,2021-08-17,Sinopharm/Beijing,69969,3591975
Peru,2021-08-18,Oxford/AstraZeneca,7031,814488
Peru,2021-08-18,Pfizer/BioNTech,18872,12345045
Peru,2021-08-18,Sinopharm/Beijing,63224,3655199
Peru,2021-08-19,Oxford/AstraZeneca,5289,819777
Peru,2021-08-19,Pfizer/BioNTech,20600,12365645
Peru,2021-08-19,Sinopharm/Beijing,75875,3731074
Peru,2021-08-20,Oxford/AstraZeneca,7566,827343
Peru,2021-08-20,Pfizer/BioNTech,35671,12401316
Peru,2021-08-20,Sinopharm/Beijing,107174,3838248
Peru,2021-08-21,Oxford/AstraZeneca,8795,836138
Peru,2021-08-21,Pfizer/BioNTech,121057,12522373
Peru,2021-08-21,Sinopharm/Beijing,186140,4024388
Peru,2021-08-22,Oxford/AstraZeneca,9696,845834
Peru,2021-08-22,Pfizer/BioNTech,82216,12604589
Peru,2021-08-22,Sinopharm/Beijing,139112,4163500
Peru,2021-08-23,Oxford/AstraZeneca,7954,853788
Peru,2021-08-23,Pfizer/BioNTech,33640,12638229
Peru,2021-08-23,Sinopharm/Beijing,38990,4202490
Peru,2021-08-24,Oxford/AstraZeneca,8409,862197
Peru,2021-08-24,Pfizer/BioNTech,21765,12659994
Peru,2021-08-24,Sinopharm/Beijing,46545,4249035
Peru,2021-08-25,Oxford/AstraZeneca,4269,866466
Peru,2021-08-25,Pfizer/BioNTech,31349,12691343
Peru,2021-08-25,Sinopharm/Beijing,55224,4304259
Peru,2021-08-26,Oxford/AstraZeneca,2984,869450
Peru,2021-08-26,Pfizer/BioNTech,26985,12718328
Peru,2021-08-26,Sinopharm/Beijing,76169,4380428
Peru,2021-08-27,Oxford/AstraZeneca,2592,872042
Peru,2021-08-27,Pfizer/BioNTech,61699,12780027
Peru,2021-08-27,Sinopharm/Beijing,108197,4488625
Peru,2021-08-28,Oxford/AstraZeneca,3602,875644
Peru,2021-08-28,Pfizer/BioNTech,132004,12912031
Peru,2021-08-28,Sinopharm/Beijing,325004,4813629
Peru,2021-08-29,Oxford/AstraZeneca,2134,877778
Peru,2021-08-29,Pfizer/BioNTech,112641,13024672
Peru,2021-08-29,Sinopharm/Beijing,290780,5104409
Peru,2021-08-30,Oxford/AstraZeneca,2421,880199
Peru,2021-08-30,Pfizer/BioNTech,4717,13029389
Peru,2021-08-30,Sinopharm/Beijing,10613,5115022
Peru,2021-08-31,Oxford/AstraZeneca,3090,883289
Peru,2021-08-31,Pfizer/BioNTech,24186,13053575
Peru,2021-08-31,Sinopharm/Beijing,91547,5206569
Peru,2021-09-01,Oxford/AstraZeneca,2136,885425
Peru,2021-09-01,Pfizer/BioNTech,28769,13082344
Peru,2021-09-01,Sinopharm/Beijing,113647,5320216
Peru,2021-09-02,Oxford/AstraZeneca,1794,887219
Peru,2021-09-02,Pfizer/BioNTech,54218,13136562
Peru,2021-09-02,Sinopharm/Beijing,127670,5447886
Peru,2021-09-03,Oxford/AstraZeneca,1471,888690
Peru,2021-09-03,Pfizer/BioNTech,74943,13211505
Peru,2021-09-03,Sinopharm/Beijing,136902,5584788
Peru,2021-09-04,Oxford/AstraZeneca,1475,890165
Peru,2021-09-04,Pfizer/BioNTech,90544,13302049
Peru,2021-09-04,Sinopharm/Beijing,271092,5855880
Peru,2021-09-05,Oxford/AstraZeneca,1508,891673
Peru,2021-09-05,Pfizer/BioNTech,45750,13347799
Peru,2021-09-05,Sinopharm/Beijing,222587,6078467
Peru,2021-09-06,Oxford/AstraZeneca,1642,893315
Peru,2021-09-06,Pfizer/BioNTech,32377,13380176
Peru,2021-09-06,Sinopharm/Beijing,106486,6184953
Peru,2021-09-07,Oxford/AstraZeneca,6395,899710
Peru,2021-09-07,Pfizer/BioNTech,46390,13426566
Peru,2021-09-07,Sinopharm/Beijing,159569,6344522
Peru,2021-09-08,Oxford/AstraZeneca,6730,906440
Peru,2021-09-08,Pfizer/BioNTech,91149,13517715
Peru,2021-09-08,Sinopharm/Beijing,254336,6598858
Peru,2021-09-09,Oxford/AstraZeneca,1994,908434
Peru,2021-09-09,Pfizer/BioNTech,116160,13633875
Peru,2021-09-09,Sinopharm/Beijing,229875,6828733
Peru,2021-09-10,Oxford/AstraZeneca,3189,911623
Peru,2021-09-10,Pfizer/BioNTech,145745,13779620
Peru,2021-09-10,Sinopharm/Beijing,263508,7092241
Peru,2021-09-11,Oxford/AstraZeneca,2725,914348
Peru,2021-09-11,Pfizer/BioNTech,244005,14023625
Peru,2021-09-11,Sinopharm/Beijing,354134,7446375
Peru,2021-09-12,Oxford/AstraZeneca,2179,916527
Peru,2021-09-12,Pfizer/BioNTech,185231,14208856
Peru,2021-09-12,Sinopharm/Beijing,301882,7748257
Peru,2021-09-13,Oxford/AstraZeneca,1249,917776
Peru,2021-09-13,Pfizer/BioNTech,68375,14277231
Peru,2021-09-13,Sinopharm/Beijing,139777,7888034
Peru,2021-09-14,Oxford/AstraZeneca,1079,918855
Peru,2021-09-14,Pfizer/BioNTech,136134,14413365
Peru,2021-09-14,Sinopharm/Beijing,163727,8051761
Peru,2021-09-15,Oxford/AstraZeneca,1893,920748
Peru,2021-09-15,Pfizer/BioNTech,70231,14483596
Peru,2021-09-15,Sinopharm/Beijing,180307,8232068
Peru,2021-09-16,Oxford/AstraZeneca,10278,931026
Peru,2021-09-16,Pfizer/BioNTech,111870,14595466
Peru,2021-09-16,Sinopharm/Beijing,213840,8445908
Peru,2021-09-17,Oxford/AstraZeneca,14275,945301
Peru,2021-09-17,Pfizer/BioNTech,95967,14691433
Peru,2021-09-17,Sinopharm/Beijing,196195,8642103
Peru,2021-09-18,Oxford/AstraZeneca,14513,959814
Peru,2021-09-18,Pfizer/BioNTech,116919,14808352
Peru,2021-09-18,Sinopharm/Beijing,357294,8999397
Peru,2021-09-19,Oxford/AstraZeneca,10286,970100
Peru,2021-09-19,Pfizer/BioNTech,74958,14883310
Peru,2021-09-19,Sinopharm/Beijing,216894,9216291
Peru,2021-09-20,Oxford/AstraZeneca,13723,983823
Peru,2021-09-20,Pfizer/BioNTech,25491,14908801
Peru,2021-09-20,Sinopharm/Beijing,91527,9307818
Peru,2021-09-21,Oxford/AstraZeneca,18012,1001835
Peru,2021-09-21,Pfizer/BioNTech,43361,14952162
Peru,2021-09-21,Sinopharm/Beijing,138039,9445857
Peru,2021-09-22,Oxford/AstraZeneca,17851,1019686
Peru,2021-09-22,Pfizer/BioNTech,29080,14981242
Peru,2021-09-22,Sinopharm/Beijing,126492,9572349
Peru,2021-09-23,Oxford/AstraZeneca,14796,1034482
Peru,2021-09-23,Pfizer/BioNTech,27059,15008301
Peru,2021-09-23,Sinopharm/Beijing,126360,9698709
Peru,2021-09-24,Oxford/AstraZeneca,14863,1049345
Peru,2021-09-24,Pfizer/BioNTech,53796,15062097
Peru,2021-09-24,Sinopharm/Beijing,127049,9825758
Peru,2021-09-25,Oxford/AstraZeneca,24901,1074246
Peru,2021-09-25,Pfizer/BioNTech,116752,15178849
Peru,2021-09-25,Sinopharm/Beijing,267497,10093255
Peru,2021-09-26,Oxford/AstraZeneca,18493,1092739
Peru,2021-09-26,Pfizer/BioNTech,51797,15230646
Peru,2021-09-26,Sinopharm/Beijing,255386,10348641
Peru,2021-09-27,Oxford/AstraZeneca,19924,1112663
Peru,2021-09-27,Pfizer/BioNTech,52190,15282836
Peru,2021-09-27,Sinopharm/Beijing,133127,10481768
Peru,2021-09-28,Oxford/AstraZeneca,13924,1126587
Peru,2021-09-28,Pfizer/BioNTech,76885,15359721
Peru,2021-09-28,Sinopharm/Beijing,146592,10628360
Peru,2021-09-29,Oxford/AstraZeneca,17406,1143993
Peru,2021-09-29,Pfizer/BioNTech,100119,15459840
Peru,2021-09-29,Sinopharm/Beijing,191539,10819899
Peru,2021-09-30,Oxford/AstraZeneca,10906,1154899
Peru,2021-09-30,Pfizer/BioNTech,103424,15563264
Peru,2021-09-30,Sinopharm/Beijing,197887,11017786
Peru,2021-10-01,Oxford/AstraZeneca,12809,1167708
Peru,2021-10-01,Pfizer/BioNTech,86215,15649479
Peru,2021-10-01,Sinopharm/Beijing,185028,11202814
Peru,2021-10-02,Oxford/AstraZeneca,27602,1195310
Peru,2021-10-02,Pfizer/BioNTech,226085,15875564
Peru,2021-10-02,Sinopharm/Beijing,316671,11519485
Peru,2021-10-03,Oxford/AstraZeneca,21401,1216711
Peru,2021-10-03,Pfizer/BioNTech,173524,16049088
Peru,2021-10-03,Sinopharm/Beijing,285549,11805034
Peru,2021-10-04,Oxford/AstraZeneca,16149,1232860
Peru,2021-10-04,Pfizer/BioNTech,100179,16149267
Peru,2021-10-04,Sinopharm/Beijing,147174,11952208
Peru,2021-10-05,Oxford/AstraZeneca,11841,1244701
Peru,2021-10-05,Pfizer/BioNTech,122219,16271486
Peru,2021-10-05,Sinopharm/Beijing,159954,12112162
Peru,2021-10-06,Oxford/AstraZeneca,15431,1260132
Peru,2021-10-06,Pfizer/BioNTech,98716,16370202
Peru,2021-10-06,Sinopharm/Beijing,164858,12277020
Peru,2021-10-07,Oxford/AstraZeneca,11353,1271485
Peru,2021-10-07,Pfizer/BioNTech,81783,16451985
Peru,2021-10-07,Sinopharm/Beijing,175769,12452789
Peru,2021-10-08,Oxford/AstraZeneca,8803,1280288
Peru,2021-10-08,Pfizer/BioNTech,76024,16528009
Peru,2021-10-08,Sinopharm/Beijing,123472,12576261
Peru,2021-10-09,Oxford/AstraZeneca,12569,1292857
Peru,2021-10-09,Pfizer/BioNTech,123285,16651294
Peru,2021-10-09,Sinopharm/Beijing,237732,12813993
Peru,2021-10-10,Oxford/AstraZeneca,6928,1299785
Peru,2021-10-10,Pfizer/BioNTech,63444,16714738
Peru,2021-10-10,Sinopharm/Beijing,169323,12983316
Peru,2021-10-11,Oxford/AstraZeneca,10731,1310516
Peru,2021-10-11,Pfizer/BioNTech,39109,16753847
Peru,2021-10-11,Sinopharm/Beijing,128638,13111954
Peru,2021-10-12,Oxford/AstraZeneca,48569,1359085
Peru,2021-10-12,Pfizer/BioNTech,50649,16804496
Peru,2021-10-12,Sinopharm/Beijing,140132,13252086
Peru,2021-10-13,Oxford/AstraZeneca,46019,1405104
Peru,2021-10-13,Pfizer/BioNTech,44692,16849188
Peru,2021-10-13,Sinopharm/Beijing,135819,13387905
Peru,2021-10-14,Oxford/AstraZeneca,64541,1469645
Peru,2021-10-14,Pfizer/BioNTech,59518,16908706
Peru,2021-10-14,Sinopharm/Beijing,100183,13488088
Peru,2021-10-15,Oxford/AstraZeneca,67278,1536923
Peru,2021-10-15,Pfizer/BioNTech,68363,16977069
Peru,2021-10-15,Sinopharm/Beijing,103998,13592086
Peru,2021-10-16,Oxford/AstraZeneca,111421,1648344
Peru,2021-10-16,Pfizer/BioNTech,94951,17072020
Peru,2021-10-16,Sinopharm/Beijing,140691,13732777
Peru,2021-10-17,Oxford/AstraZeneca,82902,1731246
Peru,2021-10-17,Pfizer/BioNTech,85799,17157819
Peru,2021-10-17,Sinopharm/Beijing,118664,13851441
Peru,2021-10-18,Oxford/AstraZeneca,39362,1770608
Peru,2021-10-18,Pfizer/BioNTech,90437,17248256
Peru,2021-10-18,Sinopharm/Beijing,74842,13926283
Peru,2021-10-19,Oxford/AstraZeneca,33648,1804256
Peru,2021-10-19,Pfizer/BioNTech,89365,17337621
Peru,2021-10-19,Sinopharm/Beijing,80867,14007150
Peru,2021-10-20,Oxford/AstraZeneca,34693,1838949
Peru,2021-10-20,Pfizer/BioNTech,75066,17412687
Peru,2021-10-20,Sinopharm/Beijing,69656,14076806
Peru,2021-10-21,Oxford/AstraZeneca,34379,1873328
Peru,2021-10-21,Pfizer/BioNTech,63382,17476069
Peru,2021-10-21,Sinopharm/Beijing,67902,14144708
Peru,2021-10-22,Oxford/AstraZeneca,27755,1901083
Peru,2021-10-22,Pfizer/BioNTech,57603,17533672
Peru,2021-10-22,Sinopharm/Beijing,64978,14209686
Peru,2021-10-23,Oxford/AstraZeneca,61866,1962949
Peru,2021-10-23,Pfizer/BioNTech,84000,17617672
Peru,2021-10-23,Sinopharm/Beijing,111306,14320992
Peru,2021-10-24,Oxford/AstraZeneca,39638,2002587
Peru,2021-10-24,Pfizer/BioNTech,60668,17678340
Peru,2021-10-24,Sinopharm/Beijing,100447,14421439
Peru,2021-10-25,Oxford/AstraZeneca,22352,2024939
Peru,2021-10-25,Pfizer/BioNTech,42129,17720469
Peru,2021-10-25,Sinopharm/Beijing,57720,14479159
Peru,2021-10-26,Oxford/AstraZeneca,24158,2049097
Peru,2021-10-26,Pfizer/BioNTech,37029,17757498
Peru,2021-10-26,Sinopharm/Beijing,55661,14534820
Peru,2021-10-27,Oxford/AstraZeneca,24503,2073600
Peru,2021-10-27,Pfizer/BioNTech,34065,17791563
Peru,2021-10-27,Sinopharm/Beijing,53716,14588536
Peru,2021-10-28,Oxford/AstraZeneca,34901,2108501
Peru,2021-10-28,Pfizer/BioNTech,38563,17830126
Peru,2021-10-28,Sinopharm/Beijing,52744,14641280
Peru,2021-10-29,Oxford/AstraZeneca,37983,2146484
Peru,2021-10-29,Pfizer/BioNTech,45593,17875719
Peru,2021-10-29,Sinopharm/Beijing,43302,14684582
Peru,2021-10-30,Oxford/AstraZeneca,38675,2185159
Peru,2021-10-30,Pfizer/BioNTech,213149,18088868
Peru,2021-10-30,Sinopharm/Beijing,53029,14737611
Peru,2021-10-31,Oxford/AstraZeneca,32748,2217907
Peru,2021-10-31,Pfizer/BioNTech,178036,18266904
Peru,2021-10-31,Sinopharm/Beijing,42878,14780489
Peru,2021-11-01,Oxford/AstraZeneca,9878,2227785
Peru,2021-11-01,Pfizer/BioNTech,70844,18337748
Peru,2021-11-01,Sinopharm/Beijing,19176,14799665
Peru,2021-11-02,Oxford/AstraZeneca,13121,2240906
Peru,2021-11-02,Pfizer/BioNTech,91239,18428987
Peru,2021-11-02,Sinopharm/Beijing,28269,14827934
Peru,2021-11-03,Oxford/AstraZeneca,20335,2261241
Peru,2021-11-03,Pfizer/BioNTech,110549,18539536
Peru,2021-11-03,Sinopharm/Beijing,35282,14863216
Peru,2021-11-04,Oxford/AstraZeneca,29809,2291050
Peru,2021-11-04,Pfizer/BioNTech,172242,18711778
Peru,2021-11-04,Sinopharm/Beijing,37529,14900745
Peru,2021-11-05,Oxford/AstraZeneca,28105,2319155
Peru,2021-11-05,Pfizer/BioNTech,219573,18931351
Peru,2021-11-05,Sinopharm/Beijing,42513,14943258
Peru,2021-11-06,Oxford/AstraZeneca,40213,2359368
Peru,2021-11-06,Pfizer/BioNTech,295356,19226707
Peru,2021-11-06,Sinopharm/Beijing,82803,15026061
Peru,2021-11-07,Oxford/AstraZeneca,32294,2391662
Peru,2021-11-07,Pfizer/BioNTech,203442,19430149
Peru,2021-11-07,Sinopharm/Beijing,74774,15100835
Peru,2021-11-08,Oxford/AstraZeneca,26801,2418463
Peru,2021-11-08,Pfizer/BioNTech,119410,19549559
Peru,2021-11-08,Sinopharm/Beijing,55142,15155977
Peru,2021-11-09,Oxford/AstraZeneca,43803,2462266
Peru,2021-11-09,Pfizer/BioNTech,130722,19680281
Peru,2021-11-09,Sinopharm/Beijing,42228,15198205
Peru,2021-11-10,Oxford/AstraZeneca,46625,2508891
Peru,2021-11-10,Pfizer/BioNTech,115649,19795930
Peru,2021-11-10,Sinopharm/Beijing,42188,15240393
Peru,2021-11-11,Oxford/AstraZeneca,50172,2559063
Peru,2021-11-11,Pfizer/BioNTech,100406,19896336
Peru,2021-11-11,Sinopharm/Beijing,38624,15279017
Peru,2021-11-12,Oxford/AstraZeneca,48192,2607255
Peru,2021-11-12,Pfizer/BioNTech,79612,19975948
Peru,2021-11-12,Sinopharm/Beijing,37168,15316185
Peru,2021-11-13,Oxford/AstraZeneca,75185,2682440
Peru,2021-11-13,Pfizer/BioNTech,109369,20085317
Peru,2021-11-13,Sinopharm/Beijing,54109,15370294
Peru,2021-11-14,Oxford/AstraZeneca,65796,2748236
Peru,2021-11-14,Pfizer/BioNTech,90166,20175483
Peru,2021-11-14,Sinopharm/Beijing,56267,15426561
Peru,2021-11-15,Oxford/AstraZeneca,49625,2797861
Peru,2021-11-15,Pfizer/BioNTech,68524,20244007
Peru,2021-11-15,Sinopharm/Beijing,46071,15472632
Peru,2021-11-16,Oxford/AstraZeneca,50509,2848370
Peru,2021-11-16,Pfizer/BioNTech,72216,20316223
Peru,2021-11-16,Sinopharm/Beijing,60877,15533509
Peru,2021-11-17,Oxford/AstraZeneca,53873,2902243
Peru,2021-11-17,Pfizer/BioNTech,67606,20383829
Peru,2021-11-17,Sinopharm/Beijing,58233,15591742
Peru,2021-11-18,Oxford/AstraZeneca,46646,2948889
Peru,2021-11-18,Pfizer/BioNTech,67254,20451083
Peru,2021-11-18,Sinopharm/Beijing,60483,15652225
Peru,2021-11-19,Oxford/AstraZeneca,41599,2990488
Peru,2021-11-19,Pfizer/BioNTech,64943,20516026
Peru,2021-11-19,Sinopharm/Beijing,64896,15717121
Peru,2021-11-20,Oxford/AstraZeneca,62695,3053183
Peru,2021-11-20,Pfizer/BioNTech,143821,20659847
Peru,2021-11-20,Sinopharm/Beijing,86631,15803752
Peru,2021-11-21,Oxford/AstraZeneca,49346,3102529
Peru,2021-11-21,Pfizer/BioNTech,156628,20816475
Peru,2021-11-21,Sinopharm/Beijing,76447,15880199
Peru,2021-11-22,Oxford/AstraZeneca,27169,3129698
Peru,2021-11-22,Pfizer/BioNTech,100741,20917216
Peru,2021-11-22,Sinopharm/Beijing,53357,15933556
Peru,2021-11-23,Oxford/AstraZeneca,27284,3156982
Peru,2021-11-23,Pfizer/BioNTech,108072,21025288
Peru,2021-11-23,Sinopharm/Beijing,54591,15988147
Peru,2021-11-24,Oxford/AstraZeneca,24522,3181504
Peru,2021-11-24,Pfizer/BioNTech,106888,21132176
Peru,2021-11-24,Sinopharm/Beijing,50989,16039136
Peru,2021-11-25,Oxford/AstraZeneca,24398,3205902
Peru,2021-11-25,Pfizer/BioNTech,144582,21276758
Peru,2021-11-25,Sinopharm/Beijing,47781,16086917
Peru,2021-11-26,Oxford/AstraZeneca,21868,3227770
Peru,2021-11-26,Pfizer/BioNTech,204348,21481106
Peru,2021-11-26,Sinopharm/Beijing,44762,16131679
Peru,2021-11-27,Oxford/AstraZeneca,27238,3255008
Peru,2021-11-27,Pfizer/BioNTech,312652,21793758
Peru,2021-11-27,Sinopharm/Beijing,57352,16189031
Peru,2021-11-28,Oxford/AstraZeneca,25186,3280194
Peru,2021-11-28,Pfizer/BioNTech,240800,22034558
Peru,2021-11-28,Sinopharm/Beijing,52750,16241781
Peru,2021-11-29,Oxford/AstraZeneca,15891,3296085
Peru,2021-11-29,Pfizer/BioNTech,177223,22211781
Peru,2021-11-29,Sinopharm/Beijing,37094,16278875
Peru,2021-11-30,Oxford/AstraZeneca,13345,3309430
Peru,2021-11-30,Pfizer/BioNTech,156082,22367863
Peru,2021-11-30,Sinopharm/Beijing,30999,16309874
Peru,2021-12-01,Oxford/AstraZeneca,6341,3315771
Peru,2021-12-01,Pfizer/BioNTech,99716,22467579
Peru,2021-12-01,Sinopharm/Beijing,18077,16327951
