location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-16,Pfizer/BioNTech,35522,1617079,TRUE
Peru,2021-05-16,Sinopharm/Beijing,9,964298,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206247,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52879,1669958,TRUE
Peru,2021-05-17,Sinopharm/Beijing,274,964572,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211242,TRUE
Peru,2021-05-18,Pfizer/BioNTech,63987,1733945,TRUE
Peru,2021-05-18,Sinopharm/Beijing,472,965044,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5282,216524,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73205,1807150,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2247,967291,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220093,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81353,1888503,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1829,969120,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6349,226442,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155058,2043561,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1490,970610,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4351,230793,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125443,2169004,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,972531,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232581,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85699,2254703,TRUE
Peru,2021-05-23,Sinopharm/Beijing,746,973277,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5821,238402,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115571,2370274,TRUE
Peru,2021-05-24,Sinopharm/Beijing,523,973800,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243222,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95055,2465329,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1593,975393,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4224,247446,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90117,2555446,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1756,977149,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3390,250836,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112261,2667707,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1799,978948,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6335,257171,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145453,2813160,TRUE
Peru,2021-05-28,Sinopharm/Beijing,743,979691,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2872,260043,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128055,2941215,TRUE
Peru,2021-05-29,Sinopharm/Beijing,606,980297,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260710,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64760,3005975,TRUE
Peru,2021-05-30,Sinopharm/Beijing,19,980316,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262182,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109561,3115536,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1345,981661,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1485,263667,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111567,3227103,TRUE
Peru,2021-06-01,Sinopharm/Beijing,755,982416,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2349,266016,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111560,3338663,TRUE
Peru,2021-06-02,Sinopharm/Beijing,852,983268,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268659,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62070,3400733,TRUE
Peru,2021-06-03,Sinopharm/Beijing,968,984236,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2040,270699,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34810,3435543,TRUE
Peru,2021-06-04,Sinopharm/Beijing,905,985141,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271243,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20188,3455731,TRUE
Peru,2021-06-05,Sinopharm/Beijing,556,985697,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271387,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1985,3457716,TRUE
Peru,2021-06-06,Sinopharm/Beijing,31,985728,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272482,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30100,3487816,TRUE
Peru,2021-06-07,Sinopharm/Beijing,287,986015,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21787,294269,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196303,3684119,TRUE
Peru,2021-06-08,Sinopharm/Beijing,222,986237,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28152,322421,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179017,3863136,TRUE
Peru,2021-06-09,Sinopharm/Beijing,274,986511,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40880,363301,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189626,4052762,TRUE
Peru,2021-06-10,Sinopharm/Beijing,808,987319,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37599,400900,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187339,4240101,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1238,988557,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24839,425739,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139783,4379884,TRUE
Peru,2021-06-12,Sinopharm/Beijing,186,988743,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10512,436251,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73224,4453108,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,989371,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23452,459703,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85525,4538633,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6119,995490,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18190,477893,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95438,4634071,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18061,1013551,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14678,492571,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91235,4725306,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9425,1022976,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13306,505877,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123228,4848534,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4774,1027750,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12257,518134,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157534,5006068,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5308,1033058,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7083,525217,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102823,5108891,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4808,1037866,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526496,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31128,5140019,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1081,1038947,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7387,533883,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95580,5235599,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10160,1049107,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11471,545354,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119721,5355320,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10869,1059976,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8733,554087,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110156,5465476,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10160,1070136,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8681,562768,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65721,5531197,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11998,1082134,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7689,570457,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110620,5641817,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9412,1091546,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4042,574499,TRUE
Peru,2021-06-26,Pfizer/BioNTech,73009,5714826,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5487,1097033,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2894,577393,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46348,5761174,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2155,1099188,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6562,583955,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41752,5802926,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8278,1107466,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6366,590321,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91558,5894484,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3228,1110694,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6171,596492,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172738,6067222,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3936,1114630,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3730,600222,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194473,6261695,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3885,1118515,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3283,603505,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197664,6459359,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7289,1125804,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3727,607232,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187978,6647337,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6310,1132114,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608684,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130921,6778258,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3370,1135484,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3219,611903,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175341,6953599,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9908,1145392,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4003,615906,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167812,7121411,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42475,1187867,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6715,622621,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136419,7257830,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29333,1217200,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10782,633403,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131920,7389750,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16830,1234030,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9398,642801,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136051,7525801,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19082,1253112,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8032,650833,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238409,7764210,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22610,1275722,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4014,654847,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173515,7937725,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3787,1279509,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10273,665120,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84217,8021942,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13256,1292765,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10940,676060,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84800,8106742,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16749,1309514,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11373,687433,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110799,8217541,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27643,1337157,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9113,696546,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158915,8376456,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32662,1369819,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6823,703369,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159153,8535609,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62950,1432769,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4763,708132,TRUE
Peru,2021-07-17,Pfizer/BioNTech,228020,8763629,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76755,1509524,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2281,710413,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130172,8893801,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46504,1556028,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4101,714514,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66281,8960082,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28314,1584342,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3700,718214,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57319,9017401,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42636,1626978,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3289,721503,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102707,9120108,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53726,1680704,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3988,725491,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122762,9242870,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67781,1748485,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3895,729386,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151781,9394651,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92978,1841463,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2949,732335,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288744,9683395,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96836,1938299,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1743,734078,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259942,9943337,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46666,1984965,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2632,736710,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28616,9971953,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46916,2031881,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3025,739735,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202129,10174082,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50295,2082176,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1875,741610,TRUE
Peru,2021-07-28,Pfizer/BioNTech,100004,10274086,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14327,2096503,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1916,743526,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50537,10324623,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12868,2109371,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2628,746154,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126778,10451401,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36980,2146351,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1965,748119,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232363,10683764,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42000,2188351,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,853,748972,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190798,10874562,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17949,2206300,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1974,750946,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124493,10999055,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22887,2229187,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2468,753414,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103372,11102427,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34316,2263503,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2154,755568,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109833,11212260,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50012,2313515,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2646,758214,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109189,11321449,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61149,2374664,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2495,760709,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111236,11432685,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171896,2546560,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3328,764037,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174226,11606911,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319737,2866297,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2546,766583,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159341,11766252,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201080,3067377,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2809,769392,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45057,11811309,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58174,3125551,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7455,776847,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49215,11860524,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67872,3193423,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5956,782803,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57713,11918237,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56504,3249927,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5114,787917,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51768,11970005,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61314,3311241,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5224,793141,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42554,12012559,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70297,3381538,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4519,797660,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157153,12169712,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73325,3454863,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1670,799330,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155648,12325360,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39950,3494813,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4943,804273,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32973,12358333,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42606,3537419,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6242,810515,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24658,12382991,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70231,3607650,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7058,817573,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19050,12402041,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63596,3671246,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5309,822882,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20762,12422803,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76247,3747493,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7638,830520,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36022,12458825,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107649,3855142,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8831,839351,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121557,12580382,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186793,4041935,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9720,849071,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82777,12663159,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139576,4181511,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7988,857059,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33947,12697106,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39226,4220737,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8433,865492,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21927,12719033,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47074,4267811,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4304,869796,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31634,12750667,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55708,4323519,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2990,872786,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27299,12777966,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76782,4400301,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2606,875392,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62202,12840168,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109037,4509338,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3632,879024,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132626,12972794,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327171,4836509,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,881169,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113605,13086399,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292966,5129475,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,883596,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4809,13091208,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10769,5140244,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3119,886715,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24567,13115775,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92555,5232799,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2247,888962,TRUE
Peru,2021-09-01,Pfizer/BioNTech,30870,13146645,TRUE
Peru,2021-09-01,Sinopharm/Beijing,115410,5348209,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1829,890791,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55546,13202191,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128600,5476809,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1485,892276,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75553,13277744,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137822,5614631,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1499,893775,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91150,13368894,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272854,5887485,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1543,895318,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46106,13415000,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223972,6111457,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1657,896975,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32711,13447711,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107122,6218579,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6410,903385,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46747,13494458,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160433,6379012,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6757,910142,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91585,13586043,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255436,6634448,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2026,912168,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116872,13702915,TRUE
Peru,2021-09-09,Sinopharm/Beijing,231097,6865545,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3249,915417,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146471,13849386,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264739,7130284,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2742,918159,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244695,14094081,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355412,7485696,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2217,920376,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185846,14279927,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303133,7788829,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1272,921648,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68619,14348546,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140658,7929487,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1086,922734,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136463,14485009,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164527,8094014,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1915,924649,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70728,14555737,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180865,8274879,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10352,935001,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112604,14668341,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214605,8489484,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14406,949407,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96343,14764684,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196947,8686431,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14574,963981,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117488,14882172,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358976,9045407,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10385,974366,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75501,14957673,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218445,9263852,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13799,988165,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25697,14983370,TRUE
Peru,2021-09-20,Sinopharm/Beijing,92239,9356091,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18103,1006268,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43684,15027054,TRUE
Peru,2021-09-21,Sinopharm/Beijing,139346,9495437,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,18013,1024281,TRUE
Peru,2021-09-22,Pfizer/BioNTech,30734,15057788,TRUE
Peru,2021-09-22,Sinopharm/Beijing,128499,9623936,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14857,1039138,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27655,15085443,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127496,9751432,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14945,1054083,TRUE
Peru,2021-09-24,Pfizer/BioNTech,54619,15140062,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127993,9879425,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25038,1079121,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117917,15257979,TRUE
Peru,2021-09-25,Sinopharm/Beijing,269315,10148740,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18604,1097725,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52292,15310271,TRUE
