location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2512,FALSE
Peru,2021-05-08,SINOPHARM,230,963247,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58179,1196129,TRUE
Peru,2021-05-09,SINOPHARM,21,963268,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247649,TRUE
Peru,2021-05-10,SINOPHARM,946,964214,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49195,1296844,TRUE
Peru,2021-05-11,SINOPHARM,696,964910,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55183,1352027,TRUE
Peru,2021-05-12,SINOPHARM,1383,966293,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420653,TRUE
Peru,2021-05-13,SINOPHARM,1025,967318,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95485,1516138,TRUE
Peru,2021-05-14,SINOPHARM,940,968258,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,67000,1583138,TRUE
Peru,2021-05-15,SINOPHARM,746,969004,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35602,1618740,TRUE
Peru,2021-05-16,SINOPHARM,14,969018,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671657,TRUE
Peru,2021-05-17,SINOPHARM,282,969300,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64064,1735721,TRUE
Peru,2021-05-18,SINOPHARM,477,969777,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73186,1808907,TRUE
Peru,2021-05-19,SINOPHARM,2259,972036,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81329,1890236,TRUE
Peru,2021-05-20,SINOPHARM,1842,973878,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155207,2045443,TRUE
Peru,2021-05-21,SINOPHARM,1518,975396,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,545,FALSE
Peru,2021-05-22,PFIZER,126047,2171490,TRUE
Peru,2021-05-22,SINOPHARM,1943,977339,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,4,549,FALSE
Peru,2021-05-23,PFIZER,87065,2258555,TRUE
Peru,2021-05-23,SINOPHARM,752,978091,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,550,FALSE
Peru,2021-05-24,PFIZER,115727,2374282,TRUE
Peru,2021-05-24,SINOPHARM,534,978625,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,552,FALSE
Peru,2021-05-25,PFIZER,95151,2469433,TRUE
Peru,2021-05-25,SINOPHARM,1607,980232,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,553,FALSE
Peru,2021-05-26,PFIZER,90169,2559602,TRUE
Peru,2021-05-26,SINOPHARM,1775,982007,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112296,2671898,TRUE
Peru,2021-05-27,SINOPHARM,1816,983823,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,556,FALSE
Peru,2021-05-28,PFIZER,145469,2817367,TRUE
Peru,2021-05-28,SINOPHARM,763,984586,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,128158,2945525,TRUE
Peru,2021-05-29,SINOPHARM,619,985205,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,557,FALSE
Peru,2021-05-30,PFIZER,64918,3010443,TRUE
Peru,2021-05-30,SINOPHARM,28,985233,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,560,FALSE
Peru,2021-05-31,PFIZER,109908,3120351,TRUE
Peru,2021-05-31,SINOPHARM,1367,986600,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,5,565,FALSE
Peru,2021-06-01,PFIZER,111592,3231943,TRUE
Peru,2021-06-01,SINOPHARM,830,987430,TRUE
Peru,2021-06-02,ASTRAZENECA,1,444,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,569,FALSE
Peru,2021-06-02,PFIZER,111652,3343595,TRUE
Peru,2021-06-02,SINOPHARM,899,988329,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,570,FALSE
Peru,2021-06-03,PFIZER,62045,3405640,TRUE
Peru,2021-06-03,SINOPHARM,991,989320,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34862,3440502,TRUE
Peru,2021-06-04,SINOPHARM,937,990257,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20191,3460693,TRUE
Peru,2021-06-05,SINOPHARM,584,990841,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462718,TRUE
Peru,2021-06-06,SINOPHARM,49,990890,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,17,587,FALSE
Peru,2021-06-07,PFIZER,30153,3492871,TRUE
Peru,2021-06-07,SINOPHARM,307,991197,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,9,596,FALSE
Peru,2021-06-08,PFIZER,196469,3689340,TRUE
Peru,2021-06-08,SINOPHARM,249,991446,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,7,603,FALSE
Peru,2021-06-09,PFIZER,179092,3868432,TRUE
Peru,2021-06-09,SINOPHARM,292,991738,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,14,617,FALSE
Peru,2021-06-10,PFIZER,189820,4058252,TRUE
Peru,2021-06-10,SINOPHARM,857,992595,TRUE
Peru,2021-06-11,ASTRAZENECA,1,445,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,626,FALSE
Peru,2021-06-11,PFIZER,187614,4245866,TRUE
Peru,2021-06-11,SINOPHARM,1,2513,FALSE
Peru,2021-06-11,SINOPHARM,1247,993842,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,634,FALSE
Peru,2021-06-12,PFIZER,139924,4385790,TRUE
Peru,2021-06-12,SINOPHARM,201,994043,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,636,FALSE
Peru,2021-06-13,PFIZER,73280,4459070,TRUE
Peru,2021-06-13,SINOPHARM,636,994679,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,642,FALSE
Peru,2021-06-14,PFIZER,85736,4544806,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000809,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,655,FALSE
Peru,2021-06-15,PFIZER,95698,4640504,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018900,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492853,TRUE
Peru,2021-06-16,PFIZER,20,675,FALSE
Peru,2021-06-16,PFIZER,91429,4731933,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028353,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,676,FALSE
Peru,2021-06-17,PFIZER,123321,4855254,TRUE
Peru,2021-06-17,SINOPHARM,1,2514,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033150,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,717,FALSE
Peru,2021-06-18,PFIZER,157677,5012931,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038480,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,720,FALSE
Peru,2021-06-19,PFIZER,102894,5115825,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043303,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,727,FALSE
Peru,2021-06-20,PFIZER,31242,5147067,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044389,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,730,FALSE
Peru,2021-06-21,PFIZER,95664,5242731,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054562,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,732,FALSE
Peru,2021-06-22,PFIZER,119909,5362640,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065501,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,793,FALSE
Peru,2021-06-23,PFIZER,110511,5473151,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075698,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,796,FALSE
Peru,2021-06-24,PFIZER,65759,5538910,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087712,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,6,802,FALSE
Peru,2021-06-25,PFIZER,110760,5649670,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097144,TRUE
Peru,2021-06-26,ASTRAZENECA,1,446,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,804,FALSE
Peru,2021-06-26,PFIZER,73092,5722762,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102646,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,807,FALSE
Peru,2021-06-27,PFIZER,46388,5769150,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104805,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,6,813,FALSE
Peru,2021-06-28,PFIZER,41798,5810948,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113093,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,823,FALSE
Peru,2021-06-29,PFIZER,91857,5902805,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116331,TRUE
Peru,2021-06-30,ASTRAZENECA,2,448,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,34,857,FALSE
Peru,2021-06-30,PFIZER,172956,6075761,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120288,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,861,FALSE
Peru,2021-07-01,PFIZER,195001,6270762,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124258,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,880,FALSE
Peru,2021-07-02,PFIZER,198244,6469006,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131587,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,886,FALSE
Peru,2021-07-03,PFIZER,188467,6657473,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137933,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,892,FALSE
Peru,2021-07-04,PFIZER,131486,6788959,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141317,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,898,FALSE
Peru,2021-07-05,PFIZER,175679,6964638,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151258,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,901,FALSE
Peru,2021-07-06,PFIZER,168389,7133027,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193754,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,906,FALSE
Peru,2021-07-07,PFIZER,136589,7269616,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223119,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,917,FALSE
Peru,2021-07-08,PFIZER,132119,7401735,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239969,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,921,FALSE
Peru,2021-07-09,PFIZER,136208,7537943,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259081,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,931,FALSE
Peru,2021-07-10,PFIZER,238733,7776676,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281744,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,17,948,FALSE
Peru,2021-07-11,PFIZER,173875,7950551,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285538,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,955,FALSE
Peru,2021-07-12,PFIZER,84209,8034760,TRUE
Peru,2021-07-12,SINOPHARM,13275,1298813,TRUE
Peru,2021-07-13,ASTRAZENECA,1,449,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,962,FALSE
Peru,2021-07-13,PFIZER,84844,8119604,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315622,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,9,971,FALSE
Peru,2021-07-14,PFIZER,110966,8230570,TRUE
Peru,2021-07-14,SINOPHARM,1,2515,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343320,TRUE
Peru,2021-07-15,ASTRAZENECA,1,450,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,974,FALSE
Peru,2021-07-15,PFIZER,158902,8389472,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376052,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,982,FALSE
Peru,2021-07-16,PFIZER,159464,8548936,TRUE
Peru,2021-07-16,SINOPHARM,62988,1439040,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,1000,FALSE
Peru,2021-07-17,PFIZER,228428,8777364,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515870,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1011,FALSE
Peru,2021-07-18,PFIZER,130449,8907813,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562350,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1016,FALSE
Peru,2021-07-19,PFIZER,66278,8974091,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590695,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1021,FALSE
Peru,2021-07-20,PFIZER,57430,9031521,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633366,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722146,TRUE
Peru,2021-07-21,PFIZER,13,1034,FALSE
Peru,2021-07-21,PFIZER,102907,9134428,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687139,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1052,FALSE
Peru,2021-07-22,PFIZER,123091,9257519,TRUE
Peru,2021-07-22,SINOPHARM,67866,1755005,TRUE
Peru,2021-07-23,ASTRAZENECA,1,451,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1063,FALSE
Peru,2021-07-23,PFIZER,152199,9409718,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848061,TRUE
Peru,2021-07-24,ASTRAZENECA,1,452,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1072,FALSE
Peru,2021-07-24,PFIZER,289410,9699128,TRUE
Peru,2021-07-24,SINOPHARM,96890,1944951,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,11,1083,FALSE
Peru,2021-07-25,PFIZER,260413,9959541,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991659,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1086,FALSE
Peru,2021-07-26,PFIZER,28645,9988186,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038598,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1093,FALSE
Peru,2021-07-27,PFIZER,202642,10190828,TRUE
Peru,2021-07-27,SINOPHARM,1,2516,FALSE
Peru,2021-07-27,SINOPHARM,50372,2088970,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1100,FALSE
Peru,2021-07-28,PFIZER,100312,10291140,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103332,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1108,FALSE
Peru,2021-07-29,PFIZER,50647,10341787,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116223,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1119,FALSE
Peru,2021-07-30,PFIZER,126949,10468736,TRUE
Peru,2021-07-30,SINOPHARM,37083,2153306,TRUE
Peru,2021-07-31,ASTRAZENECA,1,453,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1137,FALSE
Peru,2021-07-31,PFIZER,232845,10701581,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195345,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1145,FALSE
Peru,2021-08-01,PFIZER,191364,10892945,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213443,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1150,FALSE
Peru,2021-08-02,PFIZER,124680,11017625,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236496,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1155,FALSE
Peru,2021-08-03,PFIZER,103509,11121134,TRUE
Peru,2021-08-03,SINOPHARM,1,2517,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270919,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1159,FALSE
Peru,2021-08-04,PFIZER,109954,11231088,TRUE
Peru,2021-08-04,SINOPHARM,1,2518,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321040,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1164,FALSE
Peru,2021-08-05,PFIZER,109276,11340364,TRUE
Peru,2021-08-05,SINOPHARM,61119,2382159,TRUE
Peru,2021-08-06,ASTRAZENECA,1,454,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1171,FALSE
Peru,2021-08-06,PFIZER,111329,11451693,TRUE
Peru,2021-08-06,SINOPHARM,2,2520,FALSE
Peru,2021-08-06,SINOPHARM,171969,2554128,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1177,FALSE
Peru,2021-08-07,PFIZER,174516,11626209,TRUE
Peru,2021-08-07,SINOPHARM,320284,2874412,TRUE
Peru,2021-08-08,ASTRAZENECA,1,455,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1194,FALSE
Peru,2021-08-08,PFIZER,159645,11785854,TRUE
Peru,2021-08-08,SINOPHARM,3,2523,FALSE
Peru,2021-08-08,SINOPHARM,201331,3075743,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1197,FALSE
Peru,2021-08-09,PFIZER,45133,11830987,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134064,TRUE
Peru,2021-08-10,ASTRAZENECA,1,456,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1207,FALSE
Peru,2021-08-10,PFIZER,49429,11880416,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202139,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783761,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1213,FALSE
Peru,2021-08-11,PFIZER,57872,11938288,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258763,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788912,TRUE
Peru,2021-08-12,PFIZER,5,1218,FALSE
Peru,2021-08-12,PFIZER,52014,11990302,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320165,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794161,TRUE
Peru,2021-08-13,PFIZER,7,1225,FALSE
Peru,2021-08-13,PFIZER,42777,12033079,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390572,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798700,TRUE
Peru,2021-08-14,PFIZER,14,1239,FALSE
Peru,2021-08-14,PFIZER,157515,12190594,TRUE
Peru,2021-08-14,SINOPHARM,1,2524,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464049,TRUE
Peru,2021-08-15,ASTRAZENECA,1,457,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800381,TRUE
Peru,2021-08-15,PFIZER,13,1252,FALSE
Peru,2021-08-15,PFIZER,156130,12346724,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504100,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805346,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1257,FALSE
Peru,2021-08-16,PFIZER,33064,12379788,TRUE
Peru,2021-08-16,SINOPHARM,1,2525,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546734,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811604,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1267,FALSE
Peru,2021-08-17,PFIZER,24718,12404506,TRUE
Peru,2021-08-17,SINOPHARM,70302,3617036,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1272,FALSE
Peru,2021-08-18,PFIZER,19144,12423650,TRUE
Peru,2021-08-18,SINOPHARM,1,2526,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680863,TRUE
Peru,2021-08-19,ASTRAZENECA,2,459,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1277,FALSE
Peru,2021-08-19,PFIZER,20856,12444506,TRUE
Peru,2021-08-19,SINOPHARM,76321,3757184,TRUE
Peru,2021-08-20,ASTRAZENECA,2,461,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831655,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1302,FALSE
Peru,2021-08-20,PFIZER,36137,12480643,TRUE
Peru,2021-08-20,SINOPHARM,1,2527,FALSE
Peru,2021-08-20,SINOPHARM,107746,3864930,TRUE
Peru,2021-08-21,ASTRAZENECA,4,465,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840494,TRUE
Peru,2021-08-21,PFIZER,22,1324,FALSE
Peru,2021-08-21,PFIZER,121833,12602476,TRUE
Peru,2021-08-21,SINOPHARM,1,2528,FALSE
Peru,2021-08-21,SINOPHARM,187073,4052003,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850273,TRUE
Peru,2021-08-22,PFIZER,15,1339,FALSE
Peru,2021-08-22,PFIZER,83069,12685545,TRUE
Peru,2021-08-22,SINOPHARM,140026,4192029,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858279,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1354,FALSE
Peru,2021-08-23,PFIZER,34073,12719618,TRUE
Peru,2021-08-23,SINOPHARM,39366,4231395,TRUE
Peru,2021-08-24,ASTRAZENECA,1,466,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866727,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1365,FALSE
Peru,2021-08-24,PFIZER,22024,12741642,TRUE
Peru,2021-08-24,SINOPHARM,1,2529,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278665,TRUE
Peru,2021-08-25,ASTRAZENECA,1,467,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871050,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1388,FALSE
Peru,2021-08-25,PFIZER,31723,12773365,TRUE
Peru,2021-08-25,SINOPHARM,2,2531,FALSE
Peru,2021-08-25,SINOPHARM,55980,4334645,TRUE
Peru,2021-08-26,ASTRAZENECA,1,468,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874051,TRUE
