location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963234,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58179,1196135,TRUE
Peru,2021-05-09,SINOPHARM,21,963255,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51519,1247654,TRUE
Peru,2021-05-10,SINOPHARM,947,964202,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49196,1296850,TRUE
Peru,2021-05-11,SINOPHARM,696,964898,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55182,1352032,TRUE
Peru,2021-05-12,SINOPHARM,1383,966281,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420658,TRUE
Peru,2021-05-13,SINOPHARM,1025,967306,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95484,1516142,TRUE
Peru,2021-05-14,SINOPHARM,940,968246,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,66999,1583141,TRUE
Peru,2021-05-15,SINOPHARM,746,968992,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35601,1618742,TRUE
Peru,2021-05-16,SINOPHARM,14,969006,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671659,TRUE
Peru,2021-05-17,SINOPHARM,282,969288,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735722,TRUE
Peru,2021-05-18,SINOPHARM,477,969765,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73186,1808908,TRUE
Peru,2021-05-19,SINOPHARM,2259,972024,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81330,1890238,TRUE
Peru,2021-05-20,SINOPHARM,1842,973866,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155205,2045443,TRUE
Peru,2021-05-21,SINOPHARM,1518,975384,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,545,FALSE
Peru,2021-05-22,PFIZER,126054,2171497,TRUE
Peru,2021-05-22,SINOPHARM,1942,977326,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,3,548,FALSE
Peru,2021-05-23,PFIZER,87056,2258553,TRUE
Peru,2021-05-23,SINOPHARM,752,978078,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,549,FALSE
Peru,2021-05-24,PFIZER,115719,2374272,TRUE
Peru,2021-05-24,SINOPHARM,535,978613,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,551,FALSE
Peru,2021-05-25,PFIZER,95152,2469424,TRUE
Peru,2021-05-25,SINOPHARM,1608,980221,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,552,FALSE
Peru,2021-05-26,PFIZER,90170,2559594,TRUE
Peru,2021-05-26,SINOPHARM,1773,981994,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112294,2671888,TRUE
Peru,2021-05-27,SINOPHARM,1813,983807,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,555,FALSE
Peru,2021-05-28,PFIZER,145466,2817354,TRUE
Peru,2021-05-28,SINOPHARM,759,984566,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,1,556,FALSE
Peru,2021-05-29,PFIZER,128158,2945512,TRUE
Peru,2021-05-29,SINOPHARM,619,985185,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,557,FALSE
Peru,2021-05-30,PFIZER,64916,3010428,TRUE
Peru,2021-05-30,SINOPHARM,28,985213,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,560,FALSE
Peru,2021-05-31,PFIZER,109909,3120337,TRUE
Peru,2021-05-31,SINOPHARM,1365,986578,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,5,565,FALSE
Peru,2021-06-01,PFIZER,111591,3231928,TRUE
Peru,2021-06-01,SINOPHARM,829,987407,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,569,FALSE
Peru,2021-06-02,PFIZER,111649,3343577,TRUE
Peru,2021-06-02,SINOPHARM,899,988306,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,570,FALSE
Peru,2021-06-03,PFIZER,62045,3405622,TRUE
Peru,2021-06-03,SINOPHARM,990,989296,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34862,3440484,TRUE
Peru,2021-06-04,SINOPHARM,937,990233,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20191,3460675,TRUE
Peru,2021-06-05,SINOPHARM,585,990818,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462700,TRUE
Peru,2021-06-06,SINOPHARM,49,990867,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,17,587,FALSE
Peru,2021-06-07,PFIZER,30153,3492853,TRUE
Peru,2021-06-07,SINOPHARM,307,991174,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,9,596,FALSE
Peru,2021-06-08,PFIZER,196468,3689321,TRUE
Peru,2021-06-08,SINOPHARM,249,991423,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,8,604,FALSE
Peru,2021-06-09,PFIZER,179089,3868410,TRUE
Peru,2021-06-09,SINOPHARM,292,991715,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,14,618,FALSE
Peru,2021-06-10,PFIZER,189820,4058230,TRUE
Peru,2021-06-10,SINOPHARM,857,992572,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,627,FALSE
Peru,2021-06-11,PFIZER,187613,4245843,TRUE
Peru,2021-06-11,SINOPHARM,1,2534,FALSE
Peru,2021-06-11,SINOPHARM,1247,993819,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,635,FALSE
Peru,2021-06-12,PFIZER,139919,4385762,TRUE
Peru,2021-06-12,SINOPHARM,201,994020,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,637,FALSE
Peru,2021-06-13,PFIZER,73281,4459043,TRUE
Peru,2021-06-13,SINOPHARM,636,994656,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,643,FALSE
Peru,2021-06-14,PFIZER,85737,4544780,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000786,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,656,FALSE
Peru,2021-06-15,PFIZER,95700,4640480,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018878,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492853,TRUE
Peru,2021-06-16,PFIZER,20,676,FALSE
Peru,2021-06-16,PFIZER,91431,4731911,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028331,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506163,TRUE
Peru,2021-06-17,PFIZER,1,677,FALSE
Peru,2021-06-17,PFIZER,123322,4855233,TRUE
Peru,2021-06-17,SINOPHARM,1,2535,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033129,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518433,TRUE
Peru,2021-06-18,PFIZER,41,718,FALSE
Peru,2021-06-18,PFIZER,157684,5012917,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038458,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525519,TRUE
Peru,2021-06-19,PFIZER,3,721,FALSE
Peru,2021-06-19,PFIZER,102895,5115812,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043280,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526800,TRUE
Peru,2021-06-20,PFIZER,7,728,FALSE
Peru,2021-06-20,PFIZER,31241,5147053,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044366,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534192,TRUE
Peru,2021-06-21,PFIZER,3,731,FALSE
Peru,2021-06-21,PFIZER,95666,5242719,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054539,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545673,TRUE
Peru,2021-06-22,PFIZER,2,733,FALSE
Peru,2021-06-22,PFIZER,119908,5362627,TRUE
Peru,2021-06-22,SINOPHARM,10939,1065478,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554411,TRUE
Peru,2021-06-23,PFIZER,61,794,FALSE
Peru,2021-06-23,PFIZER,110513,5473140,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075675,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563098,TRUE
Peru,2021-06-24,PFIZER,3,797,FALSE
Peru,2021-06-24,PFIZER,65760,5538900,TRUE
Peru,2021-06-24,SINOPHARM,12015,1087690,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570797,TRUE
Peru,2021-06-25,PFIZER,5,802,FALSE
Peru,2021-06-25,PFIZER,110765,5649665,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097122,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574851,TRUE
Peru,2021-06-26,PFIZER,2,804,FALSE
Peru,2021-06-26,PFIZER,73091,5722756,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102624,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577749,TRUE
Peru,2021-06-27,PFIZER,3,807,FALSE
Peru,2021-06-27,PFIZER,46390,5769146,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104783,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584318,TRUE
Peru,2021-06-28,PFIZER,5,812,FALSE
Peru,2021-06-28,PFIZER,41797,5810943,TRUE
Peru,2021-06-28,SINOPHARM,8290,1113073,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590693,TRUE
Peru,2021-06-29,PFIZER,10,822,FALSE
Peru,2021-06-29,PFIZER,91859,5902802,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116311,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596881,TRUE
Peru,2021-06-30,PFIZER,34,856,FALSE
Peru,2021-06-30,PFIZER,172955,6075757,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120269,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600617,TRUE
Peru,2021-07-01,PFIZER,4,860,FALSE
Peru,2021-07-01,PFIZER,195003,6270760,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124239,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603907,TRUE
Peru,2021-07-02,PFIZER,19,879,FALSE
Peru,2021-07-02,PFIZER,198236,6468996,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131568,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607640,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,885,FALSE
Peru,2021-07-03,PFIZER,188462,6657458,TRUE
Peru,2021-07-03,SINOPHARM,6345,1137913,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609093,TRUE
Peru,2021-07-04,PFIZER,6,891,FALSE
Peru,2021-07-04,PFIZER,131491,6788949,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141297,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612333,TRUE
Peru,2021-07-05,PFIZER,6,897,FALSE
Peru,2021-07-05,PFIZER,175672,6964621,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151238,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616339,TRUE
Peru,2021-07-06,PFIZER,3,900,FALSE
Peru,2021-07-06,PFIZER,168392,7133013,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193734,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623058,TRUE
Peru,2021-07-07,PFIZER,5,905,FALSE
Peru,2021-07-07,PFIZER,136590,7269603,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223099,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633855,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,916,FALSE
Peru,2021-07-08,PFIZER,132117,7401720,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239949,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643265,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,920,FALSE
Peru,2021-07-09,PFIZER,136205,7537925,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259061,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651306,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,930,FALSE
Peru,2021-07-10,PFIZER,238739,7776664,TRUE
Peru,2021-07-10,SINOPHARM,22661,1281722,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655329,TRUE
Peru,2021-07-11,PFIZER,16,946,FALSE
Peru,2021-07-11,PFIZER,173881,7950545,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285516,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665625,TRUE
Peru,2021-07-12,PFIZER,7,953,FALSE
Peru,2021-07-12,PFIZER,84209,8034754,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298789,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676574,TRUE
Peru,2021-07-13,PFIZER,7,960,FALSE
Peru,2021-07-13,PFIZER,84843,8119597,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315598,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687957,TRUE
Peru,2021-07-14,PFIZER,9,969,FALSE
Peru,2021-07-14,PFIZER,110965,8230562,TRUE
Peru,2021-07-14,SINOPHARM,1,2536,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343296,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,972,FALSE
Peru,2021-07-15,PFIZER,158905,8389467,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376028,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,980,FALSE
Peru,2021-07-16,PFIZER,159463,8548930,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439018,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,998,FALSE
Peru,2021-07-17,PFIZER,228423,8777353,TRUE
Peru,2021-07-17,SINOPHARM,76829,1515847,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1009,FALSE
Peru,2021-07-18,PFIZER,130448,8907801,TRUE
Peru,2021-07-18,SINOPHARM,46479,1562326,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1014,FALSE
Peru,2021-07-19,PFIZER,66279,8974080,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590671,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1019,FALSE
Peru,2021-07-20,PFIZER,57430,9031510,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633341,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722146,TRUE
Peru,2021-07-21,PFIZER,13,1032,FALSE
Peru,2021-07-21,PFIZER,102909,9134419,TRUE
Peru,2021-07-21,SINOPHARM,53772,1687113,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726153,TRUE
Peru,2021-07-22,PFIZER,18,1050,FALSE
Peru,2021-07-22,PFIZER,123091,9257510,TRUE
Peru,2021-07-22,SINOPHARM,67864,1754977,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730058,TRUE
Peru,2021-07-23,PFIZER,11,1061,FALSE
Peru,2021-07-23,PFIZER,152198,9409708,TRUE
Peru,2021-07-23,SINOPHARM,93054,1848031,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733011,TRUE
Peru,2021-07-24,PFIZER,9,1070,FALSE
Peru,2021-07-24,PFIZER,289411,9699119,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944920,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734759,TRUE
Peru,2021-07-25,PFIZER,11,1081,FALSE
Peru,2021-07-25,PFIZER,260413,9959532,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991628,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737396,TRUE
Peru,2021-07-26,PFIZER,3,1084,FALSE
Peru,2021-07-26,PFIZER,28644,9988176,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038567,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740447,TRUE
Peru,2021-07-27,PFIZER,7,1091,FALSE
Peru,2021-07-27,PFIZER,202639,10190815,TRUE
Peru,2021-07-27,SINOPHARM,1,2537,FALSE
Peru,2021-07-27,SINOPHARM,50370,2088937,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742329,TRUE
Peru,2021-07-28,PFIZER,7,1098,FALSE
Peru,2021-07-28,PFIZER,100314,10291129,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103299,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744250,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1106,FALSE
Peru,2021-07-29,PFIZER,50646,10341775,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116190,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746887,TRUE
Peru,2021-07-30,PFIZER,11,1117,FALSE
Peru,2021-07-30,PFIZER,126949,10468724,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153274,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748860,TRUE
Peru,2021-07-31,PFIZER,18,1135,FALSE
Peru,2021-07-31,PFIZER,232844,10701568,TRUE
Peru,2021-07-31,SINOPHARM,42039,2195313,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749724,TRUE
Peru,2021-08-01,PFIZER,8,1143,FALSE
Peru,2021-08-01,PFIZER,191355,10892923,TRUE
Peru,2021-08-01,SINOPHARM,18097,2213410,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751703,TRUE
Peru,2021-08-02,PFIZER,5,1148,FALSE
Peru,2021-08-02,PFIZER,124676,11017599,TRUE
Peru,2021-08-02,SINOPHARM,23054,2236464,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754177,TRUE
Peru,2021-08-03,PFIZER,5,1153,FALSE
Peru,2021-08-03,PFIZER,103510,11121109,TRUE
Peru,2021-08-03,SINOPHARM,1,2538,FALSE
Peru,2021-08-03,SINOPHARM,34424,2270888,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756343,TRUE
Peru,2021-08-04,PFIZER,4,1157,FALSE
Peru,2021-08-04,PFIZER,109954,11231063,TRUE
Peru,2021-08-04,SINOPHARM,1,2539,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321008,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759007,TRUE
Peru,2021-08-05,PFIZER,5,1162,FALSE
Peru,2021-08-05,PFIZER,109276,11340339,TRUE
Peru,2021-08-05,SINOPHARM,61117,2382125,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761518,TRUE
Peru,2021-08-06,PFIZER,7,1169,FALSE
Peru,2021-08-06,PFIZER,111330,11451669,TRUE
Peru,2021-08-06,SINOPHARM,2,2541,FALSE
Peru,2021-08-06,SINOPHARM,171967,2554092,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764865,TRUE
Peru,2021-08-07,PFIZER,6,1175,FALSE
Peru,2021-08-07,PFIZER,174516,11626185,TRUE
Peru,2021-08-07,SINOPHARM,320277,2874369,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767419,TRUE
Peru,2021-08-08,PFIZER,17,1192,FALSE
Peru,2021-08-08,PFIZER,159643,11785828,TRUE
Peru,2021-08-08,SINOPHARM,3,2544,FALSE
Peru,2021-08-08,SINOPHARM,201333,3075702,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770248,TRUE
Peru,2021-08-09,PFIZER,3,1195,FALSE
Peru,2021-08-09,PFIZER,45133,11830961,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134023,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777752,TRUE
Peru,2021-08-10,PFIZER,10,1205,FALSE
Peru,2021-08-10,PFIZER,49429,11880390,TRUE
Peru,2021-08-10,SINOPHARM,68076,3202099,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1211,FALSE
Peru,2021-08-11,PFIZER,57871,11938261,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258723,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,5,1216,FALSE
Peru,2021-08-12,PFIZER,52015,11990276,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320125,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1223,FALSE
Peru,2021-08-13,PFIZER,42778,12033054,TRUE
Peru,2021-08-13,SINOPHARM,70406,3390531,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,14,1237,FALSE
Peru,2021-08-14,PFIZER,157519,12190573,TRUE
Peru,2021-08-14,SINOPHARM,1,2545,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464008,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1250,FALSE
Peru,2021-08-15,PFIZER,156129,12346702,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504059,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1255,FALSE
Peru,2021-08-16,PFIZER,33065,12379767,TRUE
Peru,2021-08-16,SINOPHARM,1,2546,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546692,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1265,FALSE
Peru,2021-08-17,PFIZER,24717,12404484,TRUE
Peru,2021-08-17,SINOPHARM,70303,3616995,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1270,FALSE
Peru,2021-08-18,PFIZER,19144,12423628,TRUE
Peru,2021-08-18,SINOPHARM,1,2547,FALSE
Peru,2021-08-18,SINOPHARM,63826,3680821,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1275,FALSE
Peru,2021-08-19,PFIZER,20857,12444485,TRUE
Peru,2021-08-19,SINOPHARM,76322,3757143,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831655,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1300,FALSE
Peru,2021-08-20,PFIZER,36136,12480621,TRUE
Peru,2021-08-20,SINOPHARM,1,2548,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864890,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840494,TRUE
Peru,2021-08-21,PFIZER,22,1322,FALSE
Peru,2021-08-21,PFIZER,121836,12602457,TRUE
Peru,2021-08-21,SINOPHARM,1,2549,FALSE
Peru,2021-08-21,SINOPHARM,187071,4051961,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850273,TRUE
Peru,2021-08-22,PFIZER,15,1337,FALSE
Peru,2021-08-22,PFIZER,83070,12685527,TRUE
Peru,2021-08-22,SINOPHARM,140025,4191986,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858278,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1352,FALSE
Peru,2021-08-23,PFIZER,34073,12719600,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231350,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866726,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1363,FALSE
Peru,2021-08-24,PFIZER,22023,12741623,TRUE
Peru,2021-08-24,SINOPHARM,1,2550,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278620,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871049,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1386,FALSE
Peru,2021-08-25,PFIZER,31724,12773347,TRUE
Peru,2021-08-25,SINOPHARM,2,2552,FALSE
Peru,2021-08-25,SINOPHARM,55982,4334602,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874050,TRUE
