location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,230,963243,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58179,1196132,TRUE
Peru,2021-05-09,SINOPHARM,21,963264,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247652,TRUE
Peru,2021-05-10,SINOPHARM,947,964211,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49197,1296849,TRUE
Peru,2021-05-11,SINOPHARM,696,964907,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55182,1352031,TRUE
Peru,2021-05-12,SINOPHARM,1383,966290,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420657,TRUE
Peru,2021-05-13,SINOPHARM,1025,967315,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190034,TRUE
Peru,2021-05-14,PFIZER,95483,1516140,TRUE
Peru,2021-05-14,SINOPHARM,940,968255,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,67000,1583140,TRUE
Peru,2021-05-15,SINOPHARM,746,969001,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35600,1618740,TRUE
Peru,2021-05-16,SINOPHARM,14,969015,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671657,TRUE
Peru,2021-05-17,SINOPHARM,282,969297,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64064,1735721,TRUE
Peru,2021-05-18,SINOPHARM,477,969774,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73185,1808906,TRUE
Peru,2021-05-19,SINOPHARM,2259,972033,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81328,1890234,TRUE
Peru,2021-05-20,SINOPHARM,1842,973875,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155206,2045440,TRUE
Peru,2021-05-21,SINOPHARM,1518,975393,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,2,545,FALSE
Peru,2021-05-22,PFIZER,126050,2171490,TRUE
Peru,2021-05-22,SINOPHARM,1942,977335,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,548,FALSE
Peru,2021-05-23,PFIZER,87063,2258553,TRUE
Peru,2021-05-23,SINOPHARM,752,978087,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,549,FALSE
Peru,2021-05-24,PFIZER,115728,2374281,TRUE
Peru,2021-05-24,SINOPHARM,535,978622,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,551,FALSE
Peru,2021-05-25,PFIZER,95153,2469434,TRUE
Peru,2021-05-25,SINOPHARM,1607,980229,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,552,FALSE
Peru,2021-05-26,PFIZER,90170,2559604,TRUE
Peru,2021-05-26,SINOPHARM,1776,982005,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112295,2671899,TRUE
Peru,2021-05-27,SINOPHARM,1813,983818,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,555,FALSE
Peru,2021-05-28,PFIZER,145468,2817367,TRUE
Peru,2021-05-28,SINOPHARM,761,984579,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128158,2945525,TRUE
Peru,2021-05-29,SINOPHARM,619,985198,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,556,FALSE
Peru,2021-05-30,PFIZER,64918,3010443,TRUE
Peru,2021-05-30,SINOPHARM,28,985226,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,559,FALSE
Peru,2021-05-31,PFIZER,109908,3120351,TRUE
Peru,2021-05-31,SINOPHARM,1364,986590,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,564,FALSE
Peru,2021-06-01,PFIZER,111590,3231941,TRUE
Peru,2021-06-01,SINOPHARM,830,987420,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,568,FALSE
Peru,2021-06-02,PFIZER,111650,3343591,TRUE
Peru,2021-06-02,SINOPHARM,899,988319,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,569,FALSE
Peru,2021-06-03,PFIZER,62047,3405638,TRUE
Peru,2021-06-03,SINOPHARM,989,989308,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34862,3440500,TRUE
Peru,2021-06-04,SINOPHARM,937,990245,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20192,3460692,TRUE
Peru,2021-06-05,SINOPHARM,584,990829,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462717,TRUE
Peru,2021-06-06,SINOPHARM,49,990878,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,17,586,FALSE
Peru,2021-06-07,PFIZER,30153,3492870,TRUE
Peru,2021-06-07,SINOPHARM,305,991183,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,8,594,FALSE
Peru,2021-06-08,PFIZER,196468,3689338,TRUE
Peru,2021-06-08,SINOPHARM,247,991430,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,8,602,FALSE
Peru,2021-06-09,PFIZER,179095,3868433,TRUE
Peru,2021-06-09,SINOPHARM,292,991722,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,14,616,FALSE
Peru,2021-06-10,PFIZER,189822,4058255,TRUE
Peru,2021-06-10,SINOPHARM,857,992579,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,625,FALSE
Peru,2021-06-11,PFIZER,187614,4245869,TRUE
Peru,2021-06-11,SINOPHARM,1,2547,FALSE
Peru,2021-06-11,SINOPHARM,1247,993826,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,633,FALSE
Peru,2021-06-12,PFIZER,139921,4385790,TRUE
Peru,2021-06-12,SINOPHARM,201,994027,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,635,FALSE
Peru,2021-06-13,PFIZER,73279,4459069,TRUE
Peru,2021-06-13,SINOPHARM,637,994664,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,641,FALSE
Peru,2021-06-14,PFIZER,85738,4544807,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000794,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,654,FALSE
Peru,2021-06-15,PFIZER,95697,4640504,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018885,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492852,TRUE
Peru,2021-06-16,PFIZER,20,674,FALSE
Peru,2021-06-16,PFIZER,91430,4731934,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028340,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,1,675,FALSE
Peru,2021-06-17,PFIZER,123322,4855256,TRUE
Peru,2021-06-17,SINOPHARM,1,2548,FALSE
Peru,2021-06-17,SINOPHARM,4798,1033138,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,41,716,FALSE
Peru,2021-06-18,PFIZER,157679,5012935,TRUE
Peru,2021-06-18,SINOPHARM,5332,1038470,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,719,FALSE
Peru,2021-06-19,PFIZER,102896,5115831,TRUE
Peru,2021-06-19,SINOPHARM,4823,1043293,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,726,FALSE
Peru,2021-06-20,PFIZER,31241,5147072,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044379,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,3,729,FALSE
Peru,2021-06-21,PFIZER,95664,5242736,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054552,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,2,731,FALSE
Peru,2021-06-22,PFIZER,119907,5362643,TRUE
Peru,2021-06-22,SINOPHARM,10935,1065487,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,61,792,FALSE
Peru,2021-06-23,PFIZER,110510,5473153,TRUE
Peru,2021-06-23,SINOPHARM,10196,1075683,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,795,FALSE
Peru,2021-06-24,PFIZER,65759,5538912,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087697,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,5,800,FALSE
Peru,2021-06-25,PFIZER,110764,5649676,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097129,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,802,FALSE
Peru,2021-06-26,PFIZER,73092,5722768,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102630,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,805,FALSE
Peru,2021-06-27,PFIZER,46388,5769156,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104789,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,810,FALSE
Peru,2021-06-28,PFIZER,41800,5810956,TRUE
Peru,2021-06-28,SINOPHARM,8287,1113076,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,10,820,FALSE
Peru,2021-06-29,PFIZER,91858,5902814,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116314,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,34,854,FALSE
Peru,2021-06-30,PFIZER,172953,6075767,TRUE
Peru,2021-06-30,SINOPHARM,3957,1120271,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,858,FALSE
Peru,2021-07-01,PFIZER,195006,6270773,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124241,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,19,877,FALSE
Peru,2021-07-02,PFIZER,198240,6469013,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131570,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,883,FALSE
Peru,2021-07-03,PFIZER,188463,6657476,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137916,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,6,889,FALSE
Peru,2021-07-04,PFIZER,131490,6788966,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141300,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,895,FALSE
Peru,2021-07-05,PFIZER,175675,6964641,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151241,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,3,898,FALSE
Peru,2021-07-06,PFIZER,168392,7133033,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193737,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,5,903,FALSE
Peru,2021-07-07,PFIZER,136589,7269622,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223102,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,914,FALSE
Peru,2021-07-08,PFIZER,132119,7401741,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239952,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,918,FALSE
Peru,2021-07-09,PFIZER,136207,7537948,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259064,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,9,927,FALSE
Peru,2021-07-10,PFIZER,238725,7776673,TRUE
Peru,2021-07-10,SINOPHARM,22662,1281726,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655328,TRUE
Peru,2021-07-11,PFIZER,17,944,FALSE
Peru,2021-07-11,PFIZER,173882,7950555,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285520,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,7,951,FALSE
Peru,2021-07-12,PFIZER,84210,8034765,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298794,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,7,958,FALSE
Peru,2021-07-13,PFIZER,84844,8119609,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315604,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,9,967,FALSE
Peru,2021-07-14,PFIZER,110965,8230574,TRUE
Peru,2021-07-14,SINOPHARM,1,2549,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343302,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,970,FALSE
Peru,2021-07-15,PFIZER,158904,8389478,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376034,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,978,FALSE
Peru,2021-07-16,PFIZER,159463,8548941,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439024,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,996,FALSE
Peru,2021-07-17,PFIZER,228423,8777364,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515855,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,11,1007,FALSE
Peru,2021-07-18,PFIZER,130454,8907818,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562335,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,5,1012,FALSE
Peru,2021-07-19,PFIZER,66278,8974096,TRUE
Peru,2021-07-19,SINOPHARM,28346,1590681,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1017,FALSE
Peru,2021-07-20,PFIZER,57430,9031526,TRUE
Peru,2021-07-20,SINOPHARM,42669,1633350,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722145,TRUE
Peru,2021-07-21,PFIZER,13,1030,FALSE
Peru,2021-07-21,PFIZER,102907,9134433,TRUE
Peru,2021-07-21,SINOPHARM,53775,1687125,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,18,1048,FALSE
Peru,2021-07-22,PFIZER,123088,9257521,TRUE
Peru,2021-07-22,SINOPHARM,67863,1754988,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,11,1059,FALSE
Peru,2021-07-23,PFIZER,152199,9409720,TRUE
Peru,2021-07-23,SINOPHARM,93056,1848044,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,9,1068,FALSE
Peru,2021-07-24,PFIZER,289414,9699134,TRUE
Peru,2021-07-24,SINOPHARM,96890,1944934,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,11,1079,FALSE
Peru,2021-07-25,PFIZER,260409,9959543,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991642,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1082,FALSE
Peru,2021-07-26,PFIZER,28645,9988188,TRUE
Peru,2021-07-26,SINOPHARM,46938,2038580,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,7,1089,FALSE
Peru,2021-07-27,PFIZER,202645,10190833,TRUE
Peru,2021-07-27,SINOPHARM,1,2550,FALSE
Peru,2021-07-27,SINOPHARM,50370,2088950,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,7,1096,FALSE
Peru,2021-07-28,PFIZER,100311,10291144,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103312,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1104,FALSE
Peru,2021-07-29,PFIZER,50648,10341792,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116203,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,11,1115,FALSE
Peru,2021-07-30,PFIZER,126948,10468740,TRUE
Peru,2021-07-30,SINOPHARM,37084,2153287,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,18,1133,FALSE
Peru,2021-07-31,PFIZER,232846,10701586,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195327,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1141,FALSE
Peru,2021-08-01,PFIZER,191362,10892948,TRUE
Peru,2021-08-01,SINOPHARM,18099,2213426,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1146,FALSE
Peru,2021-08-02,PFIZER,124677,11017625,TRUE
Peru,2021-08-02,SINOPHARM,23053,2236479,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,5,1151,FALSE
Peru,2021-08-03,PFIZER,103511,11121136,TRUE
Peru,2021-08-03,SINOPHARM,1,2551,FALSE
Peru,2021-08-03,SINOPHARM,34422,2270901,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1155,FALSE
Peru,2021-08-04,PFIZER,109954,11231090,TRUE
Peru,2021-08-04,SINOPHARM,1,2552,FALSE
Peru,2021-08-04,SINOPHARM,50122,2321023,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1160,FALSE
Peru,2021-08-05,PFIZER,109275,11340365,TRUE
Peru,2021-08-05,SINOPHARM,61116,2382139,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1167,FALSE
Peru,2021-08-06,PFIZER,111329,11451694,TRUE
Peru,2021-08-06,SINOPHARM,2,2554,FALSE
Peru,2021-08-06,SINOPHARM,171971,2554110,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,6,1173,FALSE
Peru,2021-08-07,PFIZER,174516,11626210,TRUE
Peru,2021-08-07,SINOPHARM,320283,2874393,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,17,1190,FALSE
Peru,2021-08-08,PFIZER,159645,11785855,TRUE
Peru,2021-08-08,SINOPHARM,3,2557,FALSE
Peru,2021-08-08,SINOPHARM,201332,3075725,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,3,1193,FALSE
Peru,2021-08-09,PFIZER,45133,11830988,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134046,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,10,1203,FALSE
Peru,2021-08-10,PFIZER,49429,11880417,TRUE
Peru,2021-08-10,SINOPHARM,68072,3202118,TRUE
Peru,2021-08-11,ASTRAZENECA,6009,783760,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1209,FALSE
Peru,2021-08-11,PFIZER,57872,11938289,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258742,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788911,TRUE
Peru,2021-08-12,PFIZER,5,1214,FALSE
Peru,2021-08-12,PFIZER,52013,11990302,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320145,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794160,TRUE
Peru,2021-08-13,PFIZER,7,1221,FALSE
Peru,2021-08-13,PFIZER,42778,12033080,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390552,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798699,TRUE
Peru,2021-08-14,PFIZER,14,1235,FALSE
Peru,2021-08-14,PFIZER,157516,12190596,TRUE
Peru,2021-08-14,SINOPHARM,1,2558,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464029,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800380,TRUE
Peru,2021-08-15,PFIZER,13,1248,FALSE
Peru,2021-08-15,PFIZER,156131,12346727,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504080,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805345,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1253,FALSE
Peru,2021-08-16,PFIZER,33065,12379792,TRUE
Peru,2021-08-16,SINOPHARM,1,2559,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546714,TRUE
Peru,2021-08-17,ASTRAZENECA,6257,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1263,FALSE
Peru,2021-08-17,PFIZER,24718,12404510,TRUE
Peru,2021-08-17,SINOPHARM,70300,3617014,TRUE
Peru,2021-08-18,ASTRAZENECA,7081,818683,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1268,FALSE
Peru,2021-08-18,PFIZER,19145,12423655,TRUE
Peru,2021-08-18,SINOPHARM,1,2560,FALSE
Peru,2021-08-18,SINOPHARM,63826,3680840,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824003,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1273,FALSE
Peru,2021-08-19,PFIZER,20856,12444511,TRUE
Peru,2021-08-19,SINOPHARM,76323,3757163,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831655,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1298,FALSE
Peru,2021-08-20,PFIZER,36134,12480645,TRUE
Peru,2021-08-20,SINOPHARM,1,2561,FALSE
Peru,2021-08-20,SINOPHARM,107749,3864912,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840494,TRUE
Peru,2021-08-21,PFIZER,22,1320,FALSE
Peru,2021-08-21,PFIZER,121835,12602480,TRUE
Peru,2021-08-21,SINOPHARM,1,2562,FALSE
Peru,2021-08-21,SINOPHARM,187070,4051982,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850273,TRUE
Peru,2021-08-22,PFIZER,15,1335,FALSE
Peru,2021-08-22,PFIZER,83072,12685552,TRUE
Peru,2021-08-22,SINOPHARM,140027,4192009,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858279,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1350,FALSE
Peru,2021-08-23,PFIZER,34073,12719625,TRUE
Peru,2021-08-23,SINOPHARM,39365,4231374,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866727,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1361,FALSE
Peru,2021-08-24,PFIZER,22024,12741649,TRUE
Peru,2021-08-24,SINOPHARM,1,2563,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278644,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871050,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1384,FALSE
Peru,2021-08-25,PFIZER,31723,12773372,TRUE
Peru,2021-08-25,SINOPHARM,2,2565,FALSE
Peru,2021-08-25,SINOPHARM,55979,4334623,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874051,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
