location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-20,Pfizer/BioNTech,81354,1887940,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1827,972369,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6345,226386,TRUE
Peru,2021-05-21,Pfizer/BioNTech,154864,2042804,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1490,973859,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4349,230735,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125472,2168276,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1921,975780,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1787,232522,TRUE
Peru,2021-05-23,Pfizer/BioNTech,84867,2253143,TRUE
Peru,2021-05-23,Sinopharm/Beijing,746,976526,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5819,238341,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115593,2368736,TRUE
Peru,2021-05-24,Sinopharm/Beijing,521,977047,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4821,243162,TRUE
Peru,2021-05-25,Pfizer/BioNTech,94985,2463721,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1590,978637,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4223,247385,TRUE
Peru,2021-05-26,Pfizer/BioNTech,89977,2553698,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1747,980384,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3387,250772,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112249,2665947,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1791,982175,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6326,257098,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145451,2811398,TRUE
Peru,2021-05-28,Sinopharm/Beijing,732,982907,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2871,259969,TRUE
Peru,2021-05-29,Pfizer/BioNTech,127889,2939287,TRUE
Peru,2021-05-29,Sinopharm/Beijing,590,983497,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,668,260637,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64706,3003993,TRUE
Peru,2021-05-30,Sinopharm/Beijing,18,983515,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262109,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109512,3113505,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1336,984851,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1482,263591,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111466,3224971,TRUE
Peru,2021-06-01,Sinopharm/Beijing,742,985593,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2330,265921,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111557,3336528,TRUE
Peru,2021-06-02,Sinopharm/Beijing,839,986432,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2643,268564,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62002,3398530,TRUE
Peru,2021-06-03,Sinopharm/Beijing,949,987381,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2035,270599,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34769,3433299,TRUE
Peru,2021-06-04,Sinopharm/Beijing,893,988274,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,543,271142,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20148,3453447,TRUE
Peru,2021-06-05,Sinopharm/Beijing,539,988813,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,144,271286,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1973,3455420,TRUE
Peru,2021-06-06,Sinopharm/Beijing,27,988840,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1095,272381,TRUE
Peru,2021-06-07,Pfizer/BioNTech,29990,3485410,TRUE
Peru,2021-06-07,Sinopharm/Beijing,276,989116,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21785,294166,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196180,3681590,TRUE
Peru,2021-06-08,Sinopharm/Beijing,216,989332,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28144,322310,TRUE
Peru,2021-06-09,Pfizer/BioNTech,178952,3860542,TRUE
Peru,2021-06-09,Sinopharm/Beijing,273,989605,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40865,363175,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189490,4050032,TRUE
Peru,2021-06-10,Sinopharm/Beijing,800,990405,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37580,400755,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187187,4237219,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1230,991635,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24831,425586,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139595,4376814,TRUE
Peru,2021-06-12,Sinopharm/Beijing,179,991814,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10508,436094,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73170,4449984,TRUE
Peru,2021-06-13,Sinopharm/Beijing,627,992441,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23438,459532,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85465,4535449,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6118,998559,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18181,477713,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95226,4630675,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18058,1016617,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14662,492375,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91134,4721809,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9419,1026036,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13305,505680,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123194,4845003,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4770,1030806,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12252,517932,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157450,5002453,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5297,1036103,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7081,525013,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102791,5105244,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4800,1040903,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1279,526292,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31057,5136301,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1073,1041976,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7382,533674,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95549,5231850,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10160,1052136,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11457,545131,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119651,5351501,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10859,1062995,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8725,553856,TRUE
Peru,2021-06-23,Pfizer/BioNTech,109966,5461467,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10156,1073151,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8674,562530,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65670,5527137,TRUE
Peru,2021-06-24,Sinopharm/Beijing,11995,1085146,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7675,570205,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110510,5637647,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9408,1094554,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4036,574241,TRUE
Peru,2021-06-26,Pfizer/BioNTech,72931,5710578,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5476,1100030,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2892,577133,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46307,5756885,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2152,1102182,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6561,583694,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41686,5798571,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8272,1110454,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6363,590057,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91420,5889991,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3225,1113679,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6165,596222,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172545,6062536,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3931,1117610,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3728,599950,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194126,6256662,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3915,1121525,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3276,603226,TRUE
Peru,2021-07-02,Pfizer/BioNTech,197359,6454021,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7275,1128800,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3723,606949,TRUE
Peru,2021-07-03,Pfizer/BioNTech,187713,6641734,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6284,1135084,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1451,608400,TRUE
Peru,2021-07-04,Pfizer/BioNTech,130694,6772428,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3361,1138445,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3215,611615,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175126,6947554,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9901,1148346,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,3997,615612,TRUE
Peru,2021-07-06,Pfizer/BioNTech,167549,7115103,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42456,1190802,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6714,622326,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136223,7251326,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29305,1220107,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10765,633091,TRUE
Peru,2021-07-08,Pfizer/BioNTech,131800,7383126,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16814,1236921,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9384,642475,TRUE
Peru,2021-07-09,Pfizer/BioNTech,135956,7519082,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19007,1255928,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8026,650501,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238054,7757136,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22575,1278503,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4004,654505,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173109,7930245,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3758,1282261,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10259,664764,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84178,8014423,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13237,1295498,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10927,675691,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84723,8099146,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16735,1312233,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11366,687057,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110755,8209901,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27636,1339869,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9107,696164,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158785,8368686,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32632,1372501,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6794,702958,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159442,8528128,TRUE
Peru,2021-07-16,Sinopharm/Beijing,63017,1435518,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4761,707719,TRUE
Peru,2021-07-17,Pfizer/BioNTech,227764,8755892,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76707,1512225,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2275,709994,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130052,8885944,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46475,1558700,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4095,714089,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66246,8952190,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28281,1586981,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3695,717784,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57269,9009459,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42577,1629558,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3289,721073,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102644,9112103,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53684,1683242,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3982,725055,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122650,9234753,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67742,1750984,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3893,728948,TRUE
Peru,2021-07-23,Pfizer/BioNTech,151532,9386285,TRUE
Peru,2021-07-23,Sinopharm/Beijing,92931,1843915,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2937,731885,TRUE
Peru,2021-07-24,Pfizer/BioNTech,288327,9674612,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96776,1940691,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1739,733624,TRUE
Peru,2021-07-25,Pfizer/BioNTech,259761,9934373,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46624,1987315,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2631,736255,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28584,9962957,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46878,2034193,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3017,739272,TRUE
Peru,2021-07-27,Pfizer/BioNTech,201763,10164720,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50122,2084315,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1874,741146,TRUE
Peru,2021-07-28,Pfizer/BioNTech,99819,10264539,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14287,2098602,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1913,743059,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50441,10314980,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12846,2111448,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2626,745685,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126647,10441627,TRUE
Peru,2021-07-30,Sinopharm/Beijing,36806,2148254,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1959,747644,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232084,10673711,TRUE
Peru,2021-07-31,Sinopharm/Beijing,41951,2190205,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,851,748495,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190579,10864290,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17904,2208109,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1973,750468,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124321,10988611,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22819,2230928,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2459,752927,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103224,11091835,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34232,2265160,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2146,755073,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109517,11201352,TRUE
Peru,2021-08-04,Sinopharm/Beijing,49842,2315002,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2632,757705,TRUE
Peru,2021-08-05,Pfizer/BioNTech,108772,11310124,TRUE
Peru,2021-08-05,Sinopharm/Beijing,60722,2375724,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2482,760187,TRUE
Peru,2021-08-06,Pfizer/BioNTech,110866,11420990,TRUE
Peru,2021-08-06,Sinopharm/Beijing,171556,2547280,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3317,763504,TRUE
Peru,2021-08-07,Pfizer/BioNTech,173974,11594964,TRUE
Peru,2021-08-07,Sinopharm/Beijing,319456,2866736,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2543,766047,TRUE
Peru,2021-08-08,Pfizer/BioNTech,158881,11753845,TRUE
Peru,2021-08-08,Sinopharm/Beijing,200842,3067578,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2797,768844,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45300,11799145,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58247,3125825,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7364,776208,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49057,11848202,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67795,3193620,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5876,782084,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57396,11905598,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56503,3250123,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5060,787144,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51533,11957131,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61203,3311326,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5188,792332,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42333,11999464,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70196,3381522,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4506,796838,TRUE
Peru,2021-08-14,Pfizer/BioNTech,156932,12156396,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73082,3454604,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1665,798503,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155422,12311818,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39814,3494418,TRUE
Peru,2021-08-16,Oxford/AstraZeneca,4912,803415,TRUE
Peru,2021-08-16,Pfizer/BioNTech,32859,12344677,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42475,3536893,TRUE
Peru,2021-08-17,Oxford/AstraZeneca,6240,809655,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24613,12369290,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70102,3606995,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7046,816701,TRUE
Peru,2021-08-18,Pfizer/BioNTech,18982,12388272,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63440,3670435,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5296,821997,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20682,12408954,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76086,3746521,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7626,829623,TRUE
Peru,2021-08-20,Pfizer/BioNTech,35893,12444847,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107462,3853983,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8815,838438,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121447,12566294,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186524,4040507,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9713,848151,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82633,12648927,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139394,4179901,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7978,856129,TRUE
Peru,2021-08-23,Pfizer/BioNTech,33838,12682765,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39114,4219015,TRUE
Peru,2021-08-24,Oxford/AstraZeneca,8421,864550,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21858,12704623,TRUE
Peru,2021-08-24,Sinopharm/Beijing,46893,4265908,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4285,868835,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31539,12736162,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55579,4321487,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2989,871824,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27140,12763302,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76540,4398027,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2601,874425,TRUE
Peru,2021-08-27,Pfizer/BioNTech,61917,12825219,TRUE
Peru,2021-08-27,Sinopharm/Beijing,108811,4506838,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3622,878047,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132385,12957604,TRUE
Peru,2021-08-28,Sinopharm/Beijing,326520,4833358,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2145,880192,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113179,13070783,TRUE
Peru,2021-08-29,Sinopharm/Beijing,292193,5125551,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2427,882619,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4762,13075545,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10714,5136265,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3110,885729,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24414,13099959,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92408,5228673,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2166,887895,TRUE
Peru,2021-09-01,Pfizer/BioNTech,29056,13129015,TRUE
Peru,2021-09-01,Sinopharm/Beijing,114359,5343032,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1816,889711,TRUE
Peru,2021-09-02,Pfizer/BioNTech,54436,13183451,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128210,5471242,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1479,891190,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75081,13258532,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137384,5608626,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1493,892683,TRUE
Peru,2021-09-04,Pfizer/BioNTech,90916,13349448,TRUE
Peru,2021-09-04,Sinopharm/Beijing,272161,5880787,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1519,894202,TRUE
Peru,2021-09-05,Pfizer/BioNTech,45936,13395384,TRUE
Peru,2021-09-05,Sinopharm/Beijing,223397,6104184,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1649,895851,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32507,13427891,TRUE
Peru,2021-09-06,Sinopharm/Beijing,106888,6211072,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6399,902250,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46531,13474422,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160001,6371073,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6737,908987,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91371,13565793,TRUE
Peru,2021-09-08,Sinopharm/Beijing,254907,6625980,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2007,910994,TRUE
Peru,2021-09-09,Pfizer/BioNTech,116585,13682378,TRUE
Peru,2021-09-09,Sinopharm/Beijing,230490,6856470,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3204,914198,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146181,13828559,TRUE
Peru,2021-09-10,Sinopharm/Beijing,264131,7120601,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2740,916938,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244448,14073007,TRUE
Peru,2021-09-11,Sinopharm/Beijing,354978,7475579,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2214,919152,TRUE
Peru,2021-09-12,Pfizer/BioNTech,185598,14258605,TRUE
Peru,2021-09-12,Sinopharm/Beijing,302750,7778329,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1272,920424,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68555,14327160,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140312,7918641,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1082,921506,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136357,14463517,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164171,8082812,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1905,923411,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70437,14533954,TRUE
Peru,2021-09-15,Sinopharm/Beijing,180679,8263491,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10337,933748,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112413,14646367,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214383,8477874,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14331,948079,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96154,14742521,TRUE
Peru,2021-09-17,Sinopharm/Beijing,196636,8674510,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14561,962640,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117264,14859785,TRUE
Peru,2021-09-18,Sinopharm/Beijing,358545,9033055,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10358,972998,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75378,14935163,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218051,9251106,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13785,986783,TRUE
Peru,2021-09-20,Pfizer/BioNTech,25585,14960748,TRUE
Peru,2021-09-20,Sinopharm/Beijing,91853,9342959,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18062,1004845,TRUE
Peru,2021-09-21,Pfizer/BioNTech,43528,15004276,TRUE
Peru,2021-09-21,Sinopharm/Beijing,138906,9481865,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,17920,1022765,TRUE
Peru,2021-09-22,Pfizer/BioNTech,29222,15033498,TRUE
Peru,2021-09-22,Sinopharm/Beijing,127266,9609131,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14845,1037610,TRUE
Peru,2021-09-23,Pfizer/BioNTech,27211,15060709,TRUE
Peru,2021-09-23,Sinopharm/Beijing,127001,9736132,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,14917,1052527,TRUE
Peru,2021-09-24,Pfizer/BioNTech,53974,15114683,TRUE
Peru,2021-09-24,Sinopharm/Beijing,127477,9863609,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,24992,1077519,TRUE
Peru,2021-09-25,Pfizer/BioNTech,117284,15231967,TRUE
Peru,2021-09-25,Sinopharm/Beijing,268776,10132385,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,18565,1096084,TRUE
Peru,2021-09-26,Pfizer/BioNTech,52032,15283999,TRUE
Peru,2021-09-26,Sinopharm/Beijing,256478,10388863,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,19982,1116066,TRUE
Peru,2021-09-27,Pfizer/BioNTech,52407,15336406,TRUE
Peru,2021-09-27,Sinopharm/Beijing,133671,10522534,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,13971,1130037,TRUE
Peru,2021-09-28,Pfizer/BioNTech,77132,15413538,TRUE
Peru,2021-09-28,Sinopharm/Beijing,147180,10669714,TRUE
Peru,2021-09-29,Oxford/AstraZeneca,17530,1147567,TRUE
Peru,2021-09-29,Pfizer/BioNTech,100626,15514164,TRUE
Peru,2021-09-29,Sinopharm/Beijing,192266,10861980,TRUE
Peru,2021-09-30,Oxford/AstraZeneca,10963,1158530,TRUE
Peru,2021-09-30,Pfizer/BioNTech,104057,15618221,TRUE
