location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-07,PFIZER,1,539,FALSE
Peru,2021-05-07,PFIZER,39112,1058695,TRUE
Peru,2021-05-07,SINOPHARM,736,963071,TRUE
Peru,2021-05-08,ASTRAZENECA,4403,142344,TRUE
Peru,2021-05-08,PFIZER,79338,1138033,TRUE
Peru,2021-05-08,SINOPHARM,1,2533,FALSE
Peru,2021-05-08,SINOPHARM,233,963304,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143011,TRUE
Peru,2021-05-09,PFIZER,1,540,FALSE
Peru,2021-05-09,PFIZER,58166,1196199,TRUE
Peru,2021-05-09,SINOPHARM,21,963325,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147165,TRUE
Peru,2021-05-10,PFIZER,51520,1247719,TRUE
Peru,2021-05-10,SINOPHARM,947,964272,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152638,TRUE
Peru,2021-05-11,PFIZER,49195,1296914,TRUE
Peru,2021-05-11,SINOPHARM,696,964968,TRUE
Peru,2021-05-12,ASTRAZENECA,12577,165215,TRUE
Peru,2021-05-12,PFIZER,2,542,FALSE
Peru,2021-05-12,PFIZER,55184,1352098,TRUE
Peru,2021-05-12,SINOPHARM,1384,966352,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177458,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,1,543,FALSE
Peru,2021-05-13,PFIZER,68626,1420724,TRUE
Peru,2021-05-13,SINOPHARM,1025,967377,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190033,TRUE
Peru,2021-05-14,PFIZER,95484,1516208,TRUE
Peru,2021-05-14,SINOPHARM,940,968317,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197350,TRUE
Peru,2021-05-15,PFIZER,2,545,FALSE
Peru,2021-05-15,PFIZER,66999,1583207,TRUE
Peru,2021-05-15,SINOPHARM,746,969063,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199997,TRUE
Peru,2021-05-16,PFIZER,35602,1618809,TRUE
Peru,2021-05-16,SINOPHARM,14,969077,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206308,TRUE
Peru,2021-05-17,PFIZER,52918,1671727,TRUE
Peru,2021-05-17,SINOPHARM,282,969359,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211305,TRUE
Peru,2021-05-18,PFIZER,64064,1735791,TRUE
Peru,2021-05-18,SINOPHARM,477,969836,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216591,TRUE
Peru,2021-05-19,PFIZER,73184,1808975,TRUE
Peru,2021-05-19,SINOPHARM,2259,972095,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220162,TRUE
Peru,2021-05-20,PFIZER,81329,1890304,TRUE
Peru,2021-05-20,SINOPHARM,1843,973938,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226518,TRUE
Peru,2021-05-21,PFIZER,1,546,FALSE
Peru,2021-05-21,PFIZER,155209,2045513,TRUE
Peru,2021-05-21,SINOPHARM,1518,975456,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230872,TRUE
Peru,2021-05-22,PFIZER,2,548,FALSE
Peru,2021-05-22,PFIZER,126042,2171555,TRUE
Peru,2021-05-22,SINOPHARM,1944,977400,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232661,TRUE
Peru,2021-05-23,PFIZER,4,552,FALSE
Peru,2021-05-23,PFIZER,87058,2258613,TRUE
Peru,2021-05-23,SINOPHARM,752,978152,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238486,TRUE
Peru,2021-05-24,PFIZER,1,553,FALSE
Peru,2021-05-24,PFIZER,115730,2374343,TRUE
Peru,2021-05-24,SINOPHARM,534,978686,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243307,TRUE
Peru,2021-05-25,PFIZER,2,555,FALSE
Peru,2021-05-25,PFIZER,95152,2469495,TRUE
Peru,2021-05-25,SINOPHARM,1606,980292,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247534,TRUE
Peru,2021-05-26,PFIZER,1,556,FALSE
Peru,2021-05-26,PFIZER,90168,2559663,TRUE
Peru,2021-05-26,SINOPHARM,1775,982067,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250931,TRUE
Peru,2021-05-27,PFIZER,112297,2671960,TRUE
Peru,2021-05-27,SINOPHARM,1814,983881,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257271,TRUE
Peru,2021-05-28,PFIZER,4,560,FALSE
Peru,2021-05-28,PFIZER,145469,2817429,TRUE
Peru,2021-05-28,SINOPHARM,760,984641,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260145,TRUE
Peru,2021-05-29,PFIZER,1,561,FALSE
Peru,2021-05-29,PFIZER,128157,2945586,TRUE
Peru,2021-05-29,SINOPHARM,619,985260,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260812,TRUE
Peru,2021-05-30,PFIZER,1,562,FALSE
Peru,2021-05-30,PFIZER,64858,3010444,TRUE
Peru,2021-05-30,SINOPHARM,28,985288,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262287,TRUE
Peru,2021-05-31,PFIZER,3,565,FALSE
Peru,2021-05-31,PFIZER,109929,3120373,TRUE
Peru,2021-05-31,SINOPHARM,1367,986655,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263776,TRUE
Peru,2021-06-01,PFIZER,6,571,FALSE
Peru,2021-06-01,PFIZER,111598,3231971,TRUE
Peru,2021-06-01,SINOPHARM,828,987483,TRUE
Peru,2021-06-02,ASTRAZENECA,1,438,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266130,TRUE
Peru,2021-06-02,PFIZER,4,575,FALSE
Peru,2021-06-02,PFIZER,111650,3343621,TRUE
Peru,2021-06-02,SINOPHARM,900,988383,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268778,TRUE
Peru,2021-06-03,PFIZER,1,576,FALSE
Peru,2021-06-03,PFIZER,62048,3405669,TRUE
Peru,2021-06-03,SINOPHARM,992,989375,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270827,TRUE
Peru,2021-06-04,PFIZER,34863,3440532,TRUE
Peru,2021-06-04,SINOPHARM,935,990310,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271374,TRUE
Peru,2021-06-05,PFIZER,20192,3460724,TRUE
Peru,2021-06-05,SINOPHARM,585,990895,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271521,TRUE
Peru,2021-06-06,PFIZER,2025,3462749,TRUE
Peru,2021-06-06,SINOPHARM,49,990944,TRUE
Peru,2021-06-07,ASTRAZENECA,1097,272618,TRUE
Peru,2021-06-07,PFIZER,18,594,FALSE
Peru,2021-06-07,PFIZER,30154,3492903,TRUE
Peru,2021-06-07,SINOPHARM,306,991250,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294419,TRUE
Peru,2021-06-08,PFIZER,11,605,FALSE
Peru,2021-06-08,PFIZER,196468,3689371,TRUE
Peru,2021-06-08,SINOPHARM,247,991497,TRUE
Peru,2021-06-09,ASTRAZENECA,28170,322589,TRUE
Peru,2021-06-09,PFIZER,8,613,FALSE
Peru,2021-06-09,PFIZER,179094,3868465,TRUE
Peru,2021-06-09,SINOPHARM,292,991789,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363487,TRUE
Peru,2021-06-10,PFIZER,13,626,FALSE
Peru,2021-06-10,PFIZER,189823,4058288,TRUE
Peru,2021-06-10,SINOPHARM,858,992647,TRUE
Peru,2021-06-11,ASTRAZENECA,1,439,FALSE
Peru,2021-06-11,ASTRAZENECA,37622,401109,TRUE
Peru,2021-06-11,PFIZER,13,639,FALSE
Peru,2021-06-11,PFIZER,187611,4245899,TRUE
Peru,2021-06-11,SINOPHARM,1,2534,FALSE
Peru,2021-06-11,SINOPHARM,1247,993894,TRUE
Peru,2021-06-12,ASTRAZENECA,24849,425958,TRUE
Peru,2021-06-12,PFIZER,10,649,FALSE
Peru,2021-06-12,PFIZER,139927,4385826,TRUE
Peru,2021-06-12,SINOPHARM,201,994095,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436478,TRUE
Peru,2021-06-13,PFIZER,2,651,FALSE
Peru,2021-06-13,PFIZER,73278,4459104,TRUE
Peru,2021-06-13,SINOPHARM,637,994732,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459951,TRUE
Peru,2021-06-14,PFIZER,9,660,FALSE
Peru,2021-06-14,PFIZER,85733,4544837,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000862,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478158,TRUE
Peru,2021-06-15,PFIZER,13,673,FALSE
Peru,2021-06-15,PFIZER,95697,4640534,TRUE
Peru,2021-06-15,SINOPHARM,18092,1018954,TRUE
Peru,2021-06-16,ASTRAZENECA,14693,492851,TRUE
Peru,2021-06-16,PFIZER,22,695,FALSE
Peru,2021-06-16,PFIZER,91433,4731967,TRUE
Peru,2021-06-16,SINOPHARM,9455,1028409,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506161,TRUE
Peru,2021-06-17,PFIZER,2,697,FALSE
Peru,2021-06-17,PFIZER,123323,4855290,TRUE
Peru,2021-06-17,SINOPHARM,1,2535,FALSE
Peru,2021-06-17,SINOPHARM,4797,1033206,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518431,TRUE
Peru,2021-06-18,PFIZER,44,741,FALSE
Peru,2021-06-18,PFIZER,157683,5012973,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038535,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525517,TRUE
Peru,2021-06-19,PFIZER,3,744,FALSE
Peru,2021-06-19,PFIZER,102895,5115868,TRUE
Peru,2021-06-19,SINOPHARM,4824,1043359,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526798,TRUE
Peru,2021-06-20,PFIZER,7,751,FALSE
Peru,2021-06-20,PFIZER,31241,5147109,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044445,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534190,TRUE
Peru,2021-06-21,PFIZER,5,756,FALSE
Peru,2021-06-21,PFIZER,95671,5242780,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054619,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545671,TRUE
Peru,2021-06-22,PFIZER,3,759,FALSE
Peru,2021-06-22,PFIZER,119908,5362688,TRUE
Peru,2021-06-22,SINOPHARM,10935,1065554,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554409,TRUE
Peru,2021-06-23,PFIZER,66,825,FALSE
Peru,2021-06-23,PFIZER,110511,5473199,TRUE
Peru,2021-06-23,SINOPHARM,10198,1075752,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563096,TRUE
Peru,2021-06-24,PFIZER,3,828,FALSE
Peru,2021-06-24,PFIZER,65760,5538959,TRUE
Peru,2021-06-24,SINOPHARM,12013,1087765,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570795,TRUE
Peru,2021-06-25,PFIZER,5,833,FALSE
Peru,2021-06-25,PFIZER,110768,5649727,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097197,TRUE
Peru,2021-06-26,ASTRAZENECA,1,440,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574849,TRUE
Peru,2021-06-26,PFIZER,2,835,FALSE
Peru,2021-06-26,PFIZER,73093,5722820,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102698,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577747,TRUE
Peru,2021-06-27,PFIZER,3,838,FALSE
Peru,2021-06-27,PFIZER,46387,5769207,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104857,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584316,TRUE
Peru,2021-06-28,PFIZER,5,843,FALSE
Peru,2021-06-28,PFIZER,41801,5811008,TRUE
Peru,2021-06-28,SINOPHARM,8290,1113147,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590691,TRUE
Peru,2021-06-29,PFIZER,14,857,FALSE
Peru,2021-06-29,PFIZER,91859,5902867,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116385,TRUE
Peru,2021-06-30,ASTRAZENECA,2,442,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596879,TRUE
Peru,2021-06-30,PFIZER,40,897,FALSE
Peru,2021-06-30,PFIZER,172963,6075830,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120344,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600615,TRUE
Peru,2021-07-01,PFIZER,4,901,FALSE
Peru,2021-07-01,PFIZER,195012,6270842,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124314,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603905,TRUE
Peru,2021-07-02,PFIZER,20,921,FALSE
Peru,2021-07-02,PFIZER,198244,6469086,TRUE
Peru,2021-07-02,SINOPHARM,7330,1131644,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607638,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,5,926,FALSE
Peru,2021-07-03,PFIZER,188466,6657552,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137990,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609091,TRUE
Peru,2021-07-04,PFIZER,8,934,FALSE
Peru,2021-07-04,PFIZER,131493,6789045,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141374,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612331,TRUE
Peru,2021-07-05,PFIZER,6,940,FALSE
Peru,2021-07-05,PFIZER,175691,6964736,TRUE
Peru,2021-07-05,SINOPHARM,9940,1151314,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616337,TRUE
Peru,2021-07-06,PFIZER,4,944,FALSE
Peru,2021-07-06,PFIZER,168405,7133141,TRUE
Peru,2021-07-06,SINOPHARM,42496,1193810,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623056,TRUE
Peru,2021-07-07,PFIZER,7,951,FALSE
Peru,2021-07-07,PFIZER,136603,7269744,TRUE
Peru,2021-07-07,SINOPHARM,29366,1223176,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633853,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,14,965,FALSE
Peru,2021-07-08,PFIZER,132122,7401866,TRUE
Peru,2021-07-08,SINOPHARM,16850,1240026,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643263,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,969,FALSE
Peru,2021-07-09,PFIZER,136210,7538076,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259138,TRUE
Peru,2021-07-10,ASTRAZENECA,8042,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,13,982,FALSE
Peru,2021-07-10,PFIZER,238758,7776834,TRUE
Peru,2021-07-10,SINOPHARM,22671,1281809,TRUE
Peru,2021-07-11,ASTRAZENECA,4022,655327,TRUE
Peru,2021-07-11,PFIZER,17,999,FALSE
Peru,2021-07-11,PFIZER,173889,7950723,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285603,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665623,TRUE
Peru,2021-07-12,PFIZER,8,1007,FALSE
Peru,2021-07-12,PFIZER,84212,8034935,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298876,TRUE
Peru,2021-07-13,ASTRAZENECA,1,443,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676572,TRUE
Peru,2021-07-13,PFIZER,6,1013,FALSE
Peru,2021-07-13,PFIZER,84847,8119782,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315686,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687955,TRUE
Peru,2021-07-14,PFIZER,11,1024,FALSE
Peru,2021-07-14,PFIZER,110967,8230749,TRUE
Peru,2021-07-14,SINOPHARM,1,2536,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343384,TRUE
Peru,2021-07-15,ASTRAZENECA,1,444,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697086,TRUE
Peru,2021-07-15,PFIZER,3,1027,FALSE
Peru,2021-07-15,PFIZER,158903,8389652,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376115,TRUE
Peru,2021-07-16,ASTRAZENECA,6836,703922,TRUE
Peru,2021-07-16,PFIZER,8,1035,FALSE
Peru,2021-07-16,PFIZER,159468,8549120,TRUE
Peru,2021-07-16,SINOPHARM,62990,1439105,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708696,TRUE
Peru,2021-07-17,PFIZER,18,1053,FALSE
Peru,2021-07-17,PFIZER,228427,8777547,TRUE
Peru,2021-07-17,SINOPHARM,76831,1515936,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710981,TRUE
Peru,2021-07-18,PFIZER,13,1066,FALSE
Peru,2021-07-18,PFIZER,130456,8908003,TRUE
Peru,2021-07-18,SINOPHARM,46483,1562419,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715094,TRUE
Peru,2021-07-19,PFIZER,7,1073,FALSE
Peru,2021-07-19,PFIZER,66283,8974286,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590764,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718835,TRUE
Peru,2021-07-20,PFIZER,5,1078,FALSE
Peru,2021-07-20,PFIZER,57436,9031722,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633435,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722142,TRUE
Peru,2021-07-21,PFIZER,16,1094,FALSE
Peru,2021-07-21,PFIZER,102910,9134632,TRUE
Peru,2021-07-21,SINOPHARM,53776,1687211,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726149,TRUE
Peru,2021-07-22,PFIZER,24,1118,FALSE
Peru,2021-07-22,PFIZER,123087,9257719,TRUE
Peru,2021-07-22,SINOPHARM,67862,1755073,TRUE
Peru,2021-07-23,ASTRAZENECA,1,445,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730054,TRUE
Peru,2021-07-23,PFIZER,16,1134,FALSE
Peru,2021-07-23,PFIZER,152194,9409913,TRUE
Peru,2021-07-23,SINOPHARM,93051,1848124,TRUE
Peru,2021-07-24,ASTRAZENECA,1,446,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733007,TRUE
Peru,2021-07-24,PFIZER,15,1149,FALSE
Peru,2021-07-24,PFIZER,289415,9699328,TRUE
Peru,2021-07-24,SINOPHARM,96888,1945012,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734755,TRUE
Peru,2021-07-25,PFIZER,18,1167,FALSE
Peru,2021-07-25,PFIZER,260419,9959747,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991720,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737392,TRUE
Peru,2021-07-26,PFIZER,3,1170,FALSE
Peru,2021-07-26,PFIZER,28645,9988392,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038659,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740443,TRUE
Peru,2021-07-27,PFIZER,8,1178,FALSE
Peru,2021-07-27,PFIZER,202648,10191040,TRUE
Peru,2021-07-27,SINOPHARM,1,2537,FALSE
Peru,2021-07-27,SINOPHARM,50372,2089031,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742325,TRUE
Peru,2021-07-28,PFIZER,8,1186,FALSE
Peru,2021-07-28,PFIZER,100320,10291360,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103393,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744246,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1194,FALSE
Peru,2021-07-29,PFIZER,50652,10342012,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116284,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746883,TRUE
Peru,2021-07-30,PFIZER,16,1210,FALSE
Peru,2021-07-30,PFIZER,126955,10468967,TRUE
Peru,2021-07-30,SINOPHARM,37083,2153367,TRUE
Peru,2021-07-31,ASTRAZENECA,1,447,FALSE
Peru,2021-07-31,ASTRAZENECA,1974,748857,TRUE
Peru,2021-07-31,PFIZER,20,1230,FALSE
Peru,2021-07-31,PFIZER,232866,10701833,TRUE
Peru,2021-07-31,SINOPHARM,42041,2195408,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749721,TRUE
Peru,2021-08-01,PFIZER,8,1238,FALSE
Peru,2021-08-01,PFIZER,191362,10893195,TRUE
Peru,2021-08-01,SINOPHARM,18107,2213515,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751700,TRUE
Peru,2021-08-02,PFIZER,5,1243,FALSE
Peru,2021-08-02,PFIZER,124685,11017880,TRUE
Peru,2021-08-02,SINOPHARM,23050,2236565,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754174,TRUE
Peru,2021-08-03,PFIZER,4,1247,FALSE
Peru,2021-08-03,PFIZER,103514,11121394,TRUE
Peru,2021-08-03,SINOPHARM,1,2538,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270988,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756340,TRUE
Peru,2021-08-04,PFIZER,4,1251,FALSE
Peru,2021-08-04,PFIZER,109957,11231351,TRUE
Peru,2021-08-04,SINOPHARM,1,2539,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321108,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759004,TRUE
Peru,2021-08-05,PFIZER,5,1256,FALSE
Peru,2021-08-05,PFIZER,109286,11340637,TRUE
Peru,2021-08-05,SINOPHARM,61136,2382244,TRUE
Peru,2021-08-06,ASTRAZENECA,1,448,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761515,TRUE
Peru,2021-08-06,PFIZER,8,1264,FALSE
Peru,2021-08-06,PFIZER,111351,11451988,TRUE
Peru,2021-08-06,SINOPHARM,3,2542,FALSE
Peru,2021-08-06,SINOPHARM,171999,2554243,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764862,TRUE
Peru,2021-08-07,PFIZER,10,1274,FALSE
Peru,2021-08-07,PFIZER,174514,11626502,TRUE
Peru,2021-08-07,SINOPHARM,320289,2874532,TRUE
Peru,2021-08-08,ASTRAZENECA,1,449,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767416,TRUE
Peru,2021-08-08,PFIZER,19,1293,FALSE
Peru,2021-08-08,PFIZER,159653,11786155,TRUE
Peru,2021-08-08,SINOPHARM,3,2545,FALSE
Peru,2021-08-08,SINOPHARM,201337,3075869,TRUE
Peru,2021-08-09,ASTRAZENECA,2827,770243,TRUE
Peru,2021-08-09,PFIZER,2,1295,FALSE
Peru,2021-08-09,PFIZER,45135,11831290,TRUE
Peru,2021-08-09,SINOPHARM,58322,3134191,TRUE
Peru,2021-08-10,ASTRAZENECA,1,450,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777747,TRUE
Peru,2021-08-10,PFIZER,11,1306,FALSE
Peru,2021-08-10,PFIZER,49435,11880725,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202265,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783754,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1311,FALSE
Peru,2021-08-11,PFIZER,57876,11938601,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258889,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788905,TRUE
Peru,2021-08-12,PFIZER,6,1317,FALSE
Peru,2021-08-12,PFIZER,52020,11990621,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320292,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794154,TRUE
Peru,2021-08-13,PFIZER,7,1324,FALSE
Peru,2021-08-13,PFIZER,42778,12033399,TRUE
Peru,2021-08-13,SINOPHARM,70404,3390696,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798693,TRUE
Peru,2021-08-14,PFIZER,16,1340,FALSE
Peru,2021-08-14,PFIZER,157522,12190921,TRUE
Peru,2021-08-14,SINOPHARM,1,2546,FALSE
Peru,2021-08-14,SINOPHARM,73473,3464169,TRUE
Peru,2021-08-15,ASTRAZENECA,1,451,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800374,TRUE
Peru,2021-08-15,PFIZER,13,1353,FALSE
Peru,2021-08-15,PFIZER,156138,12347059,TRUE
Peru,2021-08-15,SINOPHARM,40050,3504219,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805339,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,6,1359,FALSE
Peru,2021-08-16,PFIZER,33066,12380125,TRUE
Peru,2021-08-16,SINOPHARM,1,2547,FALSE
Peru,2021-08-16,SINOPHARM,42636,3546855,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811597,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1369,FALSE
Peru,2021-08-17,PFIZER,24720,12404845,TRUE
Peru,2021-08-17,SINOPHARM,70307,3617162,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818676,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1374,FALSE
Peru,2021-08-18,PFIZER,19151,12423996,TRUE
Peru,2021-08-18,SINOPHARM,1,2548,FALSE
Peru,2021-08-18,SINOPHARM,63828,3680990,TRUE
Peru,2021-08-19,ASTRAZENECA,2,453,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,823996,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1379,FALSE
Peru,2021-08-19,PFIZER,20858,12444854,TRUE
Peru,2021-08-19,SINOPHARM,76325,3757315,TRUE
Peru,2021-08-20,ASTRAZENECA,2,455,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831648,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1404,FALSE
Peru,2021-08-20,PFIZER,36139,12480993,TRUE
Peru,2021-08-20,SINOPHARM,1,2549,FALSE
Peru,2021-08-20,SINOPHARM,107750,3865065,TRUE
Peru,2021-08-21,ASTRAZENECA,4,459,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840487,TRUE
Peru,2021-08-21,PFIZER,22,1426,FALSE
Peru,2021-08-21,PFIZER,121833,12602826,TRUE
Peru,2021-08-21,SINOPHARM,1,2550,FALSE
Peru,2021-08-21,SINOPHARM,187074,4052139,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850266,TRUE
Peru,2021-08-22,PFIZER,15,1441,FALSE
Peru,2021-08-22,PFIZER,83081,12685907,TRUE
Peru,2021-08-22,SINOPHARM,1,2551,FALSE
Peru,2021-08-22,SINOPHARM,140053,4192192,TRUE
Peru,2021-08-23,ASTRAZENECA,8004,858270,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1456,FALSE
Peru,2021-08-23,PFIZER,34080,12719987,TRUE
Peru,2021-08-23,SINOPHARM,39364,4231556,TRUE
Peru,2021-08-24,ASTRAZENECA,1,460,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866718,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,12,1468,FALSE
Peru,2021-08-24,PFIZER,22029,12742016,TRUE
Peru,2021-08-24,SINOPHARM,1,2552,FALSE
Peru,2021-08-24,SINOPHARM,47271,4278827,TRUE
Peru,2021-08-25,ASTRAZENECA,1,461,FALSE
