location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2562,FALSE
Peru,2021-05-08,SINOPHARM,230,963230,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58179,1196131,TRUE
Peru,2021-05-09,SINOPHARM,21,963251,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247651,TRUE
Peru,2021-05-10,SINOPHARM,946,964197,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49197,1296848,TRUE
Peru,2021-05-11,SINOPHARM,696,964893,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55182,1352030,TRUE
Peru,2021-05-12,SINOPHARM,1383,966276,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420656,TRUE
Peru,2021-05-13,SINOPHARM,1025,967301,TRUE
Peru,2021-05-14,ASTRAZENECA,12574,190034,TRUE
Peru,2021-05-14,PFIZER,95483,1516139,TRUE
Peru,2021-05-14,SINOPHARM,940,968241,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197351,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,67000,1583139,TRUE
Peru,2021-05-15,SINOPHARM,746,968987,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199998,TRUE
Peru,2021-05-16,PFIZER,35602,1618741,TRUE
Peru,2021-05-16,SINOPHARM,14,969001,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206309,TRUE
Peru,2021-05-17,PFIZER,52917,1671658,TRUE
Peru,2021-05-17,SINOPHARM,282,969283,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211306,TRUE
Peru,2021-05-18,PFIZER,64062,1735720,TRUE
Peru,2021-05-18,SINOPHARM,477,969760,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216592,TRUE
Peru,2021-05-19,PFIZER,73183,1808903,TRUE
Peru,2021-05-19,SINOPHARM,2259,972019,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220163,TRUE
Peru,2021-05-20,PFIZER,81329,1890232,TRUE
Peru,2021-05-20,SINOPHARM,1842,973861,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226519,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155207,2045439,TRUE
Peru,2021-05-21,SINOPHARM,1518,975379,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230873,TRUE
Peru,2021-05-22,PFIZER,3,546,FALSE
Peru,2021-05-22,PFIZER,126046,2171485,TRUE
Peru,2021-05-22,SINOPHARM,1943,977322,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232662,TRUE
Peru,2021-05-23,PFIZER,3,549,FALSE
Peru,2021-05-23,PFIZER,87063,2258548,TRUE
Peru,2021-05-23,SINOPHARM,752,978074,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238487,TRUE
Peru,2021-05-24,PFIZER,1,550,FALSE
Peru,2021-05-24,PFIZER,115721,2374269,TRUE
Peru,2021-05-24,SINOPHARM,533,978607,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243308,TRUE
Peru,2021-05-25,PFIZER,2,552,FALSE
Peru,2021-05-25,PFIZER,95154,2469423,TRUE
Peru,2021-05-25,SINOPHARM,1608,980215,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247535,TRUE
Peru,2021-05-26,PFIZER,1,553,FALSE
Peru,2021-05-26,PFIZER,90169,2559592,TRUE
Peru,2021-05-26,SINOPHARM,1774,981989,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250932,TRUE
Peru,2021-05-27,PFIZER,112294,2671886,TRUE
Peru,2021-05-27,SINOPHARM,1816,983805,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257272,TRUE
Peru,2021-05-28,PFIZER,3,556,FALSE
Peru,2021-05-28,PFIZER,145468,2817354,TRUE
Peru,2021-05-28,SINOPHARM,762,984567,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260146,TRUE
Peru,2021-05-29,PFIZER,128157,2945511,TRUE
Peru,2021-05-29,SINOPHARM,620,985187,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260813,TRUE
Peru,2021-05-30,PFIZER,1,557,FALSE
Peru,2021-05-30,PFIZER,64919,3010430,TRUE
Peru,2021-05-30,SINOPHARM,28,985215,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262288,TRUE
Peru,2021-05-31,PFIZER,3,560,FALSE
Peru,2021-05-31,PFIZER,109908,3120338,TRUE
Peru,2021-05-31,SINOPHARM,1366,986581,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263777,TRUE
Peru,2021-06-01,PFIZER,5,565,FALSE
Peru,2021-06-01,PFIZER,111593,3231931,TRUE
Peru,2021-06-01,SINOPHARM,828,987409,TRUE
Peru,2021-06-02,ASTRAZENECA,1,446,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266131,TRUE
Peru,2021-06-02,PFIZER,4,569,FALSE
Peru,2021-06-02,PFIZER,111648,3343579,TRUE
Peru,2021-06-02,SINOPHARM,899,988308,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268779,TRUE
Peru,2021-06-03,PFIZER,1,570,FALSE
Peru,2021-06-03,PFIZER,62047,3405626,TRUE
Peru,2021-06-03,SINOPHARM,990,989298,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270828,TRUE
Peru,2021-06-04,PFIZER,34863,3440489,TRUE
Peru,2021-06-04,SINOPHARM,937,990235,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271375,TRUE
Peru,2021-06-05,PFIZER,20191,3460680,TRUE
Peru,2021-06-05,SINOPHARM,585,990820,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271522,TRUE
Peru,2021-06-06,PFIZER,2025,3462705,TRUE
Peru,2021-06-06,SINOPHARM,49,990869,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272620,TRUE
Peru,2021-06-07,PFIZER,18,588,FALSE
Peru,2021-06-07,PFIZER,30153,3492858,TRUE
Peru,2021-06-07,SINOPHARM,307,991176,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294421,TRUE
Peru,2021-06-08,PFIZER,10,598,FALSE
Peru,2021-06-08,PFIZER,196469,3689327,TRUE
Peru,2021-06-08,SINOPHARM,249,991425,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322592,TRUE
Peru,2021-06-09,PFIZER,7,605,FALSE
Peru,2021-06-09,PFIZER,179093,3868420,TRUE
Peru,2021-06-09,SINOPHARM,292,991717,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363490,TRUE
Peru,2021-06-10,PFIZER,13,618,FALSE
Peru,2021-06-10,PFIZER,189817,4058237,TRUE
Peru,2021-06-10,SINOPHARM,857,992574,TRUE
Peru,2021-06-11,ASTRAZENECA,1,447,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401113,TRUE
Peru,2021-06-11,PFIZER,9,627,FALSE
Peru,2021-06-11,PFIZER,187615,4245852,TRUE
Peru,2021-06-11,SINOPHARM,1,2563,FALSE
Peru,2021-06-11,SINOPHARM,1247,993821,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425961,TRUE
Peru,2021-06-12,PFIZER,8,635,FALSE
Peru,2021-06-12,PFIZER,139924,4385776,TRUE
Peru,2021-06-12,SINOPHARM,201,994022,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436481,TRUE
Peru,2021-06-13,PFIZER,2,637,FALSE
Peru,2021-06-13,PFIZER,73279,4459055,TRUE
Peru,2021-06-13,SINOPHARM,637,994659,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459954,TRUE
Peru,2021-06-14,PFIZER,6,643,FALSE
Peru,2021-06-14,PFIZER,85734,4544789,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000789,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478161,TRUE
Peru,2021-06-15,PFIZER,13,656,FALSE
Peru,2021-06-15,PFIZER,95696,4640485,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018880,TRUE
Peru,2021-06-16,ASTRAZENECA,14691,492852,TRUE
Peru,2021-06-16,PFIZER,20,676,FALSE
Peru,2021-06-16,PFIZER,91428,4731913,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028333,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506162,TRUE
Peru,2021-06-17,PFIZER,1,677,FALSE
Peru,2021-06-17,PFIZER,123322,4855235,TRUE
Peru,2021-06-17,SINOPHARM,1,2564,FALSE
Peru,2021-06-17,SINOPHARM,4799,1033132,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518432,TRUE
Peru,2021-06-18,PFIZER,41,718,FALSE
Peru,2021-06-18,PFIZER,157678,5012913,TRUE
Peru,2021-06-18,SINOPHARM,5329,1038461,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525518,TRUE
Peru,2021-06-19,PFIZER,3,721,FALSE
Peru,2021-06-19,PFIZER,102895,5115808,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043283,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526799,TRUE
Peru,2021-06-20,PFIZER,7,728,FALSE
Peru,2021-06-20,PFIZER,31242,5147050,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044369,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534191,TRUE
Peru,2021-06-21,PFIZER,3,731,FALSE
Peru,2021-06-21,PFIZER,95667,5242717,TRUE
Peru,2021-06-21,SINOPHARM,10173,1054542,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545672,TRUE
Peru,2021-06-22,PFIZER,2,733,FALSE
Peru,2021-06-22,PFIZER,119908,5362625,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065479,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554410,TRUE
Peru,2021-06-23,PFIZER,61,794,FALSE
Peru,2021-06-23,PFIZER,110512,5473137,TRUE
Peru,2021-06-23,SINOPHARM,10197,1075676,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563097,TRUE
Peru,2021-06-24,PFIZER,3,797,FALSE
Peru,2021-06-24,PFIZER,65759,5538896,TRUE
Peru,2021-06-24,SINOPHARM,12014,1087690,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570796,TRUE
Peru,2021-06-25,PFIZER,4,801,FALSE
Peru,2021-06-25,PFIZER,110761,5649657,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097122,TRUE
Peru,2021-06-26,ASTRAZENECA,1,448,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574850,TRUE
Peru,2021-06-26,PFIZER,2,803,FALSE
Peru,2021-06-26,PFIZER,73092,5722749,TRUE
Peru,2021-06-26,SINOPHARM,5502,1102624,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577748,TRUE
Peru,2021-06-27,PFIZER,3,806,FALSE
Peru,2021-06-27,PFIZER,46389,5769138,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104783,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584317,TRUE
Peru,2021-06-28,PFIZER,5,811,FALSE
Peru,2021-06-28,PFIZER,41799,5810937,TRUE
Peru,2021-06-28,SINOPHARM,8288,1113071,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590692,TRUE
Peru,2021-06-29,PFIZER,10,821,FALSE
Peru,2021-06-29,PFIZER,91858,5902795,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116309,TRUE
Peru,2021-06-30,ASTRAZENECA,2,450,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596880,TRUE
Peru,2021-06-30,PFIZER,34,855,FALSE
Peru,2021-06-30,PFIZER,172956,6075751,TRUE
Peru,2021-06-30,SINOPHARM,3958,1120267,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600616,TRUE
Peru,2021-07-01,PFIZER,4,859,FALSE
Peru,2021-07-01,PFIZER,195005,6270756,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124237,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603906,TRUE
Peru,2021-07-02,PFIZER,19,878,FALSE
Peru,2021-07-02,PFIZER,198238,6468994,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131566,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607639,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,884,FALSE
Peru,2021-07-03,PFIZER,188460,6657454,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137912,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609092,TRUE
Peru,2021-07-04,PFIZER,6,890,FALSE
Peru,2021-07-04,PFIZER,131492,6788946,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141296,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612332,TRUE
Peru,2021-07-05,PFIZER,6,896,FALSE
Peru,2021-07-05,PFIZER,175672,6964618,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151237,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616338,TRUE
Peru,2021-07-06,PFIZER,3,899,FALSE
Peru,2021-07-06,PFIZER,168396,7133014,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193732,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623057,TRUE
Peru,2021-07-07,PFIZER,5,904,FALSE
Peru,2021-07-07,PFIZER,136588,7269602,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223097,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633854,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,915,FALSE
Peru,2021-07-08,PFIZER,132119,7401721,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239947,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643264,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,919,FALSE
Peru,2021-07-09,PFIZER,136205,7537926,TRUE
Peru,2021-07-09,SINOPHARM,19113,1259060,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651305,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,929,FALSE
Peru,2021-07-10,PFIZER,238731,7776657,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281723,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655328,TRUE
Peru,2021-07-11,PFIZER,17,946,FALSE
Peru,2021-07-11,PFIZER,173877,7950534,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285517,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665624,TRUE
Peru,2021-07-12,PFIZER,7,953,FALSE
Peru,2021-07-12,PFIZER,84210,8034744,TRUE
Peru,2021-07-12,SINOPHARM,13274,1298791,TRUE
Peru,2021-07-13,ASTRAZENECA,1,451,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676573,TRUE
Peru,2021-07-13,PFIZER,7,960,FALSE
Peru,2021-07-13,PFIZER,84844,8119588,TRUE
Peru,2021-07-13,SINOPHARM,16809,1315600,TRUE
Peru,2021-07-14,ASTRAZENECA,11383,687956,TRUE
Peru,2021-07-14,PFIZER,9,969,FALSE
Peru,2021-07-14,PFIZER,110967,8230555,TRUE
Peru,2021-07-14,SINOPHARM,1,2565,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343298,TRUE
Peru,2021-07-15,ASTRAZENECA,1,452,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697087,TRUE
Peru,2021-07-15,PFIZER,3,972,FALSE
Peru,2021-07-15,PFIZER,158903,8389458,TRUE
Peru,2021-07-15,SINOPHARM,32731,1376029,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703924,TRUE
Peru,2021-07-16,PFIZER,8,980,FALSE
Peru,2021-07-16,PFIZER,159463,8548921,TRUE
Peru,2021-07-16,SINOPHARM,62986,1439015,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708698,TRUE
Peru,2021-07-17,PFIZER,18,998,FALSE
Peru,2021-07-17,PFIZER,228424,8777345,TRUE
Peru,2021-07-17,SINOPHARM,76827,1515842,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710983,TRUE
Peru,2021-07-18,PFIZER,11,1009,FALSE
Peru,2021-07-18,PFIZER,130448,8907793,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562322,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715096,TRUE
Peru,2021-07-19,PFIZER,5,1014,FALSE
Peru,2021-07-19,PFIZER,66279,8974072,TRUE
Peru,2021-07-19,SINOPHARM,28344,1590666,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718837,TRUE
Peru,2021-07-20,PFIZER,5,1019,FALSE
Peru,2021-07-20,PFIZER,57431,9031503,TRUE
Peru,2021-07-20,SINOPHARM,42670,1633336,TRUE
Peru,2021-07-21,ASTRAZENECA,3308,722145,TRUE
Peru,2021-07-21,PFIZER,13,1032,FALSE
Peru,2021-07-21,PFIZER,102905,9134408,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687109,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,18,1050,FALSE
Peru,2021-07-22,PFIZER,123089,9257497,TRUE
Peru,2021-07-22,SINOPHARM,67864,1754973,TRUE
Peru,2021-07-23,ASTRAZENECA,1,453,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,11,1061,FALSE
Peru,2021-07-23,PFIZER,152198,9409695,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848028,TRUE
Peru,2021-07-24,ASTRAZENECA,1,454,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,9,1070,FALSE
Peru,2021-07-24,PFIZER,289410,9699105,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944917,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,12,1082,FALSE
Peru,2021-07-25,PFIZER,260412,9959517,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991625,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1085,FALSE
Peru,2021-07-26,PFIZER,28644,9988161,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038564,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,7,1092,FALSE
Peru,2021-07-27,PFIZER,202643,10190804,TRUE
Peru,2021-07-27,SINOPHARM,1,2566,FALSE
Peru,2021-07-27,SINOPHARM,50373,2088937,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,7,1099,FALSE
Peru,2021-07-28,PFIZER,100314,10291118,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103299,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1107,FALSE
Peru,2021-07-29,PFIZER,50646,10341764,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116190,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,11,1118,FALSE
Peru,2021-07-30,PFIZER,126949,10468713,TRUE
Peru,2021-07-30,SINOPHARM,37085,2153275,TRUE
Peru,2021-07-31,ASTRAZENECA,1,455,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,18,1136,FALSE
Peru,2021-07-31,PFIZER,232845,10701558,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195315,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1144,FALSE
Peru,2021-08-01,PFIZER,191358,10892916,TRUE
Peru,2021-08-01,SINOPHARM,18098,2213413,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1149,FALSE
Peru,2021-08-02,PFIZER,124678,11017594,TRUE
Peru,2021-08-02,SINOPHARM,23054,2236467,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,5,1154,FALSE
Peru,2021-08-03,PFIZER,103511,11121105,TRUE
Peru,2021-08-03,SINOPHARM,1,2567,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270890,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1158,FALSE
Peru,2021-08-04,PFIZER,109954,11231059,TRUE
Peru,2021-08-04,SINOPHARM,1,2568,FALSE
Peru,2021-08-04,SINOPHARM,50120,2321010,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1163,FALSE
Peru,2021-08-05,PFIZER,109273,11340332,TRUE
Peru,2021-08-05,SINOPHARM,61117,2382127,TRUE
Peru,2021-08-06,ASTRAZENECA,1,456,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1170,FALSE
Peru,2021-08-06,PFIZER,111329,11451661,TRUE
Peru,2021-08-06,SINOPHARM,2,2570,FALSE
Peru,2021-08-06,SINOPHARM,171968,2554095,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,6,1176,FALSE
Peru,2021-08-07,PFIZER,174516,11626177,TRUE
Peru,2021-08-07,SINOPHARM,320282,2874377,TRUE
Peru,2021-08-08,ASTRAZENECA,1,457,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,17,1193,FALSE
Peru,2021-08-08,PFIZER,159645,11785822,TRUE
Peru,2021-08-08,SINOPHARM,3,2573,FALSE
Peru,2021-08-08,SINOPHARM,201333,3075710,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,3,1196,FALSE
Peru,2021-08-09,PFIZER,45133,11830955,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134031,TRUE
Peru,2021-08-10,ASTRAZENECA,1,458,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,10,1206,FALSE
Peru,2021-08-10,PFIZER,49429,11880384,TRUE
Peru,2021-08-10,SINOPHARM,68075,3202106,TRUE
Peru,2021-08-11,ASTRAZENECA,6008,783759,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,6,1212,FALSE
Peru,2021-08-11,PFIZER,57872,11938256,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258730,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788910,TRUE
Peru,2021-08-12,PFIZER,5,1217,FALSE
Peru,2021-08-12,PFIZER,52015,11990271,TRUE
Peru,2021-08-12,SINOPHARM,61402,3320132,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794159,TRUE
Peru,2021-08-13,PFIZER,7,1224,FALSE
Peru,2021-08-13,PFIZER,42778,12033049,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390539,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798698,TRUE
Peru,2021-08-14,PFIZER,14,1238,FALSE
Peru,2021-08-14,PFIZER,157517,12190566,TRUE
Peru,2021-08-14,SINOPHARM,1,2574,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464016,TRUE
Peru,2021-08-15,ASTRAZENECA,1,459,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800379,TRUE
Peru,2021-08-15,PFIZER,13,1251,FALSE
Peru,2021-08-15,PFIZER,156130,12346696,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504067,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805344,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1256,FALSE
Peru,2021-08-16,PFIZER,33065,12379761,TRUE
Peru,2021-08-16,SINOPHARM,1,2575,FALSE
Peru,2021-08-16,SINOPHARM,42633,3546700,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811602,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1266,FALSE
Peru,2021-08-17,PFIZER,24718,12404479,TRUE
Peru,2021-08-17,SINOPHARM,70302,3617002,TRUE
Peru,2021-08-18,ASTRAZENECA,7079,818681,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1271,FALSE
Peru,2021-08-18,PFIZER,19145,12423624,TRUE
Peru,2021-08-18,SINOPHARM,1,2576,FALSE
Peru,2021-08-18,SINOPHARM,63827,3680829,TRUE
Peru,2021-08-19,ASTRAZENECA,2,461,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824001,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1276,FALSE
Peru,2021-08-19,PFIZER,20857,12444481,TRUE
Peru,2021-08-19,SINOPHARM,76322,3757151,TRUE
Peru,2021-08-20,ASTRAZENECA,2,463,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1301,FALSE
Peru,2021-08-20,PFIZER,36137,12480618,TRUE
Peru,2021-08-20,SINOPHARM,1,2577,FALSE
Peru,2021-08-20,SINOPHARM,107748,3864899,TRUE
Peru,2021-08-21,ASTRAZENECA,4,467,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1323,FALSE
Peru,2021-08-21,PFIZER,121835,12602453,TRUE
Peru,2021-08-21,SINOPHARM,1,2578,FALSE
Peru,2021-08-21,SINOPHARM,187069,4051968,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1338,FALSE
Peru,2021-08-22,PFIZER,83068,12685521,TRUE
Peru,2021-08-22,SINOPHARM,140027,4191995,TRUE
Peru,2021-08-23,ASTRAZENECA,8006,858277,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1353,FALSE
Peru,2021-08-23,PFIZER,34071,12719592,TRUE
Peru,2021-08-23,SINOPHARM,39366,4231361,TRUE
Peru,2021-08-24,ASTRAZENECA,1,468,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866725,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1364,FALSE
Peru,2021-08-24,PFIZER,22024,12741616,TRUE
Peru,2021-08-24,SINOPHARM,1,2579,FALSE
Peru,2021-08-24,SINOPHARM,47270,4278631,TRUE
Peru,2021-08-25,ASTRAZENECA,1,469,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871048,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1387,FALSE
Peru,2021-08-25,PFIZER,31724,12773340,TRUE
Peru,2021-08-25,SINOPHARM,2,2581,FALSE
Peru,2021-08-25,SINOPHARM,55980,4334611,TRUE
Peru,2021-08-26,ASTRAZENECA,1,470,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874049,TRUE
