location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-10,Sinopharm/Beijing,937,960104,TRUE
Peru,2021-05-11,Oxford/AstraZeneca,5474,152605,TRUE
Peru,2021-05-11,Pfizer/BioNTech,49198,1296011,TRUE
Peru,2021-05-11,Sinopharm/Beijing,692,960796,TRUE
Peru,2021-05-12,Oxford/AstraZeneca,12575,165180,TRUE
Peru,2021-05-12,Pfizer/BioNTech,55181,1351192,TRUE
Peru,2021-05-12,Sinopharm/Beijing,1377,962173,TRUE
Peru,2021-05-13,Oxford/AstraZeneca,12243,177423,TRUE
Peru,2021-05-13,Pfizer/BioNTech,68607,1419799,TRUE
Peru,2021-05-13,Sinopharm/Beijing,1016,963189,TRUE
Peru,2021-05-14,Oxford/AstraZeneca,12574,189997,TRUE
Peru,2021-05-14,Pfizer/BioNTech,95451,1515250,TRUE
Peru,2021-05-14,Sinopharm/Beijing,933,964122,TRUE
Peru,2021-05-15,Oxford/AstraZeneca,7316,197313,TRUE
Peru,2021-05-15,Pfizer/BioNTech,66961,1582211,TRUE
Peru,2021-05-15,Sinopharm/Beijing,735,964857,TRUE
Peru,2021-05-16,Oxford/AstraZeneca,2647,199960,TRUE
Peru,2021-05-16,Pfizer/BioNTech,35547,1617758,TRUE
Peru,2021-05-16,Sinopharm/Beijing,10,964867,TRUE
Peru,2021-05-17,Oxford/AstraZeneca,6310,206270,TRUE
Peru,2021-05-17,Pfizer/BioNTech,52892,1670650,TRUE
Peru,2021-05-17,Sinopharm/Beijing,276,965143,TRUE
Peru,2021-05-18,Oxford/AstraZeneca,4995,211265,TRUE
Peru,2021-05-18,Pfizer/BioNTech,64048,1734698,TRUE
Peru,2021-05-18,Sinopharm/Beijing,473,965616,TRUE
Peru,2021-05-19,Oxford/AstraZeneca,5284,216549,TRUE
Peru,2021-05-19,Pfizer/BioNTech,73174,1807872,TRUE
Peru,2021-05-19,Sinopharm/Beijing,2249,967865,TRUE
Peru,2021-05-20,Oxford/AstraZeneca,3569,220118,TRUE
Peru,2021-05-20,Pfizer/BioNTech,81371,1889243,TRUE
Peru,2021-05-20,Sinopharm/Beijing,1830,969695,TRUE
Peru,2021-05-21,Oxford/AstraZeneca,6351,226469,TRUE
Peru,2021-05-21,Pfizer/BioNTech,155099,2044342,TRUE
Peru,2021-05-21,Sinopharm/Beijing,1500,971195,TRUE
Peru,2021-05-22,Oxford/AstraZeneca,4354,230823,TRUE
Peru,2021-05-22,Pfizer/BioNTech,125491,2169833,TRUE
Peru,2021-05-22,Sinopharm/Beijing,1927,973122,TRUE
Peru,2021-05-23,Oxford/AstraZeneca,1788,232611,TRUE
Peru,2021-05-23,Pfizer/BioNTech,85777,2255610,TRUE
Peru,2021-05-23,Sinopharm/Beijing,748,973870,TRUE
Peru,2021-05-24,Oxford/AstraZeneca,5824,238435,TRUE
Peru,2021-05-24,Pfizer/BioNTech,115618,2371228,TRUE
Peru,2021-05-24,Sinopharm/Beijing,525,974395,TRUE
Peru,2021-05-25,Oxford/AstraZeneca,4820,243255,TRUE
Peru,2021-05-25,Pfizer/BioNTech,95085,2466313,TRUE
Peru,2021-05-25,Sinopharm/Beijing,1592,975987,TRUE
Peru,2021-05-26,Oxford/AstraZeneca,4226,247481,TRUE
Peru,2021-05-26,Pfizer/BioNTech,90151,2556464,TRUE
Peru,2021-05-26,Sinopharm/Beijing,1758,977745,TRUE
Peru,2021-05-27,Oxford/AstraZeneca,3393,250874,TRUE
Peru,2021-05-27,Pfizer/BioNTech,112271,2668735,TRUE
Peru,2021-05-27,Sinopharm/Beijing,1803,979548,TRUE
Peru,2021-05-28,Oxford/AstraZeneca,6338,257212,TRUE
Peru,2021-05-28,Pfizer/BioNTech,145474,2814209,TRUE
Peru,2021-05-28,Sinopharm/Beijing,747,980295,TRUE
Peru,2021-05-29,Oxford/AstraZeneca,2873,260085,TRUE
Peru,2021-05-29,Pfizer/BioNTech,128100,2942309,TRUE
Peru,2021-05-29,Sinopharm/Beijing,611,980906,TRUE
Peru,2021-05-30,Oxford/AstraZeneca,667,260752,TRUE
Peru,2021-05-30,Pfizer/BioNTech,64811,3007120,TRUE
Peru,2021-05-30,Sinopharm/Beijing,20,980926,TRUE
Peru,2021-05-31,Oxford/AstraZeneca,1472,262224,TRUE
Peru,2021-05-31,Pfizer/BioNTech,109644,3116764,TRUE
Peru,2021-05-31,Sinopharm/Beijing,1354,982280,TRUE
Peru,2021-06-01,Oxford/AstraZeneca,1486,263710,TRUE
Peru,2021-06-01,Pfizer/BioNTech,111499,3228263,TRUE
Peru,2021-06-01,Sinopharm/Beijing,772,983052,TRUE
Peru,2021-06-02,Oxford/AstraZeneca,2352,266062,TRUE
Peru,2021-06-02,Pfizer/BioNTech,111568,3339831,TRUE
Peru,2021-06-02,Sinopharm/Beijing,859,983911,TRUE
Peru,2021-06-03,Oxford/AstraZeneca,2645,268707,TRUE
Peru,2021-06-03,Pfizer/BioNTech,62090,3401921,TRUE
Peru,2021-06-03,Sinopharm/Beijing,969,984880,TRUE
Peru,2021-06-04,Oxford/AstraZeneca,2042,270749,TRUE
Peru,2021-06-04,Pfizer/BioNTech,34826,3436747,TRUE
Peru,2021-06-04,Sinopharm/Beijing,911,985791,TRUE
Peru,2021-06-05,Oxford/AstraZeneca,544,271293,TRUE
Peru,2021-06-05,Pfizer/BioNTech,20214,3456961,TRUE
Peru,2021-06-05,Sinopharm/Beijing,558,986349,TRUE
Peru,2021-06-06,Oxford/AstraZeneca,146,271439,TRUE
Peru,2021-06-06,Pfizer/BioNTech,1997,3458958,TRUE
Peru,2021-06-06,Sinopharm/Beijing,35,986384,TRUE
Peru,2021-06-07,Oxford/AstraZeneca,1097,272536,TRUE
Peru,2021-06-07,Pfizer/BioNTech,30148,3489106,TRUE
Peru,2021-06-07,Sinopharm/Beijing,290,986674,TRUE
Peru,2021-06-08,Oxford/AstraZeneca,21792,294328,TRUE
Peru,2021-06-08,Pfizer/BioNTech,196412,3685518,TRUE
Peru,2021-06-08,Sinopharm/Beijing,227,986901,TRUE
Peru,2021-06-09,Oxford/AstraZeneca,28157,322485,TRUE
Peru,2021-06-09,Pfizer/BioNTech,179091,3864609,TRUE
Peru,2021-06-09,Sinopharm/Beijing,276,987177,TRUE
Peru,2021-06-10,Oxford/AstraZeneca,40886,363371,TRUE
Peru,2021-06-10,Pfizer/BioNTech,189714,4054323,TRUE
Peru,2021-06-10,Sinopharm/Beijing,812,987989,TRUE
Peru,2021-06-11,Oxford/AstraZeneca,37612,400983,TRUE
Peru,2021-06-11,Pfizer/BioNTech,187514,4241837,TRUE
Peru,2021-06-11,Sinopharm/Beijing,1241,989230,TRUE
Peru,2021-06-12,Oxford/AstraZeneca,24845,425828,TRUE
Peru,2021-06-12,Pfizer/BioNTech,139863,4381700,TRUE
Peru,2021-06-12,Sinopharm/Beijing,189,989419,TRUE
Peru,2021-06-13,Oxford/AstraZeneca,10516,436344,TRUE
Peru,2021-06-13,Pfizer/BioNTech,73267,4454967,TRUE
Peru,2021-06-13,Sinopharm/Beijing,628,990047,TRUE
Peru,2021-06-14,Oxford/AstraZeneca,23464,459808,TRUE
Peru,2021-06-14,Pfizer/BioNTech,85619,4540586,TRUE
Peru,2021-06-14,Sinopharm/Beijing,6119,996166,TRUE
Peru,2021-06-15,Oxford/AstraZeneca,18202,478010,TRUE
Peru,2021-06-15,Pfizer/BioNTech,95495,4636081,TRUE
Peru,2021-06-15,Sinopharm/Beijing,18062,1014228,TRUE
Peru,2021-06-16,Oxford/AstraZeneca,14686,492696,TRUE
Peru,2021-06-16,Pfizer/BioNTech,91414,4727495,TRUE
Peru,2021-06-16,Sinopharm/Beijing,9431,1023659,TRUE
Peru,2021-06-17,Oxford/AstraZeneca,13307,506003,TRUE
Peru,2021-06-17,Pfizer/BioNTech,123259,4850754,TRUE
Peru,2021-06-17,Sinopharm/Beijing,4784,1028443,TRUE
Peru,2021-06-18,Oxford/AstraZeneca,12260,518263,TRUE
Peru,2021-06-18,Pfizer/BioNTech,157664,5008418,TRUE
Peru,2021-06-18,Sinopharm/Beijing,5314,1033757,TRUE
Peru,2021-06-19,Oxford/AstraZeneca,7085,525348,TRUE
Peru,2021-06-19,Pfizer/BioNTech,102849,5111267,TRUE
Peru,2021-06-19,Sinopharm/Beijing,4811,1038568,TRUE
Peru,2021-06-20,Oxford/AstraZeneca,1281,526629,TRUE
Peru,2021-06-20,Pfizer/BioNTech,31210,5142477,TRUE
Peru,2021-06-20,Sinopharm/Beijing,1083,1039651,TRUE
Peru,2021-06-21,Oxford/AstraZeneca,7391,534020,TRUE
Peru,2021-06-21,Pfizer/BioNTech,95612,5238089,TRUE
Peru,2021-06-21,Sinopharm/Beijing,10165,1049816,TRUE
Peru,2021-06-22,Oxford/AstraZeneca,11475,545495,TRUE
Peru,2021-06-22,Pfizer/BioNTech,119815,5357904,TRUE
Peru,2021-06-22,Sinopharm/Beijing,10891,1060707,TRUE
Peru,2021-06-23,Oxford/AstraZeneca,8737,554232,TRUE
Peru,2021-06-23,Pfizer/BioNTech,110417,5468321,TRUE
Peru,2021-06-23,Sinopharm/Beijing,10163,1070870,TRUE
Peru,2021-06-24,Oxford/AstraZeneca,8685,562917,TRUE
Peru,2021-06-24,Pfizer/BioNTech,65750,5534071,TRUE
Peru,2021-06-24,Sinopharm/Beijing,12000,1082870,TRUE
Peru,2021-06-25,Oxford/AstraZeneca,7693,570610,TRUE
Peru,2021-06-25,Pfizer/BioNTech,110670,5644741,TRUE
Peru,2021-06-25,Sinopharm/Beijing,9415,1092285,TRUE
Peru,2021-06-26,Oxford/AstraZeneca,4049,574659,TRUE
Peru,2021-06-26,Pfizer/BioNTech,73048,5717789,TRUE
Peru,2021-06-26,Sinopharm/Beijing,5488,1097773,TRUE
Peru,2021-06-27,Oxford/AstraZeneca,2896,577555,TRUE
Peru,2021-06-27,Pfizer/BioNTech,46360,5764149,TRUE
Peru,2021-06-27,Sinopharm/Beijing,2155,1099928,TRUE
Peru,2021-06-28,Oxford/AstraZeneca,6564,584119,TRUE
Peru,2021-06-28,Pfizer/BioNTech,41783,5805932,TRUE
Peru,2021-06-28,Sinopharm/Beijing,8282,1108210,TRUE
Peru,2021-06-29,Oxford/AstraZeneca,6368,590487,TRUE
Peru,2021-06-29,Pfizer/BioNTech,91626,5897558,TRUE
Peru,2021-06-29,Sinopharm/Beijing,3232,1111442,TRUE
Peru,2021-06-30,Oxford/AstraZeneca,6175,596662,TRUE
Peru,2021-06-30,Pfizer/BioNTech,172804,6070362,TRUE
Peru,2021-06-30,Sinopharm/Beijing,3937,1115379,TRUE
Peru,2021-07-01,Oxford/AstraZeneca,3730,600392,TRUE
Peru,2021-07-01,Pfizer/BioNTech,194843,6265205,TRUE
Peru,2021-07-01,Sinopharm/Beijing,3886,1119265,TRUE
Peru,2021-07-02,Oxford/AstraZeneca,3288,603680,TRUE
Peru,2021-07-02,Pfizer/BioNTech,198068,6463273,TRUE
Peru,2021-07-02,Sinopharm/Beijing,7303,1126568,TRUE
Peru,2021-07-03,Oxford/AstraZeneca,3731,607411,TRUE
Peru,2021-07-03,Pfizer/BioNTech,188225,6651498,TRUE
Peru,2021-07-03,Sinopharm/Beijing,6310,1132878,TRUE
Peru,2021-07-04,Oxford/AstraZeneca,1452,608863,TRUE
Peru,2021-07-04,Pfizer/BioNTech,131395,6782893,TRUE
Peru,2021-07-04,Sinopharm/Beijing,3371,1136249,TRUE
Peru,2021-07-05,Oxford/AstraZeneca,3225,612088,TRUE
Peru,2021-07-05,Pfizer/BioNTech,175523,6958416,TRUE
Peru,2021-07-05,Sinopharm/Beijing,9913,1146162,TRUE
Peru,2021-07-06,Oxford/AstraZeneca,4004,616092,TRUE
Peru,2021-07-06,Pfizer/BioNTech,168236,7126652,TRUE
Peru,2021-07-06,Sinopharm/Beijing,42491,1188653,TRUE
Peru,2021-07-07,Oxford/AstraZeneca,6718,622810,TRUE
Peru,2021-07-07,Pfizer/BioNTech,136496,7263148,TRUE
Peru,2021-07-07,Sinopharm/Beijing,29335,1217988,TRUE
Peru,2021-07-08,Oxford/AstraZeneca,10788,633598,TRUE
Peru,2021-07-08,Pfizer/BioNTech,132067,7395215,TRUE
Peru,2021-07-08,Sinopharm/Beijing,16834,1234822,TRUE
Peru,2021-07-09,Oxford/AstraZeneca,9406,643004,TRUE
Peru,2021-07-09,Pfizer/BioNTech,136069,7531284,TRUE
Peru,2021-07-09,Sinopharm/Beijing,19091,1253913,TRUE
Peru,2021-07-10,Oxford/AstraZeneca,8036,651040,TRUE
Peru,2021-07-10,Pfizer/BioNTech,238599,7769883,TRUE
Peru,2021-07-10,Sinopharm/Beijing,22618,1276531,TRUE
Peru,2021-07-11,Oxford/AstraZeneca,4016,655056,TRUE
Peru,2021-07-11,Pfizer/BioNTech,173775,7943658,TRUE
Peru,2021-07-11,Sinopharm/Beijing,3790,1280321,TRUE
Peru,2021-07-12,Oxford/AstraZeneca,10285,665341,TRUE
Peru,2021-07-12,Pfizer/BioNTech,84203,8027861,TRUE
Peru,2021-07-12,Sinopharm/Beijing,13262,1293583,TRUE
Peru,2021-07-13,Oxford/AstraZeneca,10946,676287,TRUE
Peru,2021-07-13,Pfizer/BioNTech,84814,8112675,TRUE
Peru,2021-07-13,Sinopharm/Beijing,16766,1310349,TRUE
Peru,2021-07-14,Oxford/AstraZeneca,11376,687663,TRUE
Peru,2021-07-14,Pfizer/BioNTech,110898,8223573,TRUE
Peru,2021-07-14,Sinopharm/Beijing,27653,1338002,TRUE
Peru,2021-07-15,Oxford/AstraZeneca,9122,696785,TRUE
Peru,2021-07-15,Pfizer/BioNTech,158948,8382521,TRUE
Peru,2021-07-15,Sinopharm/Beijing,32682,1370684,TRUE
Peru,2021-07-16,Oxford/AstraZeneca,6831,703616,TRUE
Peru,2021-07-16,Pfizer/BioNTech,159251,8541772,TRUE
Peru,2021-07-16,Sinopharm/Beijing,62969,1433653,TRUE
Peru,2021-07-17,Oxford/AstraZeneca,4769,708385,TRUE
Peru,2021-07-17,Pfizer/BioNTech,228246,8770018,TRUE
Peru,2021-07-17,Sinopharm/Beijing,76791,1510444,TRUE
Peru,2021-07-18,Oxford/AstraZeneca,2286,710671,TRUE
Peru,2021-07-18,Pfizer/BioNTech,130285,8900303,TRUE
Peru,2021-07-18,Sinopharm/Beijing,46513,1556957,TRUE
Peru,2021-07-19,Oxford/AstraZeneca,4107,714778,TRUE
Peru,2021-07-19,Pfizer/BioNTech,66335,8966638,TRUE
Peru,2021-07-19,Sinopharm/Beijing,28332,1585289,TRUE
Peru,2021-07-20,Oxford/AstraZeneca,3738,718516,TRUE
Peru,2021-07-20,Pfizer/BioNTech,57386,9024024,TRUE
Peru,2021-07-20,Sinopharm/Beijing,42647,1627936,TRUE
Peru,2021-07-21,Oxford/AstraZeneca,3298,721814,TRUE
Peru,2021-07-21,Pfizer/BioNTech,102824,9126848,TRUE
Peru,2021-07-21,Sinopharm/Beijing,53741,1681677,TRUE
Peru,2021-07-22,Oxford/AstraZeneca,3992,725806,TRUE
Peru,2021-07-22,Pfizer/BioNTech,122980,9249828,TRUE
Peru,2021-07-22,Sinopharm/Beijing,67812,1749489,TRUE
Peru,2021-07-23,Oxford/AstraZeneca,3901,729707,TRUE
Peru,2021-07-23,Pfizer/BioNTech,152121,9401949,TRUE
Peru,2021-07-23,Sinopharm/Beijing,93001,1842490,TRUE
Peru,2021-07-24,Oxford/AstraZeneca,2949,732656,TRUE
Peru,2021-07-24,Pfizer/BioNTech,289275,9691224,TRUE
Peru,2021-07-24,Sinopharm/Beijing,96866,1939356,TRUE
Peru,2021-07-25,Oxford/AstraZeneca,1747,734403,TRUE
Peru,2021-07-25,Pfizer/BioNTech,260263,9951487,TRUE
Peru,2021-07-25,Sinopharm/Beijing,46688,1986044,TRUE
Peru,2021-07-26,Oxford/AstraZeneca,2631,737034,TRUE
Peru,2021-07-26,Pfizer/BioNTech,28621,9980108,TRUE
Peru,2021-07-26,Sinopharm/Beijing,46921,2032965,TRUE
Peru,2021-07-27,Oxford/AstraZeneca,3048,740082,TRUE
Peru,2021-07-27,Pfizer/BioNTech,202471,10182579,TRUE
Peru,2021-07-27,Sinopharm/Beijing,50339,2083304,TRUE
Peru,2021-07-28,Oxford/AstraZeneca,1878,741960,TRUE
Peru,2021-07-28,Pfizer/BioNTech,100230,10282809,TRUE
Peru,2021-07-28,Sinopharm/Beijing,14338,2097642,TRUE
Peru,2021-07-29,Oxford/AstraZeneca,1919,743879,TRUE
Peru,2021-07-29,Pfizer/BioNTech,50610,10333419,TRUE
Peru,2021-07-29,Sinopharm/Beijing,12875,2110517,TRUE
Peru,2021-07-30,Oxford/AstraZeneca,2635,746514,TRUE
Peru,2021-07-30,Pfizer/BioNTech,126905,10460324,TRUE
Peru,2021-07-30,Sinopharm/Beijing,37029,2147546,TRUE
Peru,2021-07-31,Oxford/AstraZeneca,1970,748484,TRUE
Peru,2021-07-31,Pfizer/BioNTech,232653,10692977,TRUE
Peru,2021-07-31,Sinopharm/Beijing,42006,2189552,TRUE
Peru,2021-08-01,Oxford/AstraZeneca,857,749341,TRUE
Peru,2021-08-01,Pfizer/BioNTech,190982,10883959,TRUE
Peru,2021-08-01,Sinopharm/Beijing,17952,2207504,TRUE
Peru,2021-08-02,Oxford/AstraZeneca,1977,751318,TRUE
Peru,2021-08-02,Pfizer/BioNTech,124569,11008528,TRUE
Peru,2021-08-02,Sinopharm/Beijing,22892,2230396,TRUE
Peru,2021-08-03,Oxford/AstraZeneca,2474,753792,TRUE
Peru,2021-08-03,Pfizer/BioNTech,103459,11111987,TRUE
Peru,2021-08-03,Sinopharm/Beijing,34349,2264745,TRUE
Peru,2021-08-04,Oxford/AstraZeneca,2160,755952,TRUE
Peru,2021-08-04,Pfizer/BioNTech,109914,11221901,TRUE
Peru,2021-08-04,Sinopharm/Beijing,50049,2314794,TRUE
Peru,2021-08-05,Oxford/AstraZeneca,2654,758606,TRUE
Peru,2021-08-05,Pfizer/BioNTech,109285,11331186,TRUE
Peru,2021-08-05,Sinopharm/Beijing,61205,2375999,TRUE
Peru,2021-08-06,Oxford/AstraZeneca,2502,761108,TRUE
Peru,2021-08-06,Pfizer/BioNTech,111340,11442526,TRUE
Peru,2021-08-06,Sinopharm/Beijing,172001,2548000,TRUE
Peru,2021-08-07,Oxford/AstraZeneca,3338,764446,TRUE
Peru,2021-08-07,Pfizer/BioNTech,174398,11616924,TRUE
Peru,2021-08-07,Sinopharm/Beijing,320041,2868041,TRUE
Peru,2021-08-08,Oxford/AstraZeneca,2562,767008,TRUE
Peru,2021-08-08,Pfizer/BioNTech,159524,11776448,TRUE
Peru,2021-08-08,Sinopharm/Beijing,201256,3069297,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2822,769830,TRUE
Peru,2021-08-09,Pfizer/BioNTech,45095,11821543,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58209,3127506,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,7488,777318,TRUE
Peru,2021-08-10,Pfizer/BioNTech,49290,11870833,TRUE
Peru,2021-08-10,Sinopharm/Beijing,67928,3195434,TRUE
Peru,2021-08-11,Oxford/AstraZeneca,5991,783309,TRUE
Peru,2021-08-11,Pfizer/BioNTech,57796,11928629,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56544,3251978,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5134,788443,TRUE
Peru,2021-08-12,Pfizer/BioNTech,51829,11980458,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61356,3313334,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5234,793677,TRUE
Peru,2021-08-13,Pfizer/BioNTech,42697,12023155,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70375,3383709,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4531,798208,TRUE
Peru,2021-08-14,Pfizer/BioNTech,157368,12180523,TRUE
Peru,2021-08-14,Sinopharm/Beijing,73394,3457103,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1676,799884,TRUE
Peru,2021-08-15,Pfizer/BioNTech,155991,12336514,TRUE
Peru,2021-08-15,Sinopharm/Beijing,39999,3497102,TRUE
Peru,2021-08-16,JANSSEN,3,5,FALSE
Peru,2021-08-16,Oxford/AstraZeneca,4956,804840,TRUE
Peru,2021-08-16,Pfizer/BioNTech,33020,12369534,TRUE
Peru,2021-08-16,Sinopharm/Beijing,42605,3539707,TRUE
Peru,2021-08-17,JANSSEN,1,6,FALSE
Peru,2021-08-17,Oxford/AstraZeneca,6255,811095,TRUE
Peru,2021-08-17,Pfizer/BioNTech,24698,12394232,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70273,3609980,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7072,818167,TRUE
Peru,2021-08-18,Pfizer/BioNTech,19083,12413315,TRUE
Peru,2021-08-18,Sinopharm/Beijing,63644,3673624,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,5316,823483,TRUE
Peru,2021-08-19,Pfizer/BioNTech,20816,12434131,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76296,3749920,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,7645,831128,TRUE
Peru,2021-08-20,Pfizer/BioNTech,36076,12470207,TRUE
Peru,2021-08-20,Sinopharm/Beijing,107715,3857635,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8838,839966,TRUE
Peru,2021-08-21,Pfizer/BioNTech,121757,12591964,TRUE
Peru,2021-08-21,Sinopharm/Beijing,186967,4044602,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9754,849720,TRUE
Peru,2021-08-22,Pfizer/BioNTech,82925,12674889,TRUE
Peru,2021-08-22,Sinopharm/Beijing,139748,4184350,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7997,857717,TRUE
Peru,2021-08-23,Pfizer/BioNTech,34016,12708905,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39279,4223629,TRUE
Peru,2021-08-24,JANSSEN,1,7,FALSE
Peru,2021-08-24,Oxford/AstraZeneca,8444,866161,TRUE
Peru,2021-08-24,Pfizer/BioNTech,21989,12730894,TRUE
Peru,2021-08-24,Sinopharm/Beijing,47155,4270784,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,4318,870479,TRUE
Peru,2021-08-25,Pfizer/BioNTech,31698,12762592,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55833,4326617,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,2996,873475,TRUE
Peru,2021-08-26,Pfizer/BioNTech,27377,12789969,TRUE
Peru,2021-08-26,Sinopharm/Beijing,76956,4403573,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2610,876085,TRUE
Peru,2021-08-27,Pfizer/BioNTech,62284,12852253,TRUE
Peru,2021-08-27,Sinopharm/Beijing,109337,4512910,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,3641,879726,TRUE
Peru,2021-08-28,Pfizer/BioNTech,132784,12985037,TRUE
Peru,2021-08-28,Sinopharm/Beijing,327785,4840695,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2161,881887,TRUE
Peru,2021-08-29,Pfizer/BioNTech,113766,13098803,TRUE
Peru,2021-08-29,Sinopharm/Beijing,293533,5134228,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2429,884316,TRUE
Peru,2021-08-30,Pfizer/BioNTech,4822,13103625,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10798,5145026,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3123,887439,TRUE
Peru,2021-08-31,Pfizer/BioNTech,24635,13128260,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92705,5237731,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2498,889937,TRUE
Peru,2021-09-01,Pfizer/BioNTech,31734,13159994,TRUE
Peru,2021-09-01,Sinopharm/Beijing,118449,5356180,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1841,891778,TRUE
Peru,2021-09-02,Pfizer/BioNTech,55580,13215574,TRUE
Peru,2021-09-02,Sinopharm/Beijing,128955,5485135,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1488,893266,TRUE
Peru,2021-09-03,Pfizer/BioNTech,75603,13291177,TRUE
Peru,2021-09-03,Sinopharm/Beijing,137999,5623134,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,1504,894770,TRUE
Peru,2021-09-04,Pfizer/BioNTech,91282,13382459,TRUE
Peru,2021-09-04,Sinopharm/Beijing,273074,5896208,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1609,896379,TRUE
Peru,2021-09-05,Pfizer/BioNTech,46185,13428644,TRUE
Peru,2021-09-05,Sinopharm/Beijing,224359,6120567,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1664,898043,TRUE
Peru,2021-09-06,Pfizer/BioNTech,32776,13461420,TRUE
Peru,2021-09-06,Sinopharm/Beijing,107249,6227816,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6419,904462,TRUE
Peru,2021-09-07,Pfizer/BioNTech,46799,13508219,TRUE
Peru,2021-09-07,Sinopharm/Beijing,160613,6388429,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6762,911224,TRUE
Peru,2021-09-08,Pfizer/BioNTech,91717,13599936,TRUE
Peru,2021-09-08,Sinopharm/Beijing,255726,6644155,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2049,913273,TRUE
Peru,2021-09-09,Pfizer/BioNTech,117086,13717022,TRUE
Peru,2021-09-09,Sinopharm/Beijing,231487,6875642,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,3265,916538,TRUE
Peru,2021-09-10,Pfizer/BioNTech,146711,13863733,TRUE
Peru,2021-09-10,Sinopharm/Beijing,265052,7140694,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2745,919283,TRUE
Peru,2021-09-11,Pfizer/BioNTech,244874,14108607,TRUE
Peru,2021-09-11,Sinopharm/Beijing,355793,7496487,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2236,921519,TRUE
Peru,2021-09-12,Pfizer/BioNTech,186019,14294626,TRUE
Peru,2021-09-12,Sinopharm/Beijing,303640,7800127,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1279,922798,TRUE
Peru,2021-09-13,Pfizer/BioNTech,68711,14363337,TRUE
Peru,2021-09-13,Sinopharm/Beijing,140861,7940988,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1095,923893,TRUE
Peru,2021-09-14,Pfizer/BioNTech,136663,14500000,TRUE
Peru,2021-09-14,Sinopharm/Beijing,164722,8105710,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1926,925819,TRUE
Peru,2021-09-15,Pfizer/BioNTech,70925,14570925,TRUE
Peru,2021-09-15,Sinopharm/Beijing,181095,8286805,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10377,936196,TRUE
Peru,2021-09-16,Pfizer/BioNTech,112793,14683718,TRUE
Peru,2021-09-16,Sinopharm/Beijing,214909,8501714,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14444,950640,TRUE
Peru,2021-09-17,Pfizer/BioNTech,96481,14780199,TRUE
Peru,2021-09-17,Sinopharm/Beijing,197200,8698914,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14603,965243,TRUE
Peru,2021-09-18,Pfizer/BioNTech,117650,14897849,TRUE
Peru,2021-09-18,Sinopharm/Beijing,359399,9058313,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,10398,975641,TRUE
Peru,2021-09-19,Pfizer/BioNTech,75618,14973467,TRUE
Peru,2021-09-19,Sinopharm/Beijing,218763,9277076,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,13823,989464,TRUE
