location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-05-08,SINOPHARM,1,2530,FALSE
Peru,2021-05-08,SINOPHARM,230,963263,TRUE
Peru,2021-05-09,ASTRAZENECA,667,143012,TRUE
Peru,2021-05-09,PFIZER,1,539,FALSE
Peru,2021-05-09,PFIZER,58179,1196132,TRUE
Peru,2021-05-09,SINOPHARM,21,963284,TRUE
Peru,2021-05-10,ASTRAZENECA,4154,147166,TRUE
Peru,2021-05-10,PFIZER,51520,1247652,TRUE
Peru,2021-05-10,SINOPHARM,946,964230,TRUE
Peru,2021-05-11,ASTRAZENECA,5473,152639,TRUE
Peru,2021-05-11,PFIZER,49195,1296847,TRUE
Peru,2021-05-11,SINOPHARM,696,964926,TRUE
Peru,2021-05-12,ASTRAZENECA,12578,165217,TRUE
Peru,2021-05-12,PFIZER,1,540,FALSE
Peru,2021-05-12,PFIZER,55182,1352029,TRUE
Peru,2021-05-12,SINOPHARM,1383,966309,TRUE
Peru,2021-05-13,ASTRAZENECA,12243,177460,TRUE
Peru,2021-05-13,MODERNA,1,3,FALSE
Peru,2021-05-13,PFIZER,68626,1420655,TRUE
Peru,2021-05-13,SINOPHARM,1025,967334,TRUE
Peru,2021-05-14,ASTRAZENECA,12575,190035,TRUE
Peru,2021-05-14,PFIZER,95485,1516140,TRUE
Peru,2021-05-14,SINOPHARM,940,968274,TRUE
Peru,2021-05-15,ASTRAZENECA,7317,197352,TRUE
Peru,2021-05-15,PFIZER,2,542,FALSE
Peru,2021-05-15,PFIZER,67001,1583141,TRUE
Peru,2021-05-15,SINOPHARM,746,969020,TRUE
Peru,2021-05-16,ASTRAZENECA,2647,199999,TRUE
Peru,2021-05-16,PFIZER,35600,1618741,TRUE
Peru,2021-05-16,SINOPHARM,14,969034,TRUE
Peru,2021-05-17,ASTRAZENECA,6311,206310,TRUE
Peru,2021-05-17,PFIZER,52917,1671658,TRUE
Peru,2021-05-17,SINOPHARM,282,969316,TRUE
Peru,2021-05-18,ASTRAZENECA,4997,211307,TRUE
Peru,2021-05-18,PFIZER,64063,1735721,TRUE
Peru,2021-05-18,SINOPHARM,477,969793,TRUE
Peru,2021-05-19,ASTRAZENECA,5286,216593,TRUE
Peru,2021-05-19,PFIZER,73184,1808905,TRUE
Peru,2021-05-19,SINOPHARM,2259,972052,TRUE
Peru,2021-05-20,ASTRAZENECA,3571,220164,TRUE
Peru,2021-05-20,PFIZER,81330,1890235,TRUE
Peru,2021-05-20,SINOPHARM,1842,973894,TRUE
Peru,2021-05-21,ASTRAZENECA,6356,226520,TRUE
Peru,2021-05-21,PFIZER,1,543,FALSE
Peru,2021-05-21,PFIZER,155206,2045441,TRUE
Peru,2021-05-21,SINOPHARM,1518,975412,TRUE
Peru,2021-05-22,ASTRAZENECA,4354,230874,TRUE
Peru,2021-05-22,PFIZER,2,545,FALSE
Peru,2021-05-22,PFIZER,126052,2171493,TRUE
Peru,2021-05-22,SINOPHARM,1943,977355,TRUE
Peru,2021-05-23,ASTRAZENECA,1789,232663,TRUE
Peru,2021-05-23,PFIZER,4,549,FALSE
Peru,2021-05-23,PFIZER,87053,2258546,TRUE
Peru,2021-05-23,SINOPHARM,752,978107,TRUE
Peru,2021-05-24,ASTRAZENECA,5825,238488,TRUE
Peru,2021-05-24,PFIZER,1,550,FALSE
Peru,2021-05-24,PFIZER,115725,2374271,TRUE
Peru,2021-05-24,SINOPHARM,534,978641,TRUE
Peru,2021-05-25,ASTRAZENECA,4821,243309,TRUE
Peru,2021-05-25,PFIZER,2,552,FALSE
Peru,2021-05-25,PFIZER,95157,2469428,TRUE
Peru,2021-05-25,SINOPHARM,1608,980249,TRUE
Peru,2021-05-26,ASTRAZENECA,4227,247536,TRUE
Peru,2021-05-26,PFIZER,1,553,FALSE
Peru,2021-05-26,PFIZER,90171,2559599,TRUE
Peru,2021-05-26,SINOPHARM,1776,982025,TRUE
Peru,2021-05-27,ASTRAZENECA,3397,250933,TRUE
Peru,2021-05-27,PFIZER,112296,2671895,TRUE
Peru,2021-05-27,SINOPHARM,1815,983840,TRUE
Peru,2021-05-28,ASTRAZENECA,6340,257273,TRUE
Peru,2021-05-28,PFIZER,3,556,FALSE
Peru,2021-05-28,PFIZER,145469,2817364,TRUE
Peru,2021-05-28,SINOPHARM,761,984601,TRUE
Peru,2021-05-29,ASTRAZENECA,2874,260147,TRUE
Peru,2021-05-29,PFIZER,128157,2945521,TRUE
Peru,2021-05-29,SINOPHARM,619,985220,TRUE
Peru,2021-05-30,ASTRAZENECA,667,260814,TRUE
Peru,2021-05-30,PFIZER,1,557,FALSE
Peru,2021-05-30,PFIZER,64912,3010433,TRUE
Peru,2021-05-30,SINOPHARM,28,985248,TRUE
Peru,2021-05-31,ASTRAZENECA,1475,262289,TRUE
Peru,2021-05-31,PFIZER,3,560,FALSE
Peru,2021-05-31,PFIZER,109907,3120340,TRUE
Peru,2021-05-31,SINOPHARM,1366,986614,TRUE
Peru,2021-06-01,ASTRAZENECA,1489,263778,TRUE
Peru,2021-06-01,PFIZER,5,565,FALSE
Peru,2021-06-01,PFIZER,111590,3231930,TRUE
Peru,2021-06-01,SINOPHARM,831,987445,TRUE
Peru,2021-06-02,ASTRAZENECA,1,445,FALSE
Peru,2021-06-02,ASTRAZENECA,2354,266132,TRUE
Peru,2021-06-02,PFIZER,4,569,FALSE
Peru,2021-06-02,PFIZER,111649,3343579,TRUE
Peru,2021-06-02,SINOPHARM,902,988347,TRUE
Peru,2021-06-03,ASTRAZENECA,2648,268780,TRUE
Peru,2021-06-03,PFIZER,1,570,FALSE
Peru,2021-06-03,PFIZER,62046,3405625,TRUE
Peru,2021-06-03,SINOPHARM,992,989339,TRUE
Peru,2021-06-04,ASTRAZENECA,2049,270829,TRUE
Peru,2021-06-04,PFIZER,34863,3440488,TRUE
Peru,2021-06-04,SINOPHARM,937,990276,TRUE
Peru,2021-06-05,ASTRAZENECA,547,271376,TRUE
Peru,2021-06-05,PFIZER,20190,3460678,TRUE
Peru,2021-06-05,SINOPHARM,585,990861,TRUE
Peru,2021-06-06,ASTRAZENECA,147,271523,TRUE
Peru,2021-06-06,PFIZER,2025,3462703,TRUE
Peru,2021-06-06,SINOPHARM,49,990910,TRUE
Peru,2021-06-07,ASTRAZENECA,1098,272621,TRUE
Peru,2021-06-07,PFIZER,17,587,FALSE
Peru,2021-06-07,PFIZER,30153,3492856,TRUE
Peru,2021-06-07,SINOPHARM,305,991215,TRUE
Peru,2021-06-08,ASTRAZENECA,21801,294422,TRUE
Peru,2021-06-08,PFIZER,9,596,FALSE
Peru,2021-06-08,PFIZER,196469,3689325,TRUE
Peru,2021-06-08,SINOPHARM,250,991465,TRUE
Peru,2021-06-09,ASTRAZENECA,28171,322593,TRUE
Peru,2021-06-09,PFIZER,8,604,FALSE
Peru,2021-06-09,PFIZER,179091,3868416,TRUE
Peru,2021-06-09,SINOPHARM,292,991757,TRUE
Peru,2021-06-10,ASTRAZENECA,40898,363491,TRUE
Peru,2021-06-10,PFIZER,13,617,FALSE
Peru,2021-06-10,PFIZER,189821,4058237,TRUE
Peru,2021-06-10,SINOPHARM,858,992615,TRUE
Peru,2021-06-11,ASTRAZENECA,1,446,FALSE
Peru,2021-06-11,ASTRAZENECA,37623,401114,TRUE
Peru,2021-06-11,PFIZER,9,626,FALSE
Peru,2021-06-11,PFIZER,187614,4245851,TRUE
Peru,2021-06-11,SINOPHARM,1,2531,FALSE
Peru,2021-06-11,SINOPHARM,1247,993862,TRUE
Peru,2021-06-12,ASTRAZENECA,24848,425962,TRUE
Peru,2021-06-12,PFIZER,8,634,FALSE
Peru,2021-06-12,PFIZER,139923,4385774,TRUE
Peru,2021-06-12,SINOPHARM,201,994063,TRUE
Peru,2021-06-13,ASTRAZENECA,10520,436482,TRUE
Peru,2021-06-13,PFIZER,2,636,FALSE
Peru,2021-06-13,PFIZER,73280,4459054,TRUE
Peru,2021-06-13,SINOPHARM,637,994700,TRUE
Peru,2021-06-14,ASTRAZENECA,23473,459955,TRUE
Peru,2021-06-14,PFIZER,6,642,FALSE
Peru,2021-06-14,PFIZER,85734,4544788,TRUE
Peru,2021-06-14,SINOPHARM,6130,1000830,TRUE
Peru,2021-06-15,ASTRAZENECA,18207,478162,TRUE
Peru,2021-06-15,PFIZER,13,655,FALSE
Peru,2021-06-15,PFIZER,95696,4640484,TRUE
Peru,2021-06-15,SINOPHARM,18091,1018921,TRUE
Peru,2021-06-16,ASTRAZENECA,14692,492854,TRUE
Peru,2021-06-16,PFIZER,20,675,FALSE
Peru,2021-06-16,PFIZER,91432,4731916,TRUE
Peru,2021-06-16,SINOPHARM,9453,1028374,TRUE
Peru,2021-06-17,ASTRAZENECA,13310,506164,TRUE
Peru,2021-06-17,PFIZER,1,676,FALSE
Peru,2021-06-17,PFIZER,123322,4855238,TRUE
Peru,2021-06-17,SINOPHARM,1,2532,FALSE
Peru,2021-06-17,SINOPHARM,4799,1033173,TRUE
Peru,2021-06-18,ASTRAZENECA,12270,518434,TRUE
Peru,2021-06-18,PFIZER,41,717,FALSE
Peru,2021-06-18,PFIZER,157682,5012920,TRUE
Peru,2021-06-18,SINOPHARM,5330,1038503,TRUE
Peru,2021-06-19,ASTRAZENECA,7086,525520,TRUE
Peru,2021-06-19,PFIZER,3,720,FALSE
Peru,2021-06-19,PFIZER,102896,5115816,TRUE
Peru,2021-06-19,SINOPHARM,4822,1043325,TRUE
Peru,2021-06-20,ASTRAZENECA,1281,526801,TRUE
Peru,2021-06-20,PFIZER,7,727,FALSE
Peru,2021-06-20,PFIZER,31243,5147059,TRUE
Peru,2021-06-20,SINOPHARM,1086,1044411,TRUE
Peru,2021-06-21,ASTRAZENECA,7392,534193,TRUE
Peru,2021-06-21,PFIZER,3,730,FALSE
Peru,2021-06-21,PFIZER,95665,5242724,TRUE
Peru,2021-06-21,SINOPHARM,10174,1054585,TRUE
Peru,2021-06-22,ASTRAZENECA,11481,545674,TRUE
Peru,2021-06-22,PFIZER,2,732,FALSE
Peru,2021-06-22,PFIZER,119907,5362631,TRUE
Peru,2021-06-22,SINOPHARM,10937,1065522,TRUE
Peru,2021-06-23,ASTRAZENECA,8738,554412,TRUE
Peru,2021-06-23,PFIZER,61,793,FALSE
Peru,2021-06-23,PFIZER,110510,5473141,TRUE
Peru,2021-06-23,SINOPHARM,10196,1075718,TRUE
Peru,2021-06-24,ASTRAZENECA,8687,563099,TRUE
Peru,2021-06-24,PFIZER,3,796,FALSE
Peru,2021-06-24,PFIZER,65759,5538900,TRUE
Peru,2021-06-24,SINOPHARM,12012,1087730,TRUE
Peru,2021-06-25,ASTRAZENECA,7699,570798,TRUE
Peru,2021-06-25,PFIZER,5,801,FALSE
Peru,2021-06-25,PFIZER,110763,5649663,TRUE
Peru,2021-06-25,SINOPHARM,9432,1097162,TRUE
Peru,2021-06-26,ASTRAZENECA,1,447,FALSE
Peru,2021-06-26,ASTRAZENECA,4054,574852,TRUE
Peru,2021-06-26,PFIZER,2,803,FALSE
Peru,2021-06-26,PFIZER,73093,5722756,TRUE
Peru,2021-06-26,SINOPHARM,5501,1102663,TRUE
Peru,2021-06-27,ASTRAZENECA,2898,577750,TRUE
Peru,2021-06-27,PFIZER,3,806,FALSE
Peru,2021-06-27,PFIZER,46389,5769145,TRUE
Peru,2021-06-27,SINOPHARM,2159,1104822,TRUE
Peru,2021-06-28,ASTRAZENECA,6569,584319,TRUE
Peru,2021-06-28,PFIZER,5,811,FALSE
Peru,2021-06-28,PFIZER,41799,5810944,TRUE
Peru,2021-06-28,SINOPHARM,8289,1113111,TRUE
Peru,2021-06-29,ASTRAZENECA,6375,590694,TRUE
Peru,2021-06-29,PFIZER,10,821,FALSE
Peru,2021-06-29,PFIZER,91858,5902802,TRUE
Peru,2021-06-29,SINOPHARM,3238,1116349,TRUE
Peru,2021-06-30,ASTRAZENECA,2,449,FALSE
Peru,2021-06-30,ASTRAZENECA,6188,596882,TRUE
Peru,2021-06-30,PFIZER,33,854,FALSE
Peru,2021-06-30,PFIZER,172954,6075756,TRUE
Peru,2021-06-30,SINOPHARM,3959,1120308,TRUE
Peru,2021-07-01,ASTRAZENECA,3736,600618,TRUE
Peru,2021-07-01,PFIZER,4,858,FALSE
Peru,2021-07-01,PFIZER,195003,6270759,TRUE
Peru,2021-07-01,SINOPHARM,3970,1124278,TRUE
Peru,2021-07-02,ASTRAZENECA,3290,603908,TRUE
Peru,2021-07-02,PFIZER,19,877,FALSE
Peru,2021-07-02,PFIZER,198243,6469002,TRUE
Peru,2021-07-02,SINOPHARM,7329,1131607,TRUE
Peru,2021-07-03,ASTRAZENECA,3733,607641,TRUE
Peru,2021-07-03,MODERNA,1,4,FALSE
Peru,2021-07-03,PFIZER,6,883,FALSE
Peru,2021-07-03,PFIZER,188463,6657465,TRUE
Peru,2021-07-03,SINOPHARM,6346,1137953,TRUE
Peru,2021-07-04,ASTRAZENECA,1453,609094,TRUE
Peru,2021-07-04,PFIZER,6,889,FALSE
Peru,2021-07-04,PFIZER,131488,6788953,TRUE
Peru,2021-07-04,SINOPHARM,3384,1141337,TRUE
Peru,2021-07-05,ASTRAZENECA,3240,612334,TRUE
Peru,2021-07-05,PFIZER,6,895,FALSE
Peru,2021-07-05,PFIZER,175673,6964626,TRUE
Peru,2021-07-05,SINOPHARM,9941,1151278,TRUE
Peru,2021-07-06,ASTRAZENECA,4006,616340,TRUE
Peru,2021-07-06,PFIZER,3,898,FALSE
Peru,2021-07-06,PFIZER,168395,7133021,TRUE
Peru,2021-07-06,SINOPHARM,42495,1193773,TRUE
Peru,2021-07-07,ASTRAZENECA,6719,623059,TRUE
Peru,2021-07-07,PFIZER,5,903,FALSE
Peru,2021-07-07,PFIZER,136588,7269609,TRUE
Peru,2021-07-07,SINOPHARM,29365,1223138,TRUE
Peru,2021-07-08,ASTRAZENECA,10797,633856,TRUE
Peru,2021-07-08,MODERNA,1,5,FALSE
Peru,2021-07-08,PFIZER,11,914,FALSE
Peru,2021-07-08,PFIZER,132117,7401726,TRUE
Peru,2021-07-08,SINOPHARM,16850,1239988,TRUE
Peru,2021-07-09,ASTRAZENECA,9410,643266,TRUE
Peru,2021-07-09,MODERNA,1,6,FALSE
Peru,2021-07-09,PFIZER,4,918,FALSE
Peru,2021-07-09,PFIZER,136210,7537936,TRUE
Peru,2021-07-09,SINOPHARM,19112,1259100,TRUE
Peru,2021-07-10,ASTRAZENECA,8041,651307,TRUE
Peru,2021-07-10,MODERNA,1,7,FALSE
Peru,2021-07-10,PFIZER,10,928,FALSE
Peru,2021-07-10,PFIZER,238728,7776664,TRUE
Peru,2021-07-10,SINOPHARM,22663,1281763,TRUE
Peru,2021-07-11,ASTRAZENECA,4023,655330,TRUE
Peru,2021-07-11,PFIZER,18,946,FALSE
Peru,2021-07-11,PFIZER,173879,7950543,TRUE
Peru,2021-07-11,SINOPHARM,3794,1285557,TRUE
Peru,2021-07-12,ASTRAZENECA,10296,665626,TRUE
Peru,2021-07-12,PFIZER,6,952,FALSE
Peru,2021-07-12,PFIZER,84208,8034751,TRUE
Peru,2021-07-12,SINOPHARM,13273,1298830,TRUE
Peru,2021-07-13,ASTRAZENECA,1,450,FALSE
Peru,2021-07-13,ASTRAZENECA,10949,676575,TRUE
Peru,2021-07-13,PFIZER,7,959,FALSE
Peru,2021-07-13,PFIZER,84844,8119595,TRUE
Peru,2021-07-13,SINOPHARM,16810,1315640,TRUE
Peru,2021-07-14,ASTRAZENECA,11382,687957,TRUE
Peru,2021-07-14,PFIZER,9,968,FALSE
Peru,2021-07-14,PFIZER,110967,8230562,TRUE
Peru,2021-07-14,SINOPHARM,1,2533,FALSE
Peru,2021-07-14,SINOPHARM,27698,1343338,TRUE
Peru,2021-07-15,ASTRAZENECA,1,451,FALSE
Peru,2021-07-15,ASTRAZENECA,9131,697088,TRUE
Peru,2021-07-15,PFIZER,3,971,FALSE
Peru,2021-07-15,PFIZER,158903,8389465,TRUE
Peru,2021-07-15,SINOPHARM,32732,1376070,TRUE
Peru,2021-07-16,ASTRAZENECA,6837,703925,TRUE
Peru,2021-07-16,PFIZER,8,979,FALSE
Peru,2021-07-16,PFIZER,159462,8548927,TRUE
Peru,2021-07-16,SINOPHARM,62988,1439058,TRUE
Peru,2021-07-17,ASTRAZENECA,4774,708699,TRUE
Peru,2021-07-17,PFIZER,18,997,FALSE
Peru,2021-07-17,PFIZER,228418,8777345,TRUE
Peru,2021-07-17,SINOPHARM,76830,1515888,TRUE
Peru,2021-07-18,ASTRAZENECA,2285,710984,TRUE
Peru,2021-07-18,PFIZER,11,1008,FALSE
Peru,2021-07-18,PFIZER,130450,8907795,TRUE
Peru,2021-07-18,SINOPHARM,46480,1562368,TRUE
Peru,2021-07-19,ASTRAZENECA,4113,715097,TRUE
Peru,2021-07-19,PFIZER,5,1013,FALSE
Peru,2021-07-19,PFIZER,66277,8974072,TRUE
Peru,2021-07-19,SINOPHARM,28345,1590713,TRUE
Peru,2021-07-20,ASTRAZENECA,3741,718838,TRUE
Peru,2021-07-20,PFIZER,5,1018,FALSE
Peru,2021-07-20,PFIZER,57432,9031504,TRUE
Peru,2021-07-20,SINOPHARM,42671,1633384,TRUE
Peru,2021-07-21,ASTRAZENECA,3307,722145,TRUE
Peru,2021-07-21,PFIZER,13,1031,FALSE
Peru,2021-07-21,PFIZER,102910,9134414,TRUE
Peru,2021-07-21,SINOPHARM,53773,1687157,TRUE
Peru,2021-07-22,ASTRAZENECA,4007,726152,TRUE
Peru,2021-07-22,PFIZER,18,1049,FALSE
Peru,2021-07-22,PFIZER,123091,9257505,TRUE
Peru,2021-07-22,SINOPHARM,67865,1755022,TRUE
Peru,2021-07-23,ASTRAZENECA,1,452,FALSE
Peru,2021-07-23,ASTRAZENECA,3905,730057,TRUE
Peru,2021-07-23,PFIZER,11,1060,FALSE
Peru,2021-07-23,PFIZER,152197,9409702,TRUE
Peru,2021-07-23,SINOPHARM,93055,1848077,TRUE
Peru,2021-07-24,ASTRAZENECA,1,453,FALSE
Peru,2021-07-24,ASTRAZENECA,2953,733010,TRUE
Peru,2021-07-24,PFIZER,9,1069,FALSE
Peru,2021-07-24,PFIZER,289412,9699114,TRUE
Peru,2021-07-24,SINOPHARM,96889,1944966,TRUE
Peru,2021-07-25,ASTRAZENECA,1748,734758,TRUE
Peru,2021-07-25,PFIZER,11,1080,FALSE
Peru,2021-07-25,PFIZER,260406,9959520,TRUE
Peru,2021-07-25,SINOPHARM,46708,1991674,TRUE
Peru,2021-07-26,ASTRAZENECA,2637,737395,TRUE
Peru,2021-07-26,PFIZER,3,1083,FALSE
Peru,2021-07-26,PFIZER,28645,9988165,TRUE
Peru,2021-07-26,SINOPHARM,46939,2038613,TRUE
Peru,2021-07-27,ASTRAZENECA,3051,740446,TRUE
Peru,2021-07-27,PFIZER,7,1090,FALSE
Peru,2021-07-27,PFIZER,202641,10190806,TRUE
Peru,2021-07-27,SINOPHARM,1,2534,FALSE
Peru,2021-07-27,SINOPHARM,50368,2088981,TRUE
Peru,2021-07-28,ASTRAZENECA,1882,742328,TRUE
Peru,2021-07-28,PFIZER,7,1097,FALSE
Peru,2021-07-28,PFIZER,100315,10291121,TRUE
Peru,2021-07-28,SINOPHARM,14362,2103343,TRUE
Peru,2021-07-29,ASTRAZENECA,1921,744249,TRUE
Peru,2021-07-29,MODERNA,1,8,FALSE
Peru,2021-07-29,PFIZER,8,1105,FALSE
Peru,2021-07-29,PFIZER,50647,10341768,TRUE
Peru,2021-07-29,SINOPHARM,12891,2116234,TRUE
Peru,2021-07-30,ASTRAZENECA,2637,746886,TRUE
Peru,2021-07-30,PFIZER,11,1116,FALSE
Peru,2021-07-30,PFIZER,126948,10468716,TRUE
Peru,2021-07-30,SINOPHARM,37086,2153320,TRUE
Peru,2021-07-31,ASTRAZENECA,1,454,FALSE
Peru,2021-07-31,ASTRAZENECA,1973,748859,TRUE
Peru,2021-07-31,PFIZER,18,1134,FALSE
Peru,2021-07-31,PFIZER,232845,10701561,TRUE
Peru,2021-07-31,SINOPHARM,42040,2195360,TRUE
Peru,2021-08-01,ASTRAZENECA,864,749723,TRUE
Peru,2021-08-01,PFIZER,8,1142,FALSE
Peru,2021-08-01,PFIZER,191359,10892920,TRUE
Peru,2021-08-01,SINOPHARM,18097,2213457,TRUE
Peru,2021-08-02,ASTRAZENECA,1979,751702,TRUE
Peru,2021-08-02,PFIZER,5,1147,FALSE
Peru,2021-08-02,PFIZER,124679,11017599,TRUE
Peru,2021-08-02,SINOPHARM,23054,2236511,TRUE
Peru,2021-08-03,ASTRAZENECA,2474,754176,TRUE
Peru,2021-08-03,PFIZER,5,1152,FALSE
Peru,2021-08-03,PFIZER,103510,11121109,TRUE
Peru,2021-08-03,SINOPHARM,1,2535,FALSE
Peru,2021-08-03,SINOPHARM,34423,2270934,TRUE
Peru,2021-08-04,ASTRAZENECA,2166,756342,TRUE
Peru,2021-08-04,PFIZER,4,1156,FALSE
Peru,2021-08-04,PFIZER,109953,11231062,TRUE
Peru,2021-08-04,SINOPHARM,1,2536,FALSE
Peru,2021-08-04,SINOPHARM,50121,2321055,TRUE
Peru,2021-08-05,ASTRAZENECA,2664,759006,TRUE
Peru,2021-08-05,PFIZER,5,1161,FALSE
Peru,2021-08-05,PFIZER,109274,11340336,TRUE
Peru,2021-08-05,SINOPHARM,61117,2382172,TRUE
Peru,2021-08-06,ASTRAZENECA,1,455,FALSE
Peru,2021-08-06,ASTRAZENECA,2511,761517,TRUE
Peru,2021-08-06,PFIZER,7,1168,FALSE
Peru,2021-08-06,PFIZER,111328,11451664,TRUE
Peru,2021-08-06,SINOPHARM,2,2538,FALSE
Peru,2021-08-06,SINOPHARM,171969,2554141,TRUE
Peru,2021-08-07,ASTRAZENECA,3347,764864,TRUE
Peru,2021-08-07,PFIZER,6,1174,FALSE
Peru,2021-08-07,PFIZER,174511,11626175,TRUE
Peru,2021-08-07,SINOPHARM,320283,2874424,TRUE
Peru,2021-08-08,ASTRAZENECA,1,456,FALSE
Peru,2021-08-08,ASTRAZENECA,2554,767418,TRUE
Peru,2021-08-08,PFIZER,17,1191,FALSE
Peru,2021-08-08,PFIZER,159645,11785820,TRUE
Peru,2021-08-08,SINOPHARM,3,2541,FALSE
Peru,2021-08-08,SINOPHARM,201334,3075758,TRUE
Peru,2021-08-09,ASTRAZENECA,2829,770247,TRUE
Peru,2021-08-09,PFIZER,3,1194,FALSE
Peru,2021-08-09,PFIZER,45133,11830953,TRUE
Peru,2021-08-09,SINOPHARM,58321,3134079,TRUE
Peru,2021-08-10,ASTRAZENECA,1,457,FALSE
Peru,2021-08-10,ASTRAZENECA,7504,777751,TRUE
Peru,2021-08-10,PFIZER,10,1204,FALSE
Peru,2021-08-10,PFIZER,49429,11880382,TRUE
Peru,2021-08-10,SINOPHARM,68074,3202153,TRUE
Peru,2021-08-11,ASTRAZENECA,6007,783758,TRUE
Peru,2021-08-11,MODERNA,1,9,FALSE
Peru,2021-08-11,PFIZER,5,1209,FALSE
Peru,2021-08-11,PFIZER,57871,11938253,TRUE
Peru,2021-08-11,SINOPHARM,56624,3258777,TRUE
Peru,2021-08-12,ASTRAZENECA,5151,788909,TRUE
Peru,2021-08-12,PFIZER,5,1214,FALSE
Peru,2021-08-12,PFIZER,52014,11990267,TRUE
Peru,2021-08-12,SINOPHARM,61403,3320180,TRUE
Peru,2021-08-13,ASTRAZENECA,5249,794158,TRUE
Peru,2021-08-13,PFIZER,7,1221,FALSE
Peru,2021-08-13,PFIZER,42778,12033045,TRUE
Peru,2021-08-13,SINOPHARM,70407,3390587,TRUE
Peru,2021-08-14,ASTRAZENECA,4539,798697,TRUE
Peru,2021-08-14,PFIZER,14,1235,FALSE
Peru,2021-08-14,PFIZER,157518,12190563,TRUE
Peru,2021-08-14,SINOPHARM,1,2542,FALSE
Peru,2021-08-14,SINOPHARM,73477,3464064,TRUE
Peru,2021-08-15,ASTRAZENECA,1,458,FALSE
Peru,2021-08-15,ASTRAZENECA,1681,800378,TRUE
Peru,2021-08-15,PFIZER,13,1248,FALSE
Peru,2021-08-15,PFIZER,156130,12346693,TRUE
Peru,2021-08-15,SINOPHARM,40051,3504115,TRUE
Peru,2021-08-16,ASTRAZENECA,4965,805343,TRUE
Peru,2021-08-16,JANSSEN,5,272,FALSE
Peru,2021-08-16,PFIZER,5,1253,FALSE
Peru,2021-08-16,PFIZER,33064,12379757,TRUE
Peru,2021-08-16,SINOPHARM,1,2543,FALSE
Peru,2021-08-16,SINOPHARM,42634,3546749,TRUE
Peru,2021-08-17,ASTRAZENECA,6258,811601,TRUE
Peru,2021-08-17,JANSSEN,1,273,FALSE
Peru,2021-08-17,PFIZER,10,1263,FALSE
Peru,2021-08-17,PFIZER,24717,12404474,TRUE
Peru,2021-08-17,SINOPHARM,70305,3617054,TRUE
Peru,2021-08-18,ASTRAZENECA,7080,818681,TRUE
Peru,2021-08-18,JANSSEN,2,275,FALSE
Peru,2021-08-18,PFIZER,5,1268,FALSE
Peru,2021-08-18,PFIZER,19146,12423620,TRUE
Peru,2021-08-18,SINOPHARM,1,2544,FALSE
Peru,2021-08-18,SINOPHARM,63826,3680880,TRUE
Peru,2021-08-19,ASTRAZENECA,2,460,FALSE
Peru,2021-08-19,ASTRAZENECA,5320,824001,TRUE
Peru,2021-08-19,JANSSEN,2,277,FALSE
Peru,2021-08-19,PFIZER,5,1273,FALSE
Peru,2021-08-19,PFIZER,20856,12444476,TRUE
Peru,2021-08-19,SINOPHARM,76321,3757201,TRUE
Peru,2021-08-20,ASTRAZENECA,2,462,FALSE
Peru,2021-08-20,ASTRAZENECA,7652,831653,TRUE
Peru,2021-08-20,JANSSEN,11,288,FALSE
Peru,2021-08-20,PFIZER,25,1298,FALSE
Peru,2021-08-20,PFIZER,36136,12480612,TRUE
Peru,2021-08-20,SINOPHARM,1,2545,FALSE
Peru,2021-08-20,SINOPHARM,107747,3864948,TRUE
Peru,2021-08-21,ASTRAZENECA,4,466,FALSE
Peru,2021-08-21,ASTRAZENECA,8839,840492,TRUE
Peru,2021-08-21,PFIZER,22,1320,FALSE
Peru,2021-08-21,PFIZER,121836,12602448,TRUE
Peru,2021-08-21,SINOPHARM,1,2546,FALSE
Peru,2021-08-21,SINOPHARM,187074,4052022,TRUE
Peru,2021-08-22,ASTRAZENECA,9779,850271,TRUE
Peru,2021-08-22,PFIZER,15,1335,FALSE
Peru,2021-08-22,PFIZER,83069,12685517,TRUE
Peru,2021-08-22,SINOPHARM,140029,4192051,TRUE
Peru,2021-08-23,ASTRAZENECA,8005,858276,TRUE
Peru,2021-08-23,JANSSEN,12,300,FALSE
Peru,2021-08-23,PFIZER,15,1350,FALSE
Peru,2021-08-23,PFIZER,34073,12719590,TRUE
Peru,2021-08-23,SINOPHARM,39362,4231413,TRUE
Peru,2021-08-24,ASTRAZENECA,1,467,FALSE
Peru,2021-08-24,ASTRAZENECA,8448,866724,TRUE
Peru,2021-08-24,JANSSEN,8,308,FALSE
Peru,2021-08-24,PFIZER,11,1361,FALSE
Peru,2021-08-24,PFIZER,22024,12741614,TRUE
Peru,2021-08-24,SINOPHARM,1,2547,FALSE
Peru,2021-08-24,SINOPHARM,47268,4278681,TRUE
Peru,2021-08-25,ASTRAZENECA,1,468,FALSE
Peru,2021-08-25,ASTRAZENECA,4323,871047,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1384,FALSE
Peru,2021-08-25,PFIZER,31723,12773337,TRUE
Peru,2021-08-25,SINOPHARM,2,2549,FALSE
Peru,2021-08-25,SINOPHARM,55979,4334660,TRUE
Peru,2021-08-26,ASTRAZENECA,1,469,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874048,TRUE
