fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-03-16,2021,11,2021-03-15,60-79,2,3164,26045,3624664,0.007185493607131585
2021-03-17,2021,11,2021-03-15,60-79,2,3475,29520,3624664,0.008144203159244554
2021-03-18,2021,11,2021-03-15,60-79,2,2838,32358,3624664,0.008927172284106886
2021-03-19,2021,11,2021-03-15,60-79,2,2514,34872,3624664,0.009620753813318972
2021-03-20,2021,11,2021-03-15,60-79,2,1238,36110,3624664,0.009962302712747995
2021-03-14,2021,11,2021-03-15,80+,1,389,13797,674853,0.0204444523474001
2021-03-15,2021,11,2021-03-15,80+,1,2045,15842,674853,0.02347474190675599
2021-03-16,2021,11,2021-03-15,80+,1,4110,19952,674853,0.02956495710917785
2021-03-17,2021,11,2021-03-15,80+,1,7704,27656,674853,0.040980776554301455
2021-03-18,2021,11,2021-03-15,80+,1,11000,38656,674853,0.05728062259484658
2021-03-19,2021,11,2021-03-15,80+,1,9105,47761,674853,0.07077244970386143
2021-03-20,2021,11,2021-03-15,80+,1,8611,56372,674853,0.08353226554523725
2021-03-14,2021,11,2021-03-15,80+,2,1,41,674853,6.07539716056682e-5
2021-03-15,2021,11,2021-03-15,80+,2,8,49,674853,7.260840508970102e-5
2021-03-16,2021,11,2021-03-15,80+,2,3,52,674853,7.705381764621332e-5
2021-03-17,2021,11,2021-03-15,80+,2,6,58,674853,8.594464275923794e-5
2021-03-18,2021,11,2021-03-15,80+,2,8,66,674853,9.779907624327076e-5
2021-03-19,2021,11,2021-03-15,80+,2,17,83,674853,1.229897473968405e-4
2021-03-20,2021,11,2021-03-15,80+,2,10,93,674853,1.3780778925188153e-4
2021-03-14,2021,11,2021-03-15,Desconocido,1,1,1061,NA,NA
2021-03-15,2021,11,2021-03-15,Desconocido,1,33,1094,NA,NA
2021-03-16,2021,11,2021-03-15,Desconocido,1,39,1133,NA,NA
2021-03-17,2021,11,2021-03-15,Desconocido,1,48,1181,NA,NA
2021-03-18,2021,11,2021-03-15,Desconocido,1,83,1264,NA,NA
2021-03-19,2021,11,2021-03-15,Desconocido,1,84,1348,NA,NA
2021-03-20,2021,11,2021-03-15,Desconocido,1,38,1386,NA,NA
2021-03-14,2021,11,2021-03-15,Desconocido,2,2,303,NA,NA
2021-03-15,2021,11,2021-03-15,Desconocido,2,39,342,NA,NA
2021-03-16,2021,11,2021-03-15,Desconocido,2,42,384,NA,NA
2021-03-17,2021,11,2021-03-15,Desconocido,2,26,410,NA,NA
2021-03-18,2021,11,2021-03-15,Desconocido,2,20,430,NA,NA
2021-03-19,2021,11,2021-03-15,Desconocido,2,82,512,NA,NA
2021-03-20,2021,11,2021-03-15,Desconocido,2,21,533,NA,NA
2021-03-22,2021,12,2021-03-22,0-19,1,51,2926,10594979,2.7616855115994096e-4
2021-03-23,2021,12,2021-03-22,0-19,1,607,3533,10594979,3.334598397977004e-4
2021-03-24,2021,12,2021-03-22,0-19,1,271,3804,10594979,3.5903799337403124e-4
2021-03-25,2021,12,2021-03-22,0-19,1,301,4105,10594979,3.8744767686656103e-4
2021-03-26,2021,12,2021-03-22,0-19,1,385,4490,10594979,4.23785644124448e-4
2021-03-27,2021,12,2021-03-22,0-19,1,29,4519,10594979,4.26522789710107e-4
2021-03-21,2021,12,2021-03-22,0-19,2,3,189,10594979,1.7838638472053602e-5
2021-03-22,2021,12,2021-03-22,0-19,2,12,201,10594979,1.8971250438533194e-5
2021-03-23,2021,12,2021-03-22,0-19,2,11,212,10594979,2.0009478074472823e-5
2021-03-24,2021,12,2021-03-22,0-19,2,6,218,10594979,2.057578405771262e-5
2021-03-25,2021,12,2021-03-22,0-19,2,11,229,10594979,2.161401169365225e-5
2021-03-26,2021,12,2021-03-22,0-19,2,12,241,10594979,2.274662366013184e-5
2021-03-27,2021,12,2021-03-22,0-19,2,8,249,10594979,2.350169830445157e-5
2021-03-21,2021,12,2021-03-22,20-39,1,43,236111,10490439,0.022507256369347365
2021-03-22,2021,12,2021-03-22,20-39,1,1314,237425,10490439,0.022632513281855983
2021-03-23,2021,12,2021-03-22,20-39,1,5846,243271,10490439,0.023189782620155364
2021-03-24,2021,12,2021-03-22,20-39,1,3507,246778,10490439,0.02352408702819777
2021-03-25,2021,12,2021-03-22,20-39,1,5508,252286,10490439,0.024049136551864036
2021-03-26,2021,12,2021-03-22,20-39,1,8066,260352,10490439,0.024818027157872038
2021-03-27,2021,12,2021-03-22,20-39,1,2588,262940,10490439,0.025064727987074705
2021-03-21,2021,12,2021-03-22,20-39,2,714,127485,10490439,0.012152494285510835
2021-03-22,2021,12,2021-03-22,20-39,2,3921,131406,10490439,0.012526263200234042
2021-03-23,2021,12,2021-03-22,20-39,2,4243,135649,10490439,0.012930726731264535
2021-03-24,2021,12,2021-03-22,20-39,2,3218,138867,10490439,0.013237482244546676
2021-03-25,2021,12,2021-03-22,20-39,2,2293,141160,10490439,0.013456062229616893
2021-03-26,2021,12,2021-03-22,20-39,2,2148,143308,10490439,0.013660820104859292
2021-03-27,2021,12,2021-03-22,20-39,2,1426,144734,10490439,0.013796753405648706
2021-03-21,2021,12,2021-03-22,40-59,1,28,200384,7643738,0.0262154458983288
2021-03-22,2021,12,2021-03-22,40-59,1,1009,201393,7643738,0.02634744937620834
2021-03-23,2021,12,2021-03-22,40-59,1,1715,203108,7643738,0.026571816040790515
2021-03-24,2021,12,2021-03-22,40-59,1,1460,204568,7643738,0.02676282206428321
2021-03-25,2021,12,2021-03-22,40-59,1,1990,206558,7643738,0.02702316589082462
2021-03-26,2021,12,2021-03-22,40-59,1,2838,209396,7643738,0.02739445020224398
2021-03-27,2021,12,2021-03-22,40-59,1,879,210275,7643738,0.027509446294470063
2021-03-21,2021,12,2021-03-22,40-59,2,259,126803,7643738,0.016589134792427476
2021-03-22,2021,12,2021-03-22,40-59,2,3104,129907,7643738,0.016995218831414683
2021-03-23,2021,12,2021-03-22,40-59,2,3560,133467,7643738,0.017460959546232484
2021-03-24,2021,12,2021-03-22,40-59,2,2760,136227,7643738,0.01782203942625977
2021-03-25,2021,12,2021-03-22,40-59,2,1753,137980,7643738,0.018051377480494492
2021-03-26,2021,12,2021-03-22,40-59,2,1793,139773,7643738,0.018285948576468737
2021-03-27,2021,12,2021-03-22,40-59,2,1096,140869,7643738,0.018429333920131748
2021-03-21,2021,12,2021-03-22,60-79,1,14,69391,3624664,0.019144119289401722
2021-03-22,2021,12,2021-03-22,60-79,1,355,69746,3624664,0.019242059401919736
2021-03-23,2021,12,2021-03-22,60-79,1,3299,73045,3624664,0.02015221272923504
2021-03-24,2021,12,2021-03-22,60-79,1,4423,77468,3624664,0.021372463764917245
2021-03-25,2021,12,2021-03-22,60-79,1,432,77900,3624664,0.021491647225784238
2021-03-26,2021,12,2021-03-22,60-79,1,1176,79076,3624664,0.02181609109147772
2021-03-27,2021,12,2021-03-22,60-79,1,4927,84003,3624664,0.02317538949817142
2021-03-21,2021,12,2021-03-22,60-79,2,42,36152,3624664,0.00997388999366562
2021-03-22,2021,12,2021-03-22,60-79,2,1468,37620,3624664,0.01037889305050068
2021-03-23,2021,12,2021-03-22,60-79,2,1325,38945,3624664,0.01074444417468764
2021-03-24,2021,12,2021-03-22,60-79,2,1229,40174,3624664,0.011083510085348601
2021-03-25,2021,12,2021-03-22,60-79,2,687,40861,3624664,0.011273044894644028
2021-03-26,2021,12,2021-03-22,60-79,2,673,41534,3624664,0.011458717276966913
2021-03-27,2021,12,2021-03-22,60-79,2,362,41896,3624664,0.011558588602971199
2021-03-21,2021,12,2021-03-22,80+,1,595,56967,674853,0.0844139390356122
2021-03-22,2021,12,2021-03-22,80+,1,6037,63004,674853,0.09335959090350046
2021-03-23,2021,12,2021-03-22,80+,1,4140,67144,674853,0.09949426023148746
2021-03-24,2021,12,2021-03-22,80+,1,5072,72216,674853,0.10700997106036425
2021-03-25,2021,12,2021-03-22,80+,1,4750,76966,674853,0.11404854094150875
2021-03-26,2021,12,2021-03-22,80+,1,4117,81083,674853,0.12014912877322913
2021-03-27,2021,12,2021-03-22,80+,1,2833,83916,674853,0.12434708003076225
2021-03-21,2021,12,2021-03-22,80+,2,2,95,674853,1.4077139762288973e-4
2021-03-22,2021,12,2021-03-22,80+,2,2,97,674853,1.4373500599389793e-4
2021-03-23,2021,12,2021-03-22,80+,2,3,100,674853,1.4818041855041024e-4
2021-03-24,2021,12,2021-03-22,80+,2,16,116,674853,1.7188928551847588e-4
2021-03-25,2021,12,2021-03-22,80+,2,2,118,674853,1.7485289388948408e-4
2021-03-26,2021,12,2021-03-22,80+,2,4,122,674853,1.807801106315005e-4
2021-03-27,2021,12,2021-03-22,80+,2,1,123,674853,1.822619148170046e-4
2021-03-21,2021,12,2021-03-22,Desconocido,1,1,1387,NA,NA
2021-03-22,2021,12,2021-03-22,Desconocido,1,6,1393,NA,NA
2021-03-23,2021,12,2021-03-22,Desconocido,1,16,1409,NA,NA
2021-03-24,2021,12,2021-03-22,Desconocido,1,19,1428,NA,NA
2021-03-25,2021,12,2021-03-22,Desconocido,1,13,1441,NA,NA
2021-03-26,2021,12,2021-03-22,Desconocido,1,16,1457,NA,NA
2021-03-27,2021,12,2021-03-22,Desconocido,1,17,1474,NA,NA
2021-03-21,2021,12,2021-03-22,Desconocido,2,7,540,NA,NA
2021-03-22,2021,12,2021-03-22,Desconocido,2,21,561,NA,NA
2021-03-23,2021,12,2021-03-22,Desconocido,2,28,589,NA,NA
2021-03-24,2021,12,2021-03-22,Desconocido,2,21,610,NA,NA
2021-03-25,2021,12,2021-03-22,Desconocido,2,19,629,NA,NA
2021-03-26,2021,12,2021-03-22,Desconocido,2,8,637,NA,NA
2021-03-27,2021,12,2021-03-22,Desconocido,2,12,649,NA,NA
2021-03-29,2021,13,2021-03-29,0-19,1,74,4593,10594979,4.335072301700645e-4
2021-03-30,2021,13,2021-03-29,0-19,1,19,4612,10594979,4.3530053245032386e-4
2021-03-31,2021,13,2021-03-29,0-19,1,108,4720,10594979,4.454940401486402e-4
2021-04-01,2021,13,2021-03-29,0-19,1,11,4731,10594979,4.4653226778457986e-4
2021-04-02,2021,13,2021-03-29,0-19,1,7,4738,10594979,4.471929580983596e-4
2021-04-03,2021,13,2021-03-29,0-19,1,9,4747,10594979,4.480424170732193e-4
2021-03-28,2021,13,2021-03-29,0-19,2,1,250,10594979,2.3596082634991537e-5
2021-03-29,2021,13,2021-03-29,0-19,2,299,549,10594979,5.1816997466441414e-5
2021-03-30,2021,13,2021-03-29,0-19,2,626,1175,10594979,1.1090158838446023e-4
2021-03-31,2021,13,2021-03-29,0-19,2,124,1299,10594979,1.2260524537141603e-4
2021-04-01,2021,13,2021-03-29,0-19,2,1,1300,10594979,1.2269962970195598e-4
2021-04-03,2021,13,2021-03-29,0-19,2,1,1301,10594979,1.2279401403249597e-4
2021-03-28,2021,13,2021-03-29,20-39,1,169,263109,10490439,0.025080837894391264
2021-03-29,2021,13,2021-03-29,20-39,1,1977,265086,10490439,0.02526929521252638
2021-03-30,2021,13,2021-03-29,20-39,1,1192,266278,10490439,0.02538292248780056
2021-03-31,2021,13,2021-03-29,20-39,1,3029,269307,10490439,0.025671661595858857
2021-04-01,2021,13,2021-03-29,20-39,1,1001,270308,10490439,0.02576708181611847
2021-04-02,2021,13,2021-03-29,20-39,1,533,270841,10490439,0.02581788998534761
2021-04-03,2021,13,2021-03-29,20-39,1,1020,271861,10490439,0.025915121378619142
2021-03-28,2021,13,2021-03-29,20-39,2,90,144824,10490439,0.013805332646231487
2021-03-29,2021,13,2021-03-29,20-39,2,4356,149180,10490439,0.014220567890438142
2021-03-30,2021,13,2021-03-29,20-39,2,9704,158884,10490439,0.01514560067505278
2021-03-31,2021,13,2021-03-29,20-39,2,5629,164513,10490439,0.015682184511058118
2021-04-01,2021,13,2021-03-29,20-39,2,651,165164,10490439,0.015744241017940242
2021-04-02,2021,13,2021-03-29,20-39,2,152,165316,10490439,0.015758730402035605
2021-04-03,2021,13,2021-03-29,20-39,2,741,166057,10490439,0.01582936614950051
2021-03-28,2021,13,2021-03-29,40-59,1,65,210340,7643738,0.027517949987296793
2021-03-29,2021,13,2021-03-29,40-59,1,1589,211929,7643738,0.027725832570399456
2021-03-30,2021,13,2021-03-29,40-59,1,1183,213112,7643738,0.027880599779845933
2021-03-31,2021,13,2021-03-29,40-59,1,1967,215079,7643738,0.02813793460738712
2021-04-01,2021,13,2021-03-29,40-59,1,674,215753,7643738,0.02822611136069813
2021-04-02,2021,13,2021-03-29,40-59,1,269,216022,7643738,0.02826130356639644
2021-04-03,2021,13,2021-03-29,40-59,1,1129,217151,7643738,0.028409006169494558
2021-03-28,2021,13,2021-03-29,40-59,2,82,140951,7643738,0.018440061655697775
2021-03-29,2021,13,2021-03-29,40-59,2,6896,147847,7643738,0.019342238051592034
2021-03-30,2021,13,2021-03-29,40-59,2,8080,155927,7643738,0.020399312482976262
2021-03-31,2021,13,2021-03-29,40-59,2,7379,163306,7643738,0.021364677857875297
2021-04-01,2021,13,2021-03-29,40-59,2,267,163573,7643738,0.02139960841148663
2021-04-02,2021,13,2021-03-29,40-59,2,98,163671,7643738,0.02141242936374847
2021-04-03,2021,13,2021-03-29,40-59,2,1701,165372,7643738,0.021634964463721807
2021-03-28,2021,13,2021-03-29,60-79,1,1628,85631,3624664,0.02362453457754981
2021-03-29,2021,13,2021-03-29,60-79,1,353,85984,3624664,0.02372192291478603
2021-03-30,2021,13,2021-03-29,60-79,1,188,86172,3624664,0.023773789791274445
2021-03-31,2021,13,2021-03-29,60-79,1,380,86552,3624664,0.023878627094814857
2021-04-01,2021,13,2021-03-29,60-79,1,438,86990,3624664,0.023999465881527227
2021-04-02,2021,13,2021-03-29,60-79,1,218,87208,3624664,0.024059609387242515
2021-04-03,2021,13,2021-03-29,60-79,1,298,87506,3624664,0.02414182390422947
2021-03-28,2021,13,2021-03-29,60-79,2,26,41922,3624664,0.011565761681634491
2021-03-29,2021,13,2021-03-29,60-79,2,716,42638,3624664,0.011763297232515896
2021-03-30,2021,13,2021-03-29,60-79,2,1668,44306,3624664,0.012223477817530122
2021-03-31,2021,13,2021-03-29,60-79,2,2094,46400,3624664,0.012801186537565965
2021-04-01,2021,13,2021-03-29,60-79,2,660,47060,3624664,0.012983272380557204
2021-04-02,2021,13,2021-03-29,60-79,2,470,47530,3624664,0.01311293957177824
2021-04-03,2021,13,2021-03-29,60-79,2,1037,48567,3624664,0.013399035055387204
2021-03-28,2021,13,2021-03-29,80+,1,227,84143,674853,0.12468344958087169
2021-03-29,2021,13,2021-03-29,80+,1,947,85090,674853,0.12608671814454406
2021-03-30,2021,13,2021-03-29,80+,1,1993,87083,674853,0.12903995388625375
2021-03-31,2021,13,2021-03-29,80+,1,2118,89201,674853,0.13217841515115145
2021-04-01,2021,13,2021-03-29,80+,1,280,89481,674853,0.1325933203230926
2021-04-02,2021,13,2021-03-29,80+,1,93,89574,674853,0.13273112811234447
2021-04-03,2021,13,2021-03-29,80+,1,184,89758,674853,0.1330037800824772
2021-03-29,2021,13,2021-03-29,80+,2,748,871,674853,0.0012906514455740732
2021-03-30,2021,13,2021-03-29,80+,2,1700,2571,674853,0.0038097185609310474
2021-03-31,2021,13,2021-03-29,80+,2,2115,4686,674853,0.006943734413272224
2021-04-01,2021,13,2021-03-29,80+,2,2557,7243,674853,0.010732707715606214
2021-04-02,2021,13,2021-03-29,80+,2,2050,9293,674853,0.013770406295889624
2021-04-03,2021,13,2021-03-29,80+,2,2654,11947,674853,0.017703114604217512
2021-03-28,2021,13,2021-03-29,Desconocido,1,5,1479,NA,NA
2021-03-29,2021,13,2021-03-29,Desconocido,1,4,1483,NA,NA
2021-03-30,2021,13,2021-03-29,Desconocido,1,13,1496,NA,NA
2021-03-31,2021,13,2021-03-29,Desconocido,1,26,1522,NA,NA
2021-04-01,2021,13,2021-03-29,Desconocido,1,3,1525,NA,NA
2021-04-02,2021,13,2021-03-29,Desconocido,1,2,1527,NA,NA
2021-04-03,2021,13,2021-03-29,Desconocido,1,7,1534,NA,NA
2021-03-29,2021,13,2021-03-29,Desconocido,2,24,673,NA,NA
2021-03-30,2021,13,2021-03-29,Desconocido,2,33,706,NA,NA
2021-03-31,2021,13,2021-03-29,Desconocido,2,31,737,NA,NA
2021-04-01,2021,13,2021-03-29,Desconocido,2,3,740,NA,NA
2021-04-02,2021,13,2021-03-29,Desconocido,2,2,742,NA,NA
2021-04-03,2021,13,2021-03-29,Desconocido,2,5,747,NA,NA
2021-04-05,2021,14,2021-04-05,0-19,1,18,4765,10594979,4.497413350229387e-4
2021-04-06,2021,14,2021-04-05,0-19,1,20,4785,10594979,4.5162902163373804e-4
2021-04-07,2021,14,2021-04-05,0-19,1,64,4849,10594979,4.5766961878829584e-4
2021-04-08,2021,14,2021-04-05,0-19,1,405,5254,10594979,4.958952726569822e-4
2021-04-09,2021,14,2021-04-05,0-19,1,240,5494,10594979,5.18547511986574e-4
2021-04-10,2021,14,2021-04-05,0-19,1,14,5508,10594979,5.198688926141336e-4
2021-04-05,2021,14,2021-04-05,0-19,2,19,1320,10594979,1.2458731631275532e-4
2021-04-06,2021,14,2021-04-05,0-19,2,226,1546,10594979,1.4591817501478766e-4
2021-04-07,2021,14,2021-04-05,0-19,2,36,1582,10594979,1.4931601091422645e-4
2021-04-08,2021,14,2021-04-05,0-19,2,514,2096,10594979,1.9782955681176903e-4
2021-04-09,2021,14,2021-04-05,0-19,2,382,2478,10594979,2.3388437107803612e-4
2021-04-10,2021,14,2021-04-05,0-19,2,3,2481,10594979,2.3416752406965602e-4
2021-04-04,2021,14,2021-04-05,20-39,1,121,271982,10490439,0.025926655690958214
2021-04-05,2021,14,2021-04-05,20-39,1,3013,274995,10490439,0.026213869600690685
2021-04-06,2021,14,2021-04-05,20-39,1,5883,280878,10490439,0.026774665960118543
2021-04-07,2021,14,2021-04-05,20-39,1,6936,287814,10490439,0.02743583943436495
2021-04-08,2021,14,2021-04-05,20-39,1,9800,297614,10490439,0.028370023408934554
2021-04-09,2021,14,2021-04-05,20-39,1,9443,307057,10490439,0.029270176395859125
2021-04-10,2021,14,2021-04-05,20-39,1,1991,309048,10490439,0.029459968262529338
2021-04-04,2021,14,2021-04-05,20-39,2,458,166515,10490439,0.015873024951577337
2021-04-05,2021,14,2021-04-05,20-39,2,3415,169930,10490439,0.016198559469246233
2021-04-06,2021,14,2021-04-05,20-39,2,7765,177695,10490439,0.0169387572817496
2021-04-07,2021,14,2021-04-05,20-39,2,6831,184526,10490439,0.01758992164198276
2021-04-08,2021,14,2021-04-05,20-39,2,8371,192897,10490439,0.01838788634107686
2021-04-09,2021,14,2021-04-05,20-39,2,5105,198002,10490439,0.018874519931911332
2021-04-10,2021,14,2021-04-05,20-39,2,577,198579,10490439,0.018929522396536502
2021-04-04,2021,14,2021-04-05,40-59,1,100,217251,7643738,0.028422088773843373
2021-04-05,2021,14,2021-04-05,40-59,1,2127,219378,7643738,0.02870035576834266
2021-04-06,2021,14,2021-04-05,40-59,1,4481,223859,7643738,0.029286587269213047
2021-04-07,2021,14,2021-04-05,40-59,1,4993,228852,7643738,0.029939801704349366
2021-04-08,2021,14,2021-04-05,40-59,1,5224,234076,7643738,0.030623236955531444
2021-04-09,2021,14,2021-04-05,40-59,1,5165,239241,7643738,0.031298953470147724
2021-04-10,2021,14,2021-04-05,40-59,1,1220,240461,7643738,0.03145856124320326
2021-04-04,2021,14,2021-04-05,40-59,2,222,165594,7643738,0.021664007845376174
2021-04-05,2021,14,2021-04-05,40-59,2,3081,168675,7643738,0.022067082885363156
2021-04-06,2021,14,2021-04-05,40-59,2,5012,173687,7643738,0.022722783015325747
2021-04-07,2021,14,2021-04-05,40-59,2,1913,175600,7643738,0.022973053236518572
2021-04-08,2021,14,2021-04-05,40-59,2,5862,181462,7643738,0.02373995550344609
2021-04-09,2021,14,2021-04-05,40-59,2,3283,184745,7643738,0.024169457404217675
2021-04-10,2021,14,2021-04-05,40-59,2,370,185115,7643738,0.02421786304030829
2021-04-04,2021,14,2021-04-05,60-79,1,19,87525,3624664,0.02414706576940649
2021-04-05,2021,14,2021-04-05,60-79,1,486,88011,3624664,0.024281147162881857
2021-04-06,2021,14,2021-04-05,60-79,1,935,88946,3624664,0.024539102107119445
2021-04-07,2021,14,2021-04-05,60-79,1,1120,90066,3624664,0.02484809626492276
2021-04-08,2021,14,2021-04-05,60-79,1,1160,91226,3624664,0.02516812592836191
2021-04-09,2021,14,2021-04-05,60-79,1,1198,92424,3624664,0.0254986393221551
2021-04-10,2021,14,2021-04-05,60-79,1,735,93159,3624664,0.02570141673821353
2021-04-04,2021,14,2021-04-05,60-79,2,24,48591,3624664,0.013405656358768702
2021-04-05,2021,14,2021-04-05,60-79,2,1576,50167,3624664,0.013840455280820512
2021-04-06,2021,14,2021-04-05,60-79,2,1078,51245,3624664,0.014137862157706203
2021-04-07,2021,14,2021-04-05,60-79,2,1238,52483,3624664,0.014479411057135226
2021-04-08,2021,14,2021-04-05,60-79,2,4261,56744,3624664,0.015654968294992307
2021-04-09,2021,14,2021-04-05,60-79,2,5082,61826,3624664,0.017057029286024858
2021-04-10,2021,14,2021-04-05,60-79,2,933,62759,3624664,0.017314432454980655
2021-04-04,2021,14,2021-04-05,80+,1,9,89767,674853,0.13301711632014676
2021-04-05,2021,14,2021-04-05,80+,1,432,90199,674853,0.13365725572828452
2021-04-06,2021,14,2021-04-05,80+,1,248,90447,674853,0.13402474316628954
2021-04-07,2021,14,2021-04-05,80+,1,446,90893,674853,0.13468562783302437
2021-04-08,2021,14,2021-04-05,80+,1,189,91082,674853,0.13496568882408466
2021-04-09,2021,14,2021-04-05,80+,1,273,91355,674853,0.13537022136672727
2021-04-10,2021,14,2021-04-05,80+,1,273,91628,674853,0.13577475390936988
2021-04-04,2021,14,2021-04-05,80+,2,386,12333,674853,0.018275091019822096
2021-04-05,2021,14,2021-04-05,80+,2,2075,14408,674853,0.021349834704743106
2021-04-06,2021,14,2021-04-05,80+,2,3881,18289,674853,0.027100716748684528
2021-04-07,2021,14,2021-04-05,80+,2,6667,24956,674853,0.03697990525344038
2021-04-08,2021,14,2021-04-05,80+,2,9513,34469,674853,0.051076308470140906
2021-04-09,2021,14,2021-04-05,80+,2,4200,38669,674853,0.057299886049258134
2021-04-10,2021,14,2021-04-05,80+,2,6651,45320,674853,0.06715536568704591
2021-04-05,2021,14,2021-04-05,Desconocido,1,79,1613,NA,NA
2021-04-06,2021,14,2021-04-05,Desconocido,1,103,1716,NA,NA
2021-04-07,2021,14,2021-04-05,Desconocido,1,189,1905,NA,NA
2021-04-08,2021,14,2021-04-05,Desconocido,1,141,2046,NA,NA
2021-04-09,2021,14,2021-04-05,Desconocido,1,180,2226,NA,NA
2021-04-10,2021,14,2021-04-05,Desconocido,1,43,2269,NA,NA
2021-04-05,2021,14,2021-04-05,Desconocido,2,24,771,NA,NA
2021-04-06,2021,14,2021-04-05,Desconocido,2,34,805,NA,NA
2021-04-07,2021,14,2021-04-05,Desconocido,2,55,860,NA,NA
2021-04-08,2021,14,2021-04-05,Desconocido,2,76,936,NA,NA
2021-04-09,2021,14,2021-04-05,Desconocido,2,71,1007,NA,NA
2021-04-10,2021,14,2021-04-05,Desconocido,2,23,1030,NA,NA
2021-04-12,2021,15,2021-04-12,0-19,1,2,5510,10594979,5.200576612752135e-4
2021-04-13,2021,15,2021-04-12,0-19,1,47,5557,10594979,5.244937248105919e-4
2021-04-14,2021,15,2021-04-12,0-19,1,205,5762,10594979,5.438425125712849e-4
2021-04-15,2021,15,2021-04-12,0-19,1,159,5921,10594979,5.588496211271396e-4
2021-04-16,2021,15,2021-04-12,0-19,1,241,6162,10594979,5.815962447872714e-4
2021-04-17,2021,15,2021-04-12,0-19,1,273,6435,10594979,6.073631670246821e-4
2021-04-12,2021,15,2021-04-12,0-19,2,20,2501,10594979,2.3605521068045533e-4
2021-04-13,2021,15,2021-04-12,0-19,2,498,2999,10594979,2.830586072893585e-4
2021-04-14,2021,15,2021-04-12,0-19,2,358,3357,10594979,3.168481976226664e-4
2021-04-15,2021,15,2021-04-12,0-19,2,248,3605,10594979,3.4025551159657795e-4
2021-04-16,2021,15,2021-04-12,0-19,2,419,4024,10594979,3.798025460928238e-4
2021-04-17,2021,15,2021-04-12,0-19,2,140,4164,10594979,3.9301635236841905e-4
2021-04-11,2021,15,2021-04-12,20-39,1,1,309049,10490439,0.0294600635874247
2021-04-12,2021,15,2021-04-12,20-39,1,551,309600,10490439,0.0295125876047704
2021-04-13,2021,15,2021-04-12,20-39,1,890,310490,10490439,0.02959742676164458
2021-04-14,2021,15,2021-04-12,20-39,1,1797,312287,10490439,0.02976872559861413
2021-04-15,2021,15,2021-04-12,20-39,1,1176,313463,10490439,0.02988082767556248
2021-04-16,2021,15,2021-04-12,20-39,1,1959,315422,10490439,0.03006756914558104
2021-04-17,2021,15,2021-04-12,20-39,1,2588,318010,10490439,0.030314269974783706
2021-04-11,2021,15,2021-04-12,20-39,2,45,198624,10490439,0.018933812016827894
2021-04-12,2021,15,2021-04-12,20-39,2,6813,205437,10490439,0.019583260528944497
2021-04-13,2021,15,2021-04-12,20-39,2,10794,216231,10490439,0.020612197449506164
2021-04-14,2021,15,2021-04-12,20-39,2,10977,227208,10490439,0.021658578825919487
2021-04-15,2021,15,2021-04-12,20-39,2,7174,234382,10490439,0.022342439625262583
2021-04-16,2021,15,2021-04-12,20-39,2,8760,243142,10490439,0.023177485708653373
2021-04-17,2021,15,2021-04-12,20-39,2,3444,246586,10490439,0.023505784648287835
2021-04-11,2021,15,2021-04-12,40-59,1,2,240463,7643738,0.031458822895290235
2021-04-12,2021,15,2021-04-12,40-59,1,217,240680,7643738,0.031487212146727166
2021-04-13,2021,15,2021-04-12,40-59,1,298,240978,7643738,0.03152619830768663
2021-04-14,2021,15,2021-04-12,40-59,1,465,241443,7643738,0.03158703241790862
2021-04-15,2021,15,2021-04-12,40-59,1,298,241741,7643738,0.03162601857886809
2021-04-16,2021,15,2021-04-12,40-59,1,364,242105,7643738,0.031673639258697775
2021-04-17,2021,15,2021-04-12,40-59,1,1177,243282,7643738,0.03182762151188332
2021-04-11,2021,15,2021-04-12,40-59,2,16,185131,7643738,0.0242199562570041
2021-04-12,2021,15,2021-04-12,40-59,2,1022,186153,7643738,0.024353660473448984
2021-04-13,2021,15,2021-04-12,40-59,2,1784,187937,7643738,0.02458705413503184
2021-04-14,2021,15,2021-04-12,40-59,2,2693,190630,7643738,0.02493936867014542
2021-04-15,2021,15,2021-04-12,40-59,2,3192,193822,7643738,0.025356965400959584
2021-04-16,2021,15,2021-04-12,40-59,2,3671,197493,7643738,0.02583722780660457
2021-04-17,2021,15,2021-04-12,40-59,2,1163,198656,7643738,0.025989378495181285
2021-04-11,2021,15,2021-04-12,60-79,1,10,93169,3624664,0.025704175614622488
2021-04-12,2021,15,2021-04-12,60-79,1,75,93244,3624664,0.02572486718768967
2021-04-13,2021,15,2021-04-12,60-79,1,446,93690,3624664,0.025847913075529208
2021-04-14,2021,15,2021-04-12,60-79,1,97,93787,3624664,0.025874674176696102
2021-04-15,2021,15,2021-04-12,60-79,1,59,93846,3624664,0.025890951547508954
2021-04-16,2021,15,2021-04-12,60-79,1,279,94125,3624664,0.025967924199318888
2021-04-17,2021,15,2021-04-12,60-79,1,430,94555,3624664,0.026086555884904092
2021-04-11,2021,15,2021-04-12,60-79,2,1,62760,3624664,0.01731470834262155
2021-04-12,2021,15,2021-04-12,60-79,2,281,63041,3624664,0.017392232769713276
2021-04-13,2021,15,2021-04-12,60-79,2,2144,65185,3624664,0.01798373587179391
2021-04-14,2021,15,2021-04-12,60-79,2,1619,66804,3624664,0.01843039796240424
