fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-03-16,2021,11,2021-03-15,60-79,2,3168,26077,3624664,0.007194322011640252
2021-03-17,2021,11,2021-03-15,60-79,2,3483,29560,3624664,0.008155238664880386
2021-03-18,2021,11,2021-03-15,60-79,2,2841,32401,3624664,0.008939035452665405
2021-03-19,2021,11,2021-03-15,60-79,2,2519,34920,3624664,0.009633996420081972
2021-03-20,2021,11,2021-03-15,60-79,2,1238,36158,3624664,0.009975545319510995
2021-03-14,2021,11,2021-03-15,80+,1,390,13827,674853,0.020488906472965224
2021-03-15,2021,11,2021-03-15,80+,1,2046,15873,674853,0.023520677836506618
2021-03-16,2021,11,2021-03-15,80+,1,4121,19994,674853,0.029627192884969022
2021-03-17,2021,11,2021-03-15,80+,1,7739,27733,674853,0.041094875476585274
2021-03-18,2021,11,2021-03-15,80+,1,11044,38777,674853,0.05745992090129258
2021-03-19,2021,11,2021-03-15,80+,1,9140,47917,674853,0.07100361115680007
2021-03-20,2021,11,2021-03-15,80+,1,8632,56549,674853,0.08379454488607148
2021-03-14,2021,11,2021-03-15,80+,2,1,42,674853,6.22357757911723e-5
2021-03-15,2021,11,2021-03-15,80+,2,8,50,674853,7.409020927520512e-5
2021-03-16,2021,11,2021-03-15,80+,2,3,53,674853,7.853562183171743e-5
2021-03-17,2021,11,2021-03-15,80+,2,6,59,674853,8.742644694474204e-5
2021-03-18,2021,11,2021-03-15,80+,2,8,67,674853,9.928088042877486e-5
2021-03-19,2021,11,2021-03-15,80+,2,17,84,674853,1.244715515823446e-4
2021-03-20,2021,11,2021-03-15,80+,2,10,94,674853,1.3928959343738562e-4
2021-03-14,2021,11,2021-03-15,Desconocido,1,1,1487,NA,NA
2021-03-15,2021,11,2021-03-15,Desconocido,1,38,1525,NA,NA
2021-03-16,2021,11,2021-03-15,Desconocido,1,47,1572,NA,NA
2021-03-17,2021,11,2021-03-15,Desconocido,1,55,1627,NA,NA
2021-03-18,2021,11,2021-03-15,Desconocido,1,107,1734,NA,NA
2021-03-19,2021,11,2021-03-15,Desconocido,1,112,1846,NA,NA
2021-03-20,2021,11,2021-03-15,Desconocido,1,50,1896,NA,NA
2021-03-14,2021,11,2021-03-15,Desconocido,2,2,442,NA,NA
2021-03-15,2021,11,2021-03-15,Desconocido,2,65,507,NA,NA
2021-03-16,2021,11,2021-03-15,Desconocido,2,51,558,NA,NA
2021-03-17,2021,11,2021-03-15,Desconocido,2,38,596,NA,NA
2021-03-18,2021,11,2021-03-15,Desconocido,2,28,624,NA,NA
2021-03-19,2021,11,2021-03-15,Desconocido,2,116,740,NA,NA
2021-03-20,2021,11,2021-03-15,Desconocido,2,31,771,NA,NA
2021-03-22,2021,12,2021-03-22,0-19,1,52,3028,10594979,2.857957528750175e-4
2021-03-23,2021,12,2021-03-22,0-19,1,623,3651,10594979,3.445971908014164e-4
2021-03-24,2021,12,2021-03-22,0-19,1,274,3925,10594979,3.7045849736936715e-4
2021-03-25,2021,12,2021-03-22,0-19,1,315,4240,10594979,4.0018956148945645e-4
2021-03-26,2021,12,2021-03-22,0-19,1,400,4640,10594979,4.3794329370544293e-4
2021-03-27,2021,12,2021-03-22,0-19,1,31,4671,10594979,4.408692079521819e-4
2021-03-21,2021,12,2021-03-22,0-19,2,3,200,10594979,1.887686610799323e-5
2021-03-22,2021,12,2021-03-22,0-19,2,13,213,10594979,2.010386240501279e-5
2021-03-23,2021,12,2021-03-22,0-19,2,12,225,10594979,2.1236474371492382e-5
2021-03-24,2021,12,2021-03-22,0-19,2,6,231,10594979,2.180278035473218e-5
2021-03-25,2021,12,2021-03-22,0-19,2,11,242,10594979,2.2841007990671808e-5
2021-03-26,2021,12,2021-03-22,0-19,2,13,255,10594979,2.4068004287691368e-5
2021-03-27,2021,12,2021-03-22,0-19,2,8,263,10594979,2.4823078932011097e-5
2021-03-21,2021,12,2021-03-22,20-39,1,44,240735,10490439,0.022948038685511638
2021-03-22,2021,12,2021-03-22,20-39,1,1350,242085,10490439,0.023076727294253366
2021-03-23,2021,12,2021-03-22,20-39,1,5975,248060,10490439,0.023646293544054734
2021-03-24,2021,12,2021-03-22,20-39,1,3577,251637,10490439,0.02398727069477264
2021-03-25,2021,12,2021-03-22,20-39,1,5636,257273,10490439,0.024524521805045527
2021-03-26,2021,12,2021-03-22,20-39,1,8239,265512,10490439,0.025309903617951546
2021-03-27,2021,12,2021-03-22,20-39,1,2695,268207,10490439,0.025566804210958187
2021-03-21,2021,12,2021-03-22,20-39,2,725,129748,10490439,0.012368214523720123
2021-03-22,2021,12,2021-03-22,20-39,2,3998,133746,10490439,0.012749323455386376
2021-03-23,2021,12,2021-03-22,20-39,2,4360,138106,10490439,0.013164939999174487
2021-03-24,2021,12,2021-03-22,20-39,2,3305,141411,10490439,0.013479988778353318
2021-03-25,2021,12,2021-03-22,20-39,2,2338,143749,10490439,0.013702858383714924
2021-03-26,2021,12,2021-03-22,20-39,2,2190,145939,10490439,0.013911619904562621
2021-03-27,2021,12,2021-03-22,20-39,2,1471,147410,10490439,0.014051842825643427
2021-03-21,2021,12,2021-03-22,40-59,1,28,201592,7643738,0.026373483758862483
2021-03-22,2021,12,2021-03-22,40-59,1,1021,202613,7643738,0.02650705714926388
2021-03-23,2021,12,2021-03-22,40-59,1,1727,204340,7643738,0.02673299372636791
2021-03-24,2021,12,2021-03-22,40-59,1,1465,205805,7643738,0.026924653880078045
2021-03-25,2021,12,2021-03-22,40-59,1,1999,207804,7643738,0.027186175141010852
2021-03-26,2021,12,2021-03-22,40-59,1,2851,210655,7643738,0.02755916019099556
2021-03-27,2021,12,2021-03-22,40-59,1,882,211537,7643738,0.027674548761352103
2021-03-21,2021,12,2021-03-22,40-59,2,264,127567,7643738,0.016689085889652417
2021-03-22,2021,12,2021-03-22,40-59,2,3124,130691,7643738,0.01709778644950939
2021-03-23,2021,12,2021-03-22,40-59,2,3595,134286,7643738,0.017568106075849278
2021-03-24,2021,12,2021-03-22,40-59,2,2781,137067,7643738,0.017931933302789815
2021-03-25,2021,12,2021-03-22,40-59,2,1769,138836,7643738,0.018163364573720343
2021-03-26,2021,12,2021-03-22,40-59,2,1800,140636,7643738,0.01839885145199901
2021-03-27,2021,12,2021-03-22,40-59,2,1108,141744,7643738,0.018543806708183876
2021-03-21,2021,12,2021-03-22,60-79,1,14,69624,3624664,0.019208401109730447
2021-03-22,2021,12,2021-03-22,60-79,1,357,69981,3624664,0.019306892997530255
2021-03-23,2021,12,2021-03-22,60-79,1,3307,73288,3624664,0.020219253425972725
2021-03-24,2021,12,2021-03-22,60-79,1,4454,77742,3624664,0.0214480569785227
2021-03-25,2021,12,2021-03-22,60-79,1,435,78177,3624664,0.02156806810231238
2021-03-26,2021,12,2021-03-22,60-79,1,1188,79365,3624664,0.021895822619696612
2021-03-27,2021,12,2021-03-22,60-79,1,4939,84304,3624664,0.02325843167808106
2021-03-21,2021,12,2021-03-22,60-79,2,42,36200,3624664,0.00998713260042862
2021-03-22,2021,12,2021-03-22,60-79,2,1468,37668,3624664,0.01039213565726368
2021-03-23,2021,12,2021-03-22,60-79,2,1329,38997,3624664,0.010758790332014222
2021-03-24,2021,12,2021-03-22,60-79,2,1230,40227,3624664,0.01109813213031608
2021-03-25,2021,12,2021-03-22,60-79,2,687,40914,3624664,0.011287666939611507
2021-03-26,2021,12,2021-03-22,60-79,2,676,41590,3624664,0.011474166984857079
2021-03-27,2021,12,2021-03-22,60-79,2,362,41952,3624664,0.011574038310861366
2021-03-21,2021,12,2021-03-22,80+,1,595,57144,674853,0.08467621837644643
2021-03-22,2021,12,2021-03-22,80+,1,6039,63183,674853,0.0936248338527057
2021-03-23,2021,12,2021-03-22,80+,1,4152,67335,674853,0.09977728483091873
2021-03-24,2021,12,2021-03-22,80+,1,5098,72433,674853,0.10733152256861865
2021-03-25,2021,12,2021-03-22,80+,1,4777,77210,674853,0.11441010116277174
2021-03-26,2021,12,2021-03-22,80+,1,4127,81337,674853,0.12052550703634718
2021-03-27,2021,12,2021-03-22,80+,1,2845,84182,674853,0.12474123994410635
2021-03-21,2021,12,2021-03-22,80+,2,2,96,674853,1.4225320180839382e-4
2021-03-22,2021,12,2021-03-22,80+,2,2,98,674853,1.4521681017940204e-4
2021-03-23,2021,12,2021-03-22,80+,2,3,101,674853,1.4966222273591435e-4
2021-03-24,2021,12,2021-03-22,80+,2,16,117,674853,1.7337108970397997e-4
2021-03-25,2021,12,2021-03-22,80+,2,2,119,674853,1.763346980749882e-4
2021-03-26,2021,12,2021-03-22,80+,2,4,123,674853,1.822619148170046e-4
2021-03-27,2021,12,2021-03-22,80+,2,1,124,674853,1.837437190025087e-4
2021-03-21,2021,12,2021-03-22,Desconocido,1,1,1897,NA,NA
2021-03-22,2021,12,2021-03-22,Desconocido,1,7,1904,NA,NA
2021-03-23,2021,12,2021-03-22,Desconocido,1,21,1925,NA,NA
2021-03-24,2021,12,2021-03-22,Desconocido,1,20,1945,NA,NA
2021-03-25,2021,12,2021-03-22,Desconocido,1,15,1960,NA,NA
2021-03-26,2021,12,2021-03-22,Desconocido,1,19,1979,NA,NA
2021-03-27,2021,12,2021-03-22,Desconocido,1,21,2000,NA,NA
2021-03-21,2021,12,2021-03-22,Desconocido,2,7,778,NA,NA
2021-03-22,2021,12,2021-03-22,Desconocido,2,30,808,NA,NA
2021-03-23,2021,12,2021-03-22,Desconocido,2,40,848,NA,NA
2021-03-24,2021,12,2021-03-22,Desconocido,2,31,879,NA,NA
2021-03-25,2021,12,2021-03-22,Desconocido,2,30,909,NA,NA
2021-03-26,2021,12,2021-03-22,Desconocido,2,14,923,NA,NA
2021-03-27,2021,12,2021-03-22,Desconocido,2,20,943,NA,NA
2021-03-29,2021,13,2021-03-29,0-19,1,77,4748,10594979,4.481368014037593e-4
2021-03-30,2021,13,2021-03-29,0-19,1,21,4769,10594979,4.5011887234509856e-4
2021-03-31,2021,13,2021-03-29,0-19,1,110,4879,10594979,4.6050114870449483e-4
2021-04-01,2021,13,2021-03-29,0-19,1,11,4890,10594979,4.6153937634043447e-4
2021-04-02,2021,13,2021-03-29,0-19,1,7,4897,10594979,4.622000666542142e-4
2021-04-03,2021,13,2021-03-29,0-19,1,10,4907,10594979,4.631439099596139e-4
2021-03-28,2021,13,2021-03-29,0-19,2,1,264,10594979,2.4917463262551064e-5
2021-03-29,2021,13,2021-03-29,0-19,2,312,576,10594979,5.4365374391020504e-5
2021-03-30,2021,13,2021-03-29,0-19,2,645,1221,10594979,1.1524326758929867e-4
2021-03-31,2021,13,2021-03-29,0-19,2,124,1345,10594979,1.2694692457625447e-4
2021-04-01,2021,13,2021-03-29,0-19,2,1,1346,10594979,1.2704130890679442e-4
2021-04-03,2021,13,2021-03-29,0-19,2,1,1347,10594979,1.271356932373344e-4
2021-03-28,2021,13,2021-03-29,20-39,1,171,268378,10490439,0.025583104768065475
2021-03-29,2021,13,2021-03-29,20-39,1,2011,270389,10490439,0.025774803132642972
2021-03-30,2021,13,2021-03-29,20-39,1,1215,271604,10490439,0.02589062288051053
2021-03-31,2021,13,2021-03-29,20-39,1,3070,274674,10490439,0.026183270309278764
2021-04-01,2021,13,2021-03-29,20-39,1,1024,275698,10490439,0.02628088300213175
2021-04-02,2021,13,2021-03-29,20-39,1,542,276240,10490439,0.026332549095419173
2021-04-03,2021,13,2021-03-29,20-39,1,1051,277291,10490439,0.026432735560446993
2021-03-28,2021,13,2021-03-29,20-39,2,93,147503,10490439,0.014060708040912301
2021-03-29,2021,13,2021-03-29,20-39,2,4479,151982,10490439,0.014487668247248757
2021-03-30,2021,13,2021-03-29,20-39,2,9927,161909,10490439,0.015433958483529622
2021-03-31,2021,13,2021-03-29,20-39,2,5732,167641,10490439,0.015980360783757478
2021-04-01,2021,13,2021-03-29,20-39,2,662,168303,10490439,0.016043465864488606
2021-04-02,2021,13,2021-03-29,20-39,2,155,168458,10490439,0.016058241223270067
2021-04-03,2021,13,2021-03-29,20-39,2,757,169215,10490439,0.0161304021690608
2021-03-28,2021,13,2021-03-29,40-59,1,65,211602,7643738,0.027683052454178833
2021-03-29,2021,13,2021-03-29,40-59,1,1590,213192,7643738,0.027891065863324987
2021-03-30,2021,13,2021-03-29,40-59,1,1189,214381,7643738,0.028046618029032393
2021-03-31,2021,13,2021-03-29,40-59,1,1975,216356,7643738,0.02830499946492148
2021-04-01,2021,13,2021-03-29,40-59,1,678,217034,7643738,0.028393699522406446
2021-04-02,2021,13,2021-03-29,40-59,1,269,217303,7643738,0.02842889172810476
2021-04-03,2021,13,2021-03-29,40-59,1,1143,218446,7643738,0.02857842589581171
2021-03-28,2021,13,2021-03-29,40-59,2,82,141826,7643738,0.018554534443749902
2021-03-29,2021,13,2021-03-29,40-59,2,6933,148759,7643738,0.019461551403253226
2021-03-30,2021,13,2021-03-29,40-59,2,8126,156885,7643738,0.020524643832637905
2021-03-31,2021,13,2021-03-29,40-59,2,7401,164286,7643738,0.02149288738049368
2021-04-01,2021,13,2021-03-29,40-59,2,270,164556,7643738,0.02152821041223548
2021-04-02,2021,13,2021-03-29,40-59,2,98,164654,7643738,0.021541031364497316
2021-04-03,2021,13,2021-03-29,40-59,2,1714,166368,7643738,0.021765267203036003
2021-03-28,2021,13,2021-03-29,60-79,1,1629,85933,3624664,0.023707852645100346
2021-03-29,2021,13,2021-03-29,60-79,1,354,86287,3624664,0.023805516869977464
2021-03-30,2021,13,2021-03-29,60-79,1,188,86475,3624664,0.023857383746465878
2021-03-31,2021,13,2021-03-29,60-79,1,382,86857,3624664,0.02396277282528808
2021-04-01,2021,13,2021-03-29,60-79,1,440,87297,3624664,0.024084163387282243
2021-04-02,2021,13,2021-03-29,60-79,1,220,87517,3624664,0.024144858668279322
2021-04-03,2021,13,2021-03-29,60-79,1,299,87816,3624664,0.024227349072907172
2021-03-28,2021,13,2021-03-29,60-79,2,26,41978,3624664,0.011581211389524657
2021-03-29,2021,13,2021-03-29,60-79,2,719,42697,3624664,0.011779574603328749
2021-03-30,2021,13,2021-03-29,60-79,2,1676,44373,3624664,0.012241962289470141
2021-03-31,2021,13,2021-03-29,60-79,2,2102,46475,3624664,0.01282187811063315
2021-04-01,2021,13,2021-03-29,60-79,2,660,47135,3624664,0.013003963953624392
2021-04-02,2021,13,2021-03-29,60-79,2,475,47610,3624664,0.013135010583049904
2021-04-03,2021,13,2021-03-29,60-79,2,1039,48649,3624664,0.01342165784194066
2021-03-28,2021,13,2021-03-29,80+,1,228,84410,674853,0.12507909129840128
2021-03-29,2021,13,2021-03-29,80+,1,963,85373,674853,0.12650606872904174
2021-03-30,2021,13,2021-03-29,80+,1,2001,87374,674853,0.12947115890423544
2021-03-31,2021,13,2021-03-29,80+,1,2134,89508,674853,0.1326333290361012
2021-04-01,2021,13,2021-03-29,80+,1,281,89789,674853,0.13304971601222784
2021-04-02,2021,13,2021-03-29,80+,1,93,89882,674853,0.13318752380147972
2021-04-03,2021,13,2021-03-29,80+,1,184,90066,674853,0.13346017577161248
2021-03-29,2021,13,2021-03-29,80+,2,749,873,674853,0.0012936150539450814
2021-03-30,2021,13,2021-03-29,80+,2,1705,2578,674853,0.003820091190229576
2021-03-31,2021,13,2021-03-29,80+,2,2126,4704,674853,0.0069704068886112976
2021-04-01,2021,13,2021-03-29,80+,2,2561,7265,674853,0.010765307407687304
2021-04-02,2021,13,2021-03-29,80+,2,2053,9318,674853,0.013807451400527226
2021-04-03,2021,13,2021-03-29,80+,2,2661,11979,674853,0.017750532338153643
2021-03-28,2021,13,2021-03-29,Desconocido,1,5,2005,NA,NA
2021-03-29,2021,13,2021-03-29,Desconocido,1,4,2009,NA,NA
2021-03-30,2021,13,2021-03-29,Desconocido,1,15,2024,NA,NA
2021-03-31,2021,13,2021-03-29,Desconocido,1,36,2060,NA,NA
2021-04-01,2021,13,2021-03-29,Desconocido,1,3,2063,NA,NA
2021-04-02,2021,13,2021-03-29,Desconocido,1,3,2066,NA,NA
2021-04-03,2021,13,2021-03-29,Desconocido,1,11,2077,NA,NA
2021-03-29,2021,13,2021-03-29,Desconocido,2,40,983,NA,NA
2021-03-30,2021,13,2021-03-29,Desconocido,2,48,1031,NA,NA
2021-03-31,2021,13,2021-03-29,Desconocido,2,48,1079,NA,NA
2021-04-01,2021,13,2021-03-29,Desconocido,2,3,1082,NA,NA
2021-04-02,2021,13,2021-03-29,Desconocido,2,2,1084,NA,NA
2021-04-03,2021,13,2021-03-29,Desconocido,2,6,1090,NA,NA
2021-04-05,2021,14,2021-04-05,0-19,1,20,4927,10594979,4.650315965704132e-4
2021-04-06,2021,14,2021-04-05,0-19,1,21,4948,10594979,4.670136675117525e-4
2021-04-07,2021,14,2021-04-05,0-19,1,68,5016,10594979,4.734318019884702e-4
2021-04-08,2021,14,2021-04-05,0-19,1,417,5433,10594979,5.127900678236361e-4
2021-04-09,2021,14,2021-04-05,0-19,1,247,5680,10594979,5.361029974670078e-4
2021-04-10,2021,14,2021-04-05,0-19,1,14,5694,10594979,5.374243780945673e-4
2021-04-05,2021,14,2021-04-05,0-19,2,20,1367,10594979,1.2902337984813372e-4
2021-04-06,2021,14,2021-04-05,0-19,2,233,1600,10594979,1.5101492886394584e-4
2021-04-07,2021,14,2021-04-05,0-19,2,36,1636,10594979,1.5441276476338463e-4
2021-04-08,2021,14,2021-04-05,0-19,2,527,2163,10594979,2.0415330695794677e-4
2021-04-09,2021,14,2021-04-05,0-19,2,397,2560,10594979,2.4162388618231335e-4
2021-04-10,2021,14,2021-04-05,0-19,2,4,2564,10594979,2.420014235044732e-4
2021-04-04,2021,14,2021-04-05,20-39,1,128,277419,10490439,0.026444937147053618
2021-04-05,2021,14,2021-04-05,20-39,1,3119,280538,10490439,0.0267422554956947
2021-04-06,2021,14,2021-04-05,20-39,1,6080,286618,10490439,0.027321830859509313
2021-04-07,2021,14,2021-04-05,20-39,1,7165,293783,10490439,0.02800483373479413
2021-04-08,2021,14,2021-04-05,20-39,1,10094,303877,10490439,0.028967043228600824
2021-04-09,2021,14,2021-04-05,20-39,1,9685,313562,10490439,0.029890264840203542
2021-04-10,2021,14,2021-04-05,20-39,1,2032,315594,10490439,0.03008396502758369
2021-04-04,2021,14,2021-04-05,20-39,2,469,169684,10490439,0.01617510954498663
2021-04-05,2021,14,2021-04-05,20-39,2,3497,173181,10490439,0.016508460704075398
2021-04-06,2021,14,2021-04-05,20-39,2,7909,181090,10490439,0.017262385301511213
2021-04-07,2021,14,2021-04-05,20-39,2,6910,188000,10490439,0.01792108032847815
2021-04-08,2021,14,2021-04-05,20-39,2,8515,196515,10490439,0.0187327718125047
2021-04-09,2021,14,2021-04-05,20-39,2,5198,201713,10490439,0.01922827061860805
2021-04-10,2021,14,2021-04-05,20-39,2,609,202322,10490439,0.019286323479884876
2021-04-04,2021,14,2021-04-05,40-59,1,102,218548,7643738,0.0285917701522475
2021-04-05,2021,14,2021-04-05,40-59,1,2153,220701,7643738,0.02887343862387748
2021-04-06,2021,14,2021-04-05,40-59,1,4551,225252,7643738,0.029468827947792035
2021-04-07,2021,14,2021-04-05,40-59,1,5069,230321,7643738,0.030131985162233452
2021-04-08,2021,14,2021-04-05,40-59,1,5288,235609,7643738,0.030823793280198773
2021-04-09,2021,14,2021-04-05,40-59,1,5228,240837,7643738,0.031507751835554806
2021-04-10,2021,14,2021-04-05,40-59,1,1235,242072,7643738,0.031669321999262666
2021-04-04,2021,14,2021-04-05,40-59,2,222,166590,7643738,0.02179431058469037
2021-04-05,2021,14,2021-04-05,40-59,2,3098,169688,7643738,0.02219960966741665
2021-04-06,2021,14,2021-04-05,40-59,2,5051,174739,7643738,0.022860412013075277
2021-04-07,2021,14,2021-04-05,40-59,2,1925,176664,7643738,0.023112252146789962
2021-04-08,2021,14,2021-04-05,40-59,2,5889,182553,7643738,0.023882686716891657
2021-04-09,2021,14,2021-04-05,40-59,2,3299,185852,7643738,0.024314281834359054
2021-04-10,2021,14,2021-04-05,40-59,2,380,186232,7643738,0.02436399573088455
2021-04-04,2021,14,2021-04-05,60-79,1,19,87835,3624664,0.024232590938084192
2021-04-05,2021,14,2021-04-05,60-79,1,488,88323,3624664,0.02436722410684135
2021-04-06,2021,14,2021-04-05,60-79,1,938,89261,3624664,0.024626006714001628
2021-04-07,2021,14,2021-04-05,60-79,1,1122,90383,3624664,0.024935552647086738
2021-04-08,2021,14,2021-04-05,60-79,1,1163,91546,3624664,0.025256409973448572
2021-04-09,2021,14,2021-04-05,60-79,1,1202,92748,3624664,0.025588026917805345
2021-04-10,2021,14,2021-04-05,60-79,1,739,93487,3624664,0.025791907884427357
2021-04-04,2021,14,2021-04-05,60-79,2,24,48673,3624664,0.01342827914532216
2021-04-05,2021,14,2021-04-05,60-79,2,1580,50253,3624664,0.013864181617937552
2021-04-06,2021,14,2021-04-05,60-79,2,1080,51333,3624664,0.014162140270105036
2021-04-07,2021,14,2021-04-05,60-79,2,1255,52588,3624664,0.014508379259429287
2021-04-08,2021,14,2021-04-05,60-79,2,4304,56892,3624664,0.01569579966584489
2021-04-09,2021,14,2021-04-05,60-79,2,5121,62013,3624664,0.017108620274872373
2021-04-10,2021,14,2021-04-05,60-79,2,945,62958,3624664,0.017369334095518923
2021-04-04,2021,14,2021-04-05,80+,1,9,90075,674853,0.133473512009282
2021-04-05,2021,14,2021-04-05,80+,1,434,90509,674853,0.1341166150257908
2021-04-06,2021,14,2021-04-05,80+,1,251,90760,674853,0.13448854787635234
2021-04-07,2021,14,2021-04-05,80+,1,457,91217,674853,0.1351657323891277
2021-04-08,2021,14,2021-04-05,80+,1,190,91407,674853,0.1354472751843735
2021-04-09,2021,14,2021-04-05,80+,1,276,91683,674853,0.1358562531395726
2021-04-10,2021,14,2021-04-05,80+,1,275,91958,674853,0.13626374929058624
2021-04-04,2021,14,2021-04-05,80+,2,386,12365,674853,0.018322508753758227
2021-04-05,2021,14,2021-04-05,80+,2,2076,14441,674853,0.02139873424286474
2021-04-06,2021,14,2021-04-05,80+,2,3890,18331,674853,0.0271629525244757
2021-04-07,2021,14,2021-04-05,80+,2,6702,25033,674853,0.03709400417572419
2021-04-08,2021,14,2021-04-05,80+,2,9546,34579,674853,0.051239306930546354
2021-04-09,2021,14,2021-04-05,80+,2,4230,38809,674853,0.05750733863522871
2021-04-10,2021,14,2021-04-05,80+,2,6658,45467,674853,0.06737319090231503
2021-04-05,2021,14,2021-04-05,Desconocido,1,94,2171,NA,NA
2021-04-06,2021,14,2021-04-05,Desconocido,1,139,2310,NA,NA
2021-04-07,2021,14,2021-04-05,Desconocido,1,244,2554,NA,NA
2021-04-08,2021,14,2021-04-05,Desconocido,1,197,2751,NA,NA
2021-04-09,2021,14,2021-04-05,Desconocido,1,233,2984,NA,NA
2021-04-10,2021,14,2021-04-05,Desconocido,1,69,3053,NA,NA
2021-04-05,2021,14,2021-04-05,Desconocido,2,31,1121,NA,NA
2021-04-06,2021,14,2021-04-05,Desconocido,2,46,1167,NA,NA
2021-04-07,2021,14,2021-04-05,Desconocido,2,65,1232,NA,NA
2021-04-08,2021,14,2021-04-05,Desconocido,2,96,1328,NA,NA
2021-04-09,2021,14,2021-04-05,Desconocido,2,100,1428,NA,NA
2021-04-10,2021,14,2021-04-05,Desconocido,2,32,1460,NA,NA
2021-04-12,2021,15,2021-04-12,0-19,1,2,5696,10594979,5.376131467556472e-4
2021-04-13,2021,15,2021-04-12,0-19,1,48,5744,10594979,5.421435946215656e-4
2021-04-14,2021,15,2021-04-12,0-19,1,209,5953,10594979,5.618699197044185e-4
2021-04-15,2021,15,2021-04-12,0-19,1,170,6123,10594979,5.779152558962128e-4
2021-04-16,2021,15,2021-04-12,0-19,1,249,6372,10594979,6.014169542006642e-4
2021-04-17,2021,15,2021-04-12,0-19,1,287,6659,10594979,6.285052570656345e-4
2021-04-12,2021,15,2021-04-12,0-19,2,21,2585,10594979,2.439834944458125e-4
2021-04-13,2021,15,2021-04-12,0-19,2,513,3098,10594979,2.924026560128151e-4
2021-04-14,2021,15,2021-04-12,0-19,2,361,3459,10594979,3.264753993377429e-4
2021-04-15,2021,15,2021-04-12,0-19,2,260,3719,10594979,3.510153252781341e-4
2021-04-16,2021,15,2021-04-12,0-19,2,433,4152,10594979,3.9188374040193945e-4
2021-04-17,2021,15,2021-04-12,0-19,2,145,4297,10594979,4.0556946833023456e-4
2021-04-11,2021,15,2021-04-12,20-39,1,1,315595,10490439,0.030084060352479052
2021-04-12,2021,15,2021-04-12,20-39,1,560,316155,10490439,0.03013744229388303
2021-04-13,2021,15,2021-04-12,20-39,1,919,317074,10490439,0.03022504587272277
2021-04-14,2021,15,2021-04-12,20-39,1,1838,318912,10490439,0.030400253030402256
2021-04-15,2021,15,2021-04-12,20-39,1,1205,320117,10490439,0.03051511952931617
2021-04-16,2021,15,2021-04-12,20-39,1,2006,322123,10490439,0.030706341269416848
2021-04-17,2021,15,2021-04-12,20-39,1,2668,324791,10490439,0.030960668090248653
2021-04-11,2021,15,2021-04-12,20-39,2,45,202367,10490439,0.019290613100176265
2021-04-12,2021,15,2021-04-12,20-39,2,6949,209316,10490439,0.019953025798062407
2021-04-13,2021,15,2021-04-12,20-39,2,11018,220334,10490439,0.021003315495185665
2021-04-14,2021,15,2021-04-12,20-39,2,11230,231564,10490439,0.02207381407012614
2021-04-15,2021,15,2021-04-12,20-39,2,7332,238896,10490439,0.022772736202936787
2021-04-16,2021,15,2021-04-12,20-39,2,8942,247838,10490439,0.02362513141728387
2021-04-17,2021,15,2021-04-12,20-39,2,3558,251396,10490439,0.023964297394989856
2021-04-11,2021,15,2021-04-12,40-59,1,2,242074,7643738,0.03166958365134964
2021-04-12,2021,15,2021-04-12,40-59,1,219,242293,7643738,0.03169823455487354
2021-04-13,2021,15,2021-04-12,40-59,1,299,242592,7643738,0.0317373515418765
2021-04-14,2021,15,2021-04-12,40-59,1,468,243060,7643738,0.031798578130228954
2021-04-15,2021,15,2021-04-12,40-59,1,302,243362,7643738,0.03183808759536237
2021-04-16,2021,15,2021-04-12,40-59,1,369,243731,7643738,0.0318863624054095
2021-04-17,2021,15,2021-04-12,40-59,1,1182,244913,7643738,0.03204099878881249
2021-04-11,2021,15,2021-04-12,40-59,2,17,186249,7643738,0.024366219773623847
2021-04-12,2021,15,2021-04-12,40-59,2,1024,187273,7643738,0.02450018564215571
2021-04-13,2021,15,2021-04-12,40-59,2,1795,189068,7643738,0.024735018390216933
2021-04-14,2021,15,2021-04-12,40-59,2,2709,191777,7643738,0.025089426142026323
2021-04-15,2021,15,2021-04-12,40-59,2,3206,194983,7643738,0.02550885443744932
2021-04-16,2021,15,2021-04-12,40-59,2,3687,198670,7643738,0.025991210059790118
2021-04-17,2021,15,2021-04-12,40-59,2,1164,199834,7643738,0.026143491574410323
2021-04-11,2021,15,2021-04-12,60-79,1,10,93497,3624664,0.025794666760836315
2021-04-12,2021,15,2021-04-12,60-79,1,75,93572,3624664,0.025815358333903502
2021-04-13,2021,15,2021-04-12,60-79,1,447,94019,3624664,0.02593868010938393
2021-04-14,2021,15,2021-04-12,60-79,1,99,94118,3624664,0.025965992985832617
2021-04-15,2021,15,2021-04-12,60-79,1,60,94178,3624664,0.025982546244286368
2021-04-16,2021,15,2021-04-12,60-79,1,280,94458,3624664,0.026059794783737197
2021-04-17,2021,15,2021-04-12,60-79,1,435,94893,3624664,0.026179805907526877
2021-04-11,2021,15,2021-04-12,60-79,2,1,62959,3624664,0.01736960998315982
2021-04-12,2021,15,2021-04-12,60-79,2,281,63240,3624664,0.017447134410251544
2021-04-13,2021,15,2021-04-12,60-79,2,2160,65400,3624664,0.01804305171458651
2021-04-14,2021,15,2021-04-12,60-79,2,1645,67045,3624664,0.01849688688386013
