fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-13,2021-10-11,20-39,3,19686,19686,10490439,0.0018765658901405365
2021-11-13,2021-10-11,40-59,1,75063,6350129,7643738,0.8307622527093419
2021-11-13,2021-10-11,40-59,2,113329,5730459,7643738,0.749693278341042
2021-11-13,2021-10-11,40-59,3,20932,20932,7643738,0.002738450742293888
2021-11-13,2021-10-11,60-79,1,13668,3105249,3624664,0.8566998210040986
2021-11-13,2021-10-11,60-79,2,18464,2949973,3624664,0.8138610916763596
2021-11-13,2021-10-11,60-79,3,4777,4777,3624664,0.0013179152605593235
2021-11-13,2021-10-11,80+,1,1432,578830,674853,0.8577127166953395
2021-11-13,2021-10-11,80+,2,2012,552171,674853,0.8182092989139857
2021-11-13,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-13,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-13,2021-10-18,0-19,1,218377,788989,10594979,0.07446819856839736
2021-11-13,2021-10-18,0-19,2,37721,286800,10594979,0.027069425998862293
2021-11-13,2021-10-18,0-19,3,39,44,10594979,4.152910543758511e-6
2021-11-13,2021-10-18,20-39,1,303814,7737306,10490439,0.7375578848511487
2021-11-13,2021-10-18,20-39,2,582686,5406772,10490439,0.5153999751583322
2021-11-13,2021-10-18,20-39,3,55113,74799,10490439,0.007130206848350197
2021-11-13,2021-10-18,40-59,1,53926,6404055,7643738,0.8378171779304837
2021-11-13,2021-10-18,40-59,2,85567,5816026,7643738,0.7608876704041923
2021-11-13,2021-10-18,40-59,3,58226,79158,7643738,0.010355927950434721
2021-11-13,2021-10-18,60-79,1,10434,3115683,3624664,0.8595784326492055
2021-11-13,2021-10-18,60-79,2,15687,2965660,3624664,0.8181889410990922
2021-11-13,2021-10-18,60-79,3,14416,19193,3624664,0.005295111491713439
2021-11-13,2021-10-18,80+,1,1159,579989,674853,0.8594301277463389
2021-11-13,2021-10-18,80+,2,1800,553971,674853,0.8208765464478931
2021-11-13,2021-10-18,80+,3,5,6,674853,8.890825113024614e-6
2021-11-13,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-13,2021-10-25,0-19,1,234908,1023897,10594979,0.09663983288687972
2021-11-13,2021-10-25,0-19,2,32098,318898,10594979,0.030098974240534124
2021-11-13,2021-10-25,0-19,3,31,75,10594979,7.078824790497461e-6
2021-11-13,2021-10-25,20-39,1,198942,7936248,10490439,0.7565220101847024
2021-11-13,2021-10-25,20-39,2,439983,5846755,10490439,0.5573413085953791
2021-11-13,2021-10-25,20-39,3,17409,92208,10490439,0.008789717951746347
2021-11-13,2021-10-25,40-59,1,39628,6443683,7643738,0.843001552381832
2021-11-13,2021-10-25,40-59,2,65940,5881966,7643738,0.7695143397118007
2021-11-13,2021-10-25,40-59,3,18987,98145,7643738,0.012839922038144165
2021-11-13,2021-10-25,60-79,1,8067,3123750,3624664,0.8618040182483121
2021-11-13,2021-10-25,60-79,2,12751,2978411,3624664,0.8217067844081548
2021-11-13,2021-10-25,60-79,3,13498,32691,3624664,0.009019042868525192
2021-11-13,2021-10-25,80+,1,778,580767,674853,0.860582971402661
2021-11-13,2021-10-25,80+,2,1382,555353,674853,0.8229243998322597
2021-11-13,2021-10-25,80+,3,10793,10799,674853,0.0160020033992588
2021-11-13,2021-11-01,0-19,1,937524,1961421,10594979,0.18512740799203095
2021-11-13,2021-11-01,0-19,2,29906,348804,10594979,0.032921632029662355
2021-11-13,2021-11-01,0-19,3,16,91,10594979,8.58897407913692e-6
2021-11-13,2021-11-01,20-39,1,139842,8076090,10490439,0.7698524342022293
2021-11-13,2021-11-01,20-39,2,294034,6140789,10490439,0.5853700688789096
2021-11-13,2021-11-01,20-39,3,11463,103671,10490439,0.009882427227306693
2021-11-13,2021-11-01,40-59,1,31850,6475533,7643738,0.8471683618669295
2021-11-13,2021-11-01,40-59,2,52368,5934334,7643738,0.7763654379571879
2021-11-13,2021-11-01,40-59,3,12217,110362,7643738,0.014438223811438854
2021-11-13,2021-11-01,60-79,1,5908,3129658,3624664,0.8634339624307246
2021-11-13,2021-11-01,60-79,2,9535,2987946,3624664,0.8243373730640964
2021-11-13,2021-11-01,60-79,3,15732,48423,3624664,0.013359307235098206
2021-11-13,2021-11-01,80+,1,621,581388,674853,0.8615031718018591
2021-11-13,2021-11-01,80+,2,1024,556377,674853,0.824441767318216
2021-11-13,2021-11-01,80+,3,15787,26586,674853,0.03939524607581207
2021-11-13,2021-11-01,Desconocido,1,1,14,NA,NA
2021-11-13,2021-11-08,0-19,1,514502,2475923,10594979,0.2336883348235046
2021-11-13,2021-11-08,0-19,2,161503,510307,10594979,0.04816498456485851
2021-11-13,2021-11-08,0-19,3,40,131,10594979,1.2364347300735565e-5
2021-11-13,2021-11-08,20-39,1,146692,8222782,10490439,0.7838358337530011
2021-11-13,2021-11-08,20-39,2,287220,6428009,10490439,0.6127492853254283
2021-11-13,2021-11-08,20-39,3,24322,127993,10490439,0.012200919332355871
2021-11-13,2021-11-08,40-59,1,37117,6512650,7643738,0.8520242321230791
2021-11-13,2021-11-08,40-59,2,54075,5988409,7643738,0.7834398562588095
2021-11-13,2021-11-08,40-59,3,20750,131112,7643738,0.017152864213817898
2021-11-13,2021-11-08,60-79,1,6747,3136405,3624664,0.8652953763438487
2021-11-13,2021-11-08,60-79,2,9436,2997382,3624664,0.8269406488435893
2021-11-13,2021-11-08,60-79,3,8529,56952,3624664,0.01571235292429864
2021-11-13,2021-11-08,80+,1,755,582143,674853,0.8626219339619147
2021-11-13,2021-11-08,80+,2,1046,557423,674853,0.8259917344962533
2021-11-13,2021-11-08,80+,3,18514,45100,674853,0.06682936876623502
