fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-11,2021-10-11,40-59,1,74955,6349179,7643738,0.8306379679680282
2021-11-11,2021-10-11,40-59,2,113200,5729533,7643738,0.749572133424772
2021-11-11,2021-10-11,40-59,3,20927,20927,7643738,0.0027377966120764475
2021-11-11,2021-10-11,60-79,1,13655,3105153,3624664,0.8566733357905726
2021-11-11,2021-10-11,60-79,2,18450,2949859,3624664,0.8138296404852974
2021-11-11,2021-10-11,60-79,3,4776,4776,3624664,0.0013176393729184277
2021-11-11,2021-10-11,80+,1,1432,578766,674853,0.8576178812274673
2021-11-11,2021-10-11,80+,2,2011,552146,674853,0.8181722538093481
2021-11-11,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-11,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-11,2021-10-18,0-19,1,218127,788315,10594979,0.07440458352961342
2021-11-11,2021-10-18,0-19,2,37680,286722,10594979,0.027062064021080173
2021-11-11,2021-10-18,0-19,3,38,43,10594979,4.058526213218544e-6
2021-11-11,2021-10-18,20-39,1,303229,7734835,10490439,0.7373223370347037
2021-11-11,2021-10-18,20-39,2,582195,5403796,10490439,0.5151162882697283
2021-11-11,2021-10-18,20-39,3,55105,74785,10490439,0.007128872299815099
2021-11-11,2021-10-18,40-59,1,53756,6402935,7643738,0.837670652761777
2021-11-11,2021-10-18,40-59,2,85413,5814946,7643738,0.7607463782772251
2021-11-11,2021-10-18,40-59,3,58214,79141,7643738,0.010353703907695423
2021-11-11,2021-10-18,60-79,1,10386,3115539,3624664,0.8595387048289166
2021-11-11,2021-10-18,60-79,2,15662,2965521,3624664,0.8181505927170077
2021-11-11,2021-10-18,60-79,3,14421,19197,3624664,0.005296215042277022
2021-11-11,2021-10-18,80+,1,1156,579922,674853,0.8593308468659101
2021-11-11,2021-10-18,80+,2,1798,553944,674853,0.8208365377348845
2021-11-11,2021-10-18,80+,3,5,6,674853,8.890825113024614e-6
2021-11-11,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-11,2021-10-25,0-19,1,234385,1022700,10594979,0.09652685484322338
2021-11-11,2021-10-25,0-19,2,31992,318714,10594979,0.03008160752371477
2021-11-11,2021-10-25,0-19,3,31,74,10594979,6.984440459957495e-6
2021-11-11,2021-10-25,20-39,1,198312,7933147,10490439,0.7562264076841779
2021-11-11,2021-10-25,20-39,2,437778,5841574,10490439,0.556847430312497
2021-11-11,2021-10-25,20-39,3,17368,92153,10490439,0.008784475082501313
2021-11-11,2021-10-25,40-59,1,39494,6442429,7643738,0.8428374965232979
2021-11-11,2021-10-25,40-59,2,65517,5880463,7643738,0.769317708168438
2021-11-11,2021-10-25,40-59,3,18959,98100,7643738,0.012834034866187198
2021-11-11,2021-10-25,60-79,1,8033,3123572,3624664,0.8617549102482327
2021-11-11,2021-10-25,60-79,2,12645,2978166,3624664,0.8216391919361353
2021-11-11,2021-10-25,60-79,3,13478,32675,3624664,0.00901462866627086
2021-11-11,2021-10-25,80+,1,777,580699,674853,0.8604822087180467
2021-11-11,2021-10-25,80+,2,1373,555317,674853,0.8228710548815816
2021-11-11,2021-10-25,80+,3,10773,10779,674853,0.01597236731554872
2021-11-11,2021-11-01,0-19,1,927805,1950505,10594979,0.18409710863985668
2021-11-11,2021-11-01,0-19,2,29721,348435,10594979,0.032886804211693106
2021-11-11,2021-11-01,0-19,3,16,90,10594979,8.494589748596953e-6
2021-11-11,2021-11-01,20-39,1,137900,8071047,10490439,0.7693717107549074
2021-11-11,2021-11-01,20-39,2,291233,6132807,10490439,0.5846091855641122
2021-11-11,2021-11-01,20-39,3,11388,103541,10490439,0.009870034990909342
2021-11-11,2021-11-01,40-59,1,31358,6473787,7643738,0.8469399395949992
2021-11-11,2021-11-01,40-59,2,51725,5932188,7643738,0.7760846852678625
2021-11-11,2021-11-01,40-59,3,12127,110227,7643738,0.014420562295567953
2021-11-11,2021-11-01,60-79,1,5825,3129397,3624664,0.8633619557564508
2021-11-11,2021-11-01,60-79,2,9431,2987597,3624664,0.8242410882774238
2021-11-11,2021-11-01,60-79,3,15451,48126,3624664,0.013277368605752148
2021-11-11,2021-11-01,80+,1,608,581307,674853,0.8613831456628332
2021-11-11,2021-11-01,80+,2,1018,556335,674853,0.8243795315424248
2021-11-11,2021-11-01,80+,3,15552,26331,674853,0.03901738600850852
2021-11-11,2021-11-01,Desconocido,1,1,14,NA,NA
2021-11-11,2021-11-08,0-19,1,399809,2350314,10594979,0.22183281344871
2021-11-11,2021-11-08,0-19,2,107885,456320,10594979,0.043069457711997355
2021-11-11,2021-11-08,0-19,3,29,119,10594979,1.1231735334255971e-05
2021-11-11,2021-11-08,20-39,1,102653,8173700,10490439,0.7791570972387333
2021-11-11,2021-11-08,20-39,2,201534,6334341,10490439,0.6038203930264501
2021-11-11,2021-11-08,20-39,3,14754,118295,10490439,0.01127645849711342
2021-11-11,2021-11-08,40-59,1,25755,6499542,7643738,0.8503093643450365
2021-11-11,2021-11-08,40-59,2,38601,5970789,7643738,0.7811347013725484
2021-11-11,2021-11-08,40-59,3,13037,123264,7643738,0.016126141424522924
2021-11-11,2021-11-08,60-79,1,4688,3134085,3624664,0.8646553170169704
2021-11-11,2021-11-08,60-79,2,6709,2994306,3624664,0.8260920184601939
2021-11-11,2021-11-08,60-79,3,6007,54133,3624664,0.014934625664613326
2021-11-11,2021-11-08,80+,1,512,581819,674853,0.8621418294058113
2021-11-11,2021-11-08,80+,2,722,557057,674853,0.8254493941643588
2021-11-11,2021-11-08,80+,3,12458,38789,674853,0.05747770255151863
