fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-03,2021-10-11,20-39,3,19618,19618,10490439,0.001870083797255768
2021-11-03,2021-10-11,40-59,1,73753,6346718,7643738,0.8303160050750039
2021-11-03,2021-10-11,40-59,2,112422,5726537,7643738,0.7491801785984815
2021-11-03,2021-10-11,40-59,3,20850,20850,7643738,0.00272772300672786
2021-11-03,2021-10-11,60-79,1,13409,3104056,3624664,0.8563706870485098
2021-11-03,2021-10-11,60-79,2,18296,2948277,3624664,0.8133931862374002
2021-11-03,2021-10-11,60-79,3,4761,4761,3624664,0.0013135010583049905
2021-11-03,2021-10-11,80+,1,1399,578378,674853,0.8570429412034917
2021-11-03,2021-10-11,80+,2,1991,551382,674853,0.817040155411623
2021-11-03,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-03,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-03,2021-10-18,0-19,1,215553,782676,10594979,0.07387235028969855
2021-11-03,2021-10-18,0-19,2,37421,286017,10594979,0.026995523068049497
2021-11-03,2021-10-18,0-19,3,37,42,10594979,3.964141882678578e-6
2021-11-03,2021-10-18,20-39,1,299128,7719424,10490439,0.7358532850722453
2021-11-03,2021-10-18,20-39,2,575042,5388059,10490439,0.5136161603913811
2021-11-03,2021-10-18,20-39,3,53795,73413,10490439,0.006998086543375353
2021-11-03,2021-10-18,40-59,1,52861,6399579,7643738,0.8372316005598308
2021-11-03,2021-10-18,40-59,2,84473,5811010,7643738,0.7602314469700557
2021-11-03,2021-10-18,40-59,3,56824,77674,7643738,0.010161782101898312
2021-11-03,2021-10-18,60-79,1,10213,3114269,3624664,0.8591883275249789
2021-11-03,2021-10-18,60-79,2,15451,2963728,3624664,0.8176559261768815
2021-11-03,2021-10-18,60-79,3,14277,19038,3624664,0.005252348907374587
2021-11-03,2021-10-18,80+,1,1136,579514,674853,0.8587262707582244
2021-11-03,2021-10-18,80+,2,1772,553154,674853,0.8196659124283362
2021-11-03,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-11-03,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-03,2021-10-25,0-19,1,226239,1008915,10594979,0.09522576684672994
2021-11-03,2021-10-25,0-19,2,30895,316912,10594979,0.02991152696008175
2021-11-03,2021-10-25,0-19,3,30,72,10594979,6.795671798877563e-6
2021-11-03,2021-10-25,20-39,1,191154,7910578,10490439,0.7540750201207023
2021-11-03,2021-10-25,20-39,2,423373,5811432,10490439,0.5539741473164278
2021-11-03,2021-10-25,20-39,3,16516,89929,10490439,0.008572472515211232
2021-11-03,2021-10-25,40-59,1,37573,6437152,7643738,0.842147127491811
2021-11-03,2021-10-25,40-59,2,62924,5873934,7643738,0.768463544930504
2021-11-03,2021-10-25,40-59,3,17542,95216,7643738,0.012456732556767382
2021-11-03,2021-10-25,60-79,1,7626,3121895,3624664,0.8612922466744504
2021-11-03,2021-10-25,60-79,2,12092,2975820,3624664,0.8209919595305938
2021-11-03,2021-10-25,60-79,3,12884,31922,3624664,0.008806885272676309
2021-11-03,2021-10-25,80+,1,743,580257,674853,0.8598272512680539
2021-11-03,2021-10-25,80+,2,1296,554450,674853,0.8215863306527496
2021-11-03,2021-10-25,80+,3,10589,10594,674853,0.015698233541230462
2021-11-03,2021-11-01,0-19,1,295486,1304401,10594979,0.12311501514066238
2021-11-03,2021-11-01,0-19,2,7117,324029,10594979,0.03058326024053469
2021-11-03,2021-11-01,0-19,3,10,82,10594979,7.739515104277224e-6
2021-11-03,2021-11-01,20-39,1,43874,7954452,10490439,0.7582573045799132
2021-11-03,2021-11-01,20-39,2,105614,5917046,10490439,0.5640417908154273
2021-11-03,2021-11-01,20-39,3,3691,93620,10490439,0.008924316704000661
2021-11-03,2021-11-01,40-59,1,9491,6446643,7643738,0.843388797470557
2021-11-03,2021-11-01,40-59,2,15847,5889781,7643738,0.7705367452416606
2021-11-03,2021-11-01,40-59,3,3832,99048,7643738,0.012958057955413962
2021-11-03,2021-11-01,60-79,1,1931,3123826,3624664,0.8618249857090202
2021-11-03,2021-11-01,60-79,2,2791,2978611,3624664,0.821761961936334
2021-11-03,2021-11-01,60-79,3,8192,40114,3624664,0.011066956826894852
2021-11-03,2021-11-01,80+,1,178,580435,674853,0.8600910124130736
2021-11-03,2021-11-01,80+,2,318,554768,674853,0.8220575443837399
2021-11-03,2021-11-01,80+,3,8424,19018,674853,0.02818095199991702
