fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-17,2021-10-11,20-39,3,19726,19726,10490439,0.0018803788859551064
2021-11-17,2021-10-11,40-59,1,75259,6351751,7643738,0.8309744525518797
2021-11-17,2021-10-11,40-59,2,113606,5733938,7643738,0.7501484221463373
2021-11-17,2021-10-11,40-59,3,20979,20979,7643738,0.002744599566337831
2021-11-17,2021-10-11,60-79,1,13714,3105674,3624664,0.8568170732514793
2021-11-17,2021-10-11,60-79,2,18501,2951007,3624664,0.8141463594970458
2021-11-17,2021-10-11,60-79,3,4794,4794,3624664,0.0013226053504545524
2021-11-17,2021-10-11,80+,1,1434,578902,674853,0.8578194065966959
2021-11-17,2021-10-11,80+,2,2012,552465,674853,0.8186449493445239
2021-11-17,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-17,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-17,2021-10-18,0-19,1,218891,789959,10594979,0.07455975136902111
2021-11-17,2021-10-18,0-19,2,37764,286978,10594979,0.027086226409698405
2021-11-17,2021-10-18,0-19,3,39,44,10594979,4.152910543758511e-6
2021-11-17,2021-10-18,20-39,1,304940,7741873,10490439,0.7379932336482773
2021-11-17,2021-10-18,20-39,2,583701,5412794,10490439,0.5159740216782157
2021-11-17,2021-10-18,20-39,3,55191,74917,10490439,0.007141455186003179
2021-11-17,2021-10-18,40-59,1,54306,6406057,7643738,0.838079091669547
2021-11-17,2021-10-18,40-59,2,85803,5819741,7643738,0.7613736891557508
2021-11-17,2021-10-18,40-59,3,58353,79332,7643738,0.010378691682001659
2021-11-17,2021-10-18,60-79,1,10539,3116213,3624664,0.8597246530988804
2021-11-17,2021-10-18,60-79,2,15737,2966744,3624664,0.8184880033018233
2021-11-17,2021-10-18,60-79,3,14407,19201,3624664,0.005297318592840605
2021-11-17,2021-10-18,80+,1,1167,580069,674853,0.8595486720811791
2021-11-17,2021-10-18,80+,2,1805,554270,674853,0.8213196058993588
2021-11-17,2021-10-18,80+,3,5,6,674853,8.890825113024614e-6
2021-11-17,2021-10-18,Desconocido,1,3,14,NA,NA
2021-11-17,2021-10-25,0-19,1,235665,1025624,10594979,0.09680283462572224
2021-11-17,2021-10-25,0-19,2,32231,319209,10594979,0.030128327767332055
2021-11-17,2021-10-25,0-19,3,31,75,10594979,7.078824790497461e-6
2021-11-17,2021-10-25,20-39,1,200002,7941875,10490439,0.7570584033709171
2021-11-17,2021-10-25,20-39,2,442451,5855245,10490439,0.5581506169570215
2021-11-17,2021-10-25,20-39,3,17568,92485,10490439,0.008816122947762243
2021-11-17,2021-10-25,40-59,1,39971,6446028,7643738,0.8433083394538118
2021-11-17,2021-10-25,40-59,2,66466,5886207,7643738,0.7700691729622339
2021-11-17,2021-10-25,40-59,3,19202,98534,7643738,0.012890813369061054
2021-11-17,2021-10-25,60-79,1,8159,3124372,3624664,0.8619756203609493
2021-11-17,2021-10-25,60-79,2,12855,2979599,3624664,0.822034538925539
2021-11-17,2021-10-25,60-79,3,13620,32821,3624664,0.00905490826184165
2021-11-17,2021-10-25,80+,1,788,580857,674853,0.8607163337793564
2021-11-17,2021-10-25,80+,2,1397,555667,674853,0.8233896863465081
2021-11-17,2021-10-25,80+,3,10870,10876,674853,0.01611610232154262
2021-11-17,2021-11-01,0-19,1,948550,1974174,10594979,0.18633109135940712
2021-11-17,2021-11-01,0-19,2,30196,349405,10594979,0.03297835701231687
2021-11-17,2021-11-01,0-19,3,16,91,10594979,8.58897407913692e-6
2021-11-17,2021-11-01,20-39,1,141806,8083681,10490439,0.7705760454829392
2021-11-17,2021-11-01,20-39,2,298277,6153522,10490439,0.5865838407715825
2021-11-17,2021-11-01,20-39,3,11719,104204,10490439,0.009933235396535836
2021-11-17,2021-11-01,40-59,1,32395,6478423,7643738,0.8475464491326102
2021-11-17,2021-11-01,40-59,2,53384,5939591,7643738,0.7770531904678052
2021-11-17,2021-11-01,40-59,3,12482,111016,7643738,0.014523784043880102
2021-11-17,2021-11-01,60-79,1,6036,3130408,3624664,0.8636408781613965
2021-11-17,2021-11-01,60-79,2,9767,2989366,3624664,0.8247291335141684
2021-11-17,2021-11-01,60-79,3,16054,48875,3624664,0.013484008448783115
2021-11-17,2021-11-01,80+,1,638,581495,674853,0.861661724849708
2021-11-17,2021-11-01,80+,2,1059,556726,674853,0.8249589169789568
2021-11-17,2021-11-01,80+,3,16082,26958,674853,0.03994647723281959
2021-11-17,2021-11-01,Desconocido,1,1,15,NA,NA
2021-11-17,2021-11-08,0-19,1,579276,2553450,10594979,0.24100566881727656
2021-11-17,2021-11-08,0-19,2,182375,531780,10594979,0.0501916992945432
2021-11-17,2021-11-08,0-19,3,45,136,10594979,1.2836268953435397e-5
2021-11-17,2021-11-08,20-39,1,172034,8255715,10490439,0.7869751685320319
2021-11-17,2021-11-08,20-39,2,332037,6485559,10490439,0.6182352330536406
2021-11-17,2021-11-08,20-39,3,27112,131316,10490439,0.01251768395965126
2021-11-17,2021-11-08,40-59,1,43963,6522386,7643738,0.8532979544824797
2021-11-17,2021-11-08,40-59,2,62930,6002521,7643738,0.7852860733845142
2021-11-17,2021-11-08,40-59,3,23188,134204,7643738,0.017557378340283248
2021-11-17,2021-11-08,60-79,1,8055,3138463,3624664,0.8658631531088123
2021-11-17,2021-11-08,60-79,2,10969,3000335,3624664,0.8277553450471548
2021-11-17,2021-11-08,60-79,3,9527,58402,3624664,0.016112390003597574
2021-11-17,2021-11-08,80+,1,894,582389,674853,0.8629864577915487
2021-11-17,2021-11-08,80+,2,1223,557949,674853,0.8267711634978284
2021-11-17,2021-11-08,80+,3,20325,47283,674853,0.07006414730319047
2021-11-17,2021-11-15,0-19,1,141588,2695038,10594979,0.2543693574097693
2021-11-17,2021-11-15,0-19,2,77570,609350,10594979,0.05751309181452837
2021-11-17,2021-11-15,0-19,3,119,255,10594979,2.4068004287691368e-5
2021-11-17,2021-11-15,20-39,1,108700,8364415,10490439,0.7973369846581254
2021-11-17,2021-11-15,20-39,2,138595,6624154,10490439,0.6314467869266481
2021-11-17,2021-11-15,20-39,3,5490,136806,10490439,0.013041017635200967
2021-11-17,2021-11-15,40-59,1,31327,6553713,7643738,0.8573963419468328
2021-11-17,2021-11-15,40-59,2,26862,6029383,7643738,0.7888003225646928
2021-11-17,2021-11-15,40-59,3,4498,138702,7643738,0.018145833883892935
2021-11-17,2021-11-15,60-79,1,5748,3144211,3624664,0.8674489552686815
2021-11-17,2021-11-15,60-79,2,4372,3004707,3624664,0.8289615258131512
2021-11-17,2021-11-15,60-79,3,3639,62041,3624664,0.017116345128817458
2021-11-17,2021-11-15,80+,1,564,582953,674853,0.863822195352173
2021-11-17,2021-11-15,80+,2,462,558411,674853,0.8274557570315313
2021-11-17,2021-11-15,80+,3,19489,66772,674853,0.09894302907447992
2021-11-17,2021-11-15,Desconocido,2,1,9,NA,NA
