fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-30,2021-10-11,20-39,3,19596,19596,10490439,0.0018679866495577545
2021-10-30,2021-10-11,40-59,1,73321,6345361,7643738,0.8301384741339904
2021-10-30,2021-10-11,40-59,2,111871,5724365,7643738,0.7488960244320253
2021-10-30,2021-10-11,40-59,3,20821,20821,7643738,0.0027239290514667037
2021-10-30,2021-10-11,60-79,1,13317,3104048,3624664,0.8563684799473827
2021-10-30,2021-10-11,60-79,2,18198,2948026,3624664,0.8133239384395353
2021-10-30,2021-10-11,60-79,3,4753,4753,3624664,0.001311293957177824
2021-10-30,2021-10-11,80+,1,1389,578655,674853,0.8574534009628764
2021-10-30,2021-10-11,80+,2,1982,551591,674853,0.8173498524863934
2021-10-30,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-30,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-30,2021-10-18,0-19,1,214544,779925,10594979,0.07361269899638309
2021-10-30,2021-10-18,0-19,2,37259,285669,10594979,0.02696267732102159
2021-10-30,2021-10-18,0-19,3,37,42,10594979,3.964141882678578e-6
2021-10-30,2021-10-18,20-39,1,296661,7710093,10490439,0.7349638084736015
2021-10-30,2021-10-18,20-39,2,570374,5376382,10490439,0.5125030515882129
2021-10-30,2021-10-18,20-39,3,53639,73235,10490439,0.006981118712000518
2021-10-30,2021-10-18,40-59,1,52077,6397438,7643738,0.8369515020007227
2021-10-30,2021-10-18,40-59,2,83763,5808128,7643738,0.7598544063127229
2021-10-30,2021-10-18,40-59,3,56647,77468,7643738,0.010134831936939754
2021-10-30,2021-10-18,60-79,1,10063,3114111,3624664,0.8591447372777173
2021-10-30,2021-10-18,60-79,2,15299,2963325,3624664,0.8175447434576005
2021-10-30,2021-10-18,60-79,3,14249,19002,3624664,0.005242416952302337
2021-10-30,2021-10-18,80+,1,1128,579783,674853,0.859124876084125
2021-10-30,2021-10-18,80+,2,1756,553347,674853,0.8199519006361385
2021-10-30,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-10-30,2021-10-18,Desconocido,1,2,13,NA,NA
2021-10-30,2021-10-25,0-19,1,174260,954185,10594979,0.0900601124362776
2021-10-30,2021-10-25,0-19,2,27204,312873,10594979,0.029530308649030827
2021-10-30,2021-10-25,0-19,3,29,71,10594979,6.701287468337596e-6
2021-10-30,2021-10-25,20-39,1,166241,7876334,10490439,0.75081071440384906
2021-10-30,2021-10-25,20-39,2,374353,5750735,10490439,0.5481882121425042
2021-10-30,2021-10-25,20-39,3,15437,88672,10490439,0.008452649121738376
2021-10-30,2021-10-25,40-59,1,32521,6429959,7643738,0.8412060957610007
2021-10-30,2021-10-25,40-59,2,54290,5862418,7643738,0.7669569522136944
2021-10-30,2021-10-25,40-59,3,16358,93826,7643738,0.012274884356318858
2021-10-30,2021-10-25,60-79,1,6585,3120696,3624664,0.8609614573930163
2021-10-30,2021-10-25,60-79,2,10462,2973787,3624664,0.8204310799566525
2021-10-30,2021-10-25,60-79,3,11682,30684,3624664,0.008465336373247286
2021-10-30,2021-10-25,80+,1,648,580431,674853,0.8600850851963316
2021-10-30,2021-10-25,80+,2,1123,554470,674853,0.8216159667364596
2021-10-30,2021-10-25,80+,3,8958,8963,674853,0.01328141091467327
