fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-06,2021-10-11,40-59,1,74302,6347266,7643738,0.8303876977468354
2021-11-06,2021-10-11,40-59,2,112936,5726777,7643738,0.7492115768489187
2021-11-06,2021-10-11,40-59,3,20874,20874,7643738,0.002730862831771576
2021-11-06,2021-10-11,60-79,1,13500,3104390,3624664,0.8564628335205691
2021-11-06,2021-10-11,60-79,2,18395,2948758,3624664,0.8135258881926711
2021-11-06,2021-10-11,60-79,3,4767,4767,3624664,0.0013151563841503654
2021-11-06,2021-10-11,80+,1,1407,578481,674853,0.8571955670345986
2021-11-06,2021-10-11,80+,2,2000,551625,674853,0.8174002338287004
2021-11-06,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-06,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-06,2021-10-18,0-19,1,217110,785898,10594979,0.07417645660269831
2021-11-06,2021-10-18,0-19,2,37535,286372,10594979,0.027029029505391187
2021-11-06,2021-10-18,0-19,3,37,42,10594979,3.964141882678578e-6
2021-11-06,2021-10-18,20-39,1,301108,7726821,10490439,0.7365584033232546
2021-11-06,2021-10-18,20-39,2,578710,5396659,10490439,0.5144359544915137
2021-11-06,2021-10-18,20-39,3,53995,73635,10490439,0.007019248670146216
2021-11-06,2021-10-18,40-59,1,53195,6400461,7643738,0.8373469891301873
2021-11-06,2021-10-18,40-59,2,84962,5811739,7643738,0.7603268191557586
2021-11-06,2021-10-18,40-59,3,57076,77950,7643738,0.01019789008990104
2021-11-06,2021-10-18,60-79,1,10279,3114669,3624664,0.8592986825813372
2021-11-06,2021-10-18,60-79,2,15542,2964300,3624664,0.8178137339074739
2021-11-06,2021-10-18,60-79,3,14314,19081,3624664,0.005264212075933107
2021-11-06,2021-10-18,80+,1,1141,579622,674853,0.8588863056102588
2021-11-06,2021-10-18,80+,2,1781,553406,674853,0.8200393270830832
2021-11-06,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-11-06,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-06,2021-10-25,0-19,1,231255,1017153,10594979,0.09600330496171819
2021-11-06,2021-10-25,0-19,2,31444,317816,10594979,0.02999685039488988
2021-11-06,2021-10-25,0-19,3,31,73,10594979,6.890056129417529e-6
2021-11-06,2021-10-25,20-39,1,194902,7921723,10490439,0.7551374160795368
2021-11-06,2021-10-25,20-39,2,430183,5826842,10490439,0.5554431039539909
2021-11-06,2021-10-25,20-39,3,16800,90435,10490439,0.00862070691226554
2021-11-06,2021-10-25,40-59,1,38616,6439077,7643738,0.8423989676255256
2021-11-06,2021-10-25,40-59,2,64252,5875991,7643738,0.768732654101959
2021-11-06,2021-10-25,40-59,3,18225,96175,7643738,0.012582194732472515
2021-11-06,2021-10-25,60-79,1,7865,3122534,3624664,0.8614685388769828
2021-11-06,2021-10-25,60-79,2,12406,2976706,3624664,0.8212363959804274
2021-11-06,2021-10-25,60-79,3,13285,32366,3624664,0.008929379385234052
2021-11-06,2021-10-25,80+,1,763,580385,674853,0.8600169222037984
2021-11-06,2021-10-25,80+,2,1337,554743,674853,0.8220204992791023
2021-11-06,2021-10-25,80+,3,10742,10747,674853,0.01592494958161259
2021-11-06,2021-11-01,0-19,1,787619,1804772,10594979,0.1703421969972758
2021-11-06,2021-11-01,0-19,2,22916,340732,10594979,0.03215976171354375
2021-11-06,2021-11-01,0-19,3,14,87,10594979,8.211436756977056e-6
2021-11-06,2021-11-01,20-39,1,110301,8032024,10490439,0.7656518473631084
2021-11-06,2021-11-01,20-39,2,234982,6061824,10490439,0.577842738516472
2021-11-06,2021-11-01,20-39,3,9398,99833,10490439,0.009516570278898719
2021-11-06,2021-11-01,40-59,1,24938,6464015,7643738,0.845661507498033
2021-11-06,2021-11-01,40-59,2,41474,5917465,7643738,0.7741585334295864
2021-11-06,2021-11-01,40-59,3,9997,106172,7643738,0.013890062689223518
2021-11-06,2021-11-01,60-79,1,4822,3127356,3624664,0.8627988690813825
2021-11-06,2021-11-01,60-79,2,7597,2984303,3624664,0.823332314388313
2021-11-06,2021-11-01,60-79,3,14092,46458,3624664,0.012817188020737922
2021-11-06,2021-11-01,80+,1,485,580870,674853,0.8607355972337679
2021-11-06,2021-11-01,80+,2,857,555600,674853,0.8232904054660792
2021-11-06,2021-11-01,80+,3,14394,25141,674853,0.03725403902775864
2021-11-06,2021-11-01,Desconocido,1,1,14,NA,NA
