fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-20,2021-10-11,20-39,3,19727,19727,10490439,0.0018804742108504706
2021-11-20,2021-10-11,40-59,1,75303,6352821,7643738,0.831114436418412
2021-11-20,2021-10-11,40-59,2,113696,5736685,7643738,0.7505078012877993
2021-11-20,2021-10-11,40-59,3,20987,20987,7643738,0.0027456461746857364
2021-11-20,2021-10-11,60-79,1,13737,3105998,3624664,0.8569064608471295
2021-11-20,2021-10-11,60-79,2,18515,2952086,3624664,0.8144440422615724
2021-11-20,2021-10-11,60-79,3,4795,4795,3624664,0.0013228812380954482
2021-11-20,2021-10-11,80+,1,1435,578972,674853,0.8579231328896811
2021-11-20,2021-10-11,80+,2,2014,552675,674853,0.8189561282234797
2021-11-20,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-20,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-20,2021-10-18,0-19,1,219078,790374,10594979,0.0745989208661952
2021-11-20,2021-10-18,0-19,2,37779,287137,10594979,0.02710123351825426
2021-11-20,2021-10-18,0-19,3,39,44,10594979,4.152910543758511e-6
2021-11-20,2021-10-18,20-39,1,305380,7744986,10490439,0.7382899800475462
2021-11-20,2021-10-18,20-39,2,584200,5418076,10490439,0.5164775277755297
2021-11-20,2021-10-18,20-39,3,55209,74936,10490439,0.0071432663590150994
2021-11-20,2021-10-18,40-59,1,54415,6407236,7643738,0.8382333355748195
2021-11-20,2021-10-18,40-59,2,85924,5822609,7643738,0.7617488982484748
2021-11-20,2021-10-18,40-59,3,58364,79351,7643738,0.010381177376827934
2021-11-20,2021-10-18,60-79,1,10550,3116548,3624664,0.8598170754585804
2021-11-20,2021-10-18,60-79,2,15758,2967844,3624664,0.8187914797068087
2021-11-20,2021-10-18,60-79,3,14408,19203,3624664,0.005297870368122397
2021-11-20,2021-10-18,80+,1,1167,580139,674853,0.8596523983741644
2021-11-20,2021-10-18,80+,2,1806,554481,674853,0.8216322665825002
2021-11-20,2021-10-18,80+,3,5,6,674853,8.890825113024614e-6
2021-11-20,2021-10-18,Desconocido,1,3,14,NA,NA
2021-11-20,2021-10-25,0-19,1,236555,1026929,10594979,0.09692600617707689
2021-11-20,2021-10-25,0-19,2,32352,319489,10594979,0.030154755379883245
2021-11-20,2021-10-25,0-19,3,31,75,10594979,7.078824790497461e-6
2021-11-20,2021-10-25,20-39,1,200359,7945345,10490439,0.757389180757831
2021-11-20,2021-10-25,20-39,2,443756,5861832,10490439,0.5587785220427858
2021-11-20,2021-10-25,20-39,3,17599,92535,10490439,0.008820889192530455
2021-11-20,2021-10-25,40-59,1,40114,6447350,7643738,0.8434812914833031
2021-11-20,2021-10-25,40-59,2,66687,5889296,7643738,0.7704732946105688
2021-11-20,2021-10-25,40-59,3,19224,98575,7643738,0.012896177236844067
2021-11-20,2021-10-25,60-79,1,8192,3124740,3624664,0.862077147012799
2021-11-20,2021-10-25,60-79,2,12903,2980747,3624664,0.8223512579372875
2021-11-20,2021-10-25,60-79,3,13624,32827,3624664,0.009056563587687024
2021-11-20,2021-10-25,80+,1,793,580932,674853,0.8608274690932692
2021-11-20,2021-10-25,80+,2,1406,555887,674853,0.8237156832673189
2021-11-20,2021-10-25,80+,3,10871,10877,674853,0.016117584125728123
2021-11-20,2021-11-01,0-19,1,953055,1979984,10594979,0.18687946431984434
2021-11-20,2021-11-01,0-19,2,30348,349837,10594979,0.03301913104311014
2021-11-20,2021-11-01,0-19,3,16,91,10594979,8.58897407913692e-6
2021-11-20,2021-11-01,20-39,1,142579,8087924,10490439,0.7709805090139698
2021-11-20,2021-11-01,20-39,2,300283,6162115,10490439,0.5874029675974476
2021-11-20,2021-11-01,20-39,3,11801,104336,10490439,0.009945818282723916
2021-11-20,2021-11-01,40-59,1,32604,6479954,7643738,0.8477467438051906
2021-11-20,2021-11-01,40-59,2,53797,5943093,7643738,0.7775113432721006
2021-11-20,2021-11-01,40-59,3,12558,111133,7643738,0.014539090690968214
2021-11-20,2021-11-01,60-79,1,6082,3130822,3624664,0.8637550956447273
2021-11-20,2021-11-01,60-79,2,9835,2990582,3624664,0.8250646128854978
2021-11-20,2021-11-01,60-79,3,16112,48939,3624664,0.013501665257800447
2021-11-20,2021-11-01,80+,1,642,581574,674853,0.8617787873803628
2021-11-20,2021-11-01,80+,2,1072,556959,674853,0.8253041773541794
2021-11-20,2021-11-01,80+,3,16138,27015,674853,0.04003094007139332
2021-11-20,2021-11-01,Desconocido,1,1,15,NA,NA
2021-11-20,2021-11-08,0-19,1,588768,2568752,10594979,0.24244993784319913
2021-11-20,2021-11-08,0-19,2,183875,533712,10594979,0.05037404982114641
2021-11-20,2021-11-08,0-19,3,47,138,10594979,1.3025037614515328e-5
2021-11-20,2021-11-08,20-39,1,174964,8262888,10490439,0.7876589340064796
2021-11-20,2021-11-08,20-39,2,336725,6498840,10490439,0.6195012429889731
2021-11-20,2021-11-08,20-39,3,27979,132315,10490439,0.01261291353012014
2021-11-20,2021-11-08,40-59,1,44874,6524828,7643738,0.8536174316806777
2021-11-20,2021-11-08,40-59,2,64244,6007337,7643738,0.7859161316099531
2021-11-20,2021-11-08,40-59,3,24083,135216,7643738,0.017689774296293252
2021-11-20,2021-11-08,60-79,1,8240,3139062,3624664,0.8660284098057089
2021-11-20,2021-11-08,60-79,2,11249,3001831,3624664,0.8281680729579348
2021-11-20,2021-11-08,60-79,3,9710,58649,3624664,0.016180534250898843
2021-11-20,2021-11-08,80+,1,927,582501,674853,0.8631524198603251
2021-11-20,2021-11-08,80+,2,1250,558209,674853,0.8271564325860595
2021-11-20,2021-11-08,80+,3,20573,47588,674853,0.07051609757976922
2021-11-20,2021-11-15,0-19,1,261444,2830196,10594979,0.26712615475689006
2021-11-20,2021-11-15,0-19,2,164565,698277,10594979,0.06590640717645595
2021-11-20,2021-11-15,0-19,3,153,291,10594979,2.746584018713015e-5
2021-11-20,2021-11-15,20-39,1,236528,8499416,10490439,0.8102059408571939
2021-11-20,2021-11-15,20-39,2,256160,6755000,10490439,0.6439196681854782
2021-11-20,2021-11-15,20-39,3,10647,142962,10490439,0.013627837691063262
2021-11-20,2021-11-15,40-59,1,70662,6595490,7643738,0.8628618615656372
2021-11-20,2021-11-15,40-59,2,53538,6060875,7643738,0.7929202963262215
2021-11-20,2021-11-15,40-59,3,8512,143728,7643738,0.01880336557846436
2021-11-20,2021-11-15,60-79,1,13355,3152417,3624664,0.8697128892498726
2021-11-20,2021-11-15,60-79,2,9015,3010846,3624664,0.8306552000406107
2021-11-20,2021-11-15,60-79,3,8780,67429,3624664,0.018602827737964126
2021-11-20,2021-11-15,80+,1,1352,583853,674853,0.8651558191191266
2021-11-20,2021-11-15,80+,2,1019,559228,674853,0.8286663910510882
2021-11-20,2021-11-15,80+,3,35437,83025,674853,0.1230267925014781
2021-11-20,2021-11-15,Desconocido,1,1,16,NA,NA
2021-11-20,2021-11-15,Desconocido,2,1,9,NA,NA
