fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-16,2021-10-11,20-39,3,15343,15343,10490439,0.0014625698695736183
2021-10-16,2021-10-11,40-59,1,54052,6309773,7643738,0.8254826368983343
2021-10-16,2021-10-11,40-59,2,85256,5663232,7643738,0.7408982359154644
2021-10-16,2021-10-11,40-59,3,16148,16148,7643738,0.002112578950246594
2021-10-16,2021-10-11,60-79,1,9961,3097945,3624664,0.8546847376749955
2021-10-16,2021-10-11,60-79,2,13675,2938020,3624664,0.8105634067047318
2021-10-16,2021-10-11,60-79,3,3880,3880,3624664,0.0010704440466757746
2021-10-16,2021-10-11,80+,1,1035,578138,674853,0.8566873081989708
2021-10-16,2021-10-11,80+,2,1518,550619,674853,0.8159095388180834
2021-10-16,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-16,2021-10-11,Desconocido,1,2,12,NA,NA
