fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-20,2021-10-11,20-39,3,19073,19073,10490439,0.0018181317292822541
2021-10-20,2021-10-11,40-59,1,67365,6332564,7643738,0.8284642932554727
2021-10-20,2021-10-11,40-59,2,104454,5701058,7643738,0.745846861836447
2021-10-20,2021-10-11,40-59,3,20268,20268,7643738,0.0026515822494177586
2021-10-20,2021-10-11,60-79,1,12319,3101670,3624664,0.8557124191373324
2021-10-20,2021-10-11,60-79,2,16905,2943653,3624664,0.8121174817858979
2021-10-20,2021-10-11,60-79,3,4641,4641,3624664,0.0012803945413974924
2021-10-20,2021-10-11,80+,1,1246,578469,674853,0.8571777853843726
2021-10-20,2021-10-11,80+,2,1849,551212,674853,0.8167882487000873
2021-10-20,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-20,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-20,2021-10-18,0-19,1,132661,681605,10594979,0.06433283161769363
2021-10-20,2021-10-18,0-19,2,15129,260315,10594979,0.02456965700451129
2021-10-20,2021-10-18,0-19,3,25,30,10594979,2.8315299161989846e-6
2021-10-20,2021-10-18,20-39,1,122629,7446757,10490439,0.7098613318279626
2021-10-20,2021-10-18,20-39,2,244464,4940555,10490439,0.4709578884162998
2021-10-20,2021-10-18,20-39,3,32727,51800,10490439,0.004937829579867916
2021-10-20,2021-10-18,40-59,1,21621,6354185,7643738,0.8312928831417299
2021-10-20,2021-10-18,40-59,2,35849,5736907,7643738,0.7505368446694536
2021-10-20,2021-10-18,40-59,3,34143,54411,7643738,0.007118375852233553
2021-10-20,2021-10-18,60-79,1,4255,3105925,3624664,0.8568863210493441
2021-10-20,2021-10-18,60-79,2,6347,2950000,3624664,0.8138685406426637
2021-10-20,2021-10-18,60-79,3,7945,12586,3624664,0.003472321848314768
2021-10-20,2021-10-18,80+,1,500,578969,674853,0.8579186874771246
2021-10-20,2021-10-18,80+,2,678,551890,674853,0.8177929119378591
2021-10-20,2021-10-18,80+,3,2,3,674853,4.445412556512307e-6
2021-10-20,2021-10-18,Desconocido,1,1,12,NA,NA
