fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-30,2021-10-17,20-39,3,19740,19740,10490439,0.0018817134344902059
2021-11-30,2021-10-17,40-59,1,75585,6355896,7643738,0.831516726502138
2021-11-30,2021-10-17,40-59,2,113949,5743676,7643738,0.7514224061578249
2021-11-30,2021-10-17,40-59,3,20996,20996,7643738,0.0027468236090771297
2021-11-30,2021-10-17,60-79,1,13783,3107178,3624664,0.8572320082633866
2021-11-30,2021-10-17,60-79,2,18559,2956780,3624664,0.8157390588479374
2021-11-30,2021-10-17,60-79,3,4796,4796,3624664,0.001323157125736344
2021-11-30,2021-10-17,80+,1,1436,579150,674853,0.8581868940347009
2021-11-30,2021-10-17,80+,2,2022,553385,674853,0.8200082091951877
2021-11-30,2021-10-17,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-30,2021-10-17,Desconocido,1,1,11,NA,NA
2021-11-30,2021-10-24,0-19,1,219492,791705,10594979,0.0747245464101439
2021-11-30,2021-10-24,0-19,2,37866,287620,10594979,0.027146821149905062
2021-11-30,2021-10-24,0-19,3,39,44,10594979,4.152910543758511e-6
2021-11-30,2021-10-24,20-39,1,306307,7752011,10490439,0.7389596374374799
2021-11-30,2021-10-24,20-39,2,586112,5427514,10490439,0.5173772041379775
2021-11-30,2021-10-24,20-39,3,55248,74988,10490439,0.00714822325357404
2021-11-30,2021-10-24,40-59,1,54610,6410506,7643738,0.8386611367370258
2021-11-30,2021-10-24,40-59,2,86333,5830009,7643738,0.7627170109702871
2021-11-30,2021-10-24,40-59,3,58388,79384,7643738,0.010385494636263043
2021-11-30,2021-10-24,60-79,1,10587,3117765,3624664,0.8601528307175507
2021-11-30,2021-10-24,60-79,2,15830,2972610,3624664,0.8201063602033182
2021-11-30,2021-10-24,60-79,3,14423,19219,3624664,0.00530228457037673
2021-11-30,2021-10-24,80+,1,1171,580321,674853,0.8599220867359262
2021-11-30,2021-10-24,80+,2,1808,555193,674853,0.8226873111625791
2021-11-30,2021-10-24,80+,3,6,7,674853,1.0372629298528716e-5
2021-11-30,2021-10-24,Desconocido,1,3,14,NA,NA
2021-11-30,2021-10-31,0-19,1,237541,1029246,10594979,0.097144694670938
2021-11-30,2021-10-31,0-19,2,32544,320164,10594979,0.03021846480299772
2021-11-30,2021-10-31,0-19,3,31,75,10594979,7.078824790497461e-6
2021-11-30,2021-10-31,20-39,1,201332,7953343,10490439,0.7581515892709543
2021-11-30,2021-10-31,20-39,2,445602,5873116,10490439,0.559854168162076
2021-11-30,2021-10-31,20-39,3,17643,92631,10490439,0.008830040382485423
2021-11-30,2021-10-31,40-59,1,40458,6450964,7643738,0.8439540968044692
2021-11-30,2021-10-31,40-59,2,67208,5897217,7643738,0.7715095677010384
2021-11-30,2021-10-31,40-59,3,19279,98663,7643738,0.012907689928671024
2021-11-30,2021-10-31,60-79,1,8247,3126012,3624664,0.8624280760920184
2021-11-30,2021-10-31,60-79,2,12999,2985609,3624664,0.8236926236473229
2021-11-30,2021-10-31,60-79,3,13657,32876,3624664,0.00907008208209092
2021-11-30,2021-10-31,80+,1,796,581117,674853,0.8611016028675874
2021-11-30,2021-10-31,80+,2,1423,556616,674853,0.8247959185185515
2021-11-30,2021-10-31,80+,3,10874,10881,674853,0.01612351134247014
2021-11-30,2021-11-07,0-19,1,960921,1990167,10594979,0.18784057995773282
2021-11-30,2021-11-07,0-19,2,30518,350682,10594979,0.033098885802416406
2021-11-30,2021-11-07,0-19,3,16,91,10594979,8.58897407913692e-6
2021-11-30,2021-11-07,20-39,1,144026,8097369,10490439,0.7718808526506851
2021-11-30,2021-11-07,20-39,2,301863,6174979,10490439,0.5886292270514132
2021-11-30,2021-11-07,20-39,3,11986,104617,10490439,0.009972604578321269
2021-11-30,2021-11-07,40-59,1,33125,6484089,7643738,0.8482877094950141
2021-11-30,2021-11-07,40-59,2,54273,5951490,7643738,0.7786098895592706
2021-11-30,2021-11-07,40-59,3,12656,111319,7643738,0.01456342433505701
2021-11-30,2021-11-07,60-79,1,6210,3132222,3624664,0.8641413383419815
2021-11-30,2021-11-07,60-79,2,9962,2995571,3624664,0.826441016325927
2021-11-30,2021-11-07,60-79,3,16180,49056,3624664,0.013533944111785257
2021-11-30,2021-11-07,80+,1,653,581770,674853,0.8620692210007216
2021-11-30,2021-11-07,80+,2,1083,557699,674853,0.8264007124514524
2021-11-30,2021-11-07,80+,3,16166,27047,674853,0.04007835780532946
2021-11-30,2021-11-07,Desconocido,1,1,15,NA,NA
2021-11-30,2021-11-14,0-19,1,599799,2589966,10594979,0.24445220703127396
2021-11-30,2021-11-14,0-19,2,185937,536619,10594979,0.05064842507002609
2021-11-30,2021-11-14,0-19,3,48,139,10594979,1.3119421945055294e-5
2021-11-30,2021-11-14,20-39,1,177953,8275322,10490439,0.7888442037554386
2021-11-30,2021-11-14,20-39,2,342472,6517451,10490439,0.6212753346165971
2021-11-30,2021-11-14,20-39,3,28564,133181,10490439,0.012695464889505577
2021-11-30,2021-11-14,40-59,1,45796,6529885,7643738,0.8542790189825973
2021-11-30,2021-11-14,40-59,2,65543,6017033,7643738,0.7871846209276142
2021-11-30,2021-11-14,40-59,3,24658,135977,7643738,0.017789332915387732
2021-11-30,2021-11-14,60-79,1,8426,3140648,3624664,0.8664659676041696
2021-11-30,2021-11-14,60-79,2,11505,3007076,3624664,0.8296151036344335
2021-11-30,2021-11-14,60-79,3,9970,59026,3624664,0.016284543891516564
2021-11-30,2021-11-14,80+,1,959,582729,674853,0.8634902712146201
2021-11-30,2021-11-14,80+,2,1276,558975,674853,0.8282914945921557
2021-11-30,2021-11-14,80+,3,21137,48184,674853,0.07139925287432967
2021-11-30,2021-11-21,0-19,1,313162,2903128,10594979,0.27400979275183085
2021-11-30,2021-11-21,0-19,2,199774,736393,10594979,0.0695039603193173
2021-11-30,2021-11-21,0-19,3,156,295,10594979,2.7843377509290014e-5
2021-11-30,2021-11-21,20-39,1,289398,8564720,10490439,0.8164310378240606
2021-11-30,2021-11-21,20-39,2,316198,6833649,10490439,0.6514168758809807
2021-11-30,2021-11-21,20-39,3,12713,145894,10490439,0.01390733028427123
2021-11-30,2021-11-21,40-59,1,87518,6617403,7643738,0.8657286526565929
2021-11-30,2021-11-21,40-59,2,65478,6082511,7643738,0.7957508486031311
2021-11-30,2021-11-21,40-59,3,9902,145879,7643738,0.019084772398007363
2021-11-30,2021-11-21,60-79,1,16609,3157257,3624664,0.8710481854318083
2021-11-30,2021-11-21,60-79,2,11113,3018189,3624664,0.8326810429877086
2021-11-30,2021-11-21,60-79,3,10219,69245,3624664,0.01910383969383093
2021-11-30,2021-11-21,80+,1,1722,584451,674853,0.8660419380220581
2021-11-30,2021-11-21,80+,2,1222,560197,674853,0.8301022593068417
2021-11-30,2021-11-21,80+,3,39594,87778,674853,0.1300698077951791
2021-11-30,2021-11-21,Desconocido,1,2,17,NA,NA
2021-11-30,2021-11-21,Desconocido,2,1,9,NA,NA
2021-11-30,2021-11-28,0-19,1,209508,3112636,10594979,0.2937840650745981
2021-11-30,2021-11-28,0-19,2,646438,1382831,10594979,0.13051757818491194
2021-11-30,2021-11-28,0-19,3,650,945,10594979,8.919319236026801e-5
2021-11-30,2021-11-28,20-39,1,232473,8797193,10490439,0.8385915022240727
2021-11-30,2021-11-28,20-39,2,221462,7055111,10490439,0.6725277178581373
2021-11-30,2021-11-28,20-39,3,19598,165492,10490439,0.015775507583619713
2021-11-30,2021-11-28,40-59,1,72219,6689622,7643738,0.8751767786912633
2021-11-30,2021-11-28,40-59,2,50389,6132900,7643738,0.8023430421084553
2021-11-30,2021-11-28,40-59,3,16572,162451,7643738,0.02125282159069293
2021-11-30,2021-11-28,60-79,1,14910,3172167,3624664,0.875161670157565
2021-11-30,2021-11-28,60-79,2,9841,3028030,3624664,0.8353960532617644
2021-11-30,2021-11-28,60-79,3,150280,219525,3624664,0.06056423436765449
2021-11-30,2021-11-28,80+,1,1771,586222,674853,0.8686662132345859
2021-11-30,2021-11-28,80+,2,1175,561372,674853,0.831843379224809
2021-11-30,2021-11-28,80+,3,50399,138177,674853,0.20475125694040036
2021-11-30,2021-12-05,0-19,1,49204,3161840,10594979,0.29842815167448655
2021-11-30,2021-12-05,0-19,2,226900,1609731,10594979,0.15193338278443025
2021-11-30,2021-12-05,0-19,3,871,1816,10594979,1.7140194426057854e-4
2021-11-30,2021-12-05,20-39,1,53907,8851100,10490439,0.8437301813584732
2021-11-30,2021-12-05,20-39,2,61147,7116258,10490439,0.6783565492349748
2021-11-30,2021-12-05,20-39,3,17799,183291,10490439,0.01747219539620792
2021-11-30,2021-12-05,40-59,1,16750,6706372,7643738,0.8773681149196898
2021-11-30,2021-12-05,40-59,2,14430,6147330,7643738,0.8042308619159892
2021-11-30,2021-12-05,40-59,3,17186,179637,7643738,0.02350119797408022
2021-11-30,2021-12-05,60-79,1,3773,3175940,3624664,0.8762025942266649
2021-11-30,2021-12-05,60-79,2,3036,3031066,3624664,0.836233648139524
2021-11-30,2021-12-05,60-79,3,148797,368322,3624664,0.10161548767002955
2021-11-30,2021-12-05,80+,1,479,586701,674853,0.8693759974394424
2021-11-30,2021-12-05,80+,2,387,561759,674853,0.832416837444599
2021-11-30,2021-12-05,80+,3,23991,162168,674853,0.24030122115482927
