fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-18,2021-10-11,20-39,3,18599,18599,10490439,0.0017729477288796016
2021-10-18,2021-10-11,40-59,1,60683,6321679,7643738,0.8270402517721042
2021-10-18,2021-10-11,40-59,2,94796,5682527,7643738,0.7434225244245682
2021-10-18,2021-10-11,40-59,3,19587,19587,7643738,0.002562489713802331
2021-10-18,2021-10-11,60-79,1,11134,3099869,3624664,0.855215545496079
2021-10-18,2021-10-11,60-79,2,15287,2940855,3624664,0.8113455481666715
2021-10-18,2021-10-11,60-79,3,4510,4510,3624664,0.00124425326044014
2021-10-18,2021-10-11,80+,1,1136,578299,674853,0.8569258786728369
2021-10-18,2021-10-11,80+,2,1705,550884,674853,0.8163022169272419
2021-10-18,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-18,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-18,2021-10-18,0-19,1,80788,612018,10594979,0.057764909208409
2021-10-18,2021-10-18,0-19,2,6518,240444,10594979,0.022694145972351622
2021-10-18,2021-10-18,0-19,3,11,15,10594979,1.4157649580994923e-6
2021-10-18,2021-10-18,20-39,1,59946,7287141,10490439,0.6946459533295032
2021-10-18,2021-10-18,20-39,2,106517,4713042,10490439,0.4492702354972942
2021-10-18,2021-10-18,20-39,3,13108,31707,10490439,0.0030224664573141316
2021-10-18,2021-10-18,40-59,1,10080,6331759,7643738,0.8283589782904647
2021-10-18,2021-10-18,40-59,2,15504,5698031,7643738,0.7454508514028084
2021-10-18,2021-10-18,40-59,3,13739,33326,7643738,0.004359908725285979
2021-10-18,2021-10-18,60-79,1,1925,3101794,3624664,0.8557466292048035
2021-10-18,2021-10-18,60-79,2,2546,2943401,3624664,0.8120479581003922
2021-10-18,2021-10-18,60-79,3,3284,7794,3624664,0.002150268273142007
2021-10-18,2021-10-18,80+,1,201,578500,674853,0.8572237213141233
2021-10-18,2021-10-18,80+,2,240,551124,674853,0.8166578499317629
2021-10-18,2021-10-18,80+,3,1,2,674853,2.9636083710082046e-6
