fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-27,2021-10-11,20-39,3,19559,19559,10490439,0.0018644596284292773
2021-10-27,2021-10-11,40-59,1,72632,6343299,7643738,0.829868710832318
2021-10-27,2021-10-11,40-59,2,111270,5721035,7643738,0.7484603737072097
2021-10-27,2021-10-11,40-59,3,20757,20757,7643738,0.0027155561846834626
2021-10-27,2021-10-11,60-79,1,13159,3103685,3624664,0.8562683327337375
2021-10-27,2021-10-11,60-79,2,18092,2947367,3624664,0.813142128484185
2021-10-27,2021-10-11,60-79,3,4749,4749,3624664,0.0013101904066142407
2021-10-27,2021-10-11,80+,1,1362,578656,674853,0.8574548827670618
2021-10-27,2021-10-11,80+,2,1972,551562,674853,0.8173068801650137
2021-10-27,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-27,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-27,2021-10-18,0-19,1,211085,774370,10594979,0.07308839404023358
2021-10-27,2021-10-18,0-19,2,36825,284688,10594979,0.026870086292761882
2021-10-27,2021-10-18,0-19,3,35,40,10594979,3.775373221598646e-6
2021-10-27,2021-10-18,20-39,1,287318,7689818,10490439,0.7330310962200914
2021-10-27,2021-10-18,20-39,2,560215,5354634,10490439,0.5104299257638313
2021-10-27,2021-10-18,20-39,3,53016,72575,10490439,0.006918204281060116
2021-10-27,2021-10-18,40-59,1,50578,6393877,7643738,0.8364856304598614
2021-10-27,2021-10-18,40-59,2,81986,5803021,7643738,0.7591862777086289
2021-10-27,2021-10-18,40-59,3,55862,76619,7643738,0.010023760626018317
2021-10-27,2021-10-18,60-79,1,9772,3113457,3624664,0.85896430676057145
2021-10-27,2021-10-18,60-79,2,14990,2962357,3624664,0.8172776842212134
2021-10-27,2021-10-18,60-79,3,14019,18768,3624664,0.005177859244332716
2021-10-27,2021-10-18,80+,1,1099,579755,674853,0.8590833855669309
2021-10-27,2021-10-18,80+,2,1723,553285,674853,0.8198600287766373
2021-10-27,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-10-27,2021-10-18,Desconocido,1,2,13,NA,NA
2021-10-27,2021-10-25,0-19,1,38635,813005,10594979,0.07673493265064518
2021-10-27,2021-10-25,0-19,2,13622,298310,10594979,0.028155789643377303
2021-10-27,2021-10-25,0-19,3,9,49,10594979,4.624832196458341e-6
2021-10-27,2021-10-25,20-39,1,92361,7782179,10490439,0.7418353988808285
2021-10-27,2021-10-25,20-39,2,221980,5576614,10490439,0.5315901460367864
2021-10-27,2021-10-25,20-39,3,7131,79706,10490439,0.00759796610990255
2021-10-27,2021-10-25,40-59,1,16050,6409927,7643738,0.8385853884578461
2021-10-27,2021-10-25,40-59,2,29269,5832290,7643738,0.7630154251754835
2021-10-27,2021-10-25,40-59,3,7222,83841,7643738,0.010968586312089712
2021-10-27,2021-10-25,60-79,1,3249,3116706,3624664,0.859860665705842
2021-10-27,2021-10-25,60-79,2,5455,2967812,3624664,0.8187826513023
2021-10-27,2021-10-25,60-79,3,2118,20886,3624664,0.005762189267750059
2021-10-27,2021-10-25,80+,1,297,580052,674853,0.8595234814100255
2021-10-27,2021-10-25,80+,2,553,553838,674853,0.820679466491221
2021-10-27,2021-10-25,80+,3,40,45,674853,6.668118834768461e-5
