fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-27,2021-10-17,20-39,3,19740,19740,10490439,0.0018817134344902059
2021-11-27,2021-10-17,40-59,1,75554,6355271,7643738,0.831434960224958
2021-11-27,2021-10-17,40-59,2,113914,5741835,7643738,0.7511815554117632
2021-11-27,2021-10-17,40-59,3,20995,20995,7643738,0.002746692783033641
2021-11-27,2021-10-17,60-79,1,13772,3106790,3624664,0.8571249638587191
2021-11-27,2021-10-17,60-79,2,18553,2954765,3624664,0.8151831452515322
2021-11-27,2021-10-17,60-79,3,4796,4796,3624664,0.001323157125736344
2021-11-27,2021-10-17,80+,1,1436,579105,674853,0.8581202128463532
2021-11-27,2021-10-17,80+,2,2022,553081,674853,0.8195577407227944
2021-11-27,2021-10-17,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-27,2021-10-17,Desconocido,1,1,11,NA,NA
2021-11-27,2021-10-24,0-19,1,219456,791488,10594979,0.07470406501041672
2021-11-27,2021-10-24,0-19,2,37849,287510,10594979,0.02713643887354567
2021-11-27,2021-10-24,0-19,3,39,44,10594979,4.152910543758511e-6
2021-11-27,2021-10-24,20-39,1,306215,7750617,10490439,0.7388267545333422
2021-11-27,2021-10-24,20-39,2,585929,5425198,10490439,0.5171564316803139
2021-11-27,2021-10-24,20-39,3,55242,74982,10490439,0.007147651304201854
2021-11-27,2021-10-24,40-59,1,54578,6409849,7643738,0.838575184026454
2021-11-27,2021-10-24,40-59,2,86270,5828105,7643738,0.7624679181834856
2021-11-27,2021-10-24,40-59,3,58387,79382,7643738,0.010385232984176066
2021-11-27,2021-10-24,60-79,1,10581,3117371,3624664,0.8600441309870377
2021-11-27,2021-10-24,60-79,2,15820,2970585,3624664,0.8195476877305041
2021-11-27,2021-10-24,60-79,3,14422,19218,3624664,0.005302008682735834
2021-11-27,2021-10-24,80+,1,1171,580276,674853,0.8598554055475786
2021-11-27,2021-10-24,80+,2,1810,554891,674853,0.8222398062985569
2021-11-27,2021-10-24,80+,3,6,7,674853,1.0372629298528716e-5
2021-11-27,2021-10-24,Desconocido,1,3,14,NA,NA
2021-11-27,2021-10-31,0-19,1,237453,1028941,10594979,0.09711590745012331
2021-11-27,2021-10-31,0-19,2,32531,320041,10594979,0.030206855530341307
2021-11-27,2021-10-31,0-19,3,31,75,10594979,7.078824790497461e-6
2021-11-27,2021-10-31,20-39,1,201229,7951846,10490439,0.758008887902594
2021-11-27,2021-10-31,20-39,2,445376,5870574,10490439,0.5596118522780601
2021-11-27,2021-10-31,20-39,3,17629,92611,10490439,0.008828133884578138
2021-11-27,2021-10-31,40-59,1,40425,6450274,7643738,0.8438638268344624
2021-11-27,2021-10-31,40-59,2,67123,5895228,7643738,0.7712493547005405
2021-11-27,2021-10-31,40-59,3,19268,98650,7643738,0.012905989190105679
2021-11-27,2021-10-31,60-79,1,8243,3125614,3624664,0.862318272810942
2021-11-27,2021-10-31,60-79,2,12984,2983569,3624664,0.8231298128598954
2021-11-27,2021-10-31,60-79,3,13640,32858,3624664,0.009065116104554795
2021-11-27,2021-10-31,80+,1,795,581071,674853,0.8610334398750543
2021-11-27,2021-10-31,80+,2,1418,556309,674853,0.8243410046336017
2021-11-27,2021-10-31,80+,3,10875,10882,674853,0.016124993146655643
2021-11-27,2021-11-07,0-19,1,959069,1988010,10594979,0.1876369929567581
2021-11-27,2021-11-07,0-19,2,30496,350537,10594979,0.03308520007448811
2021-11-27,2021-11-07,0-19,3,16,91,10594979,8.58897407913692e-6
2021-11-27,2021-11-07,20-39,1,143622,8095468,10490439,0.7716996400245977
2021-11-27,2021-11-07,20-39,2,301561,6172135,10490439,0.5883581230489973
2021-11-27,2021-11-07,20-39,3,11970,104581,10490439,0.009969172882088156
2021-11-27,2021-11-07,40-59,1,32960,6483234,7643738,0.8481758532278317
2021-11-27,2021-11-07,40-59,2,54170,5949398,7643738,0.7783362014762935
2021-11-27,2021-11-07,40-59,3,12643,111293,7643738,0.014560022857926317
2021-11-27,2021-11-07,60-79,1,6177,3131791,3624664,0.8640224307687554
2021-11-27,2021-11-07,60-79,2,9926,2993495,3624664,0.8258682735834273
2021-11-27,2021-11-07,60-79,3,16165,49023,3624664,0.013524839819635696
2021-11-27,2021-11-07,80+,1,649,581720,674853,0.8619951307914464
2021-11-27,2021-11-07,80+,2,1080,557389,674853,0.8259413531539461
2021-11-27,2021-11-07,80+,3,16161,27043,674853,0.04007243058858744
2021-11-27,2021-11-07,Desconocido,1,1,15,NA,NA
2021-11-27,2021-11-14,0-19,1,596880,2584890,10594979,0.2439731121694531
2021-11-27,2021-11-14,0-19,2,185335,535872,10594979,0.05057791997511274
2021-11-27,2021-11-14,0-19,3,48,139,10594979,1.3119421945055294e-5
2021-11-27,2021-11-14,20-39,1,177065,8272533,10490439,0.7885783426222678
2021-11-27,2021-11-14,20-39,2,341383,6513518,10490439,0.6209004218031295
2021-11-27,2021-11-14,20-39,3,28448,133029,10490439,0.012680975505410213
2021-11-27,2021-11-14,40-59,1,45484,6528718,7643738,0.8541263449898466
2021-11-27,2021-11-14,40-59,2,65263,6014661,7643738,0.7868743015524603
2021-11-27,2021-11-14,40-59,3,24524,135817,7643738,0.01776840074842963
2021-11-27,2021-11-14,60-79,1,8371,3140162,3624664,0.8663318862106942
2021-11-27,2021-11-14,60-79,2,11447,3004942,3624664,0.8290263594087618
2021-11-27,2021-11-14,60-79,3,9893,58916,3624664,0.016254196251018024
2021-11-27,2021-11-14,80+,1,948,582668,674853,0.8633998811593043
2021-11-27,2021-11-14,80+,2,1270,558659,674853,0.8278232444695364
2021-11-27,2021-11-14,80+,3,20988,48031,674853,0.07117253683394754
2021-11-27,2021-11-21,0-19,1,310114,2895004,10594979,0.2732430144505242
2021-11-27,2021-11-21,0-19,2,198354,734226,10594979,0.06929942947503719
2021-11-27,2021-11-21,0-19,3,156,295,10594979,2.7843377509290014e-5
2021-11-27,2021-11-21,20-39,1,286836,8559369,10490439,0.8159209543089665
2021-11-27,2021-11-21,20-39,2,313493,6827011,10490439,0.6507841092255529
2021-11-27,2021-11-21,20-39,3,12624,145653,10490439,0.013884356984488448
2021-11-27,2021-11-21,40-59,1,86473,6615191,7643738,0.8654392654483971
2021-11-27,2021-11-21,40-59,2,64772,6079433,7643738,0.7953481660412746
2021-11-27,2021-11-21,40-59,3,9814,145631,7643738,0.019052327539222303
2021-11-27,2021-11-21,60-79,1,16400,3156562,3624664,0.8708564435213857
2021-11-27,2021-11-21,60-79,2,10966,3015908,3624664,0.8320517432788253
2021-11-27,2021-11-21,60-79,3,10114,69030,3624664,0.01904452385103833
2021-11-27,2021-11-21,80+,1,1692,584360,674853,0.8659070938411773
2021-11-27,2021-11-21,80+,2,1203,559862,674853,0.8296058549046977
2021-11-27,2021-11-21,80+,3,39240,87271,674853,0.12931853307312852
2021-11-27,2021-11-21,Desconocido,1,2,17,NA,NA
2021-11-27,2021-11-21,Desconocido,2,1,9,NA,NA
2021-11-27,2021-11-28,0-19,1,180313,3075317,10594979,0.2902617362431771
2021-11-27,2021-11-28,0-19,2,555896,1290122,10594979,0.12176730128488221
2021-11-27,2021-11-28,0-19,3,479,774,10594979,7.30534718379338e-5
2021-11-27,2021-11-28,20-39,1,203365,8762734,10490439,0.8353067016547162
2021-11-27,2021-11-28,20-39,2,193715,7020726,10490439,0.6692499713310377
2021-11-27,2021-11-28,20-39,3,15732,161385,10490439,0.015384008238358757
2021-11-27,2021-11-28,40-59,1,62498,6677689,7643738,0.8736156315143193
2021-11-27,2021-11-28,40-59,2,43266,6122699,7643738,0.8010084856388328
2021-11-27,2021-11-28,40-59,3,13314,158945,7643738,0.020794145482223487
2021-11-27,2021-11-28,60-79,1,12913,3169475,3624664,0.8744189806282734
2021-11-27,2021-11-28,60-79,2,8237,3024145,3624664,0.8343242297768841
2021-11-27,2021-11-28,60-79,3,118664,187694,3624664,0.0517824548702997
2021-11-27,2021-11-28,80+,1,1507,585867,674853,0.8681401727487319
2021-11-27,2021-11-28,80+,2,1020,560882,674853,0.831117295173912
2021-11-27,2021-11-28,80+,3,42972,130243,674853,0.1929946225326108
