fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-25,2021-10-11,40-59,1,71803,6341520,7643738,0.8296359713009525
2021-10-25,2021-10-11,40-59,2,110292,5716791,7643738,0.747905147978646
2021-10-25,2021-10-11,40-59,3,20621,20621,7643738,0.0026977638427690743
2021-10-25,2021-10-11,60-79,1,13033,3103377,3624664,0.8561833593403416
2021-10-25,2021-10-11,60-79,2,17918,2946752,3624664,0.8129724575850341
2021-10-25,2021-10-11,60-79,3,4724,4724,3624664,0.0013032932155918452
2021-10-25,2021-10-11,80+,1,1341,578632,674853,0.8574193194666098
2021-10-25,2021-10-11,80+,2,1950,551474,674853,0.8171764813966893
2021-10-25,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-25,2021-10-11,Desconocido,1,1,11,NA,NA
2021-10-25,2021-10-18,0-19,1,206387,767678,10594979,0.07245677410026014
2021-10-25,2021-10-18,0-19,2,35850,283332,10594979,0.026742101140549687
2021-10-25,2021-10-18,0-19,3,34,39,10594979,3.68098889105868e-6
2021-10-25,2021-10-18,20-39,1,276996,7667148,10490439,0.730870080842184
2021-10-25,2021-10-18,20-39,2,546516,5325905,10490439,0.5076913368449119
2021-10-25,2021-10-18,20-39,3,50318,69766,10490439,0.00665043664998195
2021-10-25,2021-10-18,40-59,1,47947,6389467,7643738,0.8359086876080787
2021-10-25,2021-10-18,40-59,2,78725,5795516,7643738,0.7582044282522504
2021-10-25,2021-10-18,40-59,3,52912,73533,7643738,0.009620031455813896
2021-10-25,2021-10-18,60-79,1,9303,3112680,3624664,0.8587499420635955
2021-10-25,2021-10-18,60-79,2,14316,2961068,3624664,0.8169220650520986
2021-10-25,2021-10-18,60-79,3,13237,17961,3624664,0.0049552179181297906
2021-10-25,2021-10-18,80+,1,1061,579693,674853,0.8589915137074297
2021-10-25,2021-10-18,80+,2,1621,553095,674853,0.8195784859813915
2021-10-25,2021-10-18,80+,3,3,4,674853,5.927216742016409e-6
2021-10-25,2021-10-18,Desconocido,1,2,13,NA,NA
2021-10-25,2021-10-25,0-19,1,22812,790490,10594979,0.07460986944853784
2021-10-25,2021-10-25,0-19,2,6674,290006,10594979,0.027372022162573423
2021-10-25,2021-10-25,0-19,3,4,43,10594979,4.058526213218544e-6
2021-10-25,2021-10-25,20-39,1,53038,7720186,10490439,0.7359259226425129
2021-10-25,2021-10-25,20-39,2,119762,5445667,10490439,0.5191076369635246
2021-10-25,2021-10-25,20-39,3,2509,72275,10490439,0.006889606812450842
2021-10-25,2021-10-25,40-59,1,7840,6397307,7643738,0.8369343637890257
2021-10-25,2021-10-25,40-59,2,13863,5809379,7643738,0.7600180696931266
2021-10-25,2021-10-25,40-59,3,2488,76021,7643738,0.009945526652012406
2021-10-25,2021-10-25,60-79,1,1509,3114189,3624664,0.8591662565137071
2021-10-25,2021-10-25,60-79,2,2566,2963634,3624664,0.8176299927386373
2021-10-25,2021-10-25,60-79,3,696,18657,3624664,0.00514723571619328
2021-10-25,2021-10-25,80+,1,133,579826,674853,0.8591885936641017
2021-10-25,2021-10-25,80+,2,220,553315,674853,0.8199044829022024
2021-10-25,2021-10-25,80+,3,1,5,674853,7.409020927520512e-6
