fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-05,2021-10-11,40-59,1,74151,6346856,7643738,0.8303340590690053
2021-11-05,2021-10-11,40-59,2,112866,5726829,7643738,0.7492183798031801
2021-11-05,2021-10-11,40-59,3,20811,20811,7643738,0.0027226207910318223
2021-11-05,2021-10-11,60-79,1,13488,3104321,3624664,0.8564437972733473
2021-11-05,2021-10-11,60-79,2,18391,2948861,3624664,0.8135543046196834
2021-11-05,2021-10-11,60-79,3,4763,4763,3624664,0.001314052833586782
2021-11-05,2021-10-11,80+,1,1402,578471,674853,0.8571807489927437
2021-11-05,2021-10-11,80+,2,2000,551511,674853,0.817231308151553
2021-11-05,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-11-05,2021-10-11,Desconocido,1,1,11,NA,NA
2021-11-05,2021-10-18,0-19,1,216733,785045,10594979,0.07409594676874773
2021-11-05,2021-10-18,0-19,2,37520,286338,10594979,0.027025820438152826
2021-11-05,2021-10-18,0-19,3,37,42,10594979,3.964141882678578e-6
2021-11-05,2021-10-18,20-39,1,300729,7725013,10490439,0.7363860559124361
2021-11-05,2021-10-18,20-39,2,577975,5394938,10490439,0.5142719003465918
2021-11-05,2021-10-18,20-39,3,53885,73491,10490439,0.007005521885213765
2021-11-05,2021-10-18,40-59,1,53142,6399998,7643738,0.8372864166720524
2021-11-05,2021-10-18,40-59,2,84850,5811679,7643738,0.7603189695931494
2021-11-05,2021-10-18,40-59,3,56915,77726,7643738,0.010168585056159696
2021-11-05,2021-10-18,60-79,1,10269,3114590,3624664,0.8592768874577065
2021-11-05,2021-10-18,60-79,2,15525,2964386,3624664,0.8178374602445909
2021-11-05,2021-10-18,60-79,3,14287,19050,3624664,0.005255659559065337
2021-11-05,2021-10-18,80+,1,1140,579611,674853,0.8588700057642182
2021-11-05,2021-10-18,80+,2,1779,553290,674853,0.8198674377975648
2021-11-05,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-11-05,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-05,2021-10-25,0-19,1,230576,1015621,10594979,0.09585870816733096
2021-11-05,2021-10-25,0-19,2,31360,317698,10594979,0.029985713043886166
2021-11-05,2021-10-25,0-19,3,31,73,10594979,6.890056129417529e-6
2021-11-05,2021-10-25,20-39,1,194110,7919123,10490439,0.7548895713515897
2021-11-05,2021-10-25,20-39,2,429171,5824109,10490439,0.5551825810149604
2021-11-05,2021-10-25,20-39,3,16757,90248,10490439,0.008602881156832427
2021-11-05,2021-10-25,40-59,1,38387,6438385,7643738,0.8423084360034319
2021-11-05,2021-10-25,40-59,2,64036,5875715,7643738,0.7686965461139563
2021-11-05,2021-10-25,40-59,3,18187,95913,7643738,0.01254791830907862
2021-11-05,2021-10-25,60-79,1,7794,3122384,3624664,0.8614271557308484
2021-11-05,2021-10-25,60-79,2,12354,2976740,3624664,0.8212457761602179
2021-11-05,2021-10-25,60-79,3,13245,32295,3624664,0.008909791362730448
2021-11-05,2021-10-25,80+,1,761,580372,674853,0.8599976587493869
2021-11-05,2021-10-25,80+,2,1325,554615,674853,0.8218308283433577
2021-11-05,2021-10-25,80+,3,10699,10704,674853,0.015861232001635913
2021-11-05,2021-11-01,0-19,1,575871,1591492,10594979,0.15021190697971182
2021-11-05,2021-11-01,0-19,2,14836,332534,10594979,0.0313859989717771
2021-11-05,2021-11-01,0-19,3,14,87,10594979,8.211436756977056e-6
2021-11-05,2021-11-01,20-39,1,84073,8003196,10490439,0.7629038212795479
2021-11-05,2021-11-01,20-39,2,185440,6009549,10490439,0.5728596296113061
2021-11-05,2021-11-01,20-39,3,7848,98096,10490439,0.009350990935651025
2021-11-05,2021-11-01,40-59,1,18445,6456830,7643738,0.8447215223755707
2021-11-05,2021-11-01,40-59,2,30499,5906214,7643738,0.7726866096143012
2021-11-05,2021-11-01,40-59,3,8427,104340,7643738,0.013650389377553234
2021-11-05,2021-11-01,60-79,1,3720,3126104,3624664,0.8624534577549808
2021-11-05,2021-11-01,60-79,2,5590,2982330,3624664,0.8227879880728255
2021-11-05,2021-11-01,60-79,3,12485,44780,3624664,0.012354248559314739
2021-11-05,2021-11-01,80+,1,381,580753,674853,0.860562226144064
2021-11-05,2021-11-01,80+,2,622,555237,674853,0.8227525105467413
2021-11-05,2021-11-01,80+,3,12216,22920,674853,0.033962951931754026
2021-11-05,2021-11-01,Desconocido,1,1,14,NA,NA
