fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-15,2021-10-04,60-79,1,11252,3087599,3624664,0.8518304041422874
2021-10-15,2021-10-04,60-79,2,24628,2923758,3624664,0.8066286971702756
2021-10-15,2021-10-04,80+,1,1156,577051,674853,0.8550765870493278
2021-10-15,2021-10-04,80+,2,2512,549023,674853,0.8135445793380188
2021-10-15,2021-10-11,0-19,1,84553,474463,10594979,0.04478187262098396
2021-10-15,2021-10-11,0-19,2,33089,223994,10594979,0.021141523734969178
2021-10-15,2021-10-11,0-19,3,1,1,10594979,9.438433053996615e-8
2021-10-15,2021-10-11,20-39,1,263500,7050143,10490439,0.6720541437779677
2021-10-15,2021-10-11,20-39,2,464911,4366461,10490439,0.41623243793705866
2021-10-15,2021-10-11,20-39,3,6916,6925,10490439,6.601249003974e-4
2021-10-15,2021-10-11,40-59,1,42117,6295363,7643738,0.8235974336116701
2021-10-15,2021-10-11,40-59,2,70829,5643943,7643738,0.7383747323626215
2021-10-15,2021-10-11,40-59,3,6837,6848,7643738,8.95896745806829e-4
2021-10-15,2021-10-11,60-79,1,7947,3095546,3624664,0.8540228832244865
2021-10-15,2021-10-11,60-79,2,11308,2935066,3624664,0.8097484346135255
2021-10-15,2021-10-11,60-79,3,1517,1520,3624664,4.193492141616437e-4
2021-10-15,2021-10-11,80+,1,825,577876,674853,0.8562990755023686
2021-10-15,2021-10-11,80+,2,1256,550279,674853,0.815405725395012
2021-10-15,2021-10-11,80+,3,1,1,674853,1.4818041855041023e-6
2021-10-15,2021-10-11,Desconocido,1,2,12,NA,NA
