fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-09,2021-06-11,ASTRAZENECA,2,28697
2021-10-09,2021-06-11,PFIZER,1,80278
2021-10-09,2021-06-11,PFIZER,2,105111
2021-10-09,2021-06-11,SINOPHARM,1,1095
2021-10-09,2021-06-11,SINOPHARM,2,93
2021-10-09,2021-06-12,ASTRAZENECA,1,7143
2021-10-09,2021-06-12,ASTRAZENECA,2,17647
2021-10-09,2021-06-12,PFIZER,1,68200
2021-10-09,2021-06-12,PFIZER,2,70694
2021-10-09,2021-06-12,SINOPHARM,1,65
2021-10-09,2021-06-12,SINOPHARM,2,69
2021-10-09,2021-06-13,ASTRAZENECA,1,3809
2021-10-09,2021-06-13,ASTRAZENECA,2,6672
2021-10-09,2021-06-13,PFIZER,1,33019
2021-10-09,2021-06-13,PFIZER,2,39732
2021-10-09,2021-06-13,SINOPHARM,1,619
2021-10-09,2021-06-13,SINOPHARM,2,4
2021-10-09,2021-06-14,ASTRAZENECA,1,5865
2021-10-09,2021-06-14,ASTRAZENECA,2,17505
2021-10-09,2021-06-14,PFIZER,1,24566
2021-10-09,2021-06-14,PFIZER,2,60535
2021-10-09,2021-06-14,SINOPHARM,1,5964
2021-10-09,2021-06-14,SINOPHARM,2,77
2021-10-09,2021-06-15,ASTRAZENECA,1,5932
2021-10-09,2021-06-15,ASTRAZENECA,2,12206
2021-10-09,2021-06-15,PFIZER,1,18586
2021-10-09,2021-06-15,PFIZER,2,75929
2021-10-09,2021-06-15,SINOPHARM,1,17590
2021-10-09,2021-06-15,SINOPHARM,2,315
2021-10-09,2021-06-16,ASTRAZENECA,1,6255
2021-10-09,2021-06-16,ASTRAZENECA,2,8377
2021-10-09,2021-06-16,PFIZER,1,23150
2021-10-09,2021-06-16,PFIZER,2,67529
2021-10-09,2021-06-16,SINOPHARM,1,8891
2021-10-09,2021-06-16,SINOPHARM,2,386
2021-10-09,2021-06-17,ASTRAZENECA,1,6757
2021-10-09,2021-06-17,ASTRAZENECA,2,6507
2021-10-09,2021-06-17,PFIZER,1,29451
2021-10-09,2021-06-17,PFIZER,2,93390
2021-10-09,2021-06-17,SINOPHARM,1,4392
2021-10-09,2021-06-17,SINOPHARM,2,158
2021-10-09,2021-06-18,ASTRAZENECA,1,5636
2021-10-09,2021-06-18,ASTRAZENECA,2,6574
2021-10-09,2021-06-18,PFIZER,1,25288
2021-10-09,2021-06-18,PFIZER,2,131478
2021-10-09,2021-06-18,SINOPHARM,1,4885
2021-10-09,2021-06-18,SINOPHARM,2,171
2021-10-09,2021-06-19,ASTRAZENECA,1,2844
2021-10-09,2021-06-19,ASTRAZENECA,2,4184
2021-10-09,2021-06-19,PFIZER,1,15213
2021-10-09,2021-06-19,PFIZER,2,86733
2021-10-09,2021-06-19,SINOPHARM,1,4565
2021-10-09,2021-06-19,SINOPHARM,2,137
2021-10-09,2021-06-20,ASTRAZENECA,1,581
2021-10-09,2021-06-20,ASTRAZENECA,2,689
2021-10-09,2021-06-20,PFIZER,1,4800
2021-10-09,2021-06-20,PFIZER,2,25948
2021-10-09,2021-06-20,SINOPHARM,1,1059
2021-10-09,2021-06-20,SINOPHARM,2,2
2021-10-09,2021-06-21,ASTRAZENECA,1,2605
2021-10-09,2021-06-21,ASTRAZENECA,2,4739
2021-10-09,2021-06-21,PFIZER,1,32006
2021-10-09,2021-06-21,PFIZER,2,63146
2021-10-09,2021-06-21,SINOPHARM,1,9715
2021-10-09,2021-06-21,SINOPHARM,2,329
2021-10-09,2021-06-22,ASTRAZENECA,1,3520
2021-10-09,2021-06-22,ASTRAZENECA,2,7860
2021-10-09,2021-06-22,PFIZER,1,32765
2021-10-09,2021-06-22,PFIZER,2,86150
2021-10-09,2021-06-22,SINOPHARM,1,10569
2021-10-09,2021-06-22,SINOPHARM,2,130
2021-10-09,2021-06-23,ASTRAZENECA,1,3125
2021-10-09,2021-06-23,ASTRAZENECA,2,5565
2021-10-09,2021-06-23,PFIZER,1,28181
2021-10-09,2021-06-23,PFIZER,2,81254
2021-10-09,2021-06-23,SINOPHARM,1,9851
2021-10-09,2021-06-23,SINOPHARM,2,222
2021-10-09,2021-06-24,ASTRAZENECA,1,3142
2021-10-09,2021-06-24,ASTRAZENECA,2,5485
2021-10-09,2021-06-24,PFIZER,1,29368
2021-10-09,2021-06-24,PFIZER,2,35827
2021-10-09,2021-06-24,SINOPHARM,1,11673
2021-10-09,2021-06-24,SINOPHARM,2,253
2021-10-09,2021-06-25,ASTRAZENECA,1,2962
2021-10-09,2021-06-25,ASTRAZENECA,2,4672
2021-10-09,2021-06-25,PFIZER,1,80452
2021-10-09,2021-06-25,PFIZER,2,29540
2021-10-09,2021-06-25,SINOPHARM,1,9080
2021-10-09,2021-06-25,SINOPHARM,2,141
2021-10-09,2021-06-26,ASTRAZENECA,1,1448
2021-10-09,2021-06-26,ASTRAZENECA,2,2536
2021-10-09,2021-06-26,PFIZER,1,62461
2021-10-09,2021-06-26,PFIZER,2,9865
2021-10-09,2021-06-26,SINOPHARM,1,5250
2021-10-09,2021-06-26,SINOPHARM,2,177
2021-10-09,2021-06-27,ASTRAZENECA,1,1039
2021-10-09,2021-06-27,ASTRAZENECA,2,1843
2021-10-09,2021-06-27,PFIZER,1,44099
2021-10-09,2021-06-27,PFIZER,2,2040
2021-10-09,2021-06-27,SINOPHARM,1,2125
2021-10-09,2021-06-27,SINOPHARM,2,7
2021-10-09,2021-06-28,ASTRAZENECA,1,1684
2021-10-09,2021-06-28,ASTRAZENECA,2,4788
2021-10-09,2021-06-28,PFIZER,1,32657
2021-10-09,2021-06-28,PFIZER,2,8762
2021-10-09,2021-06-28,SINOPHARM,1,8020
2021-10-09,2021-06-28,SINOPHARM,2,204
2021-10-09,2021-06-29,ASTRAZENECA,1,2269
2021-10-09,2021-06-29,ASTRAZENECA,2,4086
2021-10-09,2021-06-29,PFIZER,1,25703
2021-10-09,2021-06-29,PFIZER,2,64456
2021-10-09,2021-06-29,SINOPHARM,1,3200
2021-10-09,2021-06-29,SINOPHARM,2,16
2021-10-09,2021-06-30,ASTRAZENECA,1,2177
2021-10-09,2021-06-30,ASTRAZENECA,2,3912
2021-10-09,2021-06-30,PFIZER,1,77685
2021-10-09,2021-06-30,PFIZER,2,93431
2021-10-09,2021-06-30,SINOPHARM,1,3782
2021-10-09,2021-06-30,SINOPHARM,2,107
2021-10-09,2021-07-01,ASTRAZENECA,1,1976
2021-10-09,2021-07-01,ASTRAZENECA,2,1738
2021-10-09,2021-07-01,PFIZER,1,94470
2021-10-09,2021-07-01,PFIZER,2,98339
2021-10-09,2021-07-01,SINOPHARM,1,3058
2021-10-09,2021-07-01,SINOPHARM,2,763
2021-10-09,2021-07-02,ASTRAZENECA,1,1474
2021-10-09,2021-07-02,ASTRAZENECA,2,1752
2021-10-09,2021-07-02,PFIZER,1,108777
2021-10-09,2021-07-02,PFIZER,2,87492
2021-10-09,2021-07-02,SINOPHARM,1,6215
2021-10-09,2021-07-02,SINOPHARM,2,984
2021-10-09,2021-07-03,ASTRAZENECA,1,2126
2021-10-09,2021-07-03,ASTRAZENECA,2,1579
2021-10-09,2021-07-03,PFIZER,1,115894
2021-10-09,2021-07-03,PFIZER,2,70726
2021-10-09,2021-07-03,SINOPHARM,1,6126
2021-10-09,2021-07-03,SINOPHARM,2,108
2021-10-09,2021-07-04,ASTRAZENECA,1,845
2021-10-09,2021-07-04,ASTRAZENECA,2,601
2021-10-09,2021-07-04,PFIZER,1,96105
2021-10-09,2021-07-04,PFIZER,2,33692
2021-10-09,2021-07-04,SINOPHARM,1,2779
2021-10-09,2021-07-04,SINOPHARM,2,549
2021-10-09,2021-07-05,ASTRAZENECA,1,1401
2021-10-09,2021-07-05,ASTRAZENECA,2,1768
2021-10-09,2021-07-05,PFIZER,1,144756
2021-10-09,2021-07-05,PFIZER,2,29626
2021-10-09,2021-07-05,SINOPHARM,1,4679
2021-10-09,2021-07-05,SINOPHARM,2,5204
2021-10-09,2021-07-06,ASTRAZENECA,1,1976
2021-10-09,2021-07-06,ASTRAZENECA,2,2055
2021-10-09,2021-07-06,PFIZER,1,142075
2021-10-09,2021-07-06,PFIZER,2,24713
2021-10-09,2021-07-06,SINOPHARM,1,27517
2021-10-09,2021-07-06,SINOPHARM,2,14873
2021-10-09,2021-07-07,ASTRAZENECA,1,2060
2021-10-09,2021-07-07,ASTRAZENECA,2,4598
2021-10-09,2021-07-07,PFIZER,1,114021
2021-10-09,2021-07-07,PFIZER,2,21731
2021-10-09,2021-07-07,SINOPHARM,1,21300
2021-10-09,2021-07-07,SINOPHARM,2,7934
2021-10-09,2021-07-08,ASTRAZENECA,1,5146
2021-10-09,2021-07-08,ASTRAZENECA,2,5568
2021-10-09,2021-07-08,PFIZER,1,97244
2021-10-09,2021-07-08,PFIZER,2,33891
2021-10-09,2021-07-08,SINOPHARM,1,12946
2021-10-09,2021-07-08,SINOPHARM,2,3798
2021-10-09,2021-07-09,ASTRAZENECA,1,3624
2021-10-09,2021-07-09,ASTRAZENECA,2,5715
2021-10-09,2021-07-09,PFIZER,1,104473
2021-10-09,2021-07-09,PFIZER,2,30668
2021-10-09,2021-07-09,SINOPHARM,1,14675
2021-10-09,2021-07-09,SINOPHARM,2,4236
2021-10-09,2021-07-10,ASTRAZENECA,1,2971
2021-10-09,2021-07-10,ASTRAZENECA,2,5028
2021-10-09,2021-07-10,PFIZER,1,218972
2021-10-09,2021-07-10,PFIZER,2,18074
2021-10-09,2021-07-10,SINOPHARM,1,18789
2021-10-09,2021-07-10,SINOPHARM,2,3655
2021-10-09,2021-07-11,ASTRAZENECA,1,883
2021-10-09,2021-07-11,ASTRAZENECA,2,3115
2021-10-09,2021-07-11,PFIZER,1,166033
2021-10-09,2021-07-11,PFIZER,2,6467
2021-10-09,2021-07-11,SINOPHARM,1,2500
2021-10-09,2021-07-11,SINOPHARM,2,1206
2021-10-09,2021-07-12,ASTRAZENECA,1,4660
2021-10-09,2021-07-12,ASTRAZENECA,2,5559
2021-10-09,2021-07-12,PFIZER,1,74481
2021-10-09,2021-07-12,PFIZER,2,9391
2021-10-09,2021-07-12,SINOPHARM,1,5459
2021-10-09,2021-07-12,SINOPHARM,2,7684
2021-10-09,2021-07-13,ASTRAZENECA,1,5899
2021-10-09,2021-07-13,ASTRAZENECA,2,4936
2021-10-09,2021-07-13,PFIZER,1,72367
2021-10-09,2021-07-13,PFIZER,2,12063
2021-10-09,2021-07-13,SINOPHARM,1,8362
2021-10-09,2021-07-13,SINOPHARM,2,8318
2021-10-09,2021-07-14,ASTRAZENECA,1,5276
2021-10-09,2021-07-14,ASTRAZENECA,2,6070
2021-10-09,2021-07-14,PFIZER,1,96007
2021-10-09,2021-07-14,PFIZER,2,14418
2021-10-09,2021-07-14,SINOPHARM,1,18072
2021-10-09,2021-07-14,SINOPHARM,2,9375
2021-10-09,2021-07-15,ASTRAZENECA,1,2797
2021-10-09,2021-07-15,ASTRAZENECA,2,6277
2021-10-09,2021-07-15,PFIZER,1,116920
2021-10-09,2021-07-15,PFIZER,2,41440
2021-10-09,2021-07-15,SINOPHARM,1,22447
2021-10-09,2021-07-15,SINOPHARM,2,10087
2021-10-09,2021-07-16,ASTRAZENECA,1,1236
2021-10-09,2021-07-16,ASTRAZENECA,2,5456
2021-10-09,2021-07-16,PFIZER,1,78186
2021-10-09,2021-07-16,PFIZER,2,80390
2021-10-09,2021-07-16,SINOPHARM,1,53924
2021-10-09,2021-07-16,SINOPHARM,2,8814
2021-10-09,2021-07-17,ASTRAZENECA,1,674
2021-10-09,2021-07-17,ASTRAZENECA,2,4068
2021-10-09,2021-07-17,PFIZER,1,155542
2021-10-09,2021-07-17,PFIZER,2,71297
2021-10-09,2021-07-17,SINOPHARM,1,70942
2021-10-09,2021-07-17,SINOPHARM,2,5374
2021-10-09,2021-07-18,ASTRAZENECA,1,323
2021-10-09,2021-07-18,ASTRAZENECA,2,1945
2021-10-09,2021-07-18,PFIZER,1,86761
2021-10-09,2021-07-18,PFIZER,2,42692
2021-10-09,2021-07-18,SINOPHARM,1,44496
2021-10-09,2021-07-18,SINOPHARM,2,1879
2021-10-09,2021-07-19,ASTRAZENECA,1,391
2021-10-09,2021-07-19,ASTRAZENECA,2,3687
2021-10-09,2021-07-19,PFIZER,1,34982
2021-10-09,2021-07-19,PFIZER,2,30972
2021-10-09,2021-07-19,SINOPHARM,1,22333
2021-10-09,2021-07-19,SINOPHARM,2,5746
2021-10-09,2021-07-20,ASTRAZENECA,1,261
2021-10-09,2021-07-20,ASTRAZENECA,2,3442
2021-10-09,2021-07-20,PFIZER,1,33481
2021-10-09,2021-07-20,PFIZER,2,23514
2021-10-09,2021-07-20,SINOPHARM,1,37873
2021-10-09,2021-07-20,SINOPHARM,2,4546
2021-10-09,2021-07-21,ASTRAZENECA,1,325
2021-10-09,2021-07-21,ASTRAZENECA,2,2952
2021-10-09,2021-07-21,PFIZER,1,37253
2021-10-09,2021-07-21,PFIZER,2,64750
2021-10-09,2021-07-21,SINOPHARM,1,49225
2021-10-09,2021-07-21,SINOPHARM,2,4180
2021-10-09,2021-07-22,ASTRAZENECA,1,276
2021-10-09,2021-07-22,ASTRAZENECA,2,3645
2021-10-09,2021-07-22,PFIZER,1,46317
2021-10-09,2021-07-22,PFIZER,2,75848
2021-10-09,2021-07-22,SINOPHARM,1,64272
2021-10-09,2021-07-22,SINOPHARM,2,3162
2021-10-09,2021-07-23,ASTRAZENECA,1,265
2021-10-09,2021-07-23,ASTRAZENECA,2,3605
2021-10-09,2021-07-23,PFIZER,1,60785
2021-10-09,2021-07-23,PFIZER,2,89994
2021-10-09,2021-07-23,SINOPHARM,1,86212
2021-10-09,2021-07-23,SINOPHARM,2,6299
2021-10-09,2021-07-24,ASTRAZENECA,1,300
2021-10-09,2021-07-24,ASTRAZENECA,2,2652
2021-10-09,2021-07-24,PFIZER,1,184045
2021-10-09,2021-07-24,PFIZER,2,102918
2021-10-09,2021-07-24,SINOPHARM,1,91183
2021-10-09,2021-07-24,SINOPHARM,2,5006
2021-10-09,2021-07-25,ASTRAZENECA,1,178
2021-10-09,2021-07-25,ASTRAZENECA,2,1566
2021-10-09,2021-07-25,PFIZER,1,161875
2021-10-09,2021-07-25,PFIZER,2,96606
2021-10-09,2021-07-25,SINOPHARM,1,44628
2021-10-09,2021-07-25,SINOPHARM,2,1960
2021-10-09,2021-07-26,ASTRAZENECA,1,107
2021-10-09,2021-07-26,ASTRAZENECA,2,2523
2021-10-09,2021-07-26,PFIZER,1,8559
2021-10-09,2021-07-26,PFIZER,2,19855
2021-10-09,2021-07-26,SINOPHARM,1,43817
2021-10-09,2021-07-26,SINOPHARM,2,2946
2021-10-09,2021-07-27,ASTRAZENECA,1,317
2021-10-09,2021-07-27,ASTRAZENECA,2,2687
2021-10-09,2021-07-27,PFIZER,1,10035
2021-10-09,2021-07-27,PFIZER,2,189998
2021-10-09,2021-07-27,SINOPHARM,1,30703
2021-10-09,2021-07-27,SINOPHARM,2,19092
2021-10-09,2021-07-28,ASTRAZENECA,1,133
2021-10-09,2021-07-28,ASTRAZENECA,2,1701
2021-10-09,2021-07-28,PFIZER,1,5238
2021-10-09,2021-07-28,PFIZER,2,93687
2021-10-09,2021-07-28,SINOPHARM,1,8726
2021-10-09,2021-07-28,SINOPHARM,2,5463
2021-10-09,2021-07-29,ASTRAZENECA,1,431
2021-10-09,2021-07-29,ASTRAZENECA,2,1472
2021-10-09,2021-07-29,PFIZER,1,7192
2021-10-09,2021-07-29,PFIZER,2,42848
2021-10-09,2021-07-29,SINOPHARM,1,8044
2021-10-09,2021-07-29,SINOPHARM,2,4728
2021-10-09,2021-07-30,ASTRAZENECA,1,228
2021-10-09,2021-07-30,ASTRAZENECA,2,2334
2021-10-09,2021-07-30,PFIZER,1,16002
2021-10-09,2021-07-30,PFIZER,2,109820
2021-10-09,2021-07-30,SINOPHARM,1,21313
2021-10-09,2021-07-30,SINOPHARM,2,15211
2021-10-09,2021-07-31,ASTRAZENECA,1,270
2021-10-09,2021-07-31,ASTRAZENECA,2,1648
2021-10-09,2021-07-31,PFIZER,1,32574
2021-10-09,2021-07-31,PFIZER,2,198317
2021-10-09,2021-07-31,SINOPHARM,1,26519
2021-10-09,2021-07-31,SINOPHARM,2,15212
2021-10-09,2021-08-01,ASTRAZENECA,1,103
2021-10-09,2021-08-01,ASTRAZENECA,2,745
2021-10-09,2021-08-01,PFIZER,1,36719
2021-10-09,2021-08-01,PFIZER,2,152748
2021-10-09,2021-08-01,SINOPHARM,1,15614
2021-10-09,2021-08-01,SINOPHARM,2,2077
2021-10-09,2021-08-02,ASTRAZENECA,1,115
2021-10-09,2021-08-02,ASTRAZENECA,2,1819
2021-10-09,2021-08-02,PFIZER,1,24308
2021-10-09,2021-08-02,PFIZER,2,99205
2021-10-09,2021-08-02,SINOPHARM,1,16233
2021-10-09,2021-08-02,SINOPHARM,2,6377
2021-10-09,2021-08-03,ASTRAZENECA,1,318
2021-10-09,2021-08-03,ASTRAZENECA,2,2122
2021-10-09,2021-08-03,PFIZER,1,10977
2021-10-09,2021-08-03,PFIZER,2,91751
2021-10-09,2021-08-03,SINOPHARM,1,26710
2021-10-09,2021-08-03,SINOPHARM,2,7270
2021-10-09,2021-08-04,ASTRAZENECA,1,160
2021-10-09,2021-08-04,ASTRAZENECA,2,1983
2021-10-09,2021-08-04,PFIZER,1,11481
2021-10-09,2021-08-04,PFIZER,2,97219
2021-10-09,2021-08-04,SINOPHARM,1,37290
2021-10-09,2021-08-04,SINOPHARM,2,12302
2021-10-09,2021-08-05,ASTRAZENECA,1,83
2021-10-09,2021-08-05,ASTRAZENECA,2,2527
2021-10-09,2021-08-05,PFIZER,1,9523
2021-10-09,2021-08-05,PFIZER,2,98816
2021-10-09,2021-08-05,SINOPHARM,1,40889
2021-10-09,2021-08-05,SINOPHARM,2,19666
2021-10-09,2021-08-06,ASTRAZENECA,1,112
2021-10-09,2021-08-06,ASTRAZENECA,2,2335
2021-10-09,2021-08-06,PFIZER,1,30897
2021-10-09,2021-08-06,PFIZER,2,79422
2021-10-09,2021-08-06,SINOPHARM,1,123949
2021-10-09,2021-08-06,SINOPHARM,2,46900
2021-10-09,2021-08-07,ASTRAZENECA,1,236
2021-10-09,2021-08-07,ASTRAZENECA,2,3011
2021-10-09,2021-08-07,PFIZER,1,33026
2021-10-09,2021-08-07,PFIZER,2,139355
2021-10-09,2021-08-07,SINOPHARM,1,255954
2021-10-09,2021-08-07,SINOPHARM,2,62458
2021-10-09,2021-08-08,ASTRAZENECA,1,412
2021-10-09,2021-08-08,ASTRAZENECA,2,2109
2021-10-09,2021-08-08,PFIZER,1,60468
2021-10-09,2021-08-08,PFIZER,2,97252
2021-10-09,2021-08-08,SINOPHARM,1,160204
2021-10-09,2021-08-08,SINOPHARM,2,39931
2021-10-09,2021-08-09,ASTRAZENECA,1,451
2021-10-09,2021-08-09,ASTRAZENECA,2,2316
2021-10-09,2021-08-09,PFIZER,1,4496
2021-10-09,2021-08-09,PFIZER,2,40210
2021-10-09,2021-08-09,SINOPHARM,1,48326
2021-10-09,2021-08-09,SINOPHARM,2,9518
2021-10-09,2021-08-10,ASTRAZENECA,1,650
2021-10-09,2021-08-10,ASTRAZENECA,2,6581
2021-10-09,2021-08-10,PFIZER,1,8083
2021-10-09,2021-08-10,PFIZER,2,40650
2021-10-09,2021-08-10,SINOPHARM,1,51426
2021-10-09,2021-08-10,SINOPHARM,2,15925
2021-10-09,2021-08-11,ASTRAZENECA,1,638
2021-10-09,2021-08-11,ASTRAZENECA,2,5127
2021-10-09,2021-08-11,PFIZER,1,8400
2021-10-09,2021-08-11,PFIZER,2,48614
2021-10-09,2021-08-11,SINOPHARM,1,32844
2021-10-09,2021-08-11,SINOPHARM,2,23475
2021-10-09,2021-08-12,ASTRAZENECA,1,802
2021-10-09,2021-08-12,ASTRAZENECA,2,4198
2021-10-09,2021-08-12,PFIZER,1,9783
2021-10-09,2021-08-12,PFIZER,2,41386
2021-10-09,2021-08-12,SINOPHARM,1,26973
2021-10-09,2021-08-12,SINOPHARM,2,33871
2021-10-09,2021-08-13,ASTRAZENECA,1,1463
2021-10-09,2021-08-13,ASTRAZENECA,2,3659
2021-10-09,2021-08-13,PFIZER,1,6031
2021-10-09,2021-08-13,PFIZER,2,35836
2021-10-09,2021-08-13,SINOPHARM,1,26834
2021-10-09,2021-08-13,SINOPHARM,2,43011
2021-10-09,2021-08-14,ASTRAZENECA,1,2154
2021-10-09,2021-08-14,ASTRAZENECA,2,2323
2021-10-09,2021-08-14,PFIZER,1,4243
2021-10-09,2021-08-14,PFIZER,2,151447
2021-10-09,2021-08-14,SINOPHARM,1,33513
2021-10-09,2021-08-14,SINOPHARM,2,39117
2021-10-09,2021-08-15,ASTRAZENECA,1,789
2021-10-09,2021-08-15,ASTRAZENECA,2,848
2021-10-09,2021-08-15,PFIZER,1,2590
2021-10-09,2021-08-15,PFIZER,2,151732
2021-10-09,2021-08-15,SINOPHARM,1,17625
2021-10-09,2021-08-15,SINOPHARM,2,21364
2021-10-09,2021-08-16,ASTRAZENECA,1,3511
2021-10-09,2021-08-16,ASTRAZENECA,2,1351
2021-10-09,2021-08-16,PFIZER,1,5043
2021-10-09,2021-08-16,PFIZER,2,27570
2021-10-09,2021-08-16,SINOPHARM,1,23858
2021-10-09,2021-08-16,SINOPHARM,2,18235
2021-10-09,2021-08-17,ASTRAZENECA,1,4929
2021-10-09,2021-08-17,ASTRAZENECA,2,1216
2021-10-09,2021-08-17,PFIZER,1,4008
2021-10-09,2021-08-17,PFIZER,2,20392
2021-10-09,2021-08-17,SINOPHARM,1,28285
2021-10-09,2021-08-17,SINOPHARM,2,41435
2021-10-09,2021-08-18,ASTRAZENECA,1,5875
2021-10-09,2021-08-18,ASTRAZENECA,2,1145
2021-10-09,2021-08-18,PFIZER,1,3775
2021-10-09,2021-08-18,PFIZER,2,14893
2021-10-09,2021-08-18,SINOPHARM,1,24792
2021-10-09,2021-08-18,SINOPHARM,2,38291
2021-10-09,2021-08-19,ASTRAZENECA,1,4191
2021-10-09,2021-08-19,ASTRAZENECA,2,1093
2021-10-09,2021-08-19,PFIZER,1,3904
2021-10-09,2021-08-19,PFIZER,2,16540
2021-10-09,2021-08-19,SINOPHARM,1,34865
2021-10-09,2021-08-19,SINOPHARM,2,40673
2021-10-09,2021-08-20,ASTRAZENECA,1,6358
2021-10-09,2021-08-20,ASTRAZENECA,2,1147
2021-10-09,2021-08-20,PFIZER,1,7471
2021-10-09,2021-08-20,PFIZER,2,28091
2021-10-09,2021-08-20,SINOPHARM,1,67469
2021-10-09,2021-08-20,SINOPHARM,2,39493
2021-10-09,2021-08-21,ASTRAZENECA,1,7434
2021-10-09,2021-08-21,ASTRAZENECA,2,1287
2021-10-09,2021-08-21,PFIZER,1,46056
2021-10-09,2021-08-21,PFIZER,2,74796
2021-10-09,2021-08-21,SINOPHARM,1,132255
2021-10-09,2021-08-21,SINOPHARM,2,53154
2021-10-09,2021-08-22,ASTRAZENECA,1,8852
2021-10-09,2021-08-22,ASTRAZENECA,2,874
2021-10-09,2021-08-22,PFIZER,1,35242
2021-10-09,2021-08-22,PFIZER,2,46774
2021-10-09,2021-08-22,SINOPHARM,1,107204
2021-10-09,2021-08-22,SINOPHARM,2,31538
2021-10-09,2021-08-23,ASTRAZENECA,1,7379
2021-10-09,2021-08-23,ASTRAZENECA,2,549
2021-10-09,2021-08-23,PFIZER,1,5573
2021-10-09,2021-08-23,PFIZER,2,27930
2021-10-09,2021-08-23,SINOPHARM,1,21731
2021-10-09,2021-08-23,SINOPHARM,2,17023
2021-10-09,2021-08-24,ASTRAZENECA,1,7798
2021-10-09,2021-08-24,ASTRAZENECA,2,552
2021-10-09,2021-08-24,PFIZER,1,6846
2021-10-09,2021-08-24,PFIZER,2,14868
2021-10-09,2021-08-24,SINOPHARM,1,22914
2021-10-09,2021-08-24,SINOPHARM,2,23464
2021-10-09,2021-08-25,ASTRAZENECA,1,3654
2021-10-09,2021-08-25,ASTRAZENECA,2,615
2021-10-09,2021-08-25,PFIZER,1,21390
2021-10-09,2021-08-25,PFIZER,2,9989
2021-10-09,2021-08-25,SINOPHARM,1,28500
2021-10-09,2021-08-25,SINOPHARM,2,26689
2021-10-09,2021-08-26,ASTRAZENECA,1,2501
2021-10-09,2021-08-26,ASTRAZENECA,2,482
2021-10-09,2021-08-26,PFIZER,1,19109
2021-10-09,2021-08-26,PFIZER,2,7643
2021-10-09,2021-08-26,SINOPHARM,1,48032
2021-10-09,2021-08-26,SINOPHARM,2,27294
2021-10-09,2021-08-27,ASTRAZENECA,1,2041
2021-10-09,2021-08-27,ASTRAZENECA,2,548
2021-10-09,2021-08-27,PFIZER,1,19975
2021-10-09,2021-08-27,PFIZER,2,41439
2021-10-09,2021-08-27,SINOPHARM,1,32207
2021-10-09,2021-08-27,SINOPHARM,2,74148
2021-10-09,2021-08-28,ASTRAZENECA,1,2622
2021-10-09,2021-08-28,ASTRAZENECA,2,965
2021-10-09,2021-08-28,PFIZER,1,84929
2021-10-09,2021-08-28,PFIZER,2,46666
2021-10-09,2021-08-28,SINOPHARM,1,141952
2021-10-09,2021-08-28,SINOPHARM,2,181038
2021-10-09,2021-08-29,ASTRAZENECA,1,1673
2021-10-09,2021-08-29,ASTRAZENECA,2,439
2021-10-09,2021-08-29,PFIZER,1,58247
2021-10-09,2021-08-29,PFIZER,2,53633
2021-10-09,2021-08-29,SINOPHARM,1,117743
2021-10-09,2021-08-29,SINOPHARM,2,170929
2021-10-09,2021-08-30,ASTRAZENECA,1,1925
2021-10-09,2021-08-30,ASTRAZENECA,2,512
2021-10-09,2021-08-30,PFIZER,1,2463
2021-10-09,2021-08-30,PFIZER,2,2217
2021-10-09,2021-08-30,SINOPHARM,1,3360
2021-10-09,2021-08-30,SINOPHARM,2,7171
2021-10-09,2021-08-31,ASTRAZENECA,1,2766
2021-10-09,2021-08-31,ASTRAZENECA,2,259
2021-10-09,2021-08-31,PFIZER,1,10477
2021-10-09,2021-08-31,PFIZER,2,13583
2021-10-09,2021-08-31,SINOPHARM,1,57204
2021-10-09,2021-08-31,SINOPHARM,2,33967
2021-10-09,2021-09-01,ASTRAZENECA,1,1843
2021-10-09,2021-09-01,ASTRAZENECA,2,147
2021-10-09,2021-09-01,PFIZER,1,16685
2021-10-09,2021-09-01,PFIZER,2,11774
2021-10-09,2021-09-01,SINOPHARM,1,53481
2021-10-09,2021-09-01,SINOPHARM,2,57880
2021-10-09,2021-09-02,ASTRAZENECA,1,1702
2021-10-09,2021-09-02,ASTRAZENECA,2,179
2021-10-09,2021-09-02,PFIZER,1,41651
2021-10-09,2021-09-02,PFIZER,2,11817
2021-10-09,2021-09-02,SINOPHARM,1,79838
2021-10-09,2021-09-02,SINOPHARM,2,45784
2021-10-09,2021-09-03,ASTRAZENECA,1,1276
2021-10-09,2021-09-03,ASTRAZENECA,2,158
2021-10-09,2021-09-03,PFIZER,1,63502
2021-10-09,2021-09-03,PFIZER,2,10939
2021-10-09,2021-09-03,SINOPHARM,1,78171
2021-10-09,2021-09-03,SINOPHARM,2,56155
2021-10-09,2021-09-04,ASTRAZENECA,1,1255
2021-10-09,2021-09-04,ASTRAZENECA,2,173
2021-10-09,2021-09-04,PFIZER,1,71140
2021-10-09,2021-09-04,PFIZER,2,18235
2021-10-09,2021-09-04,SINOPHARM,1,212072
2021-10-09,2021-09-04,SINOPHARM,2,55237
2021-10-09,2021-09-05,ASTRAZENECA,1,1413
2021-10-09,2021-09-05,ASTRAZENECA,2,83
2021-10-09,2021-09-05,PFIZER,1,34048
2021-10-09,2021-09-05,PFIZER,2,11293
2021-10-09,2021-09-05,SINOPHARM,1,198038
