fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-13,2021-06-11,ASTRAZENECA,1,8786
2021-08-13,2021-06-11,ASTRAZENECA,2,28614
2021-08-13,2021-06-11,PFIZER,1,80245
2021-08-13,2021-06-11,PFIZER,2,105060
2021-08-13,2021-06-11,SINOPHARM,1,1094
2021-08-13,2021-06-11,SINOPHARM,2,92
2021-08-13,2021-06-12,ASTRAZENECA,1,7082
2021-08-13,2021-06-12,ASTRAZENECA,2,17655
2021-08-13,2021-06-12,PFIZER,1,68124
2021-08-13,2021-06-12,PFIZER,2,70460
2021-08-13,2021-06-12,SINOPHARM,1,61
2021-08-13,2021-06-12,SINOPHARM,2,69
2021-08-13,2021-06-13,ASTRAZENECA,1,3802
2021-08-13,2021-06-13,ASTRAZENECA,2,6685
2021-08-13,2021-06-13,PFIZER,1,33033
2021-08-13,2021-06-13,PFIZER,2,39659
2021-08-13,2021-06-13,SINOPHARM,1,616
2021-08-13,2021-06-13,SINOPHARM,2,4
2021-08-13,2021-06-14,ASTRAZENECA,1,5882
2021-08-13,2021-06-14,ASTRAZENECA,2,17379
2021-08-13,2021-06-14,PFIZER,1,24554
2021-08-13,2021-06-14,PFIZER,2,60389
2021-08-13,2021-06-14,SINOPHARM,1,5958
2021-08-13,2021-06-14,SINOPHARM,2,77
2021-08-13,2021-06-15,ASTRAZENECA,1,6017
2021-08-13,2021-06-15,ASTRAZENECA,2,12197
2021-08-13,2021-06-15,PFIZER,1,18592
2021-08-13,2021-06-15,PFIZER,2,75836
2021-08-13,2021-06-15,SINOPHARM,1,17560
2021-08-13,2021-06-15,SINOPHARM,2,312
2021-08-13,2021-06-16,ASTRAZENECA,1,6262
2021-08-13,2021-06-16,ASTRAZENECA,2,8316
2021-08-13,2021-06-16,PFIZER,1,23060
2021-08-13,2021-06-16,PFIZER,2,67412
2021-08-13,2021-06-16,SINOPHARM,1,8884
2021-08-13,2021-06-16,SINOPHARM,2,383
2021-08-13,2021-06-17,ASTRAZENECA,1,6760
2021-08-13,2021-06-17,ASTRAZENECA,2,6501
2021-08-13,2021-06-17,PFIZER,1,29422
2021-08-13,2021-06-17,PFIZER,2,93241
2021-08-13,2021-06-17,SINOPHARM,1,4386
2021-08-13,2021-06-17,SINOPHARM,2,156
2021-08-13,2021-06-18,ASTRAZENECA,1,5613
2021-08-13,2021-06-18,ASTRAZENECA,2,6571
2021-08-13,2021-06-18,PFIZER,1,25188
2021-08-13,2021-06-18,PFIZER,2,131092
2021-08-13,2021-06-18,SINOPHARM,1,4874
2021-08-13,2021-06-18,SINOPHARM,2,170
2021-08-13,2021-06-19,ASTRAZENECA,1,2827
2021-08-13,2021-06-19,ASTRAZENECA,2,4182
2021-08-13,2021-06-19,PFIZER,1,15205
2021-08-13,2021-06-19,PFIZER,2,86442
2021-08-13,2021-06-19,SINOPHARM,1,4559
2021-08-13,2021-06-19,SINOPHARM,2,135
2021-08-13,2021-06-20,ASTRAZENECA,1,558
2021-08-13,2021-06-20,ASTRAZENECA,2,680
2021-08-13,2021-06-20,PFIZER,1,4801
2021-08-13,2021-06-20,PFIZER,2,25874
2021-08-13,2021-06-20,SINOPHARM,1,1058
2021-08-13,2021-06-20,SINOPHARM,2,2
2021-08-13,2021-06-21,ASTRAZENECA,1,2603
2021-08-13,2021-06-21,ASTRAZENECA,2,4748
2021-08-13,2021-06-21,PFIZER,1,31890
2021-08-13,2021-06-21,PFIZER,2,63031
2021-08-13,2021-06-21,SINOPHARM,1,9691
2021-08-13,2021-06-21,SINOPHARM,2,326
2021-08-13,2021-06-22,ASTRAZENECA,1,3515
2021-08-13,2021-06-22,ASTRAZENECA,2,7826
2021-08-13,2021-06-22,PFIZER,1,32401
2021-08-13,2021-06-22,PFIZER,2,86014
2021-08-13,2021-06-22,SINOPHARM,1,10566
2021-08-13,2021-06-22,SINOPHARM,2,129
2021-08-13,2021-06-23,ASTRAZENECA,1,3120
2021-08-13,2021-06-23,ASTRAZENECA,2,5564
2021-08-13,2021-06-23,PFIZER,1,28155
2021-08-13,2021-06-23,PFIZER,2,80990
2021-08-13,2021-06-23,SINOPHARM,1,9784
2021-08-13,2021-06-23,SINOPHARM,2,215
2021-08-13,2021-06-24,ASTRAZENECA,1,3143
2021-08-13,2021-06-24,ASTRAZENECA,2,5482
2021-08-13,2021-06-24,PFIZER,1,29363
2021-08-13,2021-06-24,PFIZER,2,35604
2021-08-13,2021-06-24,SINOPHARM,1,11662
2021-08-13,2021-06-24,SINOPHARM,2,251
2021-08-13,2021-06-25,ASTRAZENECA,1,2960
2021-08-13,2021-06-25,ASTRAZENECA,2,4651
2021-08-13,2021-06-25,PFIZER,1,80294
2021-08-13,2021-06-25,PFIZER,2,29421
2021-08-13,2021-06-25,SINOPHARM,1,9074
2021-08-13,2021-06-25,SINOPHARM,2,139
2021-08-13,2021-06-26,ASTRAZENECA,1,1436
2021-08-13,2021-06-26,ASTRAZENECA,2,2528
2021-08-13,2021-06-26,PFIZER,1,62373
2021-08-13,2021-06-26,PFIZER,2,9760
2021-08-13,2021-06-26,SINOPHARM,1,5252
2021-08-13,2021-06-26,SINOPHARM,2,175
2021-08-13,2021-06-27,ASTRAZENECA,1,1037
2021-08-13,2021-06-27,ASTRAZENECA,2,1840
2021-08-13,2021-06-27,PFIZER,1,44026
2021-08-13,2021-06-27,PFIZER,2,2024
2021-08-13,2021-06-27,SINOPHARM,1,2154
2021-08-13,2021-06-27,SINOPHARM,2,6
2021-08-13,2021-06-28,ASTRAZENECA,1,1686
2021-08-13,2021-06-28,ASTRAZENECA,2,4792
2021-08-13,2021-06-28,PFIZER,1,32636
2021-08-13,2021-06-28,PFIZER,2,8704
2021-08-13,2021-06-28,SINOPHARM,1,8013
2021-08-13,2021-06-28,SINOPHARM,2,198
2021-08-13,2021-06-29,ASTRAZENECA,1,2250
2021-08-13,2021-06-29,ASTRAZENECA,2,4082
2021-08-13,2021-06-29,PFIZER,1,25676
2021-08-13,2021-06-29,PFIZER,2,64289
2021-08-13,2021-06-29,SINOPHARM,1,3196
2021-08-13,2021-06-29,SINOPHARM,2,14
2021-08-13,2021-06-30,ASTRAZENECA,1,2169
2021-08-13,2021-06-30,ASTRAZENECA,2,3889
2021-08-13,2021-06-30,PFIZER,1,77626
2021-08-13,2021-06-30,PFIZER,2,93185
2021-08-13,2021-06-30,SINOPHARM,1,3776
2021-08-13,2021-06-30,SINOPHARM,2,108
2021-08-13,2021-07-01,ASTRAZENECA,1,1924
2021-08-13,2021-07-01,ASTRAZENECA,2,1732
2021-08-13,2021-07-01,PFIZER,1,94354
2021-08-13,2021-07-01,PFIZER,2,98128
2021-08-13,2021-07-01,SINOPHARM,1,3129
2021-08-13,2021-07-01,SINOPHARM,2,761
2021-08-13,2021-07-02,ASTRAZENECA,1,1461
2021-08-13,2021-07-02,ASTRAZENECA,2,1752
2021-08-13,2021-07-02,PFIZER,1,108540
2021-08-13,2021-07-02,PFIZER,2,87240
2021-08-13,2021-07-02,SINOPHARM,1,6192
2021-08-13,2021-07-02,SINOPHARM,2,979
2021-08-13,2021-07-03,ASTRAZENECA,1,2137
2021-08-13,2021-07-03,ASTRAZENECA,2,1577
2021-08-13,2021-07-03,PFIZER,1,115419
2021-08-13,2021-07-03,PFIZER,2,70155
2021-08-13,2021-07-03,SINOPHARM,1,6082
2021-08-13,2021-07-03,SINOPHARM,2,100
2021-08-13,2021-07-04,ASTRAZENECA,1,845
2021-08-13,2021-07-04,ASTRAZENECA,2,601
2021-08-13,2021-07-04,PFIZER,1,95821
2021-08-13,2021-07-04,PFIZER,2,33397
2021-08-13,2021-07-04,SINOPHARM,1,2772
2021-08-13,2021-07-04,SINOPHARM,2,548
2021-08-13,2021-07-05,ASTRAZENECA,1,1398
2021-08-13,2021-07-05,ASTRAZENECA,2,1772
2021-08-13,2021-07-05,PFIZER,1,144521
2021-08-13,2021-07-05,PFIZER,2,29529
2021-08-13,2021-07-05,SINOPHARM,1,4658
2021-08-13,2021-07-05,SINOPHARM,2,5194
2021-08-13,2021-07-06,ASTRAZENECA,1,1957
2021-08-13,2021-07-06,ASTRAZENECA,2,2060
2021-08-13,2021-07-06,PFIZER,1,142707
2021-08-13,2021-07-06,PFIZER,2,24675
2021-08-13,2021-07-06,SINOPHARM,1,27458
2021-08-13,2021-07-06,SINOPHARM,2,14849
2021-08-13,2021-07-07,ASTRAZENECA,1,2028
2021-08-13,2021-07-07,ASTRAZENECA,2,4574
2021-08-13,2021-07-07,PFIZER,1,113685
2021-08-13,2021-07-07,PFIZER,2,21664
2021-08-13,2021-07-07,SINOPHARM,1,21258
2021-08-13,2021-07-07,SINOPHARM,2,7932
2021-08-13,2021-07-08,ASTRAZENECA,1,5111
2021-08-13,2021-07-08,ASTRAZENECA,2,5541
2021-08-13,2021-07-08,PFIZER,1,96971
2021-08-13,2021-07-08,PFIZER,2,33759
2021-08-13,2021-07-08,SINOPHARM,1,12871
2021-08-13,2021-07-08,SINOPHARM,2,3785
2021-08-13,2021-07-09,ASTRAZENECA,1,3584
2021-08-13,2021-07-09,ASTRAZENECA,2,5685
2021-08-13,2021-07-09,PFIZER,1,104276
2021-08-13,2021-07-09,PFIZER,2,30312
2021-08-13,2021-07-09,SINOPHARM,1,14598
2021-08-13,2021-07-09,SINOPHARM,2,4181
2021-08-13,2021-07-10,ASTRAZENECA,1,2942
2021-08-13,2021-07-10,ASTRAZENECA,2,4969
2021-08-13,2021-07-10,PFIZER,1,218389
2021-08-13,2021-07-10,PFIZER,2,17836
2021-08-13,2021-07-10,SINOPHARM,1,18743
2021-08-13,2021-07-10,SINOPHARM,2,3656
2021-08-13,2021-07-11,ASTRAZENECA,1,880
2021-08-13,2021-07-11,ASTRAZENECA,2,3115
2021-08-13,2021-07-11,PFIZER,1,165911
2021-08-13,2021-07-11,PFIZER,2,6457
2021-08-13,2021-07-11,SINOPHARM,1,2507
2021-08-13,2021-07-11,SINOPHARM,2,1201
2021-08-13,2021-07-12,ASTRAZENECA,1,4627
2021-08-13,2021-07-12,ASTRAZENECA,2,5494
2021-08-13,2021-07-12,PFIZER,1,74218
2021-08-13,2021-07-12,PFIZER,2,9152
2021-08-13,2021-07-12,SINOPHARM,1,5416
2021-08-13,2021-07-12,SINOPHARM,2,7655
2021-08-13,2021-07-13,ASTRAZENECA,1,5890
2021-08-13,2021-07-13,ASTRAZENECA,2,4924
2021-08-13,2021-07-13,PFIZER,1,72156
2021-08-13,2021-07-13,PFIZER,2,11474
2021-08-13,2021-07-13,SINOPHARM,1,8301
2021-08-13,2021-07-13,SINOPHARM,2,8274
2021-08-13,2021-07-14,ASTRAZENECA,1,5284
2021-08-13,2021-07-14,ASTRAZENECA,2,6061
2021-08-13,2021-07-14,PFIZER,1,95560
2021-08-13,2021-07-14,PFIZER,2,14339
2021-08-13,2021-07-14,SINOPHARM,1,18007
2021-08-13,2021-07-14,SINOPHARM,2,9279
2021-08-13,2021-07-15,ASTRAZENECA,1,2776
2021-08-13,2021-07-15,ASTRAZENECA,2,6255
2021-08-13,2021-07-15,PFIZER,1,116552
2021-08-13,2021-07-15,PFIZER,2,41358
2021-08-13,2021-07-15,SINOPHARM,1,22321
2021-08-13,2021-07-15,SINOPHARM,2,10057
2021-08-13,2021-07-16,ASTRAZENECA,1,1216
2021-08-13,2021-07-16,ASTRAZENECA,2,5390
2021-08-13,2021-07-16,PFIZER,1,77956
2021-08-13,2021-07-16,PFIZER,2,79824
2021-08-13,2021-07-16,SINOPHARM,1,53692
2021-08-13,2021-07-16,SINOPHARM,2,8783
2021-08-13,2021-07-17,ASTRAZENECA,1,671
2021-08-13,2021-07-17,ASTRAZENECA,2,4039
2021-08-13,2021-07-17,PFIZER,1,154683
2021-08-13,2021-07-17,PFIZER,2,70858
2021-08-13,2021-07-17,SINOPHARM,1,70711
2021-08-13,2021-07-17,SINOPHARM,2,5353
2021-08-13,2021-07-18,ASTRAZENECA,1,321
2021-08-13,2021-07-18,ASTRAZENECA,2,1963
2021-08-13,2021-07-18,PFIZER,1,86720
2021-08-13,2021-07-18,PFIZER,2,42537
2021-08-13,2021-07-18,SINOPHARM,1,44287
2021-08-13,2021-07-18,SINOPHARM,2,1869
2021-08-13,2021-07-19,ASTRAZENECA,1,370
2021-08-13,2021-07-19,ASTRAZENECA,2,3649
2021-08-13,2021-07-19,PFIZER,1,34666
2021-08-13,2021-07-19,PFIZER,2,30719
2021-08-13,2021-07-19,SINOPHARM,1,22210
2021-08-13,2021-07-19,SINOPHARM,2,5707
2021-08-13,2021-07-20,ASTRAZENECA,1,262
2021-08-13,2021-07-20,ASTRAZENECA,2,3392
2021-08-13,2021-07-20,PFIZER,1,33292
2021-08-13,2021-07-20,PFIZER,2,23364
2021-08-13,2021-07-20,SINOPHARM,1,37508
2021-08-13,2021-07-20,SINOPHARM,2,4532
2021-08-13,2021-07-21,ASTRAZENECA,1,312
2021-08-13,2021-07-21,ASTRAZENECA,2,2922
2021-08-13,2021-07-21,PFIZER,1,37560
2021-08-13,2021-07-21,PFIZER,2,64309
2021-08-13,2021-07-21,SINOPHARM,1,47898
2021-08-13,2021-07-21,SINOPHARM,2,4148
2021-08-13,2021-07-22,ASTRAZENECA,1,264
2021-08-13,2021-07-22,ASTRAZENECA,2,3593
2021-08-13,2021-07-22,PFIZER,1,46016
2021-08-13,2021-07-22,PFIZER,2,75492
2021-08-13,2021-07-22,SINOPHARM,1,61858
2021-08-13,2021-07-22,SINOPHARM,2,3128
2021-08-13,2021-07-23,ASTRAZENECA,1,269
2021-08-13,2021-07-23,ASTRAZENECA,2,3576
2021-08-13,2021-07-23,PFIZER,1,60690
2021-08-13,2021-07-23,PFIZER,2,88865
2021-08-13,2021-07-23,SINOPHARM,1,82641
2021-08-13,2021-07-23,SINOPHARM,2,6248
2021-08-13,2021-07-24,ASTRAZENECA,1,321
2021-08-13,2021-07-24,ASTRAZENECA,2,2651
2021-08-13,2021-07-24,PFIZER,1,180233
2021-08-13,2021-07-24,PFIZER,2,101579
2021-08-13,2021-07-24,SINOPHARM,1,88992
2021-08-13,2021-07-24,SINOPHARM,2,4959
2021-08-13,2021-07-25,ASTRAZENECA,1,174
2021-08-13,2021-07-25,ASTRAZENECA,2,1535
2021-08-13,2021-07-25,PFIZER,1,161739
2021-08-13,2021-07-25,PFIZER,2,95522
2021-08-13,2021-07-25,SINOPHARM,1,43523
2021-08-13,2021-07-25,SINOPHARM,2,1952
2021-08-13,2021-07-26,ASTRAZENECA,1,83
2021-08-13,2021-07-26,ASTRAZENECA,2,2523
2021-08-13,2021-07-26,PFIZER,1,8679
2021-08-13,2021-07-26,PFIZER,2,19715
2021-08-13,2021-07-26,SINOPHARM,1,42784
2021-08-13,2021-07-26,SINOPHARM,2,2718
2021-08-13,2021-07-27,ASTRAZENECA,1,280
2021-08-13,2021-07-27,ASTRAZENECA,2,2618
2021-08-13,2021-07-27,PFIZER,1,10036
2021-08-13,2021-07-27,PFIZER,2,187993
2021-08-13,2021-07-27,SINOPHARM,1,29964
2021-08-13,2021-07-27,SINOPHARM,2,18748
2021-08-13,2021-07-28,ASTRAZENECA,1,135
2021-08-13,2021-07-28,ASTRAZENECA,2,1640
2021-08-13,2021-07-28,PFIZER,1,5155
2021-08-13,2021-07-28,PFIZER,2,92182
2021-08-13,2021-07-28,SINOPHARM,1,8485
2021-08-13,2021-07-28,SINOPHARM,2,5382
2021-08-13,2021-07-29,ASTRAZENECA,1,410
2021-08-13,2021-07-29,ASTRAZENECA,2,1458
2021-08-13,2021-07-29,PFIZER,1,7088
2021-08-13,2021-07-29,PFIZER,2,42316
2021-08-13,2021-07-29,SINOPHARM,1,7798
2021-08-13,2021-07-29,SINOPHARM,2,4685
2021-08-13,2021-07-30,ASTRAZENECA,1,223
2021-08-13,2021-07-30,ASTRAZENECA,2,2356
2021-08-13,2021-07-30,PFIZER,1,15761
2021-08-13,2021-07-30,PFIZER,2,108370
2021-08-13,2021-07-30,SINOPHARM,1,20087
2021-08-13,2021-07-30,SINOPHARM,2,14862
2021-08-13,2021-07-31,ASTRAZENECA,1,288
2021-08-13,2021-07-31,ASTRAZENECA,2,1597
2021-08-13,2021-07-31,PFIZER,1,31837
2021-08-13,2021-07-31,PFIZER,2,195611
2021-08-13,2021-07-31,SINOPHARM,1,25171
2021-08-13,2021-07-31,SINOPHARM,2,14591
2021-08-13,2021-08-01,ASTRAZENECA,1,27
2021-08-13,2021-08-01,ASTRAZENECA,2,688
2021-08-13,2021-08-01,PFIZER,1,35551
2021-08-13,2021-08-01,PFIZER,2,150179
2021-08-13,2021-08-01,SINOPHARM,1,14005
2021-08-13,2021-08-01,SINOPHARM,2,1907
2021-08-13,2021-08-02,ASTRAZENECA,1,97
2021-08-13,2021-08-02,ASTRAZENECA,2,1753
2021-08-13,2021-08-02,PFIZER,1,23529
2021-08-13,2021-08-02,PFIZER,2,95279
2021-08-13,2021-08-02,SINOPHARM,1,14998
2021-08-13,2021-08-02,SINOPHARM,2,6093
2021-08-13,2021-08-03,ASTRAZENECA,1,295
2021-08-13,2021-08-03,ASTRAZENECA,2,2054
2021-08-13,2021-08-03,PFIZER,1,10701
2021-08-13,2021-08-03,PFIZER,2,89716
2021-08-13,2021-08-03,SINOPHARM,1,25220
2021-08-13,2021-08-03,SINOPHARM,2,6772
2021-08-13,2021-08-04,ASTRAZENECA,1,128
2021-08-13,2021-08-04,ASTRAZENECA,2,1944
2021-08-13,2021-08-04,PFIZER,1,11358
2021-08-13,2021-08-04,PFIZER,2,94053
2021-08-13,2021-08-04,SINOPHARM,1,35429
2021-08-13,2021-08-04,SINOPHARM,2,11865
2021-08-13,2021-08-05,ASTRAZENECA,1,61
2021-08-13,2021-08-05,ASTRAZENECA,2,2327
2021-08-13,2021-08-05,PFIZER,1,9262
2021-08-13,2021-08-05,PFIZER,2,95352
2021-08-13,2021-08-05,SINOPHARM,1,38117
2021-08-13,2021-08-05,SINOPHARM,2,19156
2021-08-13,2021-08-06,ASTRAZENECA,1,114
2021-08-13,2021-08-06,ASTRAZENECA,2,2129
2021-08-13,2021-08-06,PFIZER,1,29602
2021-08-13,2021-08-06,PFIZER,2,75932
2021-08-13,2021-08-06,SINOPHARM,1,117029
2021-08-13,2021-08-06,SINOPHARM,2,45071
2021-08-13,2021-08-07,ASTRAZENECA,1,217
2021-08-13,2021-08-07,ASTRAZENECA,2,2744
2021-08-13,2021-08-07,PFIZER,1,31831
2021-08-13,2021-08-07,PFIZER,2,131534
2021-08-13,2021-08-07,SINOPHARM,1,242291
2021-08-13,2021-08-07,SINOPHARM,2,61018
2021-08-13,2021-08-08,ASTRAZENECA,1,395
2021-08-13,2021-08-08,ASTRAZENECA,2,1940
2021-08-13,2021-08-08,PFIZER,1,55190
2021-08-13,2021-08-08,PFIZER,2,89505
2021-08-13,2021-08-08,SINOPHARM,1,148240
2021-08-13,2021-08-08,SINOPHARM,2,38292
2021-08-13,2021-08-09,ASTRAZENECA,1,410
2021-08-13,2021-08-09,ASTRAZENECA,2,1906
2021-08-13,2021-08-09,PFIZER,1,4253
2021-08-13,2021-08-09,PFIZER,2,36773
2021-08-13,2021-08-09,SINOPHARM,1,39735
2021-08-13,2021-08-09,SINOPHARM,2,8755
2021-08-13,2021-08-10,ASTRAZENECA,1,540
2021-08-13,2021-08-10,ASTRAZENECA,2,6377
2021-08-13,2021-08-10,PFIZER,1,7313
2021-08-13,2021-08-10,PFIZER,2,35958
2021-08-13,2021-08-10,SINOPHARM,1,41608
2021-08-13,2021-08-10,SINOPHARM,2,14387
2021-08-13,2021-08-11,ASTRAZENECA,1,474
2021-08-13,2021-08-11,ASTRAZENECA,2,4723
2021-08-13,2021-08-11,PFIZER,1,7850
2021-08-13,2021-08-11,PFIZER,2,42391
2021-08-13,2021-08-11,SINOPHARM,1,26446
2021-08-13,2021-08-11,SINOPHARM,2,19505
2021-08-13,2021-08-12,ASTRAZENECA,1,649
2021-08-13,2021-08-12,ASTRAZENECA,2,3758
2021-08-13,2021-08-12,PFIZER,1,8985
2021-08-13,2021-08-12,PFIZER,2,34230
2021-08-13,2021-08-12,SINOPHARM,1,19031
2021-08-13,2021-08-12,SINOPHARM,2,23467
2021-08-13,2021-08-13,ASTRAZENECA,1,540
2021-08-13,2021-08-13,ASTRAZENECA,2,2505
2021-08-13,2021-08-13,PFIZER,1,4564
2021-08-13,2021-08-13,PFIZER,2,24941
2021-08-13,2021-08-13,SINOPHARM,1,11194
2021-08-13,2021-08-13,SINOPHARM,2,22929
