fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-12,2021-06-17,PFIZER,2,93144
2021-07-12,2021-06-17,SINOPHARM,1,4384
2021-07-12,2021-06-17,SINOPHARM,2,148
2021-07-12,2021-06-18,ASTRAZENECA,1,5540
2021-07-12,2021-06-18,ASTRAZENECA,2,6548
2021-07-12,2021-06-18,PFIZER,1,25061
2021-07-12,2021-06-18,PFIZER,2,130732
2021-07-12,2021-06-18,SINOPHARM,1,4823
2021-07-12,2021-06-18,SINOPHARM,2,167
2021-07-12,2021-06-19,ASTRAZENECA,1,2789
2021-07-12,2021-06-19,ASTRAZENECA,2,4190
2021-07-12,2021-06-19,PFIZER,1,15008
2021-07-12,2021-06-19,PFIZER,2,85997
2021-07-12,2021-06-19,SINOPHARM,1,4532
2021-07-12,2021-06-19,SINOPHARM,2,135
2021-07-12,2021-06-20,ASTRAZENECA,1,557
2021-07-12,2021-06-20,ASTRAZENECA,2,670
2021-07-12,2021-06-20,PFIZER,1,4824
2021-07-12,2021-06-20,PFIZER,2,25754
2021-07-12,2021-06-20,SINOPHARM,1,1056
2021-07-12,2021-06-20,SINOPHARM,2,2
2021-07-12,2021-06-21,ASTRAZENECA,1,2572
2021-07-12,2021-06-21,ASTRAZENECA,2,4713
2021-07-12,2021-06-21,PFIZER,1,31346
2021-07-12,2021-06-21,PFIZER,2,61552
2021-07-12,2021-06-21,SINOPHARM,1,9511
2021-07-12,2021-06-21,SINOPHARM,2,302
2021-07-12,2021-06-22,ASTRAZENECA,1,3493
2021-07-12,2021-06-22,ASTRAZENECA,2,7805
2021-07-12,2021-06-22,PFIZER,1,31915
2021-07-12,2021-06-22,PFIZER,2,85499
2021-07-12,2021-06-22,SINOPHARM,1,10463
2021-07-12,2021-06-22,SINOPHARM,2,113
2021-07-12,2021-06-23,ASTRAZENECA,1,3073
2021-07-12,2021-06-23,ASTRAZENECA,2,5531
2021-07-12,2021-06-23,PFIZER,1,27306
2021-07-12,2021-06-23,PFIZER,2,80265
2021-07-12,2021-06-23,SINOPHARM,1,9601
2021-07-12,2021-06-23,SINOPHARM,2,204
2021-07-12,2021-06-24,ASTRAZENECA,1,3093
2021-07-12,2021-06-24,ASTRAZENECA,2,5437
2021-07-12,2021-06-24,PFIZER,1,29088
2021-07-12,2021-06-24,PFIZER,2,35212
2021-07-12,2021-06-24,SINOPHARM,1,11537
2021-07-12,2021-06-24,SINOPHARM,2,247
2021-07-12,2021-06-25,ASTRAZENECA,1,2904
2021-07-12,2021-06-25,ASTRAZENECA,2,4634
2021-07-12,2021-06-25,PFIZER,1,78390
2021-07-12,2021-06-25,PFIZER,2,29083
2021-07-12,2021-06-25,SINOPHARM,1,8873
2021-07-12,2021-06-25,SINOPHARM,2,127
2021-07-12,2021-06-26,ASTRAZENECA,1,1400
2021-07-12,2021-06-26,ASTRAZENECA,2,2450
2021-07-12,2021-06-26,PFIZER,1,61097
2021-07-12,2021-06-26,PFIZER,2,9629
2021-07-12,2021-06-26,SINOPHARM,1,5194
2021-07-12,2021-06-26,SINOPHARM,2,172
2021-07-12,2021-06-27,ASTRAZENECA,1,1015
2021-07-12,2021-06-27,ASTRAZENECA,2,1869
2021-07-12,2021-06-27,PFIZER,1,42825
2021-07-12,2021-06-27,PFIZER,2,2002
2021-07-12,2021-06-27,SINOPHARM,1,2110
2021-07-12,2021-06-27,SINOPHARM,2,6
2021-07-12,2021-06-28,ASTRAZENECA,1,1671
2021-07-12,2021-06-28,ASTRAZENECA,2,4737
2021-07-12,2021-06-28,PFIZER,1,31971
2021-07-12,2021-06-28,PFIZER,2,8633
2021-07-12,2021-06-28,SINOPHARM,1,7321
2021-07-12,2021-06-28,SINOPHARM,2,170
2021-07-12,2021-06-29,ASTRAZENECA,1,2087
2021-07-12,2021-06-29,ASTRAZENECA,2,4045
2021-07-12,2021-06-29,PFIZER,1,24299
2021-07-12,2021-06-29,PFIZER,2,61662
2021-07-12,2021-06-29,SINOPHARM,1,3199
2021-07-12,2021-06-29,SINOPHARM,2,14
2021-07-12,2021-06-30,ASTRAZENECA,1,2113
2021-07-12,2021-06-30,ASTRAZENECA,2,3737
2021-07-12,2021-06-30,PFIZER,1,73980
2021-07-12,2021-06-30,PFIZER,2,90245
2021-07-12,2021-06-30,SINOPHARM,1,3650
2021-07-12,2021-06-30,SINOPHARM,2,87
2021-07-12,2021-07-01,ASTRAZENECA,1,1523
2021-07-12,2021-07-01,ASTRAZENECA,2,1646
2021-07-12,2021-07-01,PFIZER,1,89876
2021-07-12,2021-07-01,PFIZER,2,94651
2021-07-12,2021-07-01,SINOPHARM,1,2824
2021-07-12,2021-07-01,SINOPHARM,2,748
2021-07-12,2021-07-02,ASTRAZENECA,1,1443
2021-07-12,2021-07-02,ASTRAZENECA,2,1700
2021-07-12,2021-07-02,PFIZER,1,102467
2021-07-12,2021-07-02,PFIZER,2,83384
2021-07-12,2021-07-02,SINOPHARM,1,5925
2021-07-12,2021-07-02,SINOPHARM,2,968
2021-07-12,2021-07-03,ASTRAZENECA,1,1967
2021-07-12,2021-07-03,ASTRAZENECA,2,1561
2021-07-12,2021-07-03,PFIZER,1,102194
2021-07-12,2021-07-03,PFIZER,2,63761
2021-07-12,2021-07-03,SINOPHARM,1,6018
2021-07-12,2021-07-03,SINOPHARM,2,90
2021-07-12,2021-07-04,ASTRAZENECA,1,809
2021-07-12,2021-07-04,ASTRAZENECA,2,557
2021-07-12,2021-07-04,PFIZER,1,85370
2021-07-12,2021-07-04,PFIZER,2,28842
2021-07-12,2021-07-04,SINOPHARM,1,2586
2021-07-12,2021-07-04,SINOPHARM,2,540
2021-07-12,2021-07-05,ASTRAZENECA,1,1242
2021-07-12,2021-07-05,ASTRAZENECA,2,1560
2021-07-12,2021-07-05,PFIZER,1,132567
2021-07-12,2021-07-05,PFIZER,2,27623
2021-07-12,2021-07-05,SINOPHARM,1,4146
2021-07-12,2021-07-05,SINOPHARM,2,5040
2021-07-12,2021-07-06,ASTRAZENECA,1,1771
2021-07-12,2021-07-06,ASTRAZENECA,2,1969
2021-07-12,2021-07-06,PFIZER,1,122702
2021-07-12,2021-07-06,PFIZER,2,22318
2021-07-12,2021-07-06,SINOPHARM,1,25855
2021-07-12,2021-07-06,SINOPHARM,2,14356
2021-07-12,2021-07-07,ASTRAZENECA,1,1895
2021-07-12,2021-07-07,ASTRAZENECA,2,4249
2021-07-12,2021-07-07,PFIZER,1,96447
2021-07-12,2021-07-07,PFIZER,2,20115
2021-07-12,2021-07-07,SINOPHARM,1,19493
2021-07-12,2021-07-07,SINOPHARM,2,6987
2021-07-12,2021-07-08,ASTRAZENECA,1,4948
2021-07-12,2021-07-08,ASTRAZENECA,2,4966
2021-07-12,2021-07-08,PFIZER,1,90202
2021-07-12,2021-07-08,PFIZER,2,31401
2021-07-12,2021-07-08,SINOPHARM,1,10311
2021-07-12,2021-07-08,SINOPHARM,2,2975
2021-07-12,2021-07-09,ASTRAZENECA,1,3416
2021-07-12,2021-07-09,ASTRAZENECA,2,5058
2021-07-12,2021-07-09,PFIZER,1,94372
2021-07-12,2021-07-09,PFIZER,2,27659
2021-07-12,2021-07-09,SINOPHARM,1,12139
2021-07-12,2021-07-09,SINOPHARM,2,3481
2021-07-12,2021-07-10,ASTRAZENECA,1,2530
2021-07-12,2021-07-10,ASTRAZENECA,2,4298
2021-07-12,2021-07-10,PFIZER,1,195212
2021-07-12,2021-07-10,PFIZER,2,15309
2021-07-12,2021-07-10,SINOPHARM,1,16816
2021-07-12,2021-07-10,SINOPHARM,2,1945
2021-07-12,2021-07-11,ASTRAZENECA,1,617
2021-07-12,2021-07-11,ASTRAZENECA,2,2692
2021-07-12,2021-07-11,PFIZER,1,140957
2021-07-12,2021-07-11,PFIZER,2,5391
2021-07-12,2021-07-11,SINOPHARM,1,1535
2021-07-12,2021-07-11,SINOPHARM,2,232
2021-07-12,2021-07-12,ASTRAZENECA,1,3935
2021-07-12,2021-07-12,ASTRAZENECA,2,3080
2021-07-12,2021-07-12,PFIZER,1,44662
2021-07-12,2021-07-12,PFIZER,2,6133
2021-07-12,2021-07-12,SINOPHARM,1,2745
2021-07-12,2021-07-12,SINOPHARM,2,4988
