fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-15,2021-06-11,ASTRAZENECA,1,8728
2021-07-15,2021-06-11,ASTRAZENECA,2,28611
2021-07-15,2021-06-11,PFIZER,1,79479
2021-07-15,2021-06-11,PFIZER,2,104652
2021-07-15,2021-06-11,SINOPHARM,1,1090
2021-07-15,2021-06-11,SINOPHARM,2,91
2021-07-15,2021-06-12,ASTRAZENECA,1,7057
2021-07-15,2021-06-12,ASTRAZENECA,2,17640
2021-07-15,2021-06-12,PFIZER,1,67889
2021-07-15,2021-06-12,PFIZER,2,70076
2021-07-15,2021-06-12,SINOPHARM,1,60
2021-07-15,2021-06-12,SINOPHARM,2,67
2021-07-15,2021-06-13,ASTRAZENECA,1,3779
2021-07-15,2021-06-13,ASTRAZENECA,2,6689
2021-07-15,2021-06-13,PFIZER,1,33002
2021-07-15,2021-06-13,PFIZER,2,39409
2021-07-15,2021-06-13,SINOPHARM,1,616
2021-07-15,2021-06-13,SINOPHARM,2,4
2021-07-15,2021-06-14,ASTRAZENECA,1,5861
2021-07-15,2021-06-14,ASTRAZENECA,2,17369
2021-07-15,2021-06-14,PFIZER,1,24705
2021-07-15,2021-06-14,PFIZER,2,60138
2021-07-15,2021-06-14,SINOPHARM,1,5957
2021-07-15,2021-06-14,SINOPHARM,2,77
2021-07-15,2021-06-15,ASTRAZENECA,1,5977
2021-07-15,2021-06-15,ASTRAZENECA,2,12205
2021-07-15,2021-06-15,PFIZER,1,18381
2021-07-15,2021-06-15,PFIZER,2,75765
2021-07-15,2021-06-15,SINOPHARM,1,17556
2021-07-15,2021-06-15,SINOPHARM,2,312
2021-07-15,2021-06-16,ASTRAZENECA,1,6237
2021-07-15,2021-06-16,ASTRAZENECA,2,8307
2021-07-15,2021-06-16,PFIZER,1,22936
2021-07-15,2021-06-16,PFIZER,2,67222
2021-07-15,2021-06-16,SINOPHARM,1,8710
2021-07-15,2021-06-16,SINOPHARM,2,359
2021-07-15,2021-06-17,ASTRAZENECA,1,6727
2021-07-15,2021-06-17,ASTRAZENECA,2,6503
2021-07-15,2021-06-17,PFIZER,1,28729
2021-07-15,2021-06-17,PFIZER,2,93141
2021-07-15,2021-06-17,SINOPHARM,1,4371
2021-07-15,2021-06-17,SINOPHARM,2,149
2021-07-15,2021-06-18,ASTRAZENECA,1,5541
2021-07-15,2021-06-18,ASTRAZENECA,2,6553
2021-07-15,2021-06-18,PFIZER,1,25108
2021-07-15,2021-06-18,PFIZER,2,130742
2021-07-15,2021-06-18,SINOPHARM,1,4822
2021-07-15,2021-06-18,SINOPHARM,2,166
2021-07-15,2021-06-19,ASTRAZENECA,1,2789
2021-07-15,2021-06-19,ASTRAZENECA,2,4191
2021-07-15,2021-06-19,PFIZER,1,15083
2021-07-15,2021-06-19,PFIZER,2,85998
2021-07-15,2021-06-19,SINOPHARM,1,4531
2021-07-15,2021-06-19,SINOPHARM,2,135
2021-07-15,2021-06-20,ASTRAZENECA,1,557
2021-07-15,2021-06-20,ASTRAZENECA,2,670
2021-07-15,2021-06-20,PFIZER,1,4827
2021-07-15,2021-06-20,PFIZER,2,25756
2021-07-15,2021-06-20,SINOPHARM,1,1056
2021-07-15,2021-06-20,SINOPHARM,2,2
2021-07-15,2021-06-21,ASTRAZENECA,1,2573
2021-07-15,2021-06-21,ASTRAZENECA,2,4715
2021-07-15,2021-06-21,PFIZER,1,31647
2021-07-15,2021-06-21,PFIZER,2,62712
2021-07-15,2021-06-21,SINOPHARM,1,9546
2021-07-15,2021-06-21,SINOPHARM,2,319
2021-07-15,2021-06-22,ASTRAZENECA,1,3499
2021-07-15,2021-06-22,ASTRAZENECA,2,7799
2021-07-15,2021-06-22,PFIZER,1,32145
2021-07-15,2021-06-22,PFIZER,2,85726
2021-07-15,2021-06-22,SINOPHARM,1,10493
2021-07-15,2021-06-22,SINOPHARM,2,113
2021-07-15,2021-06-23,ASTRAZENECA,1,3074
2021-07-15,2021-06-23,ASTRAZENECA,2,5539
2021-07-15,2021-06-23,PFIZER,1,27636
2021-07-15,2021-06-23,PFIZER,2,80437
2021-07-15,2021-06-23,SINOPHARM,1,9633
2021-07-15,2021-06-23,SINOPHARM,2,204
2021-07-15,2021-06-24,ASTRAZENECA,1,3103
2021-07-15,2021-06-24,ASTRAZENECA,2,5438
2021-07-15,2021-06-24,PFIZER,1,29212
2021-07-15,2021-06-24,PFIZER,2,35363
2021-07-15,2021-06-24,SINOPHARM,1,11550
2021-07-15,2021-06-24,SINOPHARM,2,249
2021-07-15,2021-06-25,ASTRAZENECA,1,2905
2021-07-15,2021-06-25,ASTRAZENECA,2,4647
2021-07-15,2021-06-25,PFIZER,1,78794
2021-07-15,2021-06-25,PFIZER,2,29119
2021-07-15,2021-06-25,SINOPHARM,1,8913
2021-07-15,2021-06-25,SINOPHARM,2,134
2021-07-15,2021-06-26,ASTRAZENECA,1,1400
2021-07-15,2021-06-26,ASTRAZENECA,2,2464
2021-07-15,2021-06-26,PFIZER,1,61418
2021-07-15,2021-06-26,PFIZER,2,9653
2021-07-15,2021-06-26,SINOPHARM,1,5195
2021-07-15,2021-06-26,SINOPHARM,2,172
2021-07-15,2021-06-27,ASTRAZENECA,1,1018
2021-07-15,2021-06-27,ASTRAZENECA,2,1884
2021-07-15,2021-06-27,PFIZER,1,43829
2021-07-15,2021-06-27,PFIZER,2,2023
2021-07-15,2021-06-27,SINOPHARM,1,2110
2021-07-15,2021-06-27,SINOPHARM,2,6
2021-07-15,2021-06-28,ASTRAZENECA,1,1688
2021-07-15,2021-06-28,ASTRAZENECA,2,4746
2021-07-15,2021-06-28,PFIZER,1,31981
2021-07-15,2021-06-28,PFIZER,2,8635
2021-07-15,2021-06-28,SINOPHARM,1,7323
2021-07-15,2021-06-28,SINOPHARM,2,172
2021-07-15,2021-06-29,ASTRAZENECA,1,2088
2021-07-15,2021-06-29,ASTRAZENECA,2,4054
2021-07-15,2021-06-29,PFIZER,1,24673
2021-07-15,2021-06-29,PFIZER,2,62470
2021-07-15,2021-06-29,SINOPHARM,1,3202
2021-07-15,2021-06-29,SINOPHARM,2,14
2021-07-15,2021-06-30,ASTRAZENECA,1,2136
2021-07-15,2021-06-30,ASTRAZENECA,2,3823
2021-07-15,2021-06-30,PFIZER,1,74878
2021-07-15,2021-06-30,PFIZER,2,91209
2021-07-15,2021-06-30,SINOPHARM,1,3656
2021-07-15,2021-06-30,SINOPHARM,2,88
2021-07-15,2021-07-01,ASTRAZENECA,1,1563
2021-07-15,2021-07-01,ASTRAZENECA,2,1660
2021-07-15,2021-07-01,PFIZER,1,92635
2021-07-15,2021-07-01,PFIZER,2,96510
2021-07-15,2021-07-01,SINOPHARM,1,2844
2021-07-15,2021-07-01,SINOPHARM,2,749
2021-07-15,2021-07-02,ASTRAZENECA,1,1445
2021-07-15,2021-07-02,ASTRAZENECA,2,1725
2021-07-15,2021-07-02,PFIZER,1,105224
2021-07-15,2021-07-02,PFIZER,2,85372
2021-07-15,2021-07-02,SINOPHARM,1,5953
2021-07-15,2021-07-02,SINOPHARM,2,970
2021-07-15,2021-07-03,ASTRAZENECA,1,2017
2021-07-15,2021-07-03,ASTRAZENECA,2,1581
2021-07-15,2021-07-03,PFIZER,1,106794
2021-07-15,2021-07-03,PFIZER,2,65844
2021-07-15,2021-07-03,SINOPHARM,1,6045
2021-07-15,2021-07-03,SINOPHARM,2,90
2021-07-15,2021-07-04,ASTRAZENECA,1,815
2021-07-15,2021-07-04,ASTRAZENECA,2,577
2021-07-15,2021-07-04,PFIZER,1,90323
2021-07-15,2021-07-04,PFIZER,2,31124
2021-07-15,2021-07-04,SINOPHARM,1,2622
2021-07-15,2021-07-04,SINOPHARM,2,540
2021-07-15,2021-07-05,ASTRAZENECA,1,1270
2021-07-15,2021-07-05,ASTRAZENECA,2,1678
2021-07-15,2021-07-05,PFIZER,1,138326
2021-07-15,2021-07-05,PFIZER,2,28562
2021-07-15,2021-07-05,SINOPHARM,1,4378
2021-07-15,2021-07-05,SINOPHARM,2,5156
2021-07-15,2021-07-06,ASTRAZENECA,1,1806
2021-07-15,2021-07-06,ASTRAZENECA,2,1969
2021-07-15,2021-07-06,PFIZER,1,132305
2021-07-15,2021-07-06,PFIZER,2,23356
2021-07-15,2021-07-06,SINOPHARM,1,26856
2021-07-15,2021-07-06,SINOPHARM,2,14486
2021-07-15,2021-07-07,ASTRAZENECA,1,1931
2021-07-15,2021-07-07,ASTRAZENECA,2,4402
2021-07-15,2021-07-07,PFIZER,1,105826
2021-07-15,2021-07-07,PFIZER,2,20880
2021-07-15,2021-07-07,SINOPHARM,1,20445
2021-07-15,2021-07-07,SINOPHARM,2,7475
2021-07-15,2021-07-08,ASTRAZENECA,1,5022
2021-07-15,2021-07-08,ASTRAZENECA,2,5228
2021-07-15,2021-07-08,PFIZER,1,93701
2021-07-15,2021-07-08,PFIZER,2,32508
2021-07-15,2021-07-08,SINOPHARM,1,11438
2021-07-15,2021-07-08,SINOPHARM,2,3557
2021-07-15,2021-07-09,ASTRAZENECA,1,3487
2021-07-15,2021-07-09,ASTRAZENECA,2,5386
2021-07-15,2021-07-09,PFIZER,1,100483
2021-07-15,2021-07-09,PFIZER,2,29235
2021-07-15,2021-07-09,SINOPHARM,1,13561
2021-07-15,2021-07-09,SINOPHARM,2,3708
2021-07-15,2021-07-10,ASTRAZENECA,1,2706
2021-07-15,2021-07-10,ASTRAZENECA,2,4677
2021-07-15,2021-07-10,PFIZER,1,208435
2021-07-15,2021-07-10,PFIZER,2,16659
2021-07-15,2021-07-10,SINOPHARM,1,17950
2021-07-15,2021-07-10,SINOPHARM,2,2795
2021-07-15,2021-07-11,ASTRAZENECA,1,835
2021-07-15,2021-07-11,ASTRAZENECA,2,3006
2021-07-15,2021-07-11,PFIZER,1,158926
2021-07-15,2021-07-11,PFIZER,2,6280
2021-07-15,2021-07-11,SINOPHARM,1,2153
2021-07-15,2021-07-11,SINOPHARM,2,639
2021-07-15,2021-07-12,ASTRAZENECA,1,4459
2021-07-15,2021-07-12,ASTRAZENECA,2,4902
2021-07-15,2021-07-12,PFIZER,1,68744
2021-07-15,2021-07-12,PFIZER,2,8333
2021-07-15,2021-07-12,SINOPHARM,1,4888
2021-07-15,2021-07-12,SINOPHARM,2,6953
2021-07-15,2021-07-13,ASTRAZENECA,1,5740
2021-07-15,2021-07-13,ASTRAZENECA,2,4215
2021-07-15,2021-07-13,PFIZER,1,64391
2021-07-15,2021-07-13,PFIZER,2,10087
2021-07-15,2021-07-13,SINOPHARM,1,7574
2021-07-15,2021-07-13,SINOPHARM,2,6225
2021-07-15,2021-07-14,ASTRAZENECA,1,4789
2021-07-15,2021-07-14,ASTRAZENECA,2,4667
2021-07-15,2021-07-14,PFIZER,1,71353
2021-07-15,2021-07-14,PFIZER,2,10693
2021-07-15,2021-07-14,SINOPHARM,1,14911
2021-07-15,2021-07-14,SINOPHARM,2,6335
2021-07-15,2021-07-14,NA,1,13
2021-07-15,2021-07-15,ASTRAZENECA,1,2187
2021-07-15,2021-07-15,ASTRAZENECA,2,4263
2021-07-15,2021-07-15,PFIZER,1,81302
2021-07-15,2021-07-15,PFIZER,2,25382
2021-07-15,2021-07-15,SINOPHARM,1,13216
2021-07-15,2021-07-15,SINOPHARM,2,5028
2021-07-15,2021-07-15,NA,1,46
2021-07-15,2021-07-15,NA,2,82
