fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-06,2021-06-11,ASTRAZENECA,1,8789
2021-11-06,2021-06-11,ASTRAZENECA,2,28704
2021-11-06,2021-06-11,PFIZER,1,80764
2021-11-06,2021-06-11,PFIZER,2,105567
2021-11-06,2021-06-11,SINOPHARM,1,1095
2021-11-06,2021-06-11,SINOPHARM,2,93
2021-11-06,2021-06-12,ASTRAZENECA,1,7136
2021-11-06,2021-06-12,ASTRAZENECA,2,17645
2021-11-06,2021-06-12,PFIZER,1,68216
2021-11-06,2021-06-12,PFIZER,2,70575
2021-11-06,2021-06-12,SINOPHARM,1,65
2021-11-06,2021-06-12,SINOPHARM,2,68
2021-11-06,2021-06-13,ASTRAZENECA,1,3808
2021-11-06,2021-06-13,ASTRAZENECA,2,6675
2021-11-06,2021-06-13,PFIZER,1,33029
2021-11-06,2021-06-13,PFIZER,2,39749
2021-11-06,2021-06-13,SINOPHARM,1,619
2021-11-06,2021-06-13,SINOPHARM,2,4
2021-11-06,2021-06-14,ASTRAZENECA,1,5865
2021-11-06,2021-06-14,ASTRAZENECA,2,17507
2021-11-06,2021-06-14,PFIZER,1,24581
2021-11-06,2021-06-14,PFIZER,2,60360
2021-11-06,2021-06-14,SINOPHARM,1,5965
2021-11-06,2021-06-14,SINOPHARM,2,78
2021-11-06,2021-06-15,ASTRAZENECA,1,5933
2021-11-06,2021-06-15,ASTRAZENECA,2,12211
2021-11-06,2021-06-15,PFIZER,1,18576
2021-11-06,2021-06-15,PFIZER,2,76038
2021-11-06,2021-06-15,SINOPHARM,1,17602
2021-11-06,2021-06-15,SINOPHARM,2,317
2021-11-06,2021-06-16,ASTRAZENECA,1,6252
2021-11-06,2021-06-16,ASTRAZENECA,2,8379
2021-11-06,2021-06-16,PFIZER,1,23158
2021-11-06,2021-06-16,PFIZER,2,67517
2021-11-06,2021-06-16,SINOPHARM,1,8889
2021-11-06,2021-06-16,SINOPHARM,2,388
2021-11-06,2021-06-17,ASTRAZENECA,1,6759
2021-11-06,2021-06-17,ASTRAZENECA,2,6527
2021-11-06,2021-06-17,PFIZER,1,29446
2021-11-06,2021-06-17,PFIZER,2,93437
2021-11-06,2021-06-17,SINOPHARM,1,4393
2021-11-06,2021-06-17,SINOPHARM,2,159
2021-11-06,2021-06-18,ASTRAZENECA,1,5635
2021-11-06,2021-06-18,ASTRAZENECA,2,6587
2021-11-06,2021-06-18,PFIZER,1,25279
2021-11-06,2021-06-18,PFIZER,2,131551
2021-11-06,2021-06-18,SINOPHARM,1,4889
2021-11-06,2021-06-18,SINOPHARM,2,175
2021-11-06,2021-06-19,ASTRAZENECA,1,2846
2021-11-06,2021-06-19,ASTRAZENECA,2,4221
2021-11-06,2021-06-19,PFIZER,1,15250
2021-11-06,2021-06-19,PFIZER,2,87126
2021-11-06,2021-06-19,SINOPHARM,1,4567
2021-11-06,2021-06-19,SINOPHARM,2,139
2021-11-06,2021-06-20,ASTRAZENECA,1,584
2021-11-06,2021-06-20,ASTRAZENECA,2,689
2021-11-06,2021-06-20,PFIZER,1,4797
2021-11-06,2021-06-20,PFIZER,2,25964
2021-11-06,2021-06-20,SINOPHARM,1,1058
2021-11-06,2021-06-20,SINOPHARM,2,3
2021-11-06,2021-06-21,ASTRAZENECA,1,2605
2021-11-06,2021-06-21,ASTRAZENECA,2,4739
2021-11-06,2021-06-21,PFIZER,1,32010
2021-11-06,2021-06-21,PFIZER,2,63214
2021-11-06,2021-06-21,SINOPHARM,1,9718
2021-11-06,2021-06-21,SINOPHARM,2,329
2021-11-06,2021-06-22,ASTRAZENECA,1,3519
2021-11-06,2021-06-22,ASTRAZENECA,2,7864
2021-11-06,2021-06-22,PFIZER,1,32846
2021-11-06,2021-06-22,PFIZER,2,86203
2021-11-06,2021-06-22,SINOPHARM,1,10570
2021-11-06,2021-06-22,SINOPHARM,2,132
2021-11-06,2021-06-23,ASTRAZENECA,1,3122
2021-11-06,2021-06-23,ASTRAZENECA,2,5566
2021-11-06,2021-06-23,PFIZER,1,28191
2021-11-06,2021-06-23,PFIZER,2,81311
2021-11-06,2021-06-23,SINOPHARM,1,9861
2021-11-06,2021-06-23,SINOPHARM,2,231
2021-11-06,2021-06-24,ASTRAZENECA,1,3141
2021-11-06,2021-06-24,ASTRAZENECA,2,5483
2021-11-06,2021-06-24,PFIZER,1,29377
2021-11-06,2021-06-24,PFIZER,2,35858
2021-11-06,2021-06-24,SINOPHARM,1,11677
2021-11-06,2021-06-24,SINOPHARM,2,258
2021-11-06,2021-06-25,ASTRAZENECA,1,2961
2021-11-06,2021-06-25,ASTRAZENECA,2,4690
2021-11-06,2021-06-25,PFIZER,1,80463
2021-11-06,2021-06-25,PFIZER,2,29574
2021-11-06,2021-06-25,SINOPHARM,1,9086
2021-11-06,2021-06-25,SINOPHARM,2,246
2021-11-06,2021-06-26,ASTRAZENECA,1,1448
2021-11-06,2021-06-26,ASTRAZENECA,2,2557
2021-11-06,2021-06-26,PFIZER,1,62477
2021-11-06,2021-06-26,PFIZER,2,9897
2021-11-06,2021-06-26,SINOPHARM,1,5246
2021-11-06,2021-06-26,SINOPHARM,2,176
2021-11-06,2021-06-27,ASTRAZENECA,1,1039
2021-11-06,2021-06-27,ASTRAZENECA,2,1841
2021-11-06,2021-06-27,PFIZER,1,44105
2021-11-06,2021-06-27,PFIZER,2,2044
2021-11-06,2021-06-27,SINOPHARM,1,2125
2021-11-06,2021-06-27,SINOPHARM,2,7
2021-11-06,2021-06-28,ASTRAZENECA,1,1686
2021-11-06,2021-06-28,ASTRAZENECA,2,4798
2021-11-06,2021-06-28,PFIZER,1,32664
2021-11-06,2021-06-28,PFIZER,2,8768
2021-11-06,2021-06-28,SINOPHARM,1,8020
2021-11-06,2021-06-28,SINOPHARM,2,214
2021-11-06,2021-06-29,ASTRAZENECA,1,2266
2021-11-06,2021-06-29,ASTRAZENECA,2,4076
2021-11-06,2021-06-29,PFIZER,1,25710
2021-11-06,2021-06-29,PFIZER,2,64506
2021-11-06,2021-06-29,SINOPHARM,1,3202
2021-11-06,2021-06-29,SINOPHARM,2,18
2021-11-06,2021-06-30,ASTRAZENECA,1,2180
2021-11-06,2021-06-30,ASTRAZENECA,2,3927
2021-11-06,2021-06-30,PFIZER,1,77847
2021-11-06,2021-06-30,PFIZER,2,93475
2021-11-06,2021-06-30,SINOPHARM,1,3784
2021-11-06,2021-06-30,SINOPHARM,2,114
2021-11-06,2021-07-01,ASTRAZENECA,1,1976
2021-11-06,2021-07-01,ASTRAZENECA,2,1740
2021-11-06,2021-07-01,PFIZER,1,94742
2021-11-06,2021-07-01,PFIZER,2,98364
2021-11-06,2021-07-01,SINOPHARM,1,3056
2021-11-06,2021-07-01,SINOPHARM,2,767
2021-11-06,2021-07-02,ASTRAZENECA,1,1477
2021-11-06,2021-07-02,ASTRAZENECA,2,1754
2021-11-06,2021-07-02,PFIZER,1,108671
2021-11-06,2021-07-02,PFIZER,2,87693
2021-11-06,2021-07-02,SINOPHARM,1,6219
2021-11-06,2021-07-02,SINOPHARM,2,988
2021-11-06,2021-07-03,ASTRAZENECA,1,2126
2021-11-06,2021-07-03,ASTRAZENECA,2,1579
2021-11-06,2021-07-03,PFIZER,1,115912
2021-11-06,2021-07-03,PFIZER,2,70760
2021-11-06,2021-07-03,SINOPHARM,1,6128
2021-11-06,2021-07-03,SINOPHARM,2,108
2021-11-06,2021-07-04,ASTRAZENECA,1,845
2021-11-06,2021-07-04,ASTRAZENECA,2,600
2021-11-06,2021-07-04,PFIZER,1,96124
2021-11-06,2021-07-04,PFIZER,2,33722
2021-11-06,2021-07-04,SINOPHARM,1,2783
2021-11-06,2021-07-04,SINOPHARM,2,549
2021-11-06,2021-07-05,ASTRAZENECA,1,1403
2021-11-06,2021-07-05,ASTRAZENECA,2,1773
2021-11-06,2021-07-05,PFIZER,1,144742
2021-11-06,2021-07-05,PFIZER,2,29687
2021-11-06,2021-07-05,SINOPHARM,1,4681
2021-11-06,2021-07-05,SINOPHARM,2,5205
2021-11-06,2021-07-06,ASTRAZENECA,1,1976
2021-11-06,2021-07-06,ASTRAZENECA,2,2000
2021-11-06,2021-07-06,PFIZER,1,142095
2021-11-06,2021-07-06,PFIZER,2,24729
2021-11-06,2021-07-06,SINOPHARM,1,27522
2021-11-06,2021-07-06,SINOPHARM,2,14886
2021-11-06,2021-07-07,ASTRAZENECA,1,2069
2021-11-06,2021-07-07,ASTRAZENECA,2,4593
2021-11-06,2021-07-07,PFIZER,1,113925
2021-11-06,2021-07-07,PFIZER,2,21759
2021-11-06,2021-07-07,SINOPHARM,1,21299
2021-11-06,2021-07-07,SINOPHARM,2,7940
2021-11-06,2021-07-08,ASTRAZENECA,1,5150
2021-11-06,2021-07-08,ASTRAZENECA,2,5568
2021-11-06,2021-07-08,PFIZER,1,97246
2021-11-06,2021-07-08,PFIZER,2,33916
2021-11-06,2021-07-08,SINOPHARM,1,12964
2021-11-06,2021-07-08,SINOPHARM,2,3799
2021-11-06,2021-07-09,ASTRAZENECA,1,3625
2021-11-06,2021-07-09,ASTRAZENECA,2,5721
2021-11-06,2021-07-09,PFIZER,1,104547
2021-11-06,2021-07-09,PFIZER,2,30686
2021-11-06,2021-07-09,SINOPHARM,1,14678
2021-11-06,2021-07-09,SINOPHARM,2,4239
2021-11-06,2021-07-10,ASTRAZENECA,1,2967
2021-11-06,2021-07-10,ASTRAZENECA,2,5033
2021-11-06,2021-07-10,PFIZER,1,218988
2021-11-06,2021-07-10,PFIZER,2,18107
2021-11-06,2021-07-10,SINOPHARM,1,18831
2021-11-06,2021-07-10,SINOPHARM,2,3660
2021-11-06,2021-07-11,ASTRAZENECA,1,884
2021-11-06,2021-07-11,ASTRAZENECA,2,3119
2021-11-06,2021-07-11,PFIZER,1,166105
2021-11-06,2021-07-11,PFIZER,2,6480
2021-11-06,2021-07-11,SINOPHARM,1,2512
2021-11-06,2021-07-11,SINOPHARM,2,1208
2021-11-06,2021-07-12,ASTRAZENECA,1,4661
2021-11-06,2021-07-12,ASTRAZENECA,2,5562
2021-11-06,2021-07-12,PFIZER,1,74470
2021-11-06,2021-07-12,PFIZER,2,9400
2021-11-06,2021-07-12,SINOPHARM,1,5463
2021-11-06,2021-07-12,SINOPHARM,2,7686
2021-11-06,2021-07-13,ASTRAZENECA,1,5900
2021-11-06,2021-07-13,ASTRAZENECA,2,4991
2021-11-06,2021-07-13,PFIZER,1,72393
2021-11-06,2021-07-13,PFIZER,2,12075
2021-11-06,2021-07-13,SINOPHARM,1,8362
2021-11-06,2021-07-13,SINOPHARM,2,8318
2021-11-06,2021-07-14,ASTRAZENECA,1,5278
2021-11-06,2021-07-14,ASTRAZENECA,2,6074
2021-11-06,2021-07-14,PFIZER,1,96019
2021-11-06,2021-07-14,PFIZER,2,14433
2021-11-06,2021-07-14,SINOPHARM,1,18069
2021-11-06,2021-07-14,SINOPHARM,2,9387
2021-11-06,2021-07-15,ASTRAZENECA,1,2796
2021-11-06,2021-07-15,ASTRAZENECA,2,6280
2021-11-06,2021-07-15,PFIZER,1,116919
2021-11-06,2021-07-15,PFIZER,2,41485
2021-11-06,2021-07-15,SINOPHARM,1,22450
2021-11-06,2021-07-15,SINOPHARM,2,10093
2021-11-06,2021-07-16,ASTRAZENECA,1,1288
2021-11-06,2021-07-16,ASTRAZENECA,2,5467
2021-11-06,2021-07-16,PFIZER,1,78190
2021-11-06,2021-07-16,PFIZER,2,80416
2021-11-06,2021-07-16,SINOPHARM,1,53955
2021-11-06,2021-07-16,SINOPHARM,2,8822
2021-11-06,2021-07-17,ASTRAZENECA,1,673
2021-11-06,2021-07-17,ASTRAZENECA,2,4070
2021-11-06,2021-07-17,PFIZER,1,155585
2021-11-06,2021-07-17,PFIZER,2,71334
2021-11-06,2021-07-17,SINOPHARM,1,70995
2021-11-06,2021-07-17,SINOPHARM,2,5374
2021-11-06,2021-07-18,ASTRAZENECA,1,318
2021-11-06,2021-07-18,ASTRAZENECA,2,1945
2021-11-06,2021-07-18,PFIZER,1,86779
2021-11-06,2021-07-18,PFIZER,2,42714
2021-11-06,2021-07-18,SINOPHARM,1,44530
2021-11-06,2021-07-18,SINOPHARM,2,1883
2021-11-06,2021-07-19,ASTRAZENECA,1,391
2021-11-06,2021-07-19,ASTRAZENECA,2,3687
2021-11-06,2021-07-19,PFIZER,1,34997
2021-11-06,2021-07-19,PFIZER,2,30991
2021-11-06,2021-07-19,SINOPHARM,1,22342
2021-11-06,2021-07-19,SINOPHARM,2,5753
2021-11-06,2021-07-20,ASTRAZENECA,1,262
2021-11-06,2021-07-20,ASTRAZENECA,2,3436
2021-11-06,2021-07-20,PFIZER,1,33487
2021-11-06,2021-07-20,PFIZER,2,23536
2021-11-06,2021-07-20,SINOPHARM,1,37874
2021-11-06,2021-07-20,SINOPHARM,2,4549
2021-11-06,2021-07-21,ASTRAZENECA,1,325
2021-11-06,2021-07-21,ASTRAZENECA,2,2953
2021-11-06,2021-07-21,PFIZER,1,37252
2021-11-06,2021-07-21,PFIZER,2,64916
2021-11-06,2021-07-21,SINOPHARM,1,49216
2021-11-06,2021-07-21,SINOPHARM,2,4186
2021-11-06,2021-07-22,ASTRAZENECA,1,277
2021-11-06,2021-07-22,ASTRAZENECA,2,3658
2021-11-06,2021-07-22,PFIZER,1,45931
2021-11-06,2021-07-22,PFIZER,2,76141
2021-11-06,2021-07-22,SINOPHARM,1,64339
2021-11-06,2021-07-22,SINOPHARM,2,3190
2021-11-06,2021-07-23,ASTRAZENECA,1,265
2021-11-06,2021-07-23,ASTRAZENECA,2,3608
2021-11-06,2021-07-23,PFIZER,1,60770
2021-11-06,2021-07-23,PFIZER,2,90064
2021-11-06,2021-07-23,SINOPHARM,1,86261
2021-11-06,2021-07-23,SINOPHARM,2,6303
2021-11-06,2021-07-24,ASTRAZENECA,1,300
2021-11-06,2021-07-24,ASTRAZENECA,2,2632
2021-11-06,2021-07-24,PFIZER,1,184067
2021-11-06,2021-07-24,PFIZER,2,102994
2021-11-06,2021-07-24,SINOPHARM,1,91398
2021-11-06,2021-07-24,SINOPHARM,2,5027
2021-11-06,2021-07-25,ASTRAZENECA,1,180
2021-11-06,2021-07-25,ASTRAZENECA,2,1549
2021-11-06,2021-07-25,PFIZER,1,161901
2021-11-06,2021-07-25,PFIZER,2,96668
2021-11-06,2021-07-25,SINOPHARM,1,44580
2021-11-06,2021-07-25,SINOPHARM,2,1963
2021-11-06,2021-07-26,ASTRAZENECA,1,107
2021-11-06,2021-07-26,ASTRAZENECA,2,2528
2021-11-06,2021-07-26,PFIZER,1,8568
2021-11-06,2021-07-26,PFIZER,2,19774
2021-11-06,2021-07-26,SINOPHARM,1,43843
2021-11-06,2021-07-26,SINOPHARM,2,2958
2021-11-06,2021-07-27,ASTRAZENECA,1,323
2021-11-06,2021-07-27,ASTRAZENECA,2,2665
2021-11-06,2021-07-27,PFIZER,1,9997
2021-11-06,2021-07-27,PFIZER,2,190135
2021-11-06,2021-07-27,SINOPHARM,1,30712
2021-11-06,2021-07-27,SINOPHARM,2,19115
2021-11-06,2021-07-28,ASTRAZENECA,1,134
2021-11-06,2021-07-28,ASTRAZENECA,2,1737
2021-11-06,2021-07-28,PFIZER,1,5224
2021-11-06,2021-07-28,PFIZER,2,93758
2021-11-06,2021-07-28,SINOPHARM,1,8741
2021-11-06,2021-07-28,SINOPHARM,2,5471
2021-11-06,2021-07-29,ASTRAZENECA,1,431
2021-11-06,2021-07-29,ASTRAZENECA,2,1479
2021-11-06,2021-07-29,PFIZER,1,7198
2021-11-06,2021-07-29,PFIZER,2,42876
2021-11-06,2021-07-29,SINOPHARM,1,8065
2021-11-06,2021-07-29,SINOPHARM,2,4749
2021-11-06,2021-07-30,ASTRAZENECA,1,228
2021-11-06,2021-07-30,ASTRAZENECA,2,2357
2021-11-06,2021-07-30,PFIZER,1,16003
2021-11-06,2021-07-30,PFIZER,2,110015
2021-11-06,2021-07-30,SINOPHARM,1,21295
2021-11-06,2021-07-30,SINOPHARM,2,15233
2021-11-06,2021-07-31,ASTRAZENECA,1,269
2021-11-06,2021-07-31,ASTRAZENECA,2,1654
2021-11-06,2021-07-31,PFIZER,1,32536
2021-11-06,2021-07-31,PFIZER,2,198409
2021-11-06,2021-07-31,SINOPHARM,1,26518
2021-11-06,2021-07-31,SINOPHARM,2,15254
2021-11-06,2021-08-01,ASTRAZENECA,1,103
2021-11-06,2021-08-01,ASTRAZENECA,2,745
2021-11-06,2021-08-01,PFIZER,1,36758
2021-11-06,2021-08-01,PFIZER,2,152789
2021-11-06,2021-08-01,SINOPHARM,1,15628
2021-11-06,2021-08-01,SINOPHARM,2,2080
2021-11-06,2021-08-02,ASTRAZENECA,1,116
2021-11-06,2021-08-02,ASTRAZENECA,2,1821
2021-11-06,2021-08-02,PFIZER,1,24321
2021-11-06,2021-08-02,PFIZER,2,99278
2021-11-06,2021-08-02,SINOPHARM,1,16256
2021-11-06,2021-08-02,SINOPHARM,2,6392
2021-11-06,2021-08-03,ASTRAZENECA,1,323
2021-11-06,2021-08-03,ASTRAZENECA,2,2122
2021-11-06,2021-08-03,PFIZER,1,10973
2021-11-06,2021-08-03,PFIZER,2,91849
2021-11-06,2021-08-03,SINOPHARM,1,26724
2021-11-06,2021-08-03,SINOPHARM,2,7274
2021-11-06,2021-08-04,ASTRAZENECA,1,160
2021-11-06,2021-08-04,ASTRAZENECA,2,1978
2021-11-06,2021-08-04,PFIZER,1,11508
2021-11-06,2021-08-04,PFIZER,2,97297
2021-11-06,2021-08-04,SINOPHARM,1,37312
2021-11-06,2021-08-04,SINOPHARM,2,12328
2021-11-06,2021-08-05,ASTRAZENECA,1,84
2021-11-06,2021-08-05,ASTRAZENECA,2,2533
2021-11-06,2021-08-05,PFIZER,1,9530
2021-11-06,2021-08-05,PFIZER,2,98784
2021-11-06,2021-08-05,SINOPHARM,1,40908
2021-11-06,2021-08-05,SINOPHARM,2,19692
2021-11-06,2021-08-06,ASTRAZENECA,1,113
2021-11-06,2021-08-06,ASTRAZENECA,2,2344
2021-11-06,2021-08-06,PFIZER,1,30894
2021-11-06,2021-08-06,PFIZER,2,79437
2021-11-06,2021-08-06,SINOPHARM,1,123999
2021-11-06,2021-08-06,SINOPHARM,2,46961
2021-11-06,2021-08-07,ASTRAZENECA,1,237
2021-11-06,2021-08-07,ASTRAZENECA,2,3019
2021-11-06,2021-08-07,PFIZER,1,33113
2021-11-06,2021-08-07,PFIZER,2,139768
2021-11-06,2021-08-07,SINOPHARM,1,256004
2021-11-06,2021-08-07,SINOPHARM,2,62595
2021-11-06,2021-08-08,ASTRAZENECA,1,412
2021-11-06,2021-08-08,ASTRAZENECA,2,2110
2021-11-06,2021-08-08,PFIZER,1,60510
2021-11-06,2021-08-08,PFIZER,2,97336
2021-11-06,2021-08-08,SINOPHARM,1,160261
2021-11-06,2021-08-08,SINOPHARM,2,39969
2021-11-06,2021-08-09,ASTRAZENECA,1,452
2021-11-06,2021-08-09,ASTRAZENECA,2,2320
2021-11-06,2021-08-09,PFIZER,1,4506
2021-11-06,2021-08-09,PFIZER,2,40255
2021-11-06,2021-08-09,SINOPHARM,1,48455
2021-11-06,2021-08-09,SINOPHARM,2,9577
2021-11-06,2021-08-10,ASTRAZENECA,1,652
2021-11-06,2021-08-10,ASTRAZENECA,2,6594
2021-11-06,2021-08-10,PFIZER,1,8092
2021-11-06,2021-08-10,PFIZER,2,40682
2021-11-06,2021-08-10,SINOPHARM,1,51572
2021-11-06,2021-08-10,SINOPHARM,2,16013
2021-11-06,2021-08-11,ASTRAZENECA,1,640
2021-11-06,2021-08-11,ASTRAZENECA,2,5130
2021-11-06,2021-08-11,PFIZER,1,8407
2021-11-06,2021-08-11,PFIZER,2,48647
2021-11-06,2021-08-11,SINOPHARM,1,32729
2021-11-06,2021-08-11,SINOPHARM,2,23535
2021-11-06,2021-08-12,ASTRAZENECA,1,803
2021-11-06,2021-08-12,ASTRAZENECA,2,4198
2021-11-06,2021-08-12,PFIZER,1,9797
2021-11-06,2021-08-12,PFIZER,2,41406
2021-11-06,2021-08-12,SINOPHARM,1,27076
2021-11-06,2021-08-12,SINOPHARM,2,33918
2021-11-06,2021-08-13,ASTRAZENECA,1,1464
2021-11-06,2021-08-13,ASTRAZENECA,2,3665
2021-11-06,2021-08-13,PFIZER,1,6038
2021-11-06,2021-08-13,PFIZER,2,35852
2021-11-06,2021-08-13,SINOPHARM,1,26885
2021-11-06,2021-08-13,SINOPHARM,2,43030
2021-11-06,2021-08-14,ASTRAZENECA,1,2156
2021-11-06,2021-08-14,ASTRAZENECA,2,2327
2021-11-06,2021-08-14,PFIZER,1,4263
2021-11-06,2021-08-14,PFIZER,2,151563
2021-11-06,2021-08-14,SINOPHARM,1,33522
2021-11-06,2021-08-14,SINOPHARM,2,39201
2021-11-06,2021-08-15,ASTRAZENECA,1,790
2021-11-06,2021-08-15,ASTRAZENECA,2,855
2021-11-06,2021-08-15,PFIZER,1,2620
2021-11-06,2021-08-15,PFIZER,2,151842
2021-11-06,2021-08-15,SINOPHARM,1,17686
2021-11-06,2021-08-15,SINOPHARM,2,21937
2021-11-06,2021-08-16,ASTRAZENECA,1,3516
2021-11-06,2021-08-16,ASTRAZENECA,2,1353
2021-11-06,2021-08-16,PFIZER,1,5039
2021-11-06,2021-08-16,PFIZER,2,27581
2021-11-06,2021-08-16,SINOPHARM,1,24068
2021-11-06,2021-08-16,SINOPHARM,2,18270
2021-11-06,2021-08-17,ASTRAZENECA,1,4958
2021-11-06,2021-08-17,ASTRAZENECA,2,1270
2021-11-06,2021-08-17,PFIZER,1,4034
2021-11-06,2021-08-17,PFIZER,2,20400
2021-11-06,2021-08-17,SINOPHARM,1,28411
2021-11-06,2021-08-17,SINOPHARM,2,41505
2021-11-06,2021-08-18,ASTRAZENECA,1,5884
2021-11-06,2021-08-18,ASTRAZENECA,2,1145
2021-11-06,2021-08-18,PFIZER,1,3800
2021-11-06,2021-08-18,PFIZER,2,15008
2021-11-06,2021-08-18,SINOPHARM,1,24818
2021-11-06,2021-08-18,SINOPHARM,2,38338
2021-11-06,2021-08-19,ASTRAZENECA,1,4195
2021-11-06,2021-08-19,ASTRAZENECA,2,1091
2021-11-06,2021-08-19,PFIZER,1,3901
2021-11-06,2021-08-19,PFIZER,2,16595
2021-11-06,2021-08-19,SINOPHARM,1,34896
2021-11-06,2021-08-19,SINOPHARM,2,40761
2021-11-06,2021-08-20,ASTRAZENECA,1,6381
2021-11-06,2021-08-20,ASTRAZENECA,2,1153
2021-11-06,2021-08-20,PFIZER,1,7492
2021-11-06,2021-08-20,PFIZER,2,28093
2021-11-06,2021-08-20,SINOPHARM,1,67546
2021-11-06,2021-08-20,SINOPHARM,2,39464
2021-11-06,2021-08-21,ASTRAZENECA,1,7486
2021-11-06,2021-08-21,ASTRAZENECA,2,1297
2021-11-06,2021-08-21,PFIZER,1,46055
2021-11-06,2021-08-21,PFIZER,2,74857
2021-11-06,2021-08-21,SINOPHARM,1,132561
2021-11-06,2021-08-21,SINOPHARM,2,53365
2021-11-06,2021-08-22,ASTRAZENECA,1,8826
2021-11-06,2021-08-22,ASTRAZENECA,2,870
2021-11-06,2021-08-22,PFIZER,1,35292
2021-11-06,2021-08-22,PFIZER,2,46786
2021-11-06,2021-08-22,SINOPHARM,1,107373
2021-11-06,2021-08-22,SINOPHARM,2,31621
2021-11-06,2021-08-23,ASTRAZENECA,1,7388
2021-11-06,2021-08-23,ASTRAZENECA,2,553
2021-11-06,2021-08-23,PFIZER,1,5589
2021-11-06,2021-08-23,PFIZER,2,28001
2021-11-06,2021-08-23,SINOPHARM,1,21794
2021-11-06,2021-08-23,SINOPHARM,2,17114
2021-11-06,2021-08-24,ASTRAZENECA,1,7851
2021-11-06,2021-08-24,ASTRAZENECA,2,557
2021-11-06,2021-08-24,PFIZER,1,6851
2021-11-06,2021-08-24,PFIZER,2,14878
2021-11-06,2021-08-24,SINOPHARM,1,22946
2021-11-06,2021-08-24,SINOPHARM,2,23509
2021-11-06,2021-08-25,ASTRAZENECA,1,3652
2021-11-06,2021-08-25,ASTRAZENECA,2,623
2021-11-06,2021-08-25,PFIZER,1,21256
2021-11-06,2021-08-25,PFIZER,2,10021
2021-11-06,2021-08-25,SINOPHARM,1,28557
2021-11-06,2021-08-25,SINOPHARM,2,26749
2021-11-06,2021-08-26,ASTRAZENECA,1,2502
2021-11-06,2021-08-26,ASTRAZENECA,2,481
2021-11-06,2021-08-26,PFIZER,1,19286
2021-11-06,2021-08-26,PFIZER,2,7658
2021-11-06,2021-08-26,SINOPHARM,1,48351
2021-11-06,2021-08-26,SINOPHARM,2,27445
2021-11-06,2021-08-27,ASTRAZENECA,1,2040
2021-11-06,2021-08-27,ASTRAZENECA,2,551
2021-11-06,2021-08-27,PFIZER,1,20028
2021-11-06,2021-08-27,PFIZER,2,41605
2021-11-06,2021-08-27,SINOPHARM,1,32811
2021-11-06,2021-08-27,SINOPHARM,2,75131
2021-11-06,2021-08-28,ASTRAZENECA,1,2627
2021-11-06,2021-08-28,ASTRAZENECA,2,967
2021-11-06,2021-08-28,PFIZER,1,85028
2021-11-06,2021-08-28,PFIZER,2,46849
2021-11-06,2021-08-28,SINOPHARM,1,142448
2021-11-06,2021-08-28,SINOPHARM,2,181666
2021-11-06,2021-08-29,ASTRAZENECA,1,1675
2021-11-06,2021-08-29,ASTRAZENECA,2,440
2021-11-06,2021-08-29,PFIZER,1,58448
2021-11-06,2021-08-29,PFIZER,2,53983
2021-11-06,2021-08-29,SINOPHARM,1,118426
2021-11-06,2021-08-29,SINOPHARM,2,171588
2021-11-06,2021-08-30,ASTRAZENECA,1,1935
2021-11-06,2021-08-30,ASTRAZENECA,2,482
2021-11-06,2021-08-30,PFIZER,1,2474
2021-11-06,2021-08-30,PFIZER,2,2229
2021-11-06,2021-08-30,SINOPHARM,1,3382
2021-11-06,2021-08-30,SINOPHARM,2,7200
2021-11-06,2021-08-31,ASTRAZENECA,1,2782
2021-11-06,2021-08-31,ASTRAZENECA,2,298
2021-11-06,2021-08-31,PFIZER,1,10525
2021-11-06,2021-08-31,PFIZER,2,13627
2021-11-06,2021-08-31,SINOPHARM,1,57396
2021-11-06,2021-08-31,SINOPHARM,2,34055
2021-11-06,2021-09-01,ASTRAZENECA,1,1967
2021-11-06,2021-09-01,ASTRAZENECA,2,149
2021-11-06,2021-09-01,PFIZER,1,16800
2021-11-06,2021-09-01,PFIZER,2,11897
2021-11-06,2021-09-01,SINOPHARM,1,54938
2021-11-06,2021-09-01,SINOPHARM,2,58430
2021-11-06,2021-09-02,ASTRAZENECA,1,1598
2021-11-06,2021-09-02,ASTRAZENECA,2,183
2021-11-06,2021-09-02,PFIZER,1,42147
2021-11-06,2021-09-02,PFIZER,2,11957
2021-11-06,2021-09-02,SINOPHARM,1,81200
2021-11-06,2021-09-02,SINOPHARM,2,46087
2021-11-06,2021-09-03,ASTRAZENECA,1,1289
2021-11-06,2021-09-03,ASTRAZENECA,2,174
2021-11-06,2021-09-03,PFIZER,1,63758
2021-11-06,2021-09-03,PFIZER,2,11065
2021-11-06,2021-09-03,SINOPHARM,1,80000
2021-11-06,2021-09-03,SINOPHARM,2,56610
2021-11-06,2021-09-04,ASTRAZENECA,1,1294
2021-11-06,2021-09-04,ASTRAZENECA,2,173
2021-11-06,2021-09-04,PFIZER,1,71571
2021-11-06,2021-09-04,PFIZER,2,18429
2021-11-06,2021-09-04,SINOPHARM,1,213888
2021-11-06,2021-09-04,SINOPHARM,2,55597
2021-11-06,2021-09-05,ASTRAZENECA,1,1422
2021-11-06,2021-09-05,ASTRAZENECA,2,83
2021-11-06,2021-09-05,PFIZER,1,34341
2021-11-06,2021-09-05,PFIZER,2,11281
