fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-11,2021-06-11,ASTRAZENECA,1,8786
2021-08-11,2021-06-11,ASTRAZENECA,2,28613
2021-08-11,2021-06-11,PFIZER,1,80226
2021-08-11,2021-06-11,PFIZER,2,104870
2021-08-11,2021-06-11,SINOPHARM,1,1091
2021-08-11,2021-06-11,SINOPHARM,2,91
2021-08-11,2021-06-12,ASTRAZENECA,1,7082
2021-08-11,2021-06-12,ASTRAZENECA,2,17651
2021-08-11,2021-06-12,PFIZER,1,68070
2021-08-11,2021-06-12,PFIZER,2,70270
2021-08-11,2021-06-12,SINOPHARM,1,61
2021-08-11,2021-06-12,SINOPHARM,2,69
2021-08-11,2021-06-13,ASTRAZENECA,1,3802
2021-08-11,2021-06-13,ASTRAZENECA,2,6684
2021-08-11,2021-06-13,PFIZER,1,33016
2021-08-11,2021-06-13,PFIZER,2,39650
2021-08-11,2021-06-13,SINOPHARM,1,616
2021-08-11,2021-06-13,SINOPHARM,2,4
2021-08-11,2021-06-14,ASTRAZENECA,1,5880
2021-08-11,2021-06-14,ASTRAZENECA,2,17379
2021-08-11,2021-06-14,PFIZER,1,24553
2021-08-11,2021-06-14,PFIZER,2,60357
2021-08-11,2021-06-14,SINOPHARM,1,5958
2021-08-11,2021-06-14,SINOPHARM,2,77
2021-08-11,2021-06-15,ASTRAZENECA,1,6016
2021-08-11,2021-06-15,ASTRAZENECA,2,12197
2021-08-11,2021-06-15,PFIZER,1,18584
2021-08-11,2021-06-15,PFIZER,2,75810
2021-08-11,2021-06-15,SINOPHARM,1,17559
2021-08-11,2021-06-15,SINOPHARM,2,311
2021-08-11,2021-06-16,ASTRAZENECA,1,6260
2021-08-11,2021-06-16,ASTRAZENECA,2,8315
2021-08-11,2021-06-16,PFIZER,1,23058
2021-08-11,2021-06-16,PFIZER,2,67408
2021-08-11,2021-06-16,SINOPHARM,1,8884
2021-08-11,2021-06-16,SINOPHARM,2,379
2021-08-11,2021-06-17,ASTRAZENECA,1,6760
2021-08-11,2021-06-17,ASTRAZENECA,2,6501
2021-08-11,2021-06-17,PFIZER,1,29421
2021-08-11,2021-06-17,PFIZER,2,93208
2021-08-11,2021-06-17,SINOPHARM,1,4386
2021-08-11,2021-06-17,SINOPHARM,2,156
2021-08-11,2021-06-18,ASTRAZENECA,1,5612
2021-08-11,2021-06-18,ASTRAZENECA,2,6571
2021-08-11,2021-06-18,PFIZER,1,25192
2021-08-11,2021-06-18,PFIZER,2,131075
2021-08-11,2021-06-18,SINOPHARM,1,4874
2021-08-11,2021-06-18,SINOPHARM,2,170
2021-08-11,2021-06-19,ASTRAZENECA,1,2827
2021-08-11,2021-06-19,ASTRAZENECA,2,4182
2021-08-11,2021-06-19,PFIZER,1,15212
2021-08-11,2021-06-19,PFIZER,2,86430
2021-08-11,2021-06-19,SINOPHARM,1,4540
2021-08-11,2021-06-19,SINOPHARM,2,135
2021-08-11,2021-06-20,ASTRAZENECA,1,558
2021-08-11,2021-06-20,ASTRAZENECA,2,680
2021-08-11,2021-06-20,PFIZER,1,4801
2021-08-11,2021-06-20,PFIZER,2,25872
2021-08-11,2021-06-20,SINOPHARM,1,1058
2021-08-11,2021-06-20,SINOPHARM,2,2
2021-08-11,2021-06-21,ASTRAZENECA,1,2601
2021-08-11,2021-06-21,ASTRAZENECA,2,4748
2021-08-11,2021-06-21,PFIZER,1,31898
2021-08-11,2021-06-21,PFIZER,2,63046
2021-08-11,2021-06-21,SINOPHARM,1,9679
2021-08-11,2021-06-21,SINOPHARM,2,326
2021-08-11,2021-06-22,ASTRAZENECA,1,3515
2021-08-11,2021-06-22,ASTRAZENECA,2,7825
2021-08-11,2021-06-22,PFIZER,1,32399
2021-08-11,2021-06-22,PFIZER,2,86003
2021-08-11,2021-06-22,SINOPHARM,1,10544
2021-08-11,2021-06-22,SINOPHARM,2,120
2021-08-11,2021-06-23,ASTRAZENECA,1,3118
2021-08-11,2021-06-23,ASTRAZENECA,2,5564
2021-08-11,2021-06-23,PFIZER,1,28153
2021-08-11,2021-06-23,PFIZER,2,80988
2021-08-11,2021-06-23,SINOPHARM,1,9783
2021-08-11,2021-06-23,SINOPHARM,2,214
2021-08-11,2021-06-24,ASTRAZENECA,1,3143
2021-08-11,2021-06-24,ASTRAZENECA,2,5482
2021-08-11,2021-06-24,PFIZER,1,29362
2021-08-11,2021-06-24,PFIZER,2,35603
2021-08-11,2021-06-24,SINOPHARM,1,11658
2021-08-11,2021-06-24,SINOPHARM,2,251
2021-08-11,2021-06-25,ASTRAZENECA,1,2960
2021-08-11,2021-06-25,ASTRAZENECA,2,4652
2021-08-11,2021-06-25,PFIZER,1,80301
2021-08-11,2021-06-25,PFIZER,2,29388
2021-08-11,2021-06-25,SINOPHARM,1,9029
2021-08-11,2021-06-25,SINOPHARM,2,138
2021-08-11,2021-06-26,ASTRAZENECA,1,1436
2021-08-11,2021-06-26,ASTRAZENECA,2,2528
2021-08-11,2021-06-26,PFIZER,1,62364
2021-08-11,2021-06-26,PFIZER,2,9760
2021-08-11,2021-06-26,SINOPHARM,1,5252
2021-08-11,2021-06-26,SINOPHARM,2,175
2021-08-11,2021-06-27,ASTRAZENECA,1,1037
2021-08-11,2021-06-27,ASTRAZENECA,2,1840
2021-08-11,2021-06-27,PFIZER,1,44019
2021-08-11,2021-06-27,PFIZER,2,2024
2021-08-11,2021-06-27,SINOPHARM,1,2155
2021-08-11,2021-06-27,SINOPHARM,2,6
2021-08-11,2021-06-28,ASTRAZENECA,1,1686
2021-08-11,2021-06-28,ASTRAZENECA,2,4792
2021-08-11,2021-06-28,PFIZER,1,32598
2021-08-11,2021-06-28,PFIZER,2,8702
2021-08-11,2021-06-28,SINOPHARM,1,8014
2021-08-11,2021-06-28,SINOPHARM,2,197
2021-08-11,2021-06-29,ASTRAZENECA,1,2243
2021-08-11,2021-06-29,ASTRAZENECA,2,4079
2021-08-11,2021-06-29,PFIZER,1,25669
2021-08-11,2021-06-29,PFIZER,2,64284
2021-08-11,2021-06-29,SINOPHARM,1,3195
2021-08-11,2021-06-29,SINOPHARM,2,14
2021-08-11,2021-06-30,ASTRAZENECA,1,2169
2021-08-11,2021-06-30,ASTRAZENECA,2,3889
2021-08-11,2021-06-30,PFIZER,1,77653
2021-08-11,2021-06-30,PFIZER,2,93118
2021-08-11,2021-06-30,SINOPHARM,1,3729
2021-08-11,2021-06-30,SINOPHARM,2,108
2021-08-11,2021-07-01,ASTRAZENECA,1,1921
2021-08-11,2021-07-01,ASTRAZENECA,2,1732
2021-08-11,2021-07-01,PFIZER,1,94361
2021-08-11,2021-07-01,PFIZER,2,98022
2021-08-11,2021-07-01,SINOPHARM,1,3120
2021-08-11,2021-07-01,SINOPHARM,2,758
2021-08-11,2021-07-02,ASTRAZENECA,1,1462
2021-08-11,2021-07-02,ASTRAZENECA,2,1752
2021-08-11,2021-07-02,PFIZER,1,108550
2021-08-11,2021-07-02,PFIZER,2,87142
2021-08-11,2021-07-02,SINOPHARM,1,6183
2021-08-11,2021-07-02,SINOPHARM,2,976
2021-08-11,2021-07-03,ASTRAZENECA,1,2137
2021-08-11,2021-07-03,ASTRAZENECA,2,1577
2021-08-11,2021-07-03,PFIZER,1,115117
2021-08-11,2021-07-03,PFIZER,2,69973
2021-08-11,2021-07-03,SINOPHARM,1,6070
2021-08-11,2021-07-03,SINOPHARM,2,100
2021-08-11,2021-07-04,ASTRAZENECA,1,845
2021-08-11,2021-07-04,ASTRAZENECA,2,601
2021-08-11,2021-07-04,PFIZER,1,95792
2021-08-11,2021-07-04,PFIZER,2,33274
2021-08-11,2021-07-04,SINOPHARM,1,2771
2021-08-11,2021-07-04,SINOPHARM,2,548
2021-08-11,2021-07-05,ASTRAZENECA,1,1398
2021-08-11,2021-07-05,ASTRAZENECA,2,1772
2021-08-11,2021-07-05,PFIZER,1,144501
2021-08-11,2021-07-05,PFIZER,2,29485
2021-08-11,2021-07-05,SINOPHARM,1,4657
2021-08-11,2021-07-05,SINOPHARM,2,5194
2021-08-11,2021-07-06,ASTRAZENECA,1,1957
2021-08-11,2021-07-06,ASTRAZENECA,2,2060
2021-08-11,2021-07-06,PFIZER,1,142498
2021-08-11,2021-07-06,PFIZER,2,24647
2021-08-11,2021-07-06,SINOPHARM,1,27452
2021-08-11,2021-07-06,SINOPHARM,2,14845
2021-08-11,2021-07-07,ASTRAZENECA,1,2026
2021-08-11,2021-07-07,ASTRAZENECA,2,4573
2021-08-11,2021-07-07,PFIZER,1,113567
2021-08-11,2021-07-07,PFIZER,2,21647
2021-08-11,2021-07-07,SINOPHARM,1,21251
2021-08-11,2021-07-07,SINOPHARM,2,7932
2021-08-11,2021-07-08,ASTRAZENECA,1,5108
2021-08-11,2021-07-08,ASTRAZENECA,2,5541
2021-08-11,2021-07-08,PFIZER,1,96926
2021-08-11,2021-07-08,PFIZER,2,33753
2021-08-11,2021-07-08,SINOPHARM,1,12789
2021-08-11,2021-07-08,SINOPHARM,2,3778
2021-08-11,2021-07-09,ASTRAZENECA,1,3581
2021-08-11,2021-07-09,ASTRAZENECA,2,5684
2021-08-11,2021-07-09,PFIZER,1,104241
2021-08-11,2021-07-09,PFIZER,2,30293
2021-08-11,2021-07-09,SINOPHARM,1,14658
2021-08-11,2021-07-09,SINOPHARM,2,4173
2021-08-11,2021-07-10,ASTRAZENECA,1,2937
2021-08-11,2021-07-10,ASTRAZENECA,2,4969
2021-08-11,2021-07-10,PFIZER,1,218320
2021-08-11,2021-07-10,PFIZER,2,17800
2021-08-11,2021-07-10,SINOPHARM,1,18737
2021-08-11,2021-07-10,SINOPHARM,2,3636
2021-08-11,2021-07-11,ASTRAZENECA,1,878
2021-08-11,2021-07-11,ASTRAZENECA,2,3115
2021-08-11,2021-07-11,PFIZER,1,165879
2021-08-11,2021-07-11,PFIZER,2,6449
2021-08-11,2021-07-11,SINOPHARM,1,2491
2021-08-11,2021-07-11,SINOPHARM,2,1201
2021-08-11,2021-07-12,ASTRAZENECA,1,4613
2021-08-11,2021-07-12,ASTRAZENECA,2,5495
2021-08-11,2021-07-12,PFIZER,1,74151
2021-08-11,2021-07-12,PFIZER,2,9150
2021-08-11,2021-07-12,SINOPHARM,1,5394
2021-08-11,2021-07-12,SINOPHARM,2,7641
2021-08-11,2021-07-13,ASTRAZENECA,1,5884
2021-08-11,2021-07-13,ASTRAZENECA,2,4924
2021-08-11,2021-07-13,PFIZER,1,72126
2021-08-11,2021-07-13,PFIZER,2,11499
2021-08-11,2021-07-13,SINOPHARM,1,8292
2021-08-11,2021-07-13,SINOPHARM,2,8268
2021-08-11,2021-07-14,ASTRAZENECA,1,5277
2021-08-11,2021-07-14,ASTRAZENECA,2,6058
2021-08-11,2021-07-14,PFIZER,1,95590
2021-08-11,2021-07-14,PFIZER,2,14340
2021-08-11,2021-07-14,SINOPHARM,1,17993
2021-08-11,2021-07-14,SINOPHARM,2,9252
2021-08-11,2021-07-15,ASTRAZENECA,1,2753
2021-08-11,2021-07-15,ASTRAZENECA,2,6255
2021-08-11,2021-07-15,PFIZER,1,116525
2021-08-11,2021-07-15,PFIZER,2,41358
2021-08-11,2021-07-15,SINOPHARM,1,22305
2021-08-11,2021-07-15,SINOPHARM,2,10046
2021-08-11,2021-07-16,ASTRAZENECA,1,1221
2021-08-11,2021-07-16,ASTRAZENECA,2,5377
2021-08-11,2021-07-16,PFIZER,1,77412
2021-08-11,2021-07-16,PFIZER,2,79802
2021-08-11,2021-07-16,SINOPHARM,1,53594
2021-08-11,2021-07-16,SINOPHARM,2,8732
2021-08-11,2021-07-17,ASTRAZENECA,1,670
2021-08-11,2021-07-17,ASTRAZENECA,2,4036
2021-08-11,2021-07-17,PFIZER,1,154509
2021-08-11,2021-07-17,PFIZER,2,70823
2021-08-11,2021-07-17,SINOPHARM,1,70609
2021-08-11,2021-07-17,SINOPHARM,2,5338
2021-08-11,2021-07-18,ASTRAZENECA,1,317
2021-08-11,2021-07-18,ASTRAZENECA,2,1962
2021-08-11,2021-07-18,PFIZER,1,86505
2021-08-11,2021-07-18,PFIZER,2,42434
2021-08-11,2021-07-18,SINOPHARM,1,44190
2021-08-11,2021-07-18,SINOPHARM,2,1858
2021-08-11,2021-07-19,ASTRAZENECA,1,370
2021-08-11,2021-07-19,ASTRAZENECA,2,3649
2021-08-11,2021-07-19,PFIZER,1,34681
2021-08-11,2021-07-19,PFIZER,2,30623
2021-08-11,2021-07-19,SINOPHARM,1,22074
2021-08-11,2021-07-19,SINOPHARM,2,5696
2021-08-11,2021-07-20,ASTRAZENECA,1,257
2021-08-11,2021-07-20,ASTRAZENECA,2,3385
2021-08-11,2021-07-20,PFIZER,1,33201
2021-08-11,2021-07-20,PFIZER,2,23321
2021-08-11,2021-07-20,SINOPHARM,1,37321
2021-08-11,2021-07-20,SINOPHARM,2,4525
2021-08-11,2021-07-21,ASTRAZENECA,1,312
2021-08-11,2021-07-21,ASTRAZENECA,2,2920
2021-08-11,2021-07-21,PFIZER,1,37395
2021-08-11,2021-07-21,PFIZER,2,64277
2021-08-11,2021-07-21,SINOPHARM,1,47719
2021-08-11,2021-07-21,SINOPHARM,2,4102
2021-08-11,2021-07-22,ASTRAZENECA,1,264
2021-08-11,2021-07-22,ASTRAZENECA,2,3593
2021-08-11,2021-07-22,PFIZER,1,45492
2021-08-11,2021-07-22,PFIZER,2,75006
2021-08-11,2021-07-22,SINOPHARM,1,61206
2021-08-11,2021-07-22,SINOPHARM,2,3070
2021-08-11,2021-07-23,ASTRAZENECA,1,270
2021-08-11,2021-07-23,ASTRAZENECA,2,3576
2021-08-11,2021-07-23,PFIZER,1,60296
2021-08-11,2021-07-23,PFIZER,2,88441
2021-08-11,2021-07-23,SINOPHARM,1,81953
2021-08-11,2021-07-23,SINOPHARM,2,6228
2021-08-11,2021-07-24,ASTRAZENECA,1,321
2021-08-11,2021-07-24,ASTRAZENECA,2,2641
2021-08-11,2021-07-24,PFIZER,1,179978
2021-08-11,2021-07-24,PFIZER,2,101093
2021-08-11,2021-07-24,SINOPHARM,1,88659
2021-08-11,2021-07-24,SINOPHARM,2,4954
2021-08-11,2021-07-25,ASTRAZENECA,1,173
2021-08-11,2021-07-25,ASTRAZENECA,2,1534
2021-08-11,2021-07-25,PFIZER,1,161658
2021-08-11,2021-07-25,PFIZER,2,95159
2021-08-11,2021-07-25,SINOPHARM,1,43155
2021-08-11,2021-07-25,SINOPHARM,2,1951
2021-08-11,2021-07-26,ASTRAZENECA,1,83
2021-08-11,2021-07-26,ASTRAZENECA,2,2523
2021-08-11,2021-07-26,PFIZER,1,8683
2021-08-11,2021-07-26,PFIZER,2,19655
2021-08-11,2021-07-26,SINOPHARM,1,42497
2021-08-11,2021-07-26,SINOPHARM,2,2703
2021-08-11,2021-07-27,ASTRAZENECA,1,283
2021-08-11,2021-07-27,ASTRAZENECA,2,2516
2021-08-11,2021-07-27,PFIZER,1,10062
2021-08-11,2021-07-27,PFIZER,2,185853
2021-08-11,2021-07-27,SINOPHARM,1,29674
2021-08-11,2021-07-27,SINOPHARM,2,18710
2021-08-11,2021-07-28,ASTRAZENECA,1,135
2021-08-11,2021-07-28,ASTRAZENECA,2,1639
2021-08-11,2021-07-28,PFIZER,1,5118
2021-08-11,2021-07-28,PFIZER,2,91828
2021-08-11,2021-07-28,SINOPHARM,1,8445
2021-08-11,2021-07-28,SINOPHARM,2,5377
2021-08-11,2021-07-29,ASTRAZENECA,1,410
2021-08-11,2021-07-29,ASTRAZENECA,2,1458
2021-08-11,2021-07-29,PFIZER,1,7073
2021-08-11,2021-07-29,PFIZER,2,42109
2021-08-11,2021-07-29,SINOPHARM,1,7799
2021-08-11,2021-07-29,SINOPHARM,2,4663
2021-08-11,2021-07-30,ASTRAZENECA,1,223
2021-08-11,2021-07-30,ASTRAZENECA,2,2355
2021-08-11,2021-07-30,PFIZER,1,15764
2021-08-11,2021-07-30,PFIZER,2,108111
2021-08-11,2021-07-30,SINOPHARM,1,20086
2021-08-11,2021-07-30,SINOPHARM,2,14933
2021-08-11,2021-07-31,ASTRAZENECA,1,282
2021-08-11,2021-07-31,ASTRAZENECA,2,1587
2021-08-11,2021-07-31,PFIZER,1,31341
2021-08-11,2021-07-31,PFIZER,2,194824
2021-08-11,2021-07-31,SINOPHARM,1,24741
2021-08-11,2021-07-31,SINOPHARM,2,14430
2021-08-11,2021-08-01,ASTRAZENECA,1,27
2021-08-11,2021-08-01,ASTRAZENECA,2,688
2021-08-11,2021-08-01,PFIZER,1,35462
2021-08-11,2021-08-01,PFIZER,2,148130
2021-08-11,2021-08-01,SINOPHARM,1,13452
2021-08-11,2021-08-01,SINOPHARM,2,1859
2021-08-11,2021-08-02,ASTRAZENECA,1,95
2021-08-11,2021-08-02,ASTRAZENECA,2,1719
2021-08-11,2021-08-02,PFIZER,1,23363
2021-08-11,2021-08-02,PFIZER,2,94263
2021-08-11,2021-08-02,SINOPHARM,1,14615
2021-08-11,2021-08-02,SINOPHARM,2,6006
2021-08-11,2021-08-03,ASTRAZENECA,1,289
2021-08-11,2021-08-03,ASTRAZENECA,2,2027
2021-08-11,2021-08-03,PFIZER,1,10621
2021-08-11,2021-08-03,PFIZER,2,88907
2021-08-11,2021-08-03,SINOPHARM,1,24666
2021-08-11,2021-08-03,SINOPHARM,2,6400
2021-08-11,2021-08-04,ASTRAZENECA,1,125
2021-08-11,2021-08-04,ASTRAZENECA,2,1913
2021-08-11,2021-08-04,PFIZER,1,11257
2021-08-11,2021-08-04,PFIZER,2,92588
2021-08-11,2021-08-04,SINOPHARM,1,34317
2021-08-11,2021-08-04,SINOPHARM,2,11488
2021-08-11,2021-08-05,ASTRAZENECA,1,60
2021-08-11,2021-08-05,ASTRAZENECA,2,2296
2021-08-11,2021-08-05,PFIZER,1,9217
2021-08-11,2021-08-05,PFIZER,2,93874
2021-08-11,2021-08-05,SINOPHARM,1,36816
2021-08-11,2021-08-05,SINOPHARM,2,18775
2021-08-11,2021-08-06,ASTRAZENECA,1,92
2021-08-11,2021-08-06,ASTRAZENECA,2,2032
2021-08-11,2021-08-06,PFIZER,1,29026
2021-08-11,2021-08-06,PFIZER,2,73984
2021-08-11,2021-08-06,SINOPHARM,1,113825
2021-08-11,2021-08-06,SINOPHARM,2,43513
2021-08-11,2021-08-07,ASTRAZENECA,1,189
2021-08-11,2021-08-07,ASTRAZENECA,2,2710
2021-08-11,2021-08-07,PFIZER,1,31185
2021-08-11,2021-08-07,PFIZER,2,127792
2021-08-11,2021-08-07,SINOPHARM,1,234984
2021-08-11,2021-08-07,SINOPHARM,2,56730
2021-08-11,2021-08-08,ASTRAZENECA,1,385
2021-08-11,2021-08-08,ASTRAZENECA,2,1775
2021-08-11,2021-08-08,PFIZER,1,52354
2021-08-11,2021-08-08,PFIZER,2,82339
2021-08-11,2021-08-08,SINOPHARM,1,140027
2021-08-11,2021-08-08,SINOPHARM,2,36674
2021-08-11,2021-08-09,ASTRAZENECA,1,386
2021-08-11,2021-08-09,ASTRAZENECA,2,1801
2021-08-11,2021-08-09,PFIZER,1,4161
2021-08-11,2021-08-09,PFIZER,2,34254
2021-08-11,2021-08-09,SINOPHARM,1,33837
2021-08-11,2021-08-09,SINOPHARM,2,7755
2021-08-11,2021-08-10,ASTRAZENECA,1,491
2021-08-11,2021-08-10,ASTRAZENECA,2,6148
2021-08-11,2021-08-10,PFIZER,1,6958
2021-08-11,2021-08-10,PFIZER,2,32133
2021-08-11,2021-08-10,SINOPHARM,1,35361
2021-08-11,2021-08-10,SINOPHARM,2,12738
2021-08-11,2021-08-11,ASTRAZENECA,1,258
2021-08-11,2021-08-11,ASTRAZENECA,2,3649
2021-08-11,2021-08-11,PFIZER,1,6196
2021-08-11,2021-08-11,PFIZER,2,31792
2021-08-11,2021-08-11,SINOPHARM,1,18332
2021-08-11,2021-08-11,SINOPHARM,2,12663
