fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-25,2021-06-09,PFIZER,2,71031
2021-12-25,2021-06-09,SINOPHARM,1,109
2021-12-25,2021-06-09,SINOPHARM,2,153
2021-12-25,2021-06-10,ASTRAZENECA,1,10016
2021-12-25,2021-06-10,ASTRAZENECA,2,30835
2021-12-25,2021-06-10,PFIZER,1,113700
2021-12-25,2021-06-10,PFIZER,2,75681
2021-12-25,2021-06-10,SINOPHARM,1,737
2021-12-25,2021-06-10,SINOPHARM,2,46
2021-12-25,2021-06-11,ASTRAZENECA,1,8788
2021-12-25,2021-06-11,ASTRAZENECA,2,28778
2021-12-25,2021-06-11,PFIZER,1,80820
2021-12-25,2021-06-11,PFIZER,2,106224
2021-12-25,2021-06-11,SINOPHARM,1,1097
2021-12-25,2021-06-11,SINOPHARM,2,98
2021-12-25,2021-06-12,ASTRAZENECA,1,7137
2021-12-25,2021-06-12,ASTRAZENECA,2,17681
2021-12-25,2021-06-12,PFIZER,1,68248
2021-12-25,2021-06-12,PFIZER,2,71257
2021-12-25,2021-06-12,SINOPHARM,1,77
2021-12-25,2021-06-12,SINOPHARM,2,71
2021-12-25,2021-06-13,ASTRAZENECA,1,3812
2021-12-25,2021-06-13,ASTRAZENECA,2,6695
2021-12-25,2021-06-13,PFIZER,1,32965
2021-12-25,2021-06-13,PFIZER,2,40080
2021-12-25,2021-06-13,SINOPHARM,1,622
2021-12-25,2021-06-13,SINOPHARM,2,4
2021-12-25,2021-06-14,ASTRAZENECA,1,5865
2021-12-25,2021-06-14,ASTRAZENECA,2,17563
2021-12-25,2021-06-14,PFIZER,1,24575
2021-12-25,2021-06-14,PFIZER,2,60797
2021-12-25,2021-06-14,SINOPHARM,1,5965
2021-12-25,2021-06-14,SINOPHARM,2,78
2021-12-25,2021-06-15,ASTRAZENECA,1,5936
2021-12-25,2021-06-15,ASTRAZENECA,2,12236
2021-12-25,2021-06-15,PFIZER,1,18522
2021-12-25,2021-06-15,PFIZER,2,76539
2021-12-25,2021-06-15,SINOPHARM,1,17662
2021-12-25,2021-06-15,SINOPHARM,2,325
2021-12-25,2021-06-16,ASTRAZENECA,1,6254
2021-12-25,2021-06-16,ASTRAZENECA,2,8403
2021-12-25,2021-06-16,PFIZER,1,23025
2021-12-25,2021-06-16,PFIZER,2,67991
2021-12-25,2021-06-16,SINOPHARM,1,8892
2021-12-25,2021-06-16,SINOPHARM,2,393
2021-12-25,2021-06-17,ASTRAZENECA,1,6760
2021-12-25,2021-06-17,ASTRAZENECA,2,6544
2021-12-25,2021-06-17,PFIZER,1,29463
2021-12-25,2021-06-17,PFIZER,2,93662
2021-12-25,2021-06-17,SINOPHARM,1,4396
2021-12-25,2021-06-17,SINOPHARM,2,162
2021-12-25,2021-06-18,ASTRAZENECA,1,5635
2021-12-25,2021-06-18,ASTRAZENECA,2,6612
2021-12-25,2021-06-18,PFIZER,1,25184
2021-12-25,2021-06-18,PFIZER,2,132152
2021-12-25,2021-06-18,SINOPHARM,1,4897
2021-12-25,2021-06-18,SINOPHARM,2,177
2021-12-25,2021-06-19,ASTRAZENECA,1,2844
2021-12-25,2021-06-19,ASTRAZENECA,2,4235
2021-12-25,2021-06-19,PFIZER,1,15244
2021-12-25,2021-06-19,PFIZER,2,87465
2021-12-25,2021-06-19,SINOPHARM,1,4571
2021-12-25,2021-06-19,SINOPHARM,2,143
2021-12-25,2021-06-20,ASTRAZENECA,1,585
2021-12-25,2021-06-20,ASTRAZENECA,2,694
2021-12-25,2021-06-20,PFIZER,1,4577
2021-12-25,2021-06-20,PFIZER,2,26413
2021-12-25,2021-06-20,SINOPHARM,1,1066
2021-12-25,2021-06-20,SINOPHARM,2,4
2021-12-25,2021-06-21,ASTRAZENECA,1,2601
2021-12-25,2021-06-21,ASTRAZENECA,2,4778
2021-12-25,2021-06-21,PFIZER,1,31985
2021-12-25,2021-06-21,PFIZER,2,63489
2021-12-25,2021-06-21,SINOPHARM,1,9723
2021-12-25,2021-06-21,SINOPHARM,2,342
2021-12-25,2021-06-22,ASTRAZENECA,1,3555
2021-12-25,2021-06-22,ASTRAZENECA,2,7887
2021-12-25,2021-06-22,PFIZER,1,32848
2021-12-25,2021-06-22,PFIZER,2,86675
2021-12-25,2021-06-22,SINOPHARM,1,10592
2021-12-25,2021-06-22,SINOPHARM,2,135
2021-12-25,2021-06-23,ASTRAZENECA,1,3124
2021-12-25,2021-06-23,ASTRAZENECA,2,5591
2021-12-25,2021-06-23,PFIZER,1,28195
2021-12-25,2021-06-23,PFIZER,2,81631
2021-12-25,2021-06-23,SINOPHARM,1,9866
2021-12-25,2021-06-23,SINOPHARM,2,238
2021-12-25,2021-06-24,ASTRAZENECA,1,3161
2021-12-25,2021-06-24,ASTRAZENECA,2,5506
2021-12-25,2021-06-24,PFIZER,1,29401
2021-12-25,2021-06-24,PFIZER,2,36197
2021-12-25,2021-06-24,SINOPHARM,1,11683
2021-12-25,2021-06-24,SINOPHARM,2,264
2021-12-25,2021-06-25,ASTRAZENECA,1,2959
2021-12-25,2021-06-25,ASTRAZENECA,2,4707
2021-12-25,2021-06-25,PFIZER,1,80566
2021-12-25,2021-06-25,PFIZER,2,29842
2021-12-25,2021-06-25,SINOPHARM,1,9090
2021-12-25,2021-06-25,SINOPHARM,2,251
2021-12-25,2021-06-26,ASTRAZENECA,1,1448
2021-12-25,2021-06-26,ASTRAZENECA,2,2582
2021-12-25,2021-06-26,PFIZER,1,62761
2021-12-25,2021-06-26,PFIZER,2,10077
2021-12-25,2021-06-26,SINOPHARM,1,5260
2021-12-25,2021-06-26,SINOPHARM,2,179
2021-12-25,2021-06-27,ASTRAZENECA,1,1036
2021-12-25,2021-06-27,ASTRAZENECA,2,1853
2021-12-25,2021-06-27,PFIZER,1,44175
2021-12-25,2021-06-27,PFIZER,2,2079
2021-12-25,2021-06-27,SINOPHARM,1,2132
2021-12-25,2021-06-27,SINOPHARM,2,17
2021-12-25,2021-06-28,ASTRAZENECA,1,1691
2021-12-25,2021-06-28,ASTRAZENECA,2,4868
2021-12-25,2021-06-28,PFIZER,1,32768
2021-12-25,2021-06-28,PFIZER,2,8867
2021-12-25,2021-06-28,SINOPHARM,1,8036
2021-12-25,2021-06-28,SINOPHARM,2,218
2021-12-25,2021-06-29,ASTRAZENECA,1,2265
2021-12-25,2021-06-29,ASTRAZENECA,2,4093
2021-12-25,2021-06-29,PFIZER,1,25772
2021-12-25,2021-06-29,PFIZER,2,65494
2021-12-25,2021-06-29,SINOPHARM,1,3203
2021-12-25,2021-06-29,SINOPHARM,2,20
2021-12-25,2021-06-30,ASTRAZENECA,1,2189
2021-12-25,2021-06-30,ASTRAZENECA,2,3967
2021-12-25,2021-06-30,PFIZER,1,77950
2021-12-25,2021-06-30,PFIZER,2,94350
2021-12-25,2021-06-30,PFIZER,4,2
2021-12-25,2021-06-30,SINOPHARM,1,3791
2021-12-25,2021-06-30,SINOPHARM,2,125
2021-12-25,2021-07-01,ASTRAZENECA,1,1977
2021-12-25,2021-07-01,ASTRAZENECA,2,1750
2021-12-25,2021-07-01,PFIZER,1,94890
2021-12-25,2021-07-01,PFIZER,2,98958
2021-12-25,2021-07-01,SINOPHARM,1,3069
2021-12-25,2021-07-01,SINOPHARM,2,761
2021-12-25,2021-07-02,ASTRAZENECA,1,1480
2021-12-25,2021-07-02,ASTRAZENECA,2,1776
2021-12-25,2021-07-02,PFIZER,1,108736
2021-12-25,2021-07-02,PFIZER,2,88332
2021-12-25,2021-07-02,SINOPHARM,1,6236
2021-12-25,2021-07-02,SINOPHARM,2,999
2021-12-25,2021-07-03,ASTRAZENECA,1,2127
2021-12-25,2021-07-03,ASTRAZENECA,2,1594
2021-12-25,2021-07-03,PFIZER,1,116153
2021-12-25,2021-07-03,PFIZER,2,71292
2021-12-25,2021-07-03,SINOPHARM,1,6152
2021-12-25,2021-07-03,SINOPHARM,2,110
2021-12-25,2021-07-04,ASTRAZENECA,1,851
2021-12-25,2021-07-04,ASTRAZENECA,2,600
2021-12-25,2021-07-04,PFIZER,1,96351
2021-12-25,2021-07-04,PFIZER,2,34048
2021-12-25,2021-07-04,SINOPHARM,1,2804
2021-12-25,2021-07-04,SINOPHARM,2,551
2021-12-25,2021-07-05,ASTRAZENECA,1,1412
2021-12-25,2021-07-05,ASTRAZENECA,2,1797
2021-12-25,2021-07-05,PFIZER,1,144991
2021-12-25,2021-07-05,PFIZER,2,29916
2021-12-25,2021-07-05,SINOPHARM,1,4682
2021-12-25,2021-07-05,SINOPHARM,2,5207
2021-12-25,2021-07-06,ASTRAZENECA,1,1978
2021-12-25,2021-07-06,ASTRAZENECA,2,2013
2021-12-25,2021-07-06,PFIZER,1,142384
2021-12-25,2021-07-06,PFIZER,2,24848
2021-12-25,2021-07-06,SINOPHARM,1,27530
2021-12-25,2021-07-06,SINOPHARM,2,14901
2021-12-25,2021-07-07,ASTRAZENECA,1,2075
2021-12-25,2021-07-07,ASTRAZENECA,2,4630
2021-12-25,2021-07-07,PFIZER,1,114110
2021-12-25,2021-07-07,PFIZER,2,21942
2021-12-25,2021-07-07,SINOPHARM,1,21335
2021-12-25,2021-07-07,SINOPHARM,2,7945
2021-12-25,2021-07-08,ASTRAZENECA,1,5155
2021-12-25,2021-07-08,ASTRAZENECA,2,5595
2021-12-25,2021-07-08,PFIZER,1,97470
2021-12-25,2021-07-08,PFIZER,2,34189
2021-12-25,2021-07-08,SINOPHARM,1,12984
2021-12-25,2021-07-08,SINOPHARM,2,3811
2021-12-25,2021-07-09,ASTRAZENECA,1,3636
2021-12-25,2021-07-09,ASTRAZENECA,2,5741
2021-12-25,2021-07-09,PFIZER,1,104630
2021-12-25,2021-07-09,PFIZER,2,31207
2021-12-25,2021-07-09,SINOPHARM,1,14701
2021-12-25,2021-07-09,SINOPHARM,2,4242
2021-12-25,2021-07-10,ASTRAZENECA,1,2962
2021-12-25,2021-07-10,ASTRAZENECA,2,5056
2021-12-25,2021-07-10,PFIZER,1,219461
2021-12-25,2021-07-10,PFIZER,2,18265
2021-12-25,2021-07-10,SINOPHARM,1,18872
2021-12-25,2021-07-10,SINOPHARM,2,3674
2021-12-25,2021-07-11,ASTRAZENECA,1,884
2021-12-25,2021-07-11,ASTRAZENECA,2,3118
2021-12-25,2021-07-11,PFIZER,1,166300
2021-12-25,2021-07-11,PFIZER,2,6594
2021-12-25,2021-07-11,SINOPHARM,1,2521
2021-12-25,2021-07-11,SINOPHARM,2,1215
2021-12-25,2021-07-12,ASTRAZENECA,1,4663
2021-12-25,2021-07-12,ASTRAZENECA,2,5586
2021-12-25,2021-07-12,PFIZER,1,74618
2021-12-25,2021-07-12,PFIZER,2,9464
2021-12-25,2021-07-12,SINOPHARM,1,5484
2021-12-25,2021-07-12,SINOPHARM,2,7718
2021-12-25,2021-07-13,ASTRAZENECA,1,5901
2021-12-25,2021-07-13,ASTRAZENECA,2,5019
2021-12-25,2021-07-13,PFIZER,1,72512
2021-12-25,2021-07-13,PFIZER,2,12134
2021-12-25,2021-07-13,SINOPHARM,1,8369
2021-12-25,2021-07-13,SINOPHARM,2,8328
2021-12-25,2021-07-14,ASTRAZENECA,1,5282
2021-12-25,2021-07-14,ASTRAZENECA,2,6077
2021-12-25,2021-07-14,PFIZER,1,96170
2021-12-25,2021-07-14,PFIZER,2,14485
2021-12-25,2021-07-14,SINOPHARM,1,18075
2021-12-25,2021-07-14,SINOPHARM,2,9406
2021-12-25,2021-07-15,ASTRAZENECA,1,2800
2021-12-25,2021-07-15,ASTRAZENECA,2,6298
2021-12-25,2021-07-15,PFIZER,1,117003
2021-12-25,2021-07-15,PFIZER,2,41601
2021-12-25,2021-07-15,SINOPHARM,1,22464
2021-12-25,2021-07-15,SINOPHARM,2,10119
2021-12-25,2021-07-16,ASTRAZENECA,1,1290
2021-12-25,2021-07-16,ASTRAZENECA,2,5489
2021-12-25,2021-07-16,PFIZER,1,78609
2021-12-25,2021-07-16,PFIZER,2,80662
2021-12-25,2021-07-16,SINOPHARM,1,54124
2021-12-25,2021-07-16,SINOPHARM,2,8837
2021-12-25,2021-07-17,ASTRAZENECA,1,684
2021-12-25,2021-07-17,ASTRAZENECA,2,4070
2021-12-25,2021-07-17,PFIZER,1,155743
2021-12-25,2021-07-17,PFIZER,2,71671
2021-12-25,2021-07-17,SINOPHARM,1,71135
2021-12-25,2021-07-17,SINOPHARM,2,5400
2021-12-25,2021-07-18,ASTRAZENECA,1,317
2021-12-25,2021-07-18,ASTRAZENECA,2,1955
2021-12-25,2021-07-18,PFIZER,1,86859
2021-12-25,2021-07-18,PFIZER,2,42900
2021-12-25,2021-07-18,SINOPHARM,1,44550
2021-12-25,2021-07-18,SINOPHARM,2,1904
2021-12-25,2021-07-19,ASTRAZENECA,1,394
2021-12-25,2021-07-19,ASTRAZENECA,2,3699
2021-12-25,2021-07-19,PFIZER,1,35004
2021-12-25,2021-07-19,PFIZER,2,31131
2021-12-25,2021-07-19,SINOPHARM,1,22345
2021-12-25,2021-07-19,SINOPHARM,2,5794
2021-12-25,2021-07-20,ASTRAZENECA,1,263
2021-12-25,2021-07-20,ASTRAZENECA,2,3428
2021-12-25,2021-07-20,PFIZER,1,33471
2021-12-25,2021-07-20,PFIZER,2,23693
2021-12-25,2021-07-20,SINOPHARM,1,37894
2021-12-25,2021-07-20,SINOPHARM,2,4560
2021-12-25,2021-07-21,ASTRAZENECA,1,321
2021-12-25,2021-07-21,ASTRAZENECA,2,2962
2021-12-25,2021-07-21,PFIZER,1,37252
2021-12-25,2021-07-21,PFIZER,2,65141
2021-12-25,2021-07-21,SINOPHARM,1,49239
2021-12-25,2021-07-21,SINOPHARM,2,4191
2021-12-25,2021-07-22,ASTRAZENECA,1,280
2021-12-25,2021-07-22,ASTRAZENECA,2,3689
2021-12-25,2021-07-22,PFIZER,1,45947
2021-12-25,2021-07-22,PFIZER,2,76421
2021-12-25,2021-07-22,SINOPHARM,1,64360
2021-12-25,2021-07-22,SINOPHARM,2,3197
2021-12-25,2021-07-23,ASTRAZENECA,1,265
2021-12-25,2021-07-23,ASTRAZENECA,2,3620
2021-12-25,2021-07-23,PFIZER,1,60777
2021-12-25,2021-07-23,PFIZER,2,90405
2021-12-25,2021-07-23,SINOPHARM,1,86320
2021-12-25,2021-07-23,SINOPHARM,2,6310
2021-12-25,2021-07-24,ASTRAZENECA,1,302
2021-12-25,2021-07-24,ASTRAZENECA,2,2635
2021-12-25,2021-07-24,PFIZER,1,184282
2021-12-25,2021-07-24,PFIZER,2,103512
2021-12-25,2021-07-24,SINOPHARM,1,91514
2021-12-25,2021-07-24,SINOPHARM,2,5082
2021-12-25,2021-07-25,ASTRAZENECA,1,180
2021-12-25,2021-07-25,ASTRAZENECA,2,1555
2021-12-25,2021-07-25,PFIZER,1,162026
2021-12-25,2021-07-25,PFIZER,2,97146
2021-12-25,2021-07-25,SINOPHARM,1,44627
2021-12-25,2021-07-25,SINOPHARM,2,1983
2021-12-25,2021-07-26,ASTRAZENECA,1,108
2021-12-25,2021-07-26,ASTRAZENECA,2,2521
2021-12-25,2021-07-26,PFIZER,1,8572
2021-12-25,2021-07-26,PFIZER,2,19965
2021-12-25,2021-07-26,SINOPHARM,1,43882
2021-12-25,2021-07-26,SINOPHARM,2,2976
2021-12-25,2021-07-27,ASTRAZENECA,1,346
2021-12-25,2021-07-27,ASTRAZENECA,2,2669
2021-12-25,2021-07-27,PFIZER,1,9915
2021-12-25,2021-07-27,PFIZER,2,190917
2021-12-25,2021-07-27,SINOPHARM,1,30744
2021-12-25,2021-07-27,SINOPHARM,2,19176
2021-12-25,2021-07-28,ASTRAZENECA,1,135
2021-12-25,2021-07-28,ASTRAZENECA,2,1739
2021-12-25,2021-07-28,PFIZER,1,5194
2021-12-25,2021-07-28,PFIZER,2,94092
2021-12-25,2021-07-28,SINOPHARM,1,8796
2021-12-25,2021-07-28,SINOPHARM,2,5487
2021-12-25,2021-07-29,ASTRAZENECA,1,429
2021-12-25,2021-07-29,ASTRAZENECA,2,1482
2021-12-25,2021-07-29,PFIZER,1,7197
2021-12-25,2021-07-29,PFIZER,2,43011
2021-12-25,2021-07-29,SINOPHARM,1,8071
2021-12-25,2021-07-29,SINOPHARM,2,4759
2021-12-25,2021-07-30,ASTRAZENECA,1,230
2021-12-25,2021-07-30,ASTRAZENECA,2,2391
2021-12-25,2021-07-30,PFIZER,1,16048
2021-12-25,2021-07-30,PFIZER,2,110358
2021-12-25,2021-07-30,SINOPHARM,1,21313
2021-12-25,2021-07-30,SINOPHARM,2,15315
2021-12-25,2021-07-31,ASTRAZENECA,1,271
2021-12-25,2021-07-31,ASTRAZENECA,2,1659
2021-12-25,2021-07-31,PFIZER,1,32494
2021-12-25,2021-07-31,PFIZER,2,199056
2021-12-25,2021-07-31,PFIZER,4,1
2021-12-25,2021-07-31,SINOPHARM,1,26547
2021-12-25,2021-07-31,SINOPHARM,2,15314
2021-12-25,2021-08-01,ASTRAZENECA,1,103
2021-12-25,2021-08-01,ASTRAZENECA,2,748
2021-12-25,2021-08-01,PFIZER,1,36822
2021-12-25,2021-08-01,PFIZER,2,153260
2021-12-25,2021-08-01,SINOPHARM,1,15663
2021-12-25,2021-08-01,SINOPHARM,2,2091
2021-12-25,2021-08-02,ASTRAZENECA,1,124
2021-12-25,2021-08-02,ASTRAZENECA,2,1837
2021-12-25,2021-08-02,PFIZER,1,24382
2021-12-25,2021-08-02,PFIZER,2,99625
2021-12-25,2021-08-02,SINOPHARM,1,16326
2021-12-25,2021-08-02,SINOPHARM,2,6403
2021-12-25,2021-08-03,ASTRAZENECA,1,328
2021-12-25,2021-08-03,ASTRAZENECA,2,2128
2021-12-25,2021-08-03,PFIZER,1,11004
2021-12-25,2021-08-03,PFIZER,2,92062
2021-12-25,2021-08-03,SINOPHARM,1,26875
2021-12-25,2021-08-03,SINOPHARM,2,7299
2021-12-25,2021-08-04,ASTRAZENECA,1,161
2021-12-25,2021-08-04,ASTRAZENECA,2,1982
2021-12-25,2021-08-04,PFIZER,1,11527
2021-12-25,2021-08-04,PFIZER,2,97797
2021-12-25,2021-08-04,SINOPHARM,1,37401
2021-12-25,2021-08-04,SINOPHARM,2,12347
2021-12-25,2021-08-05,ASTRAZENECA,1,84
2021-12-25,2021-08-05,ASTRAZENECA,2,2539
2021-12-25,2021-08-05,PFIZER,1,9577
2021-12-25,2021-08-05,PFIZER,2,99072
2021-12-25,2021-08-05,SINOPHARM,1,40908
2021-12-25,2021-08-05,SINOPHARM,2,19729
2021-12-25,2021-08-06,ASTRAZENECA,1,110
2021-12-25,2021-08-06,ASTRAZENECA,2,2364
2021-12-25,2021-08-06,PFIZER,1,30915
2021-12-25,2021-08-06,PFIZER,2,79753
2021-12-25,2021-08-06,SINOPHARM,1,124233
2021-12-25,2021-08-06,SINOPHARM,2,47102
2021-12-25,2021-08-07,ASTRAZENECA,1,249
2021-12-25,2021-08-07,ASTRAZENECA,2,3045
2021-12-25,2021-08-07,PFIZER,1,33239
2021-12-25,2021-08-07,PFIZER,2,140357
2021-12-25,2021-08-07,SINOPHARM,1,256402
2021-12-25,2021-08-07,SINOPHARM,2,62769
2021-12-25,2021-08-08,ASTRAZENECA,1,410
2021-12-25,2021-08-08,ASTRAZENECA,2,2125
2021-12-25,2021-08-08,PFIZER,1,60670
2021-12-25,2021-08-08,PFIZER,2,97835
2021-12-25,2021-08-08,SINOPHARM,1,160664
2021-12-25,2021-08-08,SINOPHARM,2,40023
2021-12-25,2021-08-09,ASTRAZENECA,1,455
2021-12-25,2021-08-09,ASTRAZENECA,2,2334
2021-12-25,2021-08-09,PFIZER,1,4511
2021-12-25,2021-08-09,PFIZER,2,40757
2021-12-25,2021-08-09,SINOPHARM,1,48644
2021-12-25,2021-08-09,SINOPHARM,2,9588
2021-12-25,2021-08-10,ASTRAZENECA,1,665
2021-12-25,2021-08-10,ASTRAZENECA,2,6630
2021-12-25,2021-08-10,PFIZER,1,8131
2021-12-25,2021-08-10,PFIZER,2,40790
2021-12-25,2021-08-10,SINOPHARM,1,51719
2021-12-25,2021-08-10,SINOPHARM,2,15986
2021-12-25,2021-08-11,ASTRAZENECA,1,645
2021-12-25,2021-08-11,ASTRAZENECA,2,5173
2021-12-25,2021-08-11,PFIZER,1,8430
2021-12-25,2021-08-11,PFIZER,2,48827
2021-12-25,2021-08-11,SINOPHARM,1,32780
2021-12-25,2021-08-11,SINOPHARM,2,23578
2021-12-25,2021-08-12,ASTRAZENECA,1,802
2021-12-25,2021-08-12,ASTRAZENECA,2,4221
2021-12-25,2021-08-12,PFIZER,1,9821
2021-12-25,2021-08-12,PFIZER,2,41540
2021-12-25,2021-08-12,SINOPHARM,1,27124
2021-12-25,2021-08-12,SINOPHARM,2,34016
2021-12-25,2021-08-13,ASTRAZENECA,1,1462
2021-12-25,2021-08-13,ASTRAZENECA,2,3694
2021-12-25,2021-08-13,PFIZER,1,6059
2021-12-25,2021-08-13,PFIZER,2,36034
2021-12-25,2021-08-13,SINOPHARM,1,26947
2021-12-25,2021-08-13,SINOPHARM,2,43162
2021-12-25,2021-08-14,ASTRAZENECA,1,2158
2021-12-25,2021-08-14,ASTRAZENECA,2,2333
2021-12-25,2021-08-14,PFIZER,1,4265
2021-12-25,2021-08-14,PFIZER,2,152244
2021-12-25,2021-08-14,SINOPHARM,1,33531
2021-12-25,2021-08-14,SINOPHARM,2,39403
2021-12-25,2021-08-15,ASTRAZENECA,1,790
2021-12-25,2021-08-15,ASTRAZENECA,2,869
2021-12-25,2021-08-15,PFIZER,1,2631
2021-12-25,2021-08-15,PFIZER,2,152418
2021-12-25,2021-08-15,SINOPHARM,1,17740
2021-12-25,2021-08-15,SINOPHARM,2,22015
2021-12-25,2021-08-16,ASTRAZENECA,1,3520
2021-12-25,2021-08-16,ASTRAZENECA,2,1371
2021-12-25,2021-08-16,PFIZER,1,5073
2021-12-25,2021-08-16,PFIZER,2,27680
2021-12-25,2021-08-16,SINOPHARM,1,24093
2021-12-25,2021-08-16,SINOPHARM,2,18339
2021-12-25,2021-08-17,ASTRAZENECA,1,4962
2021-12-25,2021-08-17,ASTRAZENECA,2,1274
2021-12-25,2021-08-17,PFIZER,1,4046
2021-12-25,2021-08-17,PFIZER,2,20488
2021-12-25,2021-08-17,SINOPHARM,1,28476
2021-12-25,2021-08-17,SINOPHARM,2,41558
2021-12-25,2021-08-18,ASTRAZENECA,1,5889
2021-12-25,2021-08-18,ASTRAZENECA,2,1150
2021-12-25,2021-08-18,PFIZER,1,3811
2021-12-25,2021-08-18,PFIZER,2,15101
2021-12-25,2021-08-18,SINOPHARM,1,24931
2021-12-25,2021-08-18,SINOPHARM,2,38424
2021-12-25,2021-08-19,ASTRAZENECA,1,4198
2021-12-25,2021-08-19,ASTRAZENECA,2,1096
2021-12-25,2021-08-19,PFIZER,1,3900
2021-12-25,2021-08-19,PFIZER,2,16721
2021-12-25,2021-08-19,SINOPHARM,1,35130
2021-12-25,2021-08-19,SINOPHARM,2,40887
2021-12-25,2021-08-20,ASTRAZENECA,1,6425
2021-12-25,2021-08-20,ASTRAZENECA,2,1195
2021-12-25,2021-08-20,PFIZER,1,7566
2021-12-25,2021-08-20,PFIZER,2,28231
2021-12-25,2021-08-20,SINOPHARM,1,67704
2021-12-25,2021-08-20,SINOPHARM,2,39643
2021-12-25,2021-08-21,ASTRAZENECA,1,7504
2021-12-25,2021-08-21,ASTRAZENECA,2,1304
2021-12-25,2021-08-21,PFIZER,1,46154
2021-12-25,2021-08-21,PFIZER,2,75100
2021-12-25,2021-08-21,SINOPHARM,1,132812
2021-12-25,2021-08-21,SINOPHARM,2,53537
2021-12-25,2021-08-22,ASTRAZENECA,1,8829
2021-12-25,2021-08-22,ASTRAZENECA,2,870
2021-12-25,2021-08-22,PFIZER,1,35374
2021-12-25,2021-08-22,PFIZER,2,46994
2021-12-25,2021-08-22,SINOPHARM,1,107541
2021-12-25,2021-08-22,SINOPHARM,2,31701
2021-12-25,2021-08-23,ASTRAZENECA,1,7408
2021-12-25,2021-08-23,ASTRAZENECA,2,557
2021-12-25,2021-08-23,PFIZER,1,5604
2021-12-25,2021-08-23,PFIZER,2,28113
2021-12-25,2021-08-23,SINOPHARM,1,21815
2021-12-25,2021-08-23,SINOPHARM,2,17258
2021-12-25,2021-08-24,ASTRAZENECA,1,7855
2021-12-25,2021-08-24,ASTRAZENECA,2,561
2021-12-25,2021-08-24,PFIZER,1,6872
2021-12-25,2021-08-24,PFIZER,2,14935
2021-12-25,2021-08-24,SINOPHARM,1,23022
2021-12-25,2021-08-24,SINOPHARM,2,23749
2021-12-25,2021-08-25,ASTRAZENECA,1,3657
2021-12-25,2021-08-25,ASTRAZENECA,2,623
2021-12-25,2021-08-25,PFIZER,1,21329
2021-12-25,2021-08-25,PFIZER,2,10085
2021-12-25,2021-08-25,SINOPHARM,1,28529
2021-12-25,2021-08-25,SINOPHARM,2,26918
2021-12-25,2021-08-26,ASTRAZENECA,1,2505
2021-12-25,2021-08-26,ASTRAZENECA,2,483
2021-12-25,2021-08-26,PFIZER,1,19331
2021-12-25,2021-08-26,PFIZER,2,7742
2021-12-25,2021-08-26,SINOPHARM,1,48657
2021-12-25,2021-08-26,SINOPHARM,2,27703
2021-12-25,2021-08-27,ASTRAZENECA,1,2042
2021-12-25,2021-08-27,ASTRAZENECA,2,554
2021-12-25,2021-08-27,PFIZER,1,20083
2021-12-25,2021-08-27,PFIZER,2,41721
2021-12-25,2021-08-27,SINOPHARM,1,32909
2021-12-25,2021-08-27,SINOPHARM,2,75597
2021-12-25,2021-08-27,SINOPHARM,4,1
2021-12-25,2021-08-28,ASTRAZENECA,1,2635
2021-12-25,2021-08-28,ASTRAZENECA,2,975
2021-12-25,2021-08-28,PFIZER,1,85092
2021-12-25,2021-08-28,PFIZER,2,47141
2021-12-25,2021-08-28,SINOPHARM,1,142941
2021-12-25,2021-08-28,SINOPHARM,2,182872
2021-12-25,2021-08-29,ASTRAZENECA,1,1696
2021-12-25,2021-08-29,ASTRAZENECA,2,445
2021-12-25,2021-08-29,PFIZER,1,58542
2021-12-25,2021-08-29,PFIZER,2,54328
2021-12-25,2021-08-29,SINOPHARM,1,118898
2021-12-25,2021-08-29,SINOPHARM,2,172571
2021-12-25,2021-08-30,ASTRAZENECA,1,1935
2021-12-25,2021-08-30,ASTRAZENECA,2,488
2021-12-25,2021-08-30,PFIZER,1,2492
2021-12-25,2021-08-30,PFIZER,2,2251
2021-12-25,2021-08-30,SINOPHARM,1,3396
2021-12-25,2021-08-30,SINOPHARM,2,7267
2021-12-25,2021-08-31,ASTRAZENECA,1,2805
2021-12-25,2021-08-31,ASTRAZENECA,2,300
2021-12-25,2021-08-31,PFIZER,1,10569
2021-12-25,2021-08-31,PFIZER,2,13727
2021-12-25,2021-08-31,SINOPHARM,1,57525
2021-12-25,2021-08-31,SINOPHARM,2,34489
2021-12-25,2021-09-01,ASTRAZENECA,1,2010
2021-12-25,2021-09-01,ASTRAZENECA,2,150
2021-12-25,2021-09-01,PFIZER,1,16979
2021-12-25,2021-09-01,PFIZER,2,11980
2021-12-25,2021-09-01,SINOPHARM,1,55172
2021-12-25,2021-09-01,SINOPHARM,2,58910
2021-12-25,2021-09-02,ASTRAZENECA,1,1611
2021-12-25,2021-09-02,ASTRAZENECA,2,195
2021-12-25,2021-09-02,PFIZER,1,42350
2021-12-25,2021-09-02,PFIZER,2,12006
2021-12-25,2021-09-02,SINOPHARM,1,81646
2021-12-25,2021-09-02,SINOPHARM,2,46325
2021-12-25,2021-09-03,ASTRAZENECA,1,1295
2021-12-25,2021-09-03,ASTRAZENECA,2,181
2021-12-25,2021-09-03,PFIZER,1,63904
2021-12-25,2021-09-03,PFIZER,2,11099
