fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-05,2021-03-28,PFIZER,2,TRUE,1
2022-03-05,2021-03-28,SINOPHARM,1,TRUE,233
2022-03-05,2021-03-28,SINOPHARM,2,TRUE,201
2022-03-05,2021-03-29,PFIZER,1,TRUE,2266
2022-03-05,2021-03-29,PFIZER,2,TRUE,8966
2022-03-05,2021-03-29,SINOPHARM,1,TRUE,2637
2022-03-05,2021-03-29,SINOPHARM,2,TRUE,3527
2022-03-05,2021-03-30,ASTRAZENECA,1,FALSE,1
2022-03-05,2021-03-30,PFIZER,1,TRUE,2321
2022-03-05,2021-03-30,PFIZER,2,TRUE,16382
2022-03-05,2021-03-30,SINOPHARM,1,TRUE,2333
2022-03-05,2021-03-30,SINOPHARM,2,TRUE,5585
2022-03-05,2021-03-31,PFIZER,1,TRUE,3391
2022-03-05,2021-03-31,PFIZER,2,TRUE,11248
2022-03-05,2021-03-31,SINOPHARM,1,TRUE,4274
2022-03-05,2021-03-31,SINOPHARM,2,TRUE,6358
2022-03-05,2021-04-01,ASTRAZENECA,1,FALSE,2
2022-03-05,2021-04-01,PFIZER,1,TRUE,683
2022-03-05,2021-04-01,PFIZER,2,TRUE,2921
2022-03-05,2021-04-01,SINOPHARM,1,TRUE,1751
2022-03-05,2021-04-01,SINOPHARM,2,TRUE,1389
2022-03-05,2021-04-02,ASTRAZENECA,1,FALSE,5
2022-03-05,2021-04-02,PFIZER,1,TRUE,172
2022-03-05,2021-04-02,PFIZER,2,TRUE,2540
2022-03-05,2021-04-02,SINOPHARM,1,TRUE,970
2022-03-05,2021-04-02,SINOPHARM,2,TRUE,268
2022-03-05,2021-04-03,ASTRAZENECA,1,FALSE,4
2022-03-05,2021-04-03,PFIZER,1,TRUE,311
2022-03-05,2021-04-03,PFIZER,2,TRUE,4606
2022-03-05,2021-04-03,SINOPHARM,1,TRUE,2394
2022-03-05,2021-04-03,SINOPHARM,2,TRUE,1596
2022-03-05,2021-04-04,PFIZER,1,TRUE,20
2022-03-05,2021-04-04,PFIZER,2,TRUE,483
2022-03-05,2021-04-04,SINOPHARM,1,TRUE,257
2022-03-05,2021-04-04,SINOPHARM,2,TRUE,838
2022-03-05,2021-04-05,PFIZER,1,TRUE,434
2022-03-05,2021-04-05,PFIZER,2,TRUE,3438
2022-03-05,2021-04-05,SINOPHARM,1,TRUE,5713
2022-03-05,2021-04-05,SINOPHARM,2,TRUE,6909
2022-03-05,2021-04-06,PFIZER,1,TRUE,245
2022-03-05,2021-04-06,PFIZER,2,TRUE,13303
2022-03-05,2021-04-06,SINOPHARM,1,TRUE,11524
2022-03-05,2021-04-06,SINOPHARM,2,TRUE,5357
2022-03-05,2021-04-07,ASTRAZENECA,1,FALSE,1
2022-03-05,2021-04-07,PFIZER,1,TRUE,586
2022-03-05,2021-04-07,PFIZER,2,TRUE,14469
2022-03-05,2021-04-07,SINOPHARM,1,TRUE,13280
2022-03-05,2021-04-07,SINOPHARM,2,TRUE,2542
2022-03-05,2021-04-07,SINOPHARM,3,TRUE,1
2022-03-05,2021-04-08,ASTRAZENECA,1,FALSE,1
2022-03-05,2021-04-08,PFIZER,1,TRUE,4046
2022-03-05,2021-04-08,PFIZER,2,TRUE,26798
2022-03-05,2021-04-08,SINOPHARM,1,TRUE,12954
2022-03-05,2021-04-08,SINOPHARM,2,TRUE,2016
2022-03-05,2021-04-09,ASTRAZENECA,1,FALSE,1
2022-03-05,2021-04-09,PFIZER,1,TRUE,2373
2022-03-05,2021-04-09,PFIZER,2,TRUE,15999
2022-03-05,2021-04-09,SINOPHARM,1,TRUE,14264
2022-03-05,2021-04-09,SINOPHARM,2,TRUE,2421
2022-03-05,2021-04-10,ASTRAZENECA,1,FALSE,1
2022-03-05,2021-04-10,PFIZER,1,TRUE,781
2022-03-05,2021-04-10,PFIZER,2,TRUE,7859
2022-03-05,2021-04-10,SINOPHARM,1,TRUE,3405
2022-03-05,2021-04-10,SINOPHARM,2,TRUE,961
2022-03-05,2021-04-11,PFIZER,1,TRUE,22
2022-03-05,2021-04-11,PFIZER,2,TRUE,12
2022-03-05,2021-04-11,SINOPHARM,1,TRUE,3
2022-03-05,2021-04-11,SINOPHARM,2,TRUE,67
2022-03-05,2021-04-12,ASTRAZENECA,1,FALSE,2
2022-03-05,2021-04-12,ASTRAZENECA,2,FALSE,1
2022-03-05,2021-04-12,PFIZER,1,TRUE,151
2022-03-05,2021-04-12,PFIZER,2,TRUE,11713
2022-03-05,2021-04-12,PFIZER,3,TRUE,2
2022-03-05,2021-04-12,SINOPHARM,1,TRUE,753
2022-03-05,2021-04-12,SINOPHARM,2,TRUE,1527
2022-03-05,2021-04-13,ASTRAZENECA,1,FALSE,1
2022-03-05,2021-04-13,PFIZER,1,TRUE,1481
2022-03-05,2021-04-13,PFIZER,2,TRUE,18518
2022-03-05,2021-04-13,SINOPHARM,1,TRUE,403
2022-03-05,2021-04-13,SINOPHARM,2,TRUE,1606
2022-03-05,2021-04-14,ASTRAZENECA,1,FALSE,1
2022-03-05,2021-04-14,ASTRAZENECA,2,FALSE,1
2022-03-05,2021-04-14,PFIZER,1,TRUE,2219
2022-03-05,2021-04-14,PFIZER,2,TRUE,18633
2022-03-05,2021-04-14,SINOPHARM,1,TRUE,510
2022-03-05,2021-04-14,SINOPHARM,2,TRUE,2053
2022-03-05,2021-04-15,ASTRAZENECA,1,FALSE,2
2022-03-05,2021-04-15,PFIZER,1,TRUE,1667
2022-03-05,2021-04-15,PFIZER,2,TRUE,20094
2022-03-05,2021-04-15,SINOPHARM,1,TRUE,173
2022-03-05,2021-04-15,SINOPHARM,2,TRUE,1456
2022-03-05,2021-04-16,ASTRAZENECA,1,FALSE,1
2022-03-05,2021-04-16,PFIZER,1,TRUE,19345
2022-03-05,2021-04-16,PFIZER,2,TRUE,19364
2022-03-05,2021-04-16,SINOPHARM,1,TRUE,349
2022-03-05,2021-04-16,SINOPHARM,2,TRUE,2510
2022-03-05,2021-04-17,ASTRAZENECA,1,FALSE,5
2022-03-05,2021-04-17,PFIZER,1,TRUE,29200
2022-03-05,2021-04-17,PFIZER,2,TRUE,13110
2022-03-05,2021-04-17,SINOPHARM,1,TRUE,445
2022-03-05,2021-04-17,SINOPHARM,2,TRUE,1492
2022-03-05,2021-04-18,ASTRAZENECA,1,FALSE,1
2022-03-05,2021-04-18,PFIZER,1,TRUE,27845
2022-03-05,2021-04-18,PFIZER,2,TRUE,3100
2022-03-05,2021-04-18,SINOPHARM,1,TRUE,90
2022-03-05,2021-04-18,SINOPHARM,2,TRUE,75
2022-03-05,2021-04-19,PFIZER,1,TRUE,6711
2022-03-05,2021-04-19,PFIZER,2,TRUE,2789
2022-03-05,2021-04-19,SINOPHARM,1,TRUE,253
2022-03-05,2021-04-19,SINOPHARM,2,TRUE,1228
2022-03-05,2021-04-20,ASTRAZENECA,1,TRUE,13
2022-03-05,2021-04-20,PFIZER,1,TRUE,11034
2022-03-05,2021-04-20,PFIZER,2,TRUE,2990
2022-03-05,2021-04-20,SINOPHARM,1,TRUE,221
2022-03-05,2021-04-20,SINOPHARM,2,TRUE,2159
2022-03-05,2021-04-21,PFIZER,1,TRUE,9498
2022-03-05,2021-04-21,PFIZER,2,TRUE,4226
2022-03-05,2021-04-21,SINOPHARM,1,TRUE,338
2022-03-05,2021-04-21,SINOPHARM,2,TRUE,6020
2022-03-05,2021-04-22,ASTRAZENECA,1,TRUE,964
2022-03-05,2021-04-22,PFIZER,1,TRUE,7186
2022-03-05,2021-04-22,PFIZER,2,TRUE,404
2022-03-05,2021-04-22,SINOPHARM,1,TRUE,74
2022-03-05,2021-04-22,SINOPHARM,2,TRUE,2129
2022-03-05,2021-04-23,ASTRAZENECA,1,TRUE,666
2022-03-05,2021-04-23,PFIZER,1,TRUE,25551
2022-03-05,2021-04-23,PFIZER,2,TRUE,1047
2022-03-05,2021-04-23,SINOPHARM,1,TRUE,191
2022-03-05,2021-04-23,SINOPHARM,2,TRUE,1549
2022-03-05,2021-04-24,ASTRAZENECA,1,TRUE,1164
2022-03-05,2021-04-24,PFIZER,1,TRUE,25835
2022-03-05,2021-04-24,PFIZER,2,TRUE,261
2022-03-05,2021-04-24,SINOPHARM,1,TRUE,683
2022-03-05,2021-04-24,SINOPHARM,2,TRUE,2204
2022-03-05,2021-04-25,ASTRAZENECA,1,TRUE,10
2022-03-05,2021-04-25,PFIZER,1,TRUE,15071
2022-03-05,2021-04-25,PFIZER,2,TRUE,39
2022-03-05,2021-04-25,SINOPHARM,1,TRUE,479
2022-03-05,2021-04-25,SINOPHARM,2,TRUE,92
2022-03-05,2021-04-26,ASTRAZENECA,1,TRUE,8551
2022-03-05,2021-04-26,PFIZER,1,TRUE,6122
2022-03-05,2021-04-26,PFIZER,2,TRUE,224
2022-03-05,2021-04-26,SINOPHARM,1,TRUE,692
2022-03-05,2021-04-26,SINOPHARM,2,TRUE,4286
2022-03-05,2021-04-26,SINOPHARM,3,TRUE,1
2022-03-05,2021-04-27,ASTRAZENECA,1,TRUE,12227
2022-03-05,2021-04-27,PFIZER,1,TRUE,6230
2022-03-05,2021-04-27,PFIZER,2,TRUE,520
2022-03-05,2021-04-27,PFIZER,3,TRUE,1
2022-03-05,2021-04-27,SINOPHARM,1,TRUE,1251
2022-03-05,2021-04-27,SINOPHARM,2,TRUE,10312
2022-03-05,2021-04-27,SINOPHARM,4,TRUE,1
2022-03-05,2021-04-28,ASTRAZENECA,1,TRUE,17384
2022-03-05,2021-04-28,PFIZER,1,TRUE,20167
2022-03-05,2021-04-28,PFIZER,2,TRUE,387
2022-03-05,2021-04-28,PFIZER,3,TRUE,1
2022-03-05,2021-04-28,SINOPHARM,1,TRUE,1975
2022-03-05,2021-04-28,SINOPHARM,2,TRUE,11459
2022-03-05,2021-04-28,SINOPHARM,3,TRUE,1
2022-03-05,2021-04-29,ASTRAZENECA,1,TRUE,21299
2022-03-05,2021-04-29,ASTRAZENECA,2,TRUE,1
2022-03-05,2021-04-29,PFIZER,1,TRUE,21742
2022-03-05,2021-04-29,PFIZER,2,TRUE,255
2022-03-05,2021-04-29,PFIZER,3,TRUE,2
2022-03-05,2021-04-29,SINOPHARM,1,TRUE,1700
2022-03-05,2021-04-29,SINOPHARM,2,TRUE,12643
2022-03-05,2021-04-30,ASTRAZENECA,1,TRUE,19537
2022-03-05,2021-04-30,ASTRAZENECA,2,TRUE,2
2022-03-05,2021-04-30,PFIZER,1,TRUE,60072
2022-03-05,2021-04-30,PFIZER,2,TRUE,2055
2022-03-05,2021-04-30,SINOPHARM,1,TRUE,1694
2022-03-05,2021-04-30,SINOPHARM,2,TRUE,16281
2022-03-05,2021-05-01,ASTRAZENECA,1,TRUE,6686
2022-03-05,2021-05-01,PFIZER,1,TRUE,54779
2022-03-05,2021-05-01,PFIZER,2,TRUE,2127
2022-03-05,2021-05-01,SINOPHARM,1,TRUE,1678
2022-03-05,2021-05-01,SINOPHARM,2,TRUE,870
2022-03-05,2021-05-02,ASTRAZENECA,1,TRUE,1994
2022-03-05,2021-05-02,PFIZER,1,TRUE,44265
2022-03-05,2021-05-02,PFIZER,2,TRUE,1059
2022-03-05,2021-05-02,SINOPHARM,1,TRUE,1714
2022-03-05,2021-05-02,SINOPHARM,2,TRUE,21
2022-03-05,2021-05-03,ASTRAZENECA,1,TRUE,11225
2022-03-05,2021-05-03,PFIZER,1,TRUE,47245
2022-03-05,2021-05-03,PFIZER,2,TRUE,2049
2022-03-05,2021-05-03,SINOPHARM,1,TRUE,797
2022-03-05,2021-05-03,SINOPHARM,2,TRUE,2997
2022-03-05,2021-05-04,ASTRAZENECA,1,TRUE,9344
2022-03-05,2021-05-04,PFIZER,1,TRUE,13348
2022-03-05,2021-05-04,PFIZER,2,TRUE,579
2022-03-05,2021-05-04,SINOPHARM,1,TRUE,192
2022-03-05,2021-05-04,SINOPHARM,2,TRUE,934
2022-03-05,2021-05-05,ASTRAZENECA,1,TRUE,9381
2022-03-05,2021-05-05,PFIZER,1,TRUE,10462
2022-03-05,2021-05-05,PFIZER,2,TRUE,1972
2022-03-05,2021-05-05,SINOPHARM,1,TRUE,639
2022-03-05,2021-05-05,SINOPHARM,2,TRUE,2592
2022-03-05,2021-05-06,ASTRAZENECA,1,TRUE,8944
2022-03-05,2021-05-06,ASTRAZENECA,2,TRUE,1
2022-03-05,2021-05-06,PFIZER,1,TRUE,29337
2022-03-05,2021-05-06,PFIZER,2,TRUE,1567
2022-03-05,2021-05-06,PFIZER,4,TRUE,1
2022-03-05,2021-05-06,SINOPHARM,1,TRUE,961
2022-03-05,2021-05-06,SINOPHARM,2,TRUE,496
2022-03-05,2021-05-07,ASTRAZENECA,1,TRUE,8512
2022-03-05,2021-05-07,PFIZER,1,TRUE,24746
2022-03-05,2021-05-07,PFIZER,2,TRUE,14365
2022-03-05,2021-05-07,PFIZER,4,TRUE,1
2022-03-05,2021-05-07,SINOPHARM,1,TRUE,263
2022-03-05,2021-05-07,SINOPHARM,2,TRUE,462
2022-03-05,2021-05-08,ASTRAZENECA,1,TRUE,4397
2022-03-05,2021-05-08,ASTRAZENECA,2,TRUE,1
2022-03-05,2021-05-08,PFIZER,1,TRUE,56613
2022-03-05,2021-05-08,PFIZER,2,TRUE,22644
2022-03-05,2021-05-08,SINOPHARM,1,TRUE,122
2022-03-05,2021-05-08,SINOPHARM,2,TRUE,103
2022-03-05,2021-05-09,ASTRAZENECA,1,TRUE,662
2022-03-05,2021-05-09,ASTRAZENECA,2,TRUE,5
2022-03-05,2021-05-09,PFIZER,1,TRUE,32659
2022-03-05,2021-05-09,PFIZER,2,TRUE,25455
2022-03-05,2021-05-09,SINOPHARM,1,TRUE,7
2022-03-05,2021-05-09,SINOPHARM,2,TRUE,8
2022-03-05,2021-05-10,ASTRAZENECA,1,TRUE,4151
2022-03-05,2021-05-10,PFIZER,1,TRUE,42951
2022-03-05,2021-05-10,PFIZER,2,TRUE,8553
2022-03-05,2021-05-10,SINOPHARM,1,TRUE,441
2022-03-05,2021-05-10,SINOPHARM,2,TRUE,493
2022-03-05,2021-05-11,ASTRAZENECA,1,TRUE,5451
2022-03-05,2021-05-11,ASTRAZENECA,2,TRUE,22
2022-03-05,2021-05-11,PFIZER,1,TRUE,36845
2022-03-05,2021-05-11,PFIZER,2,TRUE,12354
2022-03-05,2021-05-11,SINOPHARM,1,TRUE,499
2022-03-05,2021-05-11,SINOPHARM,2,TRUE,192
2022-03-05,2021-05-12,ASTRAZENECA,1,TRUE,12559
2022-03-05,2021-05-12,ASTRAZENECA,2,TRUE,15
2022-03-05,2021-05-12,PFIZER,1,TRUE,44639
2022-03-05,2021-05-12,PFIZER,2,TRUE,10527
2022-03-05,2021-05-12,PFIZER,3,TRUE,1
2022-03-05,2021-05-12,SINOPHARM,1,TRUE,520
2022-03-05,2021-05-12,SINOPHARM,2,TRUE,856
2022-03-05,2021-05-13,ASTRAZENECA,1,TRUE,12241
2022-03-05,2021-05-13,ASTRAZENECA,2,TRUE,1
2022-03-05,2021-05-13,PFIZER,1,TRUE,60449
2022-03-05,2021-05-13,PFIZER,2,TRUE,8159
2022-03-05,2021-05-13,PFIZER,4,TRUE,1
2022-03-05,2021-05-13,SINOPHARM,1,TRUE,743
2022-03-05,2021-05-13,SINOPHARM,2,TRUE,272
2022-03-05,2021-05-14,ASTRAZENECA,1,TRUE,12569
2022-03-05,2021-05-14,ASTRAZENECA,2,TRUE,3
2022-03-05,2021-05-14,PFIZER,1,TRUE,74804
2022-03-05,2021-05-14,PFIZER,2,TRUE,20643
2022-03-05,2021-05-14,SINOPHARM,1,TRUE,629
2022-03-05,2021-05-14,SINOPHARM,2,TRUE,303
2022-03-05,2021-05-15,ASTRAZENECA,1,TRUE,7306
2022-03-05,2021-05-15,ASTRAZENECA,2,TRUE,9
2022-03-05,2021-05-15,PFIZER,1,TRUE,45666
2022-03-05,2021-05-15,PFIZER,2,TRUE,21287
2022-03-05,2021-05-15,SINOPHARM,1,TRUE,24
2022-03-05,2021-05-15,SINOPHARM,2,TRUE,710
2022-03-05,2021-05-16,ASTRAZENECA,1,TRUE,2647
2022-03-05,2021-05-16,PFIZER,1,TRUE,20995
2022-03-05,2021-05-16,PFIZER,2,TRUE,14533
2022-03-05,2021-05-16,SINOPHARM,1,TRUE,2
2022-03-05,2021-05-16,SINOPHARM,2,TRUE,7
2022-03-05,2021-05-17,ASTRAZENECA,1,TRUE,6308
2022-03-05,2021-05-17,ASTRAZENECA,2,TRUE,2
2022-03-05,2021-05-17,PFIZER,1,TRUE,44784
2022-03-05,2021-05-17,PFIZER,2,TRUE,8097
2022-03-05,2021-05-17,SINOPHARM,1,TRUE,53
2022-03-05,2021-05-17,SINOPHARM,2,TRUE,222
2022-03-05,2021-05-18,ASTRAZENECA,1,TRUE,4984
2022-03-05,2021-05-18,ASTRAZENECA,2,TRUE,11
2022-03-05,2021-05-18,PFIZER,1,TRUE,54517
2022-03-05,2021-05-18,PFIZER,2,TRUE,9472
2022-03-05,2021-05-18,SINOPHARM,1,TRUE,53
2022-03-05,2021-05-18,SINOPHARM,2,TRUE,419
2022-03-05,2021-05-19,ASTRAZENECA,1,TRUE,5277
2022-03-05,2021-05-19,ASTRAZENECA,2,TRUE,6
2022-03-05,2021-05-19,PFIZER,1,TRUE,55043
2022-03-05,2021-05-19,PFIZER,2,TRUE,18163
2022-03-05,2021-05-19,SINOPHARM,1,TRUE,49
2022-03-05,2021-05-19,SINOPHARM,2,TRUE,2199
2022-03-05,2021-05-20,ASTRAZENECA,1,TRUE,3557
2022-03-05,2021-05-20,ASTRAZENECA,2,TRUE,12
2022-03-05,2021-05-20,PFIZER,1,TRUE,66740
2022-03-05,2021-05-20,PFIZER,2,TRUE,14619
2022-03-05,2021-05-20,SINOPHARM,1,TRUE,26
2022-03-05,2021-05-20,SINOPHARM,2,TRUE,1803
2022-03-05,2021-05-21,ASTRAZENECA,1,TRUE,6337
2022-03-05,2021-05-21,ASTRAZENECA,2,TRUE,13
2022-03-05,2021-05-21,PFIZER,1,TRUE,102815
2022-03-05,2021-05-21,PFIZER,2,TRUE,52246
2022-03-05,2021-05-21,SINOPHARM,1,TRUE,47
2022-03-05,2021-05-21,SINOPHARM,2,TRUE,1446
2022-03-05,2021-05-22,ASTRAZENECA,1,TRUE,4340
2022-03-05,2021-05-22,ASTRAZENECA,2,TRUE,11
2022-03-05,2021-05-22,PFIZER,1,TRUE,75011
2022-03-05,2021-05-22,PFIZER,2,TRUE,50438
2022-03-05,2021-05-22,PFIZER,3,TRUE,1
2022-03-05,2021-05-22,SINOPHARM,1,TRUE,70
2022-03-05,2021-05-22,SINOPHARM,2,TRUE,1854
2022-03-05,2021-05-23,ASTRAZENECA,1,TRUE,1787
2022-03-05,2021-05-23,ASTRAZENECA,2,TRUE,1
2022-03-05,2021-05-23,PFIZER,1,TRUE,43561
2022-03-05,2021-05-23,PFIZER,2,TRUE,42153
2022-03-05,2021-05-23,PFIZER,3,TRUE,1
2022-03-05,2021-05-23,SINOPHARM,1,TRUE,4
2022-03-05,2021-05-23,SINOPHARM,2,TRUE,743
2022-03-05,2021-05-24,ASTRAZENECA,1,TRUE,5255
2022-03-05,2021-05-24,ASTRAZENECA,2,TRUE,566
2022-03-05,2021-05-24,PFIZER,1,TRUE,64223
2022-03-05,2021-05-24,PFIZER,2,TRUE,51336
2022-03-05,2021-05-24,PFIZER,3,TRUE,1
2022-03-05,2021-05-24,SINOPHARM,1,TRUE,134
2022-03-05,2021-05-24,SINOPHARM,2,TRUE,389
2022-03-05,2021-05-25,ASTRAZENECA,1,TRUE,4121
2022-03-05,2021-05-25,ASTRAZENECA,2,TRUE,698
2022-03-05,2021-05-25,PFIZER,1,TRUE,73503
2022-03-05,2021-05-25,PFIZER,2,TRUE,21562
2022-03-05,2021-05-25,SINOPHARM,1,TRUE,194
2022-03-05,2021-05-25,SINOPHARM,2,TRUE,1398
2022-03-05,2021-05-26,ASTRAZENECA,1,TRUE,3744
2022-03-05,2021-05-26,ASTRAZENECA,2,TRUE,481
2022-03-05,2021-05-26,PFIZER,1,TRUE,79206
2022-03-05,2021-05-26,PFIZER,2,TRUE,10930
2022-03-05,2021-05-26,PFIZER,3,TRUE,1
2022-03-05,2021-05-26,SINOPHARM,1,TRUE,371
2022-03-05,2021-05-26,SINOPHARM,2,TRUE,1386
2022-03-05,2021-05-27,ASTRAZENECA,1,TRUE,2987
2022-03-05,2021-05-27,ASTRAZENECA,2,TRUE,403
2022-03-05,2021-05-27,PFIZER,1,TRUE,87074
2022-03-05,2021-05-27,PFIZER,2,TRUE,25189
2022-03-05,2021-05-27,SINOPHARM,1,TRUE,318
2022-03-05,2021-05-27,SINOPHARM,2,TRUE,1483
2022-03-05,2021-05-28,ASTRAZENECA,1,TRUE,5960
2022-03-05,2021-05-28,ASTRAZENECA,2,TRUE,377
2022-03-05,2021-05-28,PFIZER,1,TRUE,118451
2022-03-05,2021-05-28,PFIZER,2,TRUE,27005
2022-03-05,2021-05-28,PFIZER,4,TRUE,1
2022-03-05,2021-05-28,SINOPHARM,1,TRUE,282
2022-03-05,2021-05-28,SINOPHARM,2,TRUE,461
2022-03-05,2021-05-29,ASTRAZENECA,1,TRUE,2752
2022-03-05,2021-05-29,ASTRAZENECA,2,TRUE,120
2022-03-05,2021-05-29,PFIZER,1,TRUE,72395
2022-03-05,2021-05-29,PFIZER,2,TRUE,55666
2022-03-05,2021-05-29,SINOPHARM,1,TRUE,234
2022-03-05,2021-05-29,SINOPHARM,2,TRUE,375
2022-03-05,2021-05-30,ASTRAZENECA,1,TRUE,634
2022-03-05,2021-05-30,ASTRAZENECA,2,TRUE,33
2022-03-05,2021-05-30,PFIZER,1,TRUE,33231
2022-03-05,2021-05-30,PFIZER,2,TRUE,31537
2022-03-05,2021-05-30,SINOPHARM,1,TRUE,2
2022-03-05,2021-05-30,SINOPHARM,2,TRUE,17
2022-03-05,2021-05-31,ASTRAZENECA,1,TRUE,1277
2022-03-05,2021-05-31,ASTRAZENECA,2,TRUE,195
2022-03-05,2021-05-31,PFIZER,1,TRUE,67125
2022-03-05,2021-05-31,PFIZER,2,TRUE,42508
2022-03-05,2021-05-31,SINOPHARM,1,TRUE,594
2022-03-05,2021-05-31,SINOPHARM,2,TRUE,756
2022-03-05,2021-06-01,ASTRAZENECA,1,TRUE,1266
2022-03-05,2021-06-01,ASTRAZENECA,2,TRUE,218
2022-03-05,2021-06-01,PFIZER,1,TRUE,74169
2022-03-05,2021-06-01,PFIZER,2,TRUE,37410
2022-03-05,2021-06-01,PFIZER,3,TRUE,2
2022-03-05,2021-06-01,SINOPHARM,1,TRUE,347
2022-03-05,2021-06-01,SINOPHARM,2,TRUE,409
2022-03-05,2021-06-02,ASTRAZENECA,1,TRUE,1798
2022-03-05,2021-06-02,ASTRAZENECA,2,TRUE,553
2022-03-05,2021-06-02,PFIZER,1,TRUE,76126
2022-03-05,2021-06-02,PFIZER,2,TRUE,35437
2022-03-05,2021-06-02,PFIZER,3,TRUE,2
2022-03-05,2021-06-02,SINOPHARM,1,TRUE,360
2022-03-05,2021-06-02,SINOPHARM,2,TRUE,493
2022-03-05,2021-06-03,ASTRAZENECA,1,TRUE,1390
2022-03-05,2021-06-03,ASTRAZENECA,2,TRUE,1254
2022-03-05,2021-06-03,PFIZER,1,TRUE,37038
2022-03-05,2021-06-03,PFIZER,2,TRUE,25036
2022-03-05,2021-06-03,SINOPHARM,1,TRUE,346
2022-03-05,2021-06-03,SINOPHARM,2,TRUE,621
2022-03-05,2021-06-04,ASTRAZENECA,1,TRUE,978
2022-03-05,2021-06-04,ASTRAZENECA,2,TRUE,1062
2022-03-05,2021-06-04,PFIZER,1,TRUE,14948
2022-03-05,2021-06-04,PFIZER,2,TRUE,19865
2022-03-05,2021-06-04,SINOPHARM,1,TRUE,245
2022-03-05,2021-06-04,SINOPHARM,2,TRUE,662
2022-03-05,2021-06-05,ASTRAZENECA,1,TRUE,494
2022-03-05,2021-06-05,ASTRAZENECA,2,TRUE,50
2022-03-05,2021-06-05,PFIZER,1,TRUE,6780
2022-03-05,2021-06-05,PFIZER,2,TRUE,13411
2022-03-05,2021-06-05,SINOPHARM,1,TRUE,294
2022-03-05,2021-06-05,SINOPHARM,2,TRUE,262
2022-03-05,2021-06-06,ASTRAZENECA,1,TRUE,89
2022-03-05,2021-06-06,ASTRAZENECA,2,TRUE,56
2022-03-05,2021-06-06,PFIZER,1,TRUE,1752
2022-03-05,2021-06-06,PFIZER,2,TRUE,237
2022-03-05,2021-06-06,SINOPHARM,1,TRUE,17
2022-03-05,2021-06-06,SINOPHARM,2,TRUE,14
2022-03-05,2021-06-07,ASTRAZENECA,1,TRUE,375
2022-03-05,2021-06-07,ASTRAZENECA,2,TRUE,721
2022-03-05,2021-06-07,PFIZER,1,TRUE,7483
2022-03-05,2021-06-07,PFIZER,2,TRUE,22627
2022-03-05,2021-06-07,SINOPHARM,1,TRUE,133
2022-03-05,2021-06-07,SINOPHARM,2,TRUE,155
2022-03-05,2021-06-08,ASTRAZENECA,1,TRUE,4703
2022-03-05,2021-06-08,ASTRAZENECA,2,TRUE,17085
2022-03-05,2021-06-08,PFIZER,1,TRUE,96741
2022-03-05,2021-06-08,PFIZER,2,TRUE,99587
2022-03-05,2021-06-08,PFIZER,3,TRUE,8
2022-03-05,2021-06-08,SINOPHARM,1,TRUE,110
2022-03-05,2021-06-08,SINOPHARM,2,TRUE,112
2022-03-05,2021-06-09,ASTRAZENECA,1,TRUE,7103
2022-03-05,2021-06-09,ASTRAZENECA,2,TRUE,21050
2022-03-05,2021-06-09,PFIZER,1,TRUE,107907
2022-03-05,2021-06-09,PFIZER,2,TRUE,71117
2022-03-05,2021-06-09,PFIZER,3,TRUE,2
2022-03-05,2021-06-09,SINOPHARM,1,TRUE,120
2022-03-05,2021-06-09,SINOPHARM,2,TRUE,154
2022-03-05,2021-06-10,ASTRAZENECA,1,TRUE,10022
2022-03-05,2021-06-10,ASTRAZENECA,2,TRUE,30859
2022-03-05,2021-06-10,PFIZER,1,TRUE,113874
2022-03-05,2021-06-10,PFIZER,2,TRUE,75760
2022-03-05,2021-06-10,PFIZER,3,TRUE,1
2022-03-05,2021-06-10,SINOPHARM,1,TRUE,763
2022-03-05,2021-06-10,SINOPHARM,2,TRUE,47
2022-03-05,2021-06-11,ASTRAZENECA,1,TRUE,8795
2022-03-05,2021-06-11,ASTRAZENECA,2,TRUE,28810
2022-03-05,2021-06-11,ASTRAZENECA,3,TRUE,1
2022-03-05,2021-06-11,PFIZER,1,TRUE,80926
2022-03-05,2021-06-11,PFIZER,2,TRUE,106430
2022-03-05,2021-06-11,PFIZER,3,TRUE,1
2022-03-05,2021-06-11,SINOPHARM,1,TRUE,1139
2022-03-05,2021-06-11,SINOPHARM,2,TRUE,99
2022-03-05,2021-06-12,ASTRAZENECA,1,TRUE,7141
2022-03-05,2021-06-12,ASTRAZENECA,2,TRUE,17700
2022-03-05,2021-06-12,PFIZER,1,TRUE,68320
2022-03-05,2021-06-12,PFIZER,2,TRUE,71467
2022-03-05,2021-06-12,PFIZER,3,TRUE,3
2022-03-05,2021-06-12,SINOPHARM,1,TRUE,113
2022-03-05,2021-06-12,SINOPHARM,2,TRUE,73
2022-03-05,2021-06-13,ASTRAZENECA,1,TRUE,3813
2022-03-05,2021-06-13,ASTRAZENECA,2,TRUE,6701
2022-03-05,2021-06-13,PFIZER,1,TRUE,32908
2022-03-05,2021-06-13,PFIZER,2,TRUE,40320
2022-03-05,2021-06-13,PFIZER,3,TRUE,1
2022-03-05,2021-06-13,SINOPHARM,1,TRUE,624
2022-03-05,2021-06-13,SINOPHARM,2,TRUE,4
