fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-08,2021-06-17,SINOPHARM,1,4262
2021-07-08,2021-06-17,SINOPHARM,2,147
2021-07-08,2021-06-18,ASTRAZENECA,1,5480
2021-07-08,2021-06-18,ASTRAZENECA,2,6547
2021-07-08,2021-06-18,PFIZER,1,24813
2021-07-08,2021-06-18,PFIZER,2,130398
2021-07-08,2021-06-18,SINOPHARM,1,4747
2021-07-08,2021-06-18,SINOPHARM,2,164
2021-07-08,2021-06-19,ASTRAZENECA,1,2789
2021-07-08,2021-06-19,ASTRAZENECA,2,4188
2021-07-08,2021-06-19,PFIZER,1,14999
2021-07-08,2021-06-19,PFIZER,2,85854
2021-07-08,2021-06-19,SINOPHARM,1,4507
2021-07-08,2021-06-19,SINOPHARM,2,134
2021-07-08,2021-06-20,ASTRAZENECA,1,556
2021-07-08,2021-06-20,ASTRAZENECA,2,671
2021-07-08,2021-06-20,PFIZER,1,4753
2021-07-08,2021-06-20,PFIZER,2,25735
2021-07-08,2021-06-20,SINOPHARM,1,1056
2021-07-08,2021-06-20,SINOPHARM,2,2
2021-07-08,2021-06-21,ASTRAZENECA,1,2563
2021-07-08,2021-06-21,ASTRAZENECA,2,4696
2021-07-08,2021-06-21,PFIZER,1,30478
2021-07-08,2021-06-21,PFIZER,2,60710
2021-07-08,2021-06-21,SINOPHARM,1,9506
2021-07-08,2021-06-21,SINOPHARM,2,140
2021-07-08,2021-06-22,ASTRAZENECA,1,3522
2021-07-08,2021-06-22,ASTRAZENECA,2,7802
2021-07-08,2021-06-22,PFIZER,1,31732
2021-07-08,2021-06-22,PFIZER,2,84850
2021-07-08,2021-06-22,SINOPHARM,1,10456
2021-07-08,2021-06-22,SINOPHARM,2,108
2021-07-08,2021-06-23,ASTRAZENECA,1,3044
2021-07-08,2021-06-23,ASTRAZENECA,2,5522
2021-07-08,2021-06-23,PFIZER,1,26943
2021-07-08,2021-06-23,PFIZER,2,79198
2021-07-08,2021-06-23,SINOPHARM,1,9594
2021-07-08,2021-06-23,SINOPHARM,2,203
2021-07-08,2021-06-24,ASTRAZENECA,1,3052
2021-07-08,2021-06-24,ASTRAZENECA,2,5434
2021-07-08,2021-06-24,PFIZER,1,27893
2021-07-08,2021-06-24,PFIZER,2,35037
2021-07-08,2021-06-24,SINOPHARM,1,11524
2021-07-08,2021-06-24,SINOPHARM,2,199
2021-07-08,2021-06-25,ASTRAZENECA,1,2892
2021-07-08,2021-06-25,ASTRAZENECA,2,4627
2021-07-08,2021-06-25,PFIZER,1,74351
2021-07-08,2021-06-25,PFIZER,2,28545
2021-07-08,2021-06-25,SINOPHARM,1,8800
2021-07-08,2021-06-25,SINOPHARM,2,124
2021-07-08,2021-06-26,ASTRAZENECA,1,1383
2021-07-08,2021-06-26,ASTRAZENECA,2,2432
2021-07-08,2021-06-26,PFIZER,1,58552
2021-07-08,2021-06-26,PFIZER,2,9248
2021-07-08,2021-06-26,SINOPHARM,1,4977
2021-07-08,2021-06-26,SINOPHARM,2,167
2021-07-08,2021-06-27,ASTRAZENECA,1,1006
2021-07-08,2021-06-27,ASTRAZENECA,2,1867
2021-07-08,2021-06-27,PFIZER,1,39232
2021-07-08,2021-06-27,PFIZER,2,1916
2021-07-08,2021-06-27,SINOPHARM,1,2110
2021-07-08,2021-06-27,SINOPHARM,2,6
2021-07-08,2021-06-28,ASTRAZENECA,1,1669
2021-07-08,2021-06-28,ASTRAZENECA,2,4697
2021-07-08,2021-06-28,PFIZER,1,29604
2021-07-08,2021-06-28,PFIZER,2,8301
2021-07-08,2021-06-28,SINOPHARM,1,7273
2021-07-08,2021-06-28,SINOPHARM,2,168
2021-07-08,2021-06-29,ASTRAZENECA,1,2077
2021-07-08,2021-06-29,ASTRAZENECA,2,4029
2021-07-08,2021-06-29,PFIZER,1,22017
2021-07-08,2021-06-29,PFIZER,2,55791
2021-07-08,2021-06-29,SINOPHARM,1,3191
2021-07-08,2021-06-29,SINOPHARM,2,13
2021-07-08,2021-06-30,ASTRAZENECA,1,2097
2021-07-08,2021-06-30,ASTRAZENECA,2,3734
2021-07-08,2021-06-30,PFIZER,1,67659
2021-07-08,2021-06-30,PFIZER,2,83562
2021-07-08,2021-06-30,SINOPHARM,1,3628
2021-07-08,2021-06-30,SINOPHARM,2,83
2021-07-08,2021-07-01,ASTRAZENECA,1,1448
2021-07-08,2021-07-01,ASTRAZENECA,2,1556
2021-07-08,2021-07-01,PFIZER,1,84313
2021-07-08,2021-07-01,PFIZER,2,90355
2021-07-08,2021-07-01,SINOPHARM,1,2794
2021-07-08,2021-07-01,SINOPHARM,2,100
2021-07-08,2021-07-02,ASTRAZENECA,1,1373
2021-07-08,2021-07-02,ASTRAZENECA,2,1606
2021-07-08,2021-07-02,PFIZER,1,89522
2021-07-08,2021-07-02,PFIZER,2,77052
2021-07-08,2021-07-02,SINOPHARM,1,5746
2021-07-08,2021-07-02,SINOPHARM,2,512
2021-07-08,2021-07-03,ASTRAZENECA,1,1887
2021-07-08,2021-07-03,ASTRAZENECA,2,1494
2021-07-08,2021-07-03,PFIZER,1,85286
2021-07-08,2021-07-03,PFIZER,2,57725
2021-07-08,2021-07-03,SINOPHARM,1,5803
2021-07-08,2021-07-03,SINOPHARM,2,84
2021-07-08,2021-07-04,ASTRAZENECA,1,745
2021-07-08,2021-07-04,ASTRAZENECA,2,536
2021-07-08,2021-07-04,PFIZER,1,68774
2021-07-08,2021-07-04,PFIZER,2,23704
2021-07-08,2021-07-04,SINOPHARM,1,2392
2021-07-08,2021-07-04,SINOPHARM,2,540
2021-07-08,2021-07-05,ASTRAZENECA,1,1236
2021-07-08,2021-07-05,ASTRAZENECA,2,1486
2021-07-08,2021-07-05,PFIZER,1,102124
2021-07-08,2021-07-05,PFIZER,2,24396
2021-07-08,2021-07-05,SINOPHARM,1,3083
2021-07-08,2021-07-05,SINOPHARM,2,3803
2021-07-08,2021-07-06,ASTRAZENECA,1,1628
2021-07-08,2021-07-06,ASTRAZENECA,2,1889
2021-07-08,2021-07-06,PFIZER,1,95433
2021-07-08,2021-07-06,PFIZER,2,19300
2021-07-08,2021-07-06,SINOPHARM,1,23618
2021-07-08,2021-07-06,SINOPHARM,2,11940
2021-07-08,2021-07-07,ASTRAZENECA,1,1778
2021-07-08,2021-07-07,ASTRAZENECA,2,3700
2021-07-08,2021-07-07,PFIZER,1,74290
2021-07-08,2021-07-07,PFIZER,2,16712
2021-07-08,2021-07-07,SINOPHARM,1,16537
2021-07-08,2021-07-07,SINOPHARM,2,4895
2021-07-08,2021-07-08,ASTRAZENECA,1,4248
2021-07-08,2021-07-08,ASTRAZENECA,2,3496
2021-07-08,2021-07-08,PFIZER,1,63783
2021-07-08,2021-07-08,PFIZER,2,18146
2021-07-08,2021-07-08,SINOPHARM,1,6380
2021-07-08,2021-07-08,SINOPHARM,2,1732
