fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-23,2021-06-11,ASTRAZENECA,1,8787
2021-08-23,2021-06-11,ASTRAZENECA,2,28614
2021-08-23,2021-06-11,PFIZER,1,80239
2021-08-23,2021-06-11,PFIZER,2,105024
2021-08-23,2021-06-11,SINOPHARM,1,1095
2021-08-23,2021-06-11,SINOPHARM,2,92
2021-08-23,2021-06-12,ASTRAZENECA,1,7081
2021-08-23,2021-06-12,ASTRAZENECA,2,17654
2021-08-23,2021-06-12,PFIZER,1,68151
2021-08-23,2021-06-12,PFIZER,2,70618
2021-08-23,2021-06-12,SINOPHARM,1,63
2021-08-23,2021-06-12,SINOPHARM,2,69
2021-08-23,2021-06-13,ASTRAZENECA,1,3805
2021-08-23,2021-06-13,ASTRAZENECA,2,6686
2021-08-23,2021-06-13,PFIZER,1,33039
2021-08-23,2021-06-13,PFIZER,2,39666
2021-08-23,2021-06-13,SINOPHARM,1,616
2021-08-23,2021-06-13,SINOPHARM,2,4
2021-08-23,2021-06-14,ASTRAZENECA,1,5882
2021-08-23,2021-06-14,ASTRAZENECA,2,17382
2021-08-23,2021-06-14,PFIZER,1,24567
2021-08-23,2021-06-14,PFIZER,2,60479
2021-08-23,2021-06-14,SINOPHARM,1,5959
2021-08-23,2021-06-14,SINOPHARM,2,77
2021-08-23,2021-06-15,ASTRAZENECA,1,6016
2021-08-23,2021-06-15,ASTRAZENECA,2,12197
2021-08-23,2021-06-15,PFIZER,1,18591
2021-08-23,2021-06-15,PFIZER,2,75847
2021-08-23,2021-06-15,SINOPHARM,1,17478
2021-08-23,2021-06-15,SINOPHARM,2,312
2021-08-23,2021-06-16,ASTRAZENECA,1,6264
2021-08-23,2021-06-16,ASTRAZENECA,2,8378
2021-08-23,2021-06-16,PFIZER,1,23155
2021-08-23,2021-06-16,PFIZER,2,67437
2021-08-23,2021-06-16,SINOPHARM,1,8886
2021-08-23,2021-06-16,SINOPHARM,2,383
2021-08-23,2021-06-17,ASTRAZENECA,1,6761
2021-08-23,2021-06-17,ASTRAZENECA,2,6501
2021-08-23,2021-06-17,PFIZER,1,29419
2021-08-23,2021-06-17,PFIZER,2,93278
2021-08-23,2021-06-17,SINOPHARM,1,4386
2021-08-23,2021-06-17,SINOPHARM,2,157
2021-08-23,2021-06-18,ASTRAZENECA,1,5617
2021-08-23,2021-06-18,ASTRAZENECA,2,6572
2021-08-23,2021-06-18,PFIZER,1,25265
2021-08-23,2021-06-18,PFIZER,2,131147
2021-08-23,2021-06-18,SINOPHARM,1,4880
2021-08-23,2021-06-18,SINOPHARM,2,172
2021-08-23,2021-06-19,ASTRAZENECA,1,2827
2021-08-23,2021-06-19,ASTRAZENECA,2,4185
2021-08-23,2021-06-19,PFIZER,1,15210
2021-08-23,2021-06-19,PFIZER,2,86535
2021-08-23,2021-06-19,SINOPHARM,1,4562
2021-08-23,2021-06-19,SINOPHARM,2,135
2021-08-23,2021-06-20,ASTRAZENECA,1,558
2021-08-23,2021-06-20,ASTRAZENECA,2,690
2021-08-23,2021-06-20,PFIZER,1,4801
2021-08-23,2021-06-20,PFIZER,2,25887
2021-08-23,2021-06-20,SINOPHARM,1,1058
2021-08-23,2021-06-20,SINOPHARM,2,2
2021-08-23,2021-06-21,ASTRAZENECA,1,2605
2021-08-23,2021-06-21,ASTRAZENECA,2,4747
2021-08-23,2021-06-21,PFIZER,1,31993
2021-08-23,2021-06-21,PFIZER,2,63071
2021-08-23,2021-06-21,SINOPHARM,1,9704
2021-08-23,2021-06-21,SINOPHARM,2,327
2021-08-23,2021-06-22,ASTRAZENECA,1,3518
2021-08-23,2021-06-22,ASTRAZENECA,2,7826
2021-08-23,2021-06-22,PFIZER,1,32645
2021-08-23,2021-06-22,PFIZER,2,86049
2021-08-23,2021-06-22,SINOPHARM,1,10557
2021-08-23,2021-06-22,SINOPHARM,2,129
2021-08-23,2021-06-23,ASTRAZENECA,1,3123
2021-08-23,2021-06-23,ASTRAZENECA,2,5566
2021-08-23,2021-06-23,PFIZER,1,28175
2021-08-23,2021-06-23,PFIZER,2,81049
2021-08-23,2021-06-23,SINOPHARM,1,9848
2021-08-23,2021-06-23,SINOPHARM,2,216
2021-08-23,2021-06-24,ASTRAZENECA,1,3144
2021-08-23,2021-06-24,ASTRAZENECA,2,5484
2021-08-23,2021-06-24,PFIZER,1,29366
2021-08-23,2021-06-24,PFIZER,2,35663
2021-08-23,2021-06-24,SINOPHARM,1,11665
2021-08-23,2021-06-24,SINOPHARM,2,252
2021-08-23,2021-06-25,ASTRAZENECA,1,2962
2021-08-23,2021-06-25,ASTRAZENECA,2,4668
2021-08-23,2021-06-25,PFIZER,1,80392
2021-08-23,2021-06-25,PFIZER,2,29485
2021-08-23,2021-06-25,SINOPHARM,1,9071
2021-08-23,2021-06-25,SINOPHARM,2,140
2021-08-23,2021-06-26,ASTRAZENECA,1,1437
2021-08-23,2021-06-26,ASTRAZENECA,2,2532
2021-08-23,2021-06-26,PFIZER,1,62390
2021-08-23,2021-06-26,PFIZER,2,9851
2021-08-23,2021-06-26,SINOPHARM,1,5238
2021-08-23,2021-06-26,SINOPHARM,2,175
2021-08-23,2021-06-27,ASTRAZENECA,1,1037
2021-08-23,2021-06-27,ASTRAZENECA,2,1840
2021-08-23,2021-06-27,PFIZER,1,44039
2021-08-23,2021-06-27,PFIZER,2,2028
2021-08-23,2021-06-27,SINOPHARM,1,2155
2021-08-23,2021-06-27,SINOPHARM,2,6
2021-08-23,2021-06-28,ASTRAZENECA,1,1686
2021-08-23,2021-06-28,ASTRAZENECA,2,4792
2021-08-23,2021-06-28,PFIZER,1,32646
2021-08-23,2021-06-28,PFIZER,2,8746
2021-08-23,2021-06-28,SINOPHARM,1,8000
2021-08-23,2021-06-28,SINOPHARM,2,198
2021-08-23,2021-06-29,ASTRAZENECA,1,2252
2021-08-23,2021-06-29,ASTRAZENECA,2,4085
2021-08-23,2021-06-29,PFIZER,1,25677
2021-08-23,2021-06-29,PFIZER,2,64330
2021-08-23,2021-06-29,SINOPHARM,1,3201
2021-08-23,2021-06-29,SINOPHARM,2,14
2021-08-23,2021-06-30,ASTRAZENECA,1,2171
2021-08-23,2021-06-30,ASTRAZENECA,2,3888
2021-08-23,2021-06-30,PFIZER,1,77657
2021-08-23,2021-06-30,PFIZER,2,93242
2021-08-23,2021-06-30,SINOPHARM,1,3778
2021-08-23,2021-06-30,SINOPHARM,2,108
2021-08-23,2021-07-01,ASTRAZENECA,1,1937
2021-08-23,2021-07-01,ASTRAZENECA,2,1733
2021-08-23,2021-07-01,PFIZER,1,94366
2021-08-23,2021-07-01,PFIZER,2,98206
2021-08-23,2021-07-01,SINOPHARM,1,3031
2021-08-23,2021-07-01,SINOPHARM,2,762
2021-08-23,2021-07-02,ASTRAZENECA,1,1466
2021-08-23,2021-07-02,ASTRAZENECA,2,1752
2021-08-23,2021-07-02,PFIZER,1,108584
2021-08-23,2021-07-02,PFIZER,2,87381
2021-08-23,2021-07-02,SINOPHARM,1,6204
2021-08-23,2021-07-02,SINOPHARM,2,981
2021-08-23,2021-07-03,ASTRAZENECA,1,2137
2021-08-23,2021-07-03,ASTRAZENECA,2,1576
2021-08-23,2021-07-03,PFIZER,1,115691
2021-08-23,2021-07-03,PFIZER,2,70503
2021-08-23,2021-07-03,SINOPHARM,1,6126
2021-08-23,2021-07-03,SINOPHARM,2,107
2021-08-23,2021-07-04,ASTRAZENECA,1,845
2021-08-23,2021-07-04,ASTRAZENECA,2,601
2021-08-23,2021-07-04,PFIZER,1,95875
2021-08-23,2021-07-04,PFIZER,2,33514
2021-08-23,2021-07-04,SINOPHARM,1,2773
2021-08-23,2021-07-04,SINOPHARM,2,548
2021-08-23,2021-07-05,ASTRAZENECA,1,1399
2021-08-23,2021-07-05,ASTRAZENECA,2,1773
2021-08-23,2021-07-05,PFIZER,1,144597
2021-08-23,2021-07-05,PFIZER,2,29554
2021-08-23,2021-07-05,SINOPHARM,1,4669
2021-08-23,2021-07-05,SINOPHARM,2,5195
2021-08-23,2021-07-06,ASTRAZENECA,1,1972
2021-08-23,2021-07-06,ASTRAZENECA,2,2059
2021-08-23,2021-07-06,PFIZER,1,142781
2021-08-23,2021-07-06,PFIZER,2,24683
2021-08-23,2021-07-06,SINOPHARM,1,27499
2021-08-23,2021-07-06,SINOPHARM,2,14756
2021-08-23,2021-07-07,ASTRAZENECA,1,2033
2021-08-23,2021-07-07,ASTRAZENECA,2,4576
2021-08-23,2021-07-07,PFIZER,1,113967
2021-08-23,2021-07-07,PFIZER,2,21712
2021-08-23,2021-07-07,SINOPHARM,1,21265
2021-08-23,2021-07-07,SINOPHARM,2,7932
2021-08-23,2021-07-08,ASTRAZENECA,1,5129
2021-08-23,2021-07-08,ASTRAZENECA,2,5543
2021-08-23,2021-07-08,PFIZER,1,97209
2021-08-23,2021-07-08,PFIZER,2,33867
2021-08-23,2021-07-08,SINOPHARM,1,12916
2021-08-23,2021-07-08,SINOPHARM,2,3787
2021-08-23,2021-07-09,ASTRAZENECA,1,3610
2021-08-23,2021-07-09,ASTRAZENECA,2,5684
2021-08-23,2021-07-09,PFIZER,1,104406
2021-08-23,2021-07-09,PFIZER,2,30512
2021-08-23,2021-07-09,SINOPHARM,1,14650
2021-08-23,2021-07-09,SINOPHARM,2,4208
2021-08-23,2021-07-10,ASTRAZENECA,1,2954
2021-08-23,2021-07-10,ASTRAZENECA,2,4973
2021-08-23,2021-07-10,PFIZER,1,218652
2021-08-23,2021-07-10,PFIZER,2,18026
2021-08-23,2021-07-10,SINOPHARM,1,18763
2021-08-23,2021-07-10,SINOPHARM,2,3658
2021-08-23,2021-07-11,ASTRAZENECA,1,883
2021-08-23,2021-07-11,ASTRAZENECA,2,3113
2021-08-23,2021-07-11,PFIZER,1,165966
2021-08-23,2021-07-11,PFIZER,2,6443
2021-08-23,2021-07-11,SINOPHARM,1,2495
2021-08-23,2021-07-11,SINOPHARM,2,1206
2021-08-23,2021-07-12,ASTRAZENECA,1,4640
2021-08-23,2021-07-12,ASTRAZENECA,2,5505
2021-08-23,2021-07-12,PFIZER,1,74360
2021-08-23,2021-07-12,PFIZER,2,9284
2021-08-23,2021-07-12,SINOPHARM,1,5450
2021-08-23,2021-07-12,SINOPHARM,2,7657
2021-08-23,2021-07-13,ASTRAZENECA,1,5902
2021-08-23,2021-07-13,ASTRAZENECA,2,4926
2021-08-23,2021-07-13,PFIZER,1,72280
2021-08-23,2021-07-13,PFIZER,2,11905
2021-08-23,2021-07-13,SINOPHARM,1,8310
2021-08-23,2021-07-13,SINOPHARM,2,8299
2021-08-23,2021-07-14,ASTRAZENECA,1,5287
2021-08-23,2021-07-14,ASTRAZENECA,2,6071
2021-08-23,2021-07-14,PFIZER,1,95823
2021-08-23,2021-07-14,PFIZER,2,14380
2021-08-23,2021-07-14,SINOPHARM,1,18055
2021-08-23,2021-07-14,SINOPHARM,2,9352
2021-08-23,2021-07-15,ASTRAZENECA,1,2787
2021-08-23,2021-07-15,ASTRAZENECA,2,6257
2021-08-23,2021-07-15,PFIZER,1,116925
2021-08-23,2021-07-15,PFIZER,2,41392
2021-08-23,2021-07-15,SINOPHARM,1,22412
2021-08-23,2021-07-15,SINOPHARM,2,10080
2021-08-23,2021-07-16,ASTRAZENECA,1,1216
2021-08-23,2021-07-16,ASTRAZENECA,2,5442
2021-08-23,2021-07-16,PFIZER,1,78042
2021-08-23,2021-07-16,PFIZER,2,80177
2021-08-23,2021-07-16,SINOPHARM,1,53828
2021-08-23,2021-07-16,SINOPHARM,2,8798
2021-08-23,2021-07-17,ASTRAZENECA,1,679
2021-08-23,2021-07-17,ASTRAZENECA,2,4042
2021-08-23,2021-07-17,PFIZER,1,155263
2021-08-23,2021-07-17,PFIZER,2,70960
2021-08-23,2021-07-17,SINOPHARM,1,70787
2021-08-23,2021-07-17,SINOPHARM,2,5361
2021-08-23,2021-07-18,ASTRAZENECA,1,323
2021-08-23,2021-07-18,ASTRAZENECA,2,1963
2021-08-23,2021-07-18,PFIZER,1,86796
2021-08-23,2021-07-18,PFIZER,2,42591
2021-08-23,2021-07-18,SINOPHARM,1,44348
2021-08-23,2021-07-18,SINOPHARM,2,1872
2021-08-23,2021-07-19,ASTRAZENECA,1,373
2021-08-23,2021-07-19,ASTRAZENECA,2,3678
2021-08-23,2021-07-19,PFIZER,1,34867
2021-08-23,2021-07-19,PFIZER,2,30872
2021-08-23,2021-07-19,SINOPHARM,1,22290
2021-08-23,2021-07-19,SINOPHARM,2,5710
2021-08-23,2021-07-20,ASTRAZENECA,1,266
2021-08-23,2021-07-20,ASTRAZENECA,2,3399
2021-08-23,2021-07-20,PFIZER,1,33440
2021-08-23,2021-07-20,PFIZER,2,23419
2021-08-23,2021-07-20,SINOPHARM,1,37749
2021-08-23,2021-07-20,SINOPHARM,2,4539
2021-08-23,2021-07-21,ASTRAZENECA,1,319
2021-08-23,2021-07-21,ASTRAZENECA,2,2926
2021-08-23,2021-07-21,PFIZER,1,37218
2021-08-23,2021-07-21,PFIZER,2,64412
2021-08-23,2021-07-21,SINOPHARM,1,49056
2021-08-23,2021-07-21,SINOPHARM,2,4166
2021-08-23,2021-07-22,ASTRAZENECA,1,276
2021-08-23,2021-07-22,ASTRAZENECA,2,3629
2021-08-23,2021-07-22,PFIZER,1,46221
2021-08-23,2021-07-22,PFIZER,2,75652
2021-08-23,2021-07-22,SINOPHARM,1,63913
2021-08-23,2021-07-22,SINOPHARM,2,3147
2021-08-23,2021-07-23,ASTRAZENECA,1,265
2021-08-23,2021-07-23,ASTRAZENECA,2,3601
2021-08-23,2021-07-23,PFIZER,1,60760
2021-08-23,2021-07-23,PFIZER,2,89408
2021-08-23,2021-07-23,SINOPHARM,1,85740
2021-08-23,2021-07-23,SINOPHARM,2,6282
2021-08-23,2021-07-24,ASTRAZENECA,1,295
2021-08-23,2021-07-24,ASTRAZENECA,2,2666
2021-08-23,2021-07-24,PFIZER,1,183852
2021-08-23,2021-07-24,PFIZER,2,102572
2021-08-23,2021-07-24,SINOPHARM,1,90795
2021-08-23,2021-07-24,SINOPHARM,2,4984
2021-08-23,2021-07-25,ASTRAZENECA,1,176
2021-08-23,2021-07-25,ASTRAZENECA,2,1545
2021-08-23,2021-07-25,PFIZER,1,161429
2021-08-23,2021-07-25,PFIZER,2,96105
2021-08-23,2021-07-25,SINOPHARM,1,44372
2021-08-23,2021-07-25,SINOPHARM,2,1956
2021-08-23,2021-07-26,ASTRAZENECA,1,79
2021-08-23,2021-07-26,ASTRAZENECA,2,2524
2021-08-23,2021-07-26,PFIZER,1,8599
2021-08-23,2021-07-26,PFIZER,2,19866
2021-08-23,2021-07-26,SINOPHARM,1,43524
2021-08-23,2021-07-26,SINOPHARM,2,2820
2021-08-23,2021-07-27,ASTRAZENECA,1,281
2021-08-23,2021-07-27,ASTRAZENECA,2,2658
2021-08-23,2021-07-27,PFIZER,1,10119
2021-08-23,2021-07-27,PFIZER,2,189454
2021-08-23,2021-07-27,SINOPHARM,1,30367
2021-08-23,2021-07-27,SINOPHARM,2,18874
2021-08-23,2021-07-28,ASTRAZENECA,1,136
2021-08-23,2021-07-28,ASTRAZENECA,2,1636
2021-08-23,2021-07-28,PFIZER,1,5267
2021-08-23,2021-07-28,PFIZER,2,93353
2021-08-23,2021-07-28,SINOPHARM,1,8538
2021-08-23,2021-07-28,SINOPHARM,2,5448
2021-08-23,2021-07-29,ASTRAZENECA,1,422
2021-08-23,2021-07-29,ASTRAZENECA,2,1468
2021-08-23,2021-07-29,PFIZER,1,7175
2021-08-23,2021-07-29,PFIZER,2,42794
2021-08-23,2021-07-29,SINOPHARM,1,7952
2021-08-23,2021-07-29,SINOPHARM,2,4716
2021-08-23,2021-07-30,ASTRAZENECA,1,219
2021-08-23,2021-07-30,ASTRAZENECA,2,2380
2021-08-23,2021-07-30,PFIZER,1,15896
2021-08-23,2021-07-30,PFIZER,2,109450
2021-08-23,2021-07-30,SINOPHARM,1,20954
2021-08-23,2021-07-30,SINOPHARM,2,15016
2021-08-23,2021-07-31,ASTRAZENECA,1,285
2021-08-23,2021-07-31,ASTRAZENECA,2,1601
2021-08-23,2021-07-31,PFIZER,1,32388
2021-08-23,2021-07-31,PFIZER,2,197494
2021-08-23,2021-07-31,SINOPHARM,1,26110
2021-08-23,2021-07-31,SINOPHARM,2,15037
2021-08-23,2021-08-01,ASTRAZENECA,1,78
2021-08-23,2021-08-01,ASTRAZENECA,2,725
2021-08-23,2021-08-01,PFIZER,1,36434
2021-08-23,2021-08-01,PFIZER,2,152243
2021-08-23,2021-08-01,SINOPHARM,1,15065
2021-08-23,2021-08-01,SINOPHARM,2,1999
2021-08-23,2021-08-02,ASTRAZENECA,1,97
2021-08-23,2021-08-02,ASTRAZENECA,2,1793
2021-08-23,2021-08-02,PFIZER,1,24165
2021-08-23,2021-08-02,PFIZER,2,98381
2021-08-23,2021-08-02,SINOPHARM,1,15751
2021-08-23,2021-08-02,SINOPHARM,2,6248
2021-08-23,2021-08-03,ASTRAZENECA,1,300
2021-08-23,2021-08-03,ASTRAZENECA,2,2102
2021-08-23,2021-08-03,PFIZER,1,10947
2021-08-23,2021-08-03,PFIZER,2,91207
2021-08-23,2021-08-03,SINOPHARM,1,25628
2021-08-23,2021-08-03,SINOPHARM,2,6896
2021-08-23,2021-08-04,ASTRAZENECA,1,158
2021-08-23,2021-08-04,ASTRAZENECA,2,1970
2021-08-23,2021-08-04,PFIZER,1,11486
2021-08-23,2021-08-04,PFIZER,2,96362
2021-08-23,2021-08-04,SINOPHARM,1,36549
2021-08-23,2021-08-04,SINOPHARM,2,11999
2021-08-23,2021-08-05,ASTRAZENECA,1,66
2021-08-23,2021-08-05,ASTRAZENECA,2,2468
2021-08-23,2021-08-05,PFIZER,1,9514
2021-08-23,2021-08-05,PFIZER,2,97940
2021-08-23,2021-08-05,SINOPHARM,1,39798
2021-08-23,2021-08-05,SINOPHARM,2,19373
2021-08-23,2021-08-06,ASTRAZENECA,1,102
2021-08-23,2021-08-06,ASTRAZENECA,2,2341
2021-08-23,2021-08-06,PFIZER,1,30526
2021-08-23,2021-08-06,PFIZER,2,78096
2021-08-23,2021-08-06,SINOPHARM,1,122420
2021-08-23,2021-08-06,SINOPHARM,2,46263
2021-08-23,2021-08-07,ASTRAZENECA,1,229
2021-08-23,2021-08-07,ASTRAZENECA,2,2948
2021-08-23,2021-08-07,PFIZER,1,32710
2021-08-23,2021-08-07,PFIZER,2,136391
2021-08-23,2021-08-07,SINOPHARM,1,251602
2021-08-23,2021-08-07,SINOPHARM,2,61620
2021-08-23,2021-08-08,ASTRAZENECA,1,397
2021-08-23,2021-08-08,ASTRAZENECA,2,2010
2021-08-23,2021-08-08,PFIZER,1,59791
2021-08-23,2021-08-08,PFIZER,2,96345
2021-08-23,2021-08-08,SINOPHARM,1,156996
2021-08-23,2021-08-08,SINOPHARM,2,39461
2021-08-23,2021-08-09,ASTRAZENECA,1,428
2021-08-23,2021-08-09,ASTRAZENECA,2,2208
2021-08-23,2021-08-09,PFIZER,1,4376
2021-08-23,2021-08-09,PFIZER,2,39803
2021-08-23,2021-08-09,SINOPHARM,1,47228
2021-08-23,2021-08-09,SINOPHARM,2,9431
2021-08-23,2021-08-10,ASTRAZENECA,1,564
2021-08-23,2021-08-10,ASTRAZENECA,2,6511
2021-08-23,2021-08-10,PFIZER,1,7914
2021-08-23,2021-08-10,PFIZER,2,39903
2021-08-23,2021-08-10,SINOPHARM,1,48739
2021-08-23,2021-08-10,SINOPHARM,2,15651
2021-08-23,2021-08-11,ASTRAZENECA,1,592
2021-08-23,2021-08-11,ASTRAZENECA,2,5060
2021-08-23,2021-08-11,PFIZER,1,8291
2021-08-23,2021-08-11,PFIZER,2,47289
2021-08-23,2021-08-11,SINOPHARM,1,31422
2021-08-23,2021-08-11,SINOPHARM,2,22943
2021-08-23,2021-08-12,ASTRAZENECA,1,790
2021-08-23,2021-08-12,ASTRAZENECA,2,4106
2021-08-23,2021-08-12,PFIZER,1,9660
2021-08-23,2021-08-12,PFIZER,2,40715
2021-08-23,2021-08-12,SINOPHARM,1,25723
2021-08-23,2021-08-12,SINOPHARM,2,33214
2021-08-23,2021-08-13,ASTRAZENECA,1,1456
2021-08-23,2021-08-13,ASTRAZENECA,2,3506
2021-08-23,2021-08-13,PFIZER,1,5980
2021-08-23,2021-08-13,PFIZER,2,35214
2021-08-23,2021-08-13,SINOPHARM,1,25452
2021-08-23,2021-08-13,SINOPHARM,2,41896
2021-08-23,2021-08-14,ASTRAZENECA,1,1797
2021-08-23,2021-08-14,ASTRAZENECA,2,2240
2021-08-23,2021-08-14,PFIZER,1,4192
2021-08-23,2021-08-14,PFIZER,2,148454
2021-08-23,2021-08-14,SINOPHARM,1,31469
2021-08-23,2021-08-14,SINOPHARM,2,37998
2021-08-23,2021-08-15,ASTRAZENECA,1,731
2021-08-23,2021-08-15,ASTRAZENECA,2,818
2021-08-23,2021-08-15,PFIZER,1,2499
2021-08-23,2021-08-15,PFIZER,2,147047
2021-08-23,2021-08-15,SINOPHARM,1,16206
2021-08-23,2021-08-15,SINOPHARM,2,19858
2021-08-23,2021-08-16,ASTRAZENECA,1,3137
2021-08-23,2021-08-16,ASTRAZENECA,2,1323
2021-08-23,2021-08-16,PFIZER,1,4840
2021-08-23,2021-08-16,PFIZER,2,26515
2021-08-23,2021-08-16,SINOPHARM,1,21589
2021-08-23,2021-08-16,SINOPHARM,2,17002
2021-08-23,2021-08-17,ASTRAZENECA,1,4414
2021-08-23,2021-08-17,ASTRAZENECA,2,1125
2021-08-23,2021-08-17,PFIZER,1,3903
2021-08-23,2021-08-17,PFIZER,2,19233
2021-08-23,2021-08-17,SINOPHARM,1,24835
2021-08-23,2021-08-17,SINOPHARM,2,39638
2021-08-23,2021-08-18,ASTRAZENECA,1,5202
2021-08-23,2021-08-18,ASTRAZENECA,2,1049
2021-08-23,2021-08-18,PFIZER,1,3468
2021-08-23,2021-08-18,PFIZER,2,13818
2021-08-23,2021-08-18,SINOPHARM,1,21183
2021-08-23,2021-08-18,SINOPHARM,2,36442
2021-08-23,2021-08-19,ASTRAZENECA,1,3421
2021-08-23,2021-08-19,ASTRAZENECA,2,926
2021-08-23,2021-08-19,PFIZER,1,3694
2021-08-23,2021-08-19,PFIZER,2,15766
2021-08-23,2021-08-19,SINOPHARM,1,30666
2021-08-23,2021-08-19,SINOPHARM,2,38322
2021-08-23,2021-08-20,ASTRAZENECA,1,5639
2021-08-23,2021-08-20,ASTRAZENECA,2,1004
2021-08-23,2021-08-20,PFIZER,1,6915
2021-08-23,2021-08-20,PFIZER,2,25883
2021-08-23,2021-08-20,SINOPHARM,1,56014
2021-08-23,2021-08-20,SINOPHARM,2,34039
2021-08-23,2021-08-21,ASTRAZENECA,1,6682
2021-08-23,2021-08-21,ASTRAZENECA,2,1108
2021-08-23,2021-08-21,PFIZER,1,43886
2021-08-23,2021-08-21,PFIZER,2,66047
2021-08-23,2021-08-21,SINOPHARM,1,115120
2021-08-23,2021-08-21,SINOPHARM,2,44313
2021-08-23,2021-08-22,ASTRAZENECA,1,7864
2021-08-23,2021-08-22,ASTRAZENECA,2,717
2021-08-23,2021-08-22,PFIZER,1,29777
2021-08-23,2021-08-22,PFIZER,2,37237
2021-08-23,2021-08-22,SINOPHARM,1,83440
2021-08-23,2021-08-22,SINOPHARM,2,24894
2021-08-23,2021-08-23,ASTRAZENECA,1,4489
2021-08-23,2021-08-23,ASTRAZENECA,2,316
2021-08-23,2021-08-23,PFIZER,1,2968
2021-08-23,2021-08-23,PFIZER,2,18630
2021-08-23,2021-08-23,SINOPHARM,1,9917
2021-08-23,2021-08-23,SINOPHARM,2,7671
