fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-31,2021-06-11,ASTRAZENECA,2,28616
2021-07-31,2021-06-11,PFIZER,1,80206
2021-07-31,2021-06-11,PFIZER,2,104834
2021-07-31,2021-06-11,SINOPHARM,1,1091
2021-07-31,2021-06-11,SINOPHARM,2,91
2021-07-31,2021-06-12,ASTRAZENECA,1,7070
2021-07-31,2021-06-12,ASTRAZENECA,2,17651
2021-07-31,2021-06-12,PFIZER,1,68056
2021-07-31,2021-06-12,PFIZER,2,70213
2021-07-31,2021-06-12,SINOPHARM,1,61
2021-07-31,2021-06-12,SINOPHARM,2,69
2021-07-31,2021-06-13,ASTRAZENECA,1,3802
2021-07-31,2021-06-13,ASTRAZENECA,2,6683
2021-07-31,2021-06-13,PFIZER,1,33007
2021-07-31,2021-06-13,PFIZER,2,39639
2021-07-31,2021-06-13,SINOPHARM,1,616
2021-07-31,2021-06-13,SINOPHARM,2,4
2021-07-31,2021-06-14,ASTRAZENECA,1,5869
2021-07-31,2021-06-14,ASTRAZENECA,2,17373
2021-07-31,2021-06-14,PFIZER,1,24554
2021-07-31,2021-06-14,PFIZER,2,60345
2021-07-31,2021-06-14,SINOPHARM,1,5956
2021-07-31,2021-06-14,SINOPHARM,2,77
2021-07-31,2021-06-15,ASTRAZENECA,1,6000
2021-07-31,2021-06-15,ASTRAZENECA,2,12206
2021-07-31,2021-06-15,PFIZER,1,18608
2021-07-31,2021-06-15,PFIZER,2,75797
2021-07-31,2021-06-15,SINOPHARM,1,17553
2021-07-31,2021-06-15,SINOPHARM,2,313
2021-07-31,2021-06-16,ASTRAZENECA,1,6257
2021-07-31,2021-06-16,ASTRAZENECA,2,8310
2021-07-31,2021-06-16,PFIZER,1,23050
2021-07-31,2021-06-16,PFIZER,2,67390
2021-07-31,2021-06-16,SINOPHARM,1,8883
2021-07-31,2021-06-16,SINOPHARM,2,379
2021-07-31,2021-06-17,ASTRAZENECA,1,6754
2021-07-31,2021-06-17,ASTRAZENECA,2,6498
2021-07-31,2021-06-17,PFIZER,1,29413
2021-07-31,2021-06-17,PFIZER,2,93190
2021-07-31,2021-06-17,SINOPHARM,1,4375
2021-07-31,2021-06-17,SINOPHARM,2,156
2021-07-31,2021-06-18,ASTRAZENECA,1,5609
2021-07-31,2021-06-18,ASTRAZENECA,2,6567
2021-07-31,2021-06-18,PFIZER,1,25183
2021-07-31,2021-06-18,PFIZER,2,131043
2021-07-31,2021-06-18,SINOPHARM,1,4876
2021-07-31,2021-06-18,SINOPHARM,2,167
2021-07-31,2021-06-19,ASTRAZENECA,1,2821
2021-07-31,2021-06-19,ASTRAZENECA,2,4180
2021-07-31,2021-06-19,PFIZER,1,15159
2021-07-31,2021-06-19,PFIZER,2,86422
2021-07-31,2021-06-19,SINOPHARM,1,4537
2021-07-31,2021-06-19,SINOPHARM,2,136
2021-07-31,2021-06-20,ASTRAZENECA,1,559
2021-07-31,2021-06-20,ASTRAZENECA,2,680
2021-07-31,2021-06-20,PFIZER,1,4801
2021-07-31,2021-06-20,PFIZER,2,25866
2021-07-31,2021-06-20,SINOPHARM,1,1056
2021-07-31,2021-06-20,SINOPHARM,2,2
2021-07-31,2021-06-21,ASTRAZENECA,1,2594
2021-07-31,2021-06-21,ASTRAZENECA,2,4745
2021-07-31,2021-06-21,PFIZER,1,31827
2021-07-31,2021-06-21,PFIZER,2,63035
2021-07-31,2021-06-21,SINOPHARM,1,9610
2021-07-31,2021-06-21,SINOPHARM,2,326
2021-07-31,2021-06-22,ASTRAZENECA,1,3514
2021-07-31,2021-06-22,ASTRAZENECA,2,7820
2021-07-31,2021-06-22,PFIZER,1,32376
2021-07-31,2021-06-22,PFIZER,2,85947
2021-07-31,2021-06-22,SINOPHARM,1,10537
2021-07-31,2021-06-22,SINOPHARM,2,113
2021-07-31,2021-06-23,ASTRAZENECA,1,3113
2021-07-31,2021-06-23,ASTRAZENECA,2,5564
2021-07-31,2021-06-23,PFIZER,1,28111
2021-07-31,2021-06-23,PFIZER,2,80870
2021-07-31,2021-06-23,SINOPHARM,1,9734
2021-07-31,2021-06-23,SINOPHARM,2,207
2021-07-31,2021-06-24,ASTRAZENECA,1,3120
2021-07-31,2021-06-24,ASTRAZENECA,2,5477
2021-07-31,2021-06-24,PFIZER,1,29314
2021-07-31,2021-06-24,PFIZER,2,35617
2021-07-31,2021-06-24,SINOPHARM,1,11650
2021-07-31,2021-06-24,SINOPHARM,2,251
2021-07-31,2021-06-25,ASTRAZENECA,1,2945
2021-07-31,2021-06-25,ASTRAZENECA,2,4650
2021-07-31,2021-06-25,PFIZER,1,80155
2021-07-31,2021-06-25,PFIZER,2,29364
2021-07-31,2021-06-25,SINOPHARM,1,8945
2021-07-31,2021-06-25,SINOPHARM,2,137
2021-07-31,2021-06-26,ASTRAZENECA,1,1427
2021-07-31,2021-06-26,ASTRAZENECA,2,2474
2021-07-31,2021-06-26,PFIZER,1,62303
2021-07-31,2021-06-26,PFIZER,2,9738
2021-07-31,2021-06-26,SINOPHARM,1,5220
2021-07-31,2021-06-26,SINOPHARM,2,174
2021-07-31,2021-06-27,ASTRAZENECA,1,1033
2021-07-31,2021-06-27,ASTRAZENECA,2,1840
2021-07-31,2021-06-27,PFIZER,1,43996
2021-07-31,2021-06-27,PFIZER,2,2025
2021-07-31,2021-06-27,SINOPHARM,1,2138
2021-07-31,2021-06-27,SINOPHARM,2,6
2021-07-31,2021-06-28,ASTRAZENECA,1,1690
2021-07-31,2021-06-28,ASTRAZENECA,2,4791
2021-07-31,2021-06-28,PFIZER,1,32567
2021-07-31,2021-06-28,PFIZER,2,8671
2021-07-31,2021-06-28,SINOPHARM,1,7930
2021-07-31,2021-06-28,SINOPHARM,2,197
2021-07-31,2021-06-29,ASTRAZENECA,1,2237
2021-07-31,2021-06-29,ASTRAZENECA,2,4080
2021-07-31,2021-06-29,PFIZER,1,25663
2021-07-31,2021-06-29,PFIZER,2,64267
2021-07-31,2021-06-29,SINOPHARM,1,3197
2021-07-31,2021-06-29,SINOPHARM,2,14
2021-07-31,2021-06-30,ASTRAZENECA,1,2166
2021-07-31,2021-06-30,ASTRAZENECA,2,3889
2021-07-31,2021-06-30,PFIZER,1,77558
2021-07-31,2021-06-30,PFIZER,2,93011
2021-07-31,2021-06-30,SINOPHARM,1,3731
2021-07-31,2021-06-30,SINOPHARM,2,107
2021-07-31,2021-07-01,ASTRAZENECA,1,1826
2021-07-31,2021-07-01,ASTRAZENECA,2,1721
2021-07-31,2021-07-01,PFIZER,1,94063
2021-07-31,2021-07-01,PFIZER,2,97828
2021-07-31,2021-07-01,SINOPHARM,1,2981
2021-07-31,2021-07-01,SINOPHARM,2,754
2021-07-31,2021-07-02,ASTRAZENECA,1,1459
2021-07-31,2021-07-02,ASTRAZENECA,2,1755
2021-07-31,2021-07-02,PFIZER,1,107987
2021-07-31,2021-07-02,PFIZER,2,86569
2021-07-31,2021-07-02,SINOPHARM,1,6072
2021-07-31,2021-07-02,SINOPHARM,2,973
2021-07-31,2021-07-03,ASTRAZENECA,1,2075
2021-07-31,2021-07-03,ASTRAZENECA,2,1577
2021-07-31,2021-07-03,PFIZER,1,114103
2021-07-31,2021-07-03,PFIZER,2,68984
2021-07-31,2021-07-03,SINOPHARM,1,6036
2021-07-31,2021-07-03,SINOPHARM,2,105
2021-07-31,2021-07-04,ASTRAZENECA,1,841
2021-07-31,2021-07-04,ASTRAZENECA,2,597
2021-07-31,2021-07-04,PFIZER,1,95429
2021-07-31,2021-07-04,PFIZER,2,32825
2021-07-31,2021-07-04,SINOPHARM,1,2660
2021-07-31,2021-07-04,SINOPHARM,2,540
2021-07-31,2021-07-05,ASTRAZENECA,1,1342
2021-07-31,2021-07-05,ASTRAZENECA,2,1766
2021-07-31,2021-07-05,PFIZER,1,144121
2021-07-31,2021-07-05,PFIZER,2,29473
2021-07-31,2021-07-05,SINOPHARM,1,4575
2021-07-31,2021-07-05,SINOPHARM,2,5176
2021-07-31,2021-07-06,ASTRAZENECA,1,1900
2021-07-31,2021-07-06,ASTRAZENECA,2,1995
2021-07-31,2021-07-06,PFIZER,1,141633
2021-07-31,2021-07-06,PFIZER,2,24477
2021-07-31,2021-07-06,SINOPHARM,1,27148
2021-07-31,2021-07-06,SINOPHARM,2,14816
2021-07-31,2021-07-07,ASTRAZENECA,1,1996
2021-07-31,2021-07-07,ASTRAZENECA,2,4538
2021-07-31,2021-07-07,PFIZER,1,113016
2021-07-31,2021-07-07,PFIZER,2,21611
2021-07-31,2021-07-07,SINOPHARM,1,20981
2021-07-31,2021-07-07,SINOPHARM,2,7896
2021-07-31,2021-07-08,ASTRAZENECA,1,5088
2021-07-31,2021-07-08,ASTRAZENECA,2,5461
2021-07-31,2021-07-08,PFIZER,1,96190
2021-07-31,2021-07-08,PFIZER,2,33777
2021-07-31,2021-07-08,SINOPHARM,1,12697
2021-07-31,2021-07-08,SINOPHARM,2,3764
2021-07-31,2021-07-09,ASTRAZENECA,1,3553
2021-07-31,2021-07-09,ASTRAZENECA,2,5636
2021-07-31,2021-07-09,PFIZER,1,103618
2021-07-31,2021-07-09,PFIZER,2,29757
2021-07-31,2021-07-09,SINOPHARM,1,14443
2021-07-31,2021-07-09,SINOPHARM,2,4147
2021-07-31,2021-07-10,ASTRAZENECA,1,2909
2021-07-31,2021-07-10,ASTRAZENECA,2,4896
2021-07-31,2021-07-10,PFIZER,1,216682
2021-07-31,2021-07-10,PFIZER,2,17628
2021-07-31,2021-07-10,SINOPHARM,1,18507
2021-07-31,2021-07-10,SINOPHARM,2,3598
2021-07-31,2021-07-11,ASTRAZENECA,1,876
2021-07-31,2021-07-11,ASTRAZENECA,2,3105
2021-07-31,2021-07-11,PFIZER,1,164569
2021-07-31,2021-07-11,PFIZER,2,6426
2021-07-31,2021-07-11,SINOPHARM,1,2447
2021-07-31,2021-07-11,SINOPHARM,2,1113
2021-07-31,2021-07-12,ASTRAZENECA,1,4556
2021-07-31,2021-07-12,ASTRAZENECA,2,5414
2021-07-31,2021-07-12,PFIZER,1,73731
2021-07-31,2021-07-12,PFIZER,2,9007
2021-07-31,2021-07-12,SINOPHARM,1,5344
2021-07-31,2021-07-12,SINOPHARM,2,7493
2021-07-31,2021-07-13,ASTRAZENECA,1,5857
2021-07-31,2021-07-13,ASTRAZENECA,2,4804
2021-07-31,2021-07-13,PFIZER,1,71088
2021-07-31,2021-07-13,PFIZER,2,11226
2021-07-31,2021-07-13,SINOPHARM,1,8449
2021-07-31,2021-07-13,SINOPHARM,2,7883
2021-07-31,2021-07-14,ASTRAZENECA,1,5253
2021-07-31,2021-07-14,ASTRAZENECA,2,6032
2021-07-31,2021-07-14,PFIZER,1,93729
2021-07-31,2021-07-14,PFIZER,2,13713
2021-07-31,2021-07-14,SINOPHARM,1,17596
2021-07-31,2021-07-14,SINOPHARM,2,8890
2021-07-31,2021-07-15,ASTRAZENECA,1,2733
2021-07-31,2021-07-15,ASTRAZENECA,2,6176
2021-07-31,2021-07-15,PFIZER,1,115442
2021-07-31,2021-07-15,PFIZER,2,41066
2021-07-31,2021-07-15,SINOPHARM,1,21755
2021-07-31,2021-07-15,SINOPHARM,2,9991
2021-07-31,2021-07-16,ASTRAZENECA,1,1224
2021-07-31,2021-07-16,ASTRAZENECA,2,5283
2021-07-31,2021-07-16,PFIZER,1,76268
2021-07-31,2021-07-16,PFIZER,2,78623
2021-07-31,2021-07-16,SINOPHARM,1,51931
2021-07-31,2021-07-16,SINOPHARM,2,8473
2021-07-31,2021-07-17,ASTRAZENECA,1,685
2021-07-31,2021-07-17,ASTRAZENECA,2,3997
2021-07-31,2021-07-17,PFIZER,1,151814
2021-07-31,2021-07-17,PFIZER,2,69914
2021-07-31,2021-07-17,SINOPHARM,1,68536
2021-07-31,2021-07-17,SINOPHARM,2,5152
2021-07-31,2021-07-18,ASTRAZENECA,1,316
2021-07-31,2021-07-18,ASTRAZENECA,2,1906
2021-07-31,2021-07-18,PFIZER,1,86350
2021-07-31,2021-07-18,PFIZER,2,42323
2021-07-31,2021-07-18,SINOPHARM,1,42849
2021-07-31,2021-07-18,SINOPHARM,2,1845
2021-07-31,2021-07-19,ASTRAZENECA,1,347
2021-07-31,2021-07-19,ASTRAZENECA,2,3588
2021-07-31,2021-07-19,PFIZER,1,33915
2021-07-31,2021-07-19,PFIZER,2,30385
2021-07-31,2021-07-19,SINOPHARM,1,21471
2021-07-31,2021-07-19,SINOPHARM,2,5501
2021-07-31,2021-07-20,ASTRAZENECA,1,229
2021-07-31,2021-07-20,ASTRAZENECA,2,3232
2021-07-31,2021-07-20,PFIZER,1,32533
2021-07-31,2021-07-20,PFIZER,2,23065
2021-07-31,2021-07-20,SINOPHARM,1,35809
2021-07-31,2021-07-20,SINOPHARM,2,4386
2021-07-31,2021-07-21,ASTRAZENECA,1,320
2021-07-31,2021-07-21,ASTRAZENECA,2,2836
2021-07-31,2021-07-21,PFIZER,1,35343
2021-07-31,2021-07-21,PFIZER,2,62719
2021-07-31,2021-07-21,SINOPHARM,1,44791
2021-07-31,2021-07-21,SINOPHARM,2,3731
2021-07-31,2021-07-22,ASTRAZENECA,1,260
2021-07-31,2021-07-22,ASTRAZENECA,2,3195
2021-07-31,2021-07-22,PFIZER,1,44316
2021-07-31,2021-07-22,PFIZER,2,73474
2021-07-31,2021-07-22,SINOPHARM,1,56900
2021-07-31,2021-07-22,SINOPHARM,2,2979
2021-07-31,2021-07-23,ASTRAZENECA,1,285
2021-07-31,2021-07-23,ASTRAZENECA,2,3351
2021-07-31,2021-07-23,PFIZER,1,57425
2021-07-31,2021-07-23,PFIZER,2,86001
2021-07-31,2021-07-23,SINOPHARM,1,76314
2021-07-31,2021-07-23,SINOPHARM,2,5889
2021-07-31,2021-07-24,ASTRAZENECA,1,301
2021-07-31,2021-07-24,ASTRAZENECA,2,2429
2021-07-31,2021-07-24,PFIZER,1,176678
2021-07-31,2021-07-24,PFIZER,2,98438
2021-07-31,2021-07-24,SINOPHARM,1,80432
2021-07-31,2021-07-24,SINOPHARM,2,4609
2021-07-31,2021-07-25,ASTRAZENECA,1,155
2021-07-31,2021-07-25,ASTRAZENECA,2,1422
2021-07-31,2021-07-25,PFIZER,1,158643
2021-07-31,2021-07-25,PFIZER,2,92859
2021-07-31,2021-07-25,SINOPHARM,1,37946
2021-07-31,2021-07-25,SINOPHARM,2,1766
2021-07-31,2021-07-26,ASTRAZENECA,1,69
2021-07-31,2021-07-26,ASTRAZENECA,2,2315
2021-07-31,2021-07-26,PFIZER,1,8042
2021-07-31,2021-07-26,PFIZER,2,18566
2021-07-31,2021-07-26,SINOPHARM,1,38320
2021-07-31,2021-07-26,SINOPHARM,2,2410
2021-07-31,2021-07-27,ASTRAZENECA,1,220
2021-07-31,2021-07-27,ASTRAZENECA,2,2210
2021-07-31,2021-07-27,PFIZER,1,9263
2021-07-31,2021-07-27,PFIZER,2,172948
2021-07-31,2021-07-27,SINOPHARM,1,25397
2021-07-31,2021-07-27,SINOPHARM,2,17472
2021-07-31,2021-07-28,ASTRAZENECA,1,26
2021-07-31,2021-07-28,ASTRAZENECA,2,1292
2021-07-31,2021-07-28,PFIZER,1,4838
2021-07-31,2021-07-28,PFIZER,2,82245
2021-07-31,2021-07-28,SINOPHARM,1,6792
2021-07-31,2021-07-28,SINOPHARM,2,4534
2021-07-31,2021-07-29,ASTRAZENECA,1,400
2021-07-31,2021-07-29,ASTRAZENECA,2,1124
2021-07-31,2021-07-29,PFIZER,1,4957
2021-07-31,2021-07-29,PFIZER,2,33359
2021-07-31,2021-07-29,SINOPHARM,1,5894
2021-07-31,2021-07-29,SINOPHARM,2,4103
2021-07-31,2021-07-30,ASTRAZENECA,1,269
2021-07-31,2021-07-30,ASTRAZENECA,2,1596
2021-07-31,2021-07-30,PFIZER,1,11519
2021-07-31,2021-07-30,PFIZER,2,83357
2021-07-31,2021-07-30,SINOPHARM,1,12553
2021-07-31,2021-07-30,SINOPHARM,2,8110
2021-07-31,2021-07-31,ASTRAZENECA,1,306
2021-07-31,2021-07-31,ASTRAZENECA,2,930
2021-07-31,2021-07-31,PFIZER,1,8996
2021-07-31,2021-07-31,PFIZER,2,134684
2021-07-31,2021-07-31,SINOPHARM,1,12396
2021-07-31,2021-07-31,SINOPHARM,2,6229
