fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-07-27,2021-06-11,ASTRAZENECA,2,28616
2021-07-27,2021-06-11,PFIZER,1,80203
2021-07-27,2021-06-11,PFIZER,2,104835
2021-07-27,2021-06-11,SINOPHARM,1,1091
2021-07-27,2021-06-11,SINOPHARM,2,91
2021-07-27,2021-06-12,ASTRAZENECA,1,7069
2021-07-27,2021-06-12,ASTRAZENECA,2,17641
2021-07-27,2021-06-12,PFIZER,1,67950
2021-07-27,2021-06-12,PFIZER,2,70098
2021-07-27,2021-06-12,SINOPHARM,1,61
2021-07-27,2021-06-12,SINOPHARM,2,69
2021-07-27,2021-06-13,ASTRAZENECA,1,3801
2021-07-27,2021-06-13,ASTRAZENECA,2,6688
2021-07-27,2021-06-13,PFIZER,1,33156
2021-07-27,2021-06-13,PFIZER,2,39499
2021-07-27,2021-06-13,SINOPHARM,1,616
2021-07-27,2021-06-13,SINOPHARM,2,4
2021-07-27,2021-06-14,ASTRAZENECA,1,5868
2021-07-27,2021-06-14,ASTRAZENECA,2,17376
2021-07-27,2021-06-14,PFIZER,1,24554
2021-07-27,2021-06-14,PFIZER,2,60339
2021-07-27,2021-06-14,SINOPHARM,1,5957
2021-07-27,2021-06-14,SINOPHARM,2,77
2021-07-27,2021-06-15,ASTRAZENECA,1,5996
2021-07-27,2021-06-15,ASTRAZENECA,2,12206
2021-07-27,2021-06-15,PFIZER,1,18611
2021-07-27,2021-06-15,PFIZER,2,75796
2021-07-27,2021-06-15,SINOPHARM,1,17553
2021-07-27,2021-06-15,SINOPHARM,2,313
2021-07-27,2021-06-16,ASTRAZENECA,1,6253
2021-07-27,2021-06-16,ASTRAZENECA,2,8304
2021-07-27,2021-06-16,PFIZER,1,23047
2021-07-27,2021-06-16,PFIZER,2,67379
2021-07-27,2021-06-16,SINOPHARM,1,8883
2021-07-27,2021-06-16,SINOPHARM,2,378
2021-07-27,2021-06-17,ASTRAZENECA,1,6754
2021-07-27,2021-06-17,ASTRAZENECA,2,6506
2021-07-27,2021-06-17,PFIZER,1,29415
2021-07-27,2021-06-17,PFIZER,2,93189
2021-07-27,2021-06-17,SINOPHARM,1,4375
2021-07-27,2021-06-17,SINOPHARM,2,156
2021-07-27,2021-06-18,ASTRAZENECA,1,5609
2021-07-27,2021-06-18,ASTRAZENECA,2,6567
2021-07-27,2021-06-18,PFIZER,1,25177
2021-07-27,2021-06-18,PFIZER,2,130802
2021-07-27,2021-06-18,SINOPHARM,1,4851
2021-07-27,2021-06-18,SINOPHARM,2,167
2021-07-27,2021-06-19,ASTRAZENECA,1,2812
2021-07-27,2021-06-19,ASTRAZENECA,2,4187
2021-07-27,2021-06-19,PFIZER,1,15157
2021-07-27,2021-06-19,PFIZER,2,86423
2021-07-27,2021-06-19,SINOPHARM,1,4536
2021-07-27,2021-06-19,SINOPHARM,2,136
2021-07-27,2021-06-20,ASTRAZENECA,1,559
2021-07-27,2021-06-20,ASTRAZENECA,2,672
2021-07-27,2021-06-20,PFIZER,1,4804
2021-07-27,2021-06-20,PFIZER,2,25854
2021-07-27,2021-06-20,SINOPHARM,1,1056
2021-07-27,2021-06-20,SINOPHARM,2,2
2021-07-27,2021-06-21,ASTRAZENECA,1,2594
2021-07-27,2021-06-21,ASTRAZENECA,2,4745
2021-07-27,2021-06-21,PFIZER,1,31828
2021-07-27,2021-06-21,PFIZER,2,63018
2021-07-27,2021-06-21,SINOPHARM,1,9610
2021-07-27,2021-06-21,SINOPHARM,2,325
2021-07-27,2021-06-22,ASTRAZENECA,1,3515
2021-07-27,2021-06-22,ASTRAZENECA,2,7817
2021-07-27,2021-06-22,PFIZER,1,32374
2021-07-27,2021-06-22,PFIZER,2,85945
2021-07-27,2021-06-22,SINOPHARM,1,10511
2021-07-27,2021-06-22,SINOPHARM,2,113
2021-07-27,2021-06-23,ASTRAZENECA,1,3103
2021-07-27,2021-06-23,ASTRAZENECA,2,5554
2021-07-27,2021-06-23,PFIZER,1,28105
2021-07-27,2021-06-23,PFIZER,2,80848
2021-07-27,2021-06-23,SINOPHARM,1,9729
2021-07-27,2021-06-23,SINOPHARM,2,204
2021-07-27,2021-06-24,ASTRAZENECA,1,3120
2021-07-27,2021-06-24,ASTRAZENECA,2,5476
2021-07-27,2021-06-24,PFIZER,1,29307
2021-07-27,2021-06-24,PFIZER,2,35605
2021-07-27,2021-06-24,SINOPHARM,1,11651
2021-07-27,2021-06-24,SINOPHARM,2,251
2021-07-27,2021-06-25,ASTRAZENECA,1,2930
2021-07-27,2021-06-25,ASTRAZENECA,2,4650
2021-07-27,2021-06-25,PFIZER,1,79789
2021-07-27,2021-06-25,PFIZER,2,29329
2021-07-27,2021-06-25,SINOPHARM,1,8944
2021-07-27,2021-06-25,SINOPHARM,2,136
2021-07-27,2021-06-26,ASTRAZENECA,1,1430
2021-07-27,2021-06-26,ASTRAZENECA,2,2461
2021-07-27,2021-06-26,PFIZER,1,62284
2021-07-27,2021-06-26,PFIZER,2,9733
2021-07-27,2021-06-26,SINOPHARM,1,5223
2021-07-27,2021-06-26,SINOPHARM,2,174
2021-07-27,2021-06-27,ASTRAZENECA,1,1031
2021-07-27,2021-06-27,ASTRAZENECA,2,1870
2021-07-27,2021-06-27,PFIZER,1,43974
2021-07-27,2021-06-27,PFIZER,2,2023
2021-07-27,2021-06-27,SINOPHARM,1,2138
2021-07-27,2021-06-27,SINOPHARM,2,6
2021-07-27,2021-06-28,ASTRAZENECA,1,1685
2021-07-27,2021-06-28,ASTRAZENECA,2,4781
2021-07-27,2021-06-28,PFIZER,1,32552
2021-07-27,2021-06-28,PFIZER,2,8667
2021-07-27,2021-06-28,SINOPHARM,1,7929
2021-07-27,2021-06-28,SINOPHARM,2,194
2021-07-27,2021-06-29,ASTRAZENECA,1,2099
2021-07-27,2021-06-29,ASTRAZENECA,2,4067
2021-07-27,2021-06-29,PFIZER,1,25635
2021-07-27,2021-06-29,PFIZER,2,63954
2021-07-27,2021-06-29,SINOPHARM,1,3190
2021-07-27,2021-06-29,SINOPHARM,2,14
2021-07-27,2021-06-30,ASTRAZENECA,1,2156
2021-07-27,2021-06-30,ASTRAZENECA,2,3860
2021-07-27,2021-06-30,PFIZER,1,77252
2021-07-27,2021-06-30,PFIZER,2,92884
2021-07-27,2021-06-30,SINOPHARM,1,3710
2021-07-27,2021-06-30,SINOPHARM,2,106
2021-07-27,2021-07-01,ASTRAZENECA,1,1733
2021-07-27,2021-07-01,ASTRAZENECA,2,1700
2021-07-27,2021-07-01,PFIZER,1,93919
2021-07-27,2021-07-01,PFIZER,2,97801
2021-07-27,2021-07-01,SINOPHARM,1,2954
2021-07-27,2021-07-01,SINOPHARM,2,753
2021-07-27,2021-07-02,ASTRAZENECA,1,1449
2021-07-27,2021-07-02,ASTRAZENECA,2,1754
2021-07-27,2021-07-02,PFIZER,1,107574
2021-07-27,2021-07-02,PFIZER,2,86318
2021-07-27,2021-07-02,SINOPHARM,1,6060
2021-07-27,2021-07-02,SINOPHARM,2,973
2021-07-27,2021-07-03,ASTRAZENECA,1,2077
2021-07-27,2021-07-03,ASTRAZENECA,2,1577
2021-07-27,2021-07-03,PFIZER,1,113173
2021-07-27,2021-07-03,PFIZER,2,68623
2021-07-27,2021-07-03,SINOPHARM,1,6034
2021-07-27,2021-07-03,SINOPHARM,2,105
2021-07-27,2021-07-04,ASTRAZENECA,1,840
2021-07-27,2021-07-04,ASTRAZENECA,2,597
2021-07-27,2021-07-04,PFIZER,1,95089
2021-07-27,2021-07-04,PFIZER,2,32758
2021-07-27,2021-07-04,SINOPHARM,1,2639
2021-07-27,2021-07-04,SINOPHARM,2,540
2021-07-27,2021-07-05,ASTRAZENECA,1,1334
2021-07-27,2021-07-05,ASTRAZENECA,2,1743
2021-07-27,2021-07-05,PFIZER,1,143394
2021-07-27,2021-07-05,PFIZER,2,29414
2021-07-27,2021-07-05,SINOPHARM,1,4563
2021-07-27,2021-07-05,SINOPHARM,2,5174
2021-07-27,2021-07-06,ASTRAZENECA,1,1892
2021-07-27,2021-07-06,ASTRAZENECA,2,1994
2021-07-27,2021-07-06,PFIZER,1,140070
2021-07-27,2021-07-06,PFIZER,2,24441
2021-07-27,2021-07-06,SINOPHARM,1,27071
2021-07-27,2021-07-06,SINOPHARM,2,14805
2021-07-27,2021-07-07,ASTRAZENECA,1,1997
2021-07-27,2021-07-07,ASTRAZENECA,2,4535
2021-07-27,2021-07-07,PFIZER,1,111661
2021-07-27,2021-07-07,PFIZER,2,21615
2021-07-27,2021-07-07,SINOPHARM,1,20922
2021-07-27,2021-07-07,SINOPHARM,2,7873
2021-07-27,2021-07-08,ASTRAZENECA,1,5091
2021-07-27,2021-07-08,ASTRAZENECA,2,5457
2021-07-27,2021-07-08,PFIZER,1,95799
2021-07-27,2021-07-08,PFIZER,2,33781
2021-07-27,2021-07-08,SINOPHARM,1,12633
2021-07-27,2021-07-08,SINOPHARM,2,3711
2021-07-27,2021-07-09,ASTRAZENECA,1,3555
2021-07-27,2021-07-09,ASTRAZENECA,2,5632
2021-07-27,2021-07-09,PFIZER,1,103210
2021-07-27,2021-07-09,PFIZER,2,29713
2021-07-27,2021-07-09,SINOPHARM,1,14422
2021-07-27,2021-07-09,SINOPHARM,2,4118
2021-07-27,2021-07-10,ASTRAZENECA,1,2900
2021-07-27,2021-07-10,ASTRAZENECA,2,4876
2021-07-27,2021-07-10,PFIZER,1,214637
2021-07-27,2021-07-10,PFIZER,2,17548
2021-07-27,2021-07-10,SINOPHARM,1,18462
2021-07-27,2021-07-10,SINOPHARM,2,3322
2021-07-27,2021-07-11,ASTRAZENECA,1,882
2021-07-27,2021-07-11,ASTRAZENECA,2,3094
2021-07-27,2021-07-11,PFIZER,1,164233
2021-07-27,2021-07-11,PFIZER,2,6393
2021-07-27,2021-07-11,SINOPHARM,1,2441
2021-07-27,2021-07-11,SINOPHARM,2,1043
2021-07-27,2021-07-12,ASTRAZENECA,1,4556
2021-07-27,2021-07-12,ASTRAZENECA,2,5407
2021-07-27,2021-07-12,PFIZER,1,73827
2021-07-27,2021-07-12,PFIZER,2,8948
2021-07-27,2021-07-12,SINOPHARM,1,5336
2021-07-27,2021-07-12,SINOPHARM,2,7456
2021-07-27,2021-07-13,ASTRAZENECA,1,5856
2021-07-27,2021-07-13,ASTRAZENECA,2,4739
2021-07-27,2021-07-13,PFIZER,1,71307
2021-07-27,2021-07-13,PFIZER,2,11212
2021-07-27,2021-07-13,SINOPHARM,1,8432
2021-07-27,2021-07-13,SINOPHARM,2,7819
2021-07-27,2021-07-14,ASTRAZENECA,1,5250
2021-07-27,2021-07-14,ASTRAZENECA,2,5898
2021-07-27,2021-07-14,PFIZER,1,93620
2021-07-27,2021-07-14,PFIZER,2,13686
2021-07-27,2021-07-14,SINOPHARM,1,17530
2021-07-27,2021-07-14,SINOPHARM,2,8767
2021-07-27,2021-07-15,ASTRAZENECA,1,2694
2021-07-27,2021-07-15,ASTRAZENECA,2,5927
2021-07-27,2021-07-15,PFIZER,1,114922
2021-07-27,2021-07-15,PFIZER,2,40971
2021-07-27,2021-07-15,SINOPHARM,1,21724
2021-07-27,2021-07-15,SINOPHARM,2,9956
2021-07-27,2021-07-16,ASTRAZENECA,1,1204
2021-07-27,2021-07-16,ASTRAZENECA,2,5051
2021-07-27,2021-07-16,PFIZER,1,75762
2021-07-27,2021-07-16,PFIZER,2,78167
2021-07-27,2021-07-16,SINOPHARM,1,50907
2021-07-27,2021-07-16,SINOPHARM,2,8422
2021-07-27,2021-07-17,ASTRAZENECA,1,674
2021-07-27,2021-07-17,ASTRAZENECA,2,3871
2021-07-27,2021-07-17,PFIZER,1,151237
2021-07-27,2021-07-17,PFIZER,2,69303
2021-07-27,2021-07-17,SINOPHARM,1,66330
2021-07-27,2021-07-17,SINOPHARM,2,5127
2021-07-27,2021-07-18,ASTRAZENECA,1,337
2021-07-27,2021-07-18,ASTRAZENECA,2,1907
2021-07-27,2021-07-18,PFIZER,1,85479
2021-07-27,2021-07-18,PFIZER,2,41582
2021-07-27,2021-07-18,SINOPHARM,1,41991
2021-07-27,2021-07-18,SINOPHARM,2,1841
2021-07-27,2021-07-19,ASTRAZENECA,1,333
2021-07-27,2021-07-19,ASTRAZENECA,2,3415
2021-07-27,2021-07-19,PFIZER,1,33610
2021-07-27,2021-07-19,PFIZER,2,30002
2021-07-27,2021-07-19,SINOPHARM,1,21397
2021-07-27,2021-07-19,SINOPHARM,2,5466
2021-07-27,2021-07-20,ASTRAZENECA,1,229
2021-07-27,2021-07-20,ASTRAZENECA,2,3013
2021-07-27,2021-07-20,PFIZER,1,32043
2021-07-27,2021-07-20,PFIZER,2,22806
2021-07-27,2021-07-20,SINOPHARM,1,34303
2021-07-27,2021-07-20,SINOPHARM,2,4346
2021-07-27,2021-07-21,ASTRAZENECA,1,319
2021-07-27,2021-07-21,ASTRAZENECA,2,2741
2021-07-27,2021-07-21,PFIZER,1,34586
2021-07-27,2021-07-21,PFIZER,2,61969
2021-07-27,2021-07-21,SINOPHARM,1,42688
2021-07-27,2021-07-21,SINOPHARM,2,3651
2021-07-27,2021-07-22,ASTRAZENECA,1,238
2021-07-27,2021-07-22,ASTRAZENECA,2,2885
2021-07-27,2021-07-22,PFIZER,1,43345
2021-07-27,2021-07-22,PFIZER,2,72896
2021-07-27,2021-07-22,SINOPHARM,1,52239
2021-07-27,2021-07-22,SINOPHARM,2,2930
2021-07-27,2021-07-23,ASTRAZENECA,1,276
2021-07-27,2021-07-23,ASTRAZENECA,2,3159
2021-07-27,2021-07-23,PFIZER,1,51831
2021-07-27,2021-07-23,PFIZER,2,82149
2021-07-27,2021-07-23,SINOPHARM,1,68879
2021-07-27,2021-07-23,SINOPHARM,2,5399
2021-07-27,2021-07-24,ASTRAZENECA,1,285
2021-07-27,2021-07-24,ASTRAZENECA,2,2094
2021-07-27,2021-07-24,PFIZER,1,170700
2021-07-27,2021-07-24,PFIZER,2,94526
2021-07-27,2021-07-24,SINOPHARM,1,62120
2021-07-27,2021-07-24,SINOPHARM,2,4447
2021-07-27,2021-07-25,ASTRAZENECA,1,148
2021-07-27,2021-07-25,ASTRAZENECA,2,1159
2021-07-27,2021-07-25,PFIZER,1,148231
2021-07-27,2021-07-25,PFIZER,2,86671
2021-07-27,2021-07-25,SINOPHARM,1,26529
2021-07-27,2021-07-25,SINOPHARM,2,1695
2021-07-27,2021-07-26,ASTRAZENECA,1,54
2021-07-27,2021-07-26,ASTRAZENECA,2,1567
2021-07-27,2021-07-26,PFIZER,1,7525
2021-07-27,2021-07-26,PFIZER,2,17351
2021-07-27,2021-07-26,SINOPHARM,1,30654
2021-07-27,2021-07-26,SINOPHARM,2,1895
2021-07-27,2021-07-27,ASTRAZENECA,1,40
2021-07-27,2021-07-27,ASTRAZENECA,2,1035
2021-07-27,2021-07-27,PFIZER,1,6385
2021-07-27,2021-07-27,PFIZER,2,117068
2021-07-27,2021-07-27,SINOPHARM,1,14378
2021-07-27,2021-07-27,SINOPHARM,2,10461
