fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-12,2021-06-11,ASTRAZENECA,1,8786
2021-08-12,2021-06-11,ASTRAZENECA,2,28614
2021-08-12,2021-06-11,PFIZER,1,80244
2021-08-12,2021-06-11,PFIZER,2,105016
2021-08-12,2021-06-11,SINOPHARM,1,1092
2021-08-12,2021-06-11,SINOPHARM,2,92
2021-08-12,2021-06-12,ASTRAZENECA,1,7082
2021-08-12,2021-06-12,ASTRAZENECA,2,17656
2021-08-12,2021-06-12,PFIZER,1,68123
2021-08-12,2021-06-12,PFIZER,2,70455
2021-08-12,2021-06-12,SINOPHARM,1,61
2021-08-12,2021-06-12,SINOPHARM,2,69
2021-08-12,2021-06-13,ASTRAZENECA,1,3802
2021-08-12,2021-06-13,ASTRAZENECA,2,6685
2021-08-12,2021-06-13,PFIZER,1,33033
2021-08-12,2021-06-13,PFIZER,2,39659
2021-08-12,2021-06-13,SINOPHARM,1,616
2021-08-12,2021-06-13,SINOPHARM,2,4
2021-08-12,2021-06-14,ASTRAZENECA,1,5880
2021-08-12,2021-06-14,ASTRAZENECA,2,17379
2021-08-12,2021-06-14,PFIZER,1,24553
2021-08-12,2021-06-14,PFIZER,2,60366
2021-08-12,2021-06-14,SINOPHARM,1,5958
2021-08-12,2021-06-14,SINOPHARM,2,77
2021-08-12,2021-06-15,ASTRAZENECA,1,6016
2021-08-12,2021-06-15,ASTRAZENECA,2,12197
2021-08-12,2021-06-15,PFIZER,1,18587
2021-08-12,2021-06-15,PFIZER,2,75824
2021-08-12,2021-06-15,SINOPHARM,1,17559
2021-08-12,2021-06-15,SINOPHARM,2,312
2021-08-12,2021-06-16,ASTRAZENECA,1,6261
2021-08-12,2021-06-16,ASTRAZENECA,2,8315
2021-08-12,2021-06-16,PFIZER,1,23059
2021-08-12,2021-06-16,PFIZER,2,67409
2021-08-12,2021-06-16,SINOPHARM,1,8884
2021-08-12,2021-06-16,SINOPHARM,2,381
2021-08-12,2021-06-17,ASTRAZENECA,1,6760
2021-08-12,2021-06-17,ASTRAZENECA,2,6501
2021-08-12,2021-06-17,PFIZER,1,29422
2021-08-12,2021-06-17,PFIZER,2,93240
2021-08-12,2021-06-17,SINOPHARM,1,4386
2021-08-12,2021-06-17,SINOPHARM,2,156
2021-08-12,2021-06-18,ASTRAZENECA,1,5613
2021-08-12,2021-06-18,ASTRAZENECA,2,6571
2021-08-12,2021-06-18,PFIZER,1,25187
2021-08-12,2021-06-18,PFIZER,2,131083
2021-08-12,2021-06-18,SINOPHARM,1,4874
2021-08-12,2021-06-18,SINOPHARM,2,170
2021-08-12,2021-06-19,ASTRAZENECA,1,2827
2021-08-12,2021-06-19,ASTRAZENECA,2,4182
2021-08-12,2021-06-19,PFIZER,1,15204
2021-08-12,2021-06-19,PFIZER,2,86439
2021-08-12,2021-06-19,SINOPHARM,1,4540
2021-08-12,2021-06-19,SINOPHARM,2,135
2021-08-12,2021-06-20,ASTRAZENECA,1,558
2021-08-12,2021-06-20,ASTRAZENECA,2,680
2021-08-12,2021-06-20,PFIZER,1,4800
2021-08-12,2021-06-20,PFIZER,2,25875
2021-08-12,2021-06-20,SINOPHARM,1,1058
2021-08-12,2021-06-20,SINOPHARM,2,2
2021-08-12,2021-06-21,ASTRAZENECA,1,2601
2021-08-12,2021-06-21,ASTRAZENECA,2,4748
2021-08-12,2021-06-21,PFIZER,1,31890
2021-08-12,2021-06-21,PFIZER,2,63027
2021-08-12,2021-06-21,SINOPHARM,1,9679
2021-08-12,2021-06-21,SINOPHARM,2,326
2021-08-12,2021-06-22,ASTRAZENECA,1,3515
2021-08-12,2021-06-22,ASTRAZENECA,2,7826
2021-08-12,2021-06-22,PFIZER,1,32397
2021-08-12,2021-06-22,PFIZER,2,86008
2021-08-12,2021-06-22,SINOPHARM,1,10544
2021-08-12,2021-06-22,SINOPHARM,2,127
2021-08-12,2021-06-23,ASTRAZENECA,1,3120
2021-08-12,2021-06-23,ASTRAZENECA,2,5564
2021-08-12,2021-06-23,PFIZER,1,28154
2021-08-12,2021-06-23,PFIZER,2,80991
2021-08-12,2021-06-23,SINOPHARM,1,9783
2021-08-12,2021-06-23,SINOPHARM,2,217
2021-08-12,2021-06-24,ASTRAZENECA,1,3143
2021-08-12,2021-06-24,ASTRAZENECA,2,5482
2021-08-12,2021-06-24,PFIZER,1,29363
2021-08-12,2021-06-24,PFIZER,2,35605
2021-08-12,2021-06-24,SINOPHARM,1,11658
2021-08-12,2021-06-24,SINOPHARM,2,251
2021-08-12,2021-06-25,ASTRAZENECA,1,2960
2021-08-12,2021-06-25,ASTRAZENECA,2,4651
2021-08-12,2021-06-25,PFIZER,1,80297
2021-08-12,2021-06-25,PFIZER,2,29406
2021-08-12,2021-06-25,SINOPHARM,1,9068
2021-08-12,2021-06-25,SINOPHARM,2,139
2021-08-12,2021-06-26,ASTRAZENECA,1,1436
2021-08-12,2021-06-26,ASTRAZENECA,2,2528
2021-08-12,2021-06-26,PFIZER,1,62367
2021-08-12,2021-06-26,PFIZER,2,9758
2021-08-12,2021-06-26,SINOPHARM,1,5252
2021-08-12,2021-06-26,SINOPHARM,2,175
2021-08-12,2021-06-27,ASTRAZENECA,1,1037
2021-08-12,2021-06-27,ASTRAZENECA,2,1840
2021-08-12,2021-06-27,PFIZER,1,44021
2021-08-12,2021-06-27,PFIZER,2,2024
2021-08-12,2021-06-27,SINOPHARM,1,2155
2021-08-12,2021-06-27,SINOPHARM,2,6
2021-08-12,2021-06-28,ASTRAZENECA,1,1686
2021-08-12,2021-06-28,ASTRAZENECA,2,4792
2021-08-12,2021-06-28,PFIZER,1,32631
2021-08-12,2021-06-28,PFIZER,2,8702
2021-08-12,2021-06-28,SINOPHARM,1,8014
2021-08-12,2021-06-28,SINOPHARM,2,198
2021-08-12,2021-06-29,ASTRAZENECA,1,2250
2021-08-12,2021-06-29,ASTRAZENECA,2,4082
2021-08-12,2021-06-29,PFIZER,1,25672
2021-08-12,2021-06-29,PFIZER,2,64286
2021-08-12,2021-06-29,SINOPHARM,1,3196
2021-08-12,2021-06-29,SINOPHARM,2,14
2021-08-12,2021-06-30,ASTRAZENECA,1,2170
2021-08-12,2021-06-30,ASTRAZENECA,2,3889
2021-08-12,2021-06-30,PFIZER,1,77622
2021-08-12,2021-06-30,PFIZER,2,93137
2021-08-12,2021-06-30,SINOPHARM,1,3772
2021-08-12,2021-06-30,SINOPHARM,2,108
2021-08-12,2021-07-01,ASTRAZENECA,1,1923
2021-08-12,2021-07-01,ASTRAZENECA,2,1732
2021-08-12,2021-07-01,PFIZER,1,94352
2021-08-12,2021-07-01,PFIZER,2,98039
2021-08-12,2021-07-01,SINOPHARM,1,3121
2021-08-12,2021-07-01,SINOPHARM,2,758
2021-08-12,2021-07-02,ASTRAZENECA,1,1462
2021-08-12,2021-07-02,ASTRAZENECA,2,1752
2021-08-12,2021-07-02,PFIZER,1,108542
2021-08-12,2021-07-02,PFIZER,2,87147
2021-08-12,2021-07-02,SINOPHARM,1,6188
2021-08-12,2021-07-02,SINOPHARM,2,977
2021-08-12,2021-07-03,ASTRAZENECA,1,2137
2021-08-12,2021-07-03,ASTRAZENECA,2,1577
2021-08-12,2021-07-03,PFIZER,1,115338
2021-08-12,2021-07-03,PFIZER,2,70020
2021-08-12,2021-07-03,SINOPHARM,1,6072
2021-08-12,2021-07-03,SINOPHARM,2,100
2021-08-12,2021-07-04,ASTRAZENECA,1,845
2021-08-12,2021-07-04,ASTRAZENECA,2,601
2021-08-12,2021-07-04,PFIZER,1,95808
2021-08-12,2021-07-04,PFIZER,2,33280
2021-08-12,2021-07-04,SINOPHARM,1,2773
2021-08-12,2021-07-04,SINOPHARM,2,548
2021-08-12,2021-07-05,ASTRAZENECA,1,1398
2021-08-12,2021-07-05,ASTRAZENECA,2,1772
2021-08-12,2021-07-05,PFIZER,1,144507
2021-08-12,2021-07-05,PFIZER,2,29525
2021-08-12,2021-07-05,SINOPHARM,1,4657
2021-08-12,2021-07-05,SINOPHARM,2,5194
2021-08-12,2021-07-06,ASTRAZENECA,1,1957
2021-08-12,2021-07-06,ASTRAZENECA,2,2060
2021-08-12,2021-07-06,PFIZER,1,142608
2021-08-12,2021-07-06,PFIZER,2,24675
2021-08-12,2021-07-06,SINOPHARM,1,27456
2021-08-12,2021-07-06,SINOPHARM,2,14846
2021-08-12,2021-07-07,ASTRAZENECA,1,2026
2021-08-12,2021-07-07,ASTRAZENECA,2,4573
2021-08-12,2021-07-07,PFIZER,1,113649
2021-08-12,2021-07-07,PFIZER,2,21653
2021-08-12,2021-07-07,SINOPHARM,1,21257
2021-08-12,2021-07-07,SINOPHARM,2,7932
2021-08-12,2021-07-08,ASTRAZENECA,1,5110
2021-08-12,2021-07-08,ASTRAZENECA,2,5541
2021-08-12,2021-07-08,PFIZER,1,96951
2021-08-12,2021-07-08,PFIZER,2,33751
2021-08-12,2021-07-08,SINOPHARM,1,12795
2021-08-12,2021-07-08,SINOPHARM,2,3780
2021-08-12,2021-07-09,ASTRAZENECA,1,3583
2021-08-12,2021-07-09,ASTRAZENECA,2,5685
2021-08-12,2021-07-09,PFIZER,1,104255
2021-08-12,2021-07-09,PFIZER,2,30297
2021-08-12,2021-07-09,SINOPHARM,1,14669
2021-08-12,2021-07-09,SINOPHARM,2,4176
2021-08-12,2021-07-10,ASTRAZENECA,1,2942
2021-08-12,2021-07-10,ASTRAZENECA,2,4969
2021-08-12,2021-07-10,PFIZER,1,218349
2021-08-12,2021-07-10,PFIZER,2,17810
2021-08-12,2021-07-10,SINOPHARM,1,18741
2021-08-12,2021-07-10,SINOPHARM,2,3636
2021-08-12,2021-07-11,ASTRAZENECA,1,879
2021-08-12,2021-07-11,ASTRAZENECA,2,3115
2021-08-12,2021-07-11,PFIZER,1,165904
2021-08-12,2021-07-11,PFIZER,2,6454
2021-08-12,2021-07-11,SINOPHARM,1,2507
2021-08-12,2021-07-11,SINOPHARM,2,1201
2021-08-12,2021-07-12,ASTRAZENECA,1,4625
2021-08-12,2021-07-12,ASTRAZENECA,2,5495
2021-08-12,2021-07-12,PFIZER,1,74183
2021-08-12,2021-07-12,PFIZER,2,9152
2021-08-12,2021-07-12,SINOPHARM,1,5426
2021-08-12,2021-07-12,SINOPHARM,2,7641
2021-08-12,2021-07-13,ASTRAZENECA,1,5887
2021-08-12,2021-07-13,ASTRAZENECA,2,4924
2021-08-12,2021-07-13,PFIZER,1,72144
2021-08-12,2021-07-13,PFIZER,2,11472
2021-08-12,2021-07-13,SINOPHARM,1,8296
2021-08-12,2021-07-13,SINOPHARM,2,8268
2021-08-12,2021-07-14,ASTRAZENECA,1,5279
2021-08-12,2021-07-14,ASTRAZENECA,2,6060
2021-08-12,2021-07-14,PFIZER,1,95541
2021-08-12,2021-07-14,PFIZER,2,14338
2021-08-12,2021-07-14,SINOPHARM,1,17995
2021-08-12,2021-07-14,SINOPHARM,2,9253
2021-08-12,2021-07-15,ASTRAZENECA,1,2770
2021-08-12,2021-07-15,ASTRAZENECA,2,6255
2021-08-12,2021-07-15,PFIZER,1,116511
2021-08-12,2021-07-15,PFIZER,2,41357
2021-08-12,2021-07-15,SINOPHARM,1,22316
2021-08-12,2021-07-15,SINOPHARM,2,10053
2021-08-12,2021-07-16,ASTRAZENECA,1,1224
2021-08-12,2021-07-16,ASTRAZENECA,2,5388
2021-08-12,2021-07-16,PFIZER,1,77924
2021-08-12,2021-07-16,PFIZER,2,79814
2021-08-12,2021-07-16,SINOPHARM,1,53622
2021-08-12,2021-07-16,SINOPHARM,2,8770
2021-08-12,2021-07-17,ASTRAZENECA,1,670
2021-08-12,2021-07-17,ASTRAZENECA,2,4036
2021-08-12,2021-07-17,PFIZER,1,154612
2021-08-12,2021-07-17,PFIZER,2,70841
2021-08-12,2021-07-17,SINOPHARM,1,70681
2021-08-12,2021-07-17,SINOPHARM,2,5338
2021-08-12,2021-07-18,ASTRAZENECA,1,321
2021-08-12,2021-07-18,ASTRAZENECA,2,1963
2021-08-12,2021-07-18,PFIZER,1,86599
2021-08-12,2021-07-18,PFIZER,2,42462
2021-08-12,2021-07-18,SINOPHARM,1,44276
2021-08-12,2021-07-18,SINOPHARM,2,1860
2021-08-12,2021-07-19,ASTRAZENECA,1,370
2021-08-12,2021-07-19,ASTRAZENECA,2,3649
2021-08-12,2021-07-19,PFIZER,1,34648
2021-08-12,2021-07-19,PFIZER,2,30678
2021-08-12,2021-07-19,SINOPHARM,1,22099
2021-08-12,2021-07-19,SINOPHARM,2,5697
2021-08-12,2021-07-20,ASTRAZENECA,1,262
2021-08-12,2021-07-20,ASTRAZENECA,2,3391
2021-08-12,2021-07-20,PFIZER,1,33264
2021-08-12,2021-07-20,PFIZER,2,23331
2021-08-12,2021-07-20,SINOPHARM,1,37454
2021-08-12,2021-07-20,SINOPHARM,2,4527
2021-08-12,2021-07-21,ASTRAZENECA,1,312
2021-08-12,2021-07-21,ASTRAZENECA,2,2921
2021-08-12,2021-07-21,PFIZER,1,37523
2021-08-12,2021-07-21,PFIZER,2,64294
2021-08-12,2021-07-21,SINOPHARM,1,47850
2021-08-12,2021-07-21,SINOPHARM,2,4148
2021-08-12,2021-07-22,ASTRAZENECA,1,265
2021-08-12,2021-07-22,ASTRAZENECA,2,3593
2021-08-12,2021-07-22,PFIZER,1,45796
2021-08-12,2021-07-22,PFIZER,2,75104
2021-08-12,2021-07-22,SINOPHARM,1,61585
2021-08-12,2021-07-22,SINOPHARM,2,3070
2021-08-12,2021-07-23,ASTRAZENECA,1,270
2021-08-12,2021-07-23,ASTRAZENECA,2,3576
2021-08-12,2021-07-23,PFIZER,1,60411
2021-08-12,2021-07-23,PFIZER,2,88485
2021-08-12,2021-07-23,SINOPHARM,1,82369
2021-08-12,2021-07-23,SINOPHARM,2,6229
2021-08-12,2021-07-24,ASTRAZENECA,1,321
2021-08-12,2021-07-24,ASTRAZENECA,2,2651
2021-08-12,2021-07-24,PFIZER,1,180074
2021-08-12,2021-07-24,PFIZER,2,101371
2021-08-12,2021-07-24,SINOPHARM,1,88645
2021-08-12,2021-07-24,SINOPHARM,2,4954
2021-08-12,2021-07-25,ASTRAZENECA,1,173
2021-08-12,2021-07-25,ASTRAZENECA,2,1535
2021-08-12,2021-07-25,PFIZER,1,161701
2021-08-12,2021-07-25,PFIZER,2,95403
2021-08-12,2021-07-25,SINOPHARM,1,43409
2021-08-12,2021-07-25,SINOPHARM,2,1952
2021-08-12,2021-07-26,ASTRAZENECA,1,83
2021-08-12,2021-07-26,ASTRAZENECA,2,2523
2021-08-12,2021-07-26,PFIZER,1,8679
2021-08-12,2021-07-26,PFIZER,2,19688
2021-08-12,2021-07-26,SINOPHARM,1,42704
2021-08-12,2021-07-26,SINOPHARM,2,2704
2021-08-12,2021-07-27,ASTRAZENECA,1,283
2021-08-12,2021-07-27,ASTRAZENECA,2,2598
2021-08-12,2021-07-27,PFIZER,1,10022
2021-08-12,2021-07-27,PFIZER,2,186563
2021-08-12,2021-07-27,SINOPHARM,1,29908
2021-08-12,2021-07-27,SINOPHARM,2,18716
2021-08-12,2021-07-28,ASTRAZENECA,1,135
2021-08-12,2021-07-28,ASTRAZENECA,2,1639
2021-08-12,2021-07-28,PFIZER,1,5116
2021-08-12,2021-07-28,PFIZER,2,91974
2021-08-12,2021-07-28,SINOPHARM,1,8482
2021-08-12,2021-07-28,SINOPHARM,2,5381
2021-08-12,2021-07-29,ASTRAZENECA,1,410
2021-08-12,2021-07-29,ASTRAZENECA,2,1458
2021-08-12,2021-07-29,PFIZER,1,7073
2021-08-12,2021-07-29,PFIZER,2,42124
2021-08-12,2021-07-29,SINOPHARM,1,7797
2021-08-12,2021-07-29,SINOPHARM,2,4685
2021-08-12,2021-07-30,ASTRAZENECA,1,223
2021-08-12,2021-07-30,ASTRAZENECA,2,2355
2021-08-12,2021-07-30,PFIZER,1,15771
2021-08-12,2021-07-30,PFIZER,2,108210
2021-08-12,2021-07-30,SINOPHARM,1,20081
2021-08-12,2021-07-30,SINOPHARM,2,14863
2021-08-12,2021-07-31,ASTRAZENECA,1,284
2021-08-12,2021-07-31,ASTRAZENECA,2,1597
2021-08-12,2021-07-31,PFIZER,1,31661
2021-08-12,2021-07-31,PFIZER,2,195370
2021-08-12,2021-07-31,SINOPHARM,1,24867
2021-08-12,2021-07-31,SINOPHARM,2,14548
2021-08-12,2021-08-01,ASTRAZENECA,1,27
2021-08-12,2021-08-01,ASTRAZENECA,2,688
2021-08-12,2021-08-01,PFIZER,1,35539
2021-08-12,2021-08-01,PFIZER,2,149545
2021-08-12,2021-08-01,SINOPHARM,1,13671
2021-08-12,2021-08-01,SINOPHARM,2,1880
2021-08-12,2021-08-02,ASTRAZENECA,1,96
2021-08-12,2021-08-02,ASTRAZENECA,2,1730
2021-08-12,2021-08-02,PFIZER,1,23456
2021-08-12,2021-08-02,PFIZER,2,95001
2021-08-12,2021-08-02,SINOPHARM,1,14703
2021-08-12,2021-08-02,SINOPHARM,2,6009
2021-08-12,2021-08-03,ASTRAZENECA,1,295
2021-08-12,2021-08-03,ASTRAZENECA,2,2041
2021-08-12,2021-08-03,PFIZER,1,10679
2021-08-12,2021-08-03,PFIZER,2,89551
2021-08-12,2021-08-03,SINOPHARM,1,25189
2021-08-12,2021-08-03,SINOPHARM,2,6683
2021-08-12,2021-08-04,ASTRAZENECA,1,128
2021-08-12,2021-08-04,ASTRAZENECA,2,1928
2021-08-12,2021-08-04,PFIZER,1,11301
2021-08-12,2021-08-04,PFIZER,2,93240
2021-08-12,2021-08-04,SINOPHARM,1,34835
2021-08-12,2021-08-04,SINOPHARM,2,11835
2021-08-12,2021-08-05,ASTRAZENECA,1,61
2021-08-12,2021-08-05,ASTRAZENECA,2,2305
2021-08-12,2021-08-05,PFIZER,1,9253
2021-08-12,2021-08-05,PFIZER,2,94328
2021-08-12,2021-08-05,SINOPHARM,1,37595
2021-08-12,2021-08-05,SINOPHARM,2,19135
2021-08-12,2021-08-06,ASTRAZENECA,1,110
2021-08-12,2021-08-06,ASTRAZENECA,2,2105
2021-08-12,2021-08-06,PFIZER,1,29289
2021-08-12,2021-08-06,PFIZER,2,75302
2021-08-12,2021-08-06,SINOPHARM,1,116029
2021-08-12,2021-08-06,SINOPHARM,2,44387
2021-08-12,2021-08-07,ASTRAZENECA,1,217
2021-08-12,2021-08-07,ASTRAZENECA,2,2713
2021-08-12,2021-08-07,PFIZER,1,31553
2021-08-12,2021-08-07,PFIZER,2,129851
2021-08-12,2021-08-07,SINOPHARM,1,239697
2021-08-12,2021-08-07,SINOPHARM,2,60011
2021-08-12,2021-08-08,ASTRAZENECA,1,393
2021-08-12,2021-08-08,ASTRAZENECA,2,1928
2021-08-12,2021-08-08,PFIZER,1,54087
2021-08-12,2021-08-08,PFIZER,2,86225
2021-08-12,2021-08-08,SINOPHARM,1,144581
2021-08-12,2021-08-08,SINOPHARM,2,37539
2021-08-12,2021-08-09,ASTRAZENECA,1,402
2021-08-12,2021-08-09,ASTRAZENECA,2,1854
2021-08-12,2021-08-09,PFIZER,1,4233
2021-08-12,2021-08-09,PFIZER,2,36286
2021-08-12,2021-08-09,SINOPHARM,1,35662
2021-08-12,2021-08-09,SINOPHARM,2,8624
2021-08-12,2021-08-10,ASTRAZENECA,1,513
2021-08-12,2021-08-10,ASTRAZENECA,2,6284
2021-08-12,2021-08-10,PFIZER,1,7224
2021-08-12,2021-08-10,PFIZER,2,34496
2021-08-12,2021-08-10,SINOPHARM,1,39585
2021-08-12,2021-08-10,SINOPHARM,2,14140
2021-08-12,2021-08-11,ASTRAZENECA,1,355
2021-08-12,2021-08-11,ASTRAZENECA,2,4501
2021-08-12,2021-08-11,PFIZER,1,7446
2021-08-12,2021-08-11,PFIZER,2,40336
2021-08-12,2021-08-11,SINOPHARM,1,23871
2021-08-12,2021-08-11,SINOPHARM,2,17785
2021-08-12,2021-08-12,ASTRAZENECA,1,387
2021-08-12,2021-08-12,ASTRAZENECA,2,3360
2021-08-12,2021-08-12,PFIZER,1,7965
2021-08-12,2021-08-12,PFIZER,2,28621
2021-08-12,2021-08-12,SINOPHARM,1,13726
2021-08-12,2021-08-12,SINOPHARM,2,17725
