fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-16,2021-06-11,ASTRAZENECA,1,8787
2021-08-16,2021-06-11,ASTRAZENECA,2,28614
2021-08-16,2021-06-11,PFIZER,1,80249
2021-08-16,2021-06-11,PFIZER,2,105052
2021-08-16,2021-06-11,SINOPHARM,1,1094
2021-08-16,2021-06-11,SINOPHARM,2,92
2021-08-16,2021-06-12,ASTRAZENECA,1,7082
2021-08-16,2021-06-12,ASTRAZENECA,2,17655
2021-08-16,2021-06-12,PFIZER,1,68122
2021-08-16,2021-06-12,PFIZER,2,70574
2021-08-16,2021-06-12,SINOPHARM,1,62
2021-08-16,2021-06-12,SINOPHARM,2,69
2021-08-16,2021-06-13,ASTRAZENECA,1,3805
2021-08-16,2021-06-13,ASTRAZENECA,2,6685
2021-08-16,2021-06-13,PFIZER,1,33034
2021-08-16,2021-06-13,PFIZER,2,39659
2021-08-16,2021-06-13,SINOPHARM,1,616
2021-08-16,2021-06-13,SINOPHARM,2,4
2021-08-16,2021-06-14,ASTRAZENECA,1,5882
2021-08-16,2021-06-14,ASTRAZENECA,2,17380
2021-08-16,2021-06-14,PFIZER,1,24553
2021-08-16,2021-06-14,PFIZER,2,60394
2021-08-16,2021-06-14,SINOPHARM,1,5959
2021-08-16,2021-06-14,SINOPHARM,2,77
2021-08-16,2021-06-15,ASTRAZENECA,1,6017
2021-08-16,2021-06-15,ASTRAZENECA,2,12197
2021-08-16,2021-06-15,PFIZER,1,18589
2021-08-16,2021-06-15,PFIZER,2,75841
2021-08-16,2021-06-15,SINOPHARM,1,17561
2021-08-16,2021-06-15,SINOPHARM,2,312
2021-08-16,2021-06-16,ASTRAZENECA,1,6263
2021-08-16,2021-06-16,ASTRAZENECA,2,8316
2021-08-16,2021-06-16,PFIZER,1,23061
2021-08-16,2021-06-16,PFIZER,2,67427
2021-08-16,2021-06-16,SINOPHARM,1,8886
2021-08-16,2021-06-16,SINOPHARM,2,383
2021-08-16,2021-06-17,ASTRAZENECA,1,6760
2021-08-16,2021-06-17,ASTRAZENECA,2,6501
2021-08-16,2021-06-17,PFIZER,1,29425
2021-08-16,2021-06-17,PFIZER,2,93241
2021-08-16,2021-06-17,SINOPHARM,1,4387
2021-08-16,2021-06-17,SINOPHARM,2,156
2021-08-16,2021-06-18,ASTRAZENECA,1,5614
2021-08-16,2021-06-18,ASTRAZENECA,2,6571
2021-08-16,2021-06-18,PFIZER,1,25195
2021-08-16,2021-06-18,PFIZER,2,131111
2021-08-16,2021-06-18,SINOPHARM,1,4874
2021-08-16,2021-06-18,SINOPHARM,2,170
2021-08-16,2021-06-19,ASTRAZENECA,1,2826
2021-08-16,2021-06-19,ASTRAZENECA,2,4182
2021-08-16,2021-06-19,PFIZER,1,15206
2021-08-16,2021-06-19,PFIZER,2,86449
2021-08-16,2021-06-19,SINOPHARM,1,4561
2021-08-16,2021-06-19,SINOPHARM,2,135
2021-08-16,2021-06-20,ASTRAZENECA,1,558
2021-08-16,2021-06-20,ASTRAZENECA,2,689
2021-08-16,2021-06-20,PFIZER,1,4801
2021-08-16,2021-06-20,PFIZER,2,25874
2021-08-16,2021-06-20,SINOPHARM,1,1058
2021-08-16,2021-06-20,SINOPHARM,2,2
2021-08-16,2021-06-21,ASTRAZENECA,1,2603
2021-08-16,2021-06-21,ASTRAZENECA,2,4748
2021-08-16,2021-06-21,PFIZER,1,31890
2021-08-16,2021-06-21,PFIZER,2,63035
2021-08-16,2021-06-21,SINOPHARM,1,9703
2021-08-16,2021-06-21,SINOPHARM,2,326
2021-08-16,2021-06-22,ASTRAZENECA,1,3518
2021-08-16,2021-06-22,ASTRAZENECA,2,7825
2021-08-16,2021-06-22,PFIZER,1,32453
2021-08-16,2021-06-22,PFIZER,2,86018
2021-08-16,2021-06-22,SINOPHARM,1,10553
2021-08-16,2021-06-22,SINOPHARM,2,129
2021-08-16,2021-06-23,ASTRAZENECA,1,3121
2021-08-16,2021-06-23,ASTRAZENECA,2,5565
2021-08-16,2021-06-23,PFIZER,1,28165
2021-08-16,2021-06-23,PFIZER,2,80990
2021-08-16,2021-06-23,SINOPHARM,1,9832
2021-08-16,2021-06-23,SINOPHARM,2,215
2021-08-16,2021-06-24,ASTRAZENECA,1,3143
2021-08-16,2021-06-24,ASTRAZENECA,2,5482
2021-08-16,2021-06-24,PFIZER,1,29367
2021-08-16,2021-06-24,PFIZER,2,35604
2021-08-16,2021-06-24,SINOPHARM,1,11664
2021-08-16,2021-06-24,SINOPHARM,2,251
2021-08-16,2021-06-25,ASTRAZENECA,1,2959
2021-08-16,2021-06-25,ASTRAZENECA,2,4652
2021-08-16,2021-06-25,PFIZER,1,80314
2021-08-16,2021-06-25,PFIZER,2,29435
2021-08-16,2021-06-25,SINOPHARM,1,9077
2021-08-16,2021-06-25,SINOPHARM,2,139
2021-08-16,2021-06-26,ASTRAZENECA,1,1437
2021-08-16,2021-06-26,ASTRAZENECA,2,2528
2021-08-16,2021-06-26,PFIZER,1,62386
2021-08-16,2021-06-26,PFIZER,2,9793
2021-08-16,2021-06-26,SINOPHARM,1,5253
2021-08-16,2021-06-26,SINOPHARM,2,175
2021-08-16,2021-06-27,ASTRAZENECA,1,1037
2021-08-16,2021-06-27,ASTRAZENECA,2,1840
2021-08-16,2021-06-27,PFIZER,1,44031
2021-08-16,2021-06-27,PFIZER,2,2024
2021-08-16,2021-06-27,SINOPHARM,1,2155
2021-08-16,2021-06-27,SINOPHARM,2,6
2021-08-16,2021-06-28,ASTRAZENECA,1,1686
2021-08-16,2021-06-28,ASTRAZENECA,2,4791
2021-08-16,2021-06-28,PFIZER,1,32644
2021-08-16,2021-06-28,PFIZER,2,8731
2021-08-16,2021-06-28,SINOPHARM,1,8013
2021-08-16,2021-06-28,SINOPHARM,2,198
2021-08-16,2021-06-29,ASTRAZENECA,1,2251
2021-08-16,2021-06-29,ASTRAZENECA,2,4083
2021-08-16,2021-06-29,PFIZER,1,25674
2021-08-16,2021-06-29,PFIZER,2,64312
2021-08-16,2021-06-29,SINOPHARM,1,3199
2021-08-16,2021-06-29,SINOPHARM,2,14
2021-08-16,2021-06-30,ASTRAZENECA,1,2170
2021-08-16,2021-06-30,ASTRAZENECA,2,3889
2021-08-16,2021-06-30,PFIZER,1,77640
2021-08-16,2021-06-30,PFIZER,2,93205
2021-08-16,2021-06-30,SINOPHARM,1,3776
2021-08-16,2021-06-30,SINOPHARM,2,108
2021-08-16,2021-07-01,ASTRAZENECA,1,1925
2021-08-16,2021-07-01,ASTRAZENECA,2,1732
2021-08-16,2021-07-01,PFIZER,1,94415
2021-08-16,2021-07-01,PFIZER,2,98224
2021-08-16,2021-07-01,SINOPHARM,1,3129
2021-08-16,2021-07-01,SINOPHARM,2,761
2021-08-16,2021-07-02,ASTRAZENECA,1,1463
2021-08-16,2021-07-02,ASTRAZENECA,2,1752
2021-08-16,2021-07-02,PFIZER,1,108560
2021-08-16,2021-07-02,PFIZER,2,87275
2021-08-16,2021-07-02,SINOPHARM,1,6192
2021-08-16,2021-07-02,SINOPHARM,2,979
2021-08-16,2021-07-03,ASTRAZENECA,1,2137
2021-08-16,2021-07-03,ASTRAZENECA,2,1577
2021-08-16,2021-07-03,PFIZER,1,115436
2021-08-16,2021-07-03,PFIZER,2,70259
2021-08-16,2021-07-03,SINOPHARM,1,6083
2021-08-16,2021-07-03,SINOPHARM,2,107
2021-08-16,2021-07-04,ASTRAZENECA,1,845
2021-08-16,2021-07-04,ASTRAZENECA,2,601
2021-08-16,2021-07-04,PFIZER,1,95849
2021-08-16,2021-07-04,PFIZER,2,33484
2021-08-16,2021-07-04,SINOPHARM,1,2772
2021-08-16,2021-07-04,SINOPHARM,2,548
2021-08-16,2021-07-05,ASTRAZENECA,1,1399
2021-08-16,2021-07-05,ASTRAZENECA,2,1773
2021-08-16,2021-07-05,PFIZER,1,144541
2021-08-16,2021-07-05,PFIZER,2,29538
2021-08-16,2021-07-05,SINOPHARM,1,4659
2021-08-16,2021-07-05,SINOPHARM,2,5195
2021-08-16,2021-07-06,ASTRAZENECA,1,2005
2021-08-16,2021-07-06,ASTRAZENECA,2,2061
2021-08-16,2021-07-06,PFIZER,1,142826
2021-08-16,2021-07-06,PFIZER,2,24683
2021-08-16,2021-07-06,SINOPHARM,1,27489
2021-08-16,2021-07-06,SINOPHARM,2,14850
2021-08-16,2021-07-07,ASTRAZENECA,1,2030
2021-08-16,2021-07-07,ASTRAZENECA,2,4575
2021-08-16,2021-07-07,PFIZER,1,113826
2021-08-16,2021-07-07,PFIZER,2,21666
2021-08-16,2021-07-07,SINOPHARM,1,21262
2021-08-16,2021-07-07,SINOPHARM,2,7932
2021-08-16,2021-07-08,ASTRAZENECA,1,5113
2021-08-16,2021-07-08,ASTRAZENECA,2,5542
2021-08-16,2021-07-08,PFIZER,1,97070
2021-08-16,2021-07-08,PFIZER,2,33759
2021-08-16,2021-07-08,SINOPHARM,1,12895
2021-08-16,2021-07-08,SINOPHARM,2,3787
2021-08-16,2021-07-09,ASTRAZENECA,1,3599
2021-08-16,2021-07-09,ASTRAZENECA,2,5685
2021-08-16,2021-07-09,PFIZER,1,104272
2021-08-16,2021-07-09,PFIZER,2,30319
2021-08-16,2021-07-09,SINOPHARM,1,14604
2021-08-16,2021-07-09,SINOPHARM,2,4182
2021-08-16,2021-07-10,ASTRAZENECA,1,2947
2021-08-16,2021-07-10,ASTRAZENECA,2,4971
2021-08-16,2021-07-10,PFIZER,1,218476
2021-08-16,2021-07-10,PFIZER,2,17846
2021-08-16,2021-07-10,SINOPHARM,1,18750
2021-08-16,2021-07-10,SINOPHARM,2,3657
2021-08-16,2021-07-11,ASTRAZENECA,1,881
2021-08-16,2021-07-11,ASTRAZENECA,2,3115
2021-08-16,2021-07-11,PFIZER,1,165907
2021-08-16,2021-07-11,PFIZER,2,6452
2021-08-16,2021-07-11,SINOPHARM,1,2507
2021-08-16,2021-07-11,SINOPHARM,2,1203
2021-08-16,2021-07-12,ASTRAZENECA,1,4630
2021-08-16,2021-07-12,ASTRAZENECA,2,5494
2021-08-16,2021-07-12,PFIZER,1,74242
2021-08-16,2021-07-12,PFIZER,2,9157
2021-08-16,2021-07-12,SINOPHARM,1,5422
2021-08-16,2021-07-12,SINOPHARM,2,7657
2021-08-16,2021-07-13,ASTRAZENECA,1,5894
2021-08-16,2021-07-13,ASTRAZENECA,2,4924
2021-08-16,2021-07-13,PFIZER,1,72192
2021-08-16,2021-07-13,PFIZER,2,11565
2021-08-16,2021-07-13,SINOPHARM,1,8306
2021-08-16,2021-07-13,SINOPHARM,2,8293
2021-08-16,2021-07-14,ASTRAZENECA,1,5284
2021-08-16,2021-07-14,ASTRAZENECA,2,6064
2021-08-16,2021-07-14,PFIZER,1,95611
2021-08-16,2021-07-14,PFIZER,2,14371
2021-08-16,2021-07-14,SINOPHARM,1,18037
2021-08-16,2021-07-14,SINOPHARM,2,9344
2021-08-16,2021-07-15,ASTRAZENECA,1,2782
2021-08-16,2021-07-15,ASTRAZENECA,2,6256
2021-08-16,2021-07-15,PFIZER,1,116577
2021-08-16,2021-07-15,PFIZER,2,41370
2021-08-16,2021-07-15,SINOPHARM,1,22344
2021-08-16,2021-07-15,SINOPHARM,2,10059
2021-08-16,2021-07-16,ASTRAZENECA,1,1217
2021-08-16,2021-07-16,ASTRAZENECA,2,5390
2021-08-16,2021-07-16,PFIZER,1,77983
2021-08-16,2021-07-16,PFIZER,2,79835
2021-08-16,2021-07-16,SINOPHARM,1,53749
2021-08-16,2021-07-16,SINOPHARM,2,8783
2021-08-16,2021-07-17,ASTRAZENECA,1,671
2021-08-16,2021-07-17,ASTRAZENECA,2,4039
2021-08-16,2021-07-17,PFIZER,1,154904
2021-08-16,2021-07-17,PFIZER,2,70917
2021-08-16,2021-07-17,SINOPHARM,1,70743
2021-08-16,2021-07-17,SINOPHARM,2,5360
2021-08-16,2021-07-18,ASTRAZENECA,1,323
2021-08-16,2021-07-18,ASTRAZENECA,2,1963
2021-08-16,2021-07-18,PFIZER,1,86661
2021-08-16,2021-07-18,PFIZER,2,42582
2021-08-16,2021-07-18,SINOPHARM,1,44327
2021-08-16,2021-07-18,SINOPHARM,2,1871
2021-08-16,2021-07-19,ASTRAZENECA,1,370
2021-08-16,2021-07-19,ASTRAZENECA,2,3651
2021-08-16,2021-07-19,PFIZER,1,34703
2021-08-16,2021-07-19,PFIZER,2,30830
2021-08-16,2021-07-19,SINOPHARM,1,22218
2021-08-16,2021-07-19,SINOPHARM,2,5708
2021-08-16,2021-07-20,ASTRAZENECA,1,266
2021-08-16,2021-07-20,ASTRAZENECA,2,3395
2021-08-16,2021-07-20,PFIZER,1,33318
2021-08-16,2021-07-20,PFIZER,2,23369
2021-08-16,2021-07-20,SINOPHARM,1,37535
2021-08-16,2021-07-20,SINOPHARM,2,4534
2021-08-16,2021-07-21,ASTRAZENECA,1,311
2021-08-16,2021-07-21,ASTRAZENECA,2,2922
2021-08-16,2021-07-21,PFIZER,1,37250
2021-08-16,2021-07-21,PFIZER,2,64345
2021-08-16,2021-07-21,SINOPHARM,1,48421
2021-08-16,2021-07-21,SINOPHARM,2,4165
2021-08-16,2021-07-22,ASTRAZENECA,1,264
2021-08-16,2021-07-22,ASTRAZENECA,2,3592
2021-08-16,2021-07-22,PFIZER,1,45906
2021-08-16,2021-07-22,PFIZER,2,75585
2021-08-16,2021-07-22,SINOPHARM,1,62909
2021-08-16,2021-07-22,SINOPHARM,2,3129
2021-08-16,2021-07-23,ASTRAZENECA,1,267
2021-08-16,2021-07-23,ASTRAZENECA,2,3586
2021-08-16,2021-07-23,PFIZER,1,60327
2021-08-16,2021-07-23,PFIZER,2,89078
2021-08-16,2021-07-23,SINOPHARM,1,84570
2021-08-16,2021-07-23,SINOPHARM,2,6258
2021-08-16,2021-07-24,ASTRAZENECA,1,320
2021-08-16,2021-07-24,ASTRAZENECA,2,2650
2021-08-16,2021-07-24,PFIZER,1,183099
2021-08-16,2021-07-24,PFIZER,2,101942
2021-08-16,2021-07-24,SINOPHARM,1,90123
2021-08-16,2021-07-24,SINOPHARM,2,4979
2021-08-16,2021-07-25,ASTRAZENECA,1,174
2021-08-16,2021-07-25,ASTRAZENECA,2,1534
2021-08-16,2021-07-25,PFIZER,1,160594
2021-08-16,2021-07-25,PFIZER,2,95509
2021-08-16,2021-07-25,SINOPHARM,1,43721
2021-08-16,2021-07-25,SINOPHARM,2,1952
2021-08-16,2021-07-26,ASTRAZENECA,1,82
2021-08-16,2021-07-26,ASTRAZENECA,2,2523
2021-08-16,2021-07-26,PFIZER,1,8685
2021-08-16,2021-07-26,PFIZER,2,19790
2021-08-16,2021-07-26,SINOPHARM,1,42990
2021-08-16,2021-07-26,SINOPHARM,2,2759
2021-08-16,2021-07-27,ASTRAZENECA,1,280
2021-08-16,2021-07-27,ASTRAZENECA,2,2651
2021-08-16,2021-07-27,PFIZER,1,10017
2021-08-16,2021-07-27,PFIZER,2,188864
2021-08-16,2021-07-27,SINOPHARM,1,30019
2021-08-16,2021-07-27,SINOPHARM,2,18796
2021-08-16,2021-07-28,ASTRAZENECA,1,135
2021-08-16,2021-07-28,ASTRAZENECA,2,1637
2021-08-16,2021-07-28,PFIZER,1,5185
2021-08-16,2021-07-28,PFIZER,2,92757
2021-08-16,2021-07-28,SINOPHARM,1,8468
2021-08-16,2021-07-28,SINOPHARM,2,5393
2021-08-16,2021-07-29,ASTRAZENECA,1,410
2021-08-16,2021-07-29,ASTRAZENECA,2,1459
2021-08-16,2021-07-29,PFIZER,1,7110
2021-08-16,2021-07-29,PFIZER,2,42416
2021-08-16,2021-07-29,SINOPHARM,1,7801
2021-08-16,2021-07-29,SINOPHARM,2,4714
2021-08-16,2021-07-30,ASTRAZENECA,1,223
2021-08-16,2021-07-30,ASTRAZENECA,2,2357
2021-08-16,2021-07-30,PFIZER,1,15868
2021-08-16,2021-07-30,PFIZER,2,108761
2021-08-16,2021-07-30,SINOPHARM,1,20178
2021-08-16,2021-07-30,SINOPHARM,2,14949
2021-08-16,2021-07-31,ASTRAZENECA,1,288
2021-08-16,2021-07-31,ASTRAZENECA,2,1598
2021-08-16,2021-07-31,PFIZER,1,31839
2021-08-16,2021-07-31,PFIZER,2,195955
2021-08-16,2021-07-31,SINOPHARM,1,25327
2021-08-16,2021-07-31,SINOPHARM,2,14750
2021-08-16,2021-08-01,ASTRAZENECA,1,38
2021-08-16,2021-08-01,ASTRAZENECA,2,716
2021-08-16,2021-08-01,PFIZER,1,35664
2021-08-16,2021-08-01,PFIZER,2,151077
2021-08-16,2021-08-01,SINOPHARM,1,14539
2021-08-16,2021-08-01,SINOPHARM,2,1911
2021-08-16,2021-08-02,ASTRAZENECA,1,97
2021-08-16,2021-08-02,ASTRAZENECA,2,1755
2021-08-16,2021-08-02,PFIZER,1,23762
2021-08-16,2021-08-02,PFIZER,2,96186
2021-08-16,2021-08-02,SINOPHARM,1,15220
2021-08-16,2021-08-02,SINOPHARM,2,6124
2021-08-16,2021-08-03,ASTRAZENECA,1,300
2021-08-16,2021-08-03,ASTRAZENECA,2,2060
2021-08-16,2021-08-03,PFIZER,1,10708
2021-08-16,2021-08-03,PFIZER,2,89905
2021-08-16,2021-08-03,SINOPHARM,1,25472
2021-08-16,2021-08-03,SINOPHARM,2,6823
2021-08-16,2021-08-04,ASTRAZENECA,1,128
2021-08-16,2021-08-04,ASTRAZENECA,2,1957
2021-08-16,2021-08-04,PFIZER,1,11389
2021-08-16,2021-08-04,PFIZER,2,94893
2021-08-16,2021-08-04,SINOPHARM,1,35819
2021-08-16,2021-08-04,SINOPHARM,2,11948
2021-08-16,2021-08-05,ASTRAZENECA,1,65
2021-08-16,2021-08-05,ASTRAZENECA,2,2382
2021-08-16,2021-08-05,PFIZER,1,9499
2021-08-16,2021-08-05,PFIZER,2,96333
2021-08-16,2021-08-05,SINOPHARM,1,38780
2021-08-16,2021-08-05,SINOPHARM,2,19289
2021-08-16,2021-08-06,ASTRAZENECA,1,116
2021-08-16,2021-08-06,ASTRAZENECA,2,2214
2021-08-16,2021-08-06,PFIZER,1,30003
2021-08-16,2021-08-06,PFIZER,2,76945
2021-08-16,2021-08-06,SINOPHARM,1,118787
2021-08-16,2021-08-06,SINOPHARM,2,45954
2021-08-16,2021-08-07,ASTRAZENECA,1,218
2021-08-16,2021-08-07,ASTRAZENECA,2,2838
2021-08-16,2021-08-07,PFIZER,1,32404
2021-08-16,2021-08-07,PFIZER,2,133363
2021-08-16,2021-08-07,SINOPHARM,1,245818
2021-08-16,2021-08-07,SINOPHARM,2,61387
2021-08-16,2021-08-08,ASTRAZENECA,1,395
2021-08-16,2021-08-08,ASTRAZENECA,2,1975
2021-08-16,2021-08-08,PFIZER,1,55951
2021-08-16,2021-08-08,PFIZER,2,90920
2021-08-16,2021-08-08,SINOPHARM,1,151462
2021-08-16,2021-08-08,SINOPHARM,2,38477
2021-08-16,2021-08-09,ASTRAZENECA,1,425
2021-08-16,2021-08-09,ASTRAZENECA,2,2127
2021-08-16,2021-08-09,PFIZER,1,4307
2021-08-16,2021-08-09,PFIZER,2,37273
2021-08-16,2021-08-09,SINOPHARM,1,43298
2021-08-16,2021-08-09,SINOPHARM,2,9018
2021-08-16,2021-08-10,ASTRAZENECA,1,553
2021-08-16,2021-08-10,ASTRAZENECA,2,6412
2021-08-16,2021-08-10,PFIZER,1,7807
2021-08-16,2021-08-10,PFIZER,2,37280
2021-08-16,2021-08-10,SINOPHARM,1,44591
2021-08-16,2021-08-10,SINOPHARM,2,15194
2021-08-16,2021-08-11,ASTRAZENECA,1,550
2021-08-16,2021-08-11,ASTRAZENECA,2,4933
2021-08-16,2021-08-11,PFIZER,1,8151
2021-08-16,2021-08-11,PFIZER,2,44704
2021-08-16,2021-08-11,SINOPHARM,1,29302
2021-08-16,2021-08-11,SINOPHARM,2,22179
2021-08-16,2021-08-12,ASTRAZENECA,1,759
2021-08-16,2021-08-12,ASTRAZENECA,2,3963
2021-08-16,2021-08-12,PFIZER,1,9389
2021-08-16,2021-08-12,PFIZER,2,36637
2021-08-16,2021-08-12,SINOPHARM,1,23006
2021-08-16,2021-08-12,SINOPHARM,2,30626
2021-08-16,2021-08-13,ASTRAZENECA,1,1393
2021-08-16,2021-08-13,ASTRAZENECA,2,3330
2021-08-16,2021-08-13,PFIZER,1,5521
2021-08-16,2021-08-13,PFIZER,2,32217
2021-08-16,2021-08-13,SINOPHARM,1,22311
2021-08-16,2021-08-13,SINOPHARM,2,37152
2021-08-16,2021-08-14,ASTRAZENECA,1,1628
2021-08-16,2021-08-14,ASTRAZENECA,2,1840
2021-08-16,2021-08-14,PFIZER,1,3666
2021-08-16,2021-08-14,PFIZER,2,126891
2021-08-16,2021-08-14,SINOPHARM,1,23482
2021-08-16,2021-08-14,SINOPHARM,2,32444
2021-08-16,2021-08-15,ASTRAZENECA,1,644
2021-08-16,2021-08-15,ASTRAZENECA,2,462
2021-08-16,2021-08-15,PFIZER,1,2021
2021-08-16,2021-08-15,PFIZER,2,112205
2021-08-16,2021-08-15,SINOPHARM,1,7878
2021-08-16,2021-08-15,SINOPHARM,2,6612
2021-08-16,2021-08-16,ASTRAZENECA,1,2097
2021-08-16,2021-08-16,ASTRAZENECA,2,718
2021-08-16,2021-08-16,PFIZER,1,3329
2021-08-16,2021-08-16,PFIZER,2,19797
2021-08-16,2021-08-16,SINOPHARM,1,12751
2021-08-16,2021-08-16,SINOPHARM,2,8803
