fecha_corte,fecha_vacunacion,fabricante,dosis,flag_vacunacion_general,n_reg
2022-07-12,2021-07-27,SINOPHARM,3,FALSE,1
2022-07-12,2021-07-28,ASTRAZENECA,1,TRUE,137
2022-07-12,2021-07-28,ASTRAZENECA,2,TRUE,1744
2022-07-12,2021-07-28,PFIZER,1,TRUE,5181
2022-07-12,2021-07-28,PFIZER,2,TRUE,95098
2022-07-12,2021-07-28,PFIZER,3,FALSE,7
2022-07-12,2021-07-28,PFIZER,5,FALSE,1
2022-07-12,2021-07-28,SINOPHARM,1,TRUE,8838
2022-07-12,2021-07-28,SINOPHARM,2,TRUE,5519
2022-07-12,2021-07-29,ASTRAZENECA,1,TRUE,429
2022-07-12,2021-07-29,ASTRAZENECA,2,TRUE,1492
2022-07-12,2021-07-29,PFIZER,1,TRUE,7189
2022-07-12,2021-07-29,PFIZER,2,TRUE,43476
2022-07-12,2021-07-29,PFIZER,3,FALSE,5
2022-07-12,2021-07-29,SINOPHARM,1,TRUE,8093
2022-07-12,2021-07-29,SINOPHARM,2,TRUE,4799
2022-07-12,2021-07-30,ASTRAZENECA,1,TRUE,233
2022-07-12,2021-07-30,ASTRAZENECA,2,TRUE,2404
2022-07-12,2021-07-30,PFIZER,1,TRUE,16035
2022-07-12,2021-07-30,PFIZER,2,TRUE,110909
2022-07-12,2021-07-30,PFIZER,3,FALSE,9
2022-07-12,2021-07-30,PFIZER,5,FALSE,2
2022-07-12,2021-07-30,SINOPHARM,1,TRUE,21368
2022-07-12,2021-07-30,SINOPHARM,2,TRUE,15696
2022-07-12,2021-07-31,ASTRAZENECA,1,TRUE,271
2022-07-12,2021-07-31,ASTRAZENECA,2,TRUE,1702
2022-07-12,2021-07-31,ASTRAZENECA,3,FALSE,1
2022-07-12,2021-07-31,PFIZER,1,TRUE,32377
2022-07-12,2021-07-31,PFIZER,2,TRUE,200482
2022-07-12,2021-07-31,PFIZER,3,FALSE,13
2022-07-12,2021-07-31,PFIZER,5,FALSE,2
2022-07-12,2021-07-31,SINOPHARM,1,TRUE,26592
2022-07-12,2021-07-31,SINOPHARM,2,TRUE,15438
2022-07-12,2021-08-01,ASTRAZENECA,1,TRUE,109
2022-07-12,2021-08-01,ASTRAZENECA,2,TRUE,754
2022-07-12,2021-08-01,PFIZER,1,TRUE,36996
2022-07-12,2021-08-01,PFIZER,2,TRUE,154289
2022-07-12,2021-08-01,PFIZER,3,FALSE,9
2022-07-12,2021-08-01,SINOPHARM,1,TRUE,15923
2022-07-12,2021-08-01,SINOPHARM,2,TRUE,2121
2022-07-12,2021-08-02,ASTRAZENECA,1,TRUE,122
2022-07-12,2021-08-02,ASTRAZENECA,2,TRUE,1856
2022-07-12,2021-08-02,PFIZER,1,TRUE,24483
2022-07-12,2021-08-02,PFIZER,2,TRUE,100192
2022-07-12,2021-08-02,PFIZER,3,FALSE,4
2022-07-12,2021-08-02,SINOPHARM,1,TRUE,16538
2022-07-12,2021-08-02,SINOPHARM,2,TRUE,6499
2022-07-12,2021-08-03,ASTRAZENECA,1,TRUE,335
2022-07-12,2021-08-03,ASTRAZENECA,2,TRUE,2143
2022-07-12,2021-08-03,PFIZER,1,TRUE,11094
2022-07-12,2021-08-03,PFIZER,2,TRUE,92414
2022-07-12,2021-08-03,PFIZER,3,FALSE,4
2022-07-12,2021-08-03,SINOPHARM,1,TRUE,27067
2022-07-12,2021-08-03,SINOPHARM,2,TRUE,7340
2022-07-12,2021-08-03,SINOPHARM,3,FALSE,1
2022-07-12,2021-08-04,ASTRAZENECA,1,TRUE,162
2022-07-12,2021-08-04,ASTRAZENECA,2,TRUE,2002
2022-07-12,2021-08-04,PFIZER,1,TRUE,11693
2022-07-12,2021-08-04,PFIZER,2,TRUE,98282
2022-07-12,2021-08-04,PFIZER,3,FALSE,3
2022-07-12,2021-08-04,SINOPHARM,1,TRUE,37653
2022-07-12,2021-08-04,SINOPHARM,2,TRUE,12453
2022-07-12,2021-08-04,SINOPHARM,3,FALSE,1
2022-07-12,2021-08-05,ASTRAZENECA,1,TRUE,87
2022-07-12,2021-08-05,ASTRAZENECA,2,TRUE,2572
2022-07-12,2021-08-05,PFIZER,1,TRUE,9885
2022-07-12,2021-08-05,PFIZER,2,TRUE,99421
2022-07-12,2021-08-05,PFIZER,3,FALSE,6
2022-07-12,2021-08-05,SINOPHARM,1,TRUE,41302
2022-07-12,2021-08-05,SINOPHARM,2,TRUE,19804
2022-07-12,2021-08-06,ASTRAZENECA,1,TRUE,120
2022-07-12,2021-08-06,ASTRAZENECA,2,TRUE,2390
2022-07-12,2021-08-06,ASTRAZENECA,3,FALSE,1
2022-07-12,2021-08-06,PFIZER,1,TRUE,31113
2022-07-12,2021-08-06,PFIZER,2,TRUE,80249
2022-07-12,2021-08-06,PFIZER,3,FALSE,5
2022-07-12,2021-08-06,SINOPHARM,1,TRUE,124800
2022-07-12,2021-08-06,SINOPHARM,2,TRUE,47174
2022-07-12,2021-08-06,SINOPHARM,3,FALSE,2
2022-07-12,2021-08-06,SINOPHARM,5,FALSE,1
2022-07-12,2021-08-07,ASTRAZENECA,1,TRUE,257
2022-07-12,2021-08-07,ASTRAZENECA,2,TRUE,3089
2022-07-12,2021-08-07,PFIZER,1,TRUE,33327
2022-07-12,2021-08-07,PFIZER,2,TRUE,141187
2022-07-12,2021-08-07,PFIZER,3,FALSE,5
2022-07-12,2021-08-07,PFIZER,5,FALSE,4
2022-07-12,2021-08-07,SINOPHARM,1,TRUE,257152
2022-07-12,2021-08-07,SINOPHARM,2,TRUE,62980
2022-07-12,2021-08-08,ASTRAZENECA,1,TRUE,411
2022-07-12,2021-08-08,ASTRAZENECA,2,TRUE,2151
2022-07-12,2021-08-08,ASTRAZENECA,3,FALSE,1
2022-07-12,2021-08-08,PFIZER,1,TRUE,61035
2022-07-12,2021-08-08,PFIZER,2,TRUE,98613
2022-07-12,2021-08-08,PFIZER,3,FALSE,13
2022-07-12,2021-08-08,PFIZER,5,FALSE,1
2022-07-12,2021-08-08,SINOPHARM,1,TRUE,161173
2022-07-12,2021-08-08,SINOPHARM,2,TRUE,40158
2022-07-12,2021-08-08,SINOPHARM,3,FALSE,3
2022-07-12,2021-08-09,ASTRAZENECA,1,TRUE,459
2022-07-12,2021-08-09,ASTRAZENECA,2,TRUE,2369
2022-07-12,2021-08-09,PFIZER,1,TRUE,4621
2022-07-12,2021-08-09,PFIZER,2,TRUE,40527
2022-07-12,2021-08-09,PFIZER,3,FALSE,2
2022-07-12,2021-08-09,SINOPHARM,1,TRUE,48656
2022-07-12,2021-08-09,SINOPHARM,2,TRUE,9661
2022-07-12,2021-08-10,ASTRAZENECA,1,TRUE,682
2022-07-12,2021-08-10,ASTRAZENECA,2,TRUE,6812
2022-07-12,2021-08-10,ASTRAZENECA,3,FALSE,1
2022-07-12,2021-08-10,PFIZER,1,TRUE,8378
2022-07-12,2021-08-10,PFIZER,2,TRUE,41064
2022-07-12,2021-08-10,PFIZER,3,FALSE,8
2022-07-12,2021-08-10,PFIZER,5,FALSE,1
2022-07-12,2021-08-10,SINOPHARM,1,TRUE,51956
2022-07-12,2021-08-10,SINOPHARM,2,TRUE,16099
2022-07-12,2021-08-11,ASTRAZENECA,1,TRUE,646
2022-07-12,2021-08-11,ASTRAZENECA,2,TRUE,5357
2022-07-12,2021-08-11,MODERNA,4,FALSE,1
2022-07-12,2021-08-11,PFIZER,1,TRUE,8618
2022-07-12,2021-08-11,PFIZER,2,TRUE,49246
2022-07-12,2021-08-11,PFIZER,3,FALSE,3
2022-07-12,2021-08-11,PFIZER,4,FALSE,1
2022-07-12,2021-08-11,SINOPHARM,1,TRUE,32938
2022-07-12,2021-08-11,SINOPHARM,2,TRUE,23673
2022-07-12,2021-08-12,ASTRAZENECA,1,TRUE,811
2022-07-12,2021-08-12,ASTRAZENECA,2,TRUE,4333
2022-07-12,2021-08-12,PFIZER,1,TRUE,9932
2022-07-12,2021-08-12,PFIZER,2,TRUE,42073
2022-07-12,2021-08-12,PFIZER,3,FALSE,3
2022-07-12,2021-08-12,PFIZER,4,FALSE,1
2022-07-12,2021-08-12,SINOPHARM,1,TRUE,27237
2022-07-12,2021-08-12,SINOPHARM,2,TRUE,34154
2022-07-12,2021-08-13,ASTRAZENECA,1,TRUE,1463
2022-07-12,2021-08-13,ASTRAZENECA,2,TRUE,3780
2022-07-12,2021-08-13,PFIZER,1,TRUE,6152
2022-07-12,2021-08-13,PFIZER,2,TRUE,36606
2022-07-12,2021-08-13,PFIZER,3,FALSE,5
2022-07-12,2021-08-13,PFIZER,4,FALSE,1
2022-07-12,2021-08-13,SINOPHARM,1,TRUE,27068
2022-07-12,2021-08-13,SINOPHARM,2,TRUE,43334
2022-07-12,2021-08-14,ASTRAZENECA,1,TRUE,2170
2022-07-12,2021-08-14,ASTRAZENECA,2,TRUE,2364
2022-07-12,2021-08-14,PFIZER,1,TRUE,4240
2022-07-12,2021-08-14,PFIZER,2,TRUE,153230
2022-07-12,2021-08-14,PFIZER,3,FALSE,10
2022-07-12,2021-08-14,PFIZER,4,FALSE,1
2022-07-12,2021-08-14,PFIZER,5,FALSE,1
2022-07-12,2021-08-14,SINOPHARM,1,TRUE,33627
2022-07-12,2021-08-14,SINOPHARM,2,TRUE,39837
2022-07-12,2021-08-14,SINOPHARM,3,FALSE,1
2022-07-12,2021-08-15,ASTRAZENECA,1,TRUE,796
2022-07-12,2021-08-15,ASTRAZENECA,2,TRUE,883
2022-07-12,2021-08-15,PFIZER,1,TRUE,2688
2022-07-12,2021-08-15,PFIZER,2,TRUE,153448
2022-07-12,2021-08-15,PFIZER,3,FALSE,12
2022-07-12,2021-08-15,PFIZER,5,FALSE,1
2022-07-12,2021-08-15,SINOPHARM,1,TRUE,17843
2022-07-12,2021-08-15,SINOPHARM,2,TRUE,22194
2022-07-12,2021-08-16,ASTRAZENECA,1,TRUE,3525
2022-07-12,2021-08-16,ASTRAZENECA,2,TRUE,1439
2022-07-12,2021-08-16,JANSSEN,1,FALSE,3
2022-07-12,2021-08-16,PFIZER,1,TRUE,5138
2022-07-12,2021-08-16,PFIZER,2,TRUE,27926
2022-07-12,2021-08-16,PFIZER,3,FALSE,4
2022-07-12,2021-08-16,PFIZER,5,FALSE,1
2022-07-12,2021-08-16,SINOPHARM,1,TRUE,24173
2022-07-12,2021-08-16,SINOPHARM,2,TRUE,18460
2022-07-12,2021-08-16,SINOPHARM,3,FALSE,2
2022-07-12,2021-08-17,ASTRAZENECA,1,TRUE,4970
2022-07-12,2021-08-17,ASTRAZENECA,2,TRUE,1288
2022-07-12,2021-08-17,JANSSEN,1,FALSE,1
2022-07-12,2021-08-17,PFIZER,1,TRUE,4091
2022-07-12,2021-08-17,PFIZER,2,TRUE,20624
2022-07-12,2021-08-17,PFIZER,3,FALSE,8
2022-07-12,2021-08-17,PFIZER,5,FALSE,1
2022-07-12,2021-08-17,SINOPHARM,1,TRUE,28597
2022-07-12,2021-08-17,SINOPHARM,2,TRUE,41703
2022-07-12,2021-08-18,ASTRAZENECA,1,TRUE,5889
2022-07-12,2021-08-18,ASTRAZENECA,2,TRUE,1182
2022-07-12,2021-08-18,PFIZER,1,TRUE,3882
2022-07-12,2021-08-18,PFIZER,2,TRUE,15272
2022-07-12,2021-08-18,PFIZER,3,FALSE,5
2022-07-12,2021-08-18,SINOPHARM,1,TRUE,25233
2022-07-12,2021-08-18,SINOPHARM,2,TRUE,38555
2022-07-12,2021-08-18,SINOPHARM,3,FALSE,1
2022-07-12,2021-08-19,ASTRAZENECA,1,TRUE,4205
2022-07-12,2021-08-19,ASTRAZENECA,2,TRUE,1117
2022-07-12,2021-08-19,ASTRAZENECA,3,FALSE,2
2022-07-12,2021-08-19,PFIZER,1,TRUE,3977
2022-07-12,2021-08-19,PFIZER,2,TRUE,16874
2022-07-12,2021-08-19,PFIZER,3,FALSE,5
2022-07-12,2021-08-19,SINOPHARM,1,TRUE,35321
2022-07-12,2021-08-19,SINOPHARM,2,TRUE,40998
2022-07-12,2021-08-20,ASTRAZENECA,1,TRUE,6434
2022-07-12,2021-08-20,ASTRAZENECA,2,TRUE,1218
2022-07-12,2021-08-20,ASTRAZENECA,3,FALSE,2
2022-07-12,2021-08-20,PFIZER,1,TRUE,7711
2022-07-12,2021-08-20,PFIZER,2,TRUE,28436
2022-07-12,2021-08-20,PFIZER,3,FALSE,26
2022-07-12,2021-08-20,SINOPHARM,1,TRUE,67942
2022-07-12,2021-08-20,SINOPHARM,2,TRUE,39831
2022-07-12,2021-08-20,SINOPHARM,3,FALSE,1
2022-07-12,2021-08-21,ASTRAZENECA,1,TRUE,7511
2022-07-12,2021-08-21,ASTRAZENECA,2,TRUE,1328
2022-07-12,2021-08-21,PFIZER,1,TRUE,46298
2022-07-12,2021-08-21,PFIZER,2,TRUE,75521
2022-07-12,2021-08-21,PFIZER,3,FALSE,16
2022-07-12,2021-08-21,SINOPHARM,1,TRUE,133147
2022-07-12,2021-08-21,SINOPHARM,2,TRUE,53897
2022-07-12,2021-08-21,SINOPHARM,3,FALSE,1
2022-07-12,2021-08-22,ASTRAZENECA,1,TRUE,8888
2022-07-12,2021-08-22,ASTRAZENECA,2,TRUE,888
2022-07-12,2021-08-22,PFIZER,1,TRUE,35491
2022-07-12,2021-08-22,PFIZER,2,TRUE,47559
2022-07-12,2021-08-22,PFIZER,3,FALSE,14
2022-07-12,2021-08-22,SINOPHARM,1,TRUE,107879
2022-07-12,2021-08-22,SINOPHARM,2,TRUE,31975
2022-07-12,2021-08-22,SINOPHARM,3,FALSE,1
2022-07-12,2021-08-23,ASTRAZENECA,1,TRUE,7428
2022-07-12,2021-08-23,ASTRAZENECA,2,TRUE,574
2022-07-12,2021-08-23,PFIZER,1,TRUE,5651
2022-07-12,2021-08-23,PFIZER,2,TRUE,28407
2022-07-12,2021-08-23,PFIZER,3,FALSE,14
2022-07-12,2021-08-23,SINOPHARM,1,TRUE,21898
2022-07-12,2021-08-23,SINOPHARM,2,TRUE,17442
2022-07-12,2021-08-24,ASTRAZENECA,1,TRUE,7877
2022-07-12,2021-08-24,ASTRAZENECA,2,TRUE,570
2022-07-12,2021-08-24,ASTRAZENECA,3,FALSE,1
2022-07-12,2021-08-24,JANSSEN,1,FALSE,1
2022-07-12,2021-08-24,PFIZER,1,TRUE,6917
2022-07-12,2021-08-24,PFIZER,2,TRUE,15099
2022-07-12,2021-08-24,PFIZER,3,FALSE,8
2022-07-12,2021-08-24,PFIZER,5,FALSE,1
2022-07-12,2021-08-24,SINOPHARM,1,TRUE,23140
2022-07-12,2021-08-24,SINOPHARM,2,TRUE,24104
2022-07-12,2021-08-24,SINOPHARM,3,FALSE,1
2022-07-12,2021-08-25,ASTRAZENECA,1,TRUE,3677
2022-07-12,2021-08-25,ASTRAZENECA,2,TRUE,645
2022-07-12,2021-08-25,ASTRAZENECA,3,FALSE,2
2022-07-12,2021-08-25,PFIZER,1,TRUE,21421
2022-07-12,2021-08-25,PFIZER,2,TRUE,10315
2022-07-12,2021-08-25,PFIZER,3,FALSE,18
2022-07-12,2021-08-25,SINOPHARM,1,TRUE,28578
2022-07-12,2021-08-25,SINOPHARM,2,TRUE,27354
2022-07-12,2021-08-25,SINOPHARM,3,FALSE,1
2022-07-12,2021-08-26,ASTRAZENECA,1,TRUE,2514
2022-07-12,2021-08-26,ASTRAZENECA,2,TRUE,488
2022-07-12,2021-08-26,ASTRAZENECA,3,FALSE,1
2022-07-12,2021-08-26,PFIZER,1,TRUE,19419
2022-07-12,2021-08-26,PFIZER,2,TRUE,7997
2022-07-12,2021-08-26,PFIZER,3,FALSE,14
2022-07-12,2021-08-26,PFIZER,5,FALSE,1
2022-07-12,2021-08-26,SINOPHARM,1,TRUE,48900
2022-07-12,2021-08-26,SINOPHARM,2,TRUE,28145
2022-07-12,2021-08-26,SINOPHARM,3,FALSE,2
2022-07-12,2021-08-27,ASTRAZENECA,1,TRUE,2052
2022-07-12,2021-08-27,ASTRAZENECA,2,TRUE,564
2022-07-12,2021-08-27,ASTRAZENECA,3,FALSE,1
2022-07-12,2021-08-27,PFIZER,1,TRUE,20189
2022-07-12,2021-08-27,PFIZER,2,TRUE,42152
2022-07-12,2021-08-27,PFIZER,3,FALSE,14
2022-07-12,2021-08-27,SINOPHARM,1,TRUE,33042
2022-07-12,2021-08-27,SINOPHARM,2,TRUE,76426
2022-07-12,2021-08-27,SINOPHARM,3,FALSE,3
2022-07-12,2021-08-27,SINOPHARM,5,FALSE,1
2022-07-12,2021-08-28,ASTRAZENECA,1,TRUE,2640
2022-07-12,2021-08-28,ASTRAZENECA,2,TRUE,1009
2022-07-12,2021-08-28,ASTRAZENECA,3,FALSE,1
2022-07-12,2021-08-28,PFIZER,1,TRUE,85235
2022-07-12,2021-08-28,PFIZER,2,TRUE,47668
2022-07-12,2021-08-28,PFIZER,3,FALSE,24
2022-07-12,2021-08-28,SINOPHARM,1,TRUE,143334
2022-07-12,2021-08-28,SINOPHARM,2,TRUE,184821
2022-07-12,2021-08-28,SINOPHARM,3,FALSE,5
2022-07-12,2021-08-29,ASTRAZENECA,1,TRUE,1704
2022-07-12,2021-08-29,ASTRAZENECA,2,TRUE,459
2022-07-12,2021-08-29,PFIZER,1,TRUE,58632
2022-07-12,2021-08-29,PFIZER,2,TRUE,55262
2022-07-12,2021-08-29,PFIZER,3,FALSE,14
2022-07-12,2021-08-29,PFIZER,4,FALSE,1
2022-07-12,2021-08-29,PFIZER,5,FALSE,1
2022-07-12,2021-08-29,SINOPHARM,1,TRUE,119403
2022-07-12,2021-08-29,SINOPHARM,2,TRUE,174350
2022-07-12,2021-08-29,SINOPHARM,3,FALSE,1
2022-07-12,2021-08-29,SINOPHARM,5,FALSE,2
2022-07-12,2021-08-30,ASTRAZENECA,1,TRUE,1935
2022-07-12,2021-08-30,ASTRAZENECA,2,TRUE,495
2022-07-12,2021-08-30,PFIZER,1,TRUE,2504
2022-07-12,2021-08-30,PFIZER,2,TRUE,2344
2022-07-12,2021-08-30,PFIZER,3,FALSE,11
2022-07-12,2021-08-30,SINOPHARM,1,TRUE,3417
2022-07-12,2021-08-30,SINOPHARM,2,TRUE,7482
2022-07-12,2021-08-31,ASTRAZENECA,1,TRUE,2822
2022-07-12,2021-08-31,ASTRAZENECA,2,TRUE,307
2022-07-12,2021-08-31,PFIZER,1,TRUE,10646
2022-07-12,2021-08-31,PFIZER,2,TRUE,14043
2022-07-12,2021-08-31,PFIZER,3,FALSE,27
2022-07-12,2021-08-31,SINOPHARM,1,TRUE,57794
2022-07-12,2021-08-31,SINOPHARM,2,TRUE,34968
2022-07-12,2021-08-31,SINOPHARM,3,FALSE,1
2022-07-12,2021-09-01,ASTRAZENECA,1,TRUE,2470
2022-07-12,2021-09-01,ASTRAZENECA,2,TRUE,162
2022-07-12,2021-09-01,PFIZER,1,TRUE,21532
2022-07-12,2021-09-01,PFIZER,2,TRUE,12227
2022-07-12,2021-09-01,PFIZER,3,FALSE,17
2022-07-12,2021-09-01,SINOPHARM,1,TRUE,60259
2022-07-12,2021-09-01,SINOPHARM,2,TRUE,59186
2022-07-12,2021-09-01,SINOPHARM,3,FALSE,1
2022-07-12,2021-09-02,ASTRAZENECA,1,TRUE,1647
2022-07-12,2021-09-02,ASTRAZENECA,2,TRUE,211
2022-07-12,2021-09-02,PFIZER,1,TRUE,43502
2022-07-12,2021-09-02,PFIZER,2,TRUE,12202
2022-07-12,2021-09-02,PFIZER,3,FALSE,20
2022-07-12,2021-09-02,SINOPHARM,1,TRUE,82500
2022-07-12,2021-09-02,SINOPHARM,2,TRUE,46706
2022-07-12,2021-09-02,SINOPHARM,3,FALSE,2
2022-07-12,2021-09-03,ASTRAZENECA,1,TRUE,1308
2022-07-12,2021-09-03,ASTRAZENECA,2,TRUE,189
2022-07-12,2021-09-03,PFIZER,1,TRUE,64441
2022-07-12,2021-09-03,PFIZER,2,TRUE,11239
2022-07-12,2021-09-03,PFIZER,3,FALSE,8
2022-07-12,2021-09-03,SINOPHARM,1,TRUE,80832
2022-07-12,2021-09-03,SINOPHARM,2,TRUE,57270
2022-07-12,2021-09-03,SINOPHARM,3,FALSE,1
2022-07-12,2021-09-04,ASTRAZENECA,1,TRUE,1335
2022-07-12,2021-09-04,ASTRAZENECA,2,TRUE,185
2022-07-12,2021-09-04,ASTRAZENECA,3,FALSE,2
2022-07-12,2021-09-04,PFIZER,1,TRUE,72522
2022-07-12,2021-09-04,PFIZER,2,TRUE,18800
2022-07-12,2021-09-04,PFIZER,3,FALSE,10
2022-07-12,2021-09-04,SINOPHARM,1,TRUE,216434
2022-07-12,2021-09-04,SINOPHARM,2,TRUE,56780
2022-07-12,2021-09-04,SINOPHARM,3,FALSE,4
2022-07-12,2021-09-05,ASTRAZENECA,1,TRUE,1529
2022-07-12,2021-09-05,ASTRAZENECA,2,TRUE,89
2022-07-12,2021-09-05,PFIZER,1,TRUE,34788
2022-07-12,2021-09-05,PFIZER,2,TRUE,11532
2022-07-12,2021-09-05,PFIZER,3,FALSE,11
2022-07-12,2021-09-05,SINOPHARM,1,TRUE,202352
2022-07-12,2021-09-05,SINOPHARM,2,TRUE,22102
2022-07-12,2021-09-05,SINOPHARM,3,FALSE,3
2022-07-12,2021-09-06,ASTRAZENECA,1,TRUE,1535
2022-07-12,2021-09-06,ASTRAZENECA,2,TRUE,135
2022-07-12,2021-09-06,ASTRAZENECA,3,FALSE,1
2022-07-12,2021-09-06,PFIZER,1,TRUE,25715
2022-07-12,2021-09-06,PFIZER,2,TRUE,7132
2022-07-12,2021-09-06,PFIZER,3,FALSE,7
2022-07-12,2021-09-06,SINOPHARM,1,TRUE,84303
2022-07-12,2021-09-06,SINOPHARM,2,TRUE,23049
2022-07-12,2021-09-06,SINOPHARM,3,FALSE,1
2022-07-12,2021-09-06,SINOPHARM,5,FALSE,2
2022-07-12,2021-09-07,ASTRAZENECA,1,TRUE,5998
2022-07-12,2021-09-07,ASTRAZENECA,2,TRUE,425
2022-07-12,2021-09-07,PFIZER,1,TRUE,39259
2022-07-12,2021-09-07,PFIZER,2,TRUE,7621
2022-07-12,2021-09-07,PFIZER,3,FALSE,8
2022-07-12,2021-09-07,SINOPHARM,1,TRUE,130130
2022-07-12,2021-09-07,SINOPHARM,2,TRUE,30578
2022-07-12,2021-09-07,SINOPHARM,3,FALSE,2
2022-07-12,2021-09-08,ASTRAZENECA,1,TRUE,6454
2022-07-12,2021-09-08,ASTRAZENECA,2,TRUE,318
2022-07-12,2021-09-08,PFIZER,1,TRUE,84664
2022-07-12,2021-09-08,PFIZER,2,TRUE,7163
2022-07-12,2021-09-08,PFIZER,3,FALSE,12
2022-07-12,2021-09-08,SINOPHARM,1,TRUE,208518
2022-07-12,2021-09-08,SINOPHARM,2,TRUE,47320
2022-07-12,2021-09-08,SINOPHARM,3,FALSE,4
2022-07-12,2021-09-09,ASTRAZENECA,1,TRUE,1866
2022-07-12,2021-09-09,ASTRAZENECA,2,TRUE,199
2022-07-12,2021-09-09,ASTRAZENECA,3,FALSE,1
2022-07-12,2021-09-09,PFIZER,1,TRUE,110188
2022-07-12,2021-09-09,PFIZER,2,TRUE,7041
2022-07-12,2021-09-09,PFIZER,3,FALSE,15
2022-07-12,2021-09-09,SINOPHARM,1,TRUE,187736
2022-07-12,2021-09-09,SINOPHARM,2,TRUE,43920
2022-07-12,2021-09-09,SINOPHARM,3,FALSE,3
2022-07-12,2021-09-09,SINOPHARM,5,FALSE,1
2022-07-12,2021-09-10,ASTRAZENECA,1,TRUE,3000
2022-07-12,2021-09-10,ASTRAZENECA,2,TRUE,276
2022-07-12,2021-09-10,ASTRAZENECA,3,FALSE,2
2022-07-12,2021-09-10,PFIZER,1,TRUE,136011
2022-07-12,2021-09-10,PFIZER,2,TRUE,10851
2022-07-12,2021-09-10,PFIZER,3,FALSE,32
2022-07-12,2021-09-10,SINOPHARM,1,TRUE,200513
2022-07-12,2021-09-10,SINOPHARM,2,TRUE,64720
2022-07-12,2021-09-10,SINOPHARM,3,FALSE,1
2022-07-12,2021-09-10,SINOPHARM,5,FALSE,1
2022-07-12,2021-09-11,ASTRAZENECA,1,TRUE,2254
2022-07-12,2021-09-11,ASTRAZENECA,2,TRUE,500
2022-07-12,2021-09-11,PFIZER,1,TRUE,221469
2022-07-12,2021-09-11,PFIZER,2,TRUE,23514
2022-07-12,2021-09-11,PFIZER,3,FALSE,18
2022-07-12,2021-09-11,PFIZER,5,FALSE,1
2022-07-12,2021-09-11,SINOPHARM,1,TRUE,260071
2022-07-12,2021-09-11,SINOPHARM,2,TRUE,95911
2022-07-12,2021-09-11,SINOPHARM,3,FALSE,3
2022-07-12,2021-09-12,ASTRAZENECA,1,TRUE,1971
2022-07-12,2021-09-12,ASTRAZENECA,2,TRUE,272
2022-07-12,2021-09-12,ASTRAZENECA,3,FALSE,1
2022-07-12,2021-09-12,PFIZER,1,TRUE,146120
2022-07-12,2021-09-12,PFIZER,2,TRUE,40047
2022-07-12,2021-09-12,PFIZER,3,FALSE,11
2022-07-12,2021-09-12,PFIZER,5,FALSE,1
2022-07-12,2021-09-12,SINOPHARM,1,TRUE,219374
2022-07-12,2021-09-12,SINOPHARM,2,TRUE,84381
2022-07-12,2021-09-12,SINOPHARM,3,FALSE,2
2022-07-12,2021-09-12,SINOPHARM,5,FALSE,2
2022-07-12,2021-09-13,ASTRAZENECA,1,TRUE,758
2022-07-12,2021-09-13,ASTRAZENECA,2,TRUE,525
2022-07-12,2021-09-13,PFIZER,1,TRUE,61425
2022-07-12,2021-09-13,PFIZER,2,TRUE,7327
2022-07-12,2021-09-13,PFIZER,3,FALSE,11
2022-07-12,2021-09-13,SINOPHARM,1,TRUE,109293
2022-07-12,2021-09-13,SINOPHARM,2,TRUE,31638
2022-07-12,2021-09-13,SINOPHARM,3,FALSE,2
2022-07-12,2021-09-14,ASTRAZENECA,1,TRUE,829
2022-07-12,2021-09-14,ASTRAZENECA,2,TRUE,272
2022-07-12,2021-09-14,ASTRAZENECA,3,FALSE,1
2022-07-12,2021-09-14,MODERNA,1,FALSE,1
2022-07-12,2021-09-14,PFIZER,1,TRUE,124673
2022-07-12,2021-09-14,PFIZER,2,TRUE,12102
2022-07-12,2021-09-14,PFIZER,3,FALSE,23
2022-07-12,2021-09-14,PFIZER,5,FALSE,1
2022-07-12,2021-09-14,SINOPHARM,1,TRUE,135976
2022-07-12,2021-09-14,SINOPHARM,2,TRUE,28886
2022-07-12,2021-09-14,SINOPHARM,3,FALSE,2
2022-07-12,2021-09-14,SINOPHARM,5,FALSE,1
2022-07-12,2021-09-15,ASTRAZENECA,1,TRUE,1677
2022-07-12,2021-09-15,ASTRAZENECA,2,TRUE,254
2022-07-12,2021-09-15,PFIZER,1,TRUE,52339
2022-07-12,2021-09-15,PFIZER,2,TRUE,18763
2022-07-12,2021-09-15,PFIZER,3,FALSE,25
2022-07-12,2021-09-15,SINOPHARM,1,TRUE,146086
2022-07-12,2021-09-15,SINOPHARM,2,TRUE,35085
2022-07-12,2021-09-15,SINOPHARM,3,FALSE,2
2022-07-12,2021-09-16,ASTRAZENECA,1,TRUE,7287
2022-07-12,2021-09-16,ASTRAZENECA,2,TRUE,3109
2022-07-12,2021-09-16,PFIZER,1,TRUE,88838
2022-07-12,2021-09-16,PFIZER,2,TRUE,24043
2022-07-12,2021-09-16,PFIZER,3,FALSE,24
2022-07-12,2021-09-16,SINOPHARM,1,TRUE,167334
2022-07-12,2021-09-16,SINOPHARM,2,TRUE,47635
2022-07-12,2021-09-16,SINOPHARM,3,FALSE,2
2022-07-12,2021-09-16,SINOPHARM,5,FALSE,1
2022-07-12,2021-09-17,ASTRAZENECA,1,TRUE,10094
2022-07-12,2021-09-17,ASTRAZENECA,2,TRUE,4363
