fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2022-01-01,2021-05-28,ASTRAZENECA,2,373
2022-01-01,2021-05-28,PFIZER,1,118440
2022-01-01,2021-05-28,PFIZER,2,26981
2022-01-01,2021-05-28,SINOPHARM,1,264
2022-01-01,2021-05-28,SINOPHARM,2,457
2022-01-01,2021-05-29,ASTRAZENECA,1,2751
2022-01-01,2021-05-29,ASTRAZENECA,2,118
2022-01-01,2021-05-29,PFIZER,1,72243
2022-01-01,2021-05-29,PFIZER,2,55602
2022-01-01,2021-05-29,SINOPHARM,1,212
2022-01-01,2021-05-29,SINOPHARM,2,371
2022-01-01,2021-05-30,ASTRAZENECA,1,635
2022-01-01,2021-05-30,ASTRAZENECA,2,28
2022-01-01,2021-05-30,PFIZER,1,33234
2022-01-01,2021-05-30,PFIZER,2,31424
2022-01-01,2021-05-30,SINOPHARM,1,2
2022-01-01,2021-05-30,SINOPHARM,2,15
2022-01-01,2021-05-31,ASTRAZENECA,1,1277
2022-01-01,2021-05-31,ASTRAZENECA,2,195
2022-01-01,2021-05-31,PFIZER,1,67094
2022-01-01,2021-05-31,PFIZER,2,42398
2022-01-01,2021-05-31,SINOPHARM,1,579
2022-01-01,2021-05-31,SINOPHARM,2,747
2022-01-01,2021-06-01,ASTRAZENECA,1,1265
2022-01-01,2021-06-01,ASTRAZENECA,2,218
2022-01-01,2021-06-01,PFIZER,1,74035
2022-01-01,2021-06-01,PFIZER,2,37375
2022-01-01,2021-06-01,PFIZER,3,1
2022-01-01,2021-06-01,SINOPHARM,1,318
2022-01-01,2021-06-01,SINOPHARM,2,410
2022-01-01,2021-06-02,ASTRAZENECA,1,1794
2022-01-01,2021-06-02,ASTRAZENECA,2,534
2022-01-01,2021-06-02,PFIZER,1,76169
2022-01-01,2021-06-02,PFIZER,2,35349
2022-01-01,2021-06-02,SINOPHARM,1,324
2022-01-01,2021-06-02,SINOPHARM,2,493
2022-01-01,2021-06-03,ASTRAZENECA,1,1390
2022-01-01,2021-06-03,ASTRAZENECA,2,1253
2022-01-01,2021-06-03,PFIZER,1,36996
2022-01-01,2021-06-03,PFIZER,2,24979
2022-01-01,2021-06-03,SINOPHARM,1,315
2022-01-01,2021-06-03,SINOPHARM,2,621
2022-01-01,2021-06-04,ASTRAZENECA,1,976
2022-01-01,2021-06-04,ASTRAZENECA,2,1055
2022-01-01,2021-06-04,PFIZER,1,14929
2022-01-01,2021-06-04,PFIZER,2,19824
2022-01-01,2021-06-04,SINOPHARM,1,225
2022-01-01,2021-06-04,SINOPHARM,2,661
2022-01-01,2021-06-05,ASTRAZENECA,1,493
2022-01-01,2021-06-05,ASTRAZENECA,2,49
2022-01-01,2021-06-05,PFIZER,1,6766
2022-01-01,2021-06-05,PFIZER,2,13366
2022-01-01,2021-06-05,SINOPHARM,1,274
2022-01-01,2021-06-05,SINOPHARM,2,259
2022-01-01,2021-06-06,ASTRAZENECA,1,89
2022-01-01,2021-06-06,ASTRAZENECA,2,54
2022-01-01,2021-06-06,PFIZER,1,1737
2022-01-01,2021-06-06,PFIZER,2,220
2022-01-01,2021-06-06,SINOPHARM,1,12
2022-01-01,2021-06-06,SINOPHARM,2,14
2022-01-01,2021-06-07,ASTRAZENECA,1,373
2022-01-01,2021-06-07,ASTRAZENECA,2,716
2022-01-01,2021-06-07,PFIZER,1,7460
2022-01-01,2021-06-07,PFIZER,2,22514
2022-01-01,2021-06-07,SINOPHARM,1,121
2022-01-01,2021-06-07,SINOPHARM,2,152
2022-01-01,2021-06-08,ASTRAZENECA,1,4708
2022-01-01,2021-06-08,ASTRAZENECA,2,17072
2022-01-01,2021-06-08,PFIZER,1,96624
2022-01-01,2021-06-08,PFIZER,2,99484
2022-01-01,2021-06-08,SINOPHARM,1,103
2022-01-01,2021-06-08,SINOPHARM,2,111
2022-01-01,2021-06-09,ASTRAZENECA,1,7103
2022-01-01,2021-06-09,ASTRAZENECA,2,21034
2022-01-01,2021-06-09,PFIZER,1,107813
2022-01-01,2021-06-09,PFIZER,2,71056
2022-01-01,2021-06-09,PFIZER,3,1
2022-01-01,2021-06-09,SINOPHARM,1,112
2022-01-01,2021-06-09,SINOPHARM,2,153
2022-01-01,2021-06-10,ASTRAZENECA,1,10017
2022-01-01,2021-06-10,ASTRAZENECA,2,30842
2022-01-01,2021-06-10,PFIZER,1,113741
2022-01-01,2021-06-10,PFIZER,2,75706
2022-01-01,2021-06-10,SINOPHARM,1,749
2022-01-01,2021-06-10,SINOPHARM,2,47
2022-01-01,2021-06-11,ASTRAZENECA,1,8791
2022-01-01,2021-06-11,ASTRAZENECA,2,28782
2022-01-01,2021-06-11,PFIZER,1,80831
2022-01-01,2021-06-11,PFIZER,2,106260
2022-01-01,2021-06-11,PFIZER,3,1
2022-01-01,2021-06-11,SINOPHARM,1,1128
2022-01-01,2021-06-11,SINOPHARM,2,98
2022-01-01,2021-06-12,ASTRAZENECA,1,7138
2022-01-01,2021-06-12,ASTRAZENECA,2,17687
2022-01-01,2021-06-12,PFIZER,1,68256
2022-01-01,2021-06-12,PFIZER,2,71286
2022-01-01,2021-06-12,PFIZER,3,1
2022-01-01,2021-06-12,SINOPHARM,1,103
2022-01-01,2021-06-12,SINOPHARM,2,71
2022-01-01,2021-06-13,ASTRAZENECA,1,3812
2022-01-01,2021-06-13,ASTRAZENECA,2,6696
2022-01-01,2021-06-13,PFIZER,1,32977
2022-01-01,2021-06-13,PFIZER,2,40107
2022-01-01,2021-06-13,PFIZER,3,1
2022-01-01,2021-06-13,SINOPHARM,1,622
2022-01-01,2021-06-13,SINOPHARM,2,4
2022-01-01,2021-06-14,ASTRAZENECA,1,5867
2022-01-01,2021-06-14,ASTRAZENECA,2,17564
2022-01-01,2021-06-14,PFIZER,1,24588
2022-01-01,2021-06-14,PFIZER,2,60837
2022-01-01,2021-06-14,SINOPHARM,1,5978
2022-01-01,2021-06-14,SINOPHARM,2,132
2022-01-01,2021-06-15,ASTRAZENECA,1,5942
2022-01-01,2021-06-15,ASTRAZENECA,2,12238
2022-01-01,2021-06-15,PFIZER,1,18539
2022-01-01,2021-06-15,PFIZER,2,76607
2022-01-01,2021-06-15,PFIZER,3,2
2022-01-01,2021-06-15,SINOPHARM,1,17665
2022-01-01,2021-06-15,SINOPHARM,2,383
2022-01-01,2021-06-16,ASTRAZENECA,1,6254
2022-01-01,2021-06-16,ASTRAZENECA,2,8406
2022-01-01,2021-06-16,PFIZER,1,23049
2022-01-01,2021-06-16,PFIZER,2,68027
2022-01-01,2021-06-16,SINOPHARM,1,8897
2022-01-01,2021-06-16,SINOPHARM,2,515
2022-01-01,2021-06-17,ASTRAZENECA,1,6760
2022-01-01,2021-06-17,ASTRAZENECA,2,6544
2022-01-01,2021-06-17,PFIZER,1,29471
2022-01-01,2021-06-17,PFIZER,2,93687
2022-01-01,2021-06-17,SINOPHARM,1,4403
2022-01-01,2021-06-17,SINOPHARM,2,350
2022-01-01,2021-06-18,ASTRAZENECA,1,5637
2022-01-01,2021-06-18,ASTRAZENECA,2,6614
2022-01-01,2021-06-18,PFIZER,1,25196
2022-01-01,2021-06-18,PFIZER,2,132192
2022-01-01,2021-06-18,PFIZER,3,2
2022-01-01,2021-06-18,SINOPHARM,1,4901
2022-01-01,2021-06-18,SINOPHARM,2,387
2022-01-01,2021-06-19,ASTRAZENECA,1,2844
2022-01-01,2021-06-19,ASTRAZENECA,2,4237
2022-01-01,2021-06-19,PFIZER,1,15259
2022-01-01,2021-06-19,PFIZER,2,87486
2022-01-01,2021-06-19,PFIZER,3,2
2022-01-01,2021-06-19,SINOPHARM,1,4585
2022-01-01,2021-06-19,SINOPHARM,2,214
2022-01-01,2021-06-20,ASTRAZENECA,1,585
2022-01-01,2021-06-20,ASTRAZENECA,2,694
2022-01-01,2021-06-20,PFIZER,1,4599
2022-01-01,2021-06-20,PFIZER,2,26426
2022-01-01,2021-06-20,PFIZER,3,2
2022-01-01,2021-06-20,SINOPHARM,1,1069
2022-01-01,2021-06-20,SINOPHARM,2,4
2022-01-01,2021-06-21,ASTRAZENECA,1,2602
2022-01-01,2021-06-21,ASTRAZENECA,2,4779
2022-01-01,2021-06-21,PFIZER,1,32003
2022-01-01,2021-06-21,PFIZER,2,63515
2022-01-01,2021-06-21,PFIZER,3,1
2022-01-01,2021-06-21,SINOPHARM,1,9729
2022-01-01,2021-06-21,SINOPHARM,2,429
2022-01-01,2021-06-22,ASTRAZENECA,1,3561
2022-01-01,2021-06-22,ASTRAZENECA,2,7890
2022-01-01,2021-06-22,PFIZER,1,32872
2022-01-01,2021-06-22,PFIZER,2,86714
2022-01-01,2021-06-22,SINOPHARM,1,10604
2022-01-01,2021-06-22,SINOPHARM,2,247
2022-01-01,2021-06-23,ASTRAZENECA,1,3126
2022-01-01,2021-06-23,ASTRAZENECA,2,5594
2022-01-01,2021-06-23,PFIZER,1,28216
2022-01-01,2021-06-23,PFIZER,2,81676
2022-01-01,2021-06-23,PFIZER,3,1
2022-01-01,2021-06-23,SINOPHARM,1,9875
2022-01-01,2021-06-23,SINOPHARM,2,274
2022-01-01,2021-06-24,ASTRAZENECA,1,3163
2022-01-01,2021-06-24,ASTRAZENECA,2,5507
2022-01-01,2021-06-24,PFIZER,1,29415
2022-01-01,2021-06-24,PFIZER,2,36219
2022-01-01,2021-06-24,SINOPHARM,1,11682
2022-01-01,2021-06-24,SINOPHARM,2,312
2022-01-01,2021-06-25,ASTRAZENECA,1,2959
2022-01-01,2021-06-25,ASTRAZENECA,2,4710
2022-01-01,2021-06-25,PFIZER,1,80610
2022-01-01,2021-06-25,PFIZER,2,29858
2022-01-01,2021-06-25,SINOPHARM,1,9103
2022-01-01,2021-06-25,SINOPHARM,2,298
2022-01-01,2021-06-26,ASTRAZENECA,1,1448
2022-01-01,2021-06-26,ASTRAZENECA,2,2583
2022-01-01,2021-06-26,PFIZER,1,62792
2022-01-01,2021-06-26,PFIZER,2,10085
2022-01-01,2021-06-26,SINOPHARM,1,5265
2022-01-01,2021-06-26,SINOPHARM,2,203
2022-01-01,2021-06-27,ASTRAZENECA,1,1037
2022-01-01,2021-06-27,ASTRAZENECA,2,1854
2022-01-01,2021-06-27,PFIZER,1,44197
2022-01-01,2021-06-27,PFIZER,2,2082
2022-01-01,2021-06-27,PFIZER,3,2
2022-01-01,2021-06-27,SINOPHARM,1,2132
2022-01-01,2021-06-27,SINOPHARM,2,19
2022-01-01,2021-06-28,ASTRAZENECA,1,1692
2022-01-01,2021-06-28,ASTRAZENECA,2,4868
2022-01-01,2021-06-28,PFIZER,1,32786
2022-01-01,2021-06-28,PFIZER,2,8873
2022-01-01,2021-06-28,SINOPHARM,1,8037
2022-01-01,2021-06-28,SINOPHARM,2,235
2022-01-01,2021-06-29,ASTRAZENECA,1,2266
2022-01-01,2021-06-29,ASTRAZENECA,2,4096
2022-01-01,2021-06-29,PFIZER,1,25781
2022-01-01,2021-06-29,PFIZER,2,65549
2022-01-01,2021-06-29,SINOPHARM,1,3204
2022-01-01,2021-06-29,SINOPHARM,2,21
2022-01-01,2021-06-30,ASTRAZENECA,1,2190
2022-01-01,2021-06-30,ASTRAZENECA,2,3970
2022-01-01,2021-06-30,PFIZER,1,77981
2022-01-01,2021-06-30,PFIZER,2,94427
2022-01-01,2021-06-30,PFIZER,4,2
2022-01-01,2021-06-30,SINOPHARM,1,3795
2022-01-01,2021-06-30,SINOPHARM,2,135
2022-01-01,2021-07-01,ASTRAZENECA,1,1977
2022-01-01,2021-07-01,ASTRAZENECA,2,1751
2022-01-01,2021-07-01,PFIZER,1,94944
2022-01-01,2021-07-01,PFIZER,2,99027
2022-01-01,2021-07-01,PFIZER,3,1
2022-01-01,2021-07-01,SINOPHARM,1,3076
2022-01-01,2021-07-01,SINOPHARM,2,765
2022-01-01,2021-07-02,ASTRAZENECA,1,1491
2022-01-01,2021-07-02,ASTRAZENECA,2,1782
2022-01-01,2021-07-02,PFIZER,1,108784
2022-01-01,2021-07-02,PFIZER,2,88402
2022-01-01,2021-07-02,PFIZER,3,1
2022-01-01,2021-07-02,SINOPHARM,1,6237
2022-01-01,2021-07-02,SINOPHARM,2,1018
2022-01-01,2021-07-03,ASTRAZENECA,1,2128
2022-01-01,2021-07-03,ASTRAZENECA,2,1595
2022-01-01,2021-07-03,PFIZER,1,116208
2022-01-01,2021-07-03,PFIZER,2,71335
2022-01-01,2021-07-03,PFIZER,3,1
2022-01-01,2021-07-03,SINOPHARM,1,6159
2022-01-01,2021-07-03,SINOPHARM,2,120
2022-01-01,2021-07-04,ASTRAZENECA,1,851
2022-01-01,2021-07-04,ASTRAZENECA,2,600
2022-01-01,2021-07-04,PFIZER,1,96388
2022-01-01,2021-07-04,PFIZER,2,34097
2022-01-01,2021-07-04,SINOPHARM,1,2806
2022-01-01,2021-07-04,SINOPHARM,2,551
2022-01-01,2021-07-05,ASTRAZENECA,1,1414
2022-01-01,2021-07-05,ASTRAZENECA,2,1798
2022-01-01,2021-07-05,PFIZER,1,145050
2022-01-01,2021-07-05,PFIZER,2,29942
2022-01-01,2021-07-05,SINOPHARM,1,4685
2022-01-01,2021-07-05,SINOPHARM,2,5211
2022-01-01,2021-07-06,ASTRAZENECA,1,1978
2022-01-01,2021-07-06,ASTRAZENECA,2,2017
2022-01-01,2021-07-06,PFIZER,1,142499
2022-01-01,2021-07-06,PFIZER,2,24882
2022-01-01,2021-07-06,PFIZER,3,1
2022-01-01,2021-07-06,SINOPHARM,1,27535
2022-01-01,2021-07-06,SINOPHARM,2,14908
2022-01-01,2021-07-07,ASTRAZENECA,1,2076
2022-01-01,2021-07-07,ASTRAZENECA,2,4631
2022-01-01,2021-07-07,PFIZER,1,114156
2022-01-01,2021-07-07,PFIZER,2,21958
2022-01-01,2021-07-07,PFIZER,3,1
2022-01-01,2021-07-07,SINOPHARM,1,21343
2022-01-01,2021-07-07,SINOPHARM,2,7947
2022-01-01,2021-07-08,ASTRAZENECA,1,5160
2022-01-01,2021-07-08,ASTRAZENECA,2,5599
2022-01-01,2021-07-08,PFIZER,1,97504
2022-01-01,2021-07-08,PFIZER,2,34213
2022-01-01,2021-07-08,PFIZER,3,1
2022-01-01,2021-07-08,SINOPHARM,1,12988
2022-01-01,2021-07-08,SINOPHARM,2,3815
2022-01-01,2021-07-09,ASTRAZENECA,1,3638
2022-01-01,2021-07-09,ASTRAZENECA,2,5741
2022-01-01,2021-07-09,PFIZER,1,104652
2022-01-01,2021-07-09,PFIZER,2,31227
2022-01-01,2021-07-09,SINOPHARM,1,14704
2022-01-01,2021-07-09,SINOPHARM,2,4248
2022-01-01,2021-07-10,ASTRAZENECA,1,2964
2022-01-01,2021-07-10,ASTRAZENECA,2,5057
2022-01-01,2021-07-10,PFIZER,1,219546
2022-01-01,2021-07-10,PFIZER,2,18295
2022-01-01,2021-07-10,PFIZER,3,3
2022-01-01,2021-07-10,SINOPHARM,1,18871
2022-01-01,2021-07-10,SINOPHARM,2,3685
2022-01-01,2021-07-11,ASTRAZENECA,1,884
2022-01-01,2021-07-11,ASTRAZENECA,2,3118
2022-01-01,2021-07-11,PFIZER,1,166365
2022-01-01,2021-07-11,PFIZER,2,6610
2022-01-01,2021-07-11,PFIZER,3,2
2022-01-01,2021-07-11,SINOPHARM,1,2524
2022-01-01,2021-07-11,SINOPHARM,2,1215
2022-01-01,2021-07-12,ASTRAZENECA,1,4663
2022-01-01,2021-07-12,ASTRAZENECA,2,5590
2022-01-01,2021-07-12,PFIZER,1,74638
2022-01-01,2021-07-12,PFIZER,2,9483
2022-01-01,2021-07-12,SINOPHARM,1,5489
2022-01-01,2021-07-12,SINOPHARM,2,7739
2022-01-01,2021-07-13,ASTRAZENECA,1,5903
2022-01-01,2021-07-13,ASTRAZENECA,2,5021
2022-01-01,2021-07-13,PFIZER,1,72524
2022-01-01,2021-07-13,PFIZER,2,12154
2022-01-01,2021-07-13,SINOPHARM,1,8372
2022-01-01,2021-07-13,SINOPHARM,2,8357
2022-01-01,2021-07-14,ASTRAZENECA,1,5283
2022-01-01,2021-07-14,ASTRAZENECA,2,6080
2022-01-01,2021-07-14,PFIZER,1,96191
2022-01-01,2021-07-14,PFIZER,2,14515
2022-01-01,2021-07-14,SINOPHARM,1,18078
2022-01-01,2021-07-14,SINOPHARM,2,9532
2022-01-01,2021-07-15,ASTRAZENECA,1,2803
2022-01-01,2021-07-15,ASTRAZENECA,2,6302
2022-01-01,2021-07-15,PFIZER,1,117067
2022-01-01,2021-07-15,PFIZER,2,41642
2022-01-01,2021-07-15,SINOPHARM,1,22471
2022-01-01,2021-07-15,SINOPHARM,2,10152
2022-01-01,2021-07-16,ASTRAZENECA,1,1293
2022-01-01,2021-07-16,ASTRAZENECA,2,5496
2022-01-01,2021-07-16,PFIZER,1,78606
2022-01-01,2021-07-16,PFIZER,2,80753
2022-01-01,2021-07-16,PFIZER,3,2
2022-01-01,2021-07-16,SINOPHARM,1,54143
2022-01-01,2021-07-16,SINOPHARM,2,8866
2022-01-01,2021-07-17,ASTRAZENECA,1,685
2022-01-01,2021-07-17,ASTRAZENECA,2,4072
2022-01-01,2021-07-17,PFIZER,1,155811
2022-01-01,2021-07-17,PFIZER,2,71757
2022-01-01,2021-07-17,PFIZER,3,4
2022-01-01,2021-07-17,SINOPHARM,1,71156
2022-01-01,2021-07-17,SINOPHARM,2,5524
2022-01-01,2021-07-18,ASTRAZENECA,1,321
2022-01-01,2021-07-18,ASTRAZENECA,2,1955
2022-01-01,2021-07-18,PFIZER,1,86898
2022-01-01,2021-07-18,PFIZER,2,43020
2022-01-01,2021-07-18,SINOPHARM,1,44561
2022-01-01,2021-07-18,SINOPHARM,2,1906
2022-01-01,2021-07-19,ASTRAZENECA,1,394
2022-01-01,2021-07-19,ASTRAZENECA,2,3701
2022-01-01,2021-07-19,PFIZER,1,35017
2022-01-01,2021-07-19,PFIZER,2,31177
2022-01-01,2021-07-19,SINOPHARM,1,22349
2022-01-01,2021-07-19,SINOPHARM,2,5915
2022-01-01,2021-07-20,ASTRAZENECA,1,263
2022-01-01,2021-07-20,ASTRAZENECA,2,3430
2022-01-01,2021-07-20,PFIZER,1,33494
2022-01-01,2021-07-20,PFIZER,2,23733
2022-01-01,2021-07-20,SINOPHARM,1,37900
2022-01-01,2021-07-20,SINOPHARM,2,4660
2022-01-01,2021-07-21,ASTRAZENECA,1,322
2022-01-01,2021-07-21,ASTRAZENECA,2,2967
2022-01-01,2021-07-21,PFIZER,1,37302
2022-01-01,2021-07-21,PFIZER,2,65231
2022-01-01,2021-07-21,SINOPHARM,1,49246
2022-01-01,2021-07-21,SINOPHARM,2,4410
2022-01-01,2021-07-22,ASTRAZENECA,1,280
2022-01-01,2021-07-22,ASTRAZENECA,2,3696
2022-01-01,2021-07-22,PFIZER,1,45997
2022-01-01,2021-07-22,PFIZER,2,76518
2022-01-01,2021-07-22,PFIZER,3,1
2022-01-01,2021-07-22,SINOPHARM,1,64373
2022-01-01,2021-07-22,SINOPHARM,2,3325
2022-01-01,2021-07-23,ASTRAZENECA,1,265
2022-01-01,2021-07-23,ASTRAZENECA,2,3622
2022-01-01,2021-07-23,PFIZER,1,60811
2022-01-01,2021-07-23,PFIZER,2,90537
2022-01-01,2021-07-23,SINOPHARM,1,86400
2022-01-01,2021-07-23,SINOPHARM,2,6462
2022-01-01,2021-07-24,ASTRAZENECA,1,302
2022-01-01,2021-07-24,ASTRAZENECA,2,2635
2022-01-01,2021-07-24,PFIZER,1,184355
2022-01-01,2021-07-24,PFIZER,2,103659
2022-01-01,2021-07-24,PFIZER,3,2
2022-01-01,2021-07-24,SINOPHARM,1,91542
2022-01-01,2021-07-24,SINOPHARM,2,5168
2022-01-01,2021-07-25,ASTRAZENECA,1,180
2022-01-01,2021-07-25,ASTRAZENECA,2,1558
2022-01-01,2021-07-25,PFIZER,1,162111
2022-01-01,2021-07-25,PFIZER,2,97345
2022-01-01,2021-07-25,PFIZER,3,2
2022-01-01,2021-07-25,SINOPHARM,1,44628
2022-01-01,2021-07-25,SINOPHARM,2,1983
2022-01-01,2021-07-26,ASTRAZENECA,1,108
2022-01-01,2021-07-26,ASTRAZENECA,2,2522
2022-01-01,2021-07-26,PFIZER,1,8589
2022-01-01,2021-07-26,PFIZER,2,19979
2022-01-01,2021-07-26,SINOPHARM,1,43893
2022-01-01,2021-07-26,SINOPHARM,2,2978
2022-01-01,2021-07-27,ASTRAZENECA,1,347
2022-01-01,2021-07-27,ASTRAZENECA,2,2671
2022-01-01,2021-07-27,PFIZER,1,9945
2022-01-01,2021-07-27,PFIZER,2,191505
2022-01-01,2021-07-27,PFIZER,3,1
2022-01-01,2021-07-27,SINOPHARM,1,30766
2022-01-01,2021-07-27,SINOPHARM,2,19318
2022-01-01,2021-07-28,ASTRAZENECA,1,135
2022-01-01,2021-07-28,ASTRAZENECA,2,1740
2022-01-01,2021-07-28,PFIZER,1,5200
2022-01-01,2021-07-28,PFIZER,2,94473
2022-01-01,2021-07-28,SINOPHARM,1,8796
2022-01-01,2021-07-28,SINOPHARM,2,5490
2022-01-01,2021-07-29,ASTRAZENECA,1,429
2022-01-01,2021-07-29,ASTRAZENECA,2,1481
2022-01-01,2021-07-29,PFIZER,1,7202
2022-01-01,2021-07-29,PFIZER,2,43163
2022-01-01,2021-07-29,PFIZER,3,1
2022-01-01,2021-07-29,SINOPHARM,1,8073
2022-01-01,2021-07-29,SINOPHARM,2,4761
2022-01-01,2021-07-30,ASTRAZENECA,1,232
2022-01-01,2021-07-30,ASTRAZENECA,2,2392
2022-01-01,2021-07-30,PFIZER,1,16054
2022-01-01,2021-07-30,PFIZER,2,110487
2022-01-01,2021-07-30,PFIZER,3,2
2022-01-01,2021-07-30,SINOPHARM,1,21321
2022-01-01,2021-07-30,SINOPHARM,2,15407
2022-01-01,2021-07-31,ASTRAZENECA,1,270
2022-01-01,2021-07-31,ASTRAZENECA,2,1684
2022-01-01,2021-07-31,PFIZER,1,32513
2022-01-01,2021-07-31,PFIZER,2,199271
2022-01-01,2021-07-31,PFIZER,3,2
2022-01-01,2021-07-31,PFIZER,4,1
2022-01-01,2021-07-31,SINOPHARM,1,26556
2022-01-01,2021-07-31,SINOPHARM,2,15341
2022-01-01,2021-08-01,ASTRAZENECA,1,103
2022-01-01,2021-08-01,ASTRAZENECA,2,748
2022-01-01,2021-08-01,PFIZER,1,36858
2022-01-01,2021-08-01,PFIZER,2,153429
2022-01-01,2021-08-01,PFIZER,3,1
2022-01-01,2021-08-01,SINOPHARM,1,15694
2022-01-01,2021-08-01,SINOPHARM,2,2095
2022-01-01,2021-08-02,ASTRAZENECA,1,124
2022-01-01,2021-08-02,ASTRAZENECA,2,1837
2022-01-01,2021-08-02,PFIZER,1,24391
2022-01-01,2021-08-02,PFIZER,2,99813
2022-01-01,2021-08-02,SINOPHARM,1,16350
2022-01-01,2021-08-02,SINOPHARM,2,6442
2022-01-01,2021-08-03,ASTRAZENECA,1,329
2022-01-01,2021-08-03,ASTRAZENECA,2,2129
2022-01-01,2021-08-03,PFIZER,1,11011
2022-01-01,2021-08-03,PFIZER,2,92120
2022-01-01,2021-08-03,SINOPHARM,1,26892
2022-01-01,2021-08-03,SINOPHARM,2,7308
2022-01-01,2021-08-04,ASTRAZENECA,1,161
2022-01-01,2021-08-04,ASTRAZENECA,2,1984
2022-01-01,2021-08-04,PFIZER,1,11527
2022-01-01,2021-08-04,PFIZER,2,97868
2022-01-01,2021-08-04,PFIZER,3,1
2022-01-01,2021-08-04,SINOPHARM,1,37431
2022-01-01,2021-08-04,SINOPHARM,2,12361
2022-01-01,2021-08-04,SINOPHARM,3,1
2022-01-01,2021-08-05,ASTRAZENECA,1,84
2022-01-01,2021-08-05,ASTRAZENECA,2,2545
2022-01-01,2021-08-05,PFIZER,1,9581
2022-01-01,2021-08-05,PFIZER,2,99099
2022-01-01,2021-08-05,SINOPHARM,1,40921
2022-01-01,2021-08-05,SINOPHARM,2,19746
2022-01-01,2021-08-06,ASTRAZENECA,1,111
2022-01-01,2021-08-06,ASTRAZENECA,2,2366
2022-01-01,2021-08-06,ASTRAZENECA,3,1
2022-01-01,2021-08-06,PFIZER,1,30936
2022-01-01,2021-08-06,PFIZER,2,79811
2022-01-01,2021-08-06,SINOPHARM,1,124283
2022-01-01,2021-08-06,SINOPHARM,2,47145
2022-01-01,2021-08-06,SINOPHARM,3,1
2022-01-01,2021-08-07,ASTRAZENECA,1,250
2022-01-01,2021-08-07,ASTRAZENECA,2,3050
2022-01-01,2021-08-07,PFIZER,1,33263
2022-01-01,2021-08-07,PFIZER,2,140513
2022-01-01,2021-08-07,PFIZER,3,2
2022-01-01,2021-08-07,SINOPHARM,1,256468
2022-01-01,2021-08-07,SINOPHARM,2,62811
2022-01-01,2021-08-08,ASTRAZENECA,1,410
2022-01-01,2021-08-08,ASTRAZENECA,2,2130
2022-01-01,2021-08-08,PFIZER,1,60704
2022-01-01,2021-08-08,PFIZER,2,97922
2022-01-01,2021-08-08,PFIZER,3,1
2022-01-01,2021-08-08,SINOPHARM,1,160704
2022-01-01,2021-08-08,SINOPHARM,2,40038
2022-01-01,2021-08-08,SINOPHARM,3,1
2022-01-01,2021-08-09,ASTRAZENECA,1,455
2022-01-01,2021-08-09,ASTRAZENECA,2,2339
2022-01-01,2021-08-09,PFIZER,1,4514
2022-01-01,2021-08-09,PFIZER,2,40746
2022-01-01,2021-08-09,SINOPHARM,1,48647
2022-01-01,2021-08-09,SINOPHARM,2,9597
2022-01-01,2021-08-10,ASTRAZENECA,1,672
2022-01-01,2021-08-10,ASTRAZENECA,2,6661
2022-01-01,2021-08-10,ASTRAZENECA,3,1
2022-01-01,2021-08-10,PFIZER,1,8141
2022-01-01,2021-08-10,PFIZER,2,40868
2022-01-01,2021-08-10,SINOPHARM,1,51743
2022-01-01,2021-08-10,SINOPHARM,2,16004
2022-01-01,2021-08-11,ASTRAZENECA,1,645
2022-01-01,2021-08-11,ASTRAZENECA,2,5205
2022-01-01,2021-08-11,PFIZER,1,8439
2022-01-01,2021-08-11,PFIZER,2,48896
2022-01-01,2021-08-11,SINOPHARM,1,32881
2022-01-01,2021-08-11,SINOPHARM,2,23591
2022-01-01,2021-08-12,ASTRAZENECA,1,802
2022-01-01,2021-08-12,ASTRAZENECA,2,4239
2022-01-01,2021-08-12,PFIZER,1,9822
2022-01-01,2021-08-12,PFIZER,2,41630
2022-01-01,2021-08-12,SINOPHARM,1,27137
2022-01-01,2021-08-12,SINOPHARM,2,34030
2022-01-01,2021-08-13,ASTRAZENECA,1,1464
2022-01-01,2021-08-13,ASTRAZENECA,2,3708
2022-01-01,2021-08-13,PFIZER,1,6065
2022-01-01,2021-08-13,PFIZER,2,36166
2022-01-01,2021-08-13,PFIZER,3,1
2022-01-01,2021-08-13,SINOPHARM,1,26967
2022-01-01,2021-08-13,SINOPHARM,2,43195
2022-01-01,2021-08-14,ASTRAZENECA,1,2158
2022-01-01,2021-08-14,ASTRAZENECA,2,2339
2022-01-01,2021-08-14,PFIZER,1,4273
2022-01-01,2021-08-14,PFIZER,2,152390
2022-01-01,2021-08-14,SINOPHARM,1,33550
2022-01-01,2021-08-14,SINOPHARM,2,39463
2022-01-01,2021-08-15,ASTRAZENECA,1,790
2022-01-01,2021-08-15,ASTRAZENECA,2,872
2022-01-01,2021-08-15,PFIZER,1,2644
2022-01-01,2021-08-15,PFIZER,2,152542
2022-01-01,2021-08-15,PFIZER,3,2
2022-01-01,2021-08-15,SINOPHARM,1,17744
2022-01-01,2021-08-15,SINOPHARM,2,22032
2022-01-01,2021-08-16,ASTRAZENECA,1,3520
2022-01-01,2021-08-16,ASTRAZENECA,2,1380
2022-01-01,2021-08-16,PFIZER,1,5079
2022-01-01,2021-08-16,PFIZER,2,27720
