fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-23,2021-06-17,PFIZER,2,89477
2021-06-23,2021-06-17,SINOPHARM,1,3930
2021-06-23,2021-06-17,SINOPHARM,2,145
2021-06-23,2021-06-18,ASTRAZENECA,1,5133
2021-06-23,2021-06-18,ASTRAZENECA,2,6015
2021-06-23,2021-06-18,PFIZER,1,23076
2021-06-23,2021-06-18,PFIZER,2,121806
2021-06-23,2021-06-18,SINOPHARM,1,4189
2021-06-23,2021-06-18,SINOPHARM,2,145
2021-06-23,2021-06-19,ASTRAZENECA,1,2607
2021-06-23,2021-06-19,ASTRAZENECA,2,3919
2021-06-23,2021-06-19,PFIZER,1,12934
2021-06-23,2021-06-19,PFIZER,2,79370
2021-06-23,2021-06-19,SINOPHARM,1,4026
2021-06-23,2021-06-19,SINOPHARM,2,123
2021-06-23,2021-06-20,ASTRAZENECA,1,464
2021-06-23,2021-06-20,ASTRAZENECA,2,524
2021-06-23,2021-06-20,PFIZER,1,4481
2021-06-23,2021-06-20,PFIZER,2,22776
2021-06-23,2021-06-20,SINOPHARM,1,1043
2021-06-23,2021-06-20,SINOPHARM,2,2
2021-06-23,2021-06-21,ASTRAZENECA,1,2275
2021-06-23,2021-06-21,ASTRAZENECA,2,4250
2021-06-23,2021-06-21,PFIZER,1,26368
2021-06-23,2021-06-21,PFIZER,2,51400
2021-06-23,2021-06-21,SINOPHARM,1,8420
2021-06-23,2021-06-21,SINOPHARM,2,100
2021-06-23,2021-06-22,ASTRAZENECA,1,2761
2021-06-23,2021-06-22,ASTRAZENECA,2,6650
2021-06-23,2021-06-22,PFIZER,1,25350
2021-06-23,2021-06-22,PFIZER,2,75452
2021-06-23,2021-06-22,SINOPHARM,1,8762
2021-06-23,2021-06-22,SINOPHARM,2,80
2021-06-23,2021-06-23,ASTRAZENECA,1,1668
2021-06-23,2021-06-23,ASTRAZENECA,2,3762
2021-06-23,2021-06-23,PFIZER,1,16155
2021-06-23,2021-06-23,PFIZER,2,57173
2021-06-23,2021-06-23,SINOPHARM,1,5968
2021-06-23,2021-06-23,SINOPHARM,2,82
