fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-02,2021-06-11,ASTRAZENECA,2,28616
2021-08-02,2021-06-11,PFIZER,1,80208
2021-08-02,2021-06-11,PFIZER,2,104844
2021-08-02,2021-06-11,SINOPHARM,1,1091
2021-08-02,2021-06-11,SINOPHARM,2,91
2021-08-02,2021-06-12,ASTRAZENECA,1,7070
2021-08-02,2021-06-12,ASTRAZENECA,2,17651
2021-08-02,2021-06-12,PFIZER,1,68056
2021-08-02,2021-06-12,PFIZER,2,70214
2021-08-02,2021-06-12,SINOPHARM,1,61
2021-08-02,2021-06-12,SINOPHARM,2,69
2021-08-02,2021-06-13,ASTRAZENECA,1,3802
2021-08-02,2021-06-13,ASTRAZENECA,2,6683
2021-08-02,2021-06-13,PFIZER,1,33005
2021-08-02,2021-06-13,PFIZER,2,39640
2021-08-02,2021-06-13,SINOPHARM,1,616
2021-08-02,2021-06-13,SINOPHARM,2,4
2021-08-02,2021-06-14,ASTRAZENECA,1,5870
2021-08-02,2021-06-14,ASTRAZENECA,2,17374
2021-08-02,2021-06-14,PFIZER,1,24552
2021-08-02,2021-06-14,PFIZER,2,60348
2021-08-02,2021-06-14,SINOPHARM,1,5957
2021-08-02,2021-06-14,SINOPHARM,2,77
2021-08-02,2021-06-15,ASTRAZENECA,1,6003
2021-08-02,2021-06-15,ASTRAZENECA,2,12206
2021-08-02,2021-06-15,PFIZER,1,18612
2021-08-02,2021-06-15,PFIZER,2,75801
2021-08-02,2021-06-15,SINOPHARM,1,17555
2021-08-02,2021-06-15,SINOPHARM,2,313
2021-08-02,2021-06-16,ASTRAZENECA,1,6257
2021-08-02,2021-06-16,ASTRAZENECA,2,8310
2021-08-02,2021-06-16,PFIZER,1,23052
2021-08-02,2021-06-16,PFIZER,2,67394
2021-08-02,2021-06-16,SINOPHARM,1,8883
2021-08-02,2021-06-16,SINOPHARM,2,379
2021-08-02,2021-06-17,ASTRAZENECA,1,6756
2021-08-02,2021-06-17,ASTRAZENECA,2,6498
2021-08-02,2021-06-17,PFIZER,1,29413
2021-08-02,2021-06-17,PFIZER,2,93193
2021-08-02,2021-06-17,SINOPHARM,1,4375
2021-08-02,2021-06-17,SINOPHARM,2,156
2021-08-02,2021-06-18,ASTRAZENECA,1,5609
2021-08-02,2021-06-18,ASTRAZENECA,2,6570
2021-08-02,2021-06-18,PFIZER,1,25193
2021-08-02,2021-06-18,PFIZER,2,131045
2021-08-02,2021-06-18,SINOPHARM,1,4876
2021-08-02,2021-06-18,SINOPHARM,2,167
2021-08-02,2021-06-19,ASTRAZENECA,1,2822
2021-08-02,2021-06-19,ASTRAZENECA,2,4180
2021-08-02,2021-06-19,PFIZER,1,15162
2021-08-02,2021-06-19,PFIZER,2,86422
2021-08-02,2021-06-19,SINOPHARM,1,4537
2021-08-02,2021-06-19,SINOPHARM,2,136
2021-08-02,2021-06-20,ASTRAZENECA,1,559
2021-08-02,2021-06-20,ASTRAZENECA,2,680
2021-08-02,2021-06-20,PFIZER,1,4801
2021-08-02,2021-06-20,PFIZER,2,25866
2021-08-02,2021-06-20,SINOPHARM,1,1056
2021-08-02,2021-06-20,SINOPHARM,2,2
2021-08-02,2021-06-21,ASTRAZENECA,1,2594
2021-08-02,2021-06-21,ASTRAZENECA,2,4746
2021-08-02,2021-06-21,PFIZER,1,31883
2021-08-02,2021-06-21,PFIZER,2,63040
2021-08-02,2021-06-21,SINOPHARM,1,9610
2021-08-02,2021-06-21,SINOPHARM,2,326
2021-08-02,2021-06-22,ASTRAZENECA,1,3513
2021-08-02,2021-06-22,ASTRAZENECA,2,7821
2021-08-02,2021-06-22,PFIZER,1,32384
2021-08-02,2021-06-22,PFIZER,2,85948
2021-08-02,2021-06-22,SINOPHARM,1,10537
2021-08-02,2021-06-22,SINOPHARM,2,113
2021-08-02,2021-06-23,ASTRAZENECA,1,3113
2021-08-02,2021-06-23,ASTRAZENECA,2,5564
2021-08-02,2021-06-23,PFIZER,1,28117
2021-08-02,2021-06-23,PFIZER,2,80876
2021-08-02,2021-06-23,SINOPHARM,1,9735
2021-08-02,2021-06-23,SINOPHARM,2,207
2021-08-02,2021-06-24,ASTRAZENECA,1,3120
2021-08-02,2021-06-24,ASTRAZENECA,2,5474
2021-08-02,2021-06-24,PFIZER,1,29341
2021-08-02,2021-06-24,PFIZER,2,35622
2021-08-02,2021-06-24,SINOPHARM,1,11628
2021-08-02,2021-06-24,SINOPHARM,2,251
2021-08-02,2021-06-25,ASTRAZENECA,1,2946
2021-08-02,2021-06-25,ASTRAZENECA,2,4652
2021-08-02,2021-06-25,PFIZER,1,80171
2021-08-02,2021-06-25,PFIZER,2,29364
2021-08-02,2021-06-25,SINOPHARM,1,8935
2021-08-02,2021-06-25,SINOPHARM,2,137
2021-08-02,2021-06-26,ASTRAZENECA,1,1428
2021-08-02,2021-06-26,ASTRAZENECA,2,2528
2021-08-02,2021-06-26,PFIZER,1,62309
2021-08-02,2021-06-26,PFIZER,2,9738
2021-08-02,2021-06-26,SINOPHARM,1,5220
2021-08-02,2021-06-26,SINOPHARM,2,174
2021-08-02,2021-06-27,ASTRAZENECA,1,1035
2021-08-02,2021-06-27,ASTRAZENECA,2,1840
2021-08-02,2021-06-27,PFIZER,1,43998
2021-08-02,2021-06-27,PFIZER,2,2025
2021-08-02,2021-06-27,SINOPHARM,1,2138
2021-08-02,2021-06-27,SINOPHARM,2,6
2021-08-02,2021-06-28,ASTRAZENECA,1,1690
2021-08-02,2021-06-28,ASTRAZENECA,2,4791
2021-08-02,2021-06-28,PFIZER,1,32569
2021-08-02,2021-06-28,PFIZER,2,8671
2021-08-02,2021-06-28,SINOPHARM,1,7930
2021-08-02,2021-06-28,SINOPHARM,2,197
2021-08-02,2021-06-29,ASTRAZENECA,1,2239
2021-08-02,2021-06-29,ASTRAZENECA,2,4079
2021-08-02,2021-06-29,PFIZER,1,25664
2021-08-02,2021-06-29,PFIZER,2,64266
2021-08-02,2021-06-29,SINOPHARM,1,3195
2021-08-02,2021-06-29,SINOPHARM,2,14
2021-08-02,2021-06-30,ASTRAZENECA,1,2165
2021-08-02,2021-06-30,ASTRAZENECA,2,3889
2021-08-02,2021-06-30,PFIZER,1,77559
2021-08-02,2021-06-30,PFIZER,2,93011
2021-08-02,2021-06-30,SINOPHARM,1,3722
2021-08-02,2021-06-30,SINOPHARM,2,107
2021-08-02,2021-07-01,ASTRAZENECA,1,1835
2021-08-02,2021-07-01,ASTRAZENECA,2,1721
2021-08-02,2021-07-01,PFIZER,1,94094
2021-08-02,2021-07-01,PFIZER,2,97832
2021-08-02,2021-07-01,SINOPHARM,1,3104
2021-08-02,2021-07-01,SINOPHARM,2,754
2021-08-02,2021-07-02,ASTRAZENECA,1,1459
2021-08-02,2021-07-02,ASTRAZENECA,2,1755
2021-08-02,2021-07-02,PFIZER,1,108084
2021-08-02,2021-07-02,PFIZER,2,86683
2021-08-02,2021-07-02,SINOPHARM,1,6091
2021-08-02,2021-07-02,SINOPHARM,2,973
2021-08-02,2021-07-03,ASTRAZENECA,1,2078
2021-08-02,2021-07-03,ASTRAZENECA,2,1578
2021-08-02,2021-07-03,PFIZER,1,114185
2021-08-02,2021-07-03,PFIZER,2,69073
2021-08-02,2021-07-03,SINOPHARM,1,6050
2021-08-02,2021-07-03,SINOPHARM,2,107
2021-08-02,2021-07-04,ASTRAZENECA,1,843
2021-08-02,2021-07-04,ASTRAZENECA,2,599
2021-08-02,2021-07-04,PFIZER,1,95583
2021-08-02,2021-07-04,PFIZER,2,33007
2021-08-02,2021-07-04,SINOPHARM,1,2661
2021-08-02,2021-07-04,SINOPHARM,2,540
2021-08-02,2021-07-05,ASTRAZENECA,1,1351
2021-08-02,2021-07-05,ASTRAZENECA,2,1770
2021-08-02,2021-07-05,PFIZER,1,144228
2021-08-02,2021-07-05,PFIZER,2,29472
2021-08-02,2021-07-05,SINOPHARM,1,4572
2021-08-02,2021-07-05,SINOPHARM,2,5177
2021-08-02,2021-07-06,ASTRAZENECA,1,1902
2021-08-02,2021-07-06,ASTRAZENECA,2,1995
2021-08-02,2021-07-06,PFIZER,1,141793
2021-08-02,2021-07-06,PFIZER,2,24552
2021-08-02,2021-07-06,SINOPHARM,1,27210
2021-08-02,2021-07-06,SINOPHARM,2,14827
2021-08-02,2021-07-07,ASTRAZENECA,1,2002
2021-08-02,2021-07-07,ASTRAZENECA,2,4538
2021-08-02,2021-07-07,PFIZER,1,113120
2021-08-02,2021-07-07,PFIZER,2,21620
2021-08-02,2021-07-07,SINOPHARM,1,21014
2021-08-02,2021-07-07,SINOPHARM,2,7896
2021-08-02,2021-07-08,ASTRAZENECA,1,5088
2021-08-02,2021-07-08,ASTRAZENECA,2,5496
2021-08-02,2021-07-08,PFIZER,1,96297
2021-08-02,2021-07-08,PFIZER,2,33773
2021-08-02,2021-07-08,SINOPHARM,1,12669
2021-08-02,2021-07-08,SINOPHARM,2,3764
2021-08-02,2021-07-09,ASTRAZENECA,1,3552
2021-08-02,2021-07-09,ASTRAZENECA,2,5642
2021-08-02,2021-07-09,PFIZER,1,103716
2021-08-02,2021-07-09,PFIZER,2,29879
2021-08-02,2021-07-09,SINOPHARM,1,14461
2021-08-02,2021-07-09,SINOPHARM,2,4166
2021-08-02,2021-07-10,ASTRAZENECA,1,2912
2021-08-02,2021-07-10,ASTRAZENECA,2,4896
2021-08-02,2021-07-10,PFIZER,1,217537
2021-08-02,2021-07-10,PFIZER,2,17722
2021-08-02,2021-07-10,SINOPHARM,1,18523
2021-08-02,2021-07-10,SINOPHARM,2,3629
2021-08-02,2021-07-11,ASTRAZENECA,1,876
2021-08-02,2021-07-11,ASTRAZENECA,2,3112
2021-08-02,2021-07-11,PFIZER,1,165471
2021-08-02,2021-07-11,PFIZER,2,6433
2021-08-02,2021-07-11,SINOPHARM,1,2481
2021-08-02,2021-07-11,SINOPHARM,2,1166
2021-08-02,2021-07-12,ASTRAZENECA,1,4580
2021-08-02,2021-07-12,ASTRAZENECA,2,5443
2021-08-02,2021-07-12,PFIZER,1,73869
2021-08-02,2021-07-12,PFIZER,2,9127
2021-08-02,2021-07-12,SINOPHARM,1,5373
2021-08-02,2021-07-12,SINOPHARM,2,7516
2021-08-02,2021-07-13,ASTRAZENECA,1,5860
2021-08-02,2021-07-13,ASTRAZENECA,2,4812
2021-08-02,2021-07-13,PFIZER,1,71284
2021-08-02,2021-07-13,PFIZER,2,11379
2021-08-02,2021-07-13,SINOPHARM,1,8472
2021-08-02,2021-07-13,SINOPHARM,2,7905
2021-08-02,2021-07-14,ASTRAZENECA,1,5257
2021-08-02,2021-07-14,ASTRAZENECA,2,6043
2021-08-02,2021-07-14,PFIZER,1,93891
2021-08-02,2021-07-14,PFIZER,2,14029
2021-08-02,2021-07-14,SINOPHARM,1,17642
2021-08-02,2021-07-14,SINOPHARM,2,8928
2021-08-02,2021-07-15,ASTRAZENECA,1,2736
2021-08-02,2021-07-15,ASTRAZENECA,2,6204
2021-08-02,2021-07-15,PFIZER,1,115476
2021-08-02,2021-07-15,PFIZER,2,41082
2021-08-02,2021-07-15,SINOPHARM,1,22078
2021-08-02,2021-07-15,SINOPHARM,2,9991
2021-08-02,2021-07-16,ASTRAZENECA,1,1224
2021-08-02,2021-07-16,ASTRAZENECA,2,5354
2021-08-02,2021-07-16,PFIZER,1,76424
2021-08-02,2021-07-16,PFIZER,2,78739
2021-08-02,2021-07-16,SINOPHARM,1,52601
2021-08-02,2021-07-16,SINOPHARM,2,8475
2021-08-02,2021-07-17,ASTRAZENECA,1,689
2021-08-02,2021-07-17,ASTRAZENECA,2,4001
2021-08-02,2021-07-17,PFIZER,1,152311
2021-08-02,2021-07-17,PFIZER,2,70081
2021-08-02,2021-07-17,SINOPHARM,1,69428
2021-08-02,2021-07-17,SINOPHARM,2,5176
2021-08-02,2021-07-18,ASTRAZENECA,1,316
2021-08-02,2021-07-18,ASTRAZENECA,2,1960
2021-08-02,2021-07-18,PFIZER,1,86848
2021-08-02,2021-07-18,PFIZER,2,42366
2021-08-02,2021-07-18,SINOPHARM,1,43198
2021-08-02,2021-07-18,SINOPHARM,2,1846
2021-08-02,2021-07-19,ASTRAZENECA,1,344
2021-08-02,2021-07-19,ASTRAZENECA,2,3613
2021-08-02,2021-07-19,PFIZER,1,34010
2021-08-02,2021-07-19,PFIZER,2,30397
2021-08-02,2021-07-19,SINOPHARM,1,21869
2021-08-02,2021-07-19,SINOPHARM,2,5523
2021-08-02,2021-07-20,ASTRAZENECA,1,228
2021-08-02,2021-07-20,ASTRAZENECA,2,3306
2021-08-02,2021-07-20,PFIZER,1,32841
2021-08-02,2021-07-20,PFIZER,2,23065
2021-08-02,2021-07-20,SINOPHARM,1,36587
2021-08-02,2021-07-20,SINOPHARM,2,4420
2021-08-02,2021-07-21,ASTRAZENECA,1,320
2021-08-02,2021-07-21,ASTRAZENECA,2,2845
2021-08-02,2021-07-21,PFIZER,1,36044
2021-08-02,2021-07-21,PFIZER,2,63023
2021-08-02,2021-07-21,SINOPHARM,1,45222
2021-08-02,2021-07-21,SINOPHARM,2,3967
2021-08-02,2021-07-22,ASTRAZENECA,1,260
2021-08-02,2021-07-22,ASTRAZENECA,2,3317
2021-08-02,2021-07-22,PFIZER,1,44634
2021-08-02,2021-07-22,PFIZER,2,73813
2021-08-02,2021-07-22,SINOPHARM,1,58079
2021-08-02,2021-07-22,SINOPHARM,2,2984
2021-08-02,2021-07-23,ASTRAZENECA,1,295
2021-08-02,2021-07-23,ASTRAZENECA,2,3457
2021-08-02,2021-07-23,PFIZER,1,57910
2021-08-02,2021-07-23,PFIZER,2,86346
2021-08-02,2021-07-23,SINOPHARM,1,76773
2021-08-02,2021-07-23,SINOPHARM,2,6006
2021-08-02,2021-07-24,ASTRAZENECA,1,301
2021-08-02,2021-07-24,ASTRAZENECA,2,2571
2021-08-02,2021-07-24,PFIZER,1,177635
2021-08-02,2021-07-24,PFIZER,2,99116
2021-08-02,2021-07-24,SINOPHARM,1,81339
2021-08-02,2021-07-24,SINOPHARM,2,4638
2021-08-02,2021-07-25,ASTRAZENECA,1,172
2021-08-02,2021-07-25,ASTRAZENECA,2,1459
2021-08-02,2021-07-25,PFIZER,1,159319
2021-08-02,2021-07-25,PFIZER,2,93505
2021-08-02,2021-07-25,SINOPHARM,1,39205
2021-08-02,2021-07-25,SINOPHARM,2,1793
2021-08-02,2021-07-26,ASTRAZENECA,1,77
2021-08-02,2021-07-26,ASTRAZENECA,2,2381
2021-08-02,2021-07-26,PFIZER,1,8098
2021-08-02,2021-07-26,PFIZER,2,18881
2021-08-02,2021-07-26,SINOPHARM,1,39699
2021-08-02,2021-07-26,SINOPHARM,2,2485
2021-08-02,2021-07-27,ASTRAZENECA,1,270
2021-08-02,2021-07-27,ASTRAZENECA,2,2344
2021-08-02,2021-07-27,PFIZER,1,9516
2021-08-02,2021-07-27,PFIZER,2,178177
2021-08-02,2021-07-27,SINOPHARM,1,27578
2021-08-02,2021-07-27,SINOPHARM,2,18009
2021-08-02,2021-07-28,ASTRAZENECA,1,70
2021-08-02,2021-07-28,ASTRAZENECA,2,1419
2021-08-02,2021-07-28,PFIZER,1,5036
2021-08-02,2021-07-28,PFIZER,2,85942
2021-08-02,2021-07-28,SINOPHARM,1,7469
2021-08-02,2021-07-28,SINOPHARM,2,4877
2021-08-02,2021-07-29,ASTRAZENECA,1,411
2021-08-02,2021-07-29,ASTRAZENECA,2,1304
2021-08-02,2021-07-29,PFIZER,1,5117
2021-08-02,2021-07-29,PFIZER,2,34556
2021-08-02,2021-07-29,SINOPHARM,1,6756
2021-08-02,2021-07-29,SINOPHARM,2,4325
2021-08-02,2021-07-30,ASTRAZENECA,1,340
2021-08-02,2021-07-30,ASTRAZENECA,2,1848
2021-08-02,2021-07-30,PFIZER,1,12481
2021-08-02,2021-07-30,PFIZER,2,90050
2021-08-02,2021-07-30,SINOPHARM,1,15478
2021-08-02,2021-07-30,SINOPHARM,2,10032
2021-08-02,2021-07-31,ASTRAZENECA,1,378
2021-08-02,2021-07-31,ASTRAZENECA,2,1332
2021-08-02,2021-07-31,PFIZER,1,16796
2021-08-02,2021-07-31,PFIZER,2,170903
2021-08-02,2021-07-31,SINOPHARM,1,17992
2021-08-02,2021-07-31,SINOPHARM,2,8484
2021-08-02,2021-08-01,ASTRAZENECA,1,12
2021-08-02,2021-08-01,ASTRAZENECA,2,560
2021-08-02,2021-08-01,PFIZER,1,22675
2021-08-02,2021-08-01,PFIZER,2,117896
2021-08-02,2021-08-01,SINOPHARM,1,6780
2021-08-02,2021-08-01,SINOPHARM,2,1024
2021-08-02,2021-08-02,ASTRAZENECA,1,26
2021-08-02,2021-08-02,ASTRAZENECA,2,995
2021-08-02,2021-08-02,PFIZER,1,13762
2021-08-02,2021-08-02,PFIZER,2,55460
2021-08-02,2021-08-02,SINOPHARM,1,6127
2021-08-02,2021-08-02,SINOPHARM,2,3437
