fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-08,2021-06-11,ASTRAZENECA,1,8784
2021-08-08,2021-06-11,ASTRAZENECA,2,28611
2021-08-08,2021-06-11,PFIZER,1,80209
2021-08-08,2021-06-11,PFIZER,2,104852
2021-08-08,2021-06-11,SINOPHARM,1,1091
2021-08-08,2021-06-11,SINOPHARM,2,91
2021-08-08,2021-06-12,ASTRAZENECA,1,7072
2021-08-08,2021-06-12,ASTRAZENECA,2,17653
2021-08-08,2021-06-12,PFIZER,1,68061
2021-08-08,2021-06-12,PFIZER,2,70264
2021-08-08,2021-06-12,SINOPHARM,1,63
2021-08-08,2021-06-12,SINOPHARM,2,69
2021-08-08,2021-06-13,ASTRAZENECA,1,3801
2021-08-08,2021-06-13,ASTRAZENECA,2,6686
2021-08-08,2021-06-13,PFIZER,1,33009
2021-08-08,2021-06-13,PFIZER,2,39647
2021-08-08,2021-06-13,SINOPHARM,1,616
2021-08-08,2021-06-13,SINOPHARM,2,4
2021-08-08,2021-06-14,ASTRAZENECA,1,5873
2021-08-08,2021-06-14,ASTRAZENECA,2,17378
2021-08-08,2021-06-14,PFIZER,1,24555
2021-08-08,2021-06-14,PFIZER,2,60349
2021-08-08,2021-06-14,SINOPHARM,1,5957
2021-08-08,2021-06-14,SINOPHARM,2,77
2021-08-08,2021-06-15,ASTRAZENECA,1,6005
2021-08-08,2021-06-15,ASTRAZENECA,2,12207
2021-08-08,2021-06-15,PFIZER,1,18614
2021-08-08,2021-06-15,PFIZER,2,75809
2021-08-08,2021-06-15,SINOPHARM,1,17559
2021-08-08,2021-06-15,SINOPHARM,2,311
2021-08-08,2021-06-16,ASTRAZENECA,1,6257
2021-08-08,2021-06-16,ASTRAZENECA,2,8311
2021-08-08,2021-06-16,PFIZER,1,23057
2021-08-08,2021-06-16,PFIZER,2,67403
2021-08-08,2021-06-16,SINOPHARM,1,8883
2021-08-08,2021-06-16,SINOPHARM,2,379
2021-08-08,2021-06-17,ASTRAZENECA,1,6760
2021-08-08,2021-06-17,ASTRAZENECA,2,6501
2021-08-08,2021-06-17,PFIZER,1,29415
2021-08-08,2021-06-17,PFIZER,2,93207
2021-08-08,2021-06-17,SINOPHARM,1,4385
2021-08-08,2021-06-17,SINOPHARM,2,156
2021-08-08,2021-06-18,ASTRAZENECA,1,5611
2021-08-08,2021-06-18,ASTRAZENECA,2,6571
2021-08-08,2021-06-18,PFIZER,1,25189
2021-08-08,2021-06-18,PFIZER,2,131069
2021-08-08,2021-06-18,SINOPHARM,1,4873
2021-08-08,2021-06-18,SINOPHARM,2,170
2021-08-08,2021-06-19,ASTRAZENECA,1,2827
2021-08-08,2021-06-19,ASTRAZENECA,2,4182
2021-08-08,2021-06-19,PFIZER,1,15204
2021-08-08,2021-06-19,PFIZER,2,86424
2021-08-08,2021-06-19,SINOPHARM,1,4538
2021-08-08,2021-06-19,SINOPHARM,2,135
2021-08-08,2021-06-20,ASTRAZENECA,1,559
2021-08-08,2021-06-20,ASTRAZENECA,2,680
2021-08-08,2021-06-20,PFIZER,1,4799
2021-08-08,2021-06-20,PFIZER,2,25870
2021-08-08,2021-06-20,SINOPHARM,1,1058
2021-08-08,2021-06-20,SINOPHARM,2,2
2021-08-08,2021-06-21,ASTRAZENECA,1,2599
2021-08-08,2021-06-21,ASTRAZENECA,2,4748
2021-08-08,2021-06-21,PFIZER,1,31889
2021-08-08,2021-06-21,PFIZER,2,63041
2021-08-08,2021-06-21,SINOPHARM,1,9622
2021-08-08,2021-06-21,SINOPHARM,2,326
2021-08-08,2021-06-22,ASTRAZENECA,1,3514
2021-08-08,2021-06-22,ASTRAZENECA,2,7824
2021-08-08,2021-06-22,PFIZER,1,32398
2021-08-08,2021-06-22,PFIZER,2,85964
2021-08-08,2021-06-22,SINOPHARM,1,10544
2021-08-08,2021-06-22,SINOPHARM,2,120
2021-08-08,2021-06-23,ASTRAZENECA,1,3117
2021-08-08,2021-06-23,ASTRAZENECA,2,5564
2021-08-08,2021-06-23,PFIZER,1,28143
2021-08-08,2021-06-23,PFIZER,2,80875
2021-08-08,2021-06-23,SINOPHARM,1,9748
2021-08-08,2021-06-23,SINOPHARM,2,207
2021-08-08,2021-06-24,ASTRAZENECA,1,3120
2021-08-08,2021-06-24,ASTRAZENECA,2,5478
2021-08-08,2021-06-24,PFIZER,1,29360
2021-08-08,2021-06-24,PFIZER,2,35597
2021-08-08,2021-06-24,SINOPHARM,1,11637
2021-08-08,2021-06-24,SINOPHARM,2,251
2021-08-08,2021-06-25,ASTRAZENECA,1,2960
2021-08-08,2021-06-25,ASTRAZENECA,2,4652
2021-08-08,2021-06-25,PFIZER,1,80266
2021-08-08,2021-06-25,PFIZER,2,29380
2021-08-08,2021-06-25,SINOPHARM,1,8939
2021-08-08,2021-06-25,SINOPHARM,2,137
2021-08-08,2021-06-26,ASTRAZENECA,1,1431
2021-08-08,2021-06-26,ASTRAZENECA,2,2528
2021-08-08,2021-06-26,PFIZER,1,62337
2021-08-08,2021-06-26,PFIZER,2,9739
2021-08-08,2021-06-26,SINOPHARM,1,5231
2021-08-08,2021-06-26,SINOPHARM,2,174
2021-08-08,2021-06-27,ASTRAZENECA,1,1037
2021-08-08,2021-06-27,ASTRAZENECA,2,1840
2021-08-08,2021-06-27,PFIZER,1,44004
2021-08-08,2021-06-27,PFIZER,2,2024
2021-08-08,2021-06-27,SINOPHARM,1,2138
2021-08-08,2021-06-27,SINOPHARM,2,6
2021-08-08,2021-06-28,ASTRAZENECA,1,1698
2021-08-08,2021-06-28,ASTRAZENECA,2,4792
2021-08-08,2021-06-28,PFIZER,1,32573
2021-08-08,2021-06-28,PFIZER,2,8676
2021-08-08,2021-06-28,SINOPHARM,1,7930
2021-08-08,2021-06-28,SINOPHARM,2,197
2021-08-08,2021-06-29,ASTRAZENECA,1,2245
2021-08-08,2021-06-29,ASTRAZENECA,2,4079
2021-08-08,2021-06-29,PFIZER,1,25667
2021-08-08,2021-06-29,PFIZER,2,64278
2021-08-08,2021-06-29,SINOPHARM,1,3195
2021-08-08,2021-06-29,SINOPHARM,2,14
2021-08-08,2021-06-30,ASTRAZENECA,1,2167
2021-08-08,2021-06-30,ASTRAZENECA,2,3889
2021-08-08,2021-06-30,PFIZER,1,77583
2021-08-08,2021-06-30,PFIZER,2,93028
2021-08-08,2021-06-30,SINOPHARM,1,3726
2021-08-08,2021-06-30,SINOPHARM,2,108
2021-08-08,2021-07-01,ASTRAZENECA,1,1892
2021-08-08,2021-07-01,ASTRAZENECA,2,1728
2021-08-08,2021-07-01,PFIZER,1,94272
2021-08-08,2021-07-01,PFIZER,2,98047
2021-08-08,2021-07-01,SINOPHARM,1,3118
2021-08-08,2021-07-01,SINOPHARM,2,757
2021-08-08,2021-07-02,ASTRAZENECA,1,1462
2021-08-08,2021-07-02,ASTRAZENECA,2,1754
2021-08-08,2021-07-02,PFIZER,1,108477
2021-08-08,2021-07-02,PFIZER,2,87160
2021-08-08,2021-07-02,SINOPHARM,1,6160
2021-08-08,2021-07-02,SINOPHARM,2,976
2021-08-08,2021-07-03,ASTRAZENECA,1,2138
2021-08-08,2021-07-03,ASTRAZENECA,2,1577
2021-08-08,2021-07-03,PFIZER,1,114890
2021-08-08,2021-07-03,PFIZER,2,69821
2021-08-08,2021-07-03,SINOPHARM,1,6067
2021-08-08,2021-07-03,SINOPHARM,2,107
2021-08-08,2021-07-04,ASTRAZENECA,1,842
2021-08-08,2021-07-04,ASTRAZENECA,2,601
2021-08-08,2021-07-04,PFIZER,1,95771
2021-08-08,2021-07-04,PFIZER,2,33269
2021-08-08,2021-07-04,SINOPHARM,1,2765
2021-08-08,2021-07-04,SINOPHARM,2,541
2021-08-08,2021-07-05,ASTRAZENECA,1,1385
2021-08-08,2021-07-05,ASTRAZENECA,2,1772
2021-08-08,2021-07-05,PFIZER,1,144406
2021-08-08,2021-07-05,PFIZER,2,29481
2021-08-08,2021-07-05,SINOPHARM,1,4601
2021-08-08,2021-07-05,SINOPHARM,2,5183
2021-08-08,2021-07-06,ASTRAZENECA,1,1940
2021-08-08,2021-07-06,ASTRAZENECA,2,2056
2021-08-08,2021-07-06,PFIZER,1,142165
2021-08-08,2021-07-06,PFIZER,2,24624
2021-08-08,2021-07-06,SINOPHARM,1,27432
2021-08-08,2021-07-06,SINOPHARM,2,14832
2021-08-08,2021-07-07,ASTRAZENECA,1,2021
2021-08-08,2021-07-07,ASTRAZENECA,2,4567
2021-08-08,2021-07-07,PFIZER,1,113481
2021-08-08,2021-07-07,PFIZER,2,21639
2021-08-08,2021-07-07,SINOPHARM,1,21206
2021-08-08,2021-07-07,SINOPHARM,2,7898
2021-08-08,2021-07-08,ASTRAZENECA,1,5084
2021-08-08,2021-07-08,ASTRAZENECA,2,5540
2021-08-08,2021-07-08,PFIZER,1,96882
2021-08-08,2021-07-08,PFIZER,2,33754
2021-08-08,2021-07-08,SINOPHARM,1,12776
2021-08-08,2021-07-08,SINOPHARM,2,3775
2021-08-08,2021-07-09,ASTRAZENECA,1,3565
2021-08-08,2021-07-09,ASTRAZENECA,2,5674
2021-08-08,2021-07-09,PFIZER,1,104179
2021-08-08,2021-07-09,PFIZER,2,30286
2021-08-08,2021-07-09,SINOPHARM,1,14595
2021-08-08,2021-07-09,SINOPHARM,2,4171
2021-08-08,2021-07-10,ASTRAZENECA,1,2923
2021-08-08,2021-07-10,ASTRAZENECA,2,4897
2021-08-08,2021-07-10,PFIZER,1,218213
2021-08-08,2021-07-10,PFIZER,2,17734
2021-08-08,2021-07-10,SINOPHARM,1,18682
2021-08-08,2021-07-10,SINOPHARM,2,3631
2021-08-08,2021-07-11,ASTRAZENECA,1,875
2021-08-08,2021-07-11,ASTRAZENECA,2,3112
2021-08-08,2021-07-11,PFIZER,1,165822
2021-08-08,2021-07-11,PFIZER,2,6437
2021-08-08,2021-07-11,SINOPHARM,1,2485
2021-08-08,2021-07-11,SINOPHARM,2,1201
2021-08-08,2021-07-12,ASTRAZENECA,1,4575
2021-08-08,2021-07-12,ASTRAZENECA,2,5456
2021-08-08,2021-07-12,PFIZER,1,74210
2021-08-08,2021-07-12,PFIZER,2,9140
2021-08-08,2021-07-12,SINOPHARM,1,5411
2021-08-08,2021-07-12,SINOPHARM,2,7617
2021-08-08,2021-07-13,ASTRAZENECA,1,5868
2021-08-08,2021-07-13,ASTRAZENECA,2,4894
2021-08-08,2021-07-13,PFIZER,1,72068
2021-08-08,2021-07-13,PFIZER,2,11499
2021-08-08,2021-07-13,SINOPHARM,1,8231
2021-08-08,2021-07-13,SINOPHARM,2,8039
2021-08-08,2021-07-14,ASTRAZENECA,1,5273
2021-08-08,2021-07-14,ASTRAZENECA,2,6072
2021-08-08,2021-07-14,PFIZER,1,95580
2021-08-08,2021-07-14,PFIZER,2,14279
2021-08-08,2021-07-14,SINOPHARM,1,17938
2021-08-08,2021-07-14,SINOPHARM,2,9006
2021-08-08,2021-07-15,ASTRAZENECA,1,2748
2021-08-08,2021-07-15,ASTRAZENECA,2,6230
2021-08-08,2021-07-15,PFIZER,1,116433
2021-08-08,2021-07-15,PFIZER,2,41280
2021-08-08,2021-07-15,SINOPHARM,1,22242
2021-08-08,2021-07-15,SINOPHARM,2,10018
2021-08-08,2021-07-16,ASTRAZENECA,1,1227
2021-08-08,2021-07-16,ASTRAZENECA,2,5374
2021-08-08,2021-07-16,PFIZER,1,77053
2021-08-08,2021-07-16,PFIZER,2,79734
2021-08-08,2021-07-16,SINOPHARM,1,53545
2021-08-08,2021-07-16,SINOPHARM,2,8660
2021-08-08,2021-07-17,ASTRAZENECA,1,680
2021-08-08,2021-07-17,ASTRAZENECA,2,4025
2021-08-08,2021-07-17,PFIZER,1,154116
2021-08-08,2021-07-17,PFIZER,2,70698
2021-08-08,2021-07-17,SINOPHARM,1,70309
2021-08-08,2021-07-17,SINOPHARM,2,5317
2021-08-08,2021-07-18,ASTRAZENECA,1,307
2021-08-08,2021-07-18,ASTRAZENECA,2,1962
2021-08-08,2021-07-18,PFIZER,1,86266
2021-08-08,2021-07-18,PFIZER,2,42411
2021-08-08,2021-07-18,SINOPHARM,1,43974
2021-08-08,2021-07-18,SINOPHARM,2,1858
2021-08-08,2021-07-19,ASTRAZENECA,1,374
2021-08-08,2021-07-19,ASTRAZENECA,2,3639
2021-08-08,2021-07-19,PFIZER,1,34444
2021-08-08,2021-07-19,PFIZER,2,30595
2021-08-08,2021-07-19,SINOPHARM,1,21983
2021-08-08,2021-07-19,SINOPHARM,2,5606
2021-08-08,2021-07-20,ASTRAZENECA,1,229
2021-08-08,2021-07-20,ASTRAZENECA,2,3374
2021-08-08,2021-07-20,PFIZER,1,33007
2021-08-08,2021-07-20,PFIZER,2,23218
2021-08-08,2021-07-20,SINOPHARM,1,37125
2021-08-08,2021-07-20,SINOPHARM,2,4506
2021-08-08,2021-07-21,ASTRAZENECA,1,312
2021-08-08,2021-07-21,ASTRAZENECA,2,2905
2021-08-08,2021-07-21,PFIZER,1,37132
2021-08-08,2021-07-21,PFIZER,2,63812
2021-08-08,2021-07-21,SINOPHARM,1,46941
2021-08-08,2021-07-21,SINOPHARM,2,4057
2021-08-08,2021-07-22,ASTRAZENECA,1,264
2021-08-08,2021-07-22,ASTRAZENECA,2,3516
2021-08-08,2021-07-22,PFIZER,1,45422
2021-08-08,2021-07-22,PFIZER,2,74577
2021-08-08,2021-07-22,SINOPHARM,1,60190
2021-08-08,2021-07-22,SINOPHARM,2,3059
2021-08-08,2021-07-23,ASTRAZENECA,1,261
2021-08-08,2021-07-23,ASTRAZENECA,2,3522
2021-08-08,2021-07-23,PFIZER,1,59363
2021-08-08,2021-07-23,PFIZER,2,87731
2021-08-08,2021-07-23,SINOPHARM,1,79846
2021-08-08,2021-07-23,SINOPHARM,2,6167
2021-08-08,2021-07-24,ASTRAZENECA,1,318
2021-08-08,2021-07-24,ASTRAZENECA,2,2616
2021-08-08,2021-07-24,PFIZER,1,179552
2021-08-08,2021-07-24,PFIZER,2,100747
2021-08-08,2021-07-24,SINOPHARM,1,87197
2021-08-08,2021-07-24,SINOPHARM,2,4895
2021-08-08,2021-07-25,ASTRAZENECA,1,173
2021-08-08,2021-07-25,ASTRAZENECA,2,1532
2021-08-08,2021-07-25,PFIZER,1,161583
2021-08-08,2021-07-25,PFIZER,2,94984
2021-08-08,2021-07-25,SINOPHARM,1,42524
2021-08-08,2021-07-25,SINOPHARM,2,1950
2021-08-08,2021-07-26,ASTRAZENECA,1,85
2021-08-08,2021-07-26,ASTRAZENECA,2,2504
2021-08-08,2021-07-26,PFIZER,1,8685
2021-08-08,2021-07-26,PFIZER,2,19528
2021-08-08,2021-07-26,SINOPHARM,1,42014
2021-08-08,2021-07-26,SINOPHARM,2,2687
2021-08-08,2021-07-27,ASTRAZENECA,1,279
2021-08-08,2021-07-27,ASTRAZENECA,2,2422
2021-08-08,2021-07-27,PFIZER,1,9915
2021-08-08,2021-07-27,PFIZER,2,183794
2021-08-08,2021-07-27,SINOPHARM,1,29302
2021-08-08,2021-07-27,SINOPHARM,2,18620
2021-08-08,2021-07-28,ASTRAZENECA,1,128
2021-08-08,2021-07-28,ASTRAZENECA,2,1639
2021-08-08,2021-07-28,PFIZER,1,5076
2021-08-08,2021-07-28,PFIZER,2,91614
2021-08-08,2021-07-28,SINOPHARM,1,8232
2021-08-08,2021-07-28,SINOPHARM,2,5323
2021-08-08,2021-07-29,ASTRAZENECA,1,410
2021-08-08,2021-07-29,ASTRAZENECA,2,1373
2021-08-08,2021-07-29,PFIZER,1,7006
2021-08-08,2021-07-29,PFIZER,2,41153
2021-08-08,2021-07-29,SINOPHARM,1,7578
2021-08-08,2021-07-29,SINOPHARM,2,4651
2021-08-08,2021-07-30,ASTRAZENECA,1,331
2021-08-08,2021-07-30,ASTRAZENECA,2,2335
2021-08-08,2021-07-30,PFIZER,1,15645
2021-08-08,2021-07-30,PFIZER,2,107044
2021-08-08,2021-07-30,SINOPHARM,1,18929
2021-08-08,2021-07-30,SINOPHARM,2,14483
2021-08-08,2021-07-31,ASTRAZENECA,1,437
2021-08-08,2021-07-31,ASTRAZENECA,2,1560
2021-08-08,2021-07-31,PFIZER,1,29762
2021-08-08,2021-07-31,PFIZER,2,193005
2021-08-08,2021-07-31,SINOPHARM,1,24058
2021-08-08,2021-07-31,SINOPHARM,2,14233
2021-08-08,2021-08-01,ASTRAZENECA,1,27
2021-08-08,2021-08-01,ASTRAZENECA,2,631
2021-08-08,2021-08-01,PFIZER,1,34407
2021-08-08,2021-08-01,PFIZER,2,141113
2021-08-08,2021-08-01,SINOPHARM,1,12719
2021-08-08,2021-08-01,SINOPHARM,2,1820
2021-08-08,2021-08-02,ASTRAZENECA,1,88
2021-08-08,2021-08-02,ASTRAZENECA,2,1612
2021-08-08,2021-08-02,PFIZER,1,22379
2021-08-08,2021-08-02,PFIZER,2,89894
2021-08-08,2021-08-02,SINOPHARM,1,13446
2021-08-08,2021-08-02,SINOPHARM,2,5792
2021-08-08,2021-08-03,ASTRAZENECA,1,288
2021-08-08,2021-08-03,ASTRAZENECA,2,1921
2021-08-08,2021-08-03,PFIZER,1,10628
2021-08-08,2021-08-03,PFIZER,2,86128
2021-08-08,2021-08-03,SINOPHARM,1,23101
2021-08-08,2021-08-03,SINOPHARM,2,6156
2021-08-08,2021-08-04,ASTRAZENECA,1,125
2021-08-08,2021-08-04,ASTRAZENECA,2,1843
2021-08-08,2021-08-04,PFIZER,1,5544
2021-08-08,2021-08-04,PFIZER,2,80298
2021-08-08,2021-08-04,SINOPHARM,1,28217
2021-08-08,2021-08-04,SINOPHARM,2,10610
2021-08-08,2021-08-05,ASTRAZENECA,1,60
2021-08-08,2021-08-05,ASTRAZENECA,2,2072
2021-08-08,2021-08-05,PFIZER,1,7328
2021-08-08,2021-08-05,PFIZER,2,87164
2021-08-08,2021-08-05,SINOPHARM,1,26411
2021-08-08,2021-08-05,SINOPHARM,2,17398
2021-08-08,2021-08-06,ASTRAZENECA,1,64
2021-08-08,2021-08-06,ASTRAZENECA,2,1618
2021-08-08,2021-08-06,PFIZER,1,24456
2021-08-08,2021-08-06,PFIZER,2,64660
2021-08-08,2021-08-06,SINOPHARM,1,100654
2021-08-08,2021-08-06,SINOPHARM,2,39298
2021-08-08,2021-08-07,ASTRAZENECA,1,15
2021-08-08,2021-08-07,ASTRAZENECA,2,1969
2021-08-08,2021-08-07,PFIZER,1,25949
2021-08-08,2021-08-07,PFIZER,2,107512
2021-08-08,2021-08-07,SINOPHARM,1,187258
2021-08-08,2021-08-07,SINOPHARM,2,31073
2021-08-08,2021-08-08,ASTRAZENECA,1,270
2021-08-08,2021-08-08,ASTRAZENECA,2,1209
2021-08-08,2021-08-08,PFIZER,1,35701
2021-08-08,2021-08-08,PFIZER,2,55262
2021-08-08,2021-08-08,SINOPHARM,1,79996
2021-08-08,2021-08-08,SINOPHARM,2,12285
